year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,3rd Quintile,White-collar worker,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Primary Level,4th Quintile,Blue-collar worker,0.6936936936936937,12817,0.6857132925623645,0.701674094825023
1988,Primary Level,4th Quintile,Not employed: registered unemployed,0.0990990990990991,12817,0.09392617337033156,0.10427202482786664
1988,Primary Level,4th Quintile,Not employed: no further information,0.09009009009009009,12817,0.08513329932100841,0.09504688085917176
1988,Primary Level,4th Quintile,Not employed: Pensioner,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1988,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Primary Level,4th Quintile,Self-employed,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,Primary Level,5th Quintile,Blue-collar worker,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Primary Level,5th Quintile,Self-employed,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Primary Level,5th Quintile,Not employed: Pensioner,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,5th Quintile,Not employed: no further information,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Lower Secondary Level,1st Quintile,Not employed: no further information,0.24933333333333332,12817,0.24184342303455436,0.2568232436321123
1988,Lower Secondary Level,1st Quintile,Blue-collar worker,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.228,12817,0.22073661687214266,0.23526338312785736
1988,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.156,12817,0.1497180221365743,0.16228197786342569
1988,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08666666666666667,12817,0.08179582985176685,0.09153750348156649
1988,Lower Secondary Level,1st Quintile,White-collar worker,0.028,12817,0.025143889358650334,0.030856110641349667
1988,Lower Secondary Level,1st Quintile,Self-employed,0.016,12817,0.013827696911111496,0.018172303088888505
1988,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0013333333333333333,12817,0.0007015872986250158,0.0019650793680416508
1988,Lower Secondary Level,1st Quintile,Civil servant,0.0013333333333333333,12817,0.0007015872986250158,0.0019650793680416508
1988,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.28976377952755905,12817,0.2819098620030248,0.2976176970520933
1988,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.2141732283464567,12817,0.2070707669664473,0.22127568972646608
1988,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.2078740157480315,12817,0.20084879278792223,0.21489923870814076
1988,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.16220472440944883,12817,0.15582262473844577,0.1685868240804519
1988,Lower Secondary Level,2nd Quintile,White-collar worker,0.06141732283464567,12817,0.0572606620203927,0.06557398364889865
1988,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03937007874015748,12817,0.0360032263552729,0.04273693112504206
1988,Lower Secondary Level,2nd Quintile,Self-employed,0.023622047244094488,12817,0.020992804838357602,0.026251289649831373
1988,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0015748031496062992,12817,0.0008883138332070943,0.002261292466005504
1988,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.36724137931034484,12817,0.35889577634906594,0.37558698227162374
1988,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.1482758620689655,12817,0.14212341925460711,0.1544283048833239
1988,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.14482758620689656,12817,0.13873480802865662,0.1509203643851365
1988,Lower Secondary Level,3rd Quintile,White-collar worker,0.06206896551724138,12817,0.05789176247267988,0.06624616856180288
1988,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04482758620689655,12817,0.041245166692288227,0.048410005721504876
1988,Lower Secondary Level,3rd Quintile,Self-employed,0.03620689655172414,12817,0.03297281894739422,0.03944097415605406
1988,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0034482758620689655,12817,0.002433397945075656,0.004463153779062275
1988,Lower Secondary Level,3rd Quintile,Civil servant,0.0034482758620689655,12817,0.002433397945075656,0.004463153779062275
1988,Lower Secondary Level,4th Quintile,Blue-collar worker,0.3796095444685466,12817,0.37120790589811364,0.3880111830389796
1988,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16268980477223427,12817,0.15630001988493372,0.16907958965953482
1988,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.14316702819956617,12817,0.13710340132124713,0.14923065507788522
1988,Lower Secondary Level,4th Quintile,Not employed: no further information,0.1193058568329718,12817,0.11369400345836246,0.12491771020758115
1988,Lower Secondary Level,4th Quintile,White-collar worker,0.09761388286334056,12817,0.09247563706226633,0.1027521286644148
1988,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.0455531453362256,12817,0.04194322232827133,0.04916306834417987
1988,Lower Secondary Level,4th Quintile,Self-employed,0.039045553145336226,12817,0.035692039564384916,0.042399066726287536
1988,Lower Secondary Level,4th Quintile,Civil servant,0.008676789587852495,12817,0.007071142671743691,0.010282436503961299
1988,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004338394793926247,12817,0.0032005492988359785,0.005476240289016516
1988,Lower Secondary Level,5th Quintile,Blue-collar worker,0.2937062937062937,12817,0.28582110350008155,0.30159148391250584
1988,Lower Secondary Level,5th Quintile,White-collar worker,0.17482517482517482,12817,0.1682495375340954,0.18140081211625422
1988,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.16083916083916083,12817,0.15447880545085482,0.16719951622746684
1988,Lower Secondary Level,5th Quintile,Not employed: no further information,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.1258741258741259,12817,0.12013139980400174,0.13161685194425005
1988,Lower Secondary Level,5th Quintile,Self-employed,0.07342657342657342,12817,0.06891082821162174,0.07794231864152511
1988,Lower Secondary Level,5th Quintile,Civil servant,0.013986013986013986,12817,0.011952948368004424,0.01601907960402355
1988,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Upper Secondary Level,1st Quintile,Blue-collar worker,0.26766304347826086,12817,0.2599980363947974,0.2753280505617243
1988,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.22554347826086957,12817,0.2183078451624244,0.23277911135931473
1988,Upper Secondary Level,1st Quintile,Not employed: no further information,0.20244565217391305,12817,0.19548904869369108,0.20940225565413503
1988,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09103260869565218,12817,0.08605253780308561,0.09601267958821874
1988,Upper Secondary Level,1st Quintile,White-collar worker,0.08831521739130435,12817,0.0834027124155826,0.0932277223670261
1988,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08152173913043478,12817,0.07678440477254578,0.08625907348832379
1988,Upper Secondary Level,1st Quintile,Self-employed,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Upper Secondary Level,1st Quintile,Civil servant,0.006793478260869565,12817,0.005371382782676486,0.008215573739062643
1988,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005434782608695652,12817,0.004161952027870102,0.006707613189521202
1988,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.28663101604278074,12817,0.27880246148957283,0.29445957059598865
1988,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.20641711229946524,12817,0.19941011620433421,0.21342410839459627
1988,Upper Secondary Level,2nd Quintile,White-collar worker,0.18609625668449198,12817,0.17935845505082068,0.19283405831816328
1988,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.15614973262032086,12817,0.14986529821152306,0.16243416702911867
1988,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,Upper Secondary Level,2nd Quintile,Self-employed,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Upper Secondary Level,2nd Quintile,Civil servant,0.034224598930481284,12817,0.031077067086297996,0.03737213077466457
1988,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0042780748663101605,12817,0.0031481329891392337,0.005408016743481087
1988,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.3248987854251012,12817,0.31679064301862897,0.33300692783157343
1988,Upper Secondary Level,3rd Quintile,White-collar worker,0.2165991902834008,12817,0.2094676506254738,0.2237307299413278
1988,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.13765182186234817,12817,0.13168703147863955,0.1436166122460568
1988,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12246963562753037,12817,0.11679408282477577,0.12814518843028497
1988,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.06781376518218624,12817,0.06346092069962783,0.07216660966474464
1988,Upper Secondary Level,3rd Quintile,Civil servant,0.04149797570850203,12817,0.03804516434367742,0.044950787073326635
1988,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04149797570850203,12817,0.03804516434367742,0.044950787073326635
1988,Upper Secondary Level,3rd Quintile,Self-employed,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.008097165991902834,12817,0.006545622457167537,0.00964870952663813
1988,Upper Secondary Level,4th Quintile,Blue-collar worker,0.30289330922242313,12817,0.29493799488089634,0.31084862356394993
1988,Upper Secondary Level,4th Quintile,White-collar worker,0.28661844484629295,12817,0.27878999299244145,0.29444689670014446
1988,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.12025316455696203,12817,0.11462210665754678,0.12588422245637726
1988,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10397830018083183,12817,0.09869392675811617,0.1092626736035475
1988,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Upper Secondary Level,4th Quintile,Civil servant,0.048824593128390596,12817,0.045093702635479,0.05255548362130219
1988,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0406871609403255,12817,0.037266801868006044,0.04410752001264495
1988,Upper Secondary Level,4th Quintile,Self-employed,0.037070524412296565,12817,0.03379957005176674,0.04034147877282639
1988,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.009041591320072333,12817,0.0074028400952167,0.010680342544927966
1988,Upper Secondary Level,5th Quintile,White-collar worker,0.3846949327817994,12817,0.3762719413691908,0.393117924194408
1988,Upper Secondary Level,5th Quintile,Blue-collar worker,0.19648397104446744,12817,0.18960499629979907,0.2033629457891358
1988,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.10341261633919338,12817,0.09814097379982933,0.10868425887855743
1988,Upper Secondary Level,5th Quintile,Self-employed,0.09824198552223372,12817,0.09308902933123014,0.10339494171323729
1988,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09203722854188211,12817,0.08703252143180377,0.09704193565196044
1988,Upper Secondary Level,5th Quintile,Civil servant,0.06101344364012409,12817,0.056869581151498594,0.06515730612874959
1988,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02998965873836608,12817,0.02703683976163672,0.03294247771509544
1988,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02171664943123061,12817,0.01919321734654447,0.024240081515916754
1988,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.012409513960703205,12817,0.010492926184522071,0.014326101736884339
1988,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Post-secondary Non-tertiary Level,1st Quintile,Civil servant,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
