year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07248,84,11029,0.07229,0.07267
1994,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,52,11029,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,52,11029,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,32,11029,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,White-collar worker,1.00000,43,11029,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.49726,51,11029,0.49592,0.49860
1994,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.50274,32,11029,0.50140,0.50408
1994,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,65,11029,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Self-employed,0.30804,31,11029,0.30700,0.30908
1994,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.69196,85,11029,0.69092,0.69300
1994,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.47150,31,11029,0.46981,0.47320
1994,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.52850,33,11029,0.52680,0.53019
1994,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.55892,119,11029,0.55773,0.56011
1994,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.44108,64,11029,0.43989,0.44227
1994,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,209,11029,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16233,38,11029,0.16174,0.16293
1994,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.69069,221,11029,0.68995,0.69144
1994,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14697,33,11029,0.14640,0.14754
1994,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.17341,96,11029,0.17301,0.17382
1994,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.22795,105,11029,0.22750,0.22839
1994,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46102,288,11029,0.46049,0.46155
1994,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13762,54,11029,0.13725,0.13798
1995,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,63,11444,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,61,11444,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,69,11444,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,40,11444,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.00000,42,11444,1.00000,1.00000
1995,Primary Level,1st Quintile,Blue-collar worker,0.21117,34,11444,0.20996,0.21238
1995,Primary Level,1st Quintile,Not employed: Pensioner,0.29583,44,11444,0.29448,0.29718
1995,Primary Level,1st Quintile,Not employed: no further information,0.49300,76,11444,0.49152,0.49448
1995,Primary Level,2nd Quintile,Blue-collar worker,0.59418,63,11444,0.59212,0.59623
1995,Primary Level,2nd Quintile,Not employed: no further information,0.40582,42,11444,0.40377,0.40788
1995,Primary Level,3rd Quintile,Blue-collar worker,1.00000,52,11444,1.00000,1.00000
1995,Primary Level,4th Quintile,Blue-collar worker,1.00000,42,11444,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13219,137,11444,0.13184,0.13255
1995,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11894,97,11444,0.11860,0.11928
1995,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.46696,203,11444,0.46644,0.46749
1995,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.10463,98,11444,0.10431,0.10495
1995,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17727,146,11444,0.17687,0.17767
1995,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16163,154,11444,0.16120,0.16205
1995,Lower Secondary Level,2nd Quintile,White-collar worker,0.04462,33,11444,0.04438,0.04486
1995,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11080,99,11444,0.11043,0.11116
1995,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50512,179,11444,0.50455,0.50570
1995,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05300,40,11444,0.05274,0.05326
1995,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12484,90,11444,0.12446,0.12522
1995,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22269,152,11444,0.22216,0.22321
1995,Lower Secondary Level,3rd Quintile,White-collar worker,0.08182,45,11444,0.08147,0.08217
1995,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11280,74,11444,0.11240,0.11320
1995,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.43224,129,11444,0.43162,0.43287
1995,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15045,62,11444,0.15000,0.15091
1995,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27865,133,11444,0.27802,0.27928
1995,Lower Secondary Level,4th Quintile,White-collar worker,0.11928,45,11444,0.11882,0.11974
1995,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.13283,64,11444,0.13235,0.13331
1995,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.34254,94,11444,0.34187,0.34321
1995,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12669,43,11444,0.12623,0.12716
1995,Lower Secondary Level,5th Quintile,Blue-collar worker,0.32967,68,11444,0.32871,0.33062
1995,Lower Secondary Level,5th Quintile,White-collar worker,0.28840,44,11444,0.28748,0.28932
1995,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.38193,59,11444,0.38094,0.38292
1995,Upper Secondary Level,1st Quintile,Blue-collar worker,0.23334,335,11444,0.23299,0.23369
1995,Upper Secondary Level,1st Quintile,White-collar worker,0.11147,117,11444,0.11121,0.11173
1995,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05691,80,11444,0.05672,0.05711
1995,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.30700,241,11444,0.30662,0.30739
1995,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16354,206,11444,0.16323,0.16384
1995,Upper Secondary Level,1st Quintile,Not employed: no further information,0.12774,167,11444,0.12746,0.12801
1995,Upper Secondary Level,2nd Quintile,Self-employed,0.03472,43,11444,0.03458,0.03485
1995,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23745,460,11444,0.23713,0.23777
1995,Upper Secondary Level,2nd Quintile,White-collar worker,0.16911,266,11444,0.16883,0.16939
1995,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04422,72,11444,0.04406,0.04437
1995,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.33398,336,11444,0.33362,0.33433
1995,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07916,130,11444,0.07896,0.07936
1995,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10137,151,11444,0.10114,0.10159
1995,Upper Secondary Level,3rd Quintile,Self-employed,0.02989,41,11444,0.02976,0.03001
1995,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28059,483,11444,0.28026,0.28092
1995,Upper Secondary Level,3rd Quintile,Civil servant,0.02073,36,11444,0.02063,0.02084
1995,Upper Secondary Level,3rd Quintile,White-collar worker,0.22117,334,11444,0.22087,0.22147
1995,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03813,74,11444,0.03799,0.03827
1995,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.27584,254,11444,0.27552,0.27617
1995,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05983,96,11444,0.05966,0.06001
1995,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07382,114,11444,0.07363,0.07401
1995,Upper Secondary Level,4th Quintile,Self-employed,0.03587,54,11444,0.03574,0.03600
1995,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24438,414,11444,0.24408,0.24468
1995,Upper Secondary Level,4th Quintile,Civil servant,0.04898,57,11444,0.04883,0.04913
1995,Upper Secondary Level,4th Quintile,White-collar worker,0.32336,452,11444,0.32303,0.32369
1995,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04191,71,11444,0.04177,0.04205
1995,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.20717,207,11444,0.20689,0.20746
1995,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03611,69,11444,0.03598,0.03624
1995,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06222,93,11444,0.06205,0.06239
1995,Upper Secondary Level,5th Quintile,Self-employed,0.07184,95,11444,0.07165,0.07203
1995,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12299,188,11444,0.12274,0.12323
1995,Upper Secondary Level,5th Quintile,Civil servant,0.05563,58,11444,0.05546,0.05580
1995,Upper Secondary Level,5th Quintile,White-collar worker,0.41127,475,11444,0.41090,0.41163
1995,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04092,57,11444,0.04077,0.04107
1995,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.17041,152,11444,0.17013,0.17069
1995,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.04229,53,11444,0.04214,0.04244
1995,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08466,92,11444,0.08446,0.08487
1995,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,1.00000,33,11444,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.00000,41,11444,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,54,11444,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,49,11444,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.36943,34,11444,0.36789,0.37098
1995,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.63057,33,11444,0.62902,0.63211
1995,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.32671,32,11444,0.32531,0.32811
1995,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.67329,61,11444,0.67189,0.67469
1995,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,70,11444,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24417,31,11444,0.24324,0.24510
1995,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.75583,101,11444,0.75490,0.75676
1995,Second Stage of Tertiary Education,1st Quintile,White-collar worker,1.00000,42,11444,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.56642,119,11444,0.56528,0.56757
1995,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43358,65,11444,0.43243,0.43472
1995,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.75325,185,11444,0.75233,0.75417
1995,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.24675,41,11444,0.24583,0.24767
1995,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16034,41,11444,0.15975,0.16093
1995,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.65868,242,11444,0.65792,0.65944
1995,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.18098,38,11444,0.18036,0.18160
1995,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13423,91,11444,0.13388,0.13458
1995,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.24243,120,11444,0.24199,0.24287
1995,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47898,327,11444,0.47846,0.47949
1995,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14436,55,11444,0.14400,0.14472
1996,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,59,11206,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,67,11206,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,54,11206,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,49,11206,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.00000,50,11206,1.00000,1.00000
1996,Primary Level,1st Quintile,Blue-collar worker,0.21604,38,11206,0.21482,0.21725
1996,Primary Level,1st Quintile,Not employed: Pensioner,0.35474,47,11206,0.35332,0.35615
1996,Primary Level,1st Quintile,Not employed: no further information,0.42922,68,11206,0.42776,0.43069
1996,Primary Level,2nd Quintile,Blue-collar worker,0.75439,64,11206,0.75264,0.75613
1996,Primary Level,2nd Quintile,Not employed: no further information,0.24561,33,11206,0.24387,0.24736
1996,Primary Level,3rd Quintile,Blue-collar worker,1.00000,42,11206,1.00000,1.00000
1996,Primary Level,4th Quintile,Blue-collar worker,1.00000,37,11206,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13573,137,11206,0.13538,0.13609
1996,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11477,105,11206,0.11444,0.11510
1996,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.49628,221,11206,0.49576,0.49680
1996,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.09233,90,11206,0.09203,0.09263
1996,Lower Secondary Level,1st Quintile,Not employed: no further information,0.16089,143,11206,0.16051,0.16127
1996,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17325,145,11206,0.17279,0.17372
1996,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12495,100,11206,0.12455,0.12536
1996,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.47369,145,11206,0.47308,0.47430
1996,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05810,38,11206,0.05781,0.05838
1996,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.17001,93,11206,0.16955,0.17047
1996,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21776,137,11206,0.21722,0.21831
1996,Lower Secondary Level,3rd Quintile,White-collar worker,0.08002,38,11206,0.07966,0.08038
1996,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11129,65,11206,0.11087,0.11170
1996,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.47596,132,11206,0.47531,0.47662
1996,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11497,54,11206,0.11455,0.11538
1996,Lower Secondary Level,4th Quintile,Blue-collar worker,0.29726,120,11206,0.29661,0.29792
1996,Lower Secondary Level,4th Quintile,White-collar worker,0.10922,44,11206,0.10877,0.10966
1996,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.10837,50,11206,0.10792,0.10881
1996,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.36428,104,11206,0.36359,0.36497
1996,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12088,48,11206,0.12041,0.12135
1996,Lower Secondary Level,5th Quintile,Blue-collar worker,0.23428,48,11206,0.23344,0.23512
1996,Lower Secondary Level,5th Quintile,White-collar worker,0.22784,38,11206,0.22701,0.22867
1996,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17126,36,11206,0.17052,0.17201
1996,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.36661,48,11206,0.36566,0.36757
1996,Upper Secondary Level,1st Quintile,Blue-collar worker,0.22154,322,11206,0.22120,0.22188
1996,Upper Secondary Level,1st Quintile,White-collar worker,0.10660,121,11206,0.10634,0.10685
1996,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06138,86,11206,0.06118,0.06158
1996,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.31265,235,11206,0.31227,0.31303
1996,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16554,204,11206,0.16523,0.16584
1996,Upper Secondary Level,1st Quintile,Not employed: no further information,0.13230,166,11206,0.13202,0.13258
1996,Upper Secondary Level,2nd Quintile,Self-employed,0.02086,37,11206,0.02075,0.02096
1996,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26406,473,11206,0.26374,0.26439
1996,Upper Secondary Level,2nd Quintile,White-collar worker,0.17068,264,11206,0.17040,0.17096
1996,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.02921,51,11206,0.02909,0.02934
1996,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.33828,330,11206,0.33792,0.33863
1996,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06648,132,11206,0.06629,0.06667
1996,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.11043,156,11206,0.11020,0.11067
1996,Upper Secondary Level,3rd Quintile,Self-employed,0.02930,42,11206,0.02918,0.02943
1996,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27112,477,11206,0.27080,0.27144
1996,Upper Secondary Level,3rd Quintile,Civil servant,0.02940,42,11206,0.02928,0.02952
1996,Upper Secondary Level,3rd Quintile,White-collar worker,0.22798,320,11206,0.22768,0.22828
1996,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04404,73,11206,0.04390,0.04419
1996,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.26760,269,11206,0.26729,0.26792
1996,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06037,95,11206,0.06020,0.06055
1996,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07017,104,11206,0.06999,0.07035
1996,Upper Secondary Level,4th Quintile,Self-employed,0.03794,54,11206,0.03780,0.03808
1996,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23755,391,11206,0.23724,0.23786
1996,Upper Secondary Level,4th Quintile,Civil servant,0.04091,52,11206,0.04077,0.04105
