year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Rural regions,Not employed: registered unemployed,0.006577315109031279,114,12117,0.006556001104973206,0.006598629113089352
1998,2nd Quintile,Rural regions,Not employed: no further information,0.005519877487016494,83,12117,0.005500341450600926,0.005539413523432062
1998,3rd Quintile,Urban regions,Self-employed,0.004052317067228654,55,12117,0.004035565954725239,0.004069068179732069
1998,3rd Quintile,Urban regions,Blue-collar worker,0.026619399221733602,381,12117,0.026576955432291174,0.02666184301117603
1998,3rd Quintile,Urban regions,Civil servant,0.003099907785831816,38,12117,0.0030852498137955327,0.0031145657578680996
1998,3rd Quintile,Urban regions,White-collar worker,0.031060225862260617,368,12117,0.031014482890067616,0.03110596883445362
1998,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0099870855020409,144,12117,0.00996086666059424,0.01001330434348756
1998,3rd Quintile,Urban regions,Not employed: Pensioner,0.04232196060731524,340,12117,0.04226887627772591,0.04237504493690457
1998,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0056212874558359245,72,12117,0.005601573785501276,0.005641001126170573
1998,3rd Quintile,Urban regions,Not employed: no further information,0.010930404784840612,141,12117,0.010902988712852689,0.010957820856828535
1998,3rd Quintile,Rural regions,Self-employed,0.0021780887947802302,37,12117,0.00216579635775965,0.0021903812318008107
1998,3rd Quintile,Rural regions,Blue-collar worker,0.01593602120261556,263,12117,0.015903001337092094,0.01596904106813903
1998,3rd Quintile,Rural regions,White-collar worker,0.01428599045380314,229,12117,0.014254700542964608,0.014317280364641671
1998,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004479006408257894,90,12117,0.004461399230992508,0.004496613585523281
1998,3rd Quintile,Rural regions,Not employed: Pensioner,0.021441392082744138,208,12117,0.021403198219095327,0.02147958594639295
1998,3rd Quintile,Rural regions,Not employed: registered unemployed,0.005142576305848075,87,12117,0.00512371618470173,0.005161436426994421
1998,3rd Quintile,Rural regions,Not employed: no further information,0.004383246695405538,56,12117,0.0043658279152353945,0.004400665475575682
1998,4th Quintile,Urban regions,Self-employed,0.0072286533426389275,89,12117,0.0072063162317887175,0.007250990453489137
1998,4th Quintile,Urban regions,Blue-collar worker,0.026717387908080203,365,12117,0.02667486821082523,0.026759907605335177
1998,4th Quintile,Urban regions,Civil servant,0.006425413352519919,68,12117,0.006404345296892517,0.006446481408147321
1998,4th Quintile,Urban regions,White-collar worker,0.04895706632443871,565,12117,0.048900170363396195,0.04901396228548123
1998,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00991111652559186,113,12117,0.009884996592112026,0.009937236459071692
1998,4th Quintile,Urban regions,Not employed: Pensioner,0.0320787758962022,267,12117,0.03203231339519108,0.03212523839721332
1998,4th Quintile,Urban regions,Not employed: registered unemployed,0.005734336010841473,69,12117,0.005714426230305162,0.005754245791377784
1998,4th Quintile,Urban regions,Not employed: no further information,0.009840082383526362,124,12117,0.009814055287078615,0.009866109479974109
1998,4th Quintile,Rural regions,Self-employed,0.003193871614957033,46,12117,0.0031789938477046393,0.0032087493822094263
1998,4th Quintile,Rural regions,Blue-collar worker,0.012720408408956777,198,12117,0.012690859306713046,0.012749957511200508
1998,4th Quintile,Rural regions,Civil servant,0.003913300681443999,46,12117,0.0038968382544093253,0.003929763108478672
1998,4th Quintile,Rural regions,White-collar worker,0.01900123565668542,303,12117,0.018965235960503972,0.019037235352866867
1998,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0037488414934696195,70,12117,0.0037327273716643928,0.003764955615274846
1998,4th Quintile,Rural regions,Not employed: Pensioner,0.01493396803388572,153,12117,0.014901986892176079,0.01496594917559536
1998,4th Quintile,Rural regions,Not employed: registered unemployed,0.0032893030265818335,58,12117,0.0032742053476553195,0.0033044007055083474
1998,4th Quintile,Rural regions,Not employed: no further information,0.00456812643691217,51,12117,0.0045503457509123435,0.004585907122911997
1998,5th Quintile,Urban regions,Self-employed,0.018624105865408122,199,12117,0.018588458364221006,0.018659753366595238
1998,5th Quintile,Urban regions,Blue-collar worker,0.010764516020572705,131,12117,0.010737306506832241,0.010791725534313169
1998,5th Quintile,Urban regions,Civil servant,0.014944325086999997,133,12117,0.014912333025565494,0.0149763171484345
1998,5th Quintile,Urban regions,White-collar worker,0.06305895127744716,681,12117,0.06299485937124827,0.06312304318364606
1998,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007482490277541033,87,12117,0.007459767267912263,0.007505213287169804
1998,5th Quintile,Urban regions,Not employed: Pensioner,0.032575949013236856,246,12117,0.032529139873289384,0.03262275815318433
1998,5th Quintile,Urban regions,Not employed: registered unemployed,0.0035968335005632343,46,12117,0.003581048252902766,0.0036126187482237028
1998,5th Quintile,Urban regions,Not employed: no further information,0.010816796814678297,117,12117,0.010789522026537539,0.010844071602819055
1998,5th Quintile,Rural regions,Self-employed,0.006351734159494819,88,12117,0.0063307864675125405,0.006372681851477097
1998,5th Quintile,Rural regions,Blue-collar worker,0.004190016990428282,69,12117,0.004172984827095271,0.004207049153761294
1998,5th Quintile,Rural regions,Civil servant,0.004735678787113752,53,12117,0.004717576476203913,0.0047537810980235904
1998,5th Quintile,Rural regions,White-collar worker,0.017962335109219886,243,12117,0.017927314866403116,0.017997355352036656
1998,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0025191425523228466,38,12117,0.0025059249603759997,0.0025323601442696934
1998,5th Quintile,Rural regions,Not employed: Pensioner,0.009064961556431193,73,12117,0.009039970808210283,0.009089952304652102
1998,5th Quintile,Rural regions,Not employed: no further information,0.003347367822303433,37,12117,0.0033321379132176805,0.003362597731389186
1999,1st Quintile,Urban regions,Self-employed,0.0024509365114799894,32,13514,0.002439055818885801,0.0024628172040741777
1999,1st Quintile,Urban regions,Blue-collar worker,0.021481918439049834,342,13514,0.021447082336944912,0.021516754541154755
1999,1st Quintile,Urban regions,White-collar worker,0.01351381909233356,173,13514,0.013486076748572788,0.013541561436094333
1999,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.014137958671946014,208,13514,0.014109591893149429,0.014166325450742598
1999,1st Quintile,Urban regions,Not employed: Pensioner,0.03631796367413844,360,13514,0.03627301299866614,0.03636291434961074
1999,1st Quintile,Urban regions,Not employed: registered unemployed,0.015173910140016707,209,13514,0.015144537896367279,0.015203282383666136
1999,1st Quintile,Urban regions,Not employed: no further information,0.017497008931025657,292,13514,0.01746550552990955,0.017528512332141765
1999,1st Quintile,Rural regions,Blue-collar worker,0.012009803628225351,216,13514,0.011983630666727448,0.012035976589723255
1999,1st Quintile,Rural regions,White-collar worker,0.006463241255155035,99,13514,0.0064439870431693335,0.006482495467140736
1999,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.007713599256105943,137,13514,0.007692578145788831,0.0077346203664230544
1999,1st Quintile,Rural regions,Not employed: Pensioner,0.02104336293481522,220,13514,0.02100887653206098,0.02107784933756946
1999,1st Quintile,Rural regions,Not employed: registered unemployed,0.007275188322516918,133,13514,0.007254768820160221,0.007295607824873615
1999,1st Quintile,Rural regions,Not employed: no further information,0.007794475862337436,122,13514,0.007773345698031205,0.007815606026643667
1999,2nd Quintile,Urban regions,Self-employed,0.0035472786848522466,47,13514,0.003532993541630082,0.0035615638280744114
1999,2nd Quintile,Urban regions,Blue-collar worker,0.02676503462383706,471,13514,0.02672625520002477,0.02680381404764935
1999,2nd Quintile,Urban regions,White-collar worker,0.02309210225717524,334,13514,0.023056013897555506,0.023128190616794973
1999,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.010225714999059428,172,13514,0.010201542390413652,0.010249887607705203
1999,2nd Quintile,Urban regions,Not employed: Pensioner,0.039100293375077096,393,13514,0.039053720008320414,0.03914686674183378
1999,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0066652226774255256,101,13514,0.006645671912786664,0.0066847734420643875
1999,2nd Quintile,Urban regions,Not employed: no further information,0.012940528254851206,218,13514,0.012913372851473485,0.012967683658228927
1999,2nd Quintile,Rural regions,Self-employed,0.002575227592412699,32,13514,0.0025630501389324197,0.0025874050458929783
1999,2nd Quintile,Rural regions,Blue-collar worker,0.017207370659470672,303,13514,0.017176124489000855,0.01723861682994049
1999,2nd Quintile,Rural regions,White-collar worker,0.010215921615212214,188,13514,0.010191760465117775,0.010240082765306652
1999,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005822452006286167,110,13514,0.005804171276479028,0.0058407327360933065
1999,2nd Quintile,Rural regions,Not employed: Pensioner,0.0254915420134027,292,13514,0.025453671651486945,0.025529412375318458
1999,2nd Quintile,Rural regions,Not employed: registered unemployed,0.00499293539760795,98,13514,0.004975999834126696,0.0050098709610892035
1999,2nd Quintile,Rural regions,Not employed: no further information,0.004975227597462151,84,13514,0.004958321941815033,0.00499213325310927
1999,3rd Quintile,Urban regions,Self-employed,0.00392085389177256,47,13514,0.0039058381825760125,0.003935869600969107
1999,3rd Quintile,Urban regions,Blue-collar worker,0.024006839654675396,404,13514,0.023970060691796823,0.02404361861755397
1999,3rd Quintile,Urban regions,Civil servant,0.003728037677363258,51,13514,0.0037133944199753063,0.0037426809347512096
1999,3rd Quintile,Urban regions,White-collar worker,0.032382452843629735,439,13514,0.03233992088976387,0.0324249847974956
1999,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009827504473230676,152,13514,0.009803802437422605,0.009851206509038746
1999,3rd Quintile,Urban regions,Not employed: Pensioner,0.040540518168929715,385,13514,0.04049313036719425,0.04058790597066518
1999,3rd Quintile,Urban regions,Not employed: registered unemployed,0.00497744454773628,86,13514,0.00496053514478492,0.004994353950687641
1999,3rd Quintile,Urban regions,Not employed: no further information,0.010597457074238703,157,13514,0.010572853628220356,0.01062206052025705
1999,3rd Quintile,Rural regions,Self-employed,0.003314349826983111,57,13514,0.0033005400434450495,0.003328159610521173
1999,3rd Quintile,Rural regions,Blue-collar worker,0.015267582751196085,278,13514,0.015238121386894305,0.015297044115497864
1999,3rd Quintile,Rural regions,White-collar worker,0.015147755176234895,271,13514,0.015118407867981696,0.015177102484488095
1999,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004327851818182866,83,13514,0.004312079229926791,0.004343624406438941
1999,3rd Quintile,Rural regions,Not employed: Pensioner,0.0196220880163535,244,13514,0.01958876241735276,0.019655413615354243
1999,3rd Quintile,Rural regions,Not employed: registered unemployed,0.004801798126288572,75,13514,0.004785188290618375,0.004818407961958769
1999,3rd Quintile,Rural regions,Not employed: no further information,0.00391541581133468,52,13514,0.0039004104779095158,0.003930421144759845
1999,4th Quintile,Urban regions,Self-employed,0.00845500396361314,105,13514,0.008433004012443818,0.008477003914782462
1999,4th Quintile,Urban regions,Blue-collar worker,0.029183521637761386,393,13514,0.029143078390913284,0.029223964884609488
1999,4th Quintile,Urban regions,Civil servant,0.0057864543663788135,80,13514,0.005768229905081839,0.005804678827675788
1999,4th Quintile,Urban regions,White-collar worker,0.053407292251205336,665,13514,0.05335326778895687,0.053461316713453805
1999,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008950217034472553,122,13514,0.008927587630559031,0.008972846438386075
1999,4th Quintile,Urban regions,Not employed: Pensioner,0.03283410701942367,314,13514,0.032791289481938095,0.03287692455690925
1999,4th Quintile,Urban regions,Not employed: registered unemployed,0.004676670128593618,71,13514,0.004660277105286548,0.004693063151900689
1999,4th Quintile,Urban regions,Not employed: no further information,0.009193814965535929,121,13514,0.009170882495777228,0.00921674743529463
1999,4th Quintile,Rural regions,Self-employed,0.003156265282503584,51,13514,0.003142787796592819,0.003169742768414349
1999,4th Quintile,Rural regions,Blue-collar worker,0.011674630863156985,186,13514,0.011648821330183322,0.011700440396130649
1999,4th Quintile,Rural regions,Civil servant,0.002911508231492786,44,13514,0.0028985622655986394,0.0029244541973869327
1999,4th Quintile,Rural regions,White-collar worker,0.01754065754404894,316,13514,0.017509115573363435,0.017572199514734443
1999,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0028397024564432403,57,13514,0.002826916668319783,0.002852488244566698
1999,4th Quintile,Rural regions,Not employed: Pensioner,0.013730344141212582,160,13514,0.01370238349897507,0.013758304783450094
1999,4th Quintile,Rural regions,Not employed: registered unemployed,0.002774808270334681,48,13514,0.002762169008633811,0.002787447532035551
1999,4th Quintile,Rural regions,Not employed: no further information,0.003072520857530144,44,13514,0.0030592228125104898,0.0030858189025497985
1999,5th Quintile,Urban regions,Self-employed,0.02069828242180266,241,13514,0.020664073923650713,0.02073249091995461
1999,5th Quintile,Urban regions,Blue-collar worker,0.011132021763870572,145,13514,0.011106812232310885,0.011157231295430258
1999,5th Quintile,Urban regions,Civil servant,0.014853208115108728,155,13514,0.014824143190396162,0.014882273039821294
1999,5th Quintile,Urban regions,White-collar worker,0.06521641213649974,796,13514,0.06515708647544133,0.06527573779755816
1999,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008050615672608896,105,13514,0.00802914390001953,0.008072087445198262
1999,5th Quintile,Urban regions,Not employed: Pensioner,0.03348575319315725,284,13514,0.03344252742084311,0.033528978965471384
