year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Civil servant,3rd Quintile,Rural regions,0.0987012987012987,17350,0.09426314704969366,0.10313945035290376
1992,Civil servant,2nd Quintile,Rural regions,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Civil servant,4th Quintile,Rural regions,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Civil servant,1st Quintile,Urban regions,0.046753246753246755,17350,0.04361190716870563,0.04989458633778788
1992,Civil servant,1st Quintile,Rural regions,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Civil servant,5th Quintile,Rural regions,0.023376623376623377,17350,0.02112828962820108,0.025624957125045675
1992,White-collar worker,2nd Quintile,Urban regions,0.17893081761006288,17350,0.173227352608401,0.18463428261172476
1992,White-collar worker,4th Quintile,Urban regions,0.15974842767295597,17350,0.15429676099234335,0.16520009435356858
1992,White-collar worker,3rd Quintile,Urban regions,0.14842767295597484,17350,0.1431374431126409,0.15371790279930878
1992,White-collar worker,1st Quintile,Urban regions,0.1289308176100629,17350,0.12394414306782524,0.13391749215230053
1992,White-collar worker,1st Quintile,Rural regions,0.1270440251572327,17350,0.12208861478807624,0.13199943552638918
1992,White-collar worker,2nd Quintile,Rural regions,0.10723270440251573,17350,0.10262866430250732,0.11183674450252414
1992,White-collar worker,5th Quintile,Urban regions,0.05691823899371069,17350,0.0534707194874077,0.06036575850001369
1992,White-collar worker,3rd Quintile,Rural regions,0.05345911949685535,17350,0.05011187897637417,0.05680636001733653
1992,White-collar worker,4th Quintile,Rural regions,0.029874213836477988,17350,0.02734101897361818,0.032407408699337795
1992,White-collar worker,5th Quintile,Rural regions,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.2635416666666667,17350,0.2569861780704085,0.2700971552629248
1992,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.20729166666666668,17350,0.20125976899468184,0.21332356433865152
1992,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.14791666666666667,17350,0.14263396697557532,0.15319936635775802
1992,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.11041666666666666,17350,0.10575311313012219,0.11508022020321114
1992,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.06458333333333334,17350,0.0609259615343738,0.06824070513229288
1992,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.057291666666666664,17350,0.053833541304009136,0.06074979202932419
1992,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.014583333333333334,17350,0.012799539390824621,0.016367127275842046
1992,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Not employed: Pensioner,1st Quintile,Rural regions,0.2759538598047915,17350,0.2693025421469978,0.2826051774625852
1992,Not employed: Pensioner,1st Quintile,Urban regions,0.271960958296362,17350,0.26533975461466514,0.2785821619780589
1992,Not employed: Pensioner,2nd Quintile,Urban regions,0.16282165039929014,17350,0.15732786864973186,0.16831543214884842
1992,Not employed: Pensioner,3rd Quintile,Urban regions,0.09538598047914817,17350,0.0910149859498568,0.09975697500843955
1992,Not employed: Pensioner,4th Quintile,Urban regions,0.06654835847382432,17350,0.06283966519393246,0.07025705175371617
1992,Not employed: Pensioner,2nd Quintile,Rural regions,0.06299911268855368,17350,0.05938381928129405,0.06661440609581332
1992,Not employed: Pensioner,3rd Quintile,Rural regions,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Not employed: Pensioner,5th Quintile,Urban regions,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Not employed: Pensioner,4th Quintile,Rural regions,0.012422360248447204,17350,0.010774220567185475,0.014070499929708933
1992,Not employed: Pensioner,5th Quintile,Rural regions,0.0008873114463176575,17350,0.0004442625989834254,0.0013303602936518897
1992,Not employed: Military/Community Service,1st Quintile,Rural regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Not employed: Military/Community Service,1st Quintile,Urban regions,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Not employed: Military/Community Service,4th Quintile,Urban regions,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,4th Quintile,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,1st Quintile,Rural regions,0.34244946492271106,17350,0.3353884172194292,0.3495105126259929
1992,Not employed: registered unemployed,1st Quintile,Urban regions,0.29964328180737215,17350,0.2928266748454125,0.3064598887693318
1992,Not employed: registered unemployed,2nd Quintile,Urban regions,0.13198573127229488,17350,0.12694918004634237,0.13702228249824738
1992,Not employed: registered unemployed,2nd Quintile,Rural regions,0.09512485136741974,17350,0.0907592140023426,0.09949048873249688
1992,Not employed: registered unemployed,3rd Quintile,Urban regions,0.052318668252080855,17350,0.049005329538161585,0.055632006966000125
1992,Not employed: registered unemployed,4th Quintile,Urban regions,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Not employed: registered unemployed,3rd Quintile,Rural regions,0.023781212841854936,17350,0.021513975883670218,0.026048449800039654
1992,Not employed: registered unemployed,5th Quintile,Urban regions,0.009512485136741973,17350,0.008068117229413295,0.01095685304407065
1992,Not employed: registered unemployed,4th Quintile,Rural regions,0.008323424494649227,17350,0.006971531301606871,0.009675317687691583
1992,Not employed: registered unemployed,5th Quintile,Rural regions,0.0023781212841854932,17350,0.0016533410946332069,0.00310290147373778
1992,Not employed: no further information,1st Quintile,Urban regions,0.3400900900900901,17350,0.3330407957372366,0.3471393844429436
1992,Not employed: no further information,2nd Quintile,Urban regions,0.23048048048048048,17350,0.22421386240003974,0.23674709856092122
1992,Not employed: no further information,1st Quintile,Rural regions,0.11636636636636637,17350,0.11159485253066005,0.12113788020207268
1992,Not employed: no further information,3rd Quintile,Urban regions,0.1036036036036036,17350,0.09906895317321493,0.10813825403399227
1992,Not employed: no further information,2nd Quintile,Rural regions,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,Not employed: no further information,4th Quintile,Urban regions,0.05930930930930931,17350,0.05579458562365062,0.06282403299496801
1992,Not employed: no further information,3rd Quintile,Rural regions,0.03903903903903904,17350,0.03615694090928326,0.04192113716879482
1992,Not employed: no further information,5th Quintile,Urban regions,0.026276276276276277,17350,0.02389611646900939,0.028656436083543166
1992,Not employed: no further information,4th Quintile,Rural regions,0.008258258258258258,17350,0.006911623380909649,0.009604893135606866
1992,Not employed: no further information,5th Quintile,Rural regions,0.0045045045045045045,17350,0.0035080683105958494,0.00550094069841316
1993,Self-employed,4th Quintile,Urban regions,0.15916398713826366,16993,0.15366352601224595,0.16466444826428137
1993,Self-employed,5th Quintile,Urban regions,0.15755627009646303,16993,0.15207843014280634,0.16303411005011972
1993,Self-employed,3rd Quintile,Urban regions,0.14630225080385853,16993,0.14098853143272017,0.1516159701749969
1993,Self-employed,2nd Quintile,Urban regions,0.10128617363344052,16993,0.09674982069139391,0.10582252657548712
1993,Self-employed,2nd Quintile,Rural regions,0.0932475884244373,16993,0.08887554761850718,0.09761962923036742
1993,Self-employed,3rd Quintile,Rural regions,0.09003215434083602,16993,0.08572854454819877,0.09433576413347326
1993,Self-employed,1st Quintile,Urban regions,0.08038585209003216,16993,0.07629782585226091,0.0844738783278034
1993,Self-employed,1st Quintile,Rural regions,0.07556270096463022,16993,0.07158883230378608,0.07953656962547435
1993,Self-employed,4th Quintile,Rural regions,0.05466237942122187,16993,0.05124448392742719,0.05808027491501654
1993,Self-employed,5th Quintile,Rural regions,0.04180064308681672,16993,0.038791516472612884,0.04480976970102055
1993,Blue-collar worker,2nd Quintile,Urban regions,0.2100342785914615,16993,0.20390978399712137,0.21615877318580165
1993,Blue-collar worker,1st Quintile,Urban regions,0.1869741352446245,16993,0.1811118899016866,0.1928363805875624
1993,Blue-collar worker,3rd Quintile,Urban regions,0.16235587410408228,16993,0.15681108771974214,0.16790066048842242
1993,Blue-collar worker,1st Quintile,Rural regions,0.137425989404799,16993,0.13224928146985362,0.14260269733974437
1993,Blue-collar worker,2nd Quintile,Rural regions,0.12371455282019321,16993,0.11876399386148567,0.12866511177890075
1993,Blue-collar worker,4th Quintile,Urban regions,0.08756622000623247,16993,0.08331620932333914,0.09181623068912581
1993,Blue-collar worker,3rd Quintile,Rural regions,0.05983172327827984,16993,0.056265655486192015,0.06339779107036767
1993,Blue-collar worker,4th Quintile,Rural regions,0.02181364911187286,16993,0.019617327154353253,0.024009971069392465
1993,Blue-collar worker,5th Quintile,Urban regions,0.008725459644749143,16993,0.007327121593349007,0.01012379769614928
1993,Blue-collar worker,5th Quintile,Rural regions,0.0015581177937052041,16993,0.0009650797131991128,0.0021511558742112954
1993,Civil servant,4th Quintile,Urban regions,0.2141119221411192,16993,0.2079442423534664,0.22027960192877202
1993,Civil servant,3rd Quintile,Urban regions,0.1678832116788321,16993,0.16226346396685207,0.17350295939081214
1993,Civil servant,5th Quintile,Urban regions,0.15815085158150852,16993,0.15266462236657907,0.16363708079643796
1993,Civil servant,2nd Quintile,Urban regions,0.1435523114355231,16993,0.13828029739346398,0.14882432547758223
1993,Civil servant,3rd Quintile,Rural regions,0.09245742092457421,16993,0.08810204711739342,0.096812794731755
1993,Civil servant,2nd Quintile,Rural regions,0.0705596107055961,16993,0.06670917477637947,0.07441004663481274
1993,Civil servant,4th Quintile,Rural regions,0.06569343065693431,16993,0.06196842690054638,0.06941843441332224
1993,Civil servant,1st Quintile,Urban regions,0.0340632603406326,16993,0.03133592530196974,0.036790595379295465
1993,Civil servant,5th Quintile,Rural regions,0.031630170316301706,16993,0.02899873661210246,0.034261604020500956
1993,Civil servant,1st Quintile,Rural regions,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,White-collar worker,3rd Quintile,Urban regions,0.1828718609143593,16993,0.17705967405823742,0.1886840477704812
1993,White-collar worker,2nd Quintile,Urban regions,0.16741790083708952,16993,0.16180437761800107,0.17303142405617797
1993,White-collar worker,4th Quintile,Urban regions,0.1648422408242112,16993,0.1592634566835766,0.1704210249648458
1993,White-collar worker,2nd Quintile,Rural regions,0.11976819059884096,16993,0.11488627444375349,0.12465010675392843
1993,White-collar worker,1st Quintile,Urban regions,0.0824211204121056,16993,0.07828624904108801,0.08655599178312319
1993,White-collar worker,3rd Quintile,Rural regions,0.07566001287830007,16993,0.07168379550409164,0.0796362302525085
1993,White-collar worker,5th Quintile,Urban regions,0.07566001287830007,16993,0.07168379550409164,0.0796362302525085
1993,White-collar worker,1st Quintile,Rural regions,0.07501609787508048,16993,0.07105545791606577,0.0789767378340952
1993,White-collar worker,4th Quintile,Rural regions,0.04185447520927238,16993,0.038843496179448676,0.04486545423909608
1993,White-collar worker,5th Quintile,Rural regions,0.014488087572440437,16993,0.012691462264826796,0.016284712880054078
1993,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.22722513089005236,16993,0.22092462069130106,0.23352564108880366
1993,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.21047120418848167,16993,0.20434203834465037,0.21660037003231297
1993,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.14554973821989528,16993,0.1402473667426261,0.15085210969716445
1993,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.13298429319371727,16993,0.12787883528642435,0.13808975110101018
1993,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.12041884816753927,16993,0.11552549868344476,0.12531219765163376
1993,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.06596858638743455,16993,0.062236339427309925,0.06970083334755918
1993,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.039790575916230364,16993,0.03685161279007019,0.04272953904239054
1993,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.033507853403141365,16993,0.03080206699585331,0.03621363981042942
1993,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.018848167539267015,16993,0.016803495212914035,0.020892839865619996
1993,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Not employed: Pensioner,1st Quintile,Urban regions,0.24112554112554113,16993,0.23469381388486663,0.24755726836621564
1993,Not employed: Pensioner,1st Quintile,Rural regions,0.24112554112554113,16993,0.23469381388486663,0.24755726836621564
1993,Not employed: Pensioner,2nd Quintile,Urban regions,0.17056277056277055,16993,0.16490747996584587,0.17621806115969524
1993,Not employed: Pensioner,3rd Quintile,Urban regions,0.10952380952380952,16993,0.10482825952647268,0.11421935952114637
