year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06399,71,12631,0.06376,0.06423
1997,4th Quintile,Rural regions,Not employed: Pensioner,0.18515,127,12631,0.18477,0.18552
1997,4th Quintile,Rural regions,Not employed: registered unemployed,0.06899,62,12631,0.06875,0.06923
1997,4th Quintile,Rural regions,Not employed: no further information,0.06137,43,12631,0.06114,0.06160
1997,5th Quintile,Urban regions,Self-employed,0.11228,198,12631,0.11209,0.11247
1997,5th Quintile,Urban regions,Blue-collar worker,0.07892,166,12631,0.07876,0.07908
1997,5th Quintile,Urban regions,Civil servant,0.09267,148,12631,0.09250,0.09284
1997,5th Quintile,Urban regions,White-collar worker,0.39753,737,12631,0.39724,0.39782
1997,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04632,98,12631,0.04620,0.04645
1997,5th Quintile,Urban regions,Not employed: Pensioner,0.18804,253,12631,0.18781,0.18827
1997,5th Quintile,Urban regions,Not employed: registered unemployed,0.02673,57,12631,0.02664,0.02683
1997,5th Quintile,Urban regions,Not employed: no further information,0.05749,111,12631,0.05736,0.05763
1997,5th Quintile,Rural regions,Self-employed,0.12129,85,12631,0.12094,0.12164
1997,5th Quintile,Rural regions,Blue-collar worker,0.10769,81,12631,0.10736,0.10802
1997,5th Quintile,Rural regions,Civil servant,0.09975,56,12631,0.09943,0.10007
1997,5th Quintile,Rural regions,White-collar worker,0.33113,247,12631,0.33063,0.33164
1997,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04757,39,12631,0.04734,0.04780
1997,5th Quintile,Rural regions,Not employed: Pensioner,0.16460,74,12631,0.16420,0.16499
1997,5th Quintile,Rural regions,Not employed: registered unemployed,0.05334,42,12631,0.05310,0.05358
1997,5th Quintile,Rural regions,Not employed: no further information,0.07463,40,12631,0.07435,0.07491
1998,1st Quintile,Urban regions,Self-employed,0.01716,33,12117,0.01706,0.01726
1998,1st Quintile,Urban regions,Blue-collar worker,0.16979,313,12117,0.16951,0.17007
1998,1st Quintile,Urban regions,White-collar worker,0.10211,149,12117,0.10188,0.10233
1998,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12253,205,12117,0.12229,0.12278
1998,1st Quintile,Urban regions,Not employed: Pensioner,0.28375,309,12117,0.28341,0.28408
1998,1st Quintile,Urban regions,Not employed: registered unemployed,0.14987,229,12117,0.14961,0.15014
1998,1st Quintile,Urban regions,Not employed: no further information,0.15480,283,12117,0.15453,0.15507
1998,1st Quintile,Rural regions,Blue-collar worker,0.13880,137,12117,0.13844,0.13916
1998,1st Quintile,Rural regions,White-collar worker,0.09995,83,12117,0.09964,0.10026
1998,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10557,99,12117,0.10525,0.10589
1998,1st Quintile,Rural regions,Not employed: Pensioner,0.35304,192,12117,0.35254,0.35354
1998,1st Quintile,Rural regions,Not employed: registered unemployed,0.18095,161,12117,0.18055,0.18136
1998,1st Quintile,Rural regions,Not employed: no further information,0.12169,102,12117,0.12135,0.12203
1998,2nd Quintile,Urban regions,Blue-collar worker,0.21732,430,12117,0.21701,0.21763
1998,2nd Quintile,Urban regions,White-collar worker,0.18672,290,12117,0.18642,0.18701
1998,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09230,175,12117,0.09208,0.09252
1998,2nd Quintile,Urban regions,Not employed: Pensioner,0.32633,331,12117,0.32598,0.32669
1998,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06138,110,12117,0.06120,0.06156
1998,2nd Quintile,Urban regions,Not employed: no further information,0.11595,211,12117,0.11570,0.11619
1998,2nd Quintile,Rural regions,Blue-collar worker,0.22161,247,12117,0.22119,0.22204
1998,2nd Quintile,Rural regions,White-collar worker,0.17054,174,12117,0.17015,0.17092
1998,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09017,103,12117,0.08988,0.09047
1998,2nd Quintile,Rural regions,Not employed: Pensioner,0.33581,219,12117,0.33532,0.33629
1998,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09888,114,12117,0.09858,0.09919
1998,2nd Quintile,Rural regions,Not employed: no further information,0.08299,83,12117,0.08270,0.08327
1998,3rd Quintile,Urban regions,Self-employed,0.03031,55,12117,0.03019,0.03043
1998,3rd Quintile,Urban regions,Blue-collar worker,0.19911,381,12117,0.19882,0.19940
1998,3rd Quintile,Urban regions,Civil servant,0.02319,38,12117,0.02308,0.02330
1998,3rd Quintile,Urban regions,White-collar worker,0.23233,368,12117,0.23202,0.23263
1998,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07470,144,12117,0.07451,0.07489
1998,3rd Quintile,Urban regions,Not employed: Pensioner,0.31656,340,12117,0.31623,0.31690
1998,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04205,72,12117,0.04190,0.04219
1998,3rd Quintile,Urban regions,Not employed: no further information,0.08176,141,12117,0.08156,0.08196
1998,3rd Quintile,Rural regions,Self-employed,0.03210,37,12117,0.03192,0.03228
1998,3rd Quintile,Rural regions,Blue-collar worker,0.23488,263,12117,0.23445,0.23531
1998,3rd Quintile,Rural regions,White-collar worker,0.21056,229,12117,0.21015,0.21098
1998,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06602,90,12117,0.06577,0.06627
1998,3rd Quintile,Rural regions,Not employed: Pensioner,0.31603,208,12117,0.31556,0.31650
1998,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07580,87,12117,0.07553,0.07607
1998,3rd Quintile,Rural regions,Not employed: no further information,0.06461,56,12117,0.06436,0.06485
1998,4th Quintile,Urban regions,Self-employed,0.04921,89,12117,0.04906,0.04936
1998,4th Quintile,Urban regions,Blue-collar worker,0.18188,365,12117,0.18162,0.18215
1998,4th Quintile,Urban regions,Civil servant,0.04374,68,12117,0.04360,0.04388
1998,4th Quintile,Urban regions,White-collar worker,0.33328,565,12117,0.33296,0.33361
1998,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06747,113,12117,0.06730,0.06764
1998,4th Quintile,Urban regions,Not employed: Pensioner,0.21838,267,12117,0.21810,0.21867
1998,4th Quintile,Urban regions,Not employed: registered unemployed,0.03904,69,12117,0.03890,0.03917
1998,4th Quintile,Urban regions,Not employed: no further information,0.06699,124,12117,0.06682,0.06716
1998,4th Quintile,Rural regions,Self-employed,0.04886,46,12117,0.04864,0.04908
1998,4th Quintile,Rural regions,Blue-collar worker,0.19459,198,12117,0.19419,0.19500
1998,4th Quintile,Rural regions,Civil servant,0.05986,46,12117,0.05962,0.06011
1998,4th Quintile,Rural regions,White-collar worker,0.29068,303,12117,0.29021,0.29114
1998,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05735,70,12117,0.05711,0.05759
1998,4th Quintile,Rural regions,Not employed: Pensioner,0.22846,153,12117,0.22802,0.22889
1998,4th Quintile,Rural regions,Not employed: registered unemployed,0.05032,58,12117,0.05009,0.05054
1998,4th Quintile,Rural regions,Not employed: no further information,0.06988,51,12117,0.06962,0.07015
1998,5th Quintile,Urban regions,Self-employed,0.11506,199,12117,0.11485,0.11527
1998,5th Quintile,Urban regions,Blue-collar worker,0.06650,131,12117,0.06634,0.06667
1998,5th Quintile,Urban regions,Civil servant,0.09233,133,12117,0.09214,0.09252
1998,5th Quintile,Urban regions,White-collar worker,0.38958,681,12117,0.38926,0.38990
1998,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04623,87,12117,0.04609,0.04636
1998,5th Quintile,Urban regions,Not employed: Pensioner,0.20126,246,12117,0.20099,0.20152
1998,5th Quintile,Urban regions,Not employed: registered unemployed,0.02222,46,12117,0.02212,0.02232
1998,5th Quintile,Urban regions,Not employed: no further information,0.06683,117,12117,0.06666,0.06699
1998,5th Quintile,Rural regions,Self-employed,0.13186,88,12117,0.13145,0.13226
1998,5th Quintile,Rural regions,Blue-collar worker,0.08698,69,12117,0.08664,0.08732
1998,5th Quintile,Rural regions,Civil servant,0.09831,53,12117,0.09795,0.09867
1998,5th Quintile,Rural regions,White-collar worker,0.37289,243,12117,0.37230,0.37347
1998,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05230,38,12117,0.05203,0.05256
1998,5th Quintile,Rural regions,Not employed: Pensioner,0.18818,73,12117,0.18771,0.18865
1998,5th Quintile,Rural regions,Not employed: no further information,0.06949,37,12117,0.06918,0.06979
1999,1st Quintile,Urban regions,Self-employed,0.02033,32,13514,0.02023,0.02042
1999,1st Quintile,Urban regions,Blue-collar worker,0.17816,342,13514,0.17790,0.17843
1999,1st Quintile,Urban regions,White-collar worker,0.11208,173,13514,0.11186,0.11230
1999,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11726,208,13514,0.11703,0.11748
1999,1st Quintile,Urban regions,Not employed: Pensioner,0.30121,360,13514,0.30089,0.30153
1999,1st Quintile,Urban regions,Not employed: registered unemployed,0.12585,209,13514,0.12562,0.12608
1999,1st Quintile,Urban regions,Not employed: no further information,0.14511,292,13514,0.14487,0.14536
1999,1st Quintile,Rural regions,Blue-collar worker,0.19277,216,13514,0.19240,0.19315
1999,1st Quintile,Rural regions,White-collar worker,0.10374,99,13514,0.10345,0.10404
1999,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12381,137,13514,0.12350,0.12413
1999,1st Quintile,Rural regions,Not employed: Pensioner,0.33778,220,13514,0.33732,0.33823
1999,1st Quintile,Rural regions,Not employed: registered unemployed,0.11678,133,13514,0.11647,0.11709
1999,1st Quintile,Rural regions,Not employed: no further information,0.12511,122,13514,0.12479,0.12543
1999,2nd Quintile,Urban regions,Self-employed,0.02900,47,13514,0.02888,0.02911
1999,2nd Quintile,Urban regions,Blue-collar worker,0.21878,471,13514,0.21850,0.21907
1999,2nd Quintile,Urban regions,White-collar worker,0.18876,334,13514,0.18849,0.18903
1999,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08359,172,13514,0.08340,0.08378
1999,2nd Quintile,Urban regions,Not employed: Pensioner,0.31961,393,13514,0.31929,0.31993
1999,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05448,101,13514,0.05433,0.05464
1999,2nd Quintile,Urban regions,Not employed: no further information,0.10578,218,13514,0.10557,0.10599
1999,2nd Quintile,Rural regions,Self-employed,0.03613,32,13514,0.03596,0.03630
1999,2nd Quintile,Rural regions,Blue-collar worker,0.24140,303,13514,0.24102,0.24179
1999,2nd Quintile,Rural regions,White-collar worker,0.14332,188,13514,0.14300,0.14363
1999,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08168,110,13514,0.08144,0.08193
1999,2nd Quintile,Rural regions,Not employed: Pensioner,0.35762,292,13514,0.35719,0.35805
1999,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07005,98,13514,0.06982,0.07028
1999,2nd Quintile,Rural regions,Not employed: no further information,0.06980,84,13514,0.06957,0.07003
1999,3rd Quintile,Urban regions,Self-employed,0.03016,47,13514,0.03005,0.03028
1999,3rd Quintile,Urban regions,Blue-collar worker,0.18469,404,13514,0.18444,0.18495
1999,3rd Quintile,Urban regions,Civil servant,0.02868,51,13514,0.02857,0.02879
1999,3rd Quintile,Urban regions,White-collar worker,0.24913,439,13514,0.24884,0.24942
1999,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07561,152,13514,0.07543,0.07578
1999,3rd Quintile,Urban regions,Not employed: Pensioner,0.31190,385,13514,0.31159,0.31220
1999,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03829,86,13514,0.03817,0.03842
1999,3rd Quintile,Urban regions,Not employed: no further information,0.08153,157,13514,0.08135,0.08171
1999,3rd Quintile,Rural regions,Self-employed,0.04992,57,13514,0.04971,0.05012
1999,3rd Quintile,Rural regions,Blue-collar worker,0.22994,278,13514,0.22955,0.23034
1999,3rd Quintile,Rural regions,White-collar worker,0.22814,271,13514,0.22775,0.22853
1999,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06518,83,13514,0.06495,0.06541
1999,3rd Quintile,Rural regions,Not employed: Pensioner,0.29553,244,13514,0.29510,0.29595
1999,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07232,75,13514,0.07208,0.07256
1999,3rd Quintile,Rural regions,Not employed: no further information,0.05897,52,13514,0.05875,0.05919
1999,4th Quintile,Urban regions,Self-employed,0.05545,105,13514,0.05531,0.05559
1999,4th Quintile,Urban regions,Blue-collar worker,0.19138,393,13514,0.19114,0.19163
1999,4th Quintile,Urban regions,Civil servant,0.03795,80,13514,0.03783,0.03806
1999,4th Quintile,Urban regions,White-collar worker,0.35024,665,13514,0.34995,0.35053
1999,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05869,122,13514,0.05855,0.05884
1999,4th Quintile,Urban regions,Not employed: Pensioner,0.21532,314,13514,0.21507,0.21558
1999,4th Quintile,Urban regions,Not employed: registered unemployed,0.03067,71,13514,0.03056,0.03078
1999,4th Quintile,Urban regions,Not employed: no further information,0.06029,121,13514,0.06015,0.06044
1999,4th Quintile,Rural regions,Self-employed,0.05470,51,13514,0.05447,0.05493
1999,4th Quintile,Rural regions,Blue-collar worker,0.20233,186,13514,0.20193,0.20273
1999,4th Quintile,Rural regions,Civil servant,0.05046,44,13514,0.05024,0.05068
1999,4th Quintile,Rural regions,White-collar worker,0.30400,316,13514,0.30354,0.30446
1999,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04921,57,13514,0.04900,0.04943
1999,4th Quintile,Rural regions,Not employed: Pensioner,0.23796,160,13514,0.23753,0.23839
1999,4th Quintile,Rural regions,Not employed: registered unemployed,0.04809,48,13514,0.04788,0.04830
1999,4th Quintile,Rural regions,Not employed: no further information,0.05325,44,13514,0.05302,0.05347
1999,5th Quintile,Urban regions,Self-employed,0.12360,241,13514,0.12340,0.12379
1999,5th Quintile,Urban regions,Blue-collar worker,0.06647,145,13514,0.06633,0.06662
1999,5th Quintile,Urban regions,Civil servant,0.08869,155,13514,0.08853,0.08886
1999,5th Quintile,Urban regions,White-collar worker,0.38943,796,13514,0.38915,0.38972
1999,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04807,105,13514,0.04795,0.04820
1999,5th Quintile,Urban regions,Not employed: Pensioner,0.19996,284,13514,0.19972,0.20019
1999,5th Quintile,Urban regions,Not employed: registered unemployed,0.02364,41,13514,0.02355,0.02373
1999,5th Quintile,Urban regions,Not employed: no further information,0.06013,117,13514,0.05999,0.06027
1999,5th Quintile,Rural regions,Self-employed,0.13806,106,13514,0.13769,0.13843
1999,5th Quintile,Rural regions,Blue-collar worker,0.09434,73,13514,0.09402,0.09465
1999,5th Quintile,Rural regions,Civil servant,0.09514,62,13514,0.09482,0.09545
1999,5th Quintile,Rural regions,White-collar worker,0.36017,269,13514,0.35965,0.36069
1999,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04882,42,13514,0.04859,0.04905
1999,5th Quintile,Rural regions,Not employed: Pensioner,0.16865,83,13514,0.16824,0.16905
1999,5th Quintile,Rural regions,Not employed: no further information,0.09483,51,13514,0.09452,0.09515
2000,1st Quintile,Urban regions,Self-employed,0.02321,37,13114,0.02307,0.02336
2000,1st Quintile,Urban regions,Blue-collar worker,0.17416,324,13114,0.17380,0.17451
2000,1st Quintile,Urban regions,White-collar worker,0.09151,149,13114,0.09123,0.09178
2000,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11383,203,13114,0.11353,0.11412
2000,1st Quintile,Urban regions,Not employed: Pensioner,0.33494,399,13114,0.33449,0.33538
2000,1st Quintile,Urban regions,Not employed: registered unemployed,0.11960,204,13114,0.11930,0.11991
2000,1st Quintile,Urban regions,Not employed: no further information,0.14276,269,13114,0.14243,0.14309
2000,1st Quintile,Rural regions,Self-employed,0.03270,32,13114,0.03248,0.03292
2000,1st Quintile,Rural regions,Blue-collar worker,0.15654,186,13114,0.15609,0.15699
2000,1st Quintile,Rural regions,White-collar worker,0.11376,105,13114,0.11337,0.11415
2000,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10537,124,13114,0.10499,0.10575
2000,1st Quintile,Rural regions,Not employed: Pensioner,0.37975,270,13114,0.37915,0.38035
2000,1st Quintile,Rural regions,Not employed: registered unemployed,0.12321,152,13114,0.12281,0.12362
2000,1st Quintile,Rural regions,Not employed: no further information,0.08866,104,13114,0.08831,0.08902
2000,2nd Quintile,Urban regions,Self-employed,0.02884,46,13114,0.02869,0.02900
2000,2nd Quintile,Urban regions,Blue-collar worker,0.23193,459,13114,0.23154,0.23233
2000,2nd Quintile,Urban regions,White-collar worker,0.17930,319,13114,0.17894,0.17966
2000,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07915,158,13114,0.07890,0.07941
2000,2nd Quintile,Urban regions,Not employed: Pensioner,0.32904,392,13114,0.32860,0.32949
2000,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04535,105,13114,0.04515,0.04554
2000,2nd Quintile,Urban regions,Not employed: no further information,0.10638,205,13114,0.10609,0.10667
2000,2nd Quintile,Rural regions,Blue-collar worker,0.23926,286,13114,0.23872,0.23980
2000,2nd Quintile,Rural regions,White-collar worker,0.16911,195,13114,0.16864,0.16959
2000,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08188,97,13114,0.08153,0.08223
2000,2nd Quintile,Rural regions,Not employed: Pensioner,0.35938,268,13114,0.35877,0.35998
2000,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07509,87,13114,0.07476,0.07543
2000,2nd Quintile,Rural regions,Not employed: no further information,0.07527,83,13114,0.07494,0.07561
2000,3rd Quintile,Urban regions,Self-employed,0.03121,53,13114,0.03105,0.03137
2000,3rd Quintile,Urban regions,Blue-collar worker,0.20792,410,13114,0.20754,0.20829
2000,3rd Quintile,Urban regions,Civil servant,0.02209,39,13114,0.02195,0.02223
2000,3rd Quintile,Urban regions,White-collar worker,0.27595,442,13114,0.27554,0.27637
2000,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06812,132,13114,0.06788,0.06835
2000,3rd Quintile,Urban regions,Not employed: Pensioner,0.28432,350,13114,0.28390,0.28474
2000,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03155,61,13114,0.03139,0.03172
