year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Urban regions,Not employed: no further information,0.10887573964497041,16993,0.1041923991301466,0.11355908015979421
1993,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1,16993,0.09548931709995057,0.10451068290004945
1993,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05029585798816568,16993,0.04700975387304828,0.05358196210328308
1993,3rd Quintile,Urban regions,Civil servant,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,3rd Quintile,Urban regions,Self-employed,0.02603550295857988,16993,0.02364121935337306,0.0284297865637867
1993,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.002366863905325444,16993,0.0016362412768302194,0.003097486533820668
1993,3rd Quintile,Rural regions,White-collar worker,0.2802874743326489,16993,0.27353438618967535,0.28704056247562243
1993,3rd Quintile,Rural regions,Blue-collar worker,0.2751540041067762,16993,0.2684392234094422,0.2818687848041102
1993,3rd Quintile,Rural regions,Not employed: Pensioner,0.13552361396303902,16993,0.13037719549198615,0.1406700324340919
1993,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10164271047227925,16993,0.09709928185052243,0.10618613909403608
1993,3rd Quintile,Rural regions,Not employed: no further information,0.06673511293634497,16993,0.06298278569999685,0.0704874401726931
1993,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06673511293634497,16993,0.06298278569999685,0.0704874401726931
1993,3rd Quintile,Rural regions,Self-employed,0.04209445585215606,16993,0.039075235321651094,0.04511367638266102
1993,3rd Quintile,Rural regions,Civil servant,0.023613963039014373,16993,0.021330908626474986,0.02589701745155376
1993,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.008213552361396304,16993,0.006856503007890117,0.009570601714902491
1993,4th Quintile,Urban regions,White-collar worker,0.2981700753498385,16993,0.29129196702949167,0.3050481836701854
1993,4th Quintile,Urban regions,Blue-collar worker,0.2766415500538213,16993,0.2699155552595094,0.2833675448481332
1993,4th Quintile,Urban regions,Not employed: Pensioner,0.1340150699677072,16993,0.12889291128551028,0.13913722864990413
1993,4th Quintile,Urban regions,Not employed: no further information,0.08880516684607104,16993,0.08452810249873868,0.09308223119340339
1993,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.077502691065662,16993,0.07348235842576538,0.08152302370555863
1993,4th Quintile,Urban regions,Self-employed,0.04736275565123789,16993,0.0441689881138713,0.05055652318860448
1993,4th Quintile,Urban regions,Civil servant,0.03713670613562971,16993,0.03429352159770972,0.03997989067354969
1993,4th Quintile,Urban regions,Not employed: registered unemployed,0.03444564047362755,16993,0.031703583088635315,0.03718769785861979
1993,4th Quintile,Urban regions,Not employed: Military/Community Service,0.005920344456404736,16993,0.004766877591426497,0.007073811321382975
1993,4th Quintile,Rural regions,White-collar worker,0.3114973262032086,16993,0.304534252056352,0.3184604003500652
1993,4th Quintile,Rural regions,Blue-collar worker,0.25668449197860965,16993,0.2501168804743548,0.2632521034828645
1993,4th Quintile,Rural regions,Not employed: Pensioner,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,4th Quintile,Rural regions,Self-employed,0.0748663101604278,16993,0.07090930601247603,0.07882331430837958
1993,4th Quintile,Rural regions,Not employed: no further information,0.07085561497326204,16993,0.0669977254935104,0.07471350445301368
1993,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,4th Quintile,Rural regions,Not employed: registered unemployed,0.05481283422459893,16993,0.05139051056230475,0.0582351578868931
1993,4th Quintile,Rural regions,Civil servant,0.05080213903743316,16993,0.0475004176918033,0.054103860383063015
1993,4th Quintile,Rural regions,Not employed: Military/Community Service,0.004010695187165776,16993,0.0030604007029078886,0.004960989671423663
1993,5th Quintile,Urban regions,White-collar worker,0.3906005221932115,16993,0.3832648740632083,0.3979361703232147
1993,5th Quintile,Urban regions,Blue-collar worker,0.16135770234986946,16993,0.15582669450396092,0.166888710195778
1993,5th Quintile,Urban regions,Not employed: Pensioner,0.1154046997389034,16993,0.11060067644910344,0.12020872302870335
1993,5th Quintile,Urban regions,Self-employed,0.10391644908616188,16993,0.09932830081354511,0.10850459735877864
1993,5th Quintile,Urban regions,Civil servant,0.07989556135770234,16993,0.07581893477769633,0.08397218793770836
1993,5th Quintile,Urban regions,Not employed: no further information,0.06579634464751959,16993,0.06206862959656281,0.06952405969847636
1993,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05639686684073107,16993,0.05292835470492167,0.05986537897654048
1993,5th Quintile,Urban regions,Not employed: registered unemployed,0.025065274151436032,16993,0.022714856488983096,0.02741569181388897
1993,5th Quintile,Urban regions,Not employed: Military/Community Service,0.001566579634464752,16993,0.0009719359158435853,0.002161223353085919
1993,5th Quintile,Rural regions,White-collar worker,0.38209606986899564,16993,0.374790269402237,0.3894018703357543
1993,5th Quintile,Rural regions,Blue-collar worker,0.16375545851528384,16993,0.1581914782193726,0.16931943881119507
1993,5th Quintile,Rural regions,Self-employed,0.13100436681222707,16993,0.1259312749570599,0.13607745866739424
1993,5th Quintile,Rural regions,Civil servant,0.08733624454148471,16993,0.08309128357450747,0.09158120550846195
1993,5th Quintile,Rural regions,Not employed: Pensioner,0.07641921397379912,16993,0.07242473839341633,0.08041368955418192
1993,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.056768558951965066,16993,0.05328932116008115,0.06024779674384898
1993,5th Quintile,Rural regions,Not employed: no further information,0.05021834061135371,16993,0.04693463578613476,0.053502045436572665
1993,5th Quintile,Rural regions,Not employed: registered unemployed,0.04585152838427948,16993,0.04270663497406983,0.048996421794489126
1993,5th Quintile,Rural regions,Not employed: Military/Community Service,0.006550218340611353,16993,0.005337327014246371,0.007763109666976336
1994,1st Quintile,Urban regions,Not employed: Pensioner,0.2488569562377531,16642,0.24228810343971888,0.2554258090357873
1994,1st Quintile,Urban regions,Blue-collar worker,0.20901371652514697,16642,0.20283603973721115,0.2151913933130828
1994,1st Quintile,Urban regions,Not employed: no further information,0.1952971913781842,16642,0.1892741052997611,0.20132027745660727
1994,1st Quintile,Urban regions,Not employed: registered unemployed,0.12932723709993468,16642,0.12422893235115015,0.13442554184871922
1994,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10516002612671456,16642,0.10049932404202372,0.1098207282114054
1994,1st Quintile,Urban regions,White-collar worker,0.08491182233834095,16642,0.08067667166651955,0.08914697301016235
1994,1st Quintile,Urban regions,Self-employed,0.02155453951665578,16642,0.019348105225509834,0.02376097380780173
1994,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0032658393207054214,16642,0.002398996431857531,0.004132682209553312
1994,1st Quintile,Urban regions,Civil servant,0.002612671456564337,16642,0.0018370896087893589,0.0033882533043393154
1994,1st Quintile,Rural regions,Not employed: Pensioner,0.3020408163265306,16642,0.29506490192015555,0.3090167307329057
1994,1st Quintile,Rural regions,Not employed: registered unemployed,0.2010204081632653,16642,0.19493147466350333,0.20710934166302727
1994,1st Quintile,Rural regions,Blue-collar worker,0.18877551020408162,16642,0.18282989682350115,0.1947211235846621
1994,1st Quintile,Rural regions,Not employed: no further information,0.10408163265306122,16642,0.09944209631413559,0.10872116899198686
1994,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10306122448979592,16642,0.09844185861981547,0.10768059035977637
1994,1st Quintile,Rural regions,White-collar worker,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,1st Quintile,Rural regions,Self-employed,0.026530612244897958,16642,0.024088935886432232,0.028972288603363684
1994,1st Quintile,Rural regions,Not employed: Military/Community Service,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,1st Quintile,Rural regions,Civil servant,0.0010204081632653062,16642,0.0005353223397049753,0.0015054939868256372
1994,2nd Quintile,Urban regions,Blue-collar worker,0.27178549664838514,16642,0.2650262839428304,0.2785447093539399
1994,2nd Quintile,Urban regions,Not employed: Pensioner,0.19744058500914077,16642,0.19139260810462538,0.20348856191365616
1994,2nd Quintile,Urban regions,White-collar worker,0.1675807434491164,16642,0.16190612810497088,0.1732553587932619
1994,2nd Quintile,Urban regions,Not employed: no further information,0.15173674588665448,16642,0.14628589850160686,0.1571875932717021
1994,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09993906154783669,16642,0.09538229370147643,0.10449582939419695
1994,2nd Quintile,Urban regions,Not employed: registered unemployed,0.07068860450944546,16642,0.06679449062958742,0.0745827183893035
1994,2nd Quintile,Urban regions,Self-employed,0.026203534430225474,16642,0.023776548007627105,0.028630520852823842
1994,2nd Quintile,Urban regions,Civil servant,0.012797074954296161,16642,0.011089373744444665,0.014504776164147658
1994,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0018281535648994515,16642,0.0011791272472712042,0.002477179882527699
1994,2nd Quintile,Rural regions,Blue-collar worker,0.27341532639545885,16642,0.26664346817945167,0.280187184611466
1994,2nd Quintile,Rural regions,Not employed: Pensioner,0.24503311258278146,16642,0.23849835241861397,0.2515678727469489
1994,2nd Quintile,Rural regions,White-collar worker,0.17123935666982024,16642,0.1655157515204392,0.17696296181920126
1994,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10690633869441817,16642,0.10221168518956737,0.11160099219926896
1994,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08136234626300852,16642,0.07720862675885726,0.08551606576715978
1994,2nd Quintile,Rural regions,Not employed: no further information,0.07190160832544938,16642,0.06797678939990866,0.0758264272509901
1994,2nd Quintile,Rural regions,Self-employed,0.02554399243140965,16642,0.023146932901688656,0.027941051961130642
1994,2nd Quintile,Rural regions,Civil servant,0.017975402081362345,16642,0.01595678565746602,0.01999401850525867
1994,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,3rd Quintile,Urban regions,Blue-collar worker,0.2755102040816326,16642,0.26872225941735517,0.2822981487459101
1994,3rd Quintile,Urban regions,White-collar worker,0.23589435774309725,16642,0.2294439258742223,0.2423447896119722
1994,3rd Quintile,Urban regions,Not employed: Pensioner,0.1602641056422569,16642,0.15469041573063164,0.16583779555388217
1994,3rd Quintile,Urban regions,Not employed: no further information,0.1056422569027611,16642,0.10097213966058632,0.11031237414493589
1994,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0894357743097239,16642,0.0851000242370306,0.09377152438241719
1994,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05822328931572629,16642,0.054665537455719296,0.061781041175733284
1994,3rd Quintile,Urban regions,Self-employed,0.03721488595438175,16642,0.03433896899295318,0.04009080291581032
1994,3rd Quintile,Urban regions,Civil servant,0.033013205282112844,16642,0.030298595370844256,0.03572781519338143
1994,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,3rd Quintile,Rural regions,White-collar worker,0.2762271414821944,16642,0.2694337344943034,0.2830205484700854
1994,3rd Quintile,Rural regions,Blue-collar worker,0.27045235803657364,16642,0.26370357404753675,0.2772011420256105
1994,3rd Quintile,Rural regions,Not employed: Pensioner,0.14051973051010588,16642,0.13523965756656361,0.14579980345364815
1994,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09528392685274302,16642,0.0908230597084971,0.09974479399698893
1994,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07988450433108758,16642,0.0757653718768897,0.08400363678528547
1994,3rd Quintile,Rural regions,Not employed: no further information,0.05678537054860443,16642,0.05326914432414637,0.06030159677306249
1994,3rd Quintile,Rural regions,Self-employed,0.04812319538017324,16642,0.04487141719726762,0.05137497356307886
1994,3rd Quintile,Rural regions,Civil servant,0.025024061597690085,16642,0.022650889892881523,0.027397233302498648
1994,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.007699711260827719,16642,0.0063716684013407215,0.009027754120314717
1994,4th Quintile,Urban regions,White-collar worker,0.321570859419465,16642,0.31447436439456417,0.32866735444436584
1994,4th Quintile,Urban regions,Blue-collar worker,0.2532726237905521,16642,0.24666525611996784,0.2598799914611364
1994,4th Quintile,Urban regions,Not employed: Pensioner,0.1371656232214001,16642,0.13193877760158132,0.1423924688412189
1994,4th Quintile,Urban regions,Not employed: no further information,0.08252703471826978,16642,0.07834634370500962,0.08670772573152993
1994,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07797381900967558,16642,0.07390002240503715,0.082047615614314
1994,4th Quintile,Urban regions,Civil servant,0.042686397268070574,16642,0.039615076485726736,0.04575771805041441
1994,4th Quintile,Urban regions,Self-employed,0.040409789413773475,16642,0.03741794151721328,0.04340163731033367
1994,4th Quintile,Urban regions,Not employed: registered unemployed,0.040409789413773475,16642,0.03741794151721328,0.04340163731033367
1994,4th Quintile,Urban regions,Not employed: Military/Community Service,0.00398406374501992,16642,0.0030269807601216565,0.004941146729918184
1994,4th Quintile,Rural regions,White-collar worker,0.32229299363057323,16642,0.3151923170414729,0.3293936702196736
1994,4th Quintile,Rural regions,Blue-collar worker,0.23312101910828026,16642,0.22669699079673364,0.23954504741982688
1994,4th Quintile,Rural regions,Not employed: Pensioner,0.13121019108280255,16642,0.12608046169052226,0.13633992047508284
