year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Rural regions,Not employed: no further information,0.06313,75,1120,0.04888,0.07738
1999,3rd Quintile,Urban regions,Self-employed,0.03005,50,1713,0.02197,0.03814
1999,3rd Quintile,Urban regions,Blue-collar worker,0.18447,392,1713,0.16609,0.20284
1999,3rd Quintile,Urban regions,Civil servant,0.02705,50,1713,0.01937,0.03474
1999,3rd Quintile,Urban regions,White-collar worker,0.25180,444,1713,0.23124,0.27236
1999,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08144,153,1713,0.06849,0.09440
1999,3rd Quintile,Urban regions,Not employed: Pensioner,0.30680,388,1713,0.28495,0.32864
1999,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04050,88,1713,0.03116,0.04984
1999,3rd Quintile,Urban regions,Not employed: no further information,0.07559,148,1713,0.06307,0.08811
1999,3rd Quintile,Rural regions,Self-employed,0.04878,56,1077,0.03591,0.06165
1999,3rd Quintile,Rural regions,Blue-collar worker,0.22471,285,1077,0.19977,0.24965
1999,3rd Quintile,Rural regions,White-collar worker,0.22542,272,1077,0.20045,0.25039
1999,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06133,81,1077,0.04699,0.07567
1999,3rd Quintile,Rural regions,Not employed: Pensioner,0.28298,249,1077,0.25606,0.30989
1999,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06989,76,1077,0.05466,0.08512
1999,3rd Quintile,Rural regions,Not employed: no further information,0.06157,58,1077,0.04721,0.07593
1999,4th Quintile,Urban regions,Self-employed,0.05365,108,1871,0.04344,0.06386
1999,4th Quintile,Urban regions,Blue-collar worker,0.17883,380,1871,0.16146,0.19620
1999,4th Quintile,Urban regions,Civil servant,0.04087,79,1871,0.03189,0.04984
1999,4th Quintile,Urban regions,White-collar worker,0.34625,661,1871,0.32469,0.36782
1999,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05143,112,1871,0.04142,0.06144
1999,4th Quintile,Urban regions,Not employed: Pensioner,0.23752,336,1871,0.21823,0.25681
1999,4th Quintile,Urban regions,Not employed: registered unemployed,0.02843,70,1871,0.02090,0.03597
1999,4th Quintile,Urban regions,Not employed: no further information,0.06065,125,1871,0.04983,0.07146
1999,4th Quintile,Rural regions,Self-employed,0.05844,54,886,0.04299,0.07390
1999,4th Quintile,Rural regions,Blue-collar worker,0.20519,183,886,0.17859,0.23180
1999,4th Quintile,Rural regions,Civil servant,0.05450,44,886,0.03954,0.06945
1999,4th Quintile,Rural regions,White-collar worker,0.29634,308,886,0.26625,0.32642
1999,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05409,59,886,0.03918,0.06899
1999,4th Quintile,Rural regions,Not employed: Pensioner,0.23742,155,886,0.20939,0.26546
1999,4th Quintile,Rural regions,Not employed: registered unemployed,0.03988,43,886,0.02699,0.05277
1999,4th Quintile,Rural regions,Not employed: no further information,0.05143,40,886,0.03688,0.06599
1999,5th Quintile,Urban regions,Self-employed,0.12540,239,1894,0.11048,0.14032
1999,5th Quintile,Urban regions,Blue-collar worker,0.07136,154,1894,0.05976,0.08296
1999,5th Quintile,Urban regions,Civil servant,0.08763,158,1894,0.07489,0.10036
1999,5th Quintile,Urban regions,White-collar worker,0.38749,798,1894,0.36555,0.40944
1999,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05098,115,1894,0.04107,0.06089
1999,5th Quintile,Urban regions,Not employed: Pensioner,0.19165,278,1894,0.17392,0.20938
1999,5th Quintile,Urban regions,Not employed: registered unemployed,0.02354,41,1894,0.01671,0.03037
1999,5th Quintile,Urban regions,Not employed: no further information,0.05987,111,1894,0.04918,0.07056
1999,5th Quintile,Rural regions,Self-employed,0.12966,101,680,0.10439,0.15493
1999,5th Quintile,Rural regions,Blue-collar worker,0.09040,74,680,0.06883,0.11197
1999,5th Quintile,Rural regions,Civil servant,0.09361,62,680,0.07170,0.11553
1999,5th Quintile,Rural regions,White-collar worker,0.35935,273,680,0.32326,0.39544
1999,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04691,41,680,0.03101,0.06282
1999,5th Quintile,Rural regions,Not employed: Pensioner,0.15787,82,680,0.13044,0.18529
1999,5th Quintile,Rural regions,Not employed: no further information,0.08493,47,680,0.06396,0.10590
2000,1st Quintile,Urban regions,Self-employed,0.02503,40,1594,0.01736,0.03270
2000,1st Quintile,Urban regions,Blue-collar worker,0.17640,332,1594,0.15768,0.19512
2000,1st Quintile,Urban regions,White-collar worker,0.09251,152,1594,0.07828,0.10673
2000,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10888,194,1594,0.09358,0.12417
2000,1st Quintile,Urban regions,Not employed: Pensioner,0.32589,390,1594,0.30287,0.34891
2000,1st Quintile,Urban regions,Not employed: registered unemployed,0.11468,195,1594,0.09904,0.13033
2000,1st Quintile,Urban regions,Not employed: no further information,0.15108,291,1594,0.13350,0.16867
2000,1st Quintile,Rural regions,Blue-collar worker,0.16215,190,936,0.13852,0.18577
2000,1st Quintile,Rural regions,White-collar worker,0.11298,105,936,0.09268,0.13327
2000,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10680,123,936,0.08700,0.12660
2000,1st Quintile,Rural regions,Not employed: Pensioner,0.35807,257,936,0.32734,0.38880
2000,1st Quintile,Rural regions,Not employed: registered unemployed,0.12674,154,936,0.10542,0.14806
2000,1st Quintile,Rural regions,Not employed: no further information,0.09488,107,936,0.07609,0.11366
2000,2nd Quintile,Urban regions,Self-employed,0.03103,50,1683,0.02274,0.03931
2000,2nd Quintile,Urban regions,Blue-collar worker,0.22288,456,1683,0.20299,0.24276
2000,2nd Quintile,Urban regions,White-collar worker,0.17426,311,1683,0.15613,0.19239
2000,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07815,158,1683,0.06532,0.09098
2000,2nd Quintile,Urban regions,Not employed: Pensioner,0.32757,398,1683,0.30514,0.35000
2000,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05070,111,1683,0.04022,0.06119
2000,2nd Quintile,Urban regions,Not employed: no further information,0.10126,199,1683,0.08684,0.11568
2000,2nd Quintile,Rural regions,Blue-collar worker,0.22452,276,983,0.19842,0.25062
2000,2nd Quintile,Rural regions,White-collar worker,0.16177,182,983,0.13873,0.18480
2000,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07696,94,983,0.06029,0.09363
2000,2nd Quintile,Rural regions,Not employed: Pensioner,0.36260,266,983,0.33253,0.39267
2000,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06786,80,983,0.05213,0.08359
2000,2nd Quintile,Rural regions,Not employed: no further information,0.07019,85,983,0.05421,0.08616
2000,3rd Quintile,Urban regions,Self-employed,0.02612,47,1616,0.01834,0.03390
2000,3rd Quintile,Urban regions,Blue-collar worker,0.20489,393,1616,0.18521,0.22458
2000,3rd Quintile,Urban regions,Civil servant,0.02309,38,1616,0.01576,0.03041
2000,3rd Quintile,Urban regions,White-collar worker,0.27603,448,1616,0.25423,0.29783
2000,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07300,141,1616,0.06031,0.08568
2000,3rd Quintile,Urban regions,Not employed: Pensioner,0.28799,351,1616,0.26590,0.31007
2000,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03002,63,1616,0.02170,0.03834
2000,3rd Quintile,Urban regions,Not employed: no further information,0.07715,135,1616,0.06413,0.09016
2000,3rd Quintile,Rural regions,Self-employed,0.04224,42,1068,0.03017,0.05431
2000,3rd Quintile,Rural regions,Blue-collar worker,0.23130,271,1068,0.20600,0.25660
2000,3rd Quintile,Rural regions,White-collar worker,0.21384,268,1068,0.18924,0.23844
2000,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07045,100,1068,0.05510,0.08581
2000,3rd Quintile,Rural regions,Not employed: Pensioner,0.27499,236,1068,0.24820,0.30179
2000,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07613,84,1068,0.06021,0.09204
2000,3rd Quintile,Rural regions,Not employed: no further information,0.06149,67,1068,0.04708,0.07590
2000,4th Quintile,Urban regions,Self-employed,0.05699,98,1800,0.04627,0.06770
2000,4th Quintile,Urban regions,Blue-collar worker,0.17983,348,1800,0.16208,0.19758
2000,4th Quintile,Urban regions,Civil servant,0.03516,71,1800,0.02665,0.04367
2000,4th Quintile,Urban regions,White-collar worker,0.34452,664,1800,0.32256,0.36648
2000,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05039,113,1800,0.04028,0.06050
2000,4th Quintile,Urban regions,Not employed: Pensioner,0.25663,348,1800,0.23644,0.27681
2000,4th Quintile,Urban regions,Not employed: registered unemployed,0.01780,50,1800,0.01169,0.02392
2000,4th Quintile,Urban regions,Not employed: no further information,0.05497,108,1800,0.04443,0.06550
2000,4th Quintile,Rural regions,Self-employed,0.06851,54,875,0.05176,0.08526
2000,4th Quintile,Rural regions,Blue-collar worker,0.18528,192,875,0.15952,0.21104
2000,4th Quintile,Rural regions,Civil servant,0.03731,39,875,0.02475,0.04987
2000,4th Quintile,Rural regions,White-collar worker,0.31864,304,875,0.28774,0.34953
2000,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06718,67,875,0.05058,0.08377
2000,4th Quintile,Rural regions,Not employed: Pensioner,0.23071,141,875,0.20278,0.25864
2000,4th Quintile,Rural regions,Not employed: registered unemployed,0.04304,43,875,0.02959,0.05650
2000,4th Quintile,Rural regions,Not employed: no further information,0.04404,35,875,0.03044,0.05764
2000,5th Quintile,Urban regions,Self-employed,0.11797,226,1861,0.10331,0.13263
2000,5th Quintile,Urban regions,Blue-collar worker,0.06780,156,1861,0.05638,0.07923
2000,5th Quintile,Urban regions,Civil servant,0.09688,170,1861,0.08344,0.11033
2000,5th Quintile,Urban regions,White-collar worker,0.39077,788,1861,0.36860,0.41295
2000,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04967,101,1861,0.03980,0.05954
2000,5th Quintile,Urban regions,Not employed: Pensioner,0.18527,254,1861,0.16761,0.20292
2000,5th Quintile,Urban regions,Not employed: registered unemployed,0.01937,44,1861,0.01311,0.02564
2000,5th Quintile,Urban regions,Not employed: no further information,0.06796,122,1861,0.05653,0.07940
2000,5th Quintile,Rural regions,Self-employed,0.11680,89,637,0.09183,0.14176
2000,5th Quintile,Rural regions,Blue-collar worker,0.08665,69,637,0.06478,0.10851
2000,5th Quintile,Rural regions,Civil servant,0.08626,57,637,0.06444,0.10808
2000,5th Quintile,Rural regions,White-collar worker,0.37526,254,637,0.33763,0.41289
2000,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05720,44,637,0.03915,0.07524
2000,5th Quintile,Rural regions,Not employed: Pensioner,0.17438,82,637,0.14489,0.20387
2000,5th Quintile,Rural regions,Not employed: no further information,0.06825,42,637,0.04865,0.08785
2001,1st Quintile,Urban regions,Self-employed,0.02185,54,2432,0.01604,0.02766
2001,1st Quintile,Urban regions,Blue-collar worker,0.17657,475,2432,0.16141,0.19172
2001,1st Quintile,Urban regions,White-collar worker,0.11753,282,2432,0.10473,0.13033
2001,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11513,303,2432,0.10244,0.12781
2001,1st Quintile,Urban regions,Not employed: Pensioner,0.30604,606,2432,0.28772,0.32436
2001,1st Quintile,Urban regions,Not employed: registered unemployed,0.12321,315,2432,0.11014,0.13628
2001,1st Quintile,Urban regions,Not employed: no further information,0.13432,397,2432,0.12077,0.14788
2001,1st Quintile,Rural regions,Blue-collar worker,0.18222,278,1384,0.16187,0.20256
2001,1st Quintile,Rural regions,White-collar worker,0.08654,134,1384,0.07172,0.10136
2001,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11126,181,1384,0.09468,0.12783
2001,1st Quintile,Rural regions,Not employed: Pensioner,0.33776,383,1384,0.31283,0.36268
2001,1st Quintile,Rural regions,Not employed: registered unemployed,0.15608,255,1384,0.13695,0.17520
2001,1st Quintile,Rural regions,Not employed: no further information,0.09956,153,1384,0.08378,0.11534
2001,2nd Quintile,Urban regions,Self-employed,0.02775,70,2572,0.02140,0.03410
2001,2nd Quintile,Urban regions,Blue-collar worker,0.22695,646,2572,0.21076,0.24314
2001,2nd Quintile,Urban regions,White-collar worker,0.19318,512,2572,0.17792,0.20844
2001,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08107,254,2572,0.07052,0.09163
2001,2nd Quintile,Urban regions,Not employed: Pensioner,0.31334,660,2572,0.29541,0.33127
2001,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04633,136,2572,0.03820,0.05445
2001,2nd Quintile,Urban regions,Not employed: no further information,0.09555,294,2572,0.08418,0.10691
2001,2nd Quintile,Rural regions,Self-employed,0.03274,51,1706,0.02429,0.04119
2001,2nd Quintile,Rural regions,Blue-collar worker,0.21741,389,1706,0.19783,0.23699
2001,2nd Quintile,Rural regions,White-collar worker,0.15994,304,1706,0.14254,0.17734
2001,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06536,149,1706,0.05363,0.07709
2001,2nd Quintile,Rural regions,Not employed: Pensioner,0.37006,538,1706,0.34714,0.39298
2001,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07114,147,1706,0.05894,0.08335
2001,2nd Quintile,Rural regions,Not employed: no further information,0.06896,128,1706,0.05693,0.08098
2001,3rd Quintile,Urban regions,Self-employed,0.03083,96,2824,0.02445,0.03720
2001,3rd Quintile,Urban regions,Blue-collar worker,0.21905,645,2824,0.20379,0.23431
2001,3rd Quintile,Urban regions,Civil servant,0.01909,62,2824,0.01405,0.02414
2001,3rd Quintile,Urban regions,White-collar worker,0.26550,772,2824,0.24921,0.28179
2001,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06420,212,2824,0.05516,0.07325
2001,3rd Quintile,Urban regions,Not employed: Pensioner,0.28215,689,2824,0.26555,0.29876
2001,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03177,97,2824,0.02530,0.03825
2001,3rd Quintile,Urban regions,Not employed: no further information,0.08206,251,2824,0.07193,0.09218
2001,3rd Quintile,Rural regions,Self-employed,0.02708,50,1683,0.01932,0.03483
2001,3rd Quintile,Rural regions,Blue-collar worker,0.23907,419,1683,0.21869,0.25946
2001,3rd Quintile,Rural regions,Civil servant,0.02264,44,1683,0.01553,0.02975
2001,3rd Quintile,Rural regions,White-collar worker,0.22578,419,1683,0.20580,0.24577
2001,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06799,141,1683,0.05596,0.08003
2001,3rd Quintile,Rural regions,Not employed: Pensioner,0.28831,402,1683,0.26666,0.30996
2001,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05788,104,1683,0.04672,0.06904
2001,3rd Quintile,Rural regions,Not employed: no further information,0.06550,104,1683,0.05368,0.07732
2001,4th Quintile,Urban regions,Self-employed,0.05583,167,2976,0.04758,0.06408
2001,4th Quintile,Urban regions,Blue-collar worker,0.15679,472,2976,0.14372,0.16985
2001,4th Quintile,Urban regions,Civil servant,0.04236,136,2976,0.03513,0.04960
2001,4th Quintile,Urban regions,White-collar worker,0.35545,1097,2976,0.33825,0.37265
2001,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06001,201,2976,0.05148,0.06855
2001,4th Quintile,Urban regions,Not employed: Pensioner,0.23507,603,2976,0.21983,0.25031
2001,4th Quintile,Urban regions,Not employed: registered unemployed,0.02353,78,2976,0.01808,0.02897
2001,4th Quintile,Urban regions,Not employed: no further information,0.06607,222,2976,0.05715,0.07500
2001,4th Quintile,Rural regions,Self-employed,0.06298,101,1606,0.05110,0.07487
2001,4th Quintile,Rural regions,Blue-collar worker,0.20264,329,1606,0.18297,0.22230
2001,4th Quintile,Rural regions,Civil servant,0.04837,80,1606,0.03787,0.05887
2001,4th Quintile,Rural regions,White-collar worker,0.31032,512,1606,0.28769,0.33296
2001,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07039,135,1606,0.05787,0.08290
2001,4th Quintile,Rural regions,Not employed: Pensioner,0.21531,295,1606,0.19520,0.23542
2001,4th Quintile,Rural regions,Not employed: registered unemployed,0.04129,79,1606,0.03156,0.05103
2001,4th Quintile,Rural regions,Not employed: no further information,0.04293,75,1606,0.03301,0.05284
2001,5th Quintile,Urban regions,Self-employed,0.13197,428,3409,0.12061,0.14334
2001,5th Quintile,Urban regions,Blue-collar worker,0.06451,238,3409,0.05626,0.07275
2001,5th Quintile,Urban regions,Civil servant,0.08790,310,3409,0.07840,0.09741
2001,5th Quintile,Urban regions,White-collar worker,0.38422,1354,3409,0.36789,0.40055
2001,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04378,178,3409,0.03691,0.05065
2001,5th Quintile,Urban regions,Not employed: Pensioner,0.19906,584,3409,0.18565,0.21246
2001,5th Quintile,Urban regions,Not employed: registered unemployed,0.01709,63,3409,0.01274,0.02144
2001,5th Quintile,Urban regions,Not employed: no further information,0.06942,254,3409,0.06089,0.07796
2001,5th Quintile,Rural regions,Self-employed,0.15234,167,1108,0.13118,0.17351
2001,5th Quintile,Rural regions,Blue-collar worker,0.08844,105,1108,0.07172,0.10517
2001,5th Quintile,Rural regions,Civil servant,0.07792,94,1108,0.06213,0.09371
2001,5th Quintile,Rural regions,White-collar worker,0.35384,415,1108,0.32567,0.38201
2001,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03870,54,1108,0.02733,0.05006
2001,5th Quintile,Rural regions,Not employed: Pensioner,0.19365,174,1108,0.17037,0.21693
2001,5th Quintile,Rural regions,Not employed: registered unemployed,0.03453,39,1108,0.02377,0.04528
2001,5th Quintile,Rural regions,Not employed: no further information,0.05737,60,1108,0.04367,0.07107
2002,1st Quintile,Urban regions,Self-employed,0.02006,43,2154,0.01413,0.02598
2002,1st Quintile,Urban regions,Blue-collar worker,0.16309,373,2154,0.14748,0.17869
2002,1st Quintile,Urban regions,White-collar worker,0.11464,237,2154,0.10118,0.12810
2002,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12229,280,2154,0.10845,0.13613
2002,1st Quintile,Urban regions,Not employed: Pensioner,0.30145,563,2154,0.28206,0.32083
2002,1st Quintile,Urban regions,Not employed: registered unemployed,0.13949,307,2154,0.12485,0.15412
2002,1st Quintile,Urban regions,Not employed: no further information,0.13582,351,2154,0.12134,0.15029
2002,1st Quintile,Rural regions,Blue-collar worker,0.16752,232,1261,0.14690,0.18814
2002,1st Quintile,Rural regions,White-collar worker,0.09610,121,1261,0.07982,0.11237
