year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.020208449359535363,16487,0.018060526932812824,0.022356371786257902
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018855915347283,16487,0.016779685370241732,0.020932145324324265
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.015912164850027846,16487,0.01400201772676059,0.017822311973295105
1997,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.014957434959026175,16487,0.013104580476181796,0.016810289441870553
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014161826716524783,16487,0.012358195655724718,0.01596545777732485
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.013843583419524226,16487,0.012060045218249714,0.01562712162079874
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012968414352772694,16487,0.011241406879985203,0.014695421825560185
1997,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012729731880022277,16487,0.011018484052619041,0.014440979707425512
1997,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01249104940727186,16487,0.010795715548138258,0.01418638326640546
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011934123637520885,16487,0.0102765475640446,0.01359169971099717
1997,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,5. Quintil,Staedtischer Raum,Selbständige,0.010899832922269075,16487,0.009314883855572042,0.012484781988966109
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010740711273768796,16487,0.009167247161541927,0.012314175385995664
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0103429071525181,16487,0.008798545759805475,0.011887268545230726
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009626859734266847,16487,0.00813637682291444,0.011117342645619253
1997,1. Quintil,Staedtischer Raum,Angestellte,0.009626859734266847,16487,0.00813637682291444,0.011117342645619253
1997,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.009547298910016707,16487,0.008062928177796238,0.011031669642237176
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009149494788766012,16487,0.0076960856821450315,0.010602903895386992
1997,4. Quintil,Staedtischer Raum,Selbständige,0.008433447370514758,16487,0.007037565212163892,0.009829329528865623
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007956082425013923,16487,0.006599955500195186,0.00931220934983266
1997,4. Quintil,Staedtischer Raum,Beamte,0.0077969607765136445,16487,0.006454355951479457,0.009139565601547831
1997,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0073991566552629486,16487,0.006090988166916693,0.008707325143609205
1997,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007001352534012253,16487,0.0057285807062680185,0.008274124361756487
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006921791709762113,16487,0.005656221505353492,0.008187361914170735
1997,5. Quintil,Laendlicher Raum,Angestellte,0.006921791709762113,16487,0.005656221505353492,0.008187361914170735
1997,5. Quintil,Staedtischer Raum,Beamte,0.006603548412761557,16487,0.005367216050086821,0.007839880775436292
1997,3. Quintil,Staedtischer Raum,Selbständige,0.006523987588511417,16487,0.0052950763717978504,0.007752898805224983
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00620574429151086,16487,0.005006989291356696,0.007404499291665024
1997,3. Quintil,Staedtischer Raum,Beamte,0.005807940170260164,16487,0.0046480110156595245,0.006967869324860803
1997,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005489696873259607,16487,0.004361813802574055,0.006617579943945158
1997,1. Quintil,Laendlicher Raum,Angestellte,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,4. Quintil,Laendlicher Raum,Selbständige,0.004694088630758215,16487,0.003650716609053596,0.0057374606524628335
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0043758453337576575,16487,0.00336830150748557,0.005383389160029745
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004296284509507519,16487,0.003297902301235168,0.005294666717779869
1997,2. Quintil,Staedtischer Raum,Selbständige,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00413716286100724,16487,0.0031573653675758904,0.00511696035443859
1997,4. Quintil,Laendlicher Raum,Beamte,0.0038984803882568223,16487,0.0029472521581176024,0.004849708618396042
1997,3. Quintil,Laendlicher Raum,Beamte,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,3. Quintil,Laendlicher Raum,Selbständige,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,5. Quintil,Laendlicher Raum,Selbständige,0.0037393587397565437,16487,0.002807671162446713,0.004671046317066375
1997,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,2. Quintil,Laendlicher Raum,Selbständige,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002784628848754873,16487,0.001980244904225751,0.0035890127932839953
1997,1. Quintil,Staedtischer Raum,Selbständige,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,1. Quintil,Laendlicher Raum,Selbständige,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,2. Quintil,Staedtischer Raum,Beamte,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,5. Quintil,Laendlicher Raum,Beamte,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,2. Quintil,Laendlicher Raum,Beamte,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0015116556607526453,16487,0.0009186167498601201,0.0021046945716451703
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,1. Quintil,Staedtischer Raum,Beamte,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,1. Quintil,Laendlicher Raum,Beamte,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,1. Quintil,-1,Auszubildende/ Praktikant*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,4. Quintil,Staedtischer Raum,Angestellte,0.05162674293886307,18147,0.04840730050011584,0.054846185377610296
1998,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.04440471934215231,18147,0.041407591869324585,0.04740184681498003
1998,3. Quintil,Staedtischer Raum,Angestellte,0.043689667500893814,18147,0.0407156573563966,0.046663677645391026
1998,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04004290311047551,18147,0.037190293495351856,0.04289551272559916
1998,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.03589560243117626,18147,0.033188926214402635,0.038602278647949885
1998,5. Quintil,Staedtischer Raum,Angestellte,0.03417947801215588,18147,0.03153594596736548,0.03682301005694628
1998,2. Quintil,Staedtischer Raum,Angestellte,0.03153378619949947,18147,0.028991151624234397,0.03407642077476454
1998,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03103324991061852,18147,0.0285102239544826,0.03355627586675444
1998,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.02924562030747229,18147,0.02679408162845364,0.03169715898649094
1998,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.028745084018591348,18147,0.026313988303161756,0.03117617973402094
1998,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02609939220593493,18147,0.0237797224131688,0.028419061998701062
1998,3. Quintil,Laendlicher Raum,Angestellte,0.025527350732928136,18147,0.023232569172178662,0.02782213229367761
1998,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02295316410439757,18147,0.020774287559079428,0.02513204064971571
1998,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02295316410439757,18147,0.020774287559079428,0.02513204064971571
1998,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.022381122631390776,18147,0.020228938748974093,0.02453330651380746
1998,4. Quintil,Laendlicher Raum,Angestellte,0.022166607079013228,18147,0.020024527034061875,0.02430868712396458
1998,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.021809081158383984,18147,0.01968395777790455,0.023934204538863416
1998,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.021666070790132285,18147,0.01954777165777111,0.02378436992249346
1998,2. Quintil,Laendlicher Raum,Angestellte,0.021165534501251342,18147,0.019071311629761868,0.023259757372740816
1998,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01952091526635681,18147,0.017508011989579592,0.02153381854313403
1998,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01873435824097247,18147,0.016761634103955217,0.020707082377989725
1998,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.017661780479084732,18147,0.015745313178007234,0.01957824778016223
1998,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01730425455845549,18147,0.015406938697589561,0.019201570419321416
1998,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014801573114050769,18147,0.013044582489895566,0.016558563738205974
1998,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01465856274579907,18147,0.012909953701510494,0.016407171790087646
1998,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.013442974615659636,18147,0.011767405148785888,0.015118544082533384
1998,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.013371469431533787,18147,0.011700301648748714,0.015042637214318859
1998,5. Quintil,Staedtischer Raum,Selbständige,0.012942438326778691,18147,0.01129794186360782,0.014586934789949563
1998,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011655345012513408,18147,0.010093742757165746,0.01321694726786107
1998,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.011512334644261709,18147,0.00996023006006529,0.013064439228458128
1998,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01144082946013586,18147,0.00989349662221365,0.012988162298058069
1998,1. Quintil,Staedtischer Raum,Angestellte,0.010082230961744727,18147,0.008628675749860697,0.011535786173628756
1998,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.010010725777618877,18147,0.008562281878268763,0.011459169676968991
1998,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010010725777618877,18147,0.008562281878268763,0.011459169676968991
1998,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009939220593493028,18147,0.00849590685755031,0.011382534329435746
1998,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.009510189488737934,18147,0.008098064159701377,0.010922314817774491
1998,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009438684304612085,18147,0.008031826954952165,0.010845541654272005
1998,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00893814801573114,18147,0.007568755964363993,0.010307540067098287
1998,4. Quintil,Staedtischer Raum,Selbständige,0.008580622095101895,18147,0.00723865538961834,0.009922588800585448
1998,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008437611726850197,18147,0.007106779091043915,0.00976844436265648
1998,5. Quintil,Staedtischer Raum,Beamte,0.0081515909903468,18147,0.006843320659317004,0.009459861321376595
1998,5. Quintil,Laendlicher Raum,Angestellte,0.008008580622095102,18147,0.006711743644029696,0.009305417600160508
1998,4. Quintil,Staedtischer Raum,Beamte,0.007651054701465856,18147,0.006383267067154318,0.008918842335777393
1998,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00736503396496246,18147,0.006120989757456946,0.008609078172467973
1998,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006792992491955667,18147,0.005597892876796021,0.007988092107115312
1998,1. Quintil,Laendlicher Raum,Angestellte,0.006721487307829818,18147,0.005532651538613909,0.007910323077045726
1998,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006721487307829818,18147,0.005532651538613909,0.007910323077045726
1998,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006435466571326421,18147,0.005272032678710595,0.007598900463942247
1998,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006077940650697175,18147,0.0049470827305784296,0.007208798570815921
1998,3. Quintil,Staedtischer Raum,Selbständige,0.006006435466571327,18147,0.0048822088951997085,0.007130662037942945
1998,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0052913836253128356,18147,0.0042358156246178535,0.006346951626007818
1998,3. Quintil,Staedtischer Raum,Beamte,0.0050053628888094386,18147,0.00397857247271998,0.006032153304898897
1998,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004790847336431891,18147,0.003786192224307144,0.005795502448556638
1998,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004504826599928495,18147,0.0035304827000876703,0.00547917049976932
1998,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004504826599928495,18147,0.0035304827000876703,0.00547917049976932
1998,4. Quintil,Laendlicher Raum,Selbständige,0.004433321415802645,18147,0.003466706622602041,0.00539993620900325
1998,4. Quintil,Laendlicher Raum,Beamte,0.004361816231676797,18147,0.003402993976543714,0.00532063848680988
1998,5. Quintil,Laendlicher Raum,Selbständige,0.004218805863425099,18147,0.003275765281250582,0.005161846445599616
1998,3. Quintil,Laendlicher Raum,Selbständige,0.003932785126921702,18147,0.0030221422728172725,0.004843427981026131
1998,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0037897747586700037,18147,0.002895778196514807,0.0046837713208252
1998,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0037182695745441546,18147,0.0028327153251089367,0.0046038238239793725
1998,2. Quintil,Staedtischer Raum,Selbständige,0.0037182695745441546,18147,0.0028327153251089367,0.0046038238239793725
1998,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003646764390418305,18147,0.002769734949939106,0.004523793830897504
1998,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003432248838040758,18147,0.002581313715277067,0.0042831839608044485
1998,3. Quintil,Laendlicher Raum,Beamte,0.002931712549159814,18147,0.0021450711539240707,0.003718353944395557
