year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05754475703324808,16487,0.05398992978739219,0.06109958427910397
1997,4th Quintile,Urban regions,Not employed: registered unemployed,0.03388746803069054,16487,0.031125499852160926,0.03664943620922015
1997,4th Quintile,Urban regions,Not employed: Military/Community Service,0.004475703324808184,16487,0.0034567792353989587,0.005494627414217409
1997,4th Quintile,Rural regions,White-collar worker,0.4013333333333333,16487,0.39385111447614646,0.4088155521905202
1997,4th Quintile,Rural regions,Blue-collar worker,0.17866666666666667,16487,0.1728192136062341,0.18451411972709925
1997,4th Quintile,Rural regions,Not employed: Pensioner,0.10533333333333333,16487,0.10064737098497012,0.11001929568169655
1997,4th Quintile,Rural regions,Self-employed,0.07466666666666667,16487,0.07065432657132178,0.07867900676201156
1997,4th Quintile,Rural regions,Civil servant,0.064,16487,0.06026394583689556,0.06773605416310444
1997,4th Quintile,Rural regions,Not employed: no further information,0.058666666666666666,16487,0.05507949072872123,0.0622538426046121
1997,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.058666666666666666,16487,0.05507949072872123,0.0622538426046121
1997,4th Quintile,Rural regions,Not employed: registered unemployed,0.052,16487,0.048610847641521134,0.05538915235847886
1997,4th Quintile,Rural regions,Not employed: Military/Community Service,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,5th Quintile,Urban regions,White-collar worker,0.429198682766191,16487,0.4216432920890065,0.43675407344337547
1997,5th Quintile,Urban regions,Not employed: Pensioner,0.14928649835345773,16487,0.14384664514247417,0.15472635156444128
1997,5th Quintile,Urban regions,Self-employed,0.14709110867178923,16487,0.14168443965417288,0.1524977776894056
1997,5th Quintile,Urban regions,Civil servant,0.0889132821075741,16487,0.08456869578098691,0.09325786843416128
1997,5th Quintile,Urban regions,Not employed: no further information,0.06366630076838639,16487,0.05993933513785437,0.06739326639891842
1997,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.050493962678375415,16487,0.04715159790850847,0.053836327448242356
1997,5th Quintile,Urban regions,Blue-collar worker,0.042810098792535674,16487,0.03972010632040405,0.0459000912646673
1997,5th Quintile,Urban regions,Not employed: registered unemployed,0.027442371020856202,16487,0.024948616268351154,0.02993612577336125
1997,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0010976948408342481,16487,0.0005922339347121446,0.0016031557469563516
1997,5th Quintile,Rural regions,White-collar worker,0.34509803921568627,16487,0.3378412477430422,0.35235483068833034
1997,5th Quintile,Rural regions,Self-employed,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,5th Quintile,Rural regions,Not employed: Pensioner,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,5th Quintile,Rural regions,Civil servant,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,5th Quintile,Rural regions,Not employed: registered unemployed,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,5th Quintile,Rural regions,Not employed: no further information,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1997,5th Quintile,Rural regions,Blue-collar worker,0.050980392156862744,16487,0.04762282714100091,0.05433795717272458
1997,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,5th Quintile,Rural regions,Not employed: Military/Community Service,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1998,1st Quintile,Urban regions,Not employed: Pensioner,0.20692249811888638,18147,0.20102842766045617,0.2128165685773166
1998,1st Quintile,Urban regions,Blue-collar worker,0.20466516177577126,18147,0.19879499261539008,0.21053533093615245
1998,1st Quintile,Urban regions,Not employed: no further information,0.19187358916478556,18147,0.18614429789610448,0.19760288043346663
1998,1st Quintile,Urban regions,Not employed: registered unemployed,0.1580135440180587,18147,0.15270649179271464,0.16332059624340275
1998,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11286681715575621,18147,0.10826286074815099,0.11747077356336143
1998,1st Quintile,Urban regions,White-collar worker,0.09556057185854025,18147,0.09128314329597303,0.09983800042110746
1998,1st Quintile,Urban regions,Self-employed,0.020316027088036117,18147,0.018263371693196175,0.02236868248287606
1998,1st Quintile,Urban regions,Not employed: Military/Community Service,0.007524454477050414,18147,0.006267119293076478,0.00878178966102435
1998,1st Quintile,Urban regions,Civil servant,0.002257336343115124,18147,0.0015668405130571982,0.0029478321731730497
1998,1st Quintile,Rural regions,Not employed: Pensioner,0.23462088698140202,18147,0.2284552877614632,0.24078648620134083
1998,1st Quintile,Rural regions,Not employed: registered unemployed,0.21888412017167383,18147,0.21286797215505035,0.2249002681882973
1998,1st Quintile,Rural regions,Blue-collar worker,0.1759656652360515,18147,0.17042527604359625,0.18150605442850676
1998,1st Quintile,Rural regions,Not employed: no further information,0.13161659513590845,18147,0.12669773204037713,0.13653545823143978
1998,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10014306151645208,18147,0.09577538144965957,0.1045107415832446
1998,1st Quintile,Rural regions,White-collar worker,0.10014306151645208,18147,0.09577538144965957,0.1045107415832446
1998,1st Quintile,Rural regions,Self-employed,0.0357653791130186,18147,0.03306343458462946,0.038467323641407744
1998,1st Quintile,Rural regions,Civil servant,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,1st Quintile,Rural regions,Not employed: Military/Community Service,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,2nd Quintile,Urban regions,Blue-collar worker,0.26500732064421667,18147,0.25858600388248204,0.2714286374059513
1998,2nd Quintile,Urban regions,Not employed: Pensioner,0.2215714982918497,18147,0.21552895231651112,0.22761404426718826
1998,2nd Quintile,Urban regions,White-collar worker,0.18496827720839434,18147,0.17931904360328255,0.19061751081350614
1998,2nd Quintile,Urban regions,Not employed: no further information,0.12933138116154222,18147,0.12444899579449742,0.13421376652858702
1998,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09126403123474866,18147,0.08707395104152975,0.09545411142796757
1998,2nd Quintile,Urban regions,Not employed: registered unemployed,0.07027818448023426,18147,0.06655906244213435,0.07399730651833418
1998,2nd Quintile,Urban regions,Self-employed,0.02342606149341142,18147,0.02122538676440924,0.025626736222413602
1998,2nd Quintile,Urban regions,Civil servant,0.012201073694485115,18147,0.01060377200226921,0.01379837538670102
1998,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0019521717911176184,18147,0.001309945108615439,0.002594398473619798
1998,2nd Quintile,Rural regions,Blue-collar worker,0.25262308313155774,18147,0.24630100283527745,0.258945163427838
1998,2nd Quintile,Rural regions,Not employed: Pensioner,0.24051654560129138,18147,0.23429805060630107,0.24673504059628168
1998,2nd Quintile,Rural regions,White-collar worker,0.1824051654560129,18147,0.17678639503333324,0.18802393587869257
1998,2nd Quintile,Rural regions,Not employed: registered unemployed,0.11783696529459241,18147,0.11314592833966816,0.12252800224951665
1998,2nd Quintile,Rural regions,Not employed: no further information,0.08797417271993543,18147,0.08385286714956597,0.0920954782903049
1998,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08232445520581114,18147,0.0783253515269505,0.08632355888467177
1998,2nd Quintile,Rural regions,Self-employed,0.023405972558514933,18147,0.021206218997220173,0.025605726119809692
1998,2nd Quintile,Rural regions,Civil servant,0.010492332526230832,18147,0.009009816978731487,0.011974848073730176
1998,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.002421307506053269,18147,0.0017062314961985255,0.003136383515908012
1998,3rd Quintile,Urban regions,White-collar worker,0.2829218106995885,18147,0.27636835870044024,0.28947526269873675
1998,3rd Quintile,Urban regions,Blue-collar worker,0.2448559670781893,18147,0.23859957589531725,0.2511123582610614
1998,3rd Quintile,Urban regions,Not employed: Pensioner,0.19650205761316872,18147,0.19072070328355184,0.2022834119427856
1998,3rd Quintile,Urban regions,Not employed: no further information,0.08487654320987655,18147,0.08082157608755149,0.0889315103322016
1998,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0720164609053498,18147,0.06825514616814933,0.07577777564255027
1998,3rd Quintile,Urban regions,Not employed: registered unemployed,0.048868312757201646,18147,0.04573150683393108,0.05200511868047221
1998,3rd Quintile,Urban regions,Self-employed,0.03806584362139918,18147,0.03528168448933883,0.04085000275345953
1998,3rd Quintile,Urban regions,Civil servant,0.029835390946502057,18147,0.02736000892634922,0.03231077296665489
1998,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.00205761316872428,18147,0.0013983053109632424,0.0027169210264853176
1998,3rd Quintile,Rural regions,White-collar worker,0.2712,18147,0.2647315134966076,0.2776684865033924
1998,3rd Quintile,Rural regions,Blue-collar worker,0.252,18147,0.24568308953853665,0.2583169104614634
1998,3rd Quintile,Rural regions,Not employed: Pensioner,0.2008,18147,0.1949714135332515,0.2066285864667485
1998,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0792,18147,0.07527084738527547,0.08312915261472455
1998,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0608,18147,0.05732316177808329,0.06427683822191671
1998,3rd Quintile,Rural regions,Not employed: no further information,0.0568,18147,0.053432328546014755,0.06016767145398525
1998,3rd Quintile,Rural regions,Self-employed,0.0408,18147,0.03792168501746237,0.04367831498253764
1998,3rd Quintile,Rural regions,Civil servant,0.0336,18147,0.030978186767353463,0.03622181323264653
1998,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0048,18147,0.00379439029942236,0.005805609700577639
1998,4th Quintile,Urban regions,White-collar worker,0.38246505717916135,18147,0.3753940658968347,0.389536048461488
1998,4th Quintile,Urban regions,Blue-collar worker,0.18043202033036848,18147,0.17483698351036767,0.1860270571503693
1998,4th Quintile,Urban regions,Not employed: Pensioner,0.150571791613723,18147,0.1453683725905715,0.1557752106368745
1998,4th Quintile,Urban regions,Not employed: no further information,0.07496823379923762,18147,0.0711367180515773,0.07879974954689793
1998,4th Quintile,Urban regions,Self-employed,0.06480304955527319,18147,0.06122123650390181,0.06838486260664457
1998,4th Quintile,Urban regions,Civil servant,0.060991105463786534,18147,0.0575091616628071,0.06447304926476596
1998,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05082592121982211,18147,0.04763019757513709,0.054021644864507126
1998,4th Quintile,Urban regions,Not employed: registered unemployed,0.03176620076238882,18147,0.02921451958880388,0.034317881935973765
1998,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0031766200762388818,18147,0.002357881227967006,0.003995358924510757
1998,4th Quintile,Rural regions,White-collar worker,0.3815104166666667,18147,0.37444279901563254,0.3885780343177008
1998,4th Quintile,Rural regions,Blue-collar worker,0.18098958333333334,18147,0.17538781486611565,0.18659135180055103
1998,4th Quintile,Rural regions,Not employed: Pensioner,0.125,18147,0.12018814330609548,0.12981185669390452
1998,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07552083333333333,18147,0.0716763710650312,0.07936529560163545
1998,4th Quintile,Rural regions,Self-employed,0.07161458333333333,18147,0.06786296593389697,0.07536620073276969
1998,4th Quintile,Rural regions,Civil servant,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,4th Quintile,Rural regions,Not employed: no further information,0.05078125,18147,0.04758685586813406,0.05397564413186594
1998,4th Quintile,Rural regions,Not employed: registered unemployed,0.04296875,18147,0.040018267309016316,0.045919232690983684
1998,4th Quintile,Rural regions,Not employed: Military/Community Service,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,5th Quintile,Urban regions,White-collar worker,0.4091381100726895,18147,0.4019843954907474,0.41629182465463166
1998,5th Quintile,Urban regions,Self-employed,0.15784008307372793,18147,0.15253539824792264,0.16314476789953322
1998,5th Quintile,Urban regions,Not employed: Pensioner,0.1505711318795431,18147,0.1453677222351695,0.1557745415239167
1998,5th Quintile,Urban regions,Civil servant,0.08307372793354102,18147,0.07905810699678005,0.087089348870302
1998,5th Quintile,Urban regions,Not employed: no further information,0.0695742471443406,18147,0.06587239753847639,0.07327609675020481
1998,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04880581516095535,18147,0.045670912717044286,0.05194071760486641
1998,5th Quintile,Urban regions,Blue-collar worker,0.04569055036344756,18147,0.042652384648173,0.04872871607872212
1998,5th Quintile,Urban regions,Not employed: registered unemployed,0.028037383177570093,18147,0.025635526045188872,0.030439240309951314
1998,5th Quintile,Urban regions,Not employed: Military/Community Service,0.007268951194184839,18147,0.00603298858996493,0.00850491379840475
1998,5th Quintile,Rural regions,White-collar worker,0.3501683501683502,18147,0.34322782191334744,0.3571088784233529
1998,5th Quintile,Rural regions,Self-employed,0.18855218855218855,18147,0.18286104241951043,0.19424333468486668
1998,5th Quintile,Rural regions,Not employed: Pensioner,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,5th Quintile,Rural regions,Civil servant,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,5th Quintile,Rural regions,Blue-collar worker,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,5th Quintile,Rural regions,Not employed: no further information,0.06397306397306397,18147,0.06041268357885016,0.06753344436727779
1998,5th Quintile,Rural regions,Not employed: registered unemployed,0.05387205387205387,18147,0.050587243119116734,0.057156864624991005
1998,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04377104377104377,18147,0.040794391878652095,0.04674769566343545
