,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
727,727,2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10304,142,23764,0.0936,0.11288
728,728,2000,46-65 y.,Direct migration background,Not employed: no further information,0.12919,164,23764,0.11852,0.13939
729,729,2000,66 and older,No migration background,Self-employed,0.01686,48,23764,0.01481,0.01887
730,730,2000,66 and older,No migration background,Not employed: Pensioner,0.9626,3065,23764,0.94511,0.97892
731,731,2000,66 and older,No migration background,Not employed: no further information,0.02054,71,23764,0.01906,0.02247
732,732,2000,66 and older,Direct migration background,Not employed: Pensioner,1.0,324,23764,0.93844,1.05514
733,733,2001,17-29 y.,No migration background,Self-employed,0.02762,68,21584,0.02386,0.03154
734,734,2001,17-29 y.,No migration background,Blue-collar worker,0.1695,473,21584,0.15865,0.17961
735,735,2001,17-29 y.,No migration background,Civil servant,0.02236,75,21584,0.01939,0.02602
736,736,2001,17-29 y.,No migration background,White-collar worker,0.25246,713,21584,0.24157,0.26388
737,737,2001,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.39031,1276,21584,0.37812,0.40398
738,738,2001,17-29 y.,No migration background,Not employed: Military/Community Service,0.0304,80,21584,0.02676,0.03495
739,739,2001,17-29 y.,No migration background,Not employed: registered unemployed,0.05797,179,21584,0.05221,0.06398
740,740,2001,17-29 y.,No migration background,Not employed: no further information,0.04937,175,21584,0.04414,0.0553
741,741,2001,17-29 y.,Direct migration background,Blue-collar worker,0.28673,137,21584,0.25491,0.32785
742,742,2001,17-29 y.,Direct migration background,White-collar worker,0.14913,67,21584,0.12247,0.17405
743,743,2001,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.34889,150,21584,0.31672,0.38427
744,744,2001,17-29 y.,Direct migration background,Not employed: no further information,0.21524,99,21584,0.18754,0.24562
745,745,2001,17-29 y.,Indirect migration background,Blue-collar worker,0.23112,113,21584,0.2022,0.25776
746,746,2001,17-29 y.,Indirect migration background,White-collar worker,0.16067,79,21584,0.13201,0.18691
747,747,2001,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.46887,241,21584,0.42969,0.50364
748,748,2001,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06722,43,21584,0.05619,0.08092
749,749,2001,17-29 y.,Indirect migration background,Not employed: no further information,0.0721,43,21584,0.05424,0.08858
750,750,2001,30-45 y.,No migration background,Self-employed,0.0911,530,21584,0.08641,0.09605
751,751,2001,30-45 y.,No migration background,Blue-collar worker,0.23056,1414,21584,0.22134,0.23914
752,752,2001,30-45 y.,No migration background,Civil servant,0.05534,328,21584,0.05141,0.05995
753,753,2001,30-45 y.,No migration background,White-collar worker,0.4532,2715,21584,0.44334,0.46511
754,754,2001,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01344,83,21584,0.01162,0.01511
755,755,2001,30-45 y.,No migration background,Not employed: Pensioner,0.00705,51,21584,0.00592,0.00819
756,756,2001,30-45 y.,No migration background,Not employed: registered unemployed,0.0573,380,21584,0.05394,0.06084
757,757,2001,30-45 y.,No migration background,Not employed: no further information,0.09201,604,21584,0.08768,0.09694
758,758,2001,30-45 y.,Direct migration background,Self-employed,0.05284,53,21584,0.04233,0.06218
759,759,2001,30-45 y.,Direct migration background,Blue-collar worker,0.46832,487,21584,0.43427,0.50184
760,760,2001,30-45 y.,Direct migration background,White-collar worker,0.22225,196,21584,0.19945,0.24748
761,761,2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08319,80,21584,0.06962,0.09787
762,762,2001,30-45 y.,Direct migration background,Not employed: no further information,0.17339,190,21584,0.15551,0.19208
763,763,2001,30-45 y.,Indirect migration background,Blue-collar worker,0.2733,41,21584,0.19309,0.35503
764,764,2001,30-45 y.,Indirect migration background,White-collar worker,0.52468,74,21584,0.42641,0.61448
765,765,2001,30-45 y.,Indirect migration background,Not employed: no further information,0.20203,33,21584,0.13726,0.2644
766,766,2001,46-65 y.,No migration background,Self-employed,0.07907,445,21584,0.07496,0.08351
767,767,2001,46-65 y.,No migration background,Blue-collar worker,0.16306,951,21584,0.15648,0.16969
768,768,2001,46-65 y.,No migration background,Civil servant,0.05631,348,21584,0.05307,0.05978
769,769,2001,46-65 y.,No migration background,White-collar worker,0.29056,1755,21584,0.28312,0.29838
770,770,2001,46-65 y.,No migration background,Not employed: Pensioner,0.2406,1444,21584,0.23307,0.24736
771,771,2001,46-65 y.,No migration background,Not employed: registered unemployed,0.07193,464,21584,0.06816,0.07511
772,772,2001,46-65 y.,No migration background,Not employed: no further information,0.09847,579,21584,0.09463,0.10217
773,773,2001,46-65 y.,Direct migration background,Self-employed,0.04428,42,21584,0.03387,0.05621
774,774,2001,46-65 y.,Direct migration background,Blue-collar worker,0.3191,355,21584,0.2955,0.34094
775,775,2001,46-65 y.,Direct migration background,White-collar worker,0.19089,163,21584,0.17035,0.21414
776,776,2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.19663,211,21584,0.17786,0.21573
777,777,2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13406,131,21584,0.11944,0.15006
778,778,2001,46-65 y.,Direct migration background,Not employed: no further information,0.11504,129,21584,0.10301,0.13164
779,779,2001,66 and older,No migration background,Self-employed,0.01483,41,21584,0.01257,0.01678
780,780,2001,66 and older,No migration background,Not employed: Pensioner,0.96674,2895,21584,0.94748,0.98265
781,781,2001,66 and older,No migration background,Not employed: no further information,0.01843,59,21584,0.01656,0.02081
782,782,2001,66 and older,Direct migration background,Not employed: Pensioner,1.0,302,21584,0.92643,1.0829
783,783,2002,17-29 y.,No migration background,Self-employed,0.02054,54,22679,0.01635,0.02509
784,784,2002,17-29 y.,No migration background,Blue-collar worker,0.14704,412,22679,0.13346,0.15815
785,785,2002,17-29 y.,No migration background,Civil servant,0.02119,74,22679,0.01798,0.02486
786,786,2002,17-29 y.,No migration background,White-collar worker,0.24912,739,22679,0.23392,0.26515
787,787,2002,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41262,1456,22679,0.39142,0.43021
788,788,2002,17-29 y.,No migration background,Not employed: Military/Community Service,0.02307,78,22679,0.01833,0.02806
789,789,2002,17-29 y.,No migration background,Not employed: registered unemployed,0.07417,193,22679,0.06634,0.08066
790,790,2002,17-29 y.,No migration background,Not employed: no further information,0.05226,161,22679,0.04603,0.05786
791,791,2002,17-29 y.,Direct migration background,Blue-collar worker,0.31007,117,22679,0.2661,0.36429
792,792,2002,17-29 y.,Direct migration background,White-collar worker,0.1372,58,22679,0.11474,0.16252
793,793,2002,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.40392,149,22679,0.35999,0.44849
794,794,2002,17-29 y.,Direct migration background,Not employed: no further information,0.14881,74,22679,0.1202,0.17855
795,795,2002,17-29 y.,Indirect migration background,Blue-collar worker,0.13791,80,22679,0.11519,0.16388
796,796,2002,17-29 y.,Indirect migration background,White-collar worker,0.22014,105,22679,0.18605,0.25047
797,797,2002,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49702,226,22679,0.44467,0.54922
798,798,2002,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07223,35,22679,0.05226,0.09602
799,799,2002,17-29 y.,Indirect migration background,Not employed: no further information,0.07269,47,22679,0.05659,0.08895
800,800,2002,30-45 y.,No migration background,Self-employed,0.08103,565,22679,0.07557,0.08699
801,801,2002,30-45 y.,No migration background,Blue-collar worker,0.23597,1288,22679,0.22673,0.2445
802,802,2002,30-45 y.,No migration background,Civil servant,0.04954,373,22679,0.04513,0.05414
803,803,2002,30-45 y.,No migration background,White-collar worker,0.44797,2904,22679,0.43575,0.46193
804,804,2002,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01481,85,22679,0.01264,0.01708
805,805,2002,30-45 y.,No migration background,Not employed: Pensioner,0.00798,50,22679,0.00685,0.00927
806,806,2002,30-45 y.,No migration background,Not employed: registered unemployed,0.0655,387,22679,0.06143,0.07005
807,807,2002,30-45 y.,No migration background,Not employed: no further information,0.0972,622,22679,0.09212,0.10272
808,808,2002,30-45 y.,Direct migration background,Self-employed,0.07466,70,22679,0.06205,0.09106
809,809,2002,30-45 y.,Direct migration background,Blue-collar worker,0.4561,423,22679,0.42036,0.4881
810,810,2002,30-45 y.,Direct migration background,White-collar worker,0.19163,185,22679,0.16943,0.20927
811,811,2002,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09313,78,22679,0.08065,0.10885
812,812,2002,30-45 y.,Direct migration background,Not employed: no further information,0.18448,176,22679,0.16357,0.20449
813,813,2002,30-45 y.,Indirect migration background,Blue-collar worker,0.25405,41,22679,0.17413,0.33474
814,814,2002,30-45 y.,Indirect migration background,White-collar worker,0.53939,86,22679,0.44837,0.63594
815,815,2002,30-45 y.,Indirect migration background,Not employed: no further information,0.20656,31,22679,0.14515,0.28476
816,816,2002,46-65 y.,No migration background,Self-employed,0.07537,597,22679,0.0702,0.08054
817,817,2002,46-65 y.,No migration background,Blue-collar worker,0.16586,917,22679,0.15926,0.1727
818,818,2002,46-65 y.,No migration background,Civil servant,0.05487,597,22679,0.05069,0.05887
819,819,2002,46-65 y.,No migration background,White-collar worker,0.29325,2141,22679,0.28321,0.30454
820,820,2002,46-65 y.,No migration background,Not employed: Pensioner,0.23655,1425,22679,0.22878,0.24427
821,821,2002,46-65 y.,No migration background,Not employed: registered unemployed,0.0785,465,22679,0.07406,0.08384
822,822,2002,46-65 y.,No migration background,Not employed: no further information,0.0956,603,22679,0.09093,0.10142
823,823,2002,46-65 y.,Direct migration background,Self-employed,0.04147,50,22679,0.02811,0.05699
824,824,2002,46-65 y.,Direct migration background,Blue-collar worker,0.34748,335,22679,0.32222,0.37163
825,825,2002,46-65 y.,Direct migration background,White-collar worker,0.16881,172,22679,0.14578,0.18924
826,826,2002,46-65 y.,Direct migration background,Not employed: Pensioner,0.20288,220,22679,0.18439,0.22484
827,827,2002,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12178,112,22679,0.10718,0.13727
828,828,2002,46-65 y.,Direct migration background,Not employed: no further information,0.11758,134,22679,0.10223,0.13232
829,829,2002,66 and older,No migration background,Self-employed,0.01117,57,22679,0.00915,0.0141
830,830,2002,66 and older,No migration background,Not employed: Pensioner,0.97119,3052,22679,0.95036,0.98829
831,831,2002,66 and older,No migration background,Not employed: no further information,0.01764,65,22679,0.01516,0.02033
832,832,2002,66 and older,Direct migration background,Not employed: Pensioner,1.0,315,22679,0.92271,1.09015
833,833,2003,17-29 y.,No migration background,Self-employed,0.01397,45,21819,0.01069,0.01736
834,834,2003,17-29 y.,No migration background,Blue-collar worker,0.14546,399,21819,0.13468,0.15925
835,835,2003,17-29 y.,No migration background,Civil servant,0.02051,68,21819,0.01611,0.02537
836,836,2003,17-29 y.,No migration background,White-collar worker,0.26022,729,21819,0.24241,0.27746
837,837,2003,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3997,1420,21819,0.38404,0.41557
838,838,2003,17-29 y.,No migration background,Not employed: Military/Community Service,0.0198,72,21819,0.01642,0.02388
839,839,2003,17-29 y.,No migration background,Not employed: registered unemployed,0.07811,208,21819,0.06852,0.08776
840,840,2003,17-29 y.,No migration background,Not employed: no further information,0.06223,167,21819,0.05471,0.06987
841,841,2003,17-29 y.,Direct migration background,Blue-collar worker,0.25976,90,21819,0.21151,0.30401
842,842,2003,17-29 y.,Direct migration background,White-collar worker,0.16065,55,21819,0.12917,0.19634
843,843,2003,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.40056,130,21819,0.34803,0.46043
844,844,2003,17-29 y.,Direct migration background,Not employed: no further information,0.17902,70,21819,0.14643,0.21183
845,845,2003,17-29 y.,Indirect migration background,Blue-collar worker,0.17709,80,21819,0.13541,0.22525
846,846,2003,17-29 y.,Indirect migration background,White-collar worker,0.22336,110,21819,0.19059,0.26028
847,847,2003,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43298,212,21819,0.39188,0.49294
848,848,2003,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0881,36,21819,0.06614,0.11396
849,849,2003,17-29 y.,Indirect migration background,Not employed: no further information,0.07847,40,21819,0.05724,0.10789
850,850,2003,30-45 y.,No migration background,Self-employed,0.08286,525,21819,0.07708,0.08837
851,851,2003,30-45 y.,No migration background,Blue-collar worker,0.22775,1170,21819,0.2167,0.237
852,852,2003,30-45 y.,No migration background,Civil servant,0.05102,326,21819,0.04615,0.05538
853,853,2003,30-45 y.,No migration background,White-collar worker,0.45021,2715,21819,0.43752,0.4664
854,854,2003,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01471,86,21819,0.01241,0.01686
855,855,2003,30-45 y.,No migration background,Not employed: Pensioner,0.00694,39,21819,0.00574,0.00814
856,856,2003,30-45 y.,No migration background,Not employed: registered unemployed,0.08184,443,21819,0.07625,0.08666
857,857,2003,30-45 y.,No migration background,Not employed: no further information,0.08466,519,21819,0.07873,0.08931
858,858,2003,30-45 y.,Direct migration background,Self-employed,0.06325,49,21819,0.04648,0.07868
859,859,2003,30-45 y.,Direct migration background,Blue-collar worker,0.44132,393,21819,0.40814,0.47754
860,860,2003,30-45 y.,Direct migration background,White-collar worker,0.19818,176,21819,0.17567,0.22047
861,861,2003,30-45 y.,Direct migration background,Not employed: registered unemployed,0.11047,85,21819,0.09516,0.12708
862,862,2003,30-45 y.,Direct migration background,Not employed: no further information,0.18678,159,21819,0.1651,0.21576
863,863,2003,30-45 y.,Indirect migration background,Blue-collar worker,0.27414,50,21819,0.19973,0.34991
864,864,2003,30-45 y.,Indirect migration background,White-collar worker,0.50425,91,21819,0.40488,0.58677
865,865,2003,30-45 y.,Indirect migration background,Not employed: no further information,0.22161,36,21819,0.16046,0.29342
866,866,2003,46-65 y.,No migration background,Self-employed,0.07813,582,21819,0.07195,0.08362
