year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,Not employed: no further information,0.17339,190,21584,0.17294,0.17385
2001,30-45 y.,Indirect migration background,Blue-collar worker,0.27330,41,21584,0.27184,0.27475
2001,30-45 y.,Indirect migration background,White-collar worker,0.52468,74,21584,0.52305,0.52630
2001,30-45 y.,Indirect migration background,Not employed: no further information,0.20203,33,21584,0.20072,0.20334
2001,46-65 y.,No migration background,Self-employed,0.07907,445,21584,0.07895,0.07919
2001,46-65 y.,No migration background,Blue-collar worker,0.16306,951,21584,0.16289,0.16323
2001,46-65 y.,No migration background,Civil servant,0.05631,348,21584,0.05620,0.05641
2001,46-65 y.,No migration background,White-collar worker,0.29056,1755,21584,0.29035,0.29076
2001,46-65 y.,No migration background,Not employed: Pensioner,0.24060,1444,21584,0.24041,0.24080
2001,46-65 y.,No migration background,Not employed: registered unemployed,0.07193,464,21584,0.07182,0.07205
2001,46-65 y.,No migration background,Not employed: no further information,0.09847,579,21584,0.09833,0.09860
2001,46-65 y.,Direct migration background,Self-employed,0.04428,42,21584,0.04405,0.04452
2001,46-65 y.,Direct migration background,Blue-collar worker,0.31910,355,21584,0.31856,0.31963
2001,46-65 y.,Direct migration background,White-collar worker,0.19089,163,21584,0.19044,0.19134
2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.19663,211,21584,0.19618,0.19709
2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13406,131,21584,0.13367,0.13445
2001,46-65 y.,Direct migration background,Not employed: no further information,0.11504,129,21584,0.11467,0.11541
2001,66 and older,No migration background,Self-employed,0.01483,41,21584,0.01477,0.01490
2001,66 and older,No migration background,Not employed: Pensioner,0.96674,2895,21584,0.96664,0.96684
2001,66 and older,No migration background,Not employed: no further information,0.01843,59,21584,0.01835,0.01850
2001,66 and older,Direct migration background,Not employed: Pensioner,1.00000,302,21584,1.00000,1.00000
2002,17-29 y.,No migration background,Self-employed,0.02054,54,22679,0.02044,0.02064
2002,17-29 y.,No migration background,Blue-collar worker,0.14704,412,22679,0.14680,0.14728
2002,17-29 y.,No migration background,Civil servant,0.02119,74,22679,0.02109,0.02129
2002,17-29 y.,No migration background,White-collar worker,0.24912,739,22679,0.24883,0.24942
2002,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41262,1456,22679,0.41228,0.41295
2002,17-29 y.,No migration background,Not employed: Military/Community Service,0.02307,78,22679,0.02296,0.02317
2002,17-29 y.,No migration background,Not employed: registered unemployed,0.07417,193,22679,0.07399,0.07434
2002,17-29 y.,No migration background,Not employed: no further information,0.05226,161,22679,0.05211,0.05241
2002,17-29 y.,Direct migration background,Blue-collar worker,0.31007,117,22679,0.30932,0.31083
2002,17-29 y.,Direct migration background,White-collar worker,0.13720,58,22679,0.13664,0.13777
2002,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.40392,149,22679,0.40311,0.40472
2002,17-29 y.,Direct migration background,Not employed: no further information,0.14881,74,22679,0.14822,0.14939
2002,17-29 y.,Indirect migration background,Blue-collar worker,0.13791,80,22679,0.13730,0.13853
2002,17-29 y.,Indirect migration background,White-collar worker,0.22014,105,22679,0.21940,0.22089
2002,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49702,226,22679,0.49612,0.49791
2002,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07223,35,22679,0.07177,0.07270
2002,17-29 y.,Indirect migration background,Not employed: no further information,0.07269,47,22679,0.07223,0.07316
2002,30-45 y.,No migration background,Self-employed,0.08103,565,22679,0.08091,0.08116
2002,30-45 y.,No migration background,Blue-collar worker,0.23597,1288,22679,0.23577,0.23618
2002,30-45 y.,No migration background,Civil servant,0.04954,373,22679,0.04943,0.04964
2002,30-45 y.,No migration background,White-collar worker,0.44797,2904,22679,0.44773,0.44820
2002,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01481,85,22679,0.01476,0.01487
2002,30-45 y.,No migration background,Not employed: Pensioner,0.00798,50,22679,0.00794,0.00802
2002,30-45 y.,No migration background,Not employed: registered unemployed,0.06550,387,22679,0.06538,0.06561
2002,30-45 y.,No migration background,Not employed: no further information,0.09720,622,22679,0.09706,0.09734
2002,30-45 y.,Direct migration background,Self-employed,0.07466,70,22679,0.07434,0.07497
2002,30-45 y.,Direct migration background,Blue-collar worker,0.45610,423,22679,0.45550,0.45669
2002,30-45 y.,Direct migration background,White-collar worker,0.19163,185,22679,0.19116,0.19210
2002,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09313,78,22679,0.09279,0.09348
2002,30-45 y.,Direct migration background,Not employed: no further information,0.18448,176,22679,0.18402,0.18495
2002,30-45 y.,Indirect migration background,Blue-collar worker,0.25405,41,22679,0.25266,0.25543
2002,30-45 y.,Indirect migration background,White-collar worker,0.53939,86,22679,0.53780,0.54098
2002,30-45 y.,Indirect migration background,Not employed: no further information,0.20656,31,22679,0.20528,0.20785
2002,46-65 y.,No migration background,Self-employed,0.07537,597,22679,0.07525,0.07549
2002,46-65 y.,No migration background,Blue-collar worker,0.16586,917,22679,0.16569,0.16603
2002,46-65 y.,No migration background,Civil servant,0.05487,597,22679,0.05477,0.05497
2002,46-65 y.,No migration background,White-collar worker,0.29325,2141,22679,0.29304,0.29345
2002,46-65 y.,No migration background,Not employed: Pensioner,0.23655,1425,22679,0.23636,0.23675
2002,46-65 y.,No migration background,Not employed: registered unemployed,0.07850,465,22679,0.07838,0.07862
2002,46-65 y.,No migration background,Not employed: no further information,0.09560,603,22679,0.09547,0.09574
2002,46-65 y.,Direct migration background,Self-employed,0.04147,50,22679,0.04125,0.04170
2002,46-65 y.,Direct migration background,Blue-collar worker,0.34748,335,22679,0.34694,0.34802
2002,46-65 y.,Direct migration background,White-collar worker,0.16881,172,22679,0.16838,0.16923
2002,46-65 y.,Direct migration background,Not employed: Pensioner,0.20288,220,22679,0.20242,0.20333
2002,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12178,112,22679,0.12141,0.12215
2002,46-65 y.,Direct migration background,Not employed: no further information,0.11758,134,22679,0.11722,0.11795
2002,66 and older,No migration background,Self-employed,0.01117,57,22679,0.01111,0.01123
2002,66 and older,No migration background,Not employed: Pensioner,0.97119,3052,22679,0.97109,0.97128
2002,66 and older,No migration background,Not employed: no further information,0.01764,65,22679,0.01757,0.01772
2002,66 and older,Direct migration background,Not employed: Pensioner,1.00000,315,22679,1.00000,1.00000
2003,17-29 y.,No migration background,Self-employed,0.01397,45,21819,0.01389,0.01405
2003,17-29 y.,No migration background,Blue-collar worker,0.14546,399,21819,0.14522,0.14569
2003,17-29 y.,No migration background,Civil servant,0.02051,68,21819,0.02042,0.02061
2003,17-29 y.,No migration background,White-collar worker,0.26022,729,21819,0.25992,0.26051
2003,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.39970,1420,21819,0.39937,0.40003
2003,17-29 y.,No migration background,Not employed: Military/Community Service,0.01980,72,21819,0.01971,0.01990
2003,17-29 y.,No migration background,Not employed: registered unemployed,0.07811,208,21819,0.07793,0.07829
2003,17-29 y.,No migration background,Not employed: no further information,0.06223,167,21819,0.06207,0.06239
2003,17-29 y.,Direct migration background,Blue-collar worker,0.25976,90,21819,0.25901,0.26051
2003,17-29 y.,Direct migration background,White-collar worker,0.16065,55,21819,0.16003,0.16128
2003,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.40056,130,21819,0.39973,0.40140
2003,17-29 y.,Direct migration background,Not employed: no further information,0.17902,70,21819,0.17837,0.17967
2003,17-29 y.,Indirect migration background,Blue-collar worker,0.17709,80,21819,0.17643,0.17775
2003,17-29 y.,Indirect migration background,White-collar worker,0.22336,110,21819,0.22264,0.22408
2003,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43298,212,21819,0.43213,0.43384
2003,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08810,36,21819,0.08761,0.08859
2003,17-29 y.,Indirect migration background,Not employed: no further information,0.07847,40,21819,0.07801,0.07894
2003,30-45 y.,No migration background,Self-employed,0.08286,525,21819,0.08273,0.08300
2003,30-45 y.,No migration background,Blue-collar worker,0.22775,1170,21819,0.22755,0.22796
2003,30-45 y.,No migration background,Civil servant,0.05102,326,21819,0.05092,0.05113
2003,30-45 y.,No migration background,White-collar worker,0.45021,2715,21819,0.44998,0.45045
2003,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01471,86,21819,0.01465,0.01476
2003,30-45 y.,No migration background,Not employed: Pensioner,0.00694,39,21819,0.00690,0.00698
2003,30-45 y.,No migration background,Not employed: registered unemployed,0.08184,443,21819,0.08171,0.08197
2003,30-45 y.,No migration background,Not employed: no further information,0.08466,519,21819,0.08453,0.08479
2003,30-45 y.,Direct migration background,Self-employed,0.06325,49,21819,0.06296,0.06354
2003,30-45 y.,Direct migration background,Blue-collar worker,0.44132,393,21819,0.44073,0.44191
2003,30-45 y.,Direct migration background,White-collar worker,0.19818,176,21819,0.19771,0.19866
2003,30-45 y.,Direct migration background,Not employed: registered unemployed,0.11047,85,21819,0.11010,0.11085
2003,30-45 y.,Direct migration background,Not employed: no further information,0.18678,159,21819,0.18631,0.18724
2003,30-45 y.,Indirect migration background,Blue-collar worker,0.27414,50,21819,0.27283,0.27545
2003,30-45 y.,Indirect migration background,White-collar worker,0.50425,91,21819,0.50279,0.50572
2003,30-45 y.,Indirect migration background,Not employed: no further information,0.22161,36,21819,0.22039,0.22283
2003,46-65 y.,No migration background,Self-employed,0.07813,582,21819,0.07801,0.07825
2003,46-65 y.,No migration background,Blue-collar worker,0.16187,878,21819,0.16170,0.16204
2003,46-65 y.,No migration background,Civil servant,0.05624,570,21819,0.05613,0.05634
2003,46-65 y.,No migration background,White-collar worker,0.29564,2061,21819,0.29544,0.29585
2003,46-65 y.,No migration background,Not employed: Pensioner,0.23725,1383,21819,0.23705,0.23744
2003,46-65 y.,No migration background,Not employed: registered unemployed,0.08025,468,21819,0.08013,0.08038
2003,46-65 y.,No migration background,Not employed: no further information,0.09062,574,21819,0.09049,0.09075
2003,46-65 y.,Direct migration background,Self-employed,0.03298,42,21819,0.03278,0.03318
2003,46-65 y.,Direct migration background,Blue-collar worker,0.32814,307,21819,0.32761,0.32866
2003,46-65 y.,Direct migration background,White-collar worker,0.18814,183,21819,0.18770,0.18858
2003,46-65 y.,Direct migration background,Not employed: Pensioner,0.19721,200,21819,0.19677,0.19766
2003,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13240,114,21819,0.13203,0.13278
2003,46-65 y.,Direct migration background,Not employed: no further information,0.12112,125,21819,0.12076,0.12149
2003,66 and older,No migration background,Self-employed,0.01589,63,21819,0.01582,0.01595
2003,66 and older,No migration background,Not employed: Pensioner,0.96936,3098,21819,0.96926,0.96945
2003,66 and older,No migration background,Not employed: no further information,0.01476,55,21819,0.01469,0.01482
2003,66 and older,Direct migration background,Not employed: Pensioner,1.00000,323,21819,1.00000,1.00000
2004,17-29 y.,No migration background,Self-employed,0.01712,53,21235,0.01704,0.01721
2004,17-29 y.,No migration background,Blue-collar worker,0.14943,384,21235,0.14919,0.14967
2004,17-29 y.,No migration background,Civil servant,0.01702,65,21235,0.01693,0.01711
2004,17-29 y.,No migration background,White-collar worker,0.25011,715,21235,0.24982,0.25040
2004,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41475,1439,21235,0.41442,0.41508
2004,17-29 y.,No migration background,Not employed: Military/Community Service,0.01605,53,21235,0.01596,0.01613
2004,17-29 y.,No migration background,Not employed: registered unemployed,0.08729,217,21235,0.08710,0.08748
2004,17-29 y.,No migration background,Not employed: no further information,0.04823,135,21235,0.04809,0.04837
2004,17-29 y.,Direct migration background,Blue-collar worker,0.24112,79,21235,0.24039,0.24186
2004,17-29 y.,Direct migration background,White-collar worker,0.16453,62,21235,0.16389,0.16517
2004,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.44287,132,21235,0.44201,0.44372
2004,17-29 y.,Direct migration background,Not employed: no further information,0.15148,60,21235,0.15086,0.15210
2004,17-29 y.,Indirect migration background,Blue-collar worker,0.11239,66,21235,0.11189,0.11290
2004,17-29 y.,Indirect migration background,White-collar worker,0.20136,90,21235,0.20071,0.20200
2004,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.51852,247,21235,0.51771,0.51932
2004,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10890,49,21235,0.10840,0.10940
2004,17-29 y.,Indirect migration background,Not employed: no further information,0.05883,38,21235,0.05845,0.05921
2004,30-45 y.,No migration background,Self-employed,0.08378,507,21235,0.08364,0.08391
2004,30-45 y.,No migration background,Blue-collar worker,0.22502,1109,21235,0.22482,0.22522
2004,30-45 y.,No migration background,Civil servant,0.05174,300,21235,0.05163,0.05185
2004,30-45 y.,No migration background,White-collar worker,0.44699,2526,21235,0.44675,0.44723
2004,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01547,75,21235,0.01541,0.01553
2004,30-45 y.,No migration background,Not employed: Pensioner,0.00792,42,21235,0.00788,0.00797
2004,30-45 y.,No migration background,Not employed: registered unemployed,0.08356,405,21235,0.08342,0.08369
2004,30-45 y.,No migration background,Not employed: no further information,0.08553,489,21235,0.08539,0.08566
2004,30-45 y.,Direct migration background,Self-employed,0.07050,49,21235,0.07020,0.07080
2004,30-45 y.,Direct migration background,Blue-collar worker,0.42856,367,21235,0.42797,0.42914
