year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07001,36,494,0.04748,0.09253
2002,17-29 y.,Indirect migration background,Not employed: no further information,0.06913,47,494,0.04673,0.09152
2002,30-45 y.,No migration background,Self-employed,0.08091,565,6275,0.07416,0.08766
2002,30-45 y.,No migration background,Blue-collar worker,0.23558,1288,6275,0.22508,0.24608
2002,30-45 y.,No migration background,Civil servant,0.04944,373,6275,0.04408,0.05480
2002,30-45 y.,No migration background,White-collar worker,0.44747,2905,6275,0.43517,0.45977
2002,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01479,85,6275,0.01180,0.01777
2002,30-45 y.,No migration background,Not employed: Pensioner,0.00796,50,6275,0.00576,0.01016
2002,30-45 y.,No migration background,Not employed: registered unemployed,0.06540,387,6275,0.05928,0.07152
2002,30-45 y.,No migration background,Not employed: no further information,0.09699,622,6275,0.08967,0.10432
2002,30-45 y.,Direct migration background,Self-employed,0.07127,70,931,0.05474,0.08781
2002,30-45 y.,Direct migration background,Blue-collar worker,0.43481,422,931,0.40295,0.46667
2002,30-45 y.,Direct migration background,White-collar worker,0.18291,185,931,0.15806,0.20776
2002,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08895,78,931,0.07066,0.10725
2002,30-45 y.,Direct migration background,Not employed: no further information,0.17618,176,931,0.15169,0.20066
2002,30-45 y.,Indirect migration background,Blue-collar worker,0.21188,41,158,0.14796,0.27580
2002,30-45 y.,Indirect migration background,White-collar worker,0.45000,86,158,0.37218,0.52782
2002,30-45 y.,Indirect migration background,Not employed: no further information,0.17247,31,158,0.11337,0.23156
2002,46-65 y.,No migration background,Self-employed,0.07511,597,6744,0.06882,0.08140
2002,46-65 y.,No migration background,Blue-collar worker,0.16530,917,6744,0.15644,0.17417
2002,46-65 y.,No migration background,Civil servant,0.05469,597,6744,0.04926,0.06011
2002,46-65 y.,No migration background,White-collar worker,0.29192,2140,6744,0.28106,0.30277
2002,46-65 y.,No migration background,Not employed: Pensioner,0.23565,1425,6744,0.22552,0.24578
2002,46-65 y.,No migration background,Not employed: registered unemployed,0.07824,465,6744,0.07183,0.08465
2002,46-65 y.,No migration background,Not employed: no further information,0.09526,603,6744,0.08825,0.10227
2002,46-65 y.,Direct migration background,Self-employed,0.04097,50,1024,0.02882,0.05312
2002,46-65 y.,Direct migration background,Blue-collar worker,0.34425,336,1024,0.31514,0.37337
2002,46-65 y.,Direct migration background,White-collar worker,0.16686,172,1024,0.14401,0.18970
2002,46-65 y.,Direct migration background,Not employed: Pensioner,0.20038,220,1024,0.17585,0.22491
2002,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12034,112,1024,0.10040,0.14027
2002,46-65 y.,Direct migration background,Not employed: no further information,0.11623,134,1024,0.09659,0.13587
2002,66 and older,No migration background,Self-employed,0.01100,57,3174,0.00737,0.01463
2002,66 and older,No migration background,Not employed: Pensioner,0.95600,3052,3174,0.94887,0.96314
2002,66 and older,No migration background,Not employed: no further information,0.01737,65,3174,0.01282,0.02192
2002,66 and older,Direct migration background,Not employed: Pensioner,0.89972,315,315,0.86650,0.93295
2003,17-29 y.,No migration background,Self-employed,0.01392,45,3106,0.00980,0.01804
2003,17-29 y.,No migration background,Blue-collar worker,0.14462,399,3106,0.13225,0.15699
2003,17-29 y.,No migration background,Civil servant,0.02040,68,3106,0.01543,0.02537
2003,17-29 y.,No migration background,White-collar worker,0.25862,728,3106,0.24322,0.27402
2003,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.39728,1419,3106,0.38007,0.41449
2003,17-29 y.,No migration background,Not employed: Military/Community Service,0.01969,72,3106,0.01480,0.02458
2003,17-29 y.,No migration background,Not employed: registered unemployed,0.07766,208,3106,0.06825,0.08708
2003,17-29 y.,No migration background,Not employed: no further information,0.06196,167,3106,0.05348,0.07044
2003,17-29 y.,Direct migration background,Blue-collar worker,0.23189,90,345,0.18729,0.27649
2003,17-29 y.,Direct migration background,White-collar worker,0.14347,55,345,0.10642,0.18051
2003,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.35775,130,345,0.30709,0.40840
2003,17-29 y.,Direct migration background,Not employed: no further information,0.15994,70,345,0.12120,0.19867
2003,17-29 y.,Indirect migration background,Blue-collar worker,0.16682,80,480,0.13344,0.20021
2003,17-29 y.,Indirect migration background,White-collar worker,0.21155,111,480,0.17498,0.24813
2003,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40971,213,480,0.36567,0.45375
2003,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08296,36,480,0.05826,0.10766
2003,17-29 y.,Indirect migration background,Not employed: no further information,0.07391,40,480,0.05048,0.09734
2003,30-45 y.,No migration background,Self-employed,0.08276,525,5823,0.07569,0.08984
2003,30-45 y.,No migration background,Blue-collar worker,0.22753,1170,5823,0.21676,0.23830
2003,30-45 y.,No migration background,Civil servant,0.05096,326,5823,0.04531,0.05661
2003,30-45 y.,No migration background,White-collar worker,0.44984,2715,5823,0.43706,0.46262
2003,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01469,86,5823,0.01160,0.01778
2003,30-45 y.,No migration background,Not employed: Pensioner,0.00693,39,5823,0.00480,0.00906
2003,30-45 y.,No migration background,Not employed: registered unemployed,0.08184,443,5823,0.07480,0.08888
2003,30-45 y.,No migration background,Not employed: no further information,0.08463,519,5823,0.07748,0.09177
2003,30-45 y.,Direct migration background,Self-employed,0.06088,49,861,0.04490,0.07686
2003,30-45 y.,Direct migration background,Blue-collar worker,0.42403,392,861,0.39100,0.45705
2003,30-45 y.,Direct migration background,White-collar worker,0.19068,176,861,0.16443,0.21694
2003,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10636,85,861,0.08575,0.12696
2003,30-45 y.,Direct migration background,Not employed: no further information,0.17983,159,861,0.15416,0.20550
2003,30-45 y.,Indirect migration background,Blue-collar worker,0.23213,50,177,0.16975,0.29450
2003,30-45 y.,Indirect migration background,White-collar worker,0.42732,91,177,0.35423,0.50041
2003,30-45 y.,Indirect migration background,Not employed: no further information,0.18761,36,177,0.12994,0.24529
2003,46-65 y.,No migration background,Self-employed,0.07781,582,6516,0.07131,0.08432
2003,46-65 y.,No migration background,Blue-collar worker,0.16121,878,6516,0.15228,0.17014
2003,46-65 y.,No migration background,Civil servant,0.05602,570,6516,0.05044,0.06160
2003,46-65 y.,No migration background,White-collar worker,0.29442,2061,6516,0.28336,0.30549
2003,46-65 y.,No migration background,Not employed: Pensioner,0.23622,1383,6516,0.22590,0.24653
2003,46-65 y.,No migration background,Not employed: registered unemployed,0.07993,468,6516,0.07334,0.08651
2003,46-65 y.,No migration background,Not employed: no further information,0.09022,574,6516,0.08326,0.09718
2003,46-65 y.,Direct migration background,Self-employed,0.03253,42,972,0.02137,0.04369
2003,46-65 y.,Direct migration background,Blue-collar worker,0.32478,308,972,0.29532,0.35423
2003,46-65 y.,Direct migration background,White-collar worker,0.18573,183,972,0.16127,0.21019
2003,46-65 y.,Direct migration background,Not employed: Pensioner,0.19463,200,972,0.16973,0.21954
2003,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13071,114,972,0.10951,0.15191
2003,46-65 y.,Direct migration background,Not employed: no further information,0.11954,125,972,0.09914,0.13995
2003,66 and older,No migration background,Self-employed,0.01558,63,3216,0.01130,0.01986
2003,66 and older,No migration background,Not employed: Pensioner,0.95051,3098,3216,0.94301,0.95801
2003,66 and older,No migration background,Not employed: no further information,0.01447,55,3216,0.01034,0.01860
2003,66 and older,Direct migration background,Not employed: Pensioner,0.90426,323,323,0.87212,0.93640
2004,17-29 y.,No migration background,Self-employed,0.01705,53,3059,0.01246,0.02164
2004,17-29 y.,No migration background,Blue-collar worker,0.14891,384,3059,0.13629,0.16153
2004,17-29 y.,No migration background,Civil servant,0.01695,65,3059,0.01238,0.02153
2004,17-29 y.,No migration background,White-collar worker,0.24882,714,3059,0.23350,0.26415
2004,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41346,1438,3059,0.39601,0.43092
2004,17-29 y.,No migration background,Not employed: Military/Community Service,0.01600,53,3059,0.01155,0.02044
2004,17-29 y.,No migration background,Not employed: registered unemployed,0.08696,217,3059,0.07697,0.09695
2004,17-29 y.,No migration background,Not employed: no further information,0.04807,135,3059,0.04048,0.05565
2004,17-29 y.,Direct migration background,Blue-collar worker,0.20779,79,333,0.16415,0.25143
2004,17-29 y.,Direct migration background,White-collar worker,0.14159,62,333,0.10409,0.17909
2004,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.38159,132,333,0.32934,0.43385
2004,17-29 y.,Direct migration background,Not employed: no further information,0.13031,60,333,0.09409,0.16652
2004,17-29 y.,Indirect migration background,Blue-collar worker,0.10811,66,492,0.08065,0.13558
2004,17-29 y.,Indirect migration background,White-collar worker,0.19455,91,492,0.15954,0.22957
2004,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49824,248,492,0.45402,0.54247
2004,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10487,49,492,0.07777,0.13197
2004,17-29 y.,Indirect migration background,Not employed: no further information,0.05653,38,492,0.03610,0.07695
2004,30-45 y.,No migration background,Self-employed,0.08365,507,5453,0.07630,0.09100
2004,30-45 y.,No migration background,Blue-collar worker,0.22455,1109,5453,0.21347,0.23563
2004,30-45 y.,No migration background,Civil servant,0.05161,300,5453,0.04574,0.05749
2004,30-45 y.,No migration background,White-collar worker,0.44623,2526,5453,0.43303,0.45942
2004,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01543,75,5453,0.01216,0.01870
2004,30-45 y.,No migration background,Not employed: Pensioner,0.00791,42,5453,0.00555,0.01026
2004,30-45 y.,No migration background,Not employed: registered unemployed,0.08341,405,5453,0.07607,0.09075
2004,30-45 y.,No migration background,Not employed: no further information,0.08543,489,5453,0.07801,0.09285
2004,30-45 y.,Direct migration background,Self-employed,0.06832,49,820,0.05104,0.08560
2004,30-45 y.,Direct migration background,Blue-collar worker,0.41417,366,820,0.38044,0.44791
2004,30-45 y.,Direct migration background,White-collar worker,0.19858,169,820,0.17126,0.22591
2004,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10684,86,820,0.08569,0.12800
2004,30-45 y.,Direct migration background,Not employed: no further information,0.17996,150,820,0.15365,0.20627
2004,30-45 y.,Indirect migration background,Blue-collar worker,0.23547,51,152,0.16779,0.30314
2004,30-45 y.,Indirect migration background,White-collar worker,0.47655,101,152,0.39689,0.55622
2004,46-65 y.,No migration background,Self-employed,0.08116,583,6336,0.07444,0.08789
2004,46-65 y.,No migration background,Blue-collar worker,0.16658,881,6336,0.15740,0.17575
2004,46-65 y.,No migration background,Civil servant,0.05578,553,6336,0.05013,0.06143
2004,46-65 y.,No migration background,White-collar worker,0.30255,2079,6336,0.29124,0.31387
2004,46-65 y.,No migration background,Not employed: Pensioner,0.21988,1252,6336,0.20969,0.23008
2004,46-65 y.,No migration background,Not employed: registered unemployed,0.08225,464,6336,0.07548,0.08902
2004,46-65 y.,No migration background,Not employed: no further information,0.08679,524,6336,0.07986,0.09372
2004,46-65 y.,Direct migration background,Self-employed,0.04630,50,944,0.03289,0.05971
2004,46-65 y.,Direct migration background,Blue-collar worker,0.30750,277,944,0.27804,0.33695
2004,46-65 y.,Direct migration background,White-collar worker,0.18211,176,944,0.15748,0.20675
2004,46-65 y.,Direct migration background,Not employed: Pensioner,0.18580,179,944,0.16097,0.21062
2004,46-65 y.,Direct migration background,Not employed: registered unemployed,0.16111,132,944,0.13765,0.18458
2004,46-65 y.,Direct migration background,Not employed: no further information,0.11096,130,944,0.09091,0.13100
2004,66 and older,No migration background,Self-employed,0.01660,73,3317,0.01225,0.02095
2004,66 and older,No migration background,Not employed: Pensioner,0.94991,3184,3317,0.94249,0.95734
2004,66 and older,No migration background,Not employed: no further information,0.01468,60,3317,0.01059,0.01878
2004,66 and older,Direct migration background,Not employed: Pensioner,0.91027,328,328,0.87929,0.94125
2005,17-29 y.,No migration background,Self-employed,0.01286,50,2985,0.00882,0.01691
2005,17-29 y.,No migration background,Blue-collar worker,0.14493,377,2985,0.13230,0.15756
2005,17-29 y.,No migration background,Civil servant,0.02085,63,2985,0.01573,0.02598
2005,17-29 y.,No migration background,White-collar worker,0.24476,694,2985,0.22933,0.26018
2005,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41685,1384,2985,0.39916,0.43454
2005,17-29 y.,No migration background,Not employed: Military/Community Service,0.01289,43,2985,0.00885,0.01694
2005,17-29 y.,No migration background,Not employed: registered unemployed,0.09327,234,2985,0.08284,0.10371
2005,17-29 y.,No migration background,Not employed: no further information,0.05062,140,2985,0.04276,0.05849
2005,17-29 y.,Direct migration background,Blue-collar worker,0.15807,48,298,0.11658,0.19956
2005,17-29 y.,Direct migration background,White-collar worker,0.15800,54,298,0.11652,0.19948
2005,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.36125,117,298,0.30662,0.41589
2005,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13459,31,298,0.09577,0.17340
2005,17-29 y.,Direct migration background,Not employed: no further information,0.12856,48,298,0.09049,0.16662
2005,17-29 y.,Indirect migration background,Blue-collar worker,0.15021,70,496,0.11873,0.18168
2005,17-29 y.,Indirect migration background,White-collar worker,0.19175,96,496,0.15707,0.22644
2005,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.44200,242,496,0.39825,0.48575
2005,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11363,56,496,0.08567,0.14159
