year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,No migration background,Blue-collar worker,0.23056000320100542,1414,21584,0.23036162298165208,0.23075838342035876
2001,30-45 y.,No migration background,Civil servant,0.05533951043494305,328,21584,0.05523182064384214,0.055447200226043956
2001,30-45 y.,No migration background,White-collar worker,0.453202684551682,2715,21584,0.4529682193335709,0.4534371497697931
2001,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.013437837760332636,83,21584,0.01338360697088758,0.013492068549777693
2001,30-45 y.,No migration background,Not employed: Pensioner,0.007046403759880925,51,21584,0.0070070063889603055,0.007085801130801545
2001,30-45 y.,No migration background,Not employed: registered unemployed,0.05730296623317225,380,21584,0.05719349660967645,0.05741243585666805
2001,30-45 y.,No migration background,Not employed: no further information,0.09200660951722052,604,21584,0.09187047449720177,0.09214274453723927
2001,30-45 y.,Direct migration background,Self-employed,0.05283999756195657,53,21584,0.05257071653904279,0.05310927858487035
2001,30-45 y.,Direct migration background,Blue-collar worker,0.46832088161979524,487,21584,0.46772024854700794,0.46892151469258253
2001,30-45 y.,Direct migration background,White-collar worker,0.222252908340018,196,21584,0.22175246420578598,0.22275335247425004
2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08319489788309574,80,21584,0.08286246839853673,0.08352732736765475
2001,30-45 y.,Direct migration background,Not employed: no further information,0.1733913145951344,190,21584,0.17293561742598115,0.17384701176428766
2001,30-45 y.,Indirect migration background,Blue-collar worker,0.27329660971991043,41,21584,0.2718435423311144,0.27474967710870646
2001,30-45 y.,Indirect migration background,White-collar worker,0.5246750043786783,74,21584,0.5230467188820359,0.5263032898753207
2001,30-45 y.,Indirect migration background,Not employed: no further information,0.20202838590141123,33,21584,0.20071923424640126,0.2033375375564212
2001,46-65 y.,No migration background,Self-employed,0.07906955174728879,445,21584,0.07894792460589219,0.07919117888868539
2001,46-65 y.,No migration background,Blue-collar worker,0.16306139204980508,951,21584,0.16289488415914138,0.16322789994046877
2001,46-65 y.,No migration background,Civil servant,0.05630628317255366,348,21584,0.056202385359294615,0.0564101809858127
2001,46-65 y.,No migration background,White-collar worker,0.2905595708671439,1755,21584,0.2903549320555683,0.2907642096787195
2001,46-65 y.,No migration background,Not employed: Pensioner,0.24060263842502916,1444,21584,0.24040997593013202,0.2407953009199263
2001,46-65 y.,No migration background,Not employed: registered unemployed,0.0719322133525885,464,21584,0.07181575677945388,0.0720486699257231
2001,46-65 y.,No migration background,Not employed: no further information,0.09846835038559097,579,21584,0.09833405803816361,0.09860264273301833
2001,46-65 y.,Direct migration background,Self-employed,0.04428252293964365,42,21584,0.04404652227812619,0.04451852360116111
2001,46-65 y.,Direct migration background,Blue-collar worker,0.3190950991628667,355,21584,0.3185603679005415,0.31962983042519194
2001,46-65 y.,Direct migration background,White-collar worker,0.19089216166453588,163,21584,0.1904413143051015,0.19134300902397025
2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.19663106868608823,211,21584,0.1961751201096204,0.19708701726255606
2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13405901114384017,131,21584,0.13366814825944254,0.1344498740282378
2001,46-65 y.,Direct migration background,Not employed: no further information,0.11504013640302535,129,21584,0.11467410465212839,0.11540616815392231
2001,66 and older,No migration background,Self-employed,0.014833195882792445,41,21584,0.014765224791427764,0.014901166974157127
2001,66 and older,No migration background,Not employed: Pensioner,0.9667399526997027,2895,21584,0.9666391276935377,0.9668407777058677
2001,66 and older,No migration background,Not employed: no further information,0.01842685141750483,59,21584,0.018351231030756397,0.018502471804253264
2001,66 and older,Direct migration background,Not employed: Pensioner,1.0,302,21584,1.0,1.0
2002,17-29 y.,No migration background,Self-employed,0.02053834975235098,54,22679,0.020441610476222494,0.020635089028479468
2002,17-29 y.,No migration background,Blue-collar worker,0.14704282100944252,412,22679,0.14680126832405196,0.14728437369483308
2002,17-29 y.,No migration background,Civil servant,0.021189989504567998,74,22679,0.021091760235029386,0.02128821877410661
2002,17-29 y.,No migration background,White-collar worker,0.24912193479458952,739,22679,0.24882693817759022,0.24941693141158883
2002,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.4126169929225799,1456,22679,0.4122812084677758,0.41295277737738406
2002,17-29 y.,No migration background,Not employed: Military/Community Service,0.023066591618551027,78,22679,0.022964203270358627,0.023168979966743428
2002,17-29 y.,No migration background,Not employed: registered unemployed,0.07416575525342158,193,22679,0.07398702639782179,0.07434448410902136
2002,17-29 y.,No migration background,Not employed: no further information,0.05225756514449645,161,22679,0.05210577412038646,0.05240935616860644
2002,17-29 y.,Direct migration background,Blue-collar worker,0.31007407337289705,117,22679,0.30931776083054197,0.31083038591525214
2002,17-29 y.,Direct migration background,White-collar worker,0.13720383596837724,58,22679,0.1366412296928203,0.13776644224393417
2002,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.4039162613966531,149,22679,0.4031139062389983,0.4047186165543079
2002,17-29 y.,Direct migration background,Not employed: no further information,0.14880582926207261,74,22679,0.148223871272139,0.14938778725200622
2002,17-29 y.,Indirect migration background,Blue-collar worker,0.13791435501702065,80,22679,0.13729712678525804,0.13853158324878326
2002,17-29 y.,Indirect migration background,White-collar worker,0.2201440710590121,105,22679,0.2194023740544258,0.2208857680635984
2002,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4970167857583233,226,22679,0.4961217752934313,0.4979117962232153
2002,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07223248618052362,35,22679,0.07176909079851145,0.0726958815625358
2002,17-29 y.,Indirect migration background,Not employed: no further information,0.07269230198512025,47,22679,0.07222754921954036,0.07315705475070014
2002,30-45 y.,No migration background,Self-employed,0.08103413522495911,565,22679,0.08090555434006488,0.08116271610985334
2002,30-45 y.,No migration background,Blue-collar worker,0.23597493609712092,1288,22679,0.2357748672539389,0.23617500494030294
2002,30-45 y.,No migration background,Civil servant,0.04953643575172262,373,22679,0.04943419528261623,0.04963867622082901
2002,30-45 y.,No migration background,White-collar worker,0.44796624742078217,2904,22679,0.44773193345097534,0.448200561390589
2002,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.014813441851919854,85,22679,0.01475651987866815,0.014870363825171559
2002,30-45 y.,No migration background,Not employed: Pensioner,0.007979564024272719,50,22679,0.007937641964702669,0.008021486083842769
2002,30-45 y.,No migration background,Not employed: registered unemployed,0.0654977408528394,387,22679,0.0653811683670136,0.06561431333866519
2002,30-45 y.,No migration background,Not employed: no further information,0.09719749877638319,622,22679,0.09705792088249486,0.09733707667027151
2002,30-45 y.,Direct migration background,Self-employed,0.07465525147704126,70,22679,0.0743408058102956,0.07496969714378691
2002,30-45 y.,Direct migration background,Blue-collar worker,0.4560963644606378,423,22679,0.45550049251789027,0.4566922364033853
2002,30-45 y.,Direct migration background,White-collar worker,0.19163270137447846,185,22679,0.1911618294141591,0.19210357333479783
2002,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09313329317458208,78,22679,0.09278560664943307,0.09348097969973108
2002,30-45 y.,Direct migration background,Not employed: no further information,0.18448238951326046,176,22679,0.18401834698954425,0.18494643203697667
2002,30-45 y.,Indirect migration background,Blue-collar worker,0.25404619063801887,41,22679,0.25266126197683925,0.2554311192991985
2002,30-45 y.,Indirect migration background,White-collar worker,0.5393893524400918,86,22679,0.5378036077618653,0.5409750971183183
2002,30-45 y.,Indirect migration background,Not employed: no further information,0.20656445692188927,31,22679,0.20527650777740666,0.20785240606637187
2002,46-65 y.,No migration background,Self-employed,0.07536676417904892,597,22679,0.07524747387784517,0.07548605448025267
2002,46-65 y.,No migration background,Blue-collar worker,0.16585799037824164,917,22679,0.16568990936911232,0.16602607138737097
2002,46-65 y.,No migration background,Civil servant,0.05487070084980363,597,22679,0.054767793518130777,0.05497360818147649
2002,46-65 y.,No migration background,White-collar worker,0.2932486909238891,2141,22679,0.2930429684196957,0.29345441342808254
2002,46-65 y.,No migration background,Not employed: Pensioner,0.23655482746809797,1425,22679,0.23636279030366894,0.236746864632527
2002,46-65 y.,No migration background,Not employed: registered unemployed,0.07849775679651934,465,22679,0.0783762201435921,0.07861929344944657
2002,46-65 y.,No migration background,Not employed: no further information,0.09560326940439934,603,22679,0.09547039347524529,0.09573614533355339
2002,46-65 y.,Direct migration background,Self-employed,0.04147330782882063,50,22679,0.041247871528599336,0.041698744129041926
2002,46-65 y.,Direct migration background,Blue-collar worker,0.3474782382194061,335,22679,0.3469398460798631,0.3480166303589491
2002,46-65 y.,Direct migration background,White-collar worker,0.1688058316380226,172,22679,0.16838230339964322,0.16922935987640197
2002,46-65 y.,Direct migration background,Not employed: Pensioner,0.20287807263332122,220,22679,0.20242338060701218,0.20333276465963027
2002,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12178018622116636,112,22679,0.12141041991266457,0.12214995252966815
2002,46-65 y.,Direct migration background,Not employed: no further information,0.11758436345926317,134,22679,0.11722015603963426,0.11794857087889207
2002,66 and older,No migration background,Self-employed,0.011169630410252606,57,22679,0.011111564328765897,0.011227696491739315
2002,66 and older,No migration background,Not employed: Pensioner,0.9711858430751301,3052,22679,0.9710934166087317,0.9712782695415285
2002,66 and older,No migration background,Not employed: no further information,0.017644526514617374,65,22679,0.017571785130829826,0.01771726789840492
2002,66 and older,Direct migration background,Not employed: Pensioner,1.0,315,22679,1.0,1.0
2003,17-29 y.,No migration background,Self-employed,0.013973976591393206,45,21819,0.013894918964640074,0.014053034218146339
2003,17-29 y.,No migration background,Blue-collar worker,0.14545501860167565,399,21819,0.14521756902597546,0.14569246817737583
2003,17-29 y.,No migration background,Civil servant,0.020514748972118562,68,21819,0.02041927793668335,0.020610220007553776
2003,17-29 y.,No migration background,White-collar worker,0.26021795196335323,729,21819,0.2599224501841159,0.26051345374259055
2003,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.39970005159819844,1420,21819,0.39937014512735425,0.4000299580690426
2003,17-29 y.,No migration background,Not employed: Military/Community Service,0.019802040487671167,72,21819,0.01970820838512451,0.019895872590217824
2003,17-29 y.,No migration background,Not employed: registered unemployed,0.07810813695156027,208,21819,0.07792740800831979,0.07828886589480075
2003,17-29 y.,No migration background,Not employed: no further information,0.062228074834029555,167,21819,0.062065377148522616,0.062390772519536494
2003,17-29 y.,Direct migration background,Blue-collar worker,0.2597604508830039,90,21819,0.2590139464296127,0.2605069553363952
2003,17-29 y.,Direct migration background,White-collar worker,0.16065441372800204,55,21819,0.16002927488850183,0.16127955256750226
2003,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.4005639952935991,130,21819,0.3997298011944496,0.40139818939274857
2003,17-29 y.,Direct migration background,Not employed: no further information,0.17902114009539496,70,21819,0.1783684937772695,0.17967378641352044
