year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Direct migration background,White-collar worker,0.17408906882591094,17396,0.1684542010439154,0.17972393660790648
1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06747638326585695,17396,0.06374871557300199,0.0712040509587119
1999,46-65 y.,Direct migration background,Self-employed,0.05398110661268556,17396,0.0506229405488017,0.05733927267656943
1999,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.009446693657219974,17396,0.008009185844076807,0.01088420147036314
1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.005398110661268556,17396,0.004309238477566704,0.0064869828449704075
1999,46-65 y.,Direct migration background,Civil servant,0.002699055330634278,17396,0.0019280624266985837,0.003470048234569972
1999,46-65 y.,Indirect migration background,White-collar worker,0.40404040404040403,17396,0.39674831137727495,0.4113324967035331
1999,46-65 y.,Indirect migration background,Blue-collar worker,0.31313131313131315,17396,0.30623953193921744,0.32002309432340886
1999,46-65 y.,Indirect migration background,Not employed: no further information,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
1999,46-65 y.,Indirect migration background,Self-employed,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.04040404040404041,17396,0.03747794841209939,0.04333013239598142
1999,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,46-65 y.,Indirect migration background,Not employed: Pensioner,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,66 and older,No migration background,White-collar worker,0.288594643394523,17396,0.28186124873386614,0.2953280380551799
1999,66 and older,No migration background,Not employed: Pensioner,0.23984351489617814,17396,0.2334982922671916,0.24618873752516468
1999,66 and older,No migration background,Blue-collar worker,0.16340656033704484,17396,0.1579121214991945,0.16890099917489518
1999,66 and older,No migration background,Not employed: no further information,0.09389106229310863,17396,0.08955661520909738,0.09822550937711988
1999,66 and older,No migration background,Not employed: registered unemployed,0.08666867288594643,17396,0.08248770701760319,0.09084963875428967
1999,66 and older,No migration background,Self-employed,0.07463135720734276,17396,0.07072610190211552,0.07853661251257
1999,66 and older,No migration background,Civil servant,0.04905206139030996,17396,0.045842554043963486,0.05226156873665643
1999,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.003912127595546194,17396,0.0029844721386876674,0.00483978305240472
1999,66 and older,Direct migration background,Blue-collar worker,0.3612750885478158,17396,0.3541365829022164,0.36841359419341524
1999,66 and older,Direct migration background,Not employed: Pensioner,0.21369539551357733,17396,0.20760389390052034,0.21978689712663432
1999,66 and older,Direct migration background,Not employed: registered unemployed,0.14167650531286896,17396,0.13649440530587675,0.14685860531986117
1999,66 and older,Direct migration background,Not employed: no further information,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,66 and older,Direct migration background,White-collar worker,0.10743801652892562,17396,0.1028361972898703,0.11203983576798095
1999,66 and older,Direct migration background,Self-employed,0.031877213695395513,17396,0.02926663511822405,0.03448779227256697
1999,66 and older,Direct migration background,Civil servant,0.009445100354191263,17396,0.00800771261697918,0.010882488091403346
1999,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.004722550177095631,17396,0.003703743589359233,0.00574135676483203
1999,66 and older,Indirect migration background,White-collar worker,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Indirect migration background,Not employed: no further information,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,Indirect migration background,Blue-collar worker,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,Indirect migration background,Not employed: Pensioner,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,Indirect migration background,Not employed: registered unemployed,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,,No migration background,Not employed: Pensioner,0.9618122977346278,17396,0.9589643087931741,0.9646602866760816
1999,,No migration background,Not employed: no further information,0.013592233009708738,17396,0.011871533563357664,0.015312932456059811
1999,,No migration background,Self-employed,0.012297734627831715,17396,0.010659949378307306,0.013935519877356124
1999,,No migration background,White-collar worker,0.007766990291262136,17396,0.006462428698141656,0.009071551884382616
1999,,No migration background,Blue-collar worker,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,,No migration background,Apprentice/ Trainee/ Intern,0.0006472491909385113,17396,0.0002693059907382106,0.0010251923911388122
1999,,Direct migration background,Not employed: Pensioner,0.9153225806451613,17396,0.9111854211221625,0.91945974016816
1999,,Direct migration background,Not employed: no further information,0.05241935483870968,17396,0.049107393196479644,0.055731316480939715
1999,,Direct migration background,Blue-collar worker,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,,Direct migration background,Self-employed,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,,Direct migration background,White-collar worker,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,,Direct migration background,Apprentice/ Trainee/ Intern,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,,Indirect migration background,Not employed: Pensioner,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,Indirect migration background,Not employed: no further information,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,,Indirect migration background,Self-employed,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.3998216409036861,30607,0.394333578966274,0.4053097028410982
2000,30-45 y.,No migration background,White-collar worker,0.24464922711058265,30607,0.2398331664038015,0.2494652878173638
2000,30-45 y.,No migration background,Blue-collar worker,0.16141498216409036,30607,0.157293141871362,0.16553682245681872
2000,30-45 y.,No migration background,Not employed: no further information,0.06599286563614744,30607,0.06321142829994458,0.06877430297235029
2000,30-45 y.,No migration background,Not employed: registered unemployed,0.05439952437574316,30607,0.051858568743466234,0.05694048000802009
2000,30-45 y.,No migration background,Not employed: Military/Community Service,0.02497027348394768,30607,0.023222173505916315,0.02671837346197905
2000,30-45 y.,No migration background,Civil servant,0.024078478002378122,30607,0.022361093050191832,0.025795862954564413
2000,30-45 y.,No migration background,Self-employed,0.02318668252080856,30607,0.021500631224791907,0.024872733816825213
2000,30-45 y.,No migration background,Not employed: Pensioner,0.0014863258026159335,30607,0.00105472752133933,0.001917924083892537
2000,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.28183361629881154,30607,0.2767933367715692,0.2868738958260539
2000,30-45 y.,Direct migration background,Blue-collar worker,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,30-45 y.,Direct migration background,Not employed: no further information,0.21222410865874364,30607,0.20764327637314725,0.21680494094434002
2000,30-45 y.,Direct migration background,White-collar worker,0.14770797962648557,30607,0.1437329361808289,0.15168302307214224
2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,30-45 y.,Direct migration background,Self-employed,0.022071307300509338,30607,0.020425369904233853,0.023717244696784823
2000,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.013582342954159592,30607,0.01228557146214643,0.014879114446172754
2000,30-45 y.,Direct migration background,Civil servant,0.006791171477079796,30607,0.005871064500884549,0.007711278453275044
2000,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,30-45 y.,Indirect migration background,Blue-collar worker,0.2200328407224959,30607,0.21539166939090684,0.22467401205408497
2000,30-45 y.,Indirect migration background,White-collar worker,0.17077175697865354,30607,0.16655585256479055,0.17498766139251654
2000,30-45 y.,Indirect migration background,Not employed: no further information,0.10016420361247948,30607,0.09680076431766726,0.10352764290729169
2000,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.05090311986863711,30607,0.04844063731032815,0.053365602426946074
2000,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.014778325123152709,30607,0.013426485172638395,0.016130165073667022
2000,30-45 y.,Indirect migration background,Civil servant,0.009852216748768473,30607,0.008745688060161448,0.010958745437375498
2000,30-45 y.,Indirect migration background,Self-employed,0.009852216748768473,30607,0.008745688060161448,0.010958745437375498
2000,46-65 y.,No migration background,White-collar worker,0.43297606812509176,30607,0.42742497733662044,0.4385271589135631
2000,46-65 y.,No migration background,Blue-collar worker,0.23696960798707972,30607,0.23220570473610222,0.24173351123805722
2000,46-65 y.,No migration background,Not employed: no further information,0.1057113492879166,30607,0.1022666972567979,0.1091560013190353
2000,46-65 y.,No migration background,Self-employed,0.09058875348700632,30607,0.08737314629126937,0.09380436068274327
2000,46-65 y.,No migration background,Not employed: registered unemployed,0.06034356188518573,30607,0.05767580833063035,0.0630113154397411
2000,46-65 y.,No migration background,Civil servant,0.05270885332550286,30607,0.05020545929118927,0.05521224735981645
2000,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.014241667890177653,30607,0.01291423875701112,0.015569097023344186
2000,46-65 y.,No migration background,Not employed: Pensioner,0.0064601380120393485,30607,0.00556258680398208,0.007357689220096617
2000,46-65 y.,Direct migration background,Blue-collar worker,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,46-65 y.,Direct migration background,Not employed: no further information,0.20068027210884354,30607,0.19619324910419422,0.20516729511349285
2000,46-65 y.,Direct migration background,White-collar worker,0.1836734693877551,30607,0.17933535639240328,0.18801158238310695
2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07738095238095238,30607,0.07438748911500184,0.08037441564690292
2000,46-65 y.,Direct migration background,Self-employed,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
