year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1997,17-29 J.,Indirect migration background,8.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,30-45 J.,No migration background,6.0,0.0025763135295495355,12828,0.001699078851300729,0.0034535482077983418
1997,17-29 J.,Indirect migration background,9.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,30-45 J.,Indirect migration background,4.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,46-65 J.,Direct migration background,1.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,66 und älter,No migration background,1.0,0.0017175423530330237,12828,0.0010009749581767501,0.002434109747889297
1997,66 und älter,No migration background,9.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,30-45 J.,Indirect migration background,2.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,30-45 J.,Direct migration background,5.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,46-65 J.,No migration background,5.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,17-29 J.,Indirect migration background,1.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,66 und älter,Direct migration background,9.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,30-45 J.,Indirect migration background,9.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,17-29 J.,Indirect migration background,7.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,46-65 J.,Indirect migration background,4.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,30-45 J.,Direct migration background,6.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,46-65 J.,Direct migration background,3.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,66 und älter,No migration background,4.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,30-45 J.,Indirect migration background,8.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,17-29 J.,Indirect migration background,3.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,17-29 J.,Direct migration background,1.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,17-29 J.,Direct migration background,7.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,66 und älter,No migration background,2.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,66 und älter,Indirect migration background,6.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,30-45 J.,Direct migration background,3.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,46-65 J.,Indirect migration background,2.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,30-45 J.,Indirect migration background,5.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,66 und älter,Direct migration background,1.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,17-29 J.,No migration background,6.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,46-65 J.,Indirect migration background,9.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,66 und älter,No migration background,8.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,30-45 J.,Indirect migration background,1.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,17-29 J.,Direct migration background,6.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,Indirect migration background,4.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,46-65 J.,Direct migration background,5.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,Direct migration background,2.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,30-45 J.,Indirect migration background,6.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,Indirect migration background,9.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,Indirect migration background,1.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,46-65 J.,Indirect migration background,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,30-45 J.,No migration background,4.0,0.11375140607424072,14238,0.10853600462356791,0.11896680752491354
1998,66 und älter,No migration background,6.0,0.10749437570303712,14238,0.10240657690078775,0.11258217450528649
1998,46-65 J.,No migration background,4.0,0.06819460067491563,14238,0.06405394436717879,0.07233525698265247
1998,30-45 J.,No migration background,2.0,0.06671822272215973,14238,0.06261938990680778,0.07081705553751168
1998,17-29 J.,No migration background,5.0,0.05877390326209224,14238,0.054910493045097715,0.06263731347908677
1998,46-65 J.,No migration background,6.0,0.056383577052868394,14238,0.05259474255696107,0.06017241154877572
1998,17-29 J.,No migration background,4.0,0.03944038245219347,14238,0.03624322298667809,0.042637541917708854
1998,46-65 J.,No migration background,2.0,0.03852643419572553,14238,0.03536503266866965,0.04168783572278141
1998,30-45 J.,No migration background,9.0,0.030863329583802026,14238,0.028022498058534417,0.03370416110906964
1998,30-45 J.,Direct migration background,2.0,0.02720753655793026,14238,0.024535229944868207,0.02987984317099231
1998,17-29 J.,No migration background,2.0,0.026012373453318336,14238,0.023397815413118462,0.02862693149351821
1998,46-65 J.,No migration background,9.0,0.024606299212598427,14238,0.022061551687358943,0.02715104673783791
1998,46-65 J.,No migration background,8.0,0.023973565804274465,14238,0.021460934971443173,0.026486196637105757
1998,46-65 J.,Direct migration background,2.0,0.02355174353205849,14238,0.021060777955623285,0.026042709108493697
1998,30-45 J.,No migration background,1.0,0.022778402699662543,14238,0.020327705025226912,0.025229100374098173
1998,30-45 J.,No migration background,8.0,0.020739595050618672,14238,0.018398706105857518,0.023080483995379826
1998,46-65 J.,No migration background,1.0,0.01701349831271091,14238,0.014889265244292951,0.01913773138112887
1998,66 und älter,Direct migration background,6.0,0.01609955005624297,14238,0.014032199972520042,0.018166900139965896
1998,17-29 J.,Indirect migration background,5.0,0.015677727784026995,14238,0.013637203381920576,0.017718252186133415
1998,30-45 J.,No migration background,3.0,0.015115298087739032,14238,0.013111136975538258,0.017119459199939804
1998,46-65 J.,Direct migration background,6.0,0.013076490438695163,14238,0.011210459136813315,0.014942521740577011
1998,46-65 J.,No migration background,3.0,0.012443757030371204,14238,0.010622847965934523,0.014264666094807884
1998,17-29 J.,No migration background,9.0,0.011459505061867267,14238,0.009711222041071105,0.013207788082663428
1998,17-29 J.,No migration background,8.0,0.010826771653543307,14238,0.009126895652396508,0.012526647654690106
1998,30-45 J.,Direct migration background,9.0,0.00984251968503937,14238,0.008220945359749824,0.011464094010328916
1998,46-65 J.,Direct migration background,8.0,0.009772215973003375,14238,0.008156386002388619,0.011388045943618131
1998,17-29 J.,Direct migration background,2.0,0.008858267716535433,14238,0.007319142834816078,0.010397392598254788
1998,30-45 J.,Direct migration background,4.0,0.008717660292463443,14238,0.007190691249954971,0.010244629334971915
1998,46-65 J.,Direct migration background,9.0,0.00843644544431946,14238,0.006934093767341409,0.009938797121297511
1998,17-29 J.,Direct migration background,9.0,0.008014623172103486,14238,0.006550000455080854,0.009479245889126119
1998,46-65 J.,Direct migration background,4.0,0.00766310461192351,14238,0.006230707213223728,0.009095502010623292
1998,17-29 J.,Direct migration background,5.0,0.006749156355455568,14238,0.005404269363336217,0.008094043347574919
1998,17-29 J.,Indirect migration background,2.0,0.006257030371203599,14238,0.00496178292950618,0.007552277812901019
1998,17-29 J.,Indirect migration background,4.0,0.005272778402699662,14238,0.004083171875535356,0.006462384929863969
1998,30-45 J.,No migration background,5.0,0.005061867266591676,14238,0.003896172111087246,0.006227562422096106
1998,17-29 J.,No migration background,3.0,0.004780652418447694,14238,0.0036476402693211892,0.0059136645675741985
1998,30-45 J.,Direct migration background,8.0,0.004710348706411699,14238,0.0035856586620952235,0.005835038750728174
1998,17-29 J.,Direct migration background,4.0,0.003796400449943757,14238,0.0027862370284096917,0.004806563871477822
1998,17-29 J.,Indirect migration background,8.0,0.0031636670416197977,14238,0.0022412254179154946,0.004086108665324101
1998,17-29 J.,No migration background,1.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,17-29 J.,No migration background,7.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,30-45 J.,Direct migration background,1.0,0.002671541057367829,14238,0.0018236664880042206,0.0035194156267314377
1998,17-29 J.,Direct migration background,8.0,0.002530933633295838,14238,0.001705614955557376,0.0033562523110343004
1998,30-45 J.,No migration background,6.0,0.0024606299212598425,14238,0.0016468260528101292,0.0032744337897095558
1998,30-45 J.,Indirect migration background,4.0,0.0023200224971878514,14238,0.001529756486421667,0.0031102885079540357
1998,17-29 J.,Indirect migration background,9.0,0.002109111361079865,14238,0.0013555426440753394,0.0028626800780843908
1998,46-65 J.,Direct migration background,1.0,0.002109111361079865,14238,0.0013555426440753394,0.0028626800780843908
1998,66 und älter,No migration background,9.0,0.0020388076490438695,14238,0.0012978787558660266,0.0027797365422217125
1998,30-45 J.,Indirect migration background,2.0,0.001827896512935883,14238,0.001126263373569181,0.002529529652302585
1998,66 und älter,No migration background,1.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,30-45 J.,Direct migration background,5.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,66 und älter,Direct migration background,9.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,30-45 J.,Indirect migration background,9.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,17-29 J.,Indirect migration background,1.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,46-65 J.,Indirect migration background,4.0,0.0006327334083239595,14238,0.0002196816072885144,0.0010457852093594046
1998,66 und älter,No migration background,4.0,0.0006327334083239595,14238,0.0002196816072885144,0.0010457852093594046
1998,46-65 J.,No migration background,5.0,0.0006327334083239595,14238,0.0002196816072885144,0.0010457852093594046
1998,46-65 J.,Direct migration background,3.0,0.0006327334083239595,14238,0.0002196816072885144,0.0010457852093594046
1998,30-45 J.,Direct migration background,6.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,66 und älter,No migration background,2.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,30-45 J.,Indirect migration background,1.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,66 und älter,No migration background,8.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,17-29 J.,Indirect migration background,3.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,17-29 J.,No migration background,6.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,17-29 J.,Indirect migration background,7.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,30-45 J.,Indirect migration background,5.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,30-45 J.,Indirect migration background,8.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,17-29 J.,Direct migration background,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,30-45 J.,Direct migration background,3.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,66 und älter,Direct migration background,8.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,Indirect migration background,6.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,46-65 J.,Indirect migration background,9.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,46-65 J.,Indirect migration background,2.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,17-29 J.,Direct migration background,1.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,Direct migration background,1.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,17-29 J.,Direct migration background,3.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,46-65 J.,Direct migration background,5.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,66 und älter,Indirect migration background,9.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,46-65 J.,Indirect migration background,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,46-65 J.,Indirect migration background,6.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
