year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,46-65 J.,indirekter Migrationshintergrund,Selbständige,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,direkter Migrationshintergrund,Selbständige,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,30-45 J.,kein Migrationshintergrund,Angestellte,0.11047782635852592,16862,0.1057461233409857,0.11520952937606614
1996,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.09806371018113678,16862,0.09357477204996112,0.10255264831231245
1996,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.07159587757651467,16862,0.0677044041661233,0.07548735098690604
1996,46-65 J.,kein Migrationshintergrund,Angestellte,0.06378825733916302,16862,0.06009967961027295,0.06747683506805308
1996,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.05020299812617114,16862,0.04690703948745815,0.053498956764884135
1996,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0443472829481574,16862,0.04123996934192193,0.047454596554392874
1996,18-29 J.,kein Migrationshintergrund,Angestellte,0.04122423485321674,16862,0.03822343966582133,0.04422503004061215
1996,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.03997501561524047,16862,0.037018112344327656,0.04293191888615329
1996,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.033182386008744534,16862,0.03047887830501153,0.03588589371247754
1996,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.032870081199250466,16862,0.030178891407952484,0.03556127099054845
1996,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.029825109306683324,16862,0.027257567250428966,0.03239265136293768
1996,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.029512804497189255,16862,0.02695832939429741,0.0320672796000811
1996,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.023422860712054967,16862,0.02114002439186274,0.025705697032247194
1996,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.022407870081199252,16862,0.020173882954868695,0.02464185720752981
1996,30-45 J.,kein Migrationshintergrund,Selbständige,0.0221736414740787,16862,0.019951094700619454,0.024396188247537948
1996,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01881636477201749,16862,0.016765464518398974,0.020867265025636007
1996,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01655215490318551,16862,0.014626384683662947,0.018477925122708072
1996,46-65 J.,kein Migrationshintergrund,Selbständige,0.014990630855715179,16862,0.013156494309684904,0.016824767401745454
1996,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.014756402248594628,16862,0.01293643495993548,0.016576369537253777
1996,30-45 J.,kein Migrationshintergrund,Beamte,0.014678326046221112,16862,0.012863107951698573,0.01649354414074365
1996,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01335103060587133,16862,0.011618662187098543,0.015083399024644117
1996,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.013272954403497813,16862,0.01154559047531937,0.015000318331676256
1996,30-45 J.,direkter Migrationshintergrund,Angestellte,0.011399125546533417,16862,0.009796810937206215,0.013001440155860619
1996,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011242973141786383,16862,0.009651545464054032,0.012834400819518733
1996,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011164896939412867,16862,0.009578942066114024,0.012750851812711711
1996,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01108682073703935,16862,0.009506358497938535,0.012667282976140165
1996,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010930668332292318,16862,0.009361251684433526,0.01250008498015111
1996,46-65 J.,kein Migrationshintergrund,Beamte,0.010696439725171768,16862,0.009143745495591675,0.012249133954751861
1996,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010149906308557152,16862,0.008636981794555581,0.011662830822558723
1996,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.009134915677701437,16862,0.007698893778556528,0.010570937576846346
1996,46-65 J.,direkter Migrationshintergrund,Angestellte,0.008276077451592754,16862,0.006908634563722815,0.009643520339462693
1996,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007885696439725172,16862,0.006550631436021586,0.009220761443428758
1996,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.006480324797001874,16862,0.005269202076105254,0.007691447517898495
1996,18-29 J.,kein Migrationshintergrund,Beamte,0.006011867582760774,16862,0.004845066478088925,0.007178668687432624
1996,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005777638975640225,16862,0.004633658815586006,0.006921619135694443
1996,18-29 J.,direkter Migrationshintergrund,Angestellte,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00452841973766396,16862,0.003515000138507412,0.005541839336820508
1996,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,18-29 J.,kein Migrationshintergrund,Selbständige,0.004216114928169894,16862,0.0032381116822081633,0.005194118174131625
1996,30-45 J.,direkter Migrationshintergrund,Selbständige,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0028888194878201124,16862,0.0020787290153318483,0.0036989099603083764
1996,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,66 und älter,kein Migrationshintergrund,Selbständige,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,kein Migrationshintergrund,Angestellte,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,30-45 J.,direkter Migrationshintergrund,Beamte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,46-65 J.,direkter Migrationshintergrund,Beamte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,18-29 J.,direkter Migrationshintergrund,Selbständige,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,direkter Migrationshintergrund,Selbständige,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,indirekter Migrationshintergrund,Selbständige,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,46-65 J.,indirekter Migrationshintergrund,Angestellte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,30-45 J.,kein Migrationshintergrund,Angestellte,0.11130559312594479,16487,0.10650472286240846,0.11610646338948112
1997,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.10279258493117989,16487,0.09815691428025712,0.10742825558210266
1997,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.0679449439096189,16487,0.06410358746356563,0.07178630035567217
1997,46-65 J.,kein Migrationshintergrund,Angestellte,0.0665128490731164,16487,0.06270927218147512,0.07031642596475768
1997,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.052032779059591056,16487,0.0486426172777379,0.05542294084144421
1997,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04662264301058159,16487,0.043404420162548495,0.049840865858614684
1997,18-29 J.,kein Migrationshintergrund,Angestellte,0.040337337894820594,16487,0.03733404168585741,0.043340634103783776
1997,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.03747314822181558,16487,0.03457412449508126,0.0403721719485499
1997,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.030471795687803324,16487,0.027848093725967075,0.03309549764963957
1997,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.030392234863553188,16487,0.02777185282932455,0.03301261689778183
1997,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.02800541013604901,16487,0.025486932232473603,0.030523888039624417
1997,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.02689155859654706,16487,0.02442225857965765,0.029360858613436472
1997,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.024743416341793303,16487,0.022372181710136045,0.02711465097345056
1997,30-45 J.,kein Migrationshintergrund,Selbständige,0.022436152438539265,16487,0.020175509306676692,0.024696795570401837
1997,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.022356591614289125,16487,0.02009986844647275,0.0246133147821055
1997,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.020288010183785503,16487,0.018135951097588365,0.02244006926998264
1997,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01742382051078049,16487,0.015426535409651262,0.01942110561190972
1997,30-45 J.,kein Migrationshintergrund,Beamte,0.015991725674277986,16487,0.014076886546996608,0.017906564801559364
1997,46-65 J.,kein Migrationshintergrund,Selbständige,0.015355239080276872,16487,0.01347828636883108,0.017232191791722664
1997,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01463919166202562,16487,0.012805858293464707,0.01647252503058653
1997,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.012172806110271302,16487,0.0104989385471253,0.013846673673417305
1997,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012093245286021162,16487,0.0104247896601206,0.013761700911921724
1997,30-45 J.,direkter Migrationshintergrund,Angestellte,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011536319516270188,16487,0.009906275812409528,0.013166363220130848
1997,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01137719786776991,16487,0.009758304590731015,0.012996091144808805
1997,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011218076219269632,16487,0.009610414373914175,0.01282573806462509
1997,46-65 J.,kein Migrationshintergrund,Beamte,0.010979393746519213,16487,0.009388734689701328,0.012570052803337098
1997,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010899832922269075,16487,0.009314883855572042,0.012484781988966109
1997,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0103429071525181,16487,0.008798545759805475,0.011887268545230726
