year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Indirect migration background,White-collar worker,0.002549989435511762,69,23764,0.0025378541501132673,0.0025621247209102567
2000,46-65 y.,No migration background,Self-employed,0.021182359654751518,468,23764,0.02114771204357643,0.021217007265926607
2000,46-65 y.,No migration background,Blue-collar worker,0.04535275049361218,1012,23764,0.04530268269317816,0.04540281829404621
2000,46-65 y.,No migration background,Civil servant,0.014779459437282262,372,23764,0.014750423808312462,0.014808495066252063
2000,46-65 y.,No migration background,White-collar worker,0.08100790018083781,1850,23764,0.08094224714532904,0.08107355321634659
2000,46-65 y.,No migration background,Not employed: Pensioner,0.06877714291677459,1594,23764,0.06871624756924072,0.06883803826430845
2000,46-65 y.,No migration background,Not employed: registered unemployed,0.01915942990066388,511,23764,0.019126444198294464,0.019192415603033294
2000,46-65 y.,No migration background,Not employed: no further information,0.030847220050221436,711,23764,0.030805615639699552,0.03088882446074332
2000,46-65 y.,Direct migration background,Self-employed,0.002084349392249199,46,23764,0.002073375330204522,0.002095323454293876
2000,46-65 y.,Direct migration background,Blue-collar worker,0.015211197353464687,395,23764,0.01518174713737295,0.015240647569556424
2000,46-65 y.,Direct migration background,White-collar worker,0.009089652793829936,186,23764,0.00906681647681795,0.009112489110841922
2000,46-65 y.,Direct migration background,Not employed: Pensioner,0.008238236172076153,231,23764,0.008216486333719353,0.008259986010432954
2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.004646577992847792,142,23764,0.004630213953810137,0.004662942031885446
2000,46-65 y.,Direct migration background,Not employed: no further information,0.005825819371122981,164,23764,0.005807506983104113,0.005844131759141848
2000,66 and older,No migration background,Self-employed,0.003009306354757271,48,23764,0.0029961263979300648,0.0030224863115844774
2000,66 and older,No migration background,Not employed: Pensioner,0.17178734150812863,3065,23764,0.17169657999120644,0.17187810302505083
2000,66 and older,No migration background,Not employed: no further information,0.003665951043179894,71,23764,0.003651408811782136,0.003680493274577652
2000,66 and older,Direct migration background,Not employed: Pensioner,0.016834687704026116,324,23764,0.016803731261932905,0.016865644146119328
2001,17-29 y.,No migration background,Self-employed,0.0034770348137851685,68,21584,0.0034628750662557997,0.0034911945613145374
2001,17-29 y.,No migration background,Blue-collar worker,0.021335024298983988,473,21584,0.021300265006451814,0.021369783591516162
2001,17-29 y.,No migration background,Civil servant,0.002815031714978708,75,21584,0.002802286802946782,0.002827776627010634
2001,17-29 y.,No migration background,White-collar worker,0.031776452557159184,713,21584,0.03173425883285466,0.031818646281463706
2001,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.049127632545705464,1276,21584,0.04907564116319086,0.04917962392822007
2001,17-29 y.,No migration background,Not employed: Military/Community Service,0.0038265839566448134,80,21584,0.0038117321108383524,0.0038414358024512745
2001,17-29 y.,No migration background,Not employed: registered unemployed,0.007296923706159982,179,21584,0.007276450449962286,0.007317396962357679
2001,17-29 y.,No migration background,Not employed: no further information,0.0062141354866048605,175,21584,0.006195231904799065,0.006233039068410656
2001,17-29 y.,Direct migration background,Blue-collar worker,0.0062478728987537665,137,21584,0.006228918393057257,0.006266827404450276
2001,17-29 y.,Direct migration background,White-collar worker,0.003249594677897476,67,21584,0.0032359043092612494,0.003263285046533703
2001,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.007602227252730423,150,21584,0.007581333298025216,0.00762312120743563
2001,17-29 y.,Direct migration background,Not employed: no further information,0.004690115750194653,99,21584,0.004673680426060564,0.004706551074328742
2001,17-29 y.,Indirect migration background,Blue-collar worker,0.004163057479923147,113,21584,0.004147569040739569,0.004178545919106724
2001,17-29 y.,Indirect migration background,White-collar worker,0.002894120023579104,79,21584,0.0028811978300129584,0.0029070422171452496
2001,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.008445506506988892,241,21584,0.008423493545263202,0.008467519468714583
2001,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0012108527127380904,43,21584,0.0012024872513031184,0.0012192181741730625
2001,17-29 y.,Indirect migration background,Not employed: no further information,0.001298753899765168,43,21584,0.0012900904958563495,0.0013074173036739863
2001,30-45 y.,No migration background,Self-employed,0.02376369862842696,530,21584,0.023727059778834655,0.023800337478019264
2001,30-45 y.,No migration background,Blue-collar worker,0.0601396136447383,1414,21584,0.06008242374647301,0.06019680354300359
2001,30-45 y.,No migration background,Civil servant,0.014434840087788156,328,21584,0.014406148406738234,0.014463531768838078
2001,30-45 y.,No migration background,White-collar worker,0.11821406129984609,2715,21584,0.1181363966322001,0.11829172596749207
2001,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0035051455582368594,83,21584,0.0034909288878770452,0.0035193622285966735
2001,30-45 y.,No migration background,Not employed: Pensioner,0.0018379944214982652,51,21584,0.001827691036066113,0.0018482978069304175
2001,30-45 y.,No migration background,Not employed: registered unemployed,0.014946990814170131,380,21584,0.014917802163470268,0.014976179464869994
2001,30-45 y.,No migration background,Not employed: no further information,0.02399914066753368,604,21584,0.02396232520338307,0.02403595613168429
2001,30-45 y.,Direct migration background,Self-employed,0.0021103383932103473,53,21584,0.0020992995225155237,0.002121377263905171
2001,30-45 y.,Direct migration background,Blue-collar worker,0.0187039285091855,487,21584,0.018671339303029902,0.0187365177153411
2001,30-45 y.,Direct migration background,White-collar worker,0.008876397939319528,196,21584,0.008853835314301358,0.008898960564337697
2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0033226607725719615,80,21584,0.003308817855133508,0.003336503690010415
2001,30-45 y.,Direct migration background,Not employed: no further information,0.0069249501347966496,190,21584,0.006905001797854606,0.006944898471738693
2001,30-45 y.,Indirect migration background,Blue-collar worker,0.0014875406135017053,41,21584,0.0014782697861232975,0.001496811440880113
2001,30-45 y.,Indirect migration background,White-collar worker,0.0028557814116404283,74,21584,0.0028429448472529987,0.002868617976027858
2001,30-45 y.,Indirect migration background,Not employed: no further information,0.0010996310178034764,33,21584,0.0010916585658216538,0.001107603469785299
2001,46-65 y.,No migration background,Self-employed,0.02252159038290409,445,21584,0.022485899240508353,0.02255728152529983
2001,46-65 y.,No migration background,Blue-collar worker,0.04644520928547905,951,21584,0.04639458596559603,0.046495832605362074
2001,46-65 y.,No migration background,Civil servant,0.016037868149917027,348,21584,0.016007649862591625,0.01606808643724243
2001,46-65 y.,No migration background,White-collar worker,0.08276085411255149,1755,21584,0.08269457737730375,0.08282713084779923
2001,46-65 y.,No migration background,Not employed: Pensioner,0.06853148839104542,1444,21584,0.06847071177638395,0.06859226500570689
2001,46-65 y.,No migration background,Not employed: registered unemployed,0.020488643335684665,464,21584,0.02045456576137057,0.020522720909998758
2001,46-65 y.,No migration background,Not employed: no further information,0.028047001709992588,579,21584,0.028007285007204934,0.02808671841278024
2001,46-65 y.,Direct migration background,Self-employed,0.0019470740513459538,42,21584,0.0019364699137315936,0.001957678188960314
2001,46-65 y.,Direct migration background,Blue-collar worker,0.014030406269726452,355,21584,0.014002113581169937,0.014058698958282967
2001,46-65 y.,Direct migration background,White-collar worker,0.00839340556745039,163,21584,0.008371460034005816,0.008415351100894964
2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.008645741617950082,211,21584,0.008623471480426676,0.008668011755473487
2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0058944884938701226,131,21584,0.005876074557525898,0.005912902430214347
2001,46-65 y.,Direct migration background,Not employed: no further information,0.005058240804367146,129,21584,0.005041175819224768,0.005075305789509524
2001,66 and older,No migration background,Self-employed,0.0027148473564697715,41,21584,0.0027023306600391377,0.0027273640529004053
2001,66 and older,No migration background,Not employed: Pensioner,0.17693768933673726,2895,21584,0.17684589119966881,0.1770294874738057
2001,66 and older,No migration background,Not employed: no further information,0.0033725765677313038,59,21584,0.0033586304071911892,0.0033865227282714183
2001,66 and older,Direct migration background,Not employed: Pensioner,0.01627924036991625,302,21584,0.016248799271395876,0.016309681468436626
2002,17-29 y.,No migration background,Self-employed,0.0025380152383880704,54,22679,0.0025259513871929134,0.0025500790895832274
2002,17-29 y.,No migration background,Blue-collar worker,0.01817073547376004,412,22679,0.01813871004728292,0.018202760900237158
2002,17-29 y.,No migration background,Civil servant,0.002618541261218941,74,22679,0.002606288018436495,0.0026307945040013867
2002,17-29 y.,No migration background,White-collar worker,0.030785105636494108,739,22679,0.03074368936046903,0.030826521912519184
2002,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.05098891723447725,1456,22679,0.050936174308452466,0.05104166016050204
2002,17-29 y.,No migration background,Not employed: Military/Community Service,0.00285044133201869,78,22679,0.0028376585057454033,0.0028632241582919765
2002,17-29 y.,No migration background,Not employed: registered unemployed,0.00916499228367641,193,22679,0.009142143798847412,0.00918784076850541
2002,17-29 y.,No migration background,Not employed: no further information,0.006457699779049062,161,22679,0.0064384944041662685,0.006476905153931856
2002,17-29 y.,Direct migration background,Blue-collar worker,0.006666718759929855,117,22679,0.00664720709887321,0.006686230420986499
2002,17-29 y.,Direct migration background,White-collar worker,0.0029499383074337074,58,22679,0.0029369349460717925,0.0029629416687956224
2002,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.008684363990843647,149,22679,0.008662117287188058,0.008706610694499236
2002,17-29 y.,Direct migration background,Not employed: no further information,0.0031993858845958296,74,22679,0.0031858455890704123,0.003212926180121247
2002,17-29 y.,Indirect migration background,Blue-collar worker,0.0024743387663709662,80,22679,0.0024624268317635506,0.002486250700978382
2002,17-29 y.,Indirect migration background,White-collar worker,0.003949632430509594,105,22679,0.003934593752088682,0.003964671108930506
2002,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.008917040582085445,226,22679,0.008894500470659565,0.008939580693511326
2002,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0012959321074718225,35,22679,0.0012873062909337818,0.0013045579240098632
2002,17-29 y.,Indirect migration background,Not employed: no further information,0.001304181720578182,47,22679,0.0012955285283273916,0.0013128349128289723
2002,30-45 y.,No migration background,Self-employed,0.020982823519863626,565,22679,0.02094845840481257,0.021017188634914682
2002,30-45 y.,No migration background,Blue-collar worker,0.061102897260411695,1288,22679,0.06104546834906324,0.06116032617176015
