year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1993,Blue-collar worker,46-65 y.,No migration background,0.17450919289498287,16993,0.168802476130395,0.18021590965957074
1993,Blue-collar worker,18-29 y.,No migration background,0.16703022748519789,16993,0.16142190213762173,0.17263855283277404
1993,Blue-collar worker,46-65 y.,Direct migration background,0.13773761296354003,16993,0.13255597531185923,0.14291925061522084
1993,Blue-collar worker,30-45 y.,Direct migration background,0.12651916484886258,16993,0.12152082373712661,0.13151750596059855
1993,Blue-collar worker,18-29 y.,Direct migration background,0.07572452477407292,16993,0.07174675140646912,0.07970229814167672
1993,Blue-collar worker,18-29 y.,Indirect migration background,0.023683390464319103,16993,0.021397063601030525,0.02596971732760768
1993,Blue-collar worker,30-45 y.,Indirect migration background,0.003427859146151449,16993,0.002549065521017812,0.004306652771285086
1993,Blue-collar worker,66 and older,No migration background,0.001869741352446245,16993,0.0012202020716822587,0.0025192806332102313
1993,Blue-collar worker,46-65 y.,Indirect migration background,0.0006232471174820816,16993,0.00024800134917394694,0.0009984928857902163
1993,Blue-collar worker,66 and older,Direct migration background,0.0003116235587410408,16993,4.624336588542299e-05,0.0005770037515966586
1993,Civil servant,30-45 y.,No migration background,0.45498783454987834,16993,0.4475005552640897,0.462475113835667
1993,Civil servant,46-65 y.,No migration background,0.3309002433090024,16993,0.32382542938518744,0.3379750572328174
1993,Civil servant,18-29 y.,No migration background,0.1897810218978102,16993,0.18388514185419294,0.19567690194142748
1993,Civil servant,46-65 y.,Direct migration background,0.012165450121654502,16993,0.010517184351175933,0.013813715892133071
1993,Civil servant,30-45 y.,Direct migration background,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Civil servant,18-29 y.,Direct migration background,0.0024330900243309003,16993,0.0016923408959420867,0.003173839152719714
1993,Civil servant,18-29 y.,Indirect migration background,0.0024330900243309003,16993,0.0016923408959420867,0.003173839152719714
1993,White-collar worker,30-45 y.,No migration background,0.43882807469414037,16993,0.43136674530708924,0.4462894040811915
1993,White-collar worker,46-65 y.,No migration background,0.24629748873148744,16993,0.2398193384941818,0.25277563896879307
1993,White-collar worker,18-29 y.,No migration background,0.20122343850611718,16993,0.19519544213678813,0.20725143487544623
1993,White-collar worker,30-45 y.,Direct migration background,0.03670315518351577,16993,0.03387597940428883,0.039530330962742714
1993,White-collar worker,46-65 y.,Direct migration background,0.031229877656149388,16993,0.02861460753414532,0.03384514777815346
1993,White-collar worker,18-29 y.,Direct migration background,0.021571152607855762,16993,0.019386802025836654,0.02375550318987487
1993,White-collar worker,18-29 y.,Indirect migration background,0.017707662588538314,16993,0.015724665667766504,0.019690659509310125
1993,White-collar worker,30-45 y.,Indirect migration background,0.0035415325177076628,16993,0.002648337564520334,0.004434727470894992
1993,White-collar worker,46-65 y.,Indirect migration background,0.0016097875080489374,16993,0.0010070121682456484,0.0022125628478522263
1993,White-collar worker,66 and older,No migration background,0.00128783000643915,16993,0.0007486044296564082,0.001827055583221892
1993,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.6617801047120419,16993,0.6546667007681675,0.6688935086559162
1993,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.16963350785340314,16993,0.1639904854821176,0.1752765302246887
1993,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.08586387434554973,16993,0.08165145383109323,0.09007629486000623
1993,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.060732984293193716,16993,0.057141881064696746,0.06432408752169069
1993,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.009424083769633508,16993,0.00797135514495247,0.010876812394314546
1993,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Not employed: Pensioner,66 and older,No migration background,0.5497835497835498,16993,0.5423031020491453,0.5572639975179543
1993,Not employed: Pensioner,46-65 y.,No migration background,0.3008658008658009,16993,0.29396995209900106,0.3077616496326007
1993,Not employed: Pensioner,46-65 y.,Direct migration background,0.070995670995671,16993,0.06713426163010612,0.07485708036123588
1993,Not employed: Pensioner,66 and older,Direct migration background,0.06277056277056277,16993,0.05912367822712526,0.06641744731400027
1993,Not employed: Pensioner,30-45 y.,No migration background,0.010822510822510822,16993,0.009266824013345677,0.012378197631675967
1993,Not employed: Pensioner,30-45 y.,Direct migration background,0.0025974025974025974,16993,0.001832112796771007,0.0033626923980341877
1993,Not employed: Pensioner,18-29 y.,No migration background,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Not employed: Pensioner,66 and older,Indirect migration background,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Military/Community Service,18-29 y.,No migration background,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,46-65 y.,No migration background,0.2883771929824561,16993,0.28156594916087735,0.2951884368040349
1993,Not employed: registered unemployed,30-45 y.,No migration background,0.2741228070175439,16993,0.26741585493777964,0.2808297590973081
1993,Not employed: registered unemployed,18-29 y.,No migration background,0.20285087719298245,16993,0.1968047222300103,0.2088970321559546
1993,Not employed: registered unemployed,46-65 y.,Direct migration background,0.10964912280701754,16993,0.10495121793011865,0.11434702768391643
1993,Not employed: registered unemployed,30-45 y.,Direct migration background,0.05043859649122807,16993,0.04714808004199421,0.053729112940461926
1993,Not employed: registered unemployed,18-29 y.,Direct migration background,0.05043859649122807,16993,0.04714808004199421,0.053729112940461926
1993,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.01864035087719298,16993,0.016606766566161925,0.020673935188224038
1993,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.0021929824561403508,16993,0.001489647992831667,0.0028963169194490346
1993,Not employed: registered unemployed,66 and older,No migration background,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: registered unemployed,66 and older,Direct migration background,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: no further information,30-45 y.,No migration background,0.2579395817195972,16993,0.2513614938315384,0.264517669607656
1993,Not employed: no further information,46-65 y.,No migration background,0.25406661502711075,16993,0.2475210843020428,0.26061214575217867
1993,Not employed: no further information,18-29 y.,No migration background,0.13245546088303642,16993,0.12735861071403592,0.1375523110520369
1993,Not employed: no further information,46-65 y.,Direct migration background,0.11309062742060419,16993,0.10832879649053402,0.11785245835067436
1993,Not employed: no further information,30-45 y.,Direct migration background,0.10302091402013942,16993,0.09845029628402166,0.10759153175625719
1993,Not employed: no further information,18-29 y.,Direct migration background,0.09372579395817196,16993,0.08934371280220263,0.09810787511414129
1993,Not employed: no further information,18-29 y.,Indirect migration background,0.020914020139426802,16993,0.01876247620175534,0.023065564077098265
1993,Not employed: no further information,66 and older,No migration background,0.015491866769945779,16993,0.013634992178926435,0.017348741360965123
1993,Not employed: no further information,30-45 y.,Indirect migration background,0.004647560030983733,16993,0.0036249218829709,0.005670198178996566
1993,Not employed: no further information,66 and older,Direct migration background,0.0038729666924864447,16993,0.0029390668829150186,0.004806866502057871
1993,Not employed: no further information,46-65 y.,Indirect migration background,0.000774593338497289,16993,0.00035629161349869223,0.0011928950634958857
1994,Self-employed,30-45 y.,No migration background,0.44983818770226536,16642,0.4422798430060727,0.457396532398458
1994,Self-employed,46-65 y.,No migration background,0.28802588996763756,16642,0.28114568816262575,0.29490609177264937
1994,Self-employed,18-29 y.,No migration background,0.08737864077669903,16642,0.08308820634446505,0.09166907520893301
1994,Self-employed,30-45 y.,Direct migration background,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,Self-employed,46-65 y.,Direct migration background,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Self-employed,66 and older,No migration background,0.022653721682847898,16642,0.020392998829379193,0.024914444536316603
1994,Self-employed,18-29 y.,Direct migration background,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Self-employed,18-29 y.,Indirect migration background,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Self-employed,30-45 y.,Indirect migration background,0.008090614886731391,16642,0.006729546092495816,0.009451683680966966
1994,Self-employed,66 and older,Direct migration background,0.0016181229773462784,16642,0.0010074518043059956,0.002228794150386561
1994,Self-employed,46-65 y.,Indirect migration background,0.0016181229773462784,16642,0.0010074518043059956,0.002228794150386561
1994,Blue-collar worker,30-45 y.,No migration background,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Blue-collar worker,46-65 y.,No migration background,0.17953077184631078,16642,0.17369962591574453,0.18536191777687702
1994,Blue-collar worker,18-29 y.,No migration background,0.16695001700102005,16642,0.16128394516589084,0.17261608883614926
1994,Blue-collar worker,46-65 y.,Direct migration background,0.13600816048962938,16642,0.13079992495641896,0.1412163960228398
1994,Blue-collar worker,30-45 y.,Direct migration background,0.12104726283577015,16642,0.11609146523928224,0.12600306043225806
1994,Blue-collar worker,18-29 y.,Direct migration background,0.06698401904114247,16642,0.06318576984488808,0.07078226823739686
1994,Blue-collar worker,18-29 y.,Indirect migration background,0.028221693301598096,16642,0.025705590122737113,0.03073779648045908
1994,Blue-collar worker,30-45 y.,Indirect migration background,0.004080244814688882,16642,0.003111724806837959,0.005048764822539804
1994,Blue-collar worker,66 and older,No migration background,0.0023801428085685142,16642,0.0016397923277503385,0.00312049328938669
1994,Blue-collar worker,46-65 y.,Indirect migration background,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Blue-collar worker,66 and older,Direct migration background,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Civil servant,30-45 y.,No migration background,0.44988344988344986,16642,0.4423250358780939,0.4574418638888058
1994,Civil servant,46-65 y.,No migration background,0.31002331002331,16642,0.3029963465451397,0.31705027350148035
1994,Civil servant,18-29 y.,No migration background,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
