year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07700,129,20524,0.07676,0.07723
2001,Bavaria,Rural regions,Not employed: Pensioner,0.25128,314,20524,0.25090,0.25167
2001,Bavaria,Rural regions,Not employed: registered unemployed,0.03675,58,20524,0.03658,0.03691
2001,Bavaria,Rural regions,Not employed: no further information,0.09568,175,20524,0.09542,0.09594
2001,Berlin,Urban regions,Self-employed,0.07544,51,20524,0.07513,0.07576
2001,Berlin,Urban regions,Blue-collar worker,0.14888,110,20524,0.14846,0.14930
2001,Berlin,Urban regions,White-collar worker,0.32126,250,20524,0.32070,0.32182
2001,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.08991,81,20524,0.08957,0.09025
2001,Berlin,Urban regions,Not employed: Pensioner,0.24139,162,20524,0.24088,0.24190
2001,Berlin,Urban regions,Not employed: registered unemployed,0.08247,70,20524,0.08215,0.08280
2001,Berlin,Urban regions,Not employed: no further information,0.04064,36,20524,0.04041,0.04088
2001,Brandenburg,Rural regions,Self-employed,0.04296,36,20524,0.04268,0.04325
2001,Brandenburg,Rural regions,Blue-collar worker,0.15848,142,20524,0.15797,0.15899
2001,Brandenburg,Rural regions,White-collar worker,0.23978,218,20524,0.23919,0.24038
2001,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.09649,98,20524,0.09607,0.09690
2001,Brandenburg,Rural regions,Not employed: Pensioner,0.34656,248,20524,0.34589,0.34723
2001,Brandenburg,Rural regions,Not employed: registered unemployed,0.11573,101,20524,0.11528,0.11618
2001,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.21392,87,20524,0.21315,0.21468
2001,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.26544,123,20524,0.26462,0.26626
2001,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.06451,33,20524,0.06405,0.06497
2001,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.32954,102,20524,0.32866,0.33042
2001,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.12659,51,20524,0.12597,0.12721
2001,Saxony,Urban regions,Self-employed,0.05246,41,20524,0.05212,0.05280
2001,Saxony,Urban regions,Blue-collar worker,0.18091,138,20524,0.18032,0.18149
2001,Saxony,Urban regions,White-collar worker,0.23049,204,20524,0.22985,0.23112
2001,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09015,75,20524,0.08971,0.09058
2001,Saxony,Urban regions,Not employed: Pensioner,0.32768,191,20524,0.32697,0.32839
2001,Saxony,Urban regions,Not employed: registered unemployed,0.11832,96,20524,0.11783,0.11881
2001,Saxony,Rural regions,Self-employed,0.05851,47,20524,0.05818,0.05883
2001,Saxony,Rural regions,Blue-collar worker,0.19237,177,20524,0.19182,0.19291
2001,Saxony,Rural regions,White-collar worker,0.22144,193,20524,0.22087,0.22202
2001,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07593,72,20524,0.07556,0.07630
2001,Saxony,Rural regions,Not employed: Pensioner,0.35311,233,20524,0.35245,0.35377
2001,Saxony,Rural regions,Not employed: registered unemployed,0.09864,91,20524,0.09823,0.09906
2001,Saxony-Anhalt,Urban regions,White-collar worker,0.46868,59,20524,0.46683,0.47053
2001,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.53132,53,20524,0.52947,0.53317
2001,Saxony-Anhalt,Rural regions,Self-employed,0.04216,32,20524,0.04186,0.04246
2001,Saxony-Anhalt,Rural regions,Blue-collar worker,0.20220,162,20524,0.20161,0.20280
2001,Saxony-Anhalt,Rural regions,White-collar worker,0.18221,178,20524,0.18164,0.18277
2001,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07994,87,20524,0.07954,0.08033
2001,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.34047,207,20524,0.33977,0.34116
2001,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.15303,117,20524,0.15250,0.15356
2001,Thuringa,Urban regions,Blue-collar worker,0.15763,37,20524,0.15657,0.15869
2001,Thuringa,Urban regions,White-collar worker,0.37407,88,20524,0.37266,0.37548
2001,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.14245,35,20524,0.14143,0.14347
2001,Thuringa,Urban regions,Not employed: Pensioner,0.32585,64,20524,0.32449,0.32721
2001,Thuringa,Rural regions,Self-employed,0.05076,35,20524,0.05039,0.05114
2001,Thuringa,Rural regions,Blue-collar worker,0.23640,161,20524,0.23568,0.23712
2001,Thuringa,Rural regions,White-collar worker,0.15787,127,20524,0.15725,0.15849
2001,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.06889,62,20524,0.06846,0.06932
2001,Thuringa,Rural regions,Not employed: Pensioner,0.34802,175,20524,0.34721,0.34883
2001,Thuringa,Rural regions,Not employed: registered unemployed,0.13806,88,20524,0.13747,0.13864
2002,Schleswig-Holstein,Urban regions,Blue-collar worker,0.18713,34,21816,0.18623,0.18802
2002,Schleswig-Holstein,Urban regions,White-collar worker,0.37484,101,21816,0.37373,0.37595
2002,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.43804,73,21816,0.43689,0.43918
2002,Schleswig-Holstein,Rural regions,Self-employed,0.08517,35,21816,0.08470,0.08564
2002,Schleswig-Holstein,Rural regions,Blue-collar worker,0.16566,49,21816,0.16504,0.16629
2002,Schleswig-Holstein,Rural regions,White-collar worker,0.32000,127,21816,0.31922,0.32079
2002,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.08784,32,21816,0.08737,0.08832
2002,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.24564,88,21816,0.24492,0.24637
2002,Schleswig-Holstein,Rural regions,Not employed: no further information,0.09568,33,21816,0.09519,0.09618
2002,Hamburg,Urban regions,Blue-collar worker,0.17012,31,21816,0.16934,0.17091
2002,Hamburg,Urban regions,White-collar worker,0.44376,119,21816,0.44272,0.44479
2002,Hamburg,Urban regions,Not employed: Pensioner,0.38612,71,21816,0.38510,0.38714
2002,Lower Saxony,Urban regions,Self-employed,0.03929,53,21816,0.03907,0.03950
2002,Lower Saxony,Urban regions,Blue-collar worker,0.14467,130,21816,0.14428,0.14506
2002,Lower Saxony,Urban regions,Civil servant,0.03980,57,21816,0.03959,0.04002
2002,Lower Saxony,Urban regions,White-collar worker,0.27529,270,21816,0.27480,0.27578
2002,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05073,65,21816,0.05049,0.05098
2002,Lower Saxony,Urban regions,Not employed: Pensioner,0.30711,235,21816,0.30660,0.30762
2002,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06127,48,21816,0.06101,0.06154
2002,Lower Saxony,Urban regions,Not employed: no further information,0.08183,95,21816,0.08152,0.08213
2002,Lower Saxony,Rural regions,Self-employed,0.05405,69,21816,0.05381,0.05429
2002,Lower Saxony,Rural regions,Blue-collar worker,0.18299,174,21816,0.18258,0.18341
2002,Lower Saxony,Rural regions,Civil servant,0.04572,57,21816,0.04550,0.04594
2002,Lower Saxony,Rural regions,White-collar worker,0.22648,257,21816,0.22604,0.22693
2002,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07897,82,21816,0.07868,0.07926
2002,Lower Saxony,Rural regions,Not employed: Pensioner,0.26687,223,21816,0.26640,0.26734
2002,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04576,46,21816,0.04554,0.04599
2002,Lower Saxony,Rural regions,Not employed: no further information,0.09915,105,21816,0.09883,0.09947
2002,Bremen,Urban regions,White-collar worker,0.34963,39,21816,0.34809,0.35117
2002,Bremen,Urban regions,Not employed: Pensioner,0.65037,42,21816,0.64883,0.65191
2002,North Rhine-Westphalia,Urban regions,Self-employed,0.04543,279,21816,0.04532,0.04553
2002,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16222,691,21816,0.16203,0.16241
2002,North Rhine-Westphalia,Urban regions,Civil servant,0.03253,258,21816,0.03244,0.03262
2002,North Rhine-Westphalia,Urban regions,White-collar worker,0.27188,1370,21816,0.27164,0.27211
2002,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07127,389,21816,0.07114,0.07140
2002,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26697,1010,21816,0.26674,0.26720
2002,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05059,206,21816,0.05048,0.05071
2002,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09912,514,21816,0.09896,0.09927
2002,Hesse,Urban regions,Self-employed,0.07348,109,21816,0.07323,0.07373
2002,Hesse,Urban regions,Blue-collar worker,0.14114,180,21816,0.14080,0.14148
2002,Hesse,Urban regions,Civil servant,0.03748,74,21816,0.03730,0.03767
2002,Hesse,Urban regions,White-collar worker,0.28599,437,21816,0.28555,0.28643
2002,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06194,96,21816,0.06170,0.06217
2002,Hesse,Urban regions,Not employed: Pensioner,0.26214,264,21816,0.26171,0.26257
2002,Hesse,Urban regions,Not employed: registered unemployed,0.04426,49,21816,0.04406,0.04446
2002,Hesse,Urban regions,Not employed: no further information,0.09358,122,21816,0.09330,0.09386
2002,Hesse,Rural regions,Blue-collar worker,0.19878,54,21816,0.19791,0.19966
2002,Hesse,Rural regions,White-collar worker,0.28867,68,21816,0.28768,0.28967
2002,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.10047,34,21816,0.09981,0.10113
2002,Hesse,Rural regions,Not employed: Pensioner,0.28405,63,21816,0.28306,0.28504
2002,Hesse,Rural regions,Not employed: no further information,0.12802,31,21816,0.12729,0.12875
2002,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.05042,61,21816,0.05018,0.05066
2002,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19991,190,21816,0.19947,0.20035
2002,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.01772,38,21816,0.01758,0.01787
2002,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.20323,241,21816,0.20279,0.20367
2002,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07283,78,21816,0.07254,0.07311
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.28747,259,21816,0.28697,0.28796
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05473,45,21816,0.05448,0.05498
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.11369,122,21816,0.11334,0.11403
2002,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.22324,61,21816,0.22238,0.22409
2002,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.26594,88,21816,0.26503,0.26685
2002,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.09757,31,21816,0.09696,0.09819
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.28388,65,21816,0.28295,0.28481
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.12937,37,21816,0.12868,0.13006
2002,Baden-Wuerttemberg,Urban regions,Self-employed,0.05535,166,21816,0.05519,0.05551
2002,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20845,487,21816,0.20817,0.20874
2002,Baden-Wuerttemberg,Urban regions,Civil servant,0.03038,111,21816,0.03026,0.03050
2002,Baden-Wuerttemberg,Urban regions,White-collar worker,0.25940,716,21816,0.25909,0.25971
2002,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08007,231,21816,0.07987,0.08026
2002,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.24187,476,21816,0.24157,0.24217
2002,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03583,86,21816,0.03570,0.03596
2002,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.08865,257,21816,0.08845,0.08885
2002,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.28064,59,21816,0.27961,0.28167
2002,Baden-Wuerttemberg,Rural regions,White-collar worker,0.29163,61,21816,0.29059,0.29267
2002,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.30658,52,21816,0.30553,0.30764
2002,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.12114,32,21816,0.12040,0.12189
2002,Bavaria,Urban regions,Self-employed,0.05858,128,21816,0.05837,0.05879
2002,Bavaria,Urban regions,Blue-collar worker,0.13556,192,21816,0.13526,0.13586
2002,Bavaria,Urban regions,Civil servant,0.04691,98,21816,0.04672,0.04709
2002,Bavaria,Urban regions,White-collar worker,0.30079,543,21816,0.30039,0.30120
2002,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05993,107,21816,0.05972,0.06014
2002,Bavaria,Urban regions,Not employed: Pensioner,0.28354,333,21816,0.28314,0.28394
2002,Bavaria,Urban regions,Not employed: registered unemployed,0.03151,42,21816,0.03136,0.03167
2002,Bavaria,Urban regions,Not employed: no further information,0.08318,158,21816,0.08294,0.08343
2002,Bavaria,Rural regions,Self-employed,0.04471,96,21816,0.04453,0.04490
2002,Bavaria,Rural regions,Blue-collar worker,0.21227,324,21816,0.21191,0.21264
2002,Bavaria,Rural regions,Civil servant,0.03356,94,21816,0.03341,0.03372
2002,Bavaria,Rural regions,White-collar worker,0.23350,424,21816,0.23313,0.23388
2002,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07616,147,21816,0.07593,0.07640
2002,Bavaria,Rural regions,Not employed: Pensioner,0.25433,319,21816,0.25394,0.25472
2002,Bavaria,Rural regions,Not employed: registered unemployed,0.04270,57,21816,0.04252,0.04288
2002,Bavaria,Rural regions,Not employed: no further information,0.10275,181,21816,0.10248,0.10302
2002,Berlin,Urban regions,Self-employed,0.06848,61,21816,0.06818,0.06878
2002,Berlin,Urban regions,Blue-collar worker,0.13623,90,21816,0.13583,0.13664
2002,Berlin,Urban regions,Civil servant,0.03580,45,21816,0.03558,0.03602
2002,Berlin,Urban regions,White-collar worker,0.28754,262,21816,0.28701,0.28807
2002,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.09027,85,21816,0.08993,0.09061
2002,Berlin,Urban regions,Not employed: Pensioner,0.24301,174,21816,0.24250,0.24351
2002,Berlin,Urban regions,Not employed: registered unemployed,0.08537,65,21816,0.08504,0.08570
2002,Berlin,Urban regions,Not employed: no further information,0.05331,39,21816,0.05304,0.05357
2002,Brandenburg,Rural regions,Self-employed,0.03677,31,21816,0.03651,0.03703
2002,Brandenburg,Rural regions,Blue-collar worker,0.16219,138,21816,0.16168,0.16270
2002,Brandenburg,Rural regions,White-collar worker,0.20606,220,21816,0.20550,0.20662
2002,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08877,88,21816,0.08837,0.08916
2002,Brandenburg,Rural regions,Not employed: Pensioner,0.35607,255,21816,0.35541,0.35673
2002,Brandenburg,Rural regions,Not employed: registered unemployed,0.15014,116,21816,0.14965,0.15064
2002,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.16661,67,21816,0.16592,0.16730
2002,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.25759,128,21816,0.25678,0.25840
2002,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07352,42,21816,0.07304,0.07401
2002,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.36188,110,21816,0.36099,0.36277
2002,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.14039,50,21816,0.13975,0.14104
2002,Saxony,Urban regions,Self-employed,0.05053,47,21816,0.05020,0.05086
2002,Saxony,Urban regions,Blue-collar worker,0.16688,127,21816,0.16632,0.16745
2002,Saxony,Urban regions,White-collar worker,0.22012,211,21816,0.21950,0.22074
2002,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09871,75,21816,0.09826,0.09916
2002,Saxony,Urban regions,Not employed: Pensioner,0.33381,190,21816,0.33310,0.33452
2002,Saxony,Urban regions,Not employed: registered unemployed,0.12995,95,21816,0.12944,0.13046
2002,Saxony,Rural regions,Self-employed,0.05454,53,21816,0.05423,0.05484
2002,Saxony,Rural regions,Blue-collar worker,0.19642,169,21816,0.19588,0.19695
2002,Saxony,Rural regions,White-collar worker,0.22898,217,21816,0.22841,0.22955
2002,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06950,66,21816,0.06916,0.06984
2002,Saxony,Rural regions,Not employed: Pensioner,0.32187,221,21816,0.32124,0.32251
2002,Saxony,Rural regions,Not employed: registered unemployed,0.09109,76,21816,0.09070,0.09148
2002,Saxony,Rural regions,Not employed: no further information,0.03760,31,21816,0.03734,0.03785
2002,Saxony-Anhalt,Urban regions,White-collar worker,0.44058,65,21816,0.43868,0.44248
2002,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.55942,54,21816,0.55752,0.56132
2002,Saxony-Anhalt,Rural regions,Self-employed,0.04132,35,21816,0.04103,0.04162
2002,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18364,139,21816,0.18306,0.18421
2002,Saxony-Anhalt,Rural regions,White-collar worker,0.18602,181,21816,0.18544,0.18660
2002,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.09602,87,21816,0.09558,0.09646
2002,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.35634,213,21816,0.35563,0.35705
2002,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13666,101,21816,0.13615,0.13717
2002,Thuringa,Urban regions,Blue-collar worker,0.15541,37,21816,0.15434,0.15648
2002,Thuringa,Urban regions,White-collar worker,0.34022,83,21816,0.33882,0.34162
2002,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.15998,38,21816,0.15890,0.16107
2002,Thuringa,Urban regions,Not employed: Pensioner,0.34439,67,21816,0.34299,0.34580
2002,Thuringa,Rural regions,Self-employed,0.05536,32,21816,0.05497,0.05575
2002,Thuringa,Rural regions,Blue-collar worker,0.19774,138,21816,0.19706,0.19841
2002,Thuringa,Rural regions,White-collar worker,0.15972,136,21816,0.15909,0.16034
2002,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08835,72,21816,0.08787,0.08883
2002,Thuringa,Rural regions,Not employed: Pensioner,0.34158,175,21816,0.34077,0.34239
2002,Thuringa,Rural regions,Not employed: registered unemployed,0.15726,88,21816,0.15664,0.15788
2003,Schleswig-Holstein,Urban regions,White-collar worker,0.45213,90,20818,0.45087,0.45340
2003,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.54787,72,20818,0.54660,0.54913
2003,Schleswig-Holstein,Rural regions,Blue-collar worker,0.22516,58,20818,0.22443,0.22590
2003,Schleswig-Holstein,Rural regions,White-collar worker,0.32837,110,20818,0.32755,0.32920
2003,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.07807,31,20818,0.07760,0.07854
2003,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.28165,86,20818,0.28086,0.28244
2003,Schleswig-Holstein,Rural regions,Not employed: no further information,0.08674,31,20818,0.08624,0.08723
2003,Hamburg,Urban regions,White-collar worker,0.50059,103,20818,0.49939,0.50180
2003,Hamburg,Urban regions,Not employed: Pensioner,0.49941,67,20818,0.49820,0.50061
2003,Lower Saxony,Urban regions,Self-employed,0.04354,53,20818,0.04332,0.04377
2003,Lower Saxony,Urban regions,Blue-collar worker,0.14998,130,20818,0.14958,0.15037
2003,Lower Saxony,Urban regions,Civil servant,0.04119,55,20818,0.04097,0.04141
2003,Lower Saxony,Urban regions,White-collar worker,0.27456,261,20818,0.27407,0.27505
