year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2724458204334365,16487,0.26564974802695257,0.27924189283992046
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.19504643962848298,16487,0.18899805113150986,0.2010948281254561
1997,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.1826625386996904,16487,0.17676445815101402,0.18856061924836678
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.14551083591331268,16487,0.1401283091235825,0.15089336270304285
1997,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07120743034055728,16487,0.06728181921845137,0.07513304146266318
1997,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.04643962848297214,16487,0.04322742005057454,0.049651836915369736
1997,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.043343653250773995,16487,0.04023533135572556,0.04645197514582243
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.034055727554179564,16487,0.03128715206516864,0.03682430304319049
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: Military/Community Service,0.009287925696594427,16487,0.007823665197936265,0.010752186195252589
1997,Saxony,Urban regions,White-collar worker,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Saxony,Urban regions,Not employed: Pensioner,0.23161764705882354,16487,0.22517803409306134,0.23805726002458574
1997,Saxony,Urban regions,Blue-collar worker,0.19669117647058823,16487,0.1906235482857235,0.20275880465545296
1997,Saxony,Urban regions,Not employed: registered unemployed,0.11029411764705882,16487,0.10551239195612826,0.11507584333798938
1997,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08455882352941177,16487,0.08031184622738413,0.08880580083143941
1997,Saxony,Urban regions,Self-employed,0.05698529411764706,16487,0.05344673967251448,0.060523848562779634
1997,Saxony,Urban regions,Not employed: no further information,0.02389705882352941,16487,0.021565720572320868,0.026228397074737952
1997,Saxony,Urban regions,Civil servant,0.01838235294117647,16487,0.016331866125407872,0.02043283975694507
1997,Saxony,Urban regions,Not employed: Military/Community Service,0.012867647058823529,16487,0.01114727446467586,0.014588019652971197
1997,Saxony,Rural regions,White-collar worker,0.24329501915708812,16487,0.23674541342185573,0.2498446248923205
1997,Saxony,Rural regions,Blue-collar worker,0.23946360153256704,16487,0.2329493427183755,0.2459778603467586
1997,Saxony,Rural regions,Not employed: Pensioner,0.22988505747126436,16487,0.22346234620119365,0.23630776874133508
1997,Saxony,Rural regions,Not employed: registered unemployed,0.11685823754789272,16487,0.11195446712812183,0.12176200796766361
1997,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06513409961685823,16487,0.06136737284408614,0.06890082638963033
1997,Saxony,Rural regions,Self-employed,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Saxony,Rural regions,Not employed: no further information,0.038314176245210725,16487,0.0353840818899117,0.04124427060050975
1997,Saxony,Rural regions,Civil servant,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Saxony,Rural regions,Not employed: Military/Community Service,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Saxony-Anhalt,Urban regions,White-collar worker,0.2867647058823529,16487,0.27986128241309166,0.2936681293516142
1997,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.25735294117647056,16487,0.25067963496915247,0.26402624738378866
1997,Saxony-Anhalt,Urban regions,Blue-collar worker,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.09558823529411764,16487,0.09110005209289117,0.10007641849534411
1997,Saxony-Anhalt,Urban regions,Self-employed,0.03676470588235294,16487,0.033892159869461404,0.03963725189524448
1997,Saxony-Anhalt,Urban regions,Not employed: no further information,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Saxony-Anhalt,Urban regions,Civil servant,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Saxony-Anhalt,Rural regions,White-collar worker,0.2730844793713163,16487,0.2662834330591749,0.2798855256834577
1997,Saxony-Anhalt,Rural regions,Blue-collar worker,0.21414538310412573,16487,0.20788341696794202,0.22040734924030944
1997,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.2082514734774067,16487,0.2020531687200975,0.2144497782347159
1997,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.15324165029469547,16487,0.14774303410454742,0.15874026648484352
1997,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07465618860510806,16487,0.07064410733253824,0.07866826987767787
1997,Saxony-Anhalt,Rural regions,Self-employed,0.03339882121807466,16487,0.03065614537019223,0.03614149706595709
1997,Saxony-Anhalt,Rural regions,Not employed: no further information,0.025540275049115914,16487,0.02313214473657343,0.027948405361658397
1997,Saxony-Anhalt,Rural regions,Civil servant,0.015717092337917484,16487,0.013818501737273796,0.017615682938561174
1997,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.0019646365422396855,16487,0.0012887102714843014,0.0026405628129950696
1997,Thuringa,Urban regions,White-collar worker,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Thuringa,Urban regions,Not employed: Pensioner,0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,Thuringa,Urban regions,Blue-collar worker,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,Thuringa,Urban regions,Not employed: registered unemployed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Thuringa,Urban regions,Not employed: no further information,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Thuringa,Urban regions,Self-employed,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Thuringa,Urban regions,Not employed: Military/Community Service,0.026455026455026454,16487,0.024005301299353462,0.028904751610699445
1997,Thuringa,Urban regions,Civil servant,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Thuringa,Rural regions,White-collar worker,0.22246696035242292,16487,0.21611836803654869,0.22881555266829715
1997,Thuringa,Rural regions,Not employed: Pensioner,0.21585903083700442,16487,0.20957891815279908,0.22213914352120975
1997,Thuringa,Rural regions,Blue-collar worker,0.21365638766519823,16487,0.20739962941831913,0.21991314591207733
1997,Thuringa,Rural regions,Not employed: registered unemployed,0.1299559471365639,16487,0.12482315173526297,0.1350887425378648
1997,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07929515418502203,16487,0.07517067809024786,0.08341963027979621
1997,Thuringa,Rural regions,Self-employed,0.06167400881057269,16487,0.05800191967401642,0.06534609794712896
1997,Thuringa,Rural regions,Not employed: no further information,0.05286343612334802,16487,0.049447818480467795,0.05627905376622824
1997,Thuringa,Rural regions,Civil servant,0.015418502202643172,16487,0.013537747393034783,0.017299257012251563
1997,Thuringa,Rural regions,Not employed: Military/Community Service,0.00881057268722467,16487,0.007384092801912089,0.010237052572537252
1998,Schleswig-Holstein,Urban regions,White-collar worker,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Schleswig-Holstein,Urban regions,Blue-collar worker,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Urban regions,Not employed: no further information,0.09444444444444444,18147,0.09018944596197719,0.0986994429269117
1998,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Schleswig-Holstein,Urban regions,Civil servant,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Schleswig-Holstein,Urban regions,Self-employed,0.03888888888888889,18147,0.03607599585057361,0.04170178192720417
1998,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Schleswig-Holstein,Rural regions,White-collar worker,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.17088607594936708,18147,0.16540943720250198,0.1763627146962322
1998,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13291139240506328,18147,0.1279720799983592,0.13785070481176737
1998,Schleswig-Holstein,Rural regions,Not employed: no further information,0.10759493670886076,18147,0.10308645219972702,0.1121034212179945
1998,Schleswig-Holstein,Rural regions,Self-employed,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06962025316455696,18147,0.06591727138820762,0.0733232349409063
1998,Schleswig-Holstein,Rural regions,Civil servant,0.056962025316455694,18147,0.053589843721572335,0.060334206911339054
1998,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.006329113924050633,18147,0.00517527179730103,0.007482956050800235
1998,Hamburg,Urban regions,White-collar worker,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Hamburg,Urban regions,Not employed: Pensioner,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Hamburg,Urban regions,Blue-collar worker,0.17333333333333334,18147,0.16782576480936479,0.1788409018573019
1998,Hamburg,Urban regions,Not employed: no further information,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Hamburg,Urban regions,Not employed: registered unemployed,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Hamburg,Urban regions,Self-employed,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Hamburg,Urban regions,Civil servant,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Hamburg,Urban regions,Not employed: Military/Community Service,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Lower Saxony,Urban regions,White-collar worker,0.27399650959860383,18147,0.26750724442482054,0.2804857747723871
1998,Lower Saxony,Urban regions,Blue-collar worker,0.19720767888307156,18147,0.19141849735962851,0.2029968604065146
1998,Lower Saxony,Urban regions,Not employed: Pensioner,0.1849912739965096,18147,0.1793417689269532,0.19064077906606602
1998,Lower Saxony,Urban regions,Not employed: no further information,0.10296684118673648,18147,0.09854496482692486,0.1073887175465481
1998,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08900523560209424,18147,0.08486219328390673,0.09314827792028174
1998,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06108202443280977,18147,0.0575976550431805,0.06456639382243905
1998,Lower Saxony,Urban regions,Civil servant,0.04537521815008726,18147,0.04234705432549965,0.048403381974674864
1998,Lower Saxony,Urban regions,Self-employed,0.041884816753926704,18147,0.03897013714364863,0.04479949636420478
1998,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,Lower Saxony,Rural regions,White-collar worker,0.2840531561461794,18147,0.2774917963870503,0.29061451590530846
1998,Lower Saxony,Rural regions,Not employed: Pensioner,0.1760797342192691,18147,0.1705379331596104,0.18162153527892777
1998,Lower Saxony,Rural regions,Blue-collar worker,0.15780730897009967,18147,0.152503071699685,0.16311154624051435
1998,Lower Saxony,Rural regions,Not employed: no further information,0.12956810631229235,18147,0.1246819190713313,0.1344542935532534
1998,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0681063122923588,18147,0.06444083511750202,0.07177178946721559
1998,Lower Saxony,Rural regions,Self-employed,0.06478405315614617,18147,0.06120272875783416,0.06836537755445819
1998,Lower Saxony,Rural regions,Not employed: registered unemployed,0.061461794019933555,18147,0.057967316536711895,0.06495627150315522
1998,Lower Saxony,Rural regions,Civil servant,0.05647840531561462,18147,0.05311970862107546,0.059837102010153784
1998,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0016611295681063123,18147,0.001068621325326031,0.0022536378108865937
1998,Bremen,Urban regions,Not employed: Pensioner,0.3434343434343434,18147,0.33652535295872704,0.3503433339099598
1998,Bremen,Urban regions,White-collar worker,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bremen,Urban regions,Blue-collar worker,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,Bremen,Urban regions,Not employed: no further information,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Bremen,Urban regions,Self-employed,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Bremen,Urban regions,Not employed: registered unemployed,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Bremen,Urban regions,Civil servant,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
1998,North Rhine-Westphalia,Urban regions,White-collar worker,0.2655449890270666,18147,0.25911951302236846,0.2719704650317647
1998,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1850768105340161,18147,0.17942629604101645,0.19072732502701573
1998,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.1781272860277981,18147,0.1725602868350924,0.1836942852205038
1998,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14191660570592537,18147,0.13683928018360333,0.14699393122824742
1998,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06986100950987564,18147,0.06615211052393076,0.07356990849582053
