year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.04110,47,737,0.02676,0.05544
1996,Hesse,Urban regions,Not employed: Pensioner,0.24285,149,737,0.21187,0.27383
1996,Hesse,Urban regions,Not employed: registered unemployed,0.03996,38,737,0.02581,0.05411
1996,Hesse,Urban regions,Not employed: no further information,0.07270,89,737,0.05395,0.09146
1996,Hesse,Rural regions,White-collar worker,0.19547,33,66,0.09906,0.29188
1996,Hesse,Rural regions,Not employed: Pensioner,0.29831,33,66,0.18709,0.40954
1996,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.16649,138,513,0.13423,0.19876
1996,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.16553,120,513,0.13333,0.19772
1996,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.03636,32,513,0.02014,0.05257
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.19798,105,513,0.16347,0.23250
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04088,32,513,0.02373,0.05803
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.11792,86,513,0.08998,0.14585
1996,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.19528,34,34,0.06002,0.33053
1996,Baden-Wuerttemberg,Urban regions,Self-employed,0.04161,67,1478,0.03142,0.05179
1996,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.16429,420,1478,0.14539,0.18319
1996,Baden-Wuerttemberg,Urban regions,Civil servant,0.02123,32,1478,0.01388,0.02858
1996,Baden-Wuerttemberg,Urban regions,White-collar worker,0.19796,331,1478,0.17764,0.21828
1996,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06227,124,1478,0.04995,0.07459
1996,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.19000,234,1478,0.16999,0.21000
1996,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03126,79,1478,0.02238,0.04013
1996,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09057,191,1478,0.07593,0.10521
1996,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.17397,63,144,0.11184,0.23610
1996,Baden-Wuerttemberg,Rural regions,White-collar worker,0.16051,36,144,0.10034,0.22067
1996,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27309,45,144,0.20006,0.34612
1996,Bavaria,Urban regions,Self-employed,0.05451,53,829,0.03904,0.06997
1996,Bavaria,Urban regions,Blue-collar worker,0.11111,153,829,0.08970,0.13251
1996,Bavaria,Urban regions,Civil servant,0.04169,33,829,0.02807,0.05530
1996,Bavaria,Urban regions,White-collar worker,0.24445,245,829,0.21518,0.27372
1996,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05116,63,829,0.03616,0.06617
1996,Bavaria,Urban regions,Not employed: Pensioner,0.20339,130,829,0.17598,0.23081
1996,Bavaria,Urban regions,Not employed: registered unemployed,0.04655,52,829,0.03220,0.06090
1996,Bavaria,Urban regions,Not employed: no further information,0.08309,100,829,0.06429,0.10189
1996,Bavaria,Rural regions,Self-employed,0.06035,51,827,0.04411,0.07659
1996,Bavaria,Rural regions,Blue-collar worker,0.15067,214,827,0.12628,0.17507
1996,Bavaria,Rural regions,Civil servant,0.03427,34,827,0.02186,0.04668
1996,Bavaria,Rural regions,White-collar worker,0.17765,182,827,0.15158,0.20371
1996,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05905,64,827,0.04297,0.07512
1996,Bavaria,Rural regions,Not employed: Pensioner,0.20086,122,827,0.17354,0.22818
1996,Bavaria,Rural regions,Not employed: registered unemployed,0.04527,53,827,0.03109,0.05944
1996,Bavaria,Rural regions,Not employed: no further information,0.08329,107,827,0.06444,0.10213
1996,Berlin,Urban regions,Self-employed,0.05350,38,490,0.03355,0.07344
1996,Berlin,Urban regions,Blue-collar worker,0.12371,92,490,0.09453,0.15289
1996,Berlin,Urban regions,White-collar worker,0.22026,152,490,0.18352,0.25699
1996,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07515,58,490,0.05178,0.09852
1996,Berlin,Urban regions,Not employed: Pensioner,0.21445,104,490,0.17807,0.25083
1996,Berlin,Urban regions,Not employed: registered unemployed,0.06547,46,490,0.04355,0.08740
1996,Brandenburg,Rural regions,Blue-collar worker,0.16505,122,510,0.13280,0.19730
1996,Brandenburg,Rural regions,White-collar worker,0.16618,130,510,0.13384,0.19852
1996,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.06931,62,510,0.04725,0.09138
1996,Brandenburg,Rural regions,Not employed: Pensioner,0.25926,126,510,0.22119,0.29734
1996,Brandenburg,Rural regions,Not employed: registered unemployed,0.09671,70,510,0.07103,0.12239
1996,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15869,62,301,0.11734,0.20003
1996,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.18592,93,301,0.14189,0.22994
1996,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.05750,32,301,0.03116,0.08384
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.21825,66,301,0.17151,0.26500
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.11870,48,301,0.08210,0.15530
1996,Saxony,Urban regions,Blue-collar worker,0.16404,117,521,0.13221,0.19586
1996,Saxony,Urban regions,White-collar worker,0.18456,161,521,0.15122,0.21790
1996,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05734,53,521,0.03735,0.07732
1996,Saxony,Urban regions,Not employed: Pensioner,0.25679,126,521,0.21924,0.29434
1996,Saxony,Urban regions,Not employed: registered unemployed,0.09530,64,521,0.07006,0.12054
1996,Saxony,Rural regions,Blue-collar worker,0.19980,150,488,0.16428,0.23531
1996,Saxony,Rural regions,White-collar worker,0.15567,112,488,0.12347,0.18787
1996,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05752,47,488,0.03684,0.07820
1996,Saxony,Rural regions,Not employed: Pensioner,0.25212,118,488,0.21356,0.29069
1996,Saxony,Rural regions,Not employed: registered unemployed,0.09291,61,488,0.06712,0.11869
1996,Saxony-Anhalt,Urban regions,Blue-collar worker,0.17245,32,108,0.10087,0.24402
1996,Saxony-Anhalt,Urban regions,White-collar worker,0.22050,42,108,0.14194,0.29905
1996,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.29009,34,108,0.20410,0.37608
1996,Saxony-Anhalt,Rural regions,Blue-collar worker,0.19197,129,484,0.15685,0.22710
1996,Saxony-Anhalt,Rural regions,White-collar worker,0.16437,124,484,0.13131,0.19742
1996,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06114,54,484,0.03977,0.08251
1996,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.25766,106,484,0.21866,0.29667
1996,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10636,71,484,0.07887,0.13386
1996,Thuringa,Urban regions,Blue-collar worker,0.15677,39,132,0.09451,0.21903
1996,Thuringa,Urban regions,White-collar worker,0.22643,56,132,0.15476,0.29810
1996,Thuringa,Urban regions,Not employed: Pensioner,0.20954,37,132,0.13985,0.27924
1996,Thuringa,Rural regions,Blue-collar worker,0.17654,115,420,0.14003,0.21305
1996,Thuringa,Rural regions,White-collar worker,0.13531,97,420,0.10256,0.16806
1996,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.04416,42,420,0.02449,0.06383
1996,Thuringa,Rural regions,Not employed: Pensioner,0.26667,104,420,0.22433,0.30902
1996,Thuringa,Rural regions,Not employed: registered unemployed,0.11262,62,420,0.08235,0.14289
1997,Schleswig-Holstein,Urban regions,White-collar worker,0.23016,37,68,0.12936,0.33095
1997,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.20621,31,68,0.10933,0.30309
1997,Schleswig-Holstein,Rural regions,White-collar worker,0.24428,45,45,0.11733,0.37124
1997,Hamburg,Urban regions,White-collar worker,0.21769,32,32,0.07241,0.36296
1997,Lower Saxony,Urban regions,Blue-collar worker,0.12106,107,470,0.09154,0.15058
1997,Lower Saxony,Urban regions,White-collar worker,0.20874,127,470,0.17196,0.24553
1997,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05045,43,470,0.03064,0.07026
1997,Lower Saxony,Urban regions,Not employed: Pensioner,0.23608,103,470,0.19764,0.27451
1997,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05849,36,470,0.03725,0.07973
1997,Lower Saxony,Urban regions,Not employed: no further information,0.07080,54,470,0.04759,0.09401
1997,Lower Saxony,Rural regions,Self-employed,0.05204,31,488,0.03232,0.07177
1997,Lower Saxony,Rural regions,Blue-collar worker,0.14316,102,488,0.11205,0.17426
1997,Lower Saxony,Rural regions,White-collar worker,0.16340,131,488,0.13057,0.19624
1997,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05671,40,488,0.03617,0.07725
1997,Lower Saxony,Rural regions,Not employed: Pensioner,0.20026,86,488,0.16472,0.23580
1997,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03862,32,488,0.02151,0.05574
1997,Lower Saxony,Rural regions,Not employed: no further information,0.09972,66,488,0.07311,0.12633
1997,Bremen,Urban regions,Not employed: Pensioner,0.41896,34,34,0.25062,0.58730
1997,North Rhine-Westphalia,Urban regions,Self-employed,0.04579,126,2432,0.03748,0.05410
1997,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.11346,470,2432,0.10085,0.12607
1997,North Rhine-Westphalia,Urban regions,Civil servant,0.03794,105,2432,0.03034,0.04553
1997,North Rhine-Westphalia,Urban regions,White-collar worker,0.23487,631,2432,0.21802,0.25172
1997,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06856,241,2432,0.05851,0.07861
1997,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.19051,381,2432,0.17490,0.20612
1997,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04448,153,2432,0.03629,0.05268
1997,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09337,325,2432,0.08180,0.10493
1997,Hesse,Urban regions,Blue-collar worker,0.12560,157,659,0.10028,0.15092
1997,Hesse,Urban regions,White-collar worker,0.22075,188,659,0.18906,0.25244
1997,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05409,52,659,0.03680,0.07137
1997,Hesse,Urban regions,Not employed: Pensioner,0.23817,141,659,0.20562,0.27072
1997,Hesse,Urban regions,Not employed: registered unemployed,0.05236,37,659,0.03534,0.06938
1997,Hesse,Urban regions,Not employed: no further information,0.07436,84,659,0.05431,0.09441
1997,Hesse,Rural regions,Not employed: Pensioner,0.32111,34,34,0.16181,0.48042
1997,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.15862,130,527,0.12740,0.18984
1997,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.14645,113,527,0.11624,0.17667
1997,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05203,38,527,0.03305,0.07101
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.22417,120,527,0.18853,0.25981
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06291,46,527,0.04216,0.08366
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10864,80,527,0.08204,0.13523
1997,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.19337,36,36,0.06252,0.32421
1997,Baden-Wuerttemberg,Urban regions,Self-employed,0.04249,74,1489,0.03224,0.05273
1997,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.14759,388,1489,0.12957,0.16562
1997,Baden-Wuerttemberg,Urban regions,Civil servant,0.02129,31,1489,0.01395,0.02862
1997,Baden-Wuerttemberg,Urban regions,White-collar worker,0.19790,333,1489,0.17766,0.21814
1997,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06051,124,1489,0.04840,0.07263
1997,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.19720,241,1489,0.17698,0.21741
1997,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03409,105,1489,0.02487,0.04331
1997,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09237,193,1489,0.07765,0.10708
1997,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.17611,57,101,0.10145,0.25077
1997,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27577,44,101,0.18818,0.36336
1997,Bavaria,Urban regions,Self-employed,0.04730,46,815,0.03271,0.06188
1997,Bavaria,Urban regions,Blue-collar worker,0.10445,137,815,0.08344,0.12546
1997,Bavaria,Urban regions,Civil servant,0.04346,33,815,0.02945,0.05746
1997,Bavaria,Urban regions,White-collar worker,0.25224,240,815,0.22240,0.28207
1997,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05146,62,815,0.03628,0.06663
1997,Bavaria,Urban regions,Not employed: Pensioner,0.21437,142,815,0.18618,0.24256
1997,Bavaria,Urban regions,Not employed: registered unemployed,0.04022,51,815,0.02672,0.05372
1997,Bavaria,Urban regions,Not employed: no further information,0.08640,104,815,0.06710,0.10570
1997,Bavaria,Rural regions,Self-employed,0.04519,46,801,0.03080,0.05958
1997,Bavaria,Rural regions,Blue-collar worker,0.15532,212,801,0.13022,0.18042
1997,Bavaria,Rural regions,Civil servant,0.03620,35,801,0.02325,0.04914
1997,Bavaria,Rural regions,White-collar worker,0.17079,178,801,0.14472,0.19687
1997,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05006,56,801,0.03495,0.06517
1997,Bavaria,Rural regions,Not employed: Pensioner,0.20829,126,801,0.18015,0.23643
1997,Bavaria,Rural regions,Not employed: registered unemployed,0.04253,42,801,0.02854,0.05651
1997,Bavaria,Rural regions,Not employed: no further information,0.08324,106,801,0.06410,0.10238
1997,Berlin,Urban regions,Blue-collar worker,0.12074,79,435,0.09009,0.15140
1997,Berlin,Urban regions,White-collar worker,0.21782,151,435,0.17899,0.25665
1997,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.04948,42,435,0.02908,0.06988
1997,Berlin,Urban regions,Not employed: Pensioner,0.22109,105,435,0.18205,0.26014
1997,Berlin,Urban regions,Not employed: registered unemployed,0.09015,58,435,0.06321,0.11710
1997,Brandenburg,Rural regions,Blue-collar worker,0.15277,116,511,0.12154,0.18399
1997,Brandenburg,Rural regions,White-collar worker,0.17815,135,511,0.14494,0.21136
1997,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08481,68,511,0.06063,0.10899
1997,Brandenburg,Rural regions,Not employed: Pensioner,0.25377,128,511,0.21600,0.29154
1997,Brandenburg,Rural regions,Not employed: registered unemployed,0.08944,64,511,0.06467,0.11420
1997,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.13744,59,289,0.09768,0.17721
1997,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.18166,88,289,0.13713,0.22619
1997,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.06341,32,289,0.03526,0.09155
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.22397,63,289,0.17582,0.27212
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13338,47,289,0.09411,0.17265
1997,Saxony,Urban regions,Self-employed,0.04401,31,526,0.02646,0.06155
1997,Saxony,Urban regions,Blue-collar worker,0.14799,107,526,0.11761,0.17836
1997,Saxony,Urban regions,White-collar worker,0.17738,144,526,0.14470,0.21005
1997,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05660,58,526,0.03683,0.07637
1997,Saxony,Urban regions,Not employed: Pensioner,0.26266,126,526,0.22502,0.30031
1997,Saxony,Urban regions,Not employed: registered unemployed,0.09890,60,526,0.07336,0.12444
1997,Saxony,Rural regions,Blue-collar worker,0.17533,125,475,0.14109,0.20956
1997,Saxony,Rural regions,White-collar worker,0.18134,127,475,0.14666,0.21603
1997,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04949,42,475,0.02997,0.06902
1997,Saxony,Rural regions,Not employed: Pensioner,0.26162,120,475,0.22205,0.30118
1997,Saxony,Rural regions,Not employed: registered unemployed,0.08836,61,475,0.06281,0.11391
1997,Saxony-Anhalt,Urban regions,White-collar worker,0.22534,39,74,0.12949,0.32118
1997,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.31757,35,74,0.21077,0.42436
1997,Saxony-Anhalt,Rural regions,Blue-collar worker,0.15497,109,486,0.12277,0.18718
1997,Saxony-Anhalt,Rural regions,White-collar worker,0.19328,139,486,0.15813,0.22842
1997,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06064,54,486,0.03939,0.08188
1997,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.25480,106,486,0.21602,0.29358
1997,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13962,78,486,0.10877,0.17046
1997,Thuringa,Urban regions,Blue-collar worker,0.10836,32,131,0.05493,0.16180
1997,Thuringa,Urban regions,White-collar worker,0.24232,60,131,0.16866,0.31597
1997,Thuringa,Urban regions,Not employed: Pensioner,0.20475,39,131,0.13539,0.27412
1997,Thuringa,Rural regions,Blue-collar worker,0.15790,97,402,0.12221,0.19359
1997,Thuringa,Rural regions,White-collar worker,0.12857,101,402,0.09581,0.16133
1997,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.05299,47,402,0.03106,0.07491
1997,Thuringa,Rural regions,Not employed: Pensioner,0.25813,98,402,0.21530,0.30096
1997,Thuringa,Rural regions,Not employed: registered unemployed,0.09594,59,402,0.06712,0.12477
1998,Schleswig-Holstein,Urban regions,White-collar worker,0.22559,55,99,0.14283,0.30834
1998,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.22447,44,99,0.14186,0.30707
1998,Schleswig-Holstein,Rural regions,White-collar worker,0.23566,52,52,0.11918,0.35215
1998,Hamburg,Urban regions,White-collar worker,0.25138,48,83,0.15749,0.34528
1998,Hamburg,Urban regions,Not employed: Pensioner,0.24726,35,83,0.15388,0.34064
1998,Lower Saxony,Urban regions,Blue-collar worker,0.13272,114,527,0.10373,0.16172
1998,Lower Saxony,Urban regions,White-collar worker,0.23194,157,527,0.19587,0.26801
1998,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06353,55,527,0.04268,0.08437
1998,Lower Saxony,Urban regions,Not employed: Pensioner,0.20125,106,527,0.16699,0.23552
1998,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05679,35,527,0.03701,0.07657
1998,Lower Saxony,Urban regions,Not employed: no further information,0.06691,60,527,0.04556,0.08826
1998,Lower Saxony,Rural regions,Self-employed,0.04593,39,613,0.02934,0.06251
1998,Lower Saxony,Rural regions,Blue-collar worker,0.11177,96,613,0.08681,0.13673
1998,Lower Saxony,Rural regions,Civil servant,0.03819,34,613,0.02301,0.05337
1998,Lower Saxony,Rural regions,White-collar worker,0.19291,171,613,0.16164,0.22417
1998,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05837,52,613,0.03980,0.07694
1998,Lower Saxony,Rural regions,Not employed: Pensioner,0.18939,106,613,0.15835,0.22044
1998,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04383,37,613,0.02761,0.06006
1998,Lower Saxony,Rural regions,Not employed: no further information,0.10420,78,613,0.08000,0.12841
1998,Bremen,Urban regions,Not employed: Pensioner,0.41823,34,34,0.24993,0.58652
1998,North Rhine-Westphalia,Urban regions,Self-employed,0.04480,145,2764,0.03708,0.05251
1998,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.12274,506,2764,0.11051,0.13498
