year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Rural regions,Not employed: no further information,0.13234818825815045,66,11360,0.13195716701613422,0.13273920950016668
1997,Bremen,Urban regions,Not employed: Pensioner,1.0,34,11360,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Self-employed,0.05522939460424326,126,11360,0.055109310461062884,0.05534947874742364
1997,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1368708363419023,470,11360,0.13669014776728067,0.13705152491652395
1997,North Rhine-Westphalia,Urban regions,Civil servant,0.04576821727509806,105,11360,0.04565835558572595,0.04587807896447017
1997,North Rhine-Westphalia,Urban regions,White-collar worker,0.2833244760379095,631,11360,0.2830875893425622,0.2835613627332568
1997,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08272588296921286,241,11360,0.08258106994903736,0.08287069598938837
1997,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.22991199162300424,381,11360,0.22969078999034928,0.2301331932556592
1997,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.0536304277140537,153,11360,0.05351199454497468,0.05374886088313272
1997,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11253877343457613,325,11360,0.11237263767609564,0.11270490919305663
1997,Hesse,Urban regions,Blue-collar worker,0.16392987984918472,157,11360,0.1635628836233024,0.16429687607506704
1997,Hesse,Urban regions,White-collar worker,0.28848785398176374,188,11360,0.28803873013808884,0.28893697782543865
1997,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07076017925349612,52,11360,0.0705059827603328,0.07101437574665943
1997,Hesse,Urban regions,Not employed: Pensioner,0.3113258268615086,141,11360,0.31086681314910436,0.31178484057391287
1997,Hesse,Urban regions,Not employed: registered unemployed,0.06850142764653745,37,11360,0.06825101740067055,0.06875183789240435
1997,Hesse,Urban regions,Not employed: no further information,0.09699483240750939,84,11360,0.09670145234096048,0.0972882124740583
1997,Hesse,Rural regions,Not employed: Pensioner,1.0,34,11360,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.21065694899291762,130,11360,0.2102090777909867,0.21110482019484855
1997,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.19457394705513084,113,11360,0.19413914906333385,0.19500874504692783
1997,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06912700924556764,38,11360,0.06884839620048389,0.06940562229065139
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.29776395620623286,120,11360,0.2972617177427159,0.2982661946697498
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.08360075166897997,46,11360,0.08329674731644504,0.0839047560215149
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14427738683117097,80,11360,0.14389146620877086,0.1446633074535711
1997,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,1.0,36,11360,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Self-employed,0.053541008245203095,74,11360,0.05337878168383163,0.05370323480657456
1997,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.18607871625424746,388,11360,0.1857982585707123,0.18635917393778262
1997,Baden-Wuerttemberg,Urban regions,Civil servant,0.026817821851165092,31,11360,0.02670139943352148,0.026934244268808704
1997,Baden-Wuerttemberg,Urban regions,White-collar worker,0.2494057205039746,333,11360,0.24909391511297552,0.2497175258949737
1997,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07625899313643511,124,11360,0.0760677224420689,0.07645026383080132
1997,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.24855019850504315,241,11360,0.2482387510162025,0.2488616459938838
1997,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.04296709588072953,105,11360,0.04282095920473939,0.043113232556719665
1997,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11638044562320204,193,11360,0.11614934535135081,0.11661154589505328
1997,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.389898254162689,57,11360,0.3887389800322987,0.39105752829307927
1997,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.610101745837311,44,11360,0.6089424717069207,0.6112610199677013
1997,Bavaria,Urban regions,Self-employed,0.0571346604888376,45,11360,0.056925693599183626,0.05734362737849157
1997,Bavaria,Urban regions,Blue-collar worker,0.12434098040328843,133,11360,0.12404389762692289,0.12463806317965398
1997,Bavaria,Urban regions,Civil servant,0.05295307227025449,33,11360,0.052751452020445073,0.053154692520063905
1997,Bavaria,Urban regions,White-collar worker,0.30382501553184094,235,11360,0.30341094551040987,0.304239085553272
1997,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.0626625536516741,62,11360,0.062444353601598,0.0628807537017502
1997,Bavaria,Urban regions,Not employed: Pensioner,0.24649003288212618,135,11360,0.24610201923605132,0.24687804652820103
1997,Bavaria,Urban regions,Not employed: registered unemployed,0.04898916562371112,51,11360,0.048794833063976056,0.04918349818344618
1997,Bavaria,Urban regions,Not employed: no further information,0.10360451914826715,101,11360,0.10333014575369073,0.10387889254284358
1997,Bavaria,Rural regions,Self-employed,0.056259503600820354,47,11360,0.0560507874810385,0.05646821972060221
1997,Bavaria,Rural regions,Blue-collar worker,0.1945033697957763,216,11360,0.19414483841177538,0.1948619011797772
1997,Bavaria,Rural regions,Civil servant,0.044649396251428566,35,11360,0.044462319019518734,0.0448364734833384
1997,Bavaria,Rural regions,White-collar worker,0.21418664029015405,183,11360,0.2138150300765214,0.2145582505037867
1997,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06179788481782211,56,11360,0.061579779247296726,0.0620159903883475
1997,Bavaria,Rural regions,Not employed: Pensioner,0.2717954645379709,133,11360,0.27139248820445855,0.2721984408714832
1997,Bavaria,Rural regions,Not employed: registered unemployed,0.05248814324075672,42,11360,0.052286141700813936,0.052690144780699506
1997,Bavaria,Rural regions,Not employed: no further information,0.10431959746527103,109,11360,0.10404271768862387,0.10459647724191819
1997,Berlin,Urban regions,Blue-collar worker,0.17257689770180992,79,11360,0.1720972713688992,0.17305652403472063
1997,Berlin,Urban regions,White-collar worker,0.31146064353012803,151,11360,0.31087286483291293,0.31204842222734314
1997,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07078074888511397,42,11360,0.07045523872776023,0.07110625904246771
1997,Berlin,Urban regions,Not employed: Pensioner,0.3162509594095206,105,11360,0.3156607418040491,0.31684117701499204
1997,Berlin,Urban regions,Not employed: registered unemployed,0.12893075047342753,58,11360,0.1285053945691126,0.12935610637774245
1997,Brandenburg,Rural regions,Blue-collar worker,0.20129562241714147,116,11360,0.20070173655548146,0.20188950827880148
1997,Brandenburg,Rural regions,White-collar worker,0.23473475458426352,135,11360,0.23410700348524405,0.23536250568328299
1997,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.11173875496008233,68,11360,0.11127213312220777,0.11220537679795689
1997,Brandenburg,Rural regions,Not employed: Pensioner,0.33436622977471936,128,11360,0.33366748002299396,0.33506497952644476
1997,Brandenburg,Rural regions,Not employed: registered unemployed,0.11786463826379336,64,11360,0.117387051624691,0.11834222490289571
1997,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.18576335613829514,59,11360,0.1850355301235463,0.186491182153044
1997,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.24554465065801165,88,11360,0.2447391716284803,0.246350129687543
1997,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.0856880567705232,32,11360,0.08516423979112507,0.08621187374992133
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.30270891927921634,63,11360,0.30184913026390076,0.3035687082945319
1997,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.18029501715395377,47,11360,0.1795755799739258,0.18101445433398175
1997,Saxony,Urban regions,Self-employed,0.05590215242571512,31,11360,0.05556984002597389,0.05623446482545635
1997,Saxony,Urban regions,Blue-collar worker,0.18787338522318878,107,11360,0.1873083594218082,0.18843841102456935
1997,Saxony,Urban regions,White-collar worker,0.22522319860206547,144,11360,0.22461894584162997,0.22582745136250096
1997,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0718652221081678,58,11360,0.0714916377475082,0.0722388064688274
1997,Saxony,Urban regions,Not employed: Pensioner,0.33350736707622763,126,11360,0.3328253831004139,0.3341893510520414
1997,Saxony,Urban regions,Not employed: registered unemployed,0.12562867456463514,60,11360,0.12514925459493964,0.12610809453433064
1997,Saxony,Rural regions,Blue-collar worker,0.23193207339552424,125,11360,0.23131162752410564,0.23255251926694284
1997,Saxony,Rural regions,White-collar worker,0.23992462189782873,127,11360,0.23929686799647826,0.2405523757991792
1997,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06547376844114501,42,11360,0.06511014397555605,0.06583739290673397
1997,Saxony,Rural regions,Not employed: Pensioner,0.346113431078889,120,11360,0.34541409793170097,0.346812764226077
1997,Saxony,Rural regions,Not employed: registered unemployed,0.11655610518661301,61,11360,0.11608438910855995,0.11702782126466607
1997,Saxony-Anhalt,Urban regions,White-collar worker,0.4149766732436028,39,11360,0.41317489834682375,0.4167784481403819
1997,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.5850233267563971,35,11360,0.583221551859618,0.5868251016531763
1997,Saxony-Anhalt,Rural regions,Blue-collar worker,0.19291708991654974,109,11360,0.19231760224440228,0.1935165775886972
1997,Saxony-Anhalt,Rural regions,White-collar worker,0.24061543680905056,139,11360,0.2399660126279258,0.24126486099017533
1997,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07546899285521412,54,11360,0.07506768205500082,0.07587030365542742
1997,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.31718092833037675,106,11360,0.3164738912605921,0.3178879654001614
1997,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.17381755208880884,78,11360,0.1732418197468062,0.17439328443081148
1997,Thuringa,Urban regions,Blue-collar worker,0.19513525036022356,32,11360,0.19397451273010546,0.19629598799034165
1997,Thuringa,Urban regions,White-collar worker,0.4361332568322113,60,11360,0.43468080215919297,0.4375857115052297
1997,Thuringa,Urban regions,Not employed: Pensioner,0.36873149280756506,39,11360,0.36731841224276707,0.37014457337236306
1997,Thuringa,Rural regions,Blue-collar worker,0.22768948713756285,97,11360,0.22693641069980738,0.2284425635753183
1997,Thuringa,Rural regions,White-collar worker,0.18537294383500327,101,11360,0.18467507438760594,0.1860708132824006
1997,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07639473404694548,47,11360,0.07591770315016043,0.07687176494373053
1997,Thuringa,Rural regions,Not employed: Pensioner,0.3722008514008952,98,11360,0.37133274963593427,0.37306895316585614
1997,Thuringa,Rural regions,Not employed: registered unemployed,0.1383419835795931,59,11360,0.13772194878365632,0.13896201837552988
1998,Schleswig-Holstein,Urban regions,White-collar worker,0.5011661384976328,55,12899,0.49995292000141306,0.5023793569938526
1998,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.49883386150236725,44,12899,0.4976206430061475,0.500047079998587
1998,Schleswig-Holstein,Rural regions,White-collar worker,1.0,52,12899,1.0,1.0
1998,Hamburg,Urban regions,White-collar worker,0.5040959108237536,48,12899,0.5029158060343268,0.5052760156131804
1998,Hamburg,Urban regions,Not employed: Pensioner,0.49590408917624634,35,12899,0.4947239843868195,0.49708419396567316
1998,Lower Saxony,Urban regions,Blue-collar worker,0.17629782534124255,114,12899,0.1758526154424483,0.17674303524003682
1998,Lower Saxony,Urban regions,White-collar worker,0.3079552907252446,157,12899,0.30741594512631887,0.3084946363241703
1998,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08428765873858099,55,12899,0.0839630817273151,0.08461223574984687
1998,Lower Saxony,Urban regions,Not employed: Pensioner,0.2671272557618212,106,12899,0.2666103282883722,0.2676441832352702
1998,Lower Saxony,Urban regions,Not employed: registered unemployed,0.07539726604450181,35,12899,0.07508879698185111,0.0757057351071525
1998,Lower Saxony,Urban regions,Not employed: no further information,0.08893470338860877,60,12899,0.08860214599285537,0.08926726078436217
1998,Lower Saxony,Rural regions,Self-employed,0.058575666064005695,39,12899,0.058316982079387215,0.058834350048624175
1998,Lower Saxony,Rural regions,Blue-collar worker,0.14257302904676641,96,12899,0.14218787410657083,0.142958183986962
1998,Lower Saxony,Rural regions,Civil servant,0.048639260699658154,34,12899,0.0484022956427053,0.04887622575661101
1998,Lower Saxony,Rural regions,White-collar worker,0.24597266873266477,171,12899,0.24549825725800625,0.24644708020732328
1998,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07435023879999017,52,12899,0.07406124884669213,0.07463922875328821
1998,Lower Saxony,Rural regions,Not employed: Pensioner,0.24120456280943778,106,12899,0.24073328897381166,0.2416758366450639
1998,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0558268235906913,37,12899,0.05557391388136727,0.056079733300015325
1998,Lower Saxony,Rural regions,Not employed: no further information,0.13285775025678564,78,12899,0.13248384907769878,0.1332316514358725
1998,Bremen,Urban regions,Not employed: Pensioner,1.0,34,12899,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Self-employed,0.05431574505366188,145,12899,0.054197703080030135,0.05443378702729362
1998,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1488281091425383,506,12899,0.14864273394322985,0.14901348434184675
1998,North Rhine-Westphalia,Urban regions,Civil servant,0.04066410846981301,112,12899,0.04056123781921946,0.04076697912040656
1998,North Rhine-Westphalia,Urban regions,White-collar worker,0.2737671090685415,726,12899,0.27353487330287807,0.27399934483420496
1998,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07107336204199115,230,12899,0.070939534762118,0.07120718932186429
1998,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.23734666422560804,487,12899,0.23712507141515443,0.23756825703606166
1998,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05618912120059558,169,12899,0.05606917979839101,0.05630906260280016
1998,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11781578079725054,389,12899,0.11764786873804785,0.11798369285645323
1998,Hesse,Urban regions,Self-employed,0.051122969953703246,40,12899,0.05090819427507434,0.05133774563233215
1998,Hesse,Urban regions,Blue-collar worker,0.15931297462372374,163,12899,0.15895610067934676,0.1596698485681007
1998,Hesse,Urban regions,White-collar worker,0.27511348166066996,209,12899,0.27467800684591454,0.2755489564754254
1998,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07752990183313162,68,12899,0.07726911668108621,0.07779068698517702
1998,Hesse,Urban regions,Not employed: Pensioner,0.2827236869887192,162,12899,0.2822845536217152,0.2831628203557232
1998,Hesse,Urban regions,Not employed: registered unemployed,0.05045885290868253,34,12899,0.05024540216295499,0.05067230365441007
1998,Hesse,Urban regions,Not employed: no further information,0.1037381320313697,91,12899,0.10344078831393896,0.10403547574880043
1998,Hesse,Rural regions,Blue-collar worker,0.32048919648645685,35,12899,0.3190389094569835,0.3219394835159302
1998,Hesse,Rural regions,Not employed: Pensioner,0.6795108035135433,37,12899,0.67806051648407,0.6809610905430167
