year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Urban regions,Not employed: registered unemployed,0.004239345664247809,68,11929,0.004222793863002454,0.004255897465493164
1995,Saxony,Rural regions,Blue-collar worker,0.007874968187825038,140,11929,0.007852450386927714,0.007897485988722362
1995,Saxony,Rural regions,White-collar worker,0.00644206763657222,118,11929,0.006421686537280695,0.006462448735863746
1995,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0015383666925921332,43,11929,0.0015283824760408762,0.0015483509091433901
1995,Saxony,Rural regions,Not employed: Pensioner,0.009724669420030446,115,11929,0.009699669779117515,0.009749669060943378
1995,Saxony,Rural regions,Not employed: registered unemployed,0.0036210332994470185,59,11929,0.003605731345096847,0.00363633525379719
1995,Saxony-Anhalt,Urban regions,White-collar worker,0.0017450199718317,35,11929,0.0017343873758759326,0.0017556525677874673
1995,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0028852278355575404,32,11929,0.0028715637365864834,0.0028988919345285975
1995,Saxony-Anhalt,Rural regions,Blue-collar worker,0.007051887879896646,138,11929,0.007030570474531297,0.0070732052852619945
1995,Saxony-Anhalt,Rural regions,White-collar worker,0.006927469887208895,139,11929,0.006906340048845393,0.006948599725572397
1995,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.002160617483985955,55,11929,0.0021487887672859023,0.002172446200686008
1995,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.008896504448455286,106,11929,0.00887258299458403,0.008920425902326543
1995,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.00399862760505405,78,11929,0.003982550649338751,0.0040147045607693485
1995,Thuringa,Urban regions,Blue-collar worker,0.002386458112651025,42,11929,0.0023740279605473508,0.002398888264754699
1995,Thuringa,Urban regions,White-collar worker,0.003493565657342316,63,11929,0.003478534484262912,0.00350859683042172
1995,Thuringa,Urban regions,Not employed: Pensioner,0.002832222860902918,37,11929,0.0028186844965738503,0.002845761225231986
1995,Thuringa,Rural regions,Blue-collar worker,0.004470034782734866,110,11929,0.004453040572493964,0.004487028992975768
1995,Thuringa,Rural regions,White-collar worker,0.0038586525485778947,102,11929,0.003842858382956338,0.0038744467141994515
1995,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0017795091213480111,41,11929,0.0017687721519174186,0.0017902460907786037
1995,Thuringa,Rural regions,Not employed: Pensioner,0.007655813744880339,102,11929,0.007633609029461035,0.007678018460299643
1995,Thuringa,Rural regions,Not employed: registered unemployed,0.0030615145331249066,61,11929,0.0030474404305912244,0.003075588635658589
1996,Schleswig-Holstein,Urban regions,White-collar worker,0.005130795158910644,41,11708,0.005112633030362981,0.005148957287458306
1996,Schleswig-Holstein,Rural regions,White-collar worker,0.007834060954054957,48,11708,0.007811649138323129,0.007856472769786784
1996,Hamburg,Urban regions,White-collar worker,0.0052343248387021245,34,11708,0.0052159813412247175,0.0052526683361795315
1996,Hamburg,Urban regions,Not employed: Pensioner,0.0057001276534550515,31,11708,0.005680989836528551,0.005719265470381552
1996,Lower Saxony,Urban regions,Blue-collar worker,0.00897817786615652,114,11708,0.008954199083879691,0.00900215664843335
1996,Lower Saxony,Urban regions,White-collar worker,0.012688891578915439,125,11708,0.012660438434508012,0.012717344723322865
1996,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0023578630059719894,37,11708,0.0023455337153611196,0.002370192296582859
1996,Lower Saxony,Urban regions,Not employed: Pensioner,0.013766575606352903,97,11708,0.013736954980275454,0.013796196232430353
1996,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0039010902888532567,38,11708,0.003885243705242494,0.00391693687246402
1996,Lower Saxony,Urban regions,Not employed: no further information,0.00484804541144974,57,11708,0.004830388308350565,0.004865702514548915
1996,Lower Saxony,Rural regions,Self-employed,0.0036997148239533485,36,11708,0.003684281102237896,0.003715148545668801
1996,Lower Saxony,Rural regions,Blue-collar worker,0.008882066737947428,101,11708,0.008858215490598946,0.00890591798529591
1996,Lower Saxony,Rural regions,White-collar worker,0.010916796403313668,129,11708,0.010890381110334885,0.010943211696292452
1996,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0033975038476967688,45,11708,0.0033827116610867743,0.003412296034306763
1996,Lower Saxony,Rural regions,Not employed: Pensioner,0.011376679314497802,81,11708,0.011349719642959586,0.011403638986036017
1996,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0027403590577081845,31,11708,0.0027270698444745384,0.0027536482709418306
1996,Lower Saxony,Rural regions,Not employed: no further information,0.0066185416815212365,72,11708,0.006597929185160458,0.006639154177882015
1996,Bremen,Urban regions,Not employed: Pensioner,0.005165386020772952,32,11708,0.005147163089036479,0.005183608952509425
1996,North Rhine-Westphalia,Urban regions,Self-employed,0.012847502671083973,124,11708,0.01281887454668652,0.012876130795481427
1996,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03599930771713723,522,11708,0.03595195148284304,0.036046663951431426
1996,North Rhine-Westphalia,Urban regions,Civil servant,0.010690821007236307,104,11708,0.010664677553432787,0.010716964461039827
1996,North Rhine-Westphalia,Urban regions,White-collar worker,0.061940576135821594,604,11708,0.061879299599484655,0.06200185267215853
1996,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.0198384463564456,240,11708,0.01980299816573065,0.019873894547160553
1996,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.052972027701351024,375,11708,0.0529150905001391,0.053028964902562946
1996,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.012645906673290831,147,11708,0.012617501145392208,0.012674312201189454
1996,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.027752654952438012,361,11708,0.027710897685668274,0.02779441221920775
1996,Hesse,Urban regions,Blue-collar worker,0.010565003879626096,174,11708,0.0105390130658749,0.010590994693377292
1996,Hesse,Urban regions,Civil servant,0.004047884619655653,32,11708,0.004031743832718664,0.004064025406592642
1996,Hesse,Urban regions,White-collar worker,0.01904625805583529,208,11708,0.019011510800206053,0.01908100531146453
1996,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0034202639861562216,47,11708,0.003405422504729545,0.003435105467582898
1996,Hesse,Urban regions,Not employed: Pensioner,0.020196900790255785,149,11708,0.020161140323097376,0.020232661257414193
1996,Hesse,Urban regions,Not employed: registered unemployed,0.0033250925198400386,38,11708,0.003310458284248869,0.0033397267554312084
1996,Hesse,Urban regions,Not employed: no further information,0.006050073151080298,89,11708,0.006030360094020676,0.00606978620813992
1996,Hesse,Rural regions,White-collar worker,0.0033193727948699846,33,11708,0.0033047511094287246,0.0033339944803112446
1996,Hesse,Rural regions,Not employed: Pensioner,0.005065063067559442,33,11708,0.005047017058028674,0.005083109077090211
1996,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.012010184694148267,138,11708,0.011982493448645874,0.01203787593965066
1996,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.011935329505213806,120,11708,0.011907723643690062,0.011962935366737551
1996,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.002622248974366782,32,11708,0.002609248529519629,0.002635249419213935
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.014275888501171839,105,11708,0.01424573271350718,0.014306044288836499
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.002944758228752929,32,11708,0.002930983728681788,0.00295853272882407
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.0085025693279769,86,11708,0.008479228712682765,0.008525909943271036
1996,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.0030845400845589525,34,11708,0.003070443438751939,0.003098636730365966
1996,Baden-Wuerttemberg,Urban regions,Self-employed,0.00636499647766074,67,11708,0.006344780072253656,0.006385212883067825
1996,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.025137355203359094,420,11708,0.02509756071560745,0.025177149691110737
1996,Baden-Wuerttemberg,Urban regions,Civil servant,0.003247212615456884,32,11708,0.003232750210920604,0.003261675019993164
1996,Baden-Wuerttemberg,Urban regions,White-collar worker,0.030289249691228884,331,11708,0.03024568277948617,0.0303328166029716
1996,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.009524811285124958,124,11708,0.009500120130257252,0.009549502439992663
1996,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.029066526175965546,234,11708,0.029023820783673788,0.029109231568257305
1996,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.004782632596552663,79,11708,0.004765094441877766,0.0048001707512275605
1996,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.013852946952320767,191,11708,0.013823234852922422,0.013882659051719112
1996,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.004437671377818738,63,11708,0.004420774626602267,0.004454568129035209
1996,Baden-Wuerttemberg,Rural regions,White-collar worker,0.004093629971335158,36,11708,0.004077398609473399,0.0041098613331969165
1996,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.006967186859341222,45,11708,0.006946042139176795,0.006988331579505649
1996,Bavaria,Urban regions,Self-employed,0.005151915178598906,52,11708,0.00513371590100806,0.005170114456189751
1996,Bavaria,Urban regions,Blue-collar worker,0.010352387461211721,149,11708,0.010326656739795565,0.010378118182627877
1996,Bavaria,Urban regions,Civil servant,0.003968932498139414,33,11708,0.00395294926214761,0.003984915734131218
1996,Bavaria,Urban regions,White-collar worker,0.02292017014680278,239,11708,0.022882127970339092,0.022958212323266464
1996,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004866387490482878,63,11708,0.004848697180035573,0.004884077800930183
1996,Bavaria,Urban regions,Not employed: Pensioner,0.018185751659169216,123,11708,0.018151783523894394,0.018219719794444037
1996,Bavaria,Urban regions,Not employed: registered unemployed,0.004427810310897099,52,11708,0.004410932259892167,0.0044446883619020305
1996,Bavaria,Urban regions,Not employed: no further information,0.007838130635432537,98,11708,0.007815713045125995,0.007860548225739079
1996,Bavaria,Rural regions,Self-employed,0.00595264168520607,52,11708,0.005933087045365048,0.005972196325047092
1996,Bavaria,Rural regions,Blue-collar worker,0.014988603543039946,218,11708,0.01495771534117263,0.015019491744907262
1996,Bavaria,Rural regions,Civil servant,0.0033576385320836202,34,11708,0.0033429330910363848,0.0033723439731308557
1996,Bavaria,Rural regions,White-collar worker,0.017733695731195823,188,11708,0.017700144716243357,0.01776724674614829
1996,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.005790338054868674,64,11708,0.005771050269589327,0.00580962584014802
1996,Bavaria,Rural regions,Not employed: Pensioner,0.020854320279111382,129,11708,0.020817994654666015,0.02089064590355675
1996,Bavaria,Rural regions,Not employed: registered unemployed,0.004438109247476319,53,11708,0.004421211666386349,0.004455006828566289
1996,Bavaria,Rural regions,Not employed: no further information,0.008227364126863474,109,11708,0.008204401168773504,0.008250327084953444
1996,Berlin,Urban regions,Self-employed,0.0031637213180512286,38,11708,0.0031494454527629073,0.00317799718333955
1996,Berlin,Urban regions,Blue-collar worker,0.007316845378235837,92,11708,0.007295180379007187,0.007338510377464488
1996,Berlin,Urban regions,White-collar worker,0.013027376767654154,152,11708,0.012998551559437549,0.013056201975870759
1996,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.004444587296079247,58,11708,0.004427677442296391,0.004461497149862103
1996,Berlin,Urban regions,Not employed: Pensioner,0.012681566892591957,104,11708,0.01265312185617159,0.012710011929012324
1996,Berlin,Urban regions,Not employed: registered unemployed,0.0038730018671038076,46,11708,0.0038572122127995424,0.003888791521408073
1996,Brandenburg,Rural regions,Blue-collar worker,0.006477491467198825,122,11708,0.006457098346335093,0.006497884588062557
1996,Brandenburg,Rural regions,White-collar worker,0.006520697578585907,130,11708,0.006500237002652497,0.0065411581545193175
1996,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0027195330818775678,62,11708,0.0027062943239041888,0.0027327718398509468
1996,Brandenburg,Rural regions,Not employed: Pensioner,0.010175228896674701,126,11708,0.010149717004776758,0.010200740788572644
1996,Brandenburg,Rural regions,Not employed: registered unemployed,0.0037960902215562397,70,11708,0.003780457528637835,0.0038117229144746445
1996,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.004042101644977089,62,11708,0.004025972345030466,0.0040582309449237125
1996,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.00473283825422469,93,11708,0.004715391201162762,0.004750285307286619
1996,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.0014649803283279853,32,11708,0.001455257581887709,0.0014747030747682616
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.005560547153768938,66,11708,0.005541643778760846,0.005579450528777029
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0030245593430320602,48,11708,0.0030106000090474472,0.0030385186770166732
1996,Saxony,Urban regions,Blue-collar worker,0.006528224293898539,117,11708,0.006507751990297631,0.006548696597499447
1996,Saxony,Urban regions,White-collar worker,0.0073449504534989635,161,11708,0.0073232441922150586,0.007366656714782868
1996,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.002281589072246123,53,11708,0.00226946037598079,0.0022937177685114557
1996,Saxony,Urban regions,Not employed: Pensioner,0.010219494608896628,126,11708,0.010193927856211638,0.010245061361581619
1996,Saxony,Urban regions,Not employed: registered unemployed,0.00379304582468229,64,11708,0.0037774193777149793,0.0038086722716496007
1996,Saxony,Rural regions,Blue-collar worker,0.0077602850473805956,150,11708,0.007737978181660478,0.007782591913100713
1996,Saxony,Rural regions,White-collar worker,0.006046147127285342,112,11708,0.00602644042845918,0.006065853826111504
1996,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0022342399367343583,47,11708,0.0022222374670832876,0.002246242406385429
1996,Saxony,Rural regions,Not employed: Pensioner,0.009794267323239103,118,11708,0.00976923275487117,0.009819301891607035
1996,Saxony,Rural regions,Not employed: registered unemployed,0.0036032536355224253,61,11708,0.003588021703944542,0.003618485567100309
1996,Saxony-Anhalt,Urban regions,Blue-collar worker,0.001717540451621907,32,11708,0.0017070142515491044,0.0017280666516947096
