year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Urban regions,Not employed: no further information,0.12098765432098765,16862,0.11606533771108352,0.1259099709308918
1996,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,Bavaria,Urban regions,Self-employed,0.06419753086419754,16862,0.06049794778342595,0.06789711394496913
1996,Bavaria,Urban regions,Not employed: registered unemployed,0.06419753086419754,16862,0.06049794778342595,0.06789711394496913
1996,Bavaria,Urban regions,Civil servant,0.040740740740740744,16862,0.037756842630986484,0.043724638850495004
1996,Bavaria,Urban regions,Not employed: Military/Community Service,0.0012345679012345679,16862,0.0007045497159431382,0.0017645860865259976
1996,Bavaria,Rural regions,Blue-collar worker,0.2564705882352941,16862,0.24987931387989276,0.26306186259069547
1996,Bavaria,Rural regions,White-collar worker,0.2211764705882353,16862,0.2149119113183997,0.2274410298580709
1996,Bavaria,Rural regions,Not employed: Pensioner,0.15176470588235294,16862,0.1463491244487126,0.1571802873159933
1996,Bavaria,Rural regions,Not employed: no further information,0.12823529411764706,16862,0.12318862355030771,0.1332819646849864
1996,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07529411764705882,16862,0.07131136015580783,0.0792768751383098
1996,Bavaria,Rural regions,Not employed: registered unemployed,0.06235294117647059,16862,0.05870330394261594,0.06600257841032524
1996,Bavaria,Rural regions,Self-employed,0.0611764705882353,16862,0.05755916065757688,0.06479378051889371
1996,Bavaria,Rural regions,Civil servant,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Bavaria,Rural regions,Not employed: Military/Community Service,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,Berlin,Urban regions,White-collar worker,0.28044280442804426,16862,0.2736623884312555,0.287223220424833
1996,Berlin,Urban regions,Not employed: Pensioner,0.1918819188191882,16862,0.18593823132338833,0.19782560631498808
1996,Berlin,Urban regions,Blue-collar worker,0.16974169741697417,16862,0.16407536025137487,0.17540803458257348
1996,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.1070110701107011,16862,0.1023451325806698,0.1116770076407324
1996,Berlin,Urban regions,Not employed: registered unemployed,0.08487084870848709,16862,0.08066433802336667,0.0890773593936075
1996,Berlin,Urban regions,Self-employed,0.07011070110701106,16862,0.06625672241783666,0.07396467979618547
1996,Berlin,Urban regions,Not employed: no further information,0.04981549815498155,16862,0.04653161467485836,0.053099381635104734
1996,Berlin,Urban regions,Civil servant,0.03874538745387454,16862,0.03583245273841137,0.041658322169337715
1996,Berlin,Urban regions,Not employed: Military/Community Service,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Brandenburg,Urban regions,White-collar worker,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Brandenburg,Urban regions,Blue-collar worker,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Urban regions,Self-employed,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Urban regions,Not employed: no further information,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Urban regions,Civil servant,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Urban regions,Not employed: Pensioner,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,White-collar worker,0.22968197879858657,16862,0.22333305640515144,0.2360309011920217
1996,Brandenburg,Rural regions,Not employed: Pensioner,0.2226148409893993,16862,0.21633575098192642,0.22889393099687216
1996,Brandenburg,Rural regions,Blue-collar worker,0.21554770318021202,16862,0.20934106400788818,0.22175434235253585
1996,Brandenburg,Rural regions,Not employed: registered unemployed,0.12367491166077739,16862,0.11870584347794241,0.12864397984361237
1996,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.10954063604240283,16862,0.10482656405047307,0.11425470803433259
1996,Brandenburg,Rural regions,Self-employed,0.05123674911660778,16862,0.047908841670099886,0.05456465656311567
1996,Brandenburg,Rural regions,Not employed: no further information,0.03356890459363958,16862,0.030850240437578367,0.036287568749700794
1996,Brandenburg,Rural regions,Civil servant,0.0088339222614841,16862,0.0074215423545865395,0.010246302168381658
1996,Brandenburg,Rural regions,Not employed: Military/Community Service,0.00530035335689046,16862,0.004204380187016726,0.006396326526764194
1996,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.26878612716763006,16862,0.2620945704260683,0.2754776839091918
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.1907514450867052,16862,0.18482114850508244,0.19668174166832794
1996,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.1791907514450867,16862,0.1734020594149838,0.1849794434751896
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13872832369942195,16862,0.13351092313534793,0.14394572426349597
1996,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.04046242774566474,16862,0.037488307729990865,0.043436547761338616
1996,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.04046242774566474,16862,0.037488307729990865,0.043436547761338616
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03757225433526012,16862,0.03470200765712844,0.04044250101339179
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Military/Community Service,0.011560693641618497,16862,0.009947195465668088,0.013174191817568905
1996,Saxony,Urban regions,White-collar worker,0.2824561403508772,16862,0.27566095565982435,0.28925132504193
1996,Saxony,Urban regions,Not employed: Pensioner,0.22105263157894736,16862,0.21478932845303889,0.22731593470485584
1996,Saxony,Urban regions,Blue-collar worker,0.20526315789473684,16862,0.19916682456298415,0.21135949122648953
1996,Saxony,Urban regions,Not employed: registered unemployed,0.11228070175438597,16862,0.10751538341138955,0.11704602009738238
1996,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09298245614035087,16862,0.08859906849179273,0.09736584378890902
1996,Saxony,Urban regions,Self-employed,0.04035087719298246,16862,0.037380687037053925,0.04332106734891099
1996,Saxony,Urban regions,Not employed: no further information,0.028070175438596492,16862,0.02557706482894562,0.030563286048247363
1996,Saxony,Urban regions,Civil servant,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,Saxony,Urban regions,Not employed: Military/Community Service,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Saxony,Rural regions,Blue-collar worker,0.2788104089219331,16862,0.27204209107310007,0.2855787267707661
1996,Saxony,Rural regions,Not employed: Pensioner,0.21933085501858737,16862,0.21308510062626487,0.22557660941090987
1996,Saxony,Rural regions,White-collar worker,0.20817843866171004,16862,0.20205023677653897,0.21430664054688112
1996,Saxony,Rural regions,Not employed: registered unemployed,0.11338289962825279,16862,0.10859722288356045,0.11816857637294513
1996,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08736059479553904,16862,0.08309863912480807,0.09162255046627
1996,Saxony,Rural regions,Self-employed,0.048327137546468404,16862,0.04509015090098263,0.05156412419195418
1996,Saxony,Rural regions,Not employed: no further information,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,Saxony,Rural regions,Civil servant,0.00929368029739777,16862,0.007845349185701504,0.010742011409094036
1996,Saxony,Rural regions,Not employed: Military/Community Service,0.0018587360594795538,16862,0.0012085967943031852,0.0025088753246559226
1996,Saxony-Anhalt,Urban regions,White-collar worker,0.28187919463087246,16862,0.27508822490318985,0.2886701643585551
1996,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.22818791946308725,16862,0.2218535463768963,0.2345222925492782
1996,Saxony-Anhalt,Urban regions,Blue-collar worker,0.21476510067114093,16862,0.20856664955516757,0.2209635517871143
1996,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.11409395973154363,16862,0.1092952256248515,0.11889269383823575
1996,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Saxony-Anhalt,Urban regions,Not employed: no further information,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Saxony-Anhalt,Urban regions,Self-employed,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Saxony-Anhalt,Urban regions,Civil servant,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Saxony-Anhalt,Rural regions,Blue-collar worker,0.24571428571428572,16862,0.23921621140303953,0.2522123600255319
1996,Saxony-Anhalt,Rural regions,White-collar worker,0.2361904761904762,16862,0.2297794839039155,0.2426014684770369
1996,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.2019047619047619,16862,0.1958457449247185,0.20796377888480527
1996,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13523809523809524,16862,0.1300763171908756,0.1403998732853149
1996,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.10285714285714286,16862,0.09827203497094487,0.10744225074334084
1996,Saxony-Anhalt,Rural regions,Self-employed,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Saxony-Anhalt,Rural regions,Civil servant,0.007619047619047619,16862,0.006306572488922185,0.008931522749173054
1996,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.005714285714285714,16862,0.004576558610418049,0.0068520128181533795
1996,Thuringa,Urban regions,White-collar worker,0.2931937172774869,16862,0.28632257313287685,0.30006486142209693
1996,Thuringa,Urban regions,Blue-collar worker,0.20418848167539266,16862,0.19810401861044763,0.2102729447403377
1996,Thuringa,Urban regions,Not employed: Pensioner,0.193717277486911,16862,0.18775201739581385,0.19968253757800816
1996,Thuringa,Urban regions,Not employed: registered unemployed,0.1099476439790576,16862,0.10522590179954566,0.11466938615856953
1996,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.08900523560209424,16862,0.08470722733552079,0.09330324386866769
1996,Thuringa,Urban regions,Not employed: no further information,0.04712041884816754,16862,0.043922075307811795,0.050318762388523286
1996,Thuringa,Urban regions,Self-employed,0.041884816753926704,16862,0.0388611167534718,0.04490851675438161
1996,Thuringa,Urban regions,Civil servant,0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,Thuringa,Urban regions,Not employed: Military/Community Service,0.010471204188481676,16862,0.008934769649426902,0.01200763872753645
1996,Thuringa,Rural regions,Blue-collar worker,0.24520255863539445,16862,0.23870905276710236,0.25169606450368653
1996,Thuringa,Rural regions,Not employed: Pensioner,0.22174840085287847,16862,0.21547805078114304,0.2280187509246139
1996,Thuringa,Rural regions,White-collar worker,0.2068230277185501,16862,0.20070958252385648,0.21293647291324372
1996,Thuringa,Rural regions,Not employed: registered unemployed,0.13219616204690832,16862,0.12708379842914588,0.13730852566467075
1996,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,Thuringa,Rural regions,Self-employed,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,Thuringa,Rural regions,Not employed: no further information,0.02771855010660981,16862,0.025240655766728147,0.03019644444649147
1996,Thuringa,Rural regions,Civil servant,0.01279317697228145,16862,0.011096907653534091,0.014489446291028808
1996,Thuringa,Rural regions,Not employed: Military/Community Service,0.0042643923240938165,16862,0.0032808294569569656,0.005247955191230667
1997,Schleswig-Holstein,Urban regions,White-collar worker,0.2868217054263566,16487,0.2799178717855678,0.2937255390671454
1997,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.24031007751937986,16487,0.2337879478816473,0.2468322071571124
1997,Schleswig-Holstein,Urban regions,Blue-collar worker,0.1937984496124031,16487,0.18776477040842307,0.19983212881638315
1997,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Schleswig-Holstein,Urban regions,Not employed: no further information,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Schleswig-Holstein,Urban regions,Civil servant,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Schleswig-Holstein,Urban regions,Self-employed,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Schleswig-Holstein,Rural regions,White-collar worker,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.1357142857142857,16487,0.1304863925685247,0.1409421788600467
1997,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
