year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Not employed: registered unemployed,Berlin,Urban regions,0.06420927467300833,17350,0.060561780707280896,0.06785676863873576
1992,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.05826397146254459,17350,0.05477842427349647,0.061749518651592714
1992,Not employed: registered unemployed,Hesse,Urban regions,0.03329369797859691,17350,0.030624169093202598,0.03596322686399122
1992,Not employed: registered unemployed,Bavaria,Urban regions,0.030915576694411414,17350,0.028339992126038088,0.03349116126278474
1992,Not employed: registered unemployed,Thuringa,Urban regions,0.029726516052318668,17350,0.02719939864245667,0.032253633462180666
1992,Not employed: registered unemployed,Lower Saxony,Rural regions,0.023781212841854936,17350,0.021513975883670218,0.026048449800039654
1992,Not employed: registered unemployed,Saxony-Anhalt,Urban regions,0.023781212841854936,17350,0.021513975883670218,0.026048449800039654
1992,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.022592152199762187,17350,0.020380977557472185,0.02480332684205219
1992,Not employed: registered unemployed,Bavaria,Rural regions,0.022592152199762187,17350,0.020380977557472185,0.02480332684205219
1992,Not employed: registered unemployed,Lower Saxony,Urban regions,0.016646848989298454,17350,0.014743023624709717,0.018550674353887193
1992,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.01070154577883472,17350,0.009170482100208564,0.012232609457460877
1992,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.009512485136741973,17350,0.008068117229413295,0.01095685304407065
1992,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Urban regions,0.008323424494649227,17350,0.006971531301606871,0.009675317687691583
1992,Not employed: registered unemployed,Hamburg,Urban regions,0.007134363852556481,17350,0.005882003820845168,0.008386723884267793
1992,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.005945303210463734,17350,0.0048013757728077745,0.0070892306481196935
1992,Not employed: registered unemployed,Hesse,Rural regions,0.005945303210463734,17350,0.0048013757728077745,0.0070892306481196935
1992,Not employed: registered unemployed,Brandenburg,Urban regions,0.0047562425683709865,17350,0.003732471008804709,0.005780014127937264
1992,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.0023781212841854932,17350,0.0016533410946332069,0.00310290147373778
1992,Not employed: registered unemployed,Bremen,Urban regions,0.0023781212841854932,17350,0.0016533410946332069,0.00310290147373778
1992,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.2755255255255255,17350,0.2688774063551992,0.2821736446958518
1992,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.15015015015015015,17350,0.1448346967118882,0.1554656035884121
1992,Not employed: no further information,Bavaria,Rural regions,0.08483483483483484,17350,0.08068870229123255,0.08898096737843712
1992,Not employed: no further information,Bavaria,Urban regions,0.07582582582582582,17350,0.07188677286183011,0.07976487878982154
1992,Not employed: no further information,Hesse,Urban regions,0.07507507507507508,17350,0.07115397920479703,0.07899617094535312
1992,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.06531531531531531,17350,0.061638715094179626,0.068991915536451
1992,Not employed: no further information,Lower Saxony,Rural regions,0.05630630630630631,17350,0.05287625688540527,0.05973635572720734
1992,Not employed: no further information,Lower Saxony,Urban regions,0.04954954954954955,17350,0.0463203794122029,0.0527787196868962
1992,Not employed: no further information,Berlin,Urban regions,0.024024024024024024,17350,0.02174552539148908,0.02630252265655897
1992,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.015015015015015015,17350,0.01320540903683588,0.01682462099319415
1992,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.014264264264264264,17350,0.012499806486412269,0.016028722042116257
1992,Not employed: no further information,Schleswig-Holstein,Rural regions,0.012762762762762763,17350,0.0110924821351957,0.014433043390329825
1992,Not employed: no further information,Schleswig-Holstein,Urban regions,0.012762762762762763,17350,0.0110924821351957,0.014433043390329825
1992,Not employed: no further information,Hesse,Rural regions,0.012012012012012012,17350,0.010390985779568962,0.013633038244455062
1992,Not employed: no further information,Saxony,Rural regions,0.012012012012012012,17350,0.010390985779568962,0.013633038244455062
1992,Not employed: no further information,Hamburg,Urban regions,0.00975975975975976,17350,0.008296921936773059,0.011222597582746461
1992,Not employed: no further information,Saxony,Urban regions,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,Not employed: no further information,Brandenburg,Rural regions,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,Not employed: no further information,Bremen,Urban regions,0.008258258258258258,17350,0.006911623380909649,0.009604893135606866
1992,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.006756756756756757,17350,0.005537757940815767,0.007975755572697748
1992,Not employed: no further information,Thuringa,Rural regions,0.006006006006006006,17350,0.004856288635347709,0.007155723376664303
1992,Not employed: no further information,Mecklenburg-Western Pomerania,Rural regions,0.006006006006006006,17350,0.004856288635347709,0.007155723376664303
1992,Not employed: no further information,Saxony-Anhalt,Rural regions,0.005255255255255256,17350,0.004179387067472955,0.006331123443037556
1992,Not employed: no further information,Saxony-Anhalt,Urban regions,0.003003003003003003,17350,0.0021888029240841244,0.0038172030819218815
1992,Not employed: no further information,Brandenburg,Urban regions,0.0007507507507507507,17350,0.00034319114383796944,0.001158310357663532
1992,Not employed: no further information,Thuringa,Urban regions,0.0007507507507507507,17350,0.00034319114383796944,0.001158310357663532
1993,Self-employed,North Rhine-Westphalia,Urban regions,0.18006430868167203,16993,0.17428701084407605,0.185841606519268
1993,Self-employed,Baden-Wuerttemberg,Urban regions,0.11736334405144695,16993,0.11252409180601616,0.12220259629687774
1993,Self-employed,Bavaria,Urban regions,0.07556270096463022,16993,0.07158883230378608,0.07953656962547435
1993,Self-employed,Bavaria,Rural regions,0.0707395498392283,16993,0.0668845806135768,0.0745945190648798
1993,Self-employed,Hesse,Urban regions,0.06430868167202572,16993,0.06062041642910065,0.06799694691495078
1993,Self-employed,Lower Saxony,Rural regions,0.0594855305466238,16993,0.055929139951896946,0.06304192114135065
1993,Self-employed,Saxony-Anhalt,Rural regions,0.05305466237942122,16993,0.049684543076232386,0.05642478168261005
1993,Self-employed,Berlin,Urban regions,0.04180064308681672,16993,0.038791516472612884,0.04480976970102055
1993,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04019292604501608,16993,0.0372397602616389,0.043146091828393254
1993,Self-employed,Saxony,Urban regions,0.03858520900321544,16993,0.03568928693253025,0.041481131073900626
1993,Self-employed,Lower Saxony,Urban regions,0.03697749196141479,16993,0.034140174131769084,0.039814809791060495
1993,Self-employed,Brandenburg,Rural regions,0.03536977491961415,16993,0.0325925079852088,0.038147041854019494
1993,Self-employed,Thuringa,Rural regions,0.03536977491961415,16993,0.0325925079852088,0.038147041854019494
1993,Self-employed,Saxony,Rural regions,0.028938906752411574,16993,0.026418414424566806,0.03145939908025634
1993,Self-employed,Mecklenburg-Western Pomerania,Rural regions,0.02090032154340836,16993,0.01874946730094498,0.02305117578587174
1993,Self-employed,Baden-Wuerttemberg,Rural regions,0.017684887459807074,16993,0.015703143214863765,0.019666631704750383
1993,Self-employed,Hesse,Rural regions,0.012861736334405145,16993,0.011167555216808633,0.014555917452001656
1993,Self-employed,Schleswig-Holstein,Urban regions,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Self-employed,Schleswig-Holstein,Rural regions,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Self-employed,Brandenburg,Urban regions,0.008038585209003215,16993,0.006695949349872746,0.009381221068133685
1993,Self-employed,Hamburg,Urban regions,0.008038585209003215,16993,0.006695949349872746,0.009381221068133685
1993,Self-employed,North Rhine-Westphalia,Rural regions,0.008038585209003215,16993,0.006695949349872746,0.009381221068133685
1993,Self-employed,Bremen,Urban regions,0.006430868167202572,16993,0.0052290053726064285,0.007632730961798716
1993,Self-employed,Thuringa,Urban regions,0.006430868167202572,16993,0.0052290053726064285,0.007632730961798716
1993,Self-employed,Saxony-Anhalt,Urban regions,0.006430868167202572,16993,0.0052290053726064285,0.007632730961798716
1993,Self-employed,Mecklenburg-Western Pomerania,Urban regions,0.00482315112540193,16993,0.0037814656472378765,0.005864836603565983
1993,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1993,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.1794951698348395,16993,0.17372500796142892,0.1852653317082501
1993,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.1548769086942973,16993,0.14943721603985793,0.16031660134873665
1993,Blue-collar worker,Bavaria,Rural regions,0.07260828918666251,16993,0.06870666217308725,0.07650991620023777
1993,Blue-collar worker,Hesse,Urban regions,0.06232471174820817,16993,0.05868993771113694,0.0659594857852794
1993,Blue-collar worker,Bavaria,Urban regions,0.05110626363353069,16993,0.047795204797310586,0.0544173224697508
1993,Blue-collar worker,Saxony-Anhalt,Rural regions,0.04705515736989716,16993,0.04387126381555014,0.05023905092424418
1993,Blue-collar worker,Saxony,Rural regions,0.04362729822374572,16993,0.04055605799611314,0.046698538451378294
1993,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.04238080398878155,16993,0.0393517845539409,0.0454098234236222
1993,Blue-collar worker,Brandenburg,Rural regions,0.04175755687129947,16993,0.03874991387457808,0.04476519986802086
1993,Blue-collar worker,Berlin,Urban regions,0.038641321283889064,16993,0.03574337886245777,0.04153926370532036
1993,Blue-collar worker,Saxony,Urban regions,0.03770645060766594,16993,0.0348423870157924,0.040570514199539484
1993,Blue-collar worker,Thuringa,Rural regions,0.0373948270489249,16993,0.034542161201340155,0.04024749289650964
1993,Blue-collar worker,Lower Saxony,Urban regions,0.03427859146151449,16993,0.031542954541892446,0.037014228381136535
1993,Blue-collar worker,Lower Saxony,Rural regions,0.031785602991586163,16993,0.029147923406315647,0.03442328257685668
1993,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.023995014023060143,16993,0.021694061992021143,0.026295966054099142
1993,Blue-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.023371766905578063,16993,0.021100169032810864,0.02564336477834526
1993,Blue-collar worker,Schleswig-Holstein,Urban regions,0.011841695232159551,16993,0.010215243254597063,0.01346814720972204
1993,Blue-collar worker,Thuringa,Urban regions,0.011841695232159551,16993,0.010215243254597063,0.01346814720972204
1993,Blue-collar worker,Saxony-Anhalt,Urban regions,0.011530071673418511,16993,0.009924910016956421,0.013135233329880602
1993,Blue-collar worker,Hesse,Rural regions,0.009037083203490184,16993,0.007614217587939157,0.010459948819041212
1993,Blue-collar worker,Hamburg,Urban regions,0.006855718292302898,16993,0.005615055671836267,0.008096380912769529
1993,Blue-collar worker,Bremen,Urban regions,0.005920847616079776,16993,0.004767332028511352,0.007074363203648199
1993,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.005609224057338735,16993,0.004486298464091624,0.006732149650585845
1993,Blue-collar worker,Schleswig-Holstein,Rural regions,0.004985976939856653,16993,0.0039269408112375895,0.0060450130684757165
1993,Blue-collar worker,Brandenburg,Urban regions,0.00373948270489249,16993,0.0028217562170005247,0.004657209192784456
1993,Blue-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.0031162355874104083,16993,0.0022782077491582953,0.003954263425662521
1993,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.0031162355874104083,16993,0.0022782077491582953,0.003954263425662521
1993,Civil servant,North Rhine-Westphalia,Urban regions,0.24087591240875914,16993,0.2344464580888766,0.24730536672864167
1993,Civil servant,Baden-Wuerttemberg,Urban regions,0.09975669099756691,16993,0.09525088995505238,0.10426249204008145
1993,Civil servant,Hesse,Urban regions,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,Civil servant,Bavaria,Urban regions,0.0851581508515815,16993,0.08096145819062735,0.08935484351253566
1993,Civil servant,Bavaria,Rural regions,0.07542579075425791,16993,0.07145522981371873,0.0793963516947971
1993,Civil servant,Lower Saxony,Rural regions,0.0705596107055961,16993,0.06670917477637947,0.07441004663481274
1993,Civil servant,Lower Saxony,Urban regions,0.058394160583941604,16993,0.05486850143056014,0.061919819737323065
1993,Civil servant,Berlin,Urban regions,0.04866180048661801,16993,0.04542673856884334,0.051896862404392674
1993,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.031630170316301706,16993,0.02899873661210246,0.034261604020500956
1993,Civil servant,Schleswig-Holstein,Rural regions,0.029197080291970802,16993,0.026665706428733265,0.031728454155208335
1993,Civil servant,Schleswig-Holstein,Urban regions,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.019464720194647202,16993,0.01738752773531298,0.021541912653981424
1993,Civil servant,Mecklenburg-Western Pomerania,Rural regions,0.0170316301703163,16993,0.015086185322461447,0.01897707501817116
1993,Civil servant,Brandenburg,Rural regions,0.0170316301703163,16993,0.015086185322461447,0.01897707501817116
1993,Civil servant,North Rhine-Westphalia,Rural regions,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Civil servant,Saxony,Urban regions,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Civil servant,Baden-Wuerttemberg,Rural regions,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Civil servant,Saxony-Anhalt,Rural regions,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
