year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.01437632135306554,12393,0.012280533607102425,0.016472109099028652
1989,30-45 J.,inadequately,Arbeiter*innen,0.01331923890063425,12393,0.01130089168003016,0.01533758612123834
1989,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.013107822410147992,12393,0.011105343392290058,0.015110301428005925
1989,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.01226215644820296,12393,0.01032452078360174,0.014199792112804182
1989,30-45 J.,middle vocational,Selbständige,0.010676532769556026,12393,0.008867059713491157,0.012486005825620894
1989,30-45 J.,higher vocational,Angestellte,0.010253699788583509,12393,0.008480040943909332,0.012027358633257686
1989,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.009830866807610994,12393,0.008093792309438606,0.011567941305783383
1989,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.009302325581395349,12393,0.007612140803148164,0.010992510359642533
1989,46-65 J.,middle vocational,Selbständige,0.008879492600422832,12393,0.007227815481377839,0.010531169719467826
1989,30-45 J.,middle vocational,Beamte,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,46-65 J.,higher education,Angestellte,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.008562367864693447,12393,0.006940193673555847,0.010184542055831046
1989,30-45 J.,higher education,Beamte,0.008350951374207188,12393,0.006748758397205085,0.009953144351209291
1989,18-29 J.,general elemantary,Angestellte,0.007928118393234672,12393,0.006366681342770736,0.009489555443698608
1989,46-65 J.,higher vocational,Angestellte,0.007928118393234672,12393,0.006366681342770736,0.009489555443698608
1989,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0077167019027484145,12393,0.0061760605556444755,0.009257343249852354
1989,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007399577167019027,12393,0.005890683880500704,0.00890847045353735
1989,46-65 J.,general elemantary,Angestellte,0.007293868921775899,12393,0.005795712446377393,0.008792025397174405
1989,46-65 J.,higher education,Beamte,0.007082452431289641,12393,0.005606010833627889,0.008558894028951393
1989,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006553911205073996,12393,0.005133250804255476,0.007974571605892515
1989,18-29 J.,vocational + Abi,Angestellte,0.0062367864693446086,12393,0.004850701856838815,0.007622871081850402
1989,46-65 J.,middle vocational,Beamte,0.005919661733615222,12393,0.004569060836566458,0.007270262630663986
1989,30-45 J.,general elemantary,Angestellte,0.005813953488372093,12393,0.004475394684564584,0.0071525122921796015
1989,46-65 J.,general elemantary,Selbständige,0.005285412262156448,12393,0.0040088073123726925,0.006562017211940204
1989,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.0047568710359408035,12393,0.00354545552748386,0.005968286544397747
1989,18-29 J.,middle vocational,Beamte,0.0047568710359408035,12393,0.00354545552748386,0.005968286544397747
1989,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004545454545454545,12393,0.0033611395639615875,0.005729769526947503
1989,18-29 J.,higher education,Angestellte,0.004545454545454545,12393,0.0033611395639615875,0.005729769526947503
1989,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.004439746300211416,12393,0.0032692212878330604,0.005610271312589772
1989,30-45 J.,vocational + Abi,Angestellte,0.004228329809725159,12393,0.00308589308053469,0.005370766538915627
1989,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00412262156448203,12393,0.00299449580616038,0.00525074732280368
1989,30-45 J.,higher education,Selbständige,0.00412262156448203,12393,0.00299449580616038,0.00525074732280368
1989,18-29 J.,inadequately,Arbeiter*innen,0.0040169133192389005,12393,0.0029032855334125904,0.005130541105065211
1989,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0040169133192389005,12393,0.0029032855334125904,0.005130541105065211
1989,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.0036997885835095136,12393,0.0026308533020108402,0.004768723865008187
1989,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,18-29 J.,higher vocational,Angestellte,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0033826638477801266,12393,0.0023604035686863056,0.004404924126873948
1989,30-45 J.,higher vocational,Selbständige,0.00306553911205074,12393,0.0020922215010391043,0.004038856723062376
1989,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.002959830866807611,12393,0.0020033911067686757,0.003916270626846546
1989,46-65 J.,higher education,Selbständige,0.002959830866807611,12393,0.0020033911067686757,0.003916270626846546
1989,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.002854122621564482,12393,0.0019148676350717257,0.003793377608057238
1989,30-45 J.,vocational + Abi,Arbeiter*innen,0.002854122621564482,12393,0.0019148676350717257,0.003793377608057238
1989,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,18-29 J.,middle vocational,Selbständige,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,30-45 J.,higher vocational,Arbeiter*innen,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,46-65 J.,higher vocational,Selbständige,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,30-45 J.,general elemantary,Selbständige,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,18-29 J.,-1,Arbeiter*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,18-29 J.,higher vocational,Arbeiter*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,46-65 J.,higher vocational,Arbeiter*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,30-45 J.,higher vocational,Beamte,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,46-65 J.,vocational + Abi,Angestellte,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,18-29 J.,vocational + Abi,Arbeiter*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,46-65 J.,-1,Arbeiter*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,30-45 J.,-1,Arbeiter*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,46-65 J.,higher vocational,Beamte,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,46-65 J.,vocational + Abi,Arbeiter*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,30-45 J.,higher education,Arbeiter*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,18-29 J.,-1,Angestellte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,18-29 J.,higher vocational,Beamte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,18-29 J.,general elemantary,Selbständige,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,66 und älter,higher education,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,18-29 J.,general elemantary,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,30-45 J.,-1,Angestellte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,46-65 J.,vocational + Abi,Selbständige,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,18-29 J.,in school,Arbeiter*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,18-29 J.,higher vocational,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,66 und älter,general elemantary,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,30-45 J.,vocational + Abi,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,18-29 J.,higher education,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,46-65 J.,inadequately,Angestellte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,18-29 J.,vocational + Abi,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,46-65 J.,higher education,Arbeiter*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,66 und älter,middle vocational,Angestellte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,66 und älter,general elemantary,Arbeiter*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,46-65 J.,inadequately,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,inadequately,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,66 und älter,vocational + Abi,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,higher education,Arbeiter*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,30-45 J.,-1,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,30-45 J.,inadequately,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,18-29 J.,higher education,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,66 und älter,higher vocational,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
