year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.006393156390776288,72,12085,0.006373215167646041,0.0064130976139065345
1993,30-45 y.,First Stage of Tertiary Education,Self-employed,0.005814511053747122,63,12085,0.0057954881350406485,0.005833533972453595
1993,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.004304651045580721,70,12085,0.0042882708509910175,0.004321031240170425
1993,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.01211645777098882,120,12085,0.012089084446009445,0.012143831095968196
1993,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.007611081109908998,85,12085,0.007589336532594293,0.0076328256872237035
1993,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.008149533839423745,77,12085,0.008127039340350263,0.008172028338497226
1993,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03379199082347425,517,12085,0.033746781391792456,0.03383720025515604
1993,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0028973066946610445,47,12085,0.002883858808582175,0.002910754580739914
1993,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0032321998984011476,35,12085,0.0032179984399383034,0.003246401356863992
1993,46-65 y.,Primary Level,Blue-collar worker,0.0038150337714387412,121,12085,0.003799609451434677,0.0038304580914428053
1993,46-65 y.,Primary Level,Not employed: Pensioner,0.002187222901085131,54,12085,0.002175534424950837,0.002198911377219425
1993,46-65 y.,Primary Level,Not employed: no further information,0.0020147687629740673,67,12085,0.0020035495729622725,0.002025987952985862
1993,46-65 y.,Lower Secondary Level,Self-employed,0.0028634394218120126,36,12085,0.0028500701374193954,0.0028768087062046297
1993,46-65 y.,Lower Secondary Level,Blue-collar worker,0.02189346907955729,292,12085,0.021856855919663295,0.021930082239451285
1993,46-65 y.,Lower Secondary Level,White-collar worker,0.006802706370592527,62,12085,0.0067821405772075915,0.006823272163977462
1993,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.0192319588418313,196,12085,0.019197596579022896,0.019266321104639703
1993,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.004562325042154876,69,12085,0.004545463899985234,0.004579186184324517
1993,46-65 y.,Lower Secondary Level,Not employed: no further information,0.018120128384025654,188,12085,0.01808675527589852,0.01815350149215279
1993,46-65 y.,Upper Secondary Level,Self-employed,0.010472425611906026,104,12085,0.010446955876442192,0.01049789534736986
1993,46-65 y.,Upper Secondary Level,Blue-collar worker,0.040186269958301976,504,12085,0.04013713176668387,0.040235408149920084
1993,46-65 y.,Upper Secondary Level,Civil servant,0.00609319747411581,53,12085,0.006073726741178946,0.0061126682070526735
1993,46-65 y.,Upper Secondary Level,White-collar worker,0.047058773692727124,454,12085,0.047005790246542015,0.04711175713891223
1993,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04176724349919845,449,12085,0.041717189330235334,0.041817297668161564
1993,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.01606927374729395,191,12085,0.016037813130859974,0.016100734363727928
1993,46-65 y.,Upper Secondary Level,Not employed: no further information,0.019123570858404382,190,12085,0.01908930366895227,0.019157838047856493
1993,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.003460223185997811,40,12085,0.003445531006796171,0.003474915365199451
1993,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.008921213913723343,81,12085,0.008897687652851073,0.008944740174595612
1993,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.0050596827321440505,49,12085,0.005041930743994782,0.005077434720293319
1993,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.004646267351508643,45,12085,0.004629252519542498,0.004663282183474789
1993,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008864347660805317,78,12085,0.00884089582842578,0.008887799493184852
1993,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.01860703168107378,247,12085,0.01857322154946616,0.0186408418126814
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.008021498812812885,102,12085,0.007999180275262122,0.008043817350363648
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003332689401869129,43,12085,0.0033182695974784226,0.003347109206259835
1993,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06368915662304514,464,12085,0.06362805825401968,0.0637502549920706
1993,66 and older,Upper Secondary Level,Not employed: Pensioner,0.09504835695619789,712,12085,0.09497497794839045,0.09512173596400532
1993,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011401998045808086,82,12085,0.01137543443020135,0.011428561661414822
1993,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.012719831667965344,108,12085,0.012691793622835996,0.012747869713094691
1994,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01581076413938583,231,11771,0.01577948692766387,0.01584204135110779
1994,17-29 y.,Primary Level,Not employed: no further information,0.001540180974510476,34,11771,0.0015303484855419677,0.0015500134634789842
1994,17-29 y.,Lower Secondary Level,Blue-collar worker,0.007557817687164585,161,11771,0.007536102523457719,0.007579532850871451
1994,17-29 y.,Lower Secondary Level,White-collar worker,0.0038915313585788434,63,11771,0.00387592053276393,0.003907142184393757
1994,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.022762743696475424,353,11771,0.02272534774336571,0.02280013964958514
1994,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0040882005509830675,71,11771,0.004072201698660401,0.004104199403305734
1994,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004620203188918907,96,11771,0.004603199731306393,0.004637206646531422
1994,17-29 y.,Upper Secondary Level,Self-employed,0.002173983714439393,41,11771,0.002162305731155031,0.0021856616977237553
1994,17-29 y.,Upper Secondary Level,Blue-collar worker,0.032602927476365735,506,11771,0.03255839847270366,0.03264745648002781
1994,17-29 y.,Upper Secondary Level,Civil servant,0.003865224836920517,50,11771,0.003849666659271978,0.0038807830145690557
1994,17-29 y.,Upper Secondary Level,White-collar worker,0.03214820938966995,428,11771,0.03210398161201308,0.03219243716732682
1994,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.019352351991256754,277,11771,0.019317810930760432,0.019386893051753076
1994,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.004020962718110957,47,11771,0.004005095440629238,0.0040368299955926765
1994,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.01054310696684473,155,11771,0.010517497824148092,0.010568716109541366
1994,17-29 y.,Upper Secondary Level,Not employed: no further information,0.008370835508306494,146,11771,0.008347991550778148,0.00839367946583484
1994,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00530916649081241,66,11771,0.005290945603395227,0.005327387378229594
1994,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0037510308038680726,51,11771,0.003735703295836707,0.003766358311899438
1994,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.0027924529024781577,46,11771,0.0027792217400368345,0.002805684064919481
1994,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.006913671697500721,93,11771,0.0068928957818961325,0.006934447613105309
1994,30-45 y.,Primary Level,Blue-collar worker,0.0042802780893612296,90,11771,0.004263909289371152,0.004296646889351307
1994,30-45 y.,Primary Level,Not employed: no further information,0.0025035311980440927,39,11771,0.0024910013881478646,0.0025160610079403207
1994,30-45 y.,Lower Secondary Level,Blue-collar worker,0.011782523965485476,202,11771,0.011755468330859721,0.01180957960011123
1994,30-45 y.,Lower Secondary Level,White-collar worker,0.004779779122068618,62,11771,0.004762485904549177,0.0047970723395880585
1994,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.0029540413868151412,50,11771,0.0029404338922022818,0.0029676488814280007
1994,30-45 y.,Lower Secondary Level,Not employed: no further information,0.007226176155341285,93,11771,0.0072049392258303315,0.007247413084852238
1994,30-45 y.,Upper Secondary Level,Self-employed,0.010518612526768504,129,11771,0.010493032833180925,0.010544192220356083
1994,30-45 y.,Upper Secondary Level,Blue-collar worker,0.05564956837255065,803,11771,0.05559208929547137,0.055707047449629926
1994,30-45 y.,Upper Secondary Level,Civil servant,0.00798918229222272,83,11771,0.007966860880204757,0.008011503704240681
1994,30-45 y.,Upper Secondary Level,White-collar worker,0.06262158932610312,696,11771,0.06256084135036903,0.06268233730183721
1994,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0025337575959903324,32,11771,0.002521152564654073,0.0025463626273265916
1994,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.013800692883865505,215,11771,0.013771441589607011,0.013829944178123998
1994,30-45 y.,Upper Secondary Level,Not employed: no further information,0.021888312461822785,248,11771,0.02185162542306037,0.0219249995005852
1994,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.006926282135733675,76,11771,0.006905487413304173,0.006947076858163177
1994,30-45 y.,First Stage of Tertiary Education,Self-employed,0.004823045372324523,54,11771,0.004805674440191997,0.00484041630445705
1994,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0047723272168105554,63,11771,0.004755047420335249,0.0047896070132858615
1994,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.011398770155236809,119,11771,0.011372153598869505,0.011425386711604112
1994,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.008568267467102318,97,11771,0.00854515798517004,0.008591376949034595
1994,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.008641154778921169,80,11771,0.008617948066015367,0.00866436149182697
1994,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.035434615962670904,514,11771,0.035388261452558224,0.035480970472783584
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0026041392832175164,37,11771,0.0025913608331659985,0.0026169177332690343
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0033618625141445236,37,11771,0.0033473490521562102,0.003376375976132837
1994,46-65 y.,Primary Level,Blue-collar worker,0.004016444378683359,115,11771,0.004000585982733697,0.0040323027746330216
1994,46-65 y.,Primary Level,Not employed: Pensioner,0.002019511164667069,49,11771,0.0020082548441969564,0.0020307674851371815
1994,46-65 y.,Primary Level,Not employed: no further information,0.002096532896163532,62,11771,0.0020850643755139435,0.002108001416813121
1994,46-65 y.,Lower Secondary Level,Self-employed,0.0025708449638931832,33,11771,0.0025581482519292423,0.002583541675857124
1994,46-65 y.,Lower Secondary Level,Blue-collar worker,0.020036153978148192,264,11771,0.020001020228562358,0.020071287727734026
1994,46-65 y.,Lower Secondary Level,White-collar worker,0.006361603115803404,59,11771,0.006341668413117635,0.006381537818489173
1994,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.02012026022366712,204,11771,0.020085054321298167,0.020155466126036074
1994,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.005345533968271871,70,11771,0.005327251115591524,0.005363816820952218
1994,46-65 y.,Lower Secondary Level,Not employed: no further information,0.01744562289902709,178,11771,0.01741279569970218,0.017478450098352
1994,46-65 y.,Upper Secondary Level,Self-employed,0.009331256257226079,93,11771,0.009307149067650384,0.009355363446801773
1994,46-65 y.,Upper Secondary Level,Blue-collar worker,0.03653719584544283,475,11771,0.03649015258894911,0.03658423910193655
1994,46-65 y.,Upper Secondary Level,Civil servant,0.006407012836172408,53,11771,0.00638700756925131,0.0064270181030935064
1994,46-65 y.,Upper Secondary Level,White-collar worker,0.05107829678675414,472,11771,0.05102309594656748,0.051133497626940805
1994,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04103680192029576,425,11771,0.04098706258022647,0.04108654126036505
1994,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.018225236919892945,222,11771,0.018191697556276486,0.018258776283509404
1994,46-65 y.,Upper Secondary Level,Not employed: no further information,0.020397303817609572,196,11771,0.020361861373532242,0.020432746261686903
1994,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.002921217066434526,37,11771,0.0029076851612351365,0.0029347489716339157
1994,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.009286445327294075,90,11771,0.009262395547728041,0.009310495106860108
1994,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004848228445950598,44,11771,0.00483081244288669,0.004865644449014506
1994,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.004713759980747298,44,11771,0.0046965860373589675,0.004730933924135629
1994,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008864357964617342,74,11771,0.008840856091117205,0.00888785983811748
1994,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.019528065809447166,260,11771,0.019493371400536464,0.01956276021835787
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.006608011353805068,83,11771,0.0065876967661526635,0.006628325941457473
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.004585417866678064,54,11771,0.004568478243187969,0.004602357490168159
1994,66 and older,Lower Secondary Level,Not employed: Pensioner,0.0625194668362552,448,11771,0.06245876510794635,0.06258016856456404
1994,66 and older,Upper Secondary Level,Not employed: Pensioner,0.0992615853304837,727,11771,0.09918661278772858,0.0993365578732388
1994,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.012373690829786343,84,11771,0.012345973062127827,0.01240140859744486
1994,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.01429026486158953,122,11771,0.014260506641151577,0.014320023082027481
1995,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01773507913216375,275,12132,0.01770197001446493,0.01776818824986257
1995,17-29 y.,Lower Secondary Level,Blue-collar worker,0.007494619315703538,163,12132,0.007472984263418865,0.007516254367988211
