year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13752,79,11719,0.13713,0.13790
1997,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08427,55,11719,0.08395,0.08458
1997,66 and older,Primary Level,Not employed: Pensioner,1.00000,45,11719,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,443,11719,1.00000,1.00000
1997,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,775,11719,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,77,11719,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,149,11719,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,310,12794,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Blue-collar worker,0.14458,104,12794,0.14414,0.14501
1998,17-29 y.,Lower Secondary Level,White-collar worker,0.05653,42,12794,0.05625,0.05682
1998,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.58882,409,12794,0.58821,0.58943
1998,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.09214,69,12794,0.09178,0.09250
1998,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11793,94,12794,0.11753,0.11833
1998,17-29 y.,Upper Secondary Level,Self-employed,0.02540,33,12794,0.02527,0.02553
1998,17-29 y.,Upper Secondary Level,Blue-collar worker,0.26791,394,12794,0.26755,0.26828
1998,17-29 y.,Upper Secondary Level,Civil servant,0.02541,37,12794,0.02528,0.02554
1998,17-29 y.,Upper Secondary Level,White-collar worker,0.25106,382,12794,0.25070,0.25142
1998,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.23196,287,12794,0.23161,0.23231
1998,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02852,40,12794,0.02838,0.02866
1998,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07893,120,12794,0.07871,0.07916
1998,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09080,125,12794,0.09056,0.09104
1998,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,88,12794,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,62,12794,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,87,12794,1.00000,1.00000
1998,30-45 y.,Primary Level,Blue-collar worker,0.74104,66,12794,0.73954,0.74255
1998,30-45 y.,Primary Level,Not employed: no further information,0.25896,31,12794,0.25745,0.26046
1998,30-45 y.,Lower Secondary Level,Blue-collar worker,0.42337,212,12794,0.42261,0.42413
1998,30-45 y.,Lower Secondary Level,White-collar worker,0.21027,77,12794,0.20965,0.21090
1998,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11474,50,12794,0.11425,0.11523
1998,30-45 y.,Lower Secondary Level,Not employed: no further information,0.25161,101,12794,0.25095,0.25228
1998,30-45 y.,Upper Secondary Level,Self-employed,0.05760,150,12794,0.05746,0.05774
1998,30-45 y.,Upper Secondary Level,Blue-collar worker,0.32340,898,12794,0.32311,0.32368
1998,30-45 y.,Upper Secondary Level,Civil servant,0.04115,92,12794,0.04103,0.04128
1998,30-45 y.,Upper Secondary Level,White-collar worker,0.35417,786,12794,0.35388,0.35446
1998,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01504,38,12794,0.01496,0.01511
1998,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08629,233,12794,0.08612,0.08646
1998,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12235,313,12794,0.12216,0.12255
1998,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.22108,46,12794,0.22025,0.22192
1998,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.60198,113,12794,0.60099,0.60297
1998,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.17694,35,12794,0.17617,0.17771
1998,30-45 y.,First Stage of Tertiary Education,Self-employed,0.18997,55,12794,0.18933,0.19062
1998,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.15874,67,12794,0.15814,0.15934
1998,30-45 y.,First Stage of Tertiary Education,Civil servant,0.11897,33,12794,0.11843,0.11950
1998,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.53232,159,12794,0.53150,0.53314
1998,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13352,108,12794,0.13317,0.13386
1998,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11811,81,12794,0.11778,0.11844
1998,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.63777,588,12794,0.63728,0.63826
1998,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03970,37,12794,0.03951,0.03990
1998,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07090,57,12794,0.07064,0.07116
1998,46-65 y.,Primary Level,Blue-collar worker,0.44405,87,12794,0.44278,0.44531
1998,46-65 y.,Primary Level,Not employed: Pensioner,0.23188,58,12794,0.23080,0.23296
1998,46-65 y.,Primary Level,Not employed: registered unemployed,0.17230,35,12794,0.17134,0.17326
1998,46-65 y.,Primary Level,Not employed: no further information,0.15177,41,12794,0.15086,0.15269
1998,46-65 y.,Lower Secondary Level,Blue-collar worker,0.24298,201,12794,0.24253,0.24343
1998,46-65 y.,Lower Secondary Level,White-collar worker,0.11129,69,12794,0.11096,0.11162
1998,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.34876,234,12794,0.34826,0.34927
1998,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10662,94,12794,0.10629,0.10694
1998,46-65 y.,Lower Secondary Level,Not employed: no further information,0.19035,139,12794,0.18993,0.19077
1998,46-65 y.,Upper Secondary Level,Self-employed,0.05395,119,12794,0.05382,0.05408
1998,46-65 y.,Upper Secondary Level,Blue-collar worker,0.18226,479,12794,0.18204,0.18249
1998,46-65 y.,Upper Secondary Level,Civil servant,0.02800,52,12794,0.02790,0.02809
1998,46-65 y.,Upper Secondary Level,White-collar worker,0.27655,559,12794,0.27630,0.27681
1998,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.24415,503,12794,0.24390,0.24440
1998,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.10255,242,12794,0.10238,0.10273
1998,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11253,228,12794,0.11235,0.11272
1998,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12579,33,12794,0.12519,0.12639
1998,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.15864,44,12794,0.15798,0.15931
1998,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.41335,89,12794,0.41246,0.41425
1998,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.30221,57,12794,0.30138,0.30304
1998,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.12176,75,12794,0.12140,0.12212
1998,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.21156,114,12794,0.21111,0.21201
1998,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43399,311,12794,0.43345,0.43454
1998,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14121,88,12794,0.14082,0.14159
1998,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.09149,73,12794,0.09117,0.09181
1998,66 and older,Primary Level,Not employed: Pensioner,1.00000,46,12794,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,522,12794,1.00000,1.00000
1998,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,846,12794,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,76,12794,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,171,12794,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,279,12536,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Blue-collar worker,0.12908,102,12536,0.12867,0.12949
1999,17-29 y.,Lower Secondary Level,White-collar worker,0.07211,58,12536,0.07180,0.07243
1999,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.61194,396,12536,0.61134,0.61254
1999,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.06840,46,12536,0.06809,0.06871
1999,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11846,90,12536,0.11807,0.11886
1999,17-29 y.,Upper Secondary Level,Blue-collar worker,0.27293,373,12536,0.27256,0.27330
1999,17-29 y.,Upper Secondary Level,Civil servant,0.02673,33,12536,0.02660,0.02686
1999,17-29 y.,Upper Secondary Level,White-collar worker,0.29004,400,12536,0.28966,0.29042
1999,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21865,262,12536,0.21830,0.21899
1999,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03539,45,12536,0.03524,0.03554
1999,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07867,110,12536,0.07845,0.07889
1999,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07759,106,12536,0.07737,0.07781
1999,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,85,12536,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,58,12536,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,79,12536,1.00000,1.00000
1999,30-45 y.,Primary Level,Blue-collar worker,1.00000,67,12536,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Blue-collar worker,0.48392,215,12536,0.48313,0.48471
1999,30-45 y.,Lower Secondary Level,White-collar worker,0.20500,69,12536,0.20436,0.20564
1999,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.10611,45,12536,0.10562,0.10660
1999,30-45 y.,Lower Secondary Level,Not employed: no further information,0.20497,89,12536,0.20433,0.20561
1999,30-45 y.,Upper Secondary Level,Self-employed,0.06602,157,12536,0.06587,0.06617
1999,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34442,946,12536,0.34413,0.34470
1999,30-45 y.,Upper Secondary Level,Civil servant,0.04175,90,12536,0.04163,0.04187
1999,30-45 y.,Upper Secondary Level,White-collar worker,0.34723,803,12536,0.34695,0.34751
1999,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01855,38,12536,0.01847,0.01863
1999,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07066,182,12536,0.07050,0.07081
1999,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11138,294,12536,0.11119,0.11156
1999,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17528,40,12536,0.17456,0.17600
1999,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.65454,128,12536,0.65364,0.65544
1999,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.17018,35,12536,0.16947,0.17089
1999,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16061,52,12536,0.16001,0.16121
1999,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17853,66,12536,0.17791,0.17915
1999,30-45 y.,First Stage of Tertiary Education,Civil servant,0.11730,34,12536,0.11678,0.11782
1999,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.54356,169,12536,0.54275,0.54437
1999,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.15233,112,12536,0.15197,0.15270
1999,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11926,83,12536,0.11893,0.11959
1999,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.64096,583,12536,0.64047,0.64144
1999,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03227,32,12536,0.03209,0.03245
1999,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05518,41,12536,0.05495,0.05541
1999,46-65 y.,Primary Level,Blue-collar worker,0.46730,79,12536,0.46604,0.46855
1999,46-65 y.,Primary Level,Not employed: Pensioner,0.18571,51,12536,0.18473,0.18668
1999,46-65 y.,Primary Level,Not employed: registered unemployed,0.14290,32,12536,0.14202,0.14378
1999,46-65 y.,Primary Level,Not employed: no further information,0.20410,44,12536,0.20308,0.20511
1999,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27784,204,12536,0.27736,0.27831
1999,46-65 y.,Lower Secondary Level,White-collar worker,0.10858,59,12536,0.10825,0.10891
1999,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.34266,232,12536,0.34215,0.34316
1999,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09476,71,12536,0.09445,0.09507
1999,46-65 y.,Lower Secondary Level,Not employed: no further information,0.17616,128,12536,0.17576,0.17656
1999,46-65 y.,Upper Secondary Level,Self-employed,0.05656,120,12536,0.05642,0.05669
1999,46-65 y.,Upper Secondary Level,Blue-collar worker,0.18972,477,12536,0.18950,0.18995
1999,46-65 y.,Upper Secondary Level,Civil servant,0.02484,48,12536,0.02476,0.02493
1999,46-65 y.,Upper Secondary Level,White-collar worker,0.28119,548,12536,0.28093,0.28144
1999,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.25372,527,12536,0.25348,0.25397
1999,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08789,225,12536,0.08773,0.08805
1999,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10608,215,12536,0.10590,0.10625
1999,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13996,38,12536,0.13935,0.14056
1999,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.15000,42,12536,0.14938,0.15062
1999,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.40860,91,12536,0.40775,0.40946
1999,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.30144,59,12536,0.30064,0.30224
1999,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.13743,82,12536,0.13706,0.13780
1999,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19169,109,12536,0.19127,0.19211
1999,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.46017,333,12536,0.45964,0.46071
1999,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13611,95,12536,0.13574,0.13648
1999,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07459,55,12536,0.07431,0.07488
1999,66 and older,Primary Level,Not employed: Pensioner,1.00000,52,12536,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,525,12536,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,840,12536,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,80,12536,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,183,12536,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,434,23220,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Blue-collar worker,0.15479,143,23220,0.15434,0.15524
2000,17-29 y.,Lower Secondary Level,White-collar worker,0.03143,34,23220,0.03122,0.03165
2000,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.63718,687,23220,0.63658,0.63778
2000,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05997,58,23220,0.05968,0.06027
2000,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11662,120,23220,0.11622,0.11702
2000,17-29 y.,Upper Secondary Level,Self-employed,0.02896,55,23220,0.02882,0.02910
2000,17-29 y.,Upper Secondary Level,Blue-collar worker,0.26173,558,23220,0.26137,0.26210
2000,17-29 y.,Upper Secondary Level,Civil servant,0.02266,44,23220,0.02254,0.02278
2000,17-29 y.,Upper Secondary Level,White-collar worker,0.27954,551,23220,0.27917,0.27992
2000,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.22401,507,23220,0.22367,0.22436
2000,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03563,88,23220,0.03547,0.03578
2000,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06927,152,23220,0.06906,0.06948
2000,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07819,192,23220,0.07797,0.07842
2000,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17739,47,23220,0.17656,0.17822
2000,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.59876,168,23220,0.59770,0.59983
2000,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.22385,64,23220,0.22294,0.22475
2000,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,106,23220,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11440,33,23220,0.11358,0.11522
2000,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.63159,133,23220,0.63034,0.63283
2000,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.25401,51,23220,0.25289,0.25513
2000,30-45 y.,Primary Level,Blue-collar worker,0.66766,48,23220,0.66563,0.66969
2000,30-45 y.,Primary Level,Not employed: no further information,0.33234,32,23220,0.33031,0.33437
2000,30-45 y.,Lower Secondary Level,Blue-collar worker,0.53906,288,23220,0.53820,0.53991
2000,30-45 y.,Lower Secondary Level,White-collar worker,0.14181,71,23220,0.14121,0.14241
2000,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.09272,58,23220,0.09222,0.09322
2000,30-45 y.,Lower Secondary Level,Not employed: no further information,0.22642,134,23220,0.22570,0.22714
2000,30-45 y.,Upper Secondary Level,Self-employed,0.06666,296,23220,0.06652,0.06681
2000,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34829,1577,23220,0.34801,0.34857
2000,30-45 y.,Upper Secondary Level,Civil servant,0.03242,141,23220,0.03231,0.03252
2000,30-45 y.,Upper Secondary Level,White-collar worker,0.35458,1509,23220,0.35430,0.35486
2000,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01083,48,23220,0.01077,0.01089
2000,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00663,32,23220,0.00658,0.00668
2000,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06699,341,23220,0.06685,0.06714
2000,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11359,529,23220,0.11341,0.11378
