year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.05793749409458806,31,12085,0.05758218372110314,0.05829280446807298
1993,30-45 y.,Lower Secondary Level,Not employed: no further information,0.2366397011100064,93,12085,0.23599330793447118,0.23728609428554162
1993,30-45 y.,Upper Secondary Level,Self-employed,0.054844707723241,114,12085,0.05470711318342406,0.05498230226305794
1993,30-45 y.,Upper Secondary Level,Blue-collar worker,0.32511381832139213,844,12085,0.3248307343797744,0.3253969022630099
1993,30-45 y.,Upper Secondary Level,Civil servant,0.05005971031282954,87,12085,0.049927922706003505,0.050191497919655575
1993,30-45 y.,Upper Secondary Level,White-collar worker,0.3579612119638698,700,12085,0.35767149036737506,0.3582509335603646
1993,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.014309285444881713,41,12085,0.014237512369109345,0.014381058520654081
1993,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06676926374193509,189,12085,0.06661840688248029,0.0669201206013899
1993,30-45 y.,Upper Secondary Level,Not employed: no further information,0.13094200249185078,256,12085,0.13073813587258068,0.1311458691111209
1993,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,72,12085,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,Self-employed,0.26149534340210484,63,12085,0.26075799826541796,0.2622326885387917
1993,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.19359258121367667,70,12085,0.19292962654434814,0.1942555358830052
1993,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.5449120753842185,120,12085,0.5440765241340361,0.5457476266344009
1993,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13668808144164935,85,12085,0.13632384937098893,0.13705231351230976
1993,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.14635820182028636,77,12085,0.14598342272447942,0.1467329809160933
1993,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6068733635936436,517,12085,0.6063554655577659,0.6073912616295214
1993,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05203298818162244,47,12085,0.051797502239148835,0.05226847412409605
1993,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0580473649627982,35,12085,0.05779943171001151,0.058295298215584886
1993,46-65 y.,Primary Level,Blue-collar worker,0.475866492146384,121,12085,0.47447094749625685,0.47726203679651114
1993,46-65 y.,Primary Level,Not employed: Pensioner,0.2728222479375584,54,12085,0.271577617566909,0.27406687830820775
1993,46-65 y.,Primary Level,Not employed: no further information,0.25131125991605757,67,12085,0.25009916442533153,0.2525233554067836
1993,46-65 y.,Lower Secondary Level,Self-employed,0.03897213114992242,36,12085,0.03879349679407055,0.039150765505774295
1993,46-65 y.,Lower Secondary Level,Blue-collar worker,0.29797562392828353,292,12085,0.29755345488469115,0.2983977929718759
1993,46-65 y.,Lower Secondary Level,White-collar worker,0.09258654568685679,62,12085,0.0923190009158361,0.09285409045787747
1993,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2617517997916861,196,12085,0.26134604285201896,0.26215755673135327
1993,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.06209439198784213,69,12085,0.06187163790373723,0.062317146071947035
1993,46-65 y.,Lower Secondary Level,Not employed: no further information,0.24661950745540895,188,12085,0.24622163779980846,0.24701737711100943
1993,46-65 y.,Upper Secondary Level,Self-employed,0.057932078787093215,104,12085,0.05779460388464235,0.05806955368954408
1993,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22230515103749948,504,12085,0.222060468976393,0.22254983309860596
1993,46-65 y.,Upper Secondary Level,Civil servant,0.03370676567370226,53,12085,0.03360056292275196,0.03381296842465256
1993,46-65 y.,Upper Secondary Level,White-collar worker,0.26032293627291514,454,12085,0.26006471022462246,0.2605811623212078
1993,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23105088837913285,449,12085,0.2308028462919409,0.2312989304663248
1993,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08889310531088786,191,12085,0.08872563359832138,0.08906057702345434
1993,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10578907453876922,190,12085,0.10560808096689506,0.10597006811064338
1993,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.19839455375313275,40,12085,0.19763903567380844,0.19915007183245706
1993,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5115046510616905,81,12085,0.510557640835201,0.51245166128818
1993,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.2901007951851767,49,12085,0.2892410446333349,0.29096054573701846
1993,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10687994563225,45,12085,0.10650919159522641,0.1072506996692736
1993,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.20391013352785373,78,12085,0.2034266481899333,0.20439361886577415
1993,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.42802498952303775,247,12085,0.4274312363465983,0.4286187426994772
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.18452174447607317,102,12085,0.18405625182992383,0.1849872371222225
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07666318684078541,43,12085,0.07634391812471154,0.07698245555685927
1993,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,464,12085,1.0,1.0
1993,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,712,12085,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,82,12085,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,108,12085,1.0,1.0
1994,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,231,11771,1.0,1.0
1994,17-29 y.,Primary Level,Not employed: no further information,1.0,34,11771,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Blue-collar worker,0.1760887759141581,161,11771,0.17562779178585947,0.17654976004245676
1994,17-29 y.,Lower Secondary Level,White-collar worker,0.09066836773894074,63,11771,0.09032085640449304,0.09101587907338844
1994,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5303467005783026,353,11771,0.5297426844286891,0.530950716727916
1994,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.09525054195694284,71,11771,0.09489525618189477,0.0956058277319909
1994,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10764561381165574,96,11771,0.10727051406000851,0.10802071356330298
1994,17-29 y.,Upper Secondary Level,Self-employed,0.019225590783816148,41,11771,0.019123202937427877,0.01932797863020442
1994,17-29 y.,Upper Secondary Level,Blue-collar worker,0.28832347632221317,506,11771,0.28798571857359323,0.2886612340708331
1994,17-29 y.,Upper Secondary Level,Civil servant,0.03418205504876059,50,11771,0.03404657644312341,0.03431753365439777
1994,17-29 y.,Upper Secondary Level,White-collar worker,0.28430218407482977,428,11771,0.2839658437476203,0.28463852440203924
1994,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17114222043940908,277,11771,0.17086139102874393,0.17142304985007423
1994,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03555932055145001,47,11771,0.03542123810098433,0.035697403001915685
1994,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.09323780062760387,155,11771,0.09302099691634715,0.09345460433886059
1994,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07402735215191736,146,11771,0.07383213445479302,0.0742225698490417
1994,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.5859879556849809,66,11771,0.5846904947228447,0.587285416647117
1994,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.41401204431501915,51,11771,0.41271458335288297,0.4153095052771553
1994,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,46,11771,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,93,11771,1.0,1.0
1994,30-45 y.,Primary Level,Blue-collar worker,0.6309549558399149,90,11771,0.6294859810379011,0.6324239306419287
1994,30-45 y.,Primary Level,Not employed: no further information,0.3690450441600851,39,11771,0.3675760693580713,0.3705140189620989
1994,30-45 y.,Lower Secondary Level,Blue-collar worker,0.4405913761321092,202,11771,0.439830185036105,0.4413525672281134
1994,30-45 y.,Lower Secondary Level,White-collar worker,0.17873330596811277,62,11771,0.17814587616806762,0.1793207357681579
1994,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11046233927303202,50,11771,0.10998172085161709,0.11094295769444695
1994,30-45 y.,Lower Secondary Level,Not employed: no further information,0.2702129786267461,93,11771,0.2695321116118706,0.2708938456416216
1994,30-45 y.,Upper Secondary Level,Self-employed,0.06010576810153263,129,11771,0.05996330948925173,0.06024822671381354
1994,30-45 y.,Upper Secondary Level,Blue-collar worker,0.3179944163775098,803,11771,0.3177152938726274,0.3182735388823922
1994,30-45 y.,Upper Secondary Level,Civil servant,0.04565202273162675,83,11771,0.045526917770389884,0.04577712769286362
1994,30-45 y.,Upper Secondary Level,White-collar worker,0.3578341455781816,696,11771,0.35754683234049756,0.35812145881586566
1994,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.014478472907194237,32,11771,0.014406877431650986,0.014550068382737489
1994,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07886032915530623,215,11771,0.07869878800259428,0.07902187030801819
1994,30-45 y.,Upper Secondary Level,Not employed: no further information,0.1250748451486487,248,11771,0.12487657306070696,0.12527311723659043
1994,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,76,11771,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Self-employed,0.22973290365082832,54,11771,0.2290049637993338,0.23046084350232285
1994,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.2273170795740122,63,11771,0.22659184264224944,0.22804231650577497
1994,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.5429500167751594,119,11771,0.5420879815835743,0.5438120519667445
1994,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14619112128599332,97,11771,0.14582521731936723,0.1465570252526194
1994,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.14743471900084423,80,11771,0.14706752972366557,0.1478019082780229
1994,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6045826953711223,514,11771,0.6040763090361833,0.6050890817060613
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04443162439316573,37,11771,0.04421822004435481,0.04464502874197666
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05735983994887442,37,11771,0.057119014033203824,0.057600665864545014
1994,46-65 y.,Primary Level,Blue-collar worker,0.49387643260190145,115,11771,0.49248635835113264,0.49526650685267026
1994,46-65 y.,Primary Level,Not employed: Pensioner,0.24832634927025676,49,11771,0.24712511799074163,0.2495275805497719
1994,46-65 y.,Primary Level,Not employed: no further information,0.2577972181278418,62,11771,0.2565810294124387,0.25901340684324486
1994,46-65 y.,Lower Secondary Level,Self-employed,0.035765780175584634,33,11771,0.03559210676860168,0.03593945358256759
1994,46-65 y.,Lower Secondary Level,Blue-collar worker,0.2787444162565956,264,11771,0.2783250863041536,0.27916374620903756
1994,46-65 y.,Lower Secondary Level,White-collar worker,0.08850308042674815,59,11771,0.08823745784193043,0.08876870301156586
1994,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2799145083978456,204,11771,0.2794946402421485,0.2803343765535427
1994,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.07436745331418439,70,11771,0.07412208472515773,0.07461282190321104
1994,46-65 y.,Lower Secondary Level,Not employed: no further information,0.24270476142904174,178,11771,0.24230382089563587,0.2431057019624476
1994,46-65 y.,Upper Secondary Level,Self-employed,0.0509868202534724,93,11771,0.05085789550679248,0.05111574500015231
1994,46-65 y.,Upper Secondary Level,Blue-collar worker,0.1996425117673603,475,11771,0.19940822933758562,0.199876794197135
1994,46-65 y.,Upper Secondary Level,Civil servant,0.03500849219381784,53,11771,0.03490076641329721,0.03511621797433847
1994,46-65 y.,Upper Secondary Level,White-collar worker,0.27909639016750587,472,11771,0.27883349239260075,0.279359287942411
1994,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.2242287625170701,425,11771,0.22398431608793998,0.22447320894620024
1994,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.09958432747915655,222,11771,0.09940882299353898,0.09975983196477411
1994,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11145269562161685,196,11771,0.11126825491989034,0.11163713632334335
1994,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.17127320372141117,37,11771,0.1705498920180203,0.17199651542480204
1994,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5444714330423529,90,11771,0.5435152953290425,0.5454275707556633
1994,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.28425536323623585,44,11771,0.2833893820126955,0.2851213444597762
1994,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10640634678628169,44,11771,0.10603900855313728,0.1067736850194261
1994,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.2001001220837037,74,11771,0.19962352232232783,0.20057672184507958
1994,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.4408179778080138,260,11771,0.4402265270705325,0.4414094285454951
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14916634503082976,83,11771,0.148741950202584,0.14959073985907553
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.10350920829117095,54,11771,0.1031463185102992,0.1038720980720427
1994,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,448,11771,1.0,1.0
1994,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,727,11771,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,84,11771,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,122,11771,1.0,1.0
1995,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,275,12132,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Blue-collar worker,0.1806638228231841,163,12132,0.18018996920912106,0.18113767643724715
1995,17-29 y.,Lower Secondary Level,White-collar worker,0.09725744832339447,68,12132,0.09689250877828602,0.09762238786850293
1995,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5354111219465906,356,12132,0.5347968571417172,0.5360253867514639
1995,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.07531130233592269,62,12132,0.07498628585219869,0.07563631881964669
1995,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11135630457090813,96,12132,0.11096886964254793,0.11174373949926833
1995,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29204895894019883,482,12132,0.29169494957923103,0.29240296830116663
1995,17-29 y.,Upper Secondary Level,Civil servant,0.02682348176297539,39,12132,0.0266976939147266,0.02694926961122418
