year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Civil servant,18-29 y.,higher education,0.04645476772616137,16862,0.0432779863731265,0.04963154907919624
1996,Civil servant,18-29 y.,higher vocational,0.02689486552567237,16862,0.024453031734029504,0.029336699317315237
1996,Civil servant,46-65 y.,higher vocational,0.017114914425427872,16862,0.015157240901228164,0.01907258794962758
1996,Civil servant,18-29 y.,general elementary,0.017114914425427872,16862,0.015157240901228164,0.01907258794962758
1996,Civil servant,30-45 y.,general elementary,0.004889975550122249,16862,0.0038370675553578183,0.00594288354488668
1996,Civil servant,18-29 y.,vocational + Abi,0.004889975550122249,16862,0.0038370675553578183,0.00594288354488668
1996,Civil servant,30-45 y.,vocational + Abi,0.004889975550122249,16862,0.0038370675553578183,0.00594288354488668
1996,Civil servant,46-65 y.,vocational + Abi,0.0024449877750611247,16862,0.0016995553113795486,0.0031904202387427008
1996,White-collar worker,30-45 y.,middle vocational,0.23181530676786843,16862,0.22544580579912765,0.23818480773660922
1996,White-collar worker,30-45 y.,higher education,0.1691967109424415,16862,0.16353762107485997,0.174855800810023
1996,White-collar worker,46-65 y.,middle vocational,0.15243516761543327,16862,0.147009782401992,0.15786055282887454
1996,White-collar worker,18-29 y.,middle vocational,0.12270714737507907,16862,0.11775482674706067,0.12765946800309746
1996,White-collar worker,46-65 y.,higher education,0.08760278304870335,16862,0.08333549011518884,0.09187007598221786
1996,White-collar worker,30-45 y.,higher vocational,0.04554079696394687,16862,0.042393914465750034,0.0486876794621437
1996,White-collar worker,30-45 y.,vocational + Abi,0.030676786843769767,16862,0.02807398701292055,0.03327958667461898
1996,White-collar worker,18-29 y.,higher education,0.028462998102466792,16862,0.02595301080461832,0.030972985400315265
1996,White-collar worker,46-65 y.,higher vocational,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,White-collar worker,18-29 y.,vocational + Abi,0.02245414294750158,16862,0.02021790331482254,0.024690382580180623
1996,White-collar worker,30-45 y.,general elementary,0.01865907653383934,16862,0.016616602439440176,0.020701550628238505
1996,White-collar worker,18-29 y.,higher vocational,0.018026565464895637,16862,0.01601836116161624,0.020034769768175035
1996,White-collar worker,18-29 y.,general elementary,0.017710309930423784,16862,0.01571947889473773,0.019701140966109837
1996,White-collar worker,46-65 y.,general elementary,0.01739405439595193,16862,0.015420761126208951,0.01936734766569491
1996,White-collar worker,46-65 y.,vocational + Abi,0.0056925996204933585,16862,0.004557021060055822,0.006828178180930895
1996,White-collar worker,30-45 y.,inadequately,0.0015812776723592662,16862,0.0009815391346883963,0.002181016210030136
1996,White-collar worker,46-65 y.,inadequately,0.0009487666034155598,16862,0.00048406400209196726,0.0014134692047391524
1996,White-collar worker,66 and older,middle vocational,0.0006325110689437065,16862,0.00025302293347252334,0.0010119992044148897
1996,White-collar worker,66 and older,vocational + Abi,0.0006325110689437065,16862,0.00025302293347252334,0.0010119992044148897
1996,White-collar worker,66 and older,higher education,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,White-collar worker,18-29 y.,inadequately,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,White-collar worker,18-29 y.,in school,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.3274647887323944,16862,0.32038139558912754,0.3345481818756612
1996,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.30633802816901406,16862,0.2993801642885076,0.3132958920495205
1996,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.16784037558685447,16862,0.16219941493386492,0.17348133623984402
1996,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.017605633802816902,16862,0.015620589094534334,0.01959067851109947
1996,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.01643192488262911,16862,0.014513044242296188,0.018350805522962033
1996,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.015258215962441314,16862,0.013408033369479107,0.017108398555403522
1996,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.011737089201877934,16862,0.01011147314677142,0.013362705256984447
1996,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.008215962441314555,16862,0.006853453664327084,0.009578471218302026
1996,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,Apprentice/ Trainee/ Intern,66 and older,higher vocational,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,Apprentice/ Trainee/ Intern,46-65 y.,higher vocational,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,Apprentice/ Trainee/ Intern,30-45 y.,inadequately,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,Not employed: Pensioner,66 and older,middle vocational,0.31876606683804626,16862,0.3117323366141445,0.325799797061948
1996,Not employed: Pensioner,66 and older,general elementary,0.19108826049700087,16862,0.18515396591031727,0.19702255508368446
1996,Not employed: Pensioner,46-65 y.,middle vocational,0.18766066838046272,16862,0.18176739077899315,0.1935539459819323
1996,Not employed: Pensioner,46-65 y.,general elementary,0.08354755784061697,16862,0.0793709531188039,0.08772416256243004
1996,Not employed: Pensioner,66 and older,higher education,0.061268209083119106,16862,0.05764836483306759,0.06488805333317063
1996,Not employed: Pensioner,46-65 y.,higher education,0.03513281919451585,16862,0.032353798400186214,0.03791183998884549
1996,Not employed: Pensioner,66 and older,higher vocational,0.031276778063410456,16862,0.02864946159291771,0.0339040945339032
1996,Not employed: Pensioner,46-65 y.,inadequately,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Not employed: Pensioner,46-65 y.,higher vocational,0.020137103684661525,16862,0.01801687508478062,0.02225733228454243
1996,Not employed: Pensioner,66 and older,inadequately,0.01713796058269066,16862,0.015178992412115247,0.019096928753266074
1996,Not employed: Pensioner,66 and older,vocational + Abi,0.00856898029134533,16862,0.007177755358407487,0.009960205224283173
1996,Not employed: Pensioner,30-45 y.,middle vocational,0.008140531276778063,16862,0.006784239978779619,0.009496822574776508
1996,Not employed: Pensioner,46-65 y.,vocational + Abi,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Not employed: Pensioner,30-45 y.,general elementary,0.003427592116538132,16862,0.0025454256890548883,0.004309758544021376
1996,Not employed: Pensioner,30-45 y.,higher education,0.001713796058269066,16862,0.0010894740663579697,0.0023381180501801622
1996,Not employed: Pensioner,30-45 y.,inadequately,0.000856898029134533,16862,0.00041524628684705975,0.0012985497714220063
1996,Not employed: Pensioner,18-29 y.,general elementary,0.000856898029134533,16862,0.00041524628684705975,0.0012985497714220063
1996,Not employed: Pensioner,30-45 y.,higher vocational,0.000856898029134533,16862,0.00041524628684705975,0.0012985497714220063
1996,Not employed: Pensioner,18-29 y.,middle vocational,0.000856898029134533,16862,0.00041524628684705975,0.0012985497714220063
1996,Not employed: Pensioner,18-29 y.,inadequately,0.0004284490145672665,16862,0.00011608712124288765,0.0007408109078916454
1996,Not employed: Military/Community Service,18-29 y.,middle vocational,0.7551020408163265,16862,0.7486112601497589,0.7615928214828941
1996,Not employed: Military/Community Service,18-29 y.,general elementary,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,18-29 y.,vocational + Abi,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,18-29 y.,higher education,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: Military/Community Service,66 and older,middle vocational,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,46-65 y.,middle vocational,0.22910216718266255,16862,0.2227588775740601,0.235445456791265
1996,Not employed: registered unemployed,30-45 y.,middle vocational,0.20536635706914344,16862,0.1992688873445542,0.21146382679373268
1996,Not employed: registered unemployed,18-29 y.,middle vocational,0.14654282765737875,16862,0.14120487547805055,0.15188077983670695
1996,Not employed: registered unemployed,46-65 y.,general elementary,0.09597523219814241,16862,0.09152921355782462,0.10042125083846021
1996,Not employed: registered unemployed,46-65 y.,higher education,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
1996,Not employed: registered unemployed,18-29 y.,general elementary,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
1996,Not employed: registered unemployed,30-45 y.,higher education,0.043343653250773995,16862,0.040270089227097725,0.046417217274450265
1996,Not employed: registered unemployed,30-45 y.,general elementary,0.04024767801857585,16862,0.03728112899523232,0.043214227041919386
1996,Not employed: registered unemployed,46-65 y.,inadequately,0.029927760577915376,16862,0.02735593993691668,0.032499581218914074
1996,Not employed: registered unemployed,46-65 y.,higher vocational,0.02476780185758514,16862,0.022421957052592922,0.02711364666257736
1996,Not employed: registered unemployed,30-45 y.,inadequately,0.013415892672858616,16862,0.011679378332527203,0.01515240701319003
1996,Not employed: registered unemployed,30-45 y.,higher vocational,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.009287925696594427,16862,0.00784003884898855,0.010735812544200304
1996,Not employed: registered unemployed,18-29 y.,inadequately,0.009287925696594427,16862,0.00784003884898855,0.010735812544200304
1996,Not employed: registered unemployed,18-29 y.,higher education,0.006191950464396285,16862,0.005007910065456866,0.007375990863335705
1996,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.006191950464396285,16862,0.005007910065456866,0.007375990863335705
1996,Not employed: registered unemployed,18-29 y.,in school,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Not employed: registered unemployed,18-29 y.,higher vocational,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,Not employed: registered unemployed,66 and older,middle vocational,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,Not employed: no further information,30-45 y.,middle vocational,0.2251968503937008,16862,0.21889194791206773,0.23150175287533387
1996,Not employed: no further information,46-65 y.,middle vocational,0.15118110236220472,16862,0.14577408451972892,0.15658812020468052
1996,Not employed: no further information,46-65 y.,general elementary,0.11968503937007874,16862,0.1147856663795549,0.12458441236060258
1996,Not employed: no further information,18-29 y.,middle vocational,0.10866141732283464,16862,0.10396398464605178,0.11335884999961751
1996,Not employed: no further information,30-45 y.,general elementary,0.07480314960629922,16862,0.070832344754429,0.07877395445816944
1996,Not employed: no further information,18-29 y.,general elementary,0.07244094488188976,16862,0.06852835464570896,0.07635353511807057
1996,Not employed: no further information,30-45 y.,higher education,0.04251968503937008,16862,0.039474164903123235,0.04556520517561692
1996,Not employed: no further information,46-65 y.,inadequately,0.04015748031496063,16862,0.03719411803334721,0.04312084259657405
1996,Not employed: no further information,30-45 y.,inadequately,0.030708661417322834,16862,0.028104552540917913,0.033312770293727756
1996,Not employed: no further information,18-29 y.,inadequately,0.02204724409448819,16862,0.019830897782019023,0.024263590406957355
1996,Not employed: no further information,30-45 y.,vocational + Abi,0.02125984251968504,16862,0.019082557651405874,0.023437127387964204
1996,Not employed: no further information,30-45 y.,higher vocational,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
