year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.60048,583,851,0.56755,0.63340
1999,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03021,32,851,0.01870,0.04172
1999,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05169,41,851,0.03680,0.06657
1999,46-65 y.,Primary Level,Blue-collar worker,0.45991,80,207,0.39185,0.52797
1999,46-65 y.,Primary Level,Not employed: Pensioner,0.18071,51,207,0.12816,0.23325
1999,46-65 y.,Primary Level,Not employed: registered unemployed,0.13914,32,207,0.09187,0.18640
1999,46-65 y.,Primary Level,Not employed: no further information,0.19867,44,207,0.14418,0.25315
1999,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26856,204,694,0.23556,0.30156
1999,46-65 y.,Lower Secondary Level,White-collar worker,0.10494,59,694,0.08212,0.12775
1999,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.33096,232,694,0.29592,0.36599
1999,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09161,71,694,0.07013,0.11309
1999,46-65 y.,Lower Secondary Level,Not employed: no further information,0.17018,128,694,0.14220,0.19816
1999,46-65 y.,Upper Secondary Level,Self-employed,0.05631,120,2161,0.04659,0.06603
1999,46-65 y.,Upper Secondary Level,Blue-collar worker,0.18889,477,2161,0.17238,0.20539
1999,46-65 y.,Upper Secondary Level,Civil servant,0.02474,48,2161,0.01819,0.03129
1999,46-65 y.,Upper Secondary Level,White-collar worker,0.28035,549,2161,0.26140,0.29929
1999,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.25257,527,2161,0.23425,0.27089
1999,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08751,225,2161,0.07559,0.09943
1999,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10561,215,2161,0.09265,0.11857
1999,46-65 y.,First Stage of Tertiary Education,Self-employed,0.11929,38,229,0.07722,0.16136
1999,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12783,42,229,0.08449,0.17117
1999,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.34529,90,229,0.28358,0.40701
1999,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.25680,59,229,0.20009,0.31350
1999,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.13070,82,674,0.10524,0.15617
1999,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.18244,109,674,0.15327,0.21162
1999,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43766,333,674,0.40017,0.47514
1999,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.12941,95,674,0.10405,0.15476
1999,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07094,55,674,0.05154,0.09034
1999,66 and older,Primary Level,Not employed: Pensioner,0.96270,52,52,0.91069,1.01471
1999,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95959,525,525,0.94273,0.97645
1999,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96790,840,840,0.95597,0.97983
1999,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.96768,80,80,0.92869,1.00668
1999,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91990,183,183,0.88047,0.95934
2000,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.89035,434,434,0.86092,0.91978
2000,17-29 y.,Lower Secondary Level,Blue-collar worker,0.15212,143,1043,0.13031,0.17393
2000,17-29 y.,Lower Secondary Level,White-collar worker,0.03088,34,1043,0.02038,0.04139
2000,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.62628,687,1043,0.59691,0.65566
2000,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05895,58,1043,0.04465,0.07325
2000,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11584,121,1043,0.09641,0.13527
2000,17-29 y.,Upper Secondary Level,Self-employed,0.02881,55,2147,0.02173,0.03588
2000,17-29 y.,Upper Secondary Level,Blue-collar worker,0.25995,558,2147,0.24140,0.27851
2000,17-29 y.,Upper Secondary Level,Civil servant,0.02251,44,2147,0.01623,0.02879
2000,17-29 y.,Upper Secondary Level,White-collar worker,0.27761,551,2147,0.25866,0.29656
2000,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.22251,507,2147,0.20491,0.24010
2000,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03539,88,2147,0.02757,0.04321
2000,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06882,152,2147,0.05811,0.07953
2000,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07761,192,2147,0.06629,0.08893
2000,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.15071,47,279,0.10865,0.19276
2000,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50871,168,279,0.44994,0.56748
2000,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19018,64,279,0.14405,0.23632
2000,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.52284,106,106,0.42730,0.61838
2000,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.09229,33,217,0.05369,0.13089
2000,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.50954,133,217,0.44287,0.57620
2000,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.20496,51,217,0.15112,0.25879
2000,30-45 y.,Primary Level,Blue-collar worker,0.52800,48,80,0.41791,0.63808
2000,30-45 y.,Primary Level,Not employed: no further information,0.26291,32,80,0.16583,0.35998
2000,30-45 y.,Lower Secondary Level,Blue-collar worker,0.49586,287,549,0.45400,0.53773
2000,30-45 y.,Lower Secondary Level,White-collar worker,0.13075,71,549,0.10253,0.15898
2000,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.08552,58,549,0.06211,0.10893
2000,30-45 y.,Lower Secondary Level,Not employed: no further information,0.20703,133,549,0.17311,0.24096
2000,30-45 y.,Upper Secondary Level,Self-employed,0.06644,296,4474,0.05914,0.07374
2000,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34789,1578,4474,0.33393,0.36184
2000,30-45 y.,Upper Secondary Level,Civil servant,0.03231,141,4474,0.02712,0.03749
2000,30-45 y.,Upper Secondary Level,White-collar worker,0.35351,1509,4474,0.33950,0.36752
2000,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01080,48,4474,0.00777,0.01383
2000,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00661,32,4474,0.00423,0.00898
2000,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06680,341,4474,0.05948,0.07411
2000,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11334,529,4474,0.10405,0.12263
2000,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.09743,47,461,0.07033,0.12453
2000,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.15379,81,461,0.12082,0.18676
2000,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.52727,254,461,0.48165,0.57290
2000,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.13776,79,461,0.10626,0.16925
2000,30-45 y.,First Stage of Tertiary Education,Self-employed,0.13080,104,762,0.10684,0.15476
2000,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17945,136,762,0.15219,0.20672
2000,30-45 y.,First Stage of Tertiary Education,Civil servant,0.06153,50,762,0.04445,0.07860
2000,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.49447,381,762,0.45895,0.53000
2000,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.10907,91,762,0.08693,0.13122
2000,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14546,218,1673,0.12856,0.16236
2000,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03901,63,1673,0.02973,0.04829
2000,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.10124,170,1673,0.08678,0.11570
2000,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58804,1013,1673,0.56445,0.61164
2000,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02298,38,1673,0.01580,0.03017
2000,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03173,57,1673,0.02333,0.04014
2000,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06657,114,1673,0.05462,0.07852
2000,46-65 y.,Primary Level,Blue-collar worker,0.34569,51,145,0.26801,0.42337
2000,46-65 y.,Primary Level,Not employed: Pensioner,0.24447,46,145,0.17427,0.31466
2000,46-65 y.,Primary Level,Not employed: no further information,0.29203,48,145,0.21776,0.36630
2000,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31945,302,963,0.28999,0.34892
2000,46-65 y.,Lower Secondary Level,White-collar worker,0.07190,61,963,0.05558,0.08823
2000,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.27686,286,963,0.24858,0.30514
2000,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.08944,100,963,0.07140,0.10747
2000,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20492,214,963,0.17941,0.23043
2000,46-65 y.,Upper Secondary Level,Self-employed,0.05929,239,4278,0.05221,0.06637
2000,46-65 y.,Upper Secondary Level,Blue-collar worker,0.20500,873,4278,0.19290,0.21710
2000,46-65 y.,Upper Secondary Level,Civil servant,0.02036,93,4278,0.01613,0.02460
2000,46-65 y.,Upper Secondary Level,White-collar worker,0.26457,1081,4278,0.25135,0.27779
2000,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.25584,1111,4278,0.24276,0.26892
2000,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.07467,379,4278,0.06679,0.08255
2000,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11634,502,4278,0.10673,0.12595
2000,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17601,40,102,0.10174,0.25029
2000,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.35493,62,102,0.26161,0.44825
2000,46-65 y.,First Stage of Tertiary Education,Self-employed,0.10968,83,622,0.08510,0.13426
2000,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12678,91,622,0.10061,0.15295
2000,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.37333,225,622,0.33528,0.41137
2000,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.21398,136,622,0.18173,0.24624
2000,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.06803,51,622,0.04823,0.08784
2000,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.06547,36,622,0.04602,0.08493
2000,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.11258,147,1443,0.09627,0.12889
2000,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03818,51,1443,0.02829,0.04807
2000,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.17606,267,1443,0.15640,0.19572
2000,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.41157,612,1443,0.38617,0.43697
2000,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.15440,220,1443,0.13575,0.17305
2000,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05382,89,1443,0.04217,0.06547
2000,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04364,57,1443,0.03310,0.05419
2000,66 and older,Primary Level,Not employed: Pensioner,0.91834,56,56,0.84597,0.99071
2000,66 and older,Lower Secondary Level,Not employed: Pensioner,0.94664,854,901,0.93196,0.96132
2000,66 and older,Lower Secondary Level,Not employed: no further information,0.04269,47,901,0.02948,0.05590
2000,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96293,1792,1792,0.95418,0.97168
2000,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.89449,88,88,0.82994,0.95905
2000,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.93057,226,226,0.89736,0.96378
2000,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.89222,379,379,0.86096,0.92348
2001,17-29 y.,Pre-primary Level,Blue-collar worker,0.05437,32,490,0.03428,0.07447
2001,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.84015,458,490,0.80767,0.87263
2001,17-29 y.,Lower Secondary Level,Blue-collar worker,0.14892,134,923,0.12594,0.17190
2001,17-29 y.,Lower Secondary Level,White-collar worker,0.04612,40,923,0.03258,0.05966
2001,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.60074,584,923,0.56913,0.63236
2001,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.08371,74,923,0.06583,0.10159
2001,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09245,91,923,0.07376,0.11115
2001,17-29 y.,Upper Secondary Level,Self-employed,0.03137,46,1831,0.02339,0.03936
2001,17-29 y.,Upper Secondary Level,Blue-collar worker,0.26598,467,1831,0.24574,0.28623
2001,17-29 y.,Upper Secondary Level,Civil servant,0.02577,50,1831,0.01851,0.03303
2001,17-29 y.,Upper Secondary Level,White-collar worker,0.24712,440,1831,0.22736,0.26688
2001,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.24058,468,1831,0.22100,0.26017
2001,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.04352,76,1831,0.03417,0.05287
2001,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06538,128,1831,0.05405,0.07670
2001,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07300,156,1831,0.06108,0.08491
2001,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13225,33,227,0.08808,0.17641
2001,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.53183,147,227,0.46677,0.59689
2001,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20253,47,227,0.15013,0.25492
2001,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.53136,73,73,0.41609,0.64663
2001,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.53695,125,156,0.45845,0.61545
2001,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.15888,31,156,0.10133,0.21643
2001,30-45 y.,Primary Level,Blue-collar worker,0.48976,37,37,0.32646,0.65306
2001,30-45 y.,Lower Secondary Level,Blue-collar worker,0.50016,245,477,0.45524,0.54508
2001,30-45 y.,Lower Secondary Level,White-collar worker,0.11513,59,477,0.08646,0.14381
2001,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11228,53,477,0.08391,0.14064
2001,30-45 y.,Lower Secondary Level,Not employed: no further information,0.20228,120,477,0.16619,0.23837
2001,30-45 y.,Upper Secondary Level,Self-employed,0.06586,253,3992,0.05817,0.07356
2001,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34155,1396,3992,0.32684,0.35627
2001,30-45 y.,Upper Secondary Level,Civil servant,0.03353,131,3992,0.02794,0.03911
2001,30-45 y.,Upper Secondary Level,White-collar worker,0.36591,1403,3992,0.35097,0.38086
2001,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01041,46,3992,0.00726,0.01356
2001,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00765,35,3992,0.00495,0.01036
2001,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06840,295,3992,0.06056,0.07623
2001,30-45 y.,Upper Secondary Level,Not employed: no further information,0.10335,433,3992,0.09390,0.11279
2001,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07728,37,446,0.05247,0.10210
2001,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17935,88,446,0.14370,0.21499
2001,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50575,248,446,0.45930,0.55221
2001,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.12209,73,446,0.09167,0.15251
2001,30-45 y.,First Stage of Tertiary Education,Self-employed,0.13610,99,675,0.11021,0.16198
2001,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16474,117,675,0.13674,0.19275
2001,30-45 y.,First Stage of Tertiary Education,Civil servant,0.06608,43,675,0.04733,0.08484
2001,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.49897,349,675,0.46122,0.53672
2001,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.07840,67,675,0.05810,0.09869
2001,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13259,186,1467,0.11523,0.14996
2001,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03741,53,1467,0.02769,0.04712
2001,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.10521,154,1467,0.08951,0.12092
2001,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.60931,922,1467,0.58433,0.63428
2001,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02580,47,1467,0.01768,0.03391
2001,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06824,105,1467,0.05533,0.08115
2001,46-65 y.,Primary Level,Blue-collar worker,0.35506,40,106,0.26353,0.44660
2001,46-65 y.,Primary Level,Not employed: Pensioner,0.29337,34,106,0.20628,0.38046
2001,46-65 y.,Primary Level,Not employed: no further information,0.22768,32,106,0.14747,0.30789
2001,46-65 y.,Lower Secondary Level,Blue-collar worker,0.32314,262,800,0.29071,0.35556
2001,46-65 y.,Lower Secondary Level,White-collar worker,0.08089,56,800,0.06198,0.09979
2001,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.29193,248,800,0.26041,0.32346
2001,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.08654,74,800,0.06704,0.10603
2001,46-65 y.,Lower Secondary Level,Not employed: no further information,0.18356,160,800,0.15672,0.21040
2001,46-65 y.,Upper Secondary Level,Self-employed,0.06443,234,3938,0.05676,0.07210
2001,46-65 y.,Upper Secondary Level,Blue-collar worker,0.21167,850,3938,0.19891,0.22443
2001,46-65 y.,Upper Secondary Level,Civil servant,0.02284,85,3938,0.01817,0.02751
2001,46-65 y.,Upper Secondary Level,White-collar worker,0.25688,980,3938,0.24323,0.27053
2001,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.24918,1006,3938,0.23567,0.26269
2001,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08302,361,3938,0.07440,0.09164
2001,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10732,422,3938,0.09765,0.11699
2001,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.15999,39,104,0.08919,0.23079
