syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Urban regions,9.0,0.01945460591952112,24107,0.017711075381722757,0.02119813645731948
2000,No migration background,Rural regions,1.0,0.018706351845693383,24107,0.01699602729186645,0.020416676399520314
2000,Direct migration background,Urban regions,6.0,0.017417692051878948,24107,0.015766246493079648,0.019069137610678247
2000,Direct migration background,Urban regions,4.0,0.017085134685733288,24107,0.01544925393385285,0.018721015437613724
2000,No migration background,Rural regions,3.0,0.010433987362820087,24107,0.009151266891092144,0.01171670783454803
2000,Indirect migration background,Urban regions,5.0,0.009270036581310277,24107,0.008060266442823854,0.0104798067197967
2000,Direct migration background,Urban regions,8.0,0.009186897239773862,24107,0.007982513766869518,0.010391280712678206
2000,Direct migration background,Rural regions,2.0,0.007399401396740938,24107,0.006317543928557894,0.008481258864923982
2000,Indirect migration background,Urban regions,4.0,0.006568007981376788,24107,0.005548312736207939,0.007587703226545637
2000,Indirect migration background,Urban regions,2.0,0.006443298969072165,24107,0.005433267378486042,0.007453330559658287
2000,Direct migration background,Urban regions,5.0,0.006401729298303957,24107,0.0053949400852731175,0.007408518511334797
2000,Direct migration background,Rural regions,6.0,0.005819753907549052,24107,0.004859536969588272,0.006779970845509832
2000,Direct migration background,Urban regions,1.0,0.003949118722979714,24107,0.003157391925788245,0.004740845520171183
2000,Direct migration background,Rural regions,9.0,0.0033255736614566014,24107,0.0025988079474498515,0.004052339375463352
2000,Indirect migration background,Urban regions,9.0,0.0033255736614566014,24107,0.0025988079474498515,0.004052339375463352
2000,Direct migration background,Rural regions,4.0,0.003284003990688394,24107,0.0025617797855248927,0.004006228195851895
2000,No migration background,Urban regions,7.0,0.0017874958430329233,24107,0.0012542610111988556,0.002320730674866991
2000,Direct migration background,Rural regions,8.0,0.0017874958430329233,24107,0.0012542610111988556,0.002320730674866991
2000,No migration background,Rural regions,7.0,0.0017459261722647156,24107,0.0012189172466188494,0.002272935097910582
2000,Direct migration background,Rural regions,5.0,0.0015380778184236781,24107,0.0010433806831460155,0.0020327749537013408
2000,Indirect migration background,Rural regions,5.0,0.001454938476887263,24107,0.000973777236137833,0.0019360997176366928
2000,Indirect migration background,Urban regions,8.0,0.0014133688061190555,24107,0.0009391212384364863,0.0018876163738016248
2000,Indirect migration background,Rural regions,4.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,Indirect migration background,Urban regions,1.0,0.0009145327569005654,24107,0.0005329528996931315,0.0012961126141079991
2000,Direct migration background,Rural regions,1.0,0.0009145327569005654,24107,0.0005329528996931315,0.0012961126141079991
2000,Indirect migration background,Rural regions,2.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,Direct migration background,Urban regions,3.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,Indirect migration background,Rural regions,9.0,0.0007482540738277353,24107,0.0004030733856169898,0.0010934347620384808
2000,Indirect migration background,Urban regions,6.0,0.0006235450615231128,24107,0.00030841998360080464,0.0009386701394454209
2000,Indirect migration background,Urban regions,3.0,0.0002909876953774526,24107,7.568047040363958e-05,0.0005062949203512656
2000,Direct migration background,Urban regions,7.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Indirect migration background,Urban regions,7.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Indirect migration background,Rural regions,8.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Indirect migration background,Rural regions,6.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Direct migration background,Rural regions,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Indirect migration background,Rural regions,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Direct migration background,Rural regions,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Indirect migration background,Rural regions,1.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2001,No migration background,Urban regions,4.0,0.160054844606947,21921,0.15520100113326452,0.16490868808062947
2001,No migration background,Urban regions,6.0,0.12449725776965265,21921,0.1201267234139501,0.1288677921253552
2001,No migration background,Rural regions,4.0,0.07787934186471664,21921,0.0743317724458341,0.08142691128359918
2001,No migration background,Rural regions,6.0,0.0763254113345521,21921,0.0728104547512104,0.07984036791789381
2001,No migration background,Urban regions,2.0,0.0689670932358318,21921,0.06561258110348613,0.07232160536817749
2001,No migration background,Rural regions,2.0,0.061517367458866545,21921,0.0583365563355556,0.06469817858217748
2001,No migration background,Urban regions,9.0,0.044195612431444244,21921,0.04147479138447287,0.04691643347841562
2001,Direct migration background,Urban regions,2.0,0.03756855575868373,21921,0.03505132492902555,0.04008578658834191
2001,No migration background,Urban regions,5.0,0.03660877513711152,21921,0.03412266804412848,0.03909488223009456
2001,No migration background,Urban regions,1.0,0.03208409506398537,21921,0.02975123010011817,0.03441696002785257
2001,No migration background,Rural regions,5.0,0.027056672760511883,21921,0.02490880837540209,0.029204537145621677
2001,No migration background,Rural regions,8.0,0.0260054844606947,21921,0.0238986198882788,0.0281123490331106
2001,No migration background,Urban regions,3.0,0.023583180987202926,21921,0.02157434394445208,0.025592018029953773
2001,No migration background,Urban regions,8.0,0.020978062157221207,21921,0.019080898545937787,0.022875225768504627
2001,No migration background,Rural regions,9.0,0.02056672760511883,21921,0.018687861139694253,0.022445594070543407
2001,Direct migration background,Urban regions,6.0,0.018190127970749544,21921,0.0164210072677573,0.019959248673741787
2001,No migration background,Rural regions,1.0,0.017458866544789762,21921,0.015725025485186474,0.01919270760439305
2001,Direct migration background,Urban regions,9.0,0.017321755027422305,21921,0.015594615167284527,0.01904889488756008
2001,Direct migration background,Urban regions,4.0,0.016590493601462523,21921,0.01489957483117476,0.018281412371750287
2001,No migration background,Rural regions,3.0,0.010740402193784278,21921,0.009375846396460741,0.012104957991107815
2001,Indirect migration background,Urban regions,5.0,0.009552102376599635,21921,0.008264472064716004,0.010839732688483266
2001,Direct migration background,Urban regions,8.0,0.008546617915904936,21921,0.007328023498937844,0.009765212332872029
2001,Direct migration background,Rural regions,2.0,0.0074040219378427785,21921,0.00626915225499909,0.008538891620686467
2001,Indirect migration background,Urban regions,4.0,0.0066727605118829985,21921,0.005594993635824655,0.007750527387941342
2001,Indirect migration background,Urban regions,2.0,0.006307129798903108,21921,0.00525911392313316,0.007355145674673055
2001,Direct migration background,Urban regions,5.0,0.006124314442413163,21921,0.005091503896786589,0.007157124988039737
2001,Direct migration background,Rural regions,6.0,0.005575868372943328,21921,0.004590115675394814,0.006561621070491841
2001,Direct migration background,Urban regions,1.0,0.003976234003656307,21921,0.003143134820980781,0.0048093331863318335
2001,Indirect migration background,Urban regions,9.0,0.0031078610603290677,21921,0.0023710082003191766,0.0038447139203389587
2001,Direct migration background,Rural regions,4.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,Direct migration background,Rural regions,9.0,0.00283363802559415,21921,0.002129947204547817,0.0035373288466404827
2001,Direct migration background,Rural regions,8.0,0.0022394881170018283,21921,0.0016137200064758944,0.0028652562275277623
2001,Indirect migration background,Urban regions,8.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,No migration background,Urban regions,7.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,Direct migration background,Rural regions,5.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,No migration background,Rural regions,7.0,0.0016453382084095063,21921,0.0011088058654793694,0.002181870551339643
2001,Indirect migration background,Rural regions,5.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,Indirect migration background,Rural regions,4.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,Indirect migration background,Urban regions,1.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,Indirect migration background,Rural regions,2.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Direct migration background,Rural regions,1.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,Direct migration background,Urban regions,3.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Indirect migration background,Urban regions,6.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,Indirect migration background,Rural regions,9.0,0.0005941499085923218,21921,0.0002715644018763297,0.0009167354153083139
2001,Indirect migration background,Urban regions,3.0,0.0004570383912248629,21921,0.00017409277856119808,0.0007399840038885277
2001,Indirect migration background,Urban regions,7.0,0.000319926873857404,21921,8.318135403890143e-05,0.0005566723936759066
2001,Indirect migration background,Rural regions,8.0,0.0002742230347349177,21921,5.503426364048911e-05,0.0004934118058293463
2001,Direct migration background,Urban regions,7.0,0.00022851919561243144,21921,2.8423564811983962e-05,0.0004286148264128789
2001,Indirect migration background,Rural regions,6.0,0.00022851919561243144,21921,2.8423564811983962e-05,0.0004286148264128789
2001,Indirect migration background,Rural regions,1.0,0.00013711151736745886,21921,-1.7888977031386055e-05,0.0002921120117663038
2001,Direct migration background,Rural regions,3.0,9.140767824497258e-05,21921,-3.5152587916254164e-05,0.00021796794440619933
2001,Direct migration background,Rural regions,7.0,9.140767824497258e-05,21921,-3.5152587916254164e-05,0.00021796794440619933
2001,Indirect migration background,Rural regions,7.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2002,No migration background,Urban regions,4.0,0.17286528339640697,23026,0.1679811351527531,0.17774943164006085
2002,No migration background,Urban regions,6.0,0.12432032711296707,23026,0.12005855201368021,0.12858210221225394
2002,No migration background,Rural regions,4.0,0.07990778198268737,23026,0.07640545219418995,0.08341011177118479
2002,No migration background,Rural regions,6.0,0.07273043629561965,23026,0.06937608981587323,0.07608478277536607
2002,No migration background,Urban regions,2.0,0.06055069815998956,23026,0.05747004310370163,0.0636313532162775
2002,No migration background,Rural regions,2.0,0.05411283657401366,23026,0.05119059148739613,0.05703508166063119
2002,No migration background,Urban regions,9.0,0.0432380703814868,23026,0.04061093824929642,0.04586520251367717
2002,No migration background,Urban regions,5.0,0.039758145199878206,23026,0.03723437275155844,0.04228191764819797
2002,No migration background,Urban regions,1.0,0.03775718822045326,23026,0.03529518293250817,0.040219193508398345
2002,Direct migration background,Urban regions,2.0,0.03245030231850015,23026,0.030161581418074516,0.03473902321892578
2002,No migration background,Urban regions,3.0,0.032276306059419724,23026,0.029993524156486772,0.03455908796235267
2002,No migration background,Rural regions,5.0,0.028317891165339944,23026,0.02617529966120863,0.03046048266947126
