year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Rural regions,Not employed: no further information,0.07565714285714285,18147,0.07180949635666234,0.07950478935762337
1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07222857142857143,18147,0.06846215217402848,0.07599499068311438
1998,No migration background,Rural regions,Self-employed,0.052571428571428575,18147,0.04932428284224344,0.05581857430061371
1998,No migration background,Rural regions,Civil servant,0.0352,18147,0.03251871097291778,0.037881289027082224
1998,No migration background,Rural regions,Not employed: Military/Community Service,0.0032,18147,0.002378263353154667,0.004021736646845333
1998,Direct migration background,Urban regions,Blue-collar worker,0.3699949315762798,18147,0.36297029984929247,0.3770195633032671
1998,Direct migration background,Urban regions,Not employed: no further information,0.16928535225544855,18147,0.1638291648760944,0.1747415396348027
1998,Direct migration background,Urban regions,Not employed: Pensioner,0.16269640141915864,18147,0.15732628001336796,0.16806652282494933
1998,Direct migration background,Urban regions,White-collar worker,0.11708058793715155,18147,0.11240262656033977,0.12175854931396334
1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.099341104916371,18147,0.09498901042492411,0.1036931994078179
1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04358844399391789,18147,0.04061772384256433,0.04655916414527145
1998,Direct migration background,Urban regions,Self-employed,0.030917384693360365,18147,0.02839892254486362,0.03343584684185711
1998,Direct migration background,Urban regions,Civil servant,0.005575266092245312,18147,0.0044919070547874106,0.006658625129703213
1998,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0015205271160669033,18147,0.0009536090369598528,0.0020874451951739537
1998,Direct migration background,Rural regions,Blue-collar worker,0.2895377128953771,18147,0.2829387340475836,0.29613669174317064
1998,Direct migration background,Rural regions,Not employed: Pensioner,0.24817518248175183,18147,0.24189038691445824,0.2544599780490454
1998,Direct migration background,Rural regions,White-collar worker,0.1362530413625304,18147,0.13126166842627537,0.14124441429878545
1998,Direct migration background,Rural regions,Not employed: no further information,0.12408759124087591,18147,0.11929082926734799,0.12888435321440384
1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.1192214111922141,18147,0.11450660163559366,0.12393622074883455
1998,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.038929440389294405,18147,0.03611514052974658,0.04174374024884223
1998,Direct migration background,Rural regions,Self-employed,0.031630170316301706,18147,0.029083779601151653,0.03417656103145176
1998,Direct migration background,Rural regions,Civil servant,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0024330900243309003,18147,0.0017162805148324433,0.0031498995338293573
1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.3275488069414317,18147,0.32072035830623213,0.3343772555766312
1998,Indirect migration background,Urban regions,Blue-collar worker,0.21691973969631237,18147,0.21092312247971484,0.2229163569129099
1998,Indirect migration background,Urban regions,White-collar worker,0.210412147505423,18147,0.20448167515676982,0.21634261985407618
1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09327548806941431,18147,0.08904417562725017,0.09750680051157845
1998,Indirect migration background,Urban regions,Not employed: no further information,0.0824295010845987,18147,0.07842807583431434,0.08643092633488307
1998,Indirect migration background,Urban regions,Self-employed,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1998,Indirect migration background,Urban regions,Civil servant,0.010845986984815618,18147,0.009338963050194929,0.012353010919436308
1998,Indirect migration background,Urban regions,Not employed: Pensioner,0.010845986984815618,18147,0.009338963050194929,0.012353010919436308
1998,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.006507592190889371,18147,0.005337699324730483,0.007677485057048258
1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Indirect migration background,Rural regions,White-collar worker,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Rural regions,Blue-collar worker,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,Rural regions,Not employed: registered unemployed,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,Rural regions,Not employed: no further information,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Indirect migration background,Rural regions,Civil servant,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Indirect migration background,Rural regions,Self-employed,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1999,No migration background,Urban regions,White-collar worker,0.31949626865671643,17396,0.3125671256827933,0.32642541163063954
1999,No migration background,Urban regions,Not employed: Pensioner,0.22046019900497513,17396,0.2142997039067009,0.22662069410324936
1999,No migration background,Urban regions,Blue-collar worker,0.15143034825870647,17396,0.14610336195425913,0.1567573345631538
1999,No migration background,Urban regions,Not employed: no further information,0.08395522388059702,17396,0.07983411977985204,0.088076327981342
1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,No migration background,Urban regions,Self-employed,0.061256218905472636,17396,0.05769269233474317,0.0648197454762021
1999,No migration background,Urban regions,Not employed: registered unemployed,0.0472636815920398,17396,0.044110263853802484,0.05041709933027712
1999,No migration background,Urban regions,Civil servant,0.046019900497512436,17396,0.042906221285951,0.04913357970907387
1999,No migration background,Urban regions,Not employed: Military/Community Service,0.0029539800995024876,17396,0.0021475016689908024,0.0037604585300141727
1999,No migration background,Rural regions,White-collar worker,0.2519924988279419,17396,0.24554073955085168,0.25844425810503213
1999,No migration background,Rural regions,Blue-collar worker,0.21683075480543834,17396,0.21070697417253662,0.22295453543834007
1999,No migration background,Rural regions,Not employed: Pensioner,0.21050164088138773,17396,0.20444356469815614,0.21655971706461932
1999,No migration background,Rural regions,Not employed: registered unemployed,0.08157524613220815,17396,0.07750770120494632,0.08564279105946998
1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07126113455227379,17396,0.06743813235040641,0.07508413675414116
1999,No migration background,Rural regions,Not employed: no further information,0.06962025316455696,17396,0.0658381854968194,0.07340232083229452
1999,No migration background,Rural regions,Self-employed,0.0593061415846226,17396,0.05579615577077158,0.06281612739847361
1999,No migration background,Rural regions,Civil servant,0.033286451007969994,17396,0.030620734132940405,0.03595216788299958
1999,No migration background,Rural regions,Not employed: Military/Community Service,0.005625879043600563,17396,0.004514399500960297,0.006737358586240828
1999,Direct migration background,Urban regions,Blue-collar worker,0.3618995633187773,17396,0.3547583842674281,0.3690407423701265
1999,Direct migration background,Urban regions,Not employed: Pensioner,0.1703056768558952,17396,0.16471962460737055,0.17589172910441986
1999,Direct migration background,Urban regions,Not employed: no further information,0.16866812227074235,17396,0.1631035076319759,0.1742327369095088
1999,Direct migration background,Urban regions,White-collar worker,0.12827510917030568,17396,0.12330584263250118,0.13324437570811018
1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,Direct migration background,Urban regions,Self-employed,0.034934497816593885,17396,0.03220591575363175,0.03766307987955602
1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03275109170305677,17396,0.03010616655149048,0.03539601685462306
1999,Direct migration background,Urban regions,Civil servant,0.0054585152838427945,17396,0.004363601082195363,0.006553429485490226
1999,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0016375545851528383,17396,0.0010366944617748914,0.0022384147085307855
1999,Direct migration background,Rural regions,Blue-collar worker,0.32409972299168976,17396,0.3171444846974633,0.3310549612859162
1999,Direct migration background,Rural regions,Not employed: Pensioner,0.2770083102493075,17396,0.27035796145417396,0.28365865904444104
1999,Direct migration background,Rural regions,Not employed: no further information,0.12742382271468145,17396,0.1224686549508607,0.13237899047850218
1999,Direct migration background,Rural regions,White-collar worker,0.11911357340720222,17396,0.11429995169133918,0.12392719512306526
1999,Direct migration background,Rural regions,Not employed: registered unemployed,0.0664819944598338,17396,0.06277992347984934,0.07018406543981826
1999,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0443213296398892,17396,0.041262933697562364,0.04737972558221603
1999,Direct migration background,Rural regions,Self-employed,0.0332409972299169,17396,0.030577038414106184,0.03590495604572762
1999,Direct migration background,Rural regions,Civil servant,0.00554016620498615,17396,0.004437138573071956,0.006643193836900343
1999,Direct migration background,Rural regions,Not employed: Military/Community Service,0.002770083102493075,17396,0.0019890392466275428,0.003551126958358607
1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.303347280334728,17396,0.2965158822580455,0.31017867841141056
