year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Self-employed,0.056675248941412314,813,21944,0.05660121444423981,0.05674928343858482
2003,No migration background,Urban regions,Blue-collar worker,0.13066970777251147,1344,21944,0.13056179156749334,0.1307776239775296
2003,No migration background,Urban regions,Civil servant,0.039278907715927854,687,21944,0.03921670846392498,0.03934110696793073
2003,No migration background,Urban regions,White-collar worker,0.2855749573368942,3740,21944,0.285430331730444,0.2857195829433444
2003,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06141083050307363,912,21944,0.06133395870268159,0.061487702303465674
2003,No migration background,Urban regions,Not employed: Pensioner,0.30208141733545807,2873,21944,0.30193439910737485,0.3022284355635413
2003,No migration background,Urban regions,Not employed: Military/Community Service,0.0023533838809951246,41,21944,0.002337869246370943,0.0023688985156193063
2003,No migration background,Urban regions,Not employed: registered unemployed,0.051602883862401555,568,21944,0.05153205033052226,0.05167371739428085
2003,No migration background,Urban regions,Not employed: no further information,0.07035266265132585,916,21944,0.07027077730646697,0.07043454799618473
2003,No migration background,Rural regions,Self-employed,0.05344702176333562,402,21944,0.05334764522150788,0.05354639830516336
2003,No migration background,Rural regions,Blue-collar worker,0.1668645006795004,1126,21944,0.16669976432231184,0.16702923703668895
2003,No migration background,Rural regions,Civil servant,0.03102117553852937,277,21944,0.030944574275506426,0.03109777680155231
2003,No migration background,Rural regions,White-collar worker,0.2380561001810997,1792,21944,0.23786792999377718,0.23824427036842225
2003,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07155007660485818,617,21944,0.07143620014551227,0.07166395306420409
2003,No migration background,Rural regions,Not employed: Pensioner,0.29110013342053914,1651,21944,0.29089942605465335,0.29130084078642493
2003,No migration background,Rural regions,Not employed: Military/Community Service,0.00404073920426627,31,21944,0.00401271063952474,0.004068767769007801
2003,No migration background,Rural regions,Not employed: registered unemployed,0.08308354282155427,560,21944,0.08296159556086484,0.08320549008224369
2003,No migration background,Rural regions,Not employed: no further information,0.06083670978631694,399,21944,0.06073110026477211,0.060942319307861766
2003,Direct migration background,Urban regions,Self-employed,0.03369937321322083,83,21944,0.03356628287953707,0.033832463546904584
2003,Direct migration background,Urban regions,Blue-collar worker,0.29852767179151835,662,21944,0.29819016925558983,0.29886517432744686
2003,Direct migration background,Urban regions,White-collar worker,0.1595868466195535,355,21944,0.15931674670999438,0.15985694652911261
2003,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07324269403821619,129,21944,0.07305054215907543,0.07343484591735695
2003,Direct migration background,Urban regions,Not employed: Pensioner,0.19574531369473128,397,21944,0.19545268159841445,0.1960379457910481
2003,Direct migration background,Urban regions,Not employed: registered unemployed,0.09078135040741109,179,21944,0.09056945967670939,0.09099324113811279
2003,Direct migration background,Urban regions,Not employed: no further information,0.14841675023534867,324,21944,0.14815454914952678,0.14867895132117057
2003,Direct migration background,Rural regions,Blue-collar worker,0.3200991796617603,133,21944,0.3193450501450177,0.32085330917850297
2003,Direct migration background,Rural regions,White-collar worker,0.14394179207679222,62,21944,0.14337434419809855,0.1445092399554859
2003,Direct migration background,Rural regions,Not employed: Pensioner,0.3222884211894919,133,21944,0.32153293647704034,0.3230439059019435
2003,Direct migration background,Rural regions,Not employed: registered unemployed,0.11578005807435514,42,21944,0.11526283497719587,0.1162972811715144
2003,Direct migration background,Rural regions,Not employed: no further information,0.09789054899760045,49,21944,0.09741017346966335,0.09837092452553756
2003,Indirect migration background,Urban regions,Blue-collar worker,0.21143937973192842,125,21944,0.21080901377787759,0.21206974568597925
2003,Indirect migration background,Urban regions,White-collar worker,0.2989213462848043,187,21944,0.29821463161706807,0.2996280609525406
2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29906096727331427,185,21944,0.29835415796939246,0.2997677765772361
2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08558130093683039,47,21944,0.08514943966489509,0.08601316220876569
2003,Indirect migration background,Urban regions,Not employed: no further information,0.10499700577312253,72,21944,0.10452376411252282,0.10547024743372224
2003,Indirect migration background,Rural regions,White-collar worker,1.0,31,21944,1.0,1.0
2004,No migration background,Urban regions,Self-employed,0.05864742075673321,820,21337,0.05857205764987605,0.058722783863590367
2004,No migration background,Urban regions,Blue-collar worker,0.1292969834193341,1287,21337,0.1291893648045088,0.1294046020341594
2004,No migration background,Urban regions,Civil servant,0.03876828566380876,661,21337,0.038706368576083006,0.03883020275153451
2004,No migration background,Urban regions,White-collar worker,0.2859307875189259,3621,21337,0.28578585735229395,0.2860757176855579
2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06760369962037689,951,21337,0.06752317221994136,0.06768422702081242
2004,No migration background,Urban regions,Not employed: Pensioner,0.302539874619012,2821,21337,0.30239253851554687,0.3026872107224771
2004,No migration background,Urban regions,Not employed: registered unemployed,0.052642816234557896,555,21337,0.052571187940029976,0.052714444529085816
2004,No migration background,Urban regions,Not employed: no further information,0.06457013216725124,822,21337,0.06449130432641818,0.0646489600080843
2004,No migration background,Rural regions,Self-employed,0.054149685409869794,396,21337,0.054049426419114664,0.05424994440062492
2004,No migration background,Rural regions,Blue-collar worker,0.17095440567018255,1115,21337,0.1707876258466842,0.1711211854936809
2004,No migration background,Rural regions,Civil servant,0.02970978625316566,261,21337,0.02963456947230283,0.029785003034028493
2004,No migration background,Rural regions,White-collar worker,0.22765392817639038,1727,21337,0.22746816582551893,0.22783969052726183
2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06829413617190164,591,21337,0.06818238675241296,0.06840588559139031
2004,No migration background,Rural regions,Not employed: Pensioner,0.3022032268699076,1660,21337,0.3019997906955246,0.3024066630442906
2004,No migration background,Rural regions,Not employed: registered unemployed,0.08524885062111877,531,21337,0.08512513916994578,0.08537256207229175
2004,No migration background,Rural regions,Not employed: no further information,0.0617859808274637,386,21337,0.06167931873851662,0.06189264291641078
2004,Direct migration background,Urban regions,Self-employed,0.04509611335449526,98,21337,0.04494486924764953,0.04524735746134099
2004,Direct migration background,Urban regions,Blue-collar worker,0.29163625718013053,618,21337,0.2913049903177349,0.2919675240425262
2004,Direct migration background,Urban regions,White-collar worker,0.16012762237287942,343,21337,0.15986034090301518,0.16039490384274366
2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0666420615119263,122,21337,0.06646028933905918,0.06682383368479342
2004,Direct migration background,Urban regions,Not employed: Pensioner,0.19924136976207088,387,21337,0.19895025136739417,0.1995324881567476
2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.10101955490879626,189,21337,0.1007999171911337,0.10123919262645882
2004,Direct migration background,Urban regions,Not employed: no further information,0.13623702090970136,310,21337,0.13598700137843225,0.13648704044097046
2004,Direct migration background,Rural regions,Blue-collar worker,0.29027803078010184,113,21337,0.2895256783797361,0.2910303831804676
2004,Direct migration background,Rural regions,White-collar worker,0.14664232122748502,65,21337,0.1460559599045485,0.14722868255042154
2004,Direct migration background,Rural regions,Not employed: Pensioner,0.3228421869842731,125,21337,0.32206717183899136,0.3236172021295548
2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.1358426300512406,49,21337,0.1352747134525518,0.13641054664992938
2004,Direct migration background,Rural regions,Not employed: no further information,0.10439483095689948,48,21337,0.10388799444219228,0.10490166747160669
2004,Indirect migration background,Urban regions,Blue-collar worker,0.15944628515600104,110,21337,0.15890428057347963,0.15998828973852244
2004,Indirect migration background,Urban regions,White-collar worker,0.30774825228132185,183,21337,0.3070649028334358,0.3084316017292079
2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.3621842707686858,209,21337,0.3614726879962707,0.36289585354110093
2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08843232560200245,54,21337,0.08801197371536885,0.08885267748863605
2004,Indirect migration background,Urban regions,Not employed: no further information,0.08218886619198884,66,21337,0.0817822392266587,0.08259549315731898
2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,43,21337,1.0,1.0
2005,No migration background,Urban regions,Self-employed,0.05579598553568538,755,20475,0.05572220968280786,0.055869761388562894
2005,No migration background,Urban regions,Blue-collar worker,0.13124690558867014,1226,20475,0.1311383699016383,0.13135544127570198
2005,No migration background,Urban regions,Civil servant,0.040962165875926645,642,20475,0.04089845858066407,0.04102587317118922
2005,No migration background,Urban regions,White-collar worker,0.29088487459134993,3433,20475,0.29073889276752574,0.2910308564151741
2005,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07202225180254082,913,20475,0.07193915544829119,0.07210534815679046
2005,No migration background,Urban regions,Not employed: Pensioner,0.29588860151323354,2811,20475,0.29574188984815114,0.29603531317831594
2005,No migration background,Urban regions,Not employed: registered unemployed,0.05331546127065622,512,20475,0.053243249321345686,0.05338767321996676
2005,No migration background,Urban regions,Not employed: no further information,0.05988375382193734,755,20475,0.05980748884766587,0.05996001879620882
2005,No migration background,Rural regions,Self-employed,0.057827124806028384,408,20475,0.05772408240015313,0.05793016721190364
2005,No migration background,Rural regions,Blue-collar worker,0.1733286903100814,1062,20475,0.1731615864229716,0.17349579419719122
