year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Civil servant,No migration background,Rural regions,0.2977461447212337,30607,0.29262324530369693,0.3028690441387704
2000,Civil servant,Direct migration background,Urban regions,0.02372479240806643,30607,0.022019758460107498,0.02542982635602536
2000,Civil servant,Indirect migration background,Urban regions,0.00830367734282325,30607,0.007287030131547431,0.009320324554099068
2000,Civil servant,Direct migration background,Rural regions,0.004744958481613286,30607,0.0039750677505839445,0.005514849212642628
2000,White-collar worker,No migration background,Urban regions,0.5945218492716909,30607,0.5890212079352101,0.6000224906081718
2000,White-collar worker,No migration background,Rural regions,0.2987650411652945,30607,0.2936371079729463,0.30389297435764273
2000,White-collar worker,Direct migration background,Urban regions,0.06507283090563648,30607,0.062309490227466235,0.06783617158380673
2000,White-collar worker,Indirect migration background,Urban regions,0.025015832805573148,30607,0.023266179691722896,0.0267654859194234
2000,White-collar worker,Direct migration background,Rural regions,0.012507916402786574,30607,0.0112628142445349,0.013753018561038248
2000,White-collar worker,Indirect migration background,Rural regions,0.004116529449018366,30607,0.0033992051130681817,0.00483385378496855
2000,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.45385105028644174,30607,0.4482733148182684,0.4594287857546151
2000,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.31444939528962446,30607,0.3092477488360134,0.3196510417432355
2000,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.11330362826225335,30607,0.10975259235411366,0.11685466417039303
2000,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.08338637810311904,30607,0.0802890558097775,0.08648370039646058
2000,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.018459579885423297,30607,0.01695154742316705,0.019967612347679544
2000,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.016549968173138127,30607,0.015120677958466836,0.017979258387809418
2000,Not employed: Pensioner,No migration background,Urban regions,0.554756951011916,30607,0.5491889969957156,0.5603249050281165
2000,Not employed: Pensioner,No migration background,Rural regions,0.33572914696425193,30607,0.33043845092122337,0.3410198430072805
2000,Not employed: Pensioner,Direct migration background,Urban regions,0.07925099300170228,30607,0.07622464633035718,0.08227733967304739
2000,Not employed: Pensioner,Direct migration background,Rural regions,0.026480045394363532,30607,0.02468126775109409,0.028278823037632975
2000,Not employed: Pensioner,Indirect migration background,Urban regions,0.002837147720824664,30607,0.002241252764568869,0.0034330426770804593
2000,Not employed: Pensioner,Indirect migration background,Rural regions,0.0009457159069415548,30607,0.0006013496581791066,0.001290082155704003
2000,Not employed: Military/Community Service,No migration background,Urban regions,0.4215686274509804,30607,0.416036327083092,0.42710092781886877
2000,Not employed: Military/Community Service,No migration background,Rural regions,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Not employed: Military/Community Service,Direct migration background,Urban regions,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Not employed: Military/Community Service,Direct migration background,Rural regions,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Not employed: registered unemployed,No migration background,Rural regions,0.4143567874911159,30607,0.4088379262436094,0.4198756487386224
2000,Not employed: registered unemployed,No migration background,Urban regions,0.37100213219616207,30607,0.3655901235841896,0.37641414080813457
2000,Not employed: registered unemployed,Direct migration background,Urban regions,0.15636105188343993,30607,0.15229204624137277,0.1604300575255071
2000,Not employed: registered unemployed,Direct migration background,Rural regions,0.030561478322672354,30607,0.02863309660645051,0.032489860038894196
2000,Not employed: registered unemployed,Indirect migration background,Urban regions,0.024164889836531627,30607,0.02244450217450773,0.025885277498555525
2000,Not employed: registered unemployed,Indirect migration background,Rural regions,0.0035536602700781805,30607,0.002886990747900043,0.004220329792256318
2000,Not employed: no further information,No migration background,Urban regions,0.48577494692144374,30607,0.4801755679504992,0.4913743258923883
2000,Not employed: no further information,No migration background,Rural regions,0.23991507430997877,30607,0.2351309162720345,0.24469923234792304
2000,Not employed: no further information,Direct migration background,Urban regions,0.19872611464968154,30607,0.1942555368746021,0.203196692424761
2000,Not employed: no further information,Indirect migration background,Urban regions,0.03397027600849257,30607,0.031940769389202435,0.0359997826277827
2000,Not employed: no further information,Direct migration background,Rural regions,0.03397027600849257,30607,0.031940769389202435,0.0359997826277827
2000,Not employed: no further information,Indirect migration background,Rural regions,0.007643312101910828,30607,0.006667602931375476,0.008619021272446181
2001,Self-employed,No migration background,Urban regions,0.578860445912469,27798,0.5730561539482337,0.5846647378767043
2001,Self-employed,No migration background,Rural regions,0.31544178364987613,27798,0.3099789987577863,0.320904568541966
2001,Self-employed,Direct migration background,Urban regions,0.07184145334434351,27798,0.06880582964424231,0.07487707704444471
2001,Self-employed,Indirect migration background,Urban regions,0.016515276630883566,27798,0.015017055108678292,0.01801349815308884
2001,Self-employed,Direct migration background,Rural regions,0.01486374896779521,27798,0.013441218334884071,0.01628627960070635
2001,Self-employed,Indirect migration background,Rural regions,0.002477291494632535,27798,0.0018929062423437238,0.003061676746921346
2001,Blue-collar worker,No migration background,Urban regions,0.3773537534521717,27798,0.3716554664361086,0.3830520404682348
2001,Blue-collar worker,No migration background,Rural regions,0.3374340949033392,27798,0.3318755858272893,0.3429926039793891
2001,Blue-collar worker,Direct migration background,Urban regions,0.2056239015817223,27798,0.20087274681116662,0.210375056352278
2001,Blue-collar worker,Direct migration background,Rural regions,0.040421792618629174,27798,0.038106545944379996,0.04273703929287835
2001,Blue-collar worker,Indirect migration background,Urban regions,0.034396183781069546,27798,0.03225376723791943,0.03653860032421966
2001,Blue-collar worker,Indirect migration background,Rural regions,0.004770273663068039,27798,0.003960278150176664,0.005580269175959414
2001,Civil servant,No migration background,Urban regions,0.6615384615384615,27798,0.6559758144526685,0.6671011086242545
2001,Civil servant,No migration background,Rural regions,0.30128205128205127,27798,0.29588835018279325,0.3066757523813093
2001,Civil servant,Direct migration background,Urban regions,0.021794871794871794,27798,0.020078381220193245,0.023511362369550343
2001,Civil servant,Indirect migration background,Urban regions,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,Civil servant,Direct migration background,Rural regions,0.002564102564102564,27798,0.0019695921183847855,0.0031586130098203427
2001,White-collar worker,No migration background,Urban regions,0.6035227076498014,27798,0.5977722122146638,0.609273203084939
2001,White-collar worker,No migration background,Rural regions,0.29373165256432393,27798,0.2883772682227701,0.29908603690587776
2001,White-collar worker,Direct migration background,Urban regions,0.06268347435676049,27798,0.05983397237637636,0.06553297633714461
2001,White-collar worker,Indirect migration background,Urban regions,0.025211535140735625,27798,0.023368625117236787,0.027054445164234463
2001,White-collar worker,Direct migration background,Rural regions,0.011224313590053532,27798,0.009985864719843918,0.012462762460263146
2001,White-collar worker,Indirect migration background,Rural regions,0.003626316698324987,27798,0.002919684723706867,0.004332948672943106
2001,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.445822454308094,27798,0.4399792008100558,0.45166570780613213
2001,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.32049608355091386,27798,0.31501007296132716,0.32598209414050056
2001,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.11879895561357702,27798,0.11499537076262703,0.12260254046452701
2001,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.07571801566579635,27798,0.07260808181140133,0.07882794952019137
2001,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.02154046997389034,27798,0.01983380483639136,0.02324713511138932
2001,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.01762402088772846,27798,0.01607719773900597,0.019170844036450953
2001,Not employed: Pensioner,No migration background,Urban regions,0.5520875557357114,27798,0.5462416765010476,0.5579334349703753
2001,Not employed: Pensioner,No migration background,Rural regions,0.3384677746250507,27798,0.33290510251269756,0.3440304467374038
2001,Not employed: Pensioner,Direct migration background,Urban regions,0.0806647750304013,27798,0.07746346150215773,0.08386608855864487
2001,Not employed: Pensioner,Direct migration background,Rural regions,0.024726388325901905,27798,0.02290084192728474,0.02655193472451907
2001,Not employed: Pensioner,Indirect migration background,Urban regions,0.0030401297122010537,27798,0.0023929361453373793,0.003687323279064728
2001,Not employed: Pensioner,Indirect migration background,Rural regions,0.0010133765707336846,27798,0.0006393395732164422,0.0013874135682509269
2001,Not employed: Military/Community Service,No migration background,Urban regions,0.4631578947368421,27798,0.45729601212611926,0.46901977734756495
