year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1997,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14114090221974698,16487,0.1358262768389196,0.14645552760057437
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0967459622881693,16487,0.09223357224199004,0.10125835233434856
1997,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07741268199538547,16487,0.07333329366100631,0.08149207032976462
1997,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.06889967380062058,16487,0.065033404734662,0.07276594286657916
1997,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.06484207176386347,16487,0.06108321156357165,0.0686009319641553
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06094359137560665,16487,0.057291891182014075,0.06459529156919923
1997,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.05831808417535206,16487,0.054740919019855415,0.0618952493308487
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04232635850107407,16487,0.03925309730423735,0.045399619697910794
1997,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03126740393030472,16487,0.028610761399689155,0.03392404646092029
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03007399156655263,16487,0.027466937177030297,0.03268104595607496
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027209801893547617,16487,0.024726339801260086,0.029693263985835147
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0269711194207972,16487,0.02449827038663017,0.02944396845496423
1997,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.026732436948046782,16487,0.024270252109506722,0.02919462178658684
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02498209881454372,16487,0.02259974638819821,0.027364451240889227
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02275439573553982,16487,0.020478146732220863,0.025030644738858777
1997,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.021958787493038427,16487,0.019721777068139153,0.0241957979179377
1997,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021163179250537036,16487,0.018966175205773712,0.02336018329530036
1997,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018378550401782164,16487,0.016328271705809885,0.020428829097754442
1997,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.017026016389529795,16487,0.015051263364844324,0.019000769414215267
1997,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.011218076219269632,16487,0.009610414373914175,0.01282573806462509
1997,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.011058954570769353,16487,0.009462606871737047,0.012655302269801659
1997,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009865542207017264,16487,0.008356877192823575,0.011374207221210953
1997,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007637839128013366,16487,0.006308898423235357,0.008966779832791375
1997,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.007478717479513087,16487,0.006163587342207011,0.008793847616819164
1997,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0047736494550083535,16487,0.0037215145042913595,0.005825784405725348
1997,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.004694088630758215,16487,0.003650716609053596,0.0057374606524628335
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0043758453337576575,16487,0.00336830150748557,0.005383389160029745
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,kein Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14765820521987844,18147,0.14249654590109107,0.1528198645386658
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1052556310332499,18147,0.10079058636092707,0.10972067570557274
1998,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07808366106542725,18147,0.07417993358826774,0.08198738854258675
1998,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0700035752592063,18147,0.06629117835556306,0.07371597216284953
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06435466571326422,18147,0.060784410193673574,0.06792492123285486
1998,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.06385412942438327,18147,0.060296834204312116,0.06741142464445443
1998,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.05219878441186986,18147,0.04896253132917793,0.055435037494561794
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.046192348945298535,18147,0.04313834863877962,0.04924634925181745
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03181980693600286,18147,0.0292660443578145,0.03437356951419121
1998,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.031462281015373614,18147,0.028922437124344978,0.034002124906402253
1998,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.028316052913836254,18147,0.02590263504826019,0.030729470779412318
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025026814444047193,18147,0.022754058646111967,0.02729957024198242
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023882731498033608,18147,0.02166122980903317,0.026104233187034045
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02366821594565606,18147,0.021456470573744117,0.025879961317568003
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02295316410439757,18147,0.020774287559079428,0.02513204064971571
1998,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.022595638183768325,18147,0.020433402182418625,0.024757874185118024
1998,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.021880586342509833,18147,0.019752059805407236,0.02400911287961243
1998,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.016517697533071148,18147,0.014663262253149347,0.01837213281299295
1998,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.016446192348945298,18147,0.014595708084609117,0.01829667661328148
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014015016088666428,18147,0.012304663684248316,0.01572536849308454
1998,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.011011798355380764,18147,0.009493425845996776,0.012530170864764753
1998,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010797282803003218,18147,0.009293609322560015,0.012300956283446421
1998,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.008509116910976045,18147,0.00717270524013385,0.00984552858181824
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00729352878083661,18147,0.0060554937633899,0.00853156379828332
1998,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.007150518412584912,18147,0.005924592787394763,0.008376444037775061
1998,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.006936002860207365,18147,0.0057284757160773,0.00814353000433743
1998,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006149445834823025,18147,0.005011996177721828,0.007286895491924222
1998,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.004361816231676797,18147,0.003402993976543714,0.00532063848680988
1998,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.004004290311047551,18147,0.0030854391599544747,0.004923141462140628
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003646764390418305,18147,0.002769734949939106,0.004523793830897504
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003503754022166607,18147,0.002644031528162117,0.004363476516171097
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0030747229174115124,18147,0.002269181364271013,0.003880264470552012
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002717196996782267,18147,0.0019598003469383685,0.003474593646626165
1998,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
