year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0016875822516657735,43,22757,0.0016777632515120777,0.0016974012518194692
2002,Indirect migration background,Urban regions,Not employed: no further information,0.0019640465067329938,67,22757,0.0019534551759340883,0.0019746378375318993
2003,No migration background,Urban regions,Self-employed,0.031520356658558964,813,21944,0.03147863645188807,0.031562076865229854
2003,No migration background,Urban regions,Blue-collar worker,0.07267291931469015,1344,21944,0.07261093120171645,0.07273490742766385
2003,No migration background,Urban regions,Civil servant,0.02184525350112767,687,21944,0.021810348474866872,0.021880158527388466
2003,No migration background,Urban regions,White-collar worker,0.15882461349780452,3740,21944,0.1587373348873933,0.15891189210821574
2003,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03415408518374929,912,21944,0.03411071603542923,0.034197454332069346
2003,No migration background,Urban regions,Not employed: Pensioner,0.16800480266402795,2873,21944,0.16791552827237516,0.16809407705568075
2003,No migration background,Urban regions,Not employed: Military/Community Service,0.0013088517592600715,41,21944,0.001300218665210504,0.001317484853309639
2003,No migration background,Urban regions,Not employed: registered unemployed,0.02869932350247849,568,21944,0.028659456065460925,0.02873919093949606
2003,No migration background,Urban regions,Not employed: no further information,0.03912715091805667,916,21944,0.039080851267307294,0.03917345056880605
2003,No migration background,Rural regions,Self-employed,0.015611170583454346,402,21944,0.015581569560862023,0.01564077160604667
2003,No migration background,Rural regions,Blue-collar worker,0.04873892124364536,1126,21944,0.04868750581491969,0.048790336672371024
2003,No migration background,Rural regions,Civil servant,0.009060876491409567,277,21944,0.009038250155296877,0.009083502827522256
2003,No migration background,Rural regions,White-collar worker,0.06953304909701125,1792,21944,0.0694723123183198,0.0695937858757027
2003,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.020898834290218764,617,21944,0.020864677232282806,0.020932991348154722
2003,No migration background,Rural regions,Not employed: Pensioner,0.08502651204433996,1651,21944,0.08495991007385784,0.08509311401482209
2003,No migration background,Rural regions,Not employed: Military/Community Service,0.0011802466614580446,31,21944,0.0011720481389560762,0.001188445183960013
2003,No migration background,Rural regions,Not employed: registered unemployed,0.024267607751995907,560,21944,0.024230863916665245,0.024304351587326568
2003,No migration background,Rural regions,Not employed: no further information,0.017769601053090136,399,21944,0.0177380545543151,0.01780114755186517
2003,Direct migration background,Urban regions,Self-employed,0.0035324348664862513,83,21944,0.0035182679835176877,0.003546601749454815
2003,Direct migration background,Urban regions,Blue-collar worker,0.03129226023805137,662,21944,0.03125068636430361,0.03133383411179914
2003,Direct migration background,Urban regions,White-collar worker,0.016728208494107645,355,21944,0.01669758412519747,0.01675883286301782
2003,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0076774438651718725,129,21944,0.0076566018168804945,0.00769828591346325
2003,Direct migration background,Urban regions,Not employed: Pensioner,0.020518410436645363,397,21944,0.020484559114445442,0.020552261758845284
2003,Direct migration background,Urban regions,Not employed: registered unemployed,0.009515880469849124,179,21944,0.009492698310387236,0.009539062629311012
2003,Direct migration background,Urban regions,Not employed: no further information,0.01555733692685555,324,21944,0.015527786178519954,0.015586887675191147
2003,Direct migration background,Rural regions,Blue-collar worker,0.006984480211093525,133,21944,0.006964594061365589,0.007004366360821461
2003,Direct migration background,Rural regions,White-collar worker,0.0031407721799600603,62,21944,0.003127411124220968,0.003154133235699153
2003,Direct migration background,Rural regions,Not employed: Pensioner,0.00703224888748908,133,21944,0.007012295330310552,0.007052202444667608
2003,Direct migration background,Rural regions,Not employed: registered unemployed,0.0025262905244370954,42,21944,0.0025143038691294215,0.0025382771797447692
2003,Direct migration background,Rural regions,Not employed: no further information,0.002135946124726977,49,21944,0.002124922193947274,0.00214697005550668
2003,Indirect migration background,Urban regions,Blue-collar worker,0.005058626585756907,125,21944,0.005041686301330652,0.005075566870183161
2003,Indirect migration background,Urban regions,White-collar worker,0.0071516075732141315,187,21944,0.00713148660163494,0.007171728544793323
2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007154947965364833,185,21944,0.007134822329111364,0.007175073601618303
2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0020475081071065922,47,21944,0.002036714331385377,0.0020583018828278076
2003,Indirect migration background,Urban regions,Not employed: no further information,0.0025120232829957743,72,21944,0.0025000704374848865,0.002523976128506662
2003,Indirect migration background,Rural regions,White-collar worker,0.0011893970443107472,31,21944,0.0011811668395393102,0.001197627249082184
2004,No migration background,Urban regions,Self-employed,0.032471652794628166,820,21337,0.03242934991202178,0.03251395567723455
2004,No migration background,Urban regions,Blue-collar worker,0.07158860012617674,1287,21337,0.07152707137746826,0.07165012887488521
2004,No migration background,Urban regions,Civil servant,0.021465058399411877,661,21337,0.021430469230911315,0.02149964756791244
2004,No migration background,Urban regions,White-collar worker,0.15831293406953809,3621,21337,0.1582258137536479,0.15840005438542828
2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03743052692480405,951,21337,0.03738522518009099,0.03747582866951711
2004,No migration background,Urban regions,Not employed: Pensioner,0.16750898229452013,2821,21337,0.16741985827933611,0.16759810630970415
2004,No migration background,Urban regions,Not employed: registered unemployed,0.029147049074681186,555,21337,0.02910690144224904,0.029187196707113332
2004,No migration background,Urban regions,Not employed: no further information,0.03575091428718142,822,21337,0.035706602005784016,0.03579522656857882
2004,No migration background,Rural regions,Self-employed,0.01571590745847108,396,21337,0.01568622390565147,0.015745591011290694
2004,No migration background,Rural regions,Blue-collar worker,0.04961623689582527,1115,21337,0.049564410938752634,0.049668062852897904
2004,No migration background,Rural regions,Civil servant,0.008622695549041982,261,21337,0.008600629380648057,0.008644761717435907
2004,No migration background,Rural regions,White-collar worker,0.06607218565900394,1727,21337,0.06601289969207924,0.06613147162592864
2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0198210629648127,591,21337,0.019787796850985823,0.019854329078639574
2004,No migration background,Rural regions,Not employed: Pensioner,0.08770868955543631,1660,21337,0.08764117864014707,0.08777620047072555
2004,No migration background,Rural regions,Not employed: registered unemployed,0.024741843598196242,531,21337,0.02470477025599038,0.024778916940402105
2004,No migration background,Rural regions,Not employed: no further information,0.017932195719428886,386,21337,0.01790052387265401,0.017963867566203762
2004,Direct migration background,Urban regions,Self-employed,0.004835627027657072,98,21337,0.004819070863500896,0.004852183191813249
2004,Direct migration background,Urban regions,Blue-collar worker,0.03127196697372175,618,21337,0.031230427169160937,0.03131350677828256
2004,Direct migration background,Urban regions,White-collar worker,0.017170381237379424,343,21337,0.017139377431947524,0.017201385042811324
2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007145985093940093,122,21337,0.007125882149752333,0.0071660880381278535
2004,Direct migration background,Urban regions,Not employed: Pensioner,0.021364523037168733,387,21337,0.02133001319330763,0.021399032881029838
2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.010832261445656691,189,21337,0.010807556696175101,0.010856966195138281
2004,Direct migration background,Urban regions,Not employed: no further information,0.014608607515679932,310,21337,0.014579972679125674,0.01463724235223419
2004,Direct migration background,Rural regions,Blue-collar worker,0.006017911476609053,113,21337,0.005999452904923513,0.006036370048294594
2004,Direct migration background,Rural regions,White-collar worker,0.00304012158791304,65,21337,0.0030269823482940573,0.003053260827532023
2004,Direct migration background,Rural regions,Not employed: Pensioner,0.006693016681162498,125,21337,0.006673556870346654,0.006712476491978343
2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.0028162273259232685,49,21337,0.0028035797477880256,0.0028288749040585115
2004,Direct migration background,Rural regions,Not employed: no further information,0.002164265926793838,48,21337,0.0021531749255710854,0.002175356928016591
2004,Indirect migration background,Urban regions,Blue-collar worker,0.004143431822738596,110,21337,0.004128101037127196,0.004158762608349997
2004,Indirect migration background,Urban regions,White-collar worker,0.007997263157602156,183,21337,0.00797600561566683,0.008018520699537483
2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009411858242605561,209,21337,0.009388813589933213,0.00943490289527791
2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.002298036054584916,54,21337,0.002286608198871211,0.0023094639102986207
2004,Indirect migration background,Urban regions,Not employed: no further information,0.002135791143214815,66,21337,0.002124773187327623,0.0021468090991020074
2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0021461888784903905,43,21337,0.002135144193188281,0.0021572335637925
2005,No migration background,Urban regions,Self-employed,0.03056490230964916,755,20475,0.030523951664698873,0.030605852954599444
2005,No migration background,Urban regions,Blue-collar worker,0.07189672893573655,1226,20475,0.07183527600661581,0.07195818186485729
