year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08143,80,11348,0.08116,0.08169
1994,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22579,129,11348,0.22538,0.22619
1994,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04544,55,11348,0.04524,0.04564
1994,Baden-Wuerttemberg,female,Self-employed,0.04548,31,11348,0.04528,0.04567
1994,Baden-Wuerttemberg,female,Blue-collar worker,0.12108,158,11348,0.12077,0.12138
1994,Baden-Wuerttemberg,female,White-collar worker,0.26752,208,11348,0.26710,0.26793
1994,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06981,72,11348,0.06957,0.07005
1994,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25746,137,11348,0.25705,0.25787
1994,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02707,38,11348,0.02692,0.02722
1994,Baden-Wuerttemberg,female,Not employed: no further information,0.21158,215,11348,0.21120,0.21197
1994,Bavaria,male,Self-employed,0.09150,66,11348,0.09123,0.09177
1994,Bavaria,male,Blue-collar worker,0.24875,248,11348,0.24834,0.24915
1994,Bavaria,male,Civil servant,0.08335,57,11348,0.08310,0.08361
1994,Bavaria,male,White-collar worker,0.22272,169,11348,0.22233,0.22311
1994,Bavaria,male,Apprentice/ Trainee/ Intern,0.07272,56,11348,0.07248,0.07296
1994,Bavaria,male,Not employed: Pensioner,0.22111,116,11348,0.22073,0.22150
1994,Bavaria,male,Not employed: registered unemployed,0.05984,44,11348,0.05962,0.06006
1994,Bavaria,female,Blue-collar worker,0.11372,120,11348,0.11343,0.11402
1994,Bavaria,female,White-collar worker,0.27045,212,11348,0.27004,0.27086
1994,Bavaria,female,Apprentice/ Trainee/ Intern,0.04778,49,11348,0.04758,0.04798
1994,Bavaria,female,Not employed: Pensioner,0.29278,140,11348,0.29236,0.29320
1994,Bavaria,female,Not employed: registered unemployed,0.04944,39,11348,0.04924,0.04964
1994,Bavaria,female,Not employed: no further information,0.22582,209,11348,0.22544,0.22621
1994,Berlin,male,Blue-collar worker,0.37834,74,11348,0.37736,0.37933
1994,Berlin,male,White-collar worker,0.37222,62,11348,0.37123,0.37320
1994,Berlin,male,Not employed: Pensioner,0.24944,34,11348,0.24856,0.25032
1994,Berlin,female,White-collar worker,0.44775,106,11348,0.44682,0.44869
1994,Berlin,female,Not employed: Pensioner,0.43069,64,11348,0.42976,0.43162
1994,Berlin,female,Not employed: no further information,0.12156,31,11348,0.12094,0.12217
1994,Brandenburg,male,Blue-collar worker,0.36622,105,11348,0.36529,0.36716
1994,Brandenburg,male,White-collar worker,0.18866,52,11348,0.18790,0.18942
1994,Brandenburg,male,Apprentice/ Trainee/ Intern,0.10689,33,11348,0.10629,0.10749
1994,Brandenburg,male,Not employed: Pensioner,0.23089,47,11348,0.23007,0.23171
1994,Brandenburg,male,Not employed: registered unemployed,0.10733,31,11348,0.10673,0.10793
1994,Brandenburg,female,White-collar worker,0.36396,108,11348,0.36302,0.36491
1994,Brandenburg,female,Apprentice/ Trainee/ Intern,0.09639,35,11348,0.09580,0.09697
1994,Brandenburg,female,Not employed: Pensioner,0.40327,83,11348,0.40230,0.40423
1994,Brandenburg,female,Not employed: registered unemployed,0.13638,46,11348,0.13571,0.13706
1994,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.59701,61,11348,0.59540,0.59861
1994,Mecklenburg-Western Pomerania,male,White-collar worker,0.40299,42,11348,0.40139,0.40460
1994,Mecklenburg-Western Pomerania,female,White-collar worker,0.33880,65,11348,0.33757,0.34002
1994,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.39751,44,11348,0.39625,0.39878
1994,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.26369,41,11348,0.26255,0.26483
1994,Saxony,male,Self-employed,0.06384,35,11348,0.06348,0.06419
1994,Saxony,male,Blue-collar worker,0.33970,188,11348,0.33901,0.34039
1994,Saxony,male,White-collar worker,0.16769,96,11348,0.16714,0.16824
1994,Saxony,male,Apprentice/ Trainee/ Intern,0.06146,37,11348,0.06111,0.06181
1994,Saxony,male,Not employed: Pensioner,0.21099,78,11348,0.21039,0.21158
1994,Saxony,male,Not employed: registered unemployed,0.15633,73,11348,0.15580,0.15686
1994,Saxony,female,Blue-collar worker,0.11479,71,11348,0.11434,0.11524
1994,Saxony,female,White-collar worker,0.27127,184,11348,0.27064,0.27189
1994,Saxony,female,Apprentice/ Trainee/ Intern,0.06490,58,11348,0.06456,0.06525
1994,Saxony,female,Not employed: Pensioner,0.39060,155,11348,0.38991,0.39128
1994,Saxony,female,Not employed: registered unemployed,0.15844,93,11348,0.15793,0.15896
1994,Saxony-Anhalt,male,Blue-collar worker,0.39317,131,11348,0.39219,0.39415
1994,Saxony-Anhalt,male,White-collar worker,0.17684,59,11348,0.17607,0.17760
1994,Saxony-Anhalt,male,Not employed: Pensioner,0.27083,57,11348,0.26993,0.27172
1994,Saxony-Anhalt,male,Not employed: registered unemployed,0.15916,36,11348,0.15843,0.15990
1994,Saxony-Anhalt,female,Blue-collar worker,0.10246,42,11348,0.10190,0.10302
1994,Saxony-Anhalt,female,White-collar worker,0.29430,122,11348,0.29347,0.29514
1994,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.04945,31,11348,0.04906,0.04985
1994,Saxony-Anhalt,female,Not employed: Pensioner,0.35157,85,11348,0.35069,0.35244
1994,Saxony-Anhalt,female,Not employed: registered unemployed,0.20222,66,11348,0.20148,0.20295
1994,Thuringa,male,Blue-collar worker,0.42953,106,11348,0.42836,0.43069
1994,Thuringa,male,White-collar worker,0.25813,63,11348,0.25710,0.25916
1994,Thuringa,male,Not employed: Pensioner,0.31235,55,11348,0.31126,0.31344
1994,Thuringa,female,Blue-collar worker,0.09500,39,11348,0.09443,0.09557
1994,Thuringa,female,White-collar worker,0.26227,107,11348,0.26141,0.26312
1994,Thuringa,female,Apprentice/ Trainee/ Intern,0.06095,31,11348,0.06048,0.06141
1994,Thuringa,female,Not employed: Pensioner,0.39270,89,11348,0.39175,0.39365
1994,Thuringa,female,Not employed: registered unemployed,0.18909,63,11348,0.18833,0.18985
1995,Schleswig-Holstein,male,White-collar worker,1.00000,39,11670,1.00000,1.00000
1995,Schleswig-Holstein,female,White-collar worker,1.00000,46,11670,1.00000,1.00000
1995,Lower Saxony,male,Self-employed,0.07400,34,11670,0.07369,0.07430
1995,Lower Saxony,male,Blue-collar worker,0.26199,160,11670,0.26148,0.26250
1995,Lower Saxony,male,Civil servant,0.09347,40,11670,0.09313,0.09380
1995,Lower Saxony,male,White-collar worker,0.23629,115,11670,0.23580,0.23678
1995,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07242,50,11670,0.07212,0.07272
1995,Lower Saxony,male,Not employed: Pensioner,0.19471,74,11670,0.19425,0.19517
1995,Lower Saxony,male,Not employed: registered unemployed,0.06713,37,11670,0.06684,0.06742
1995,Lower Saxony,female,Blue-collar worker,0.11490,66,11670,0.11453,0.11527
1995,Lower Saxony,female,White-collar worker,0.23985,128,11670,0.23935,0.24034
1995,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05516,35,11670,0.05489,0.05542
1995,Lower Saxony,female,Not employed: Pensioner,0.29462,100,11670,0.29409,0.29514
1995,Lower Saxony,female,Not employed: registered unemployed,0.05556,31,11670,0.05529,0.05582
1995,Lower Saxony,female,Not employed: no further information,0.23992,132,11670,0.23943,0.24041
1995,North Rhine-Westphalia,male,Self-employed,0.07386,77,11670,0.07366,0.07406
1995,North Rhine-Westphalia,male,Blue-collar worker,0.27445,426,11670,0.27411,0.27479
1995,North Rhine-Westphalia,male,Civil servant,0.06760,76,11670,0.06741,0.06780
1995,North Rhine-Westphalia,male,White-collar worker,0.25644,257,11670,0.25610,0.25678
1995,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09817,132,11670,0.09794,0.09840
1995,North Rhine-Westphalia,male,Not employed: Pensioner,0.17532,161,11670,0.17503,0.17561
1995,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05415,82,11670,0.05398,0.05433
1995,North Rhine-Westphalia,female,Self-employed,0.02923,39,11670,0.02911,0.02935
1995,North Rhine-Westphalia,female,Blue-collar worker,0.07210,147,11670,0.07192,0.07229
1995,North Rhine-Westphalia,female,Civil servant,0.02925,33,11670,0.02913,0.02937
1995,North Rhine-Westphalia,female,White-collar worker,0.28196,368,11670,0.28164,0.28228
1995,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07200,121,11670,0.07181,0.07218
1995,North Rhine-Westphalia,female,Not employed: Pensioner,0.26628,212,11670,0.26596,0.26659
1995,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04299,74,11670,0.04285,0.04314
1995,North Rhine-Westphalia,female,Not employed: no further information,0.20619,344,11670,0.20590,0.20648
1995,Hesse,male,Self-employed,0.08161,36,11670,0.08122,0.08199
1995,Hesse,male,Blue-collar worker,0.27711,144,11670,0.27648,0.27774
1995,Hesse,male,White-collar worker,0.33366,111,11670,0.33300,0.33433
1995,Hesse,male,Not employed: Pensioner,0.30762,75,11670,0.30697,0.30827
1995,Hesse,female,Blue-collar worker,0.10108,61,11670,0.10069,0.10147
1995,Hesse,female,White-collar worker,0.24872,134,11670,0.24816,0.24928
1995,Hesse,female,Apprentice/ Trainee/ Intern,0.06886,33,11670,0.06853,0.06919
1995,Hesse,female,Not employed: Pensioner,0.37594,103,11670,0.37531,0.37657
1995,Hesse,female,Not employed: no further information,0.20540,104,11670,0.20487,0.20592
1995,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40147,125,11670,0.40069,0.40225
1995,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24004,58,11670,0.23936,0.24072
1995,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.35849,66,11670,0.35773,0.35925
1995,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.15719,62,11670,0.15666,0.15772
1995,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.24598,80,11670,0.24536,0.24661
1995,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29786,67,11670,0.29720,0.29853
1995,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.29896,105,11670,0.29830,0.29963
1995,Baden-Wuerttemberg,male,Self-employed,0.06574,50,11670,0.06549,0.06598
1995,Baden-Wuerttemberg,male,Blue-collar worker,0.29920,345,11670,0.29875,0.29966
1995,Baden-Wuerttemberg,male,Civil servant,0.05336,36,11670,0.05314,0.05359
1995,Baden-Wuerttemberg,male,White-collar worker,0.22778,156,11670,0.22737,0.22820
1995,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07663,83,11670,0.07637,0.07689
1995,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22700,131,11670,0.22659,0.22741
1995,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.05028,55,11670,0.05007,0.05050
1995,Baden-Wuerttemberg,female,Self-employed,0.04261,33,11670,0.04242,0.04280
1995,Baden-Wuerttemberg,female,Blue-collar worker,0.10734,161,11670,0.10705,0.10763
1995,Baden-Wuerttemberg,female,White-collar worker,0.27114,226,11670,0.27072,0.27156
1995,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07775,77,11670,0.07750,0.07800
1995,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26064,142,11670,0.26023,0.26105
1995,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03441,48,11670,0.03424,0.03458
1995,Baden-Wuerttemberg,female,Not employed: no further information,0.20612,209,11670,0.20574,0.20650
1995,Bavaria,male,Self-employed,0.08534,64,11670,0.08509,0.08560
1995,Bavaria,male,Blue-collar worker,0.23728,267,11670,0.23689,0.23767
1995,Bavaria,male,Civil servant,0.08407,53,11670,0.08382,0.08433
1995,Bavaria,male,White-collar worker,0.23573,187,11670,0.23534,0.23612
1995,Bavaria,male,Apprentice/ Trainee/ Intern,0.09817,81,11670,0.09790,0.09844
1995,Bavaria,male,Not employed: Pensioner,0.20617,114,11670,0.20579,0.20654
1995,Bavaria,male,Not employed: registered unemployed,0.05324,43,11670,0.05304,0.05345
1995,Bavaria,female,Blue-collar worker,0.10970,121,11670,0.10941,0.10999
1995,Bavaria,female,White-collar worker,0.27997,236,11670,0.27956,0.28039
1995,Bavaria,female,Apprentice/ Trainee/ Intern,0.05457,59,11670,0.05436,0.05478
1995,Bavaria,female,Not employed: Pensioner,0.29651,143,11670,0.29609,0.29693
1995,Bavaria,female,Not employed: registered unemployed,0.04354,45,11670,0.04335,0.04373
1995,Bavaria,female,Not employed: no further information,0.21571,212,11670,0.21533,0.21609
1995,Berlin,male,Blue-collar worker,0.35583,75,11670,0.35488,0.35678
1995,Berlin,male,White-collar worker,0.36593,59,11670,0.36498,0.36689
1995,Berlin,male,Not employed: Pensioner,0.27824,41,11670,0.27735,0.27913
1995,Berlin,female,White-collar worker,0.50887,108,11670,0.50788,0.50987
1995,Berlin,female,Not employed: Pensioner,0.49113,67,11670,0.49013,0.49212
1995,Brandenburg,male,Blue-collar worker,0.42359,109,11670,0.42258,0.42461
1995,Brandenburg,male,White-collar worker,0.21821,54,11670,0.21736,0.21906
1995,Brandenburg,male,Apprentice/ Trainee/ Intern,0.10363,33,11670,0.10300,0.10425
1995,Brandenburg,male,Not employed: Pensioner,0.25457,45,11670,0.25367,0.25546
1995,Brandenburg,female,White-collar worker,0.35455,103,11670,0.35357,0.35552
1995,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08978,33,11670,0.08919,0.09036
1995,Brandenburg,female,Not employed: Pensioner,0.42485,80,11670,0.42384,0.42586
1995,Brandenburg,female,Not employed: registered unemployed,0.13083,38,11670,0.13014,0.13152
1995,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.45569,70,11670,0.45433,0.45705
1995,Mecklenburg-Western Pomerania,male,White-collar worker,0.24139,40,11670,0.24022,0.24256
1995,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.30292,33,11670,0.30166,0.30417
1995,Mecklenburg-Western Pomerania,female,White-collar worker,0.49039,72,11670,0.48892,0.49186
1995,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.50961,46,11670,0.50814,0.51108
1995,Saxony,male,Self-employed,0.06777,36,11670,0.06740,0.06814
1995,Saxony,male,Blue-collar worker,0.37556,199,11670,0.37486,0.37627
1995,Saxony,male,White-collar worker,0.14884,87,11670,0.14831,0.14936
1995,Saxony,male,Apprentice/ Trainee/ Intern,0.06286,43,11670,0.06250,0.06321
1995,Saxony,male,Not employed: Pensioner,0.23882,89,11670,0.23820,0.23945
1995,Saxony,male,Not employed: registered unemployed,0.10615,48,11670,0.10570,0.10660
1995,Saxony,female,Blue-collar worker,0.10178,63,11670,0.10135,0.10221
1995,Saxony,female,White-collar worker,0.29546,191,11670,0.29481,0.29612
1995,Saxony,female,Apprentice/ Trainee/ Intern,0.05688,52,11670,0.05655,0.05721
1995,Saxony,female,Not employed: Pensioner,0.39981,151,11670,0.39911,0.40051
1995,Saxony,female,Not employed: registered unemployed,0.14607,79,11670,0.14556,0.14657
1995,Saxony-Anhalt,male,Blue-collar worker,0.47189,123,11670,0.47081,0.47298
1995,Saxony-Anhalt,male,White-collar worker,0.21780,60,11670,0.21691,0.21870
1995,Saxony-Anhalt,male,Not employed: Pensioner,0.31030,53,11670,0.30930,0.31131
1995,Saxony-Anhalt,female,Blue-collar worker,0.10439,44,11670,0.10383,0.10494
1995,Saxony-Anhalt,female,White-collar worker,0.28831,114,11670,0.28748,0.28913
1995,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06492,38,11670,0.06447,0.06537
1995,Saxony-Anhalt,female,Not employed: Pensioner,0.38158,85,11670,0.38070,0.38246
1995,Saxony-Anhalt,female,Not employed: registered unemployed,0.16080,64,11670,0.16014,0.16147
1995,Thuringa,male,Blue-collar worker,0.33292,109,11670,0.33194,0.33390
1995,Thuringa,male,White-collar worker,0.19694,59,11670,0.19612,0.19777
1995,Thuringa,male,Apprentice/ Trainee/ Intern,0.11336,32,11670,0.11270,0.11402
1995,Thuringa,male,Not employed: Pensioner,0.24723,53,11670,0.24633,0.24812
1995,Thuringa,male,Not employed: registered unemployed,0.10954,33,11670,0.10889,0.11019
1995,Thuringa,female,Blue-collar worker,0.11933,43,11670,0.11867,0.11999
1995,Thuringa,female,White-collar worker,0.28265,106,11670,0.28173,0.28357
1995,Thuringa,female,Not employed: Pensioner,0.43580,86,11670,0.43478,0.43681
1995,Thuringa,female,Not employed: registered unemployed,0.16222,47,11670,0.16146,0.16297
1996,Schleswig-Holstein,male,Blue-collar worker,0.46297,34,11499,0.46171,0.46423
1996,Schleswig-Holstein,male,White-collar worker,0.53703,36,11499,0.53577,0.53829
1996,Schleswig-Holstein,female,White-collar worker,1.00000,53,11499,1.00000,1.00000
1996,Lower Saxony,male,Self-employed,0.08179,38,11499,0.08148,0.08211
1996,Lower Saxony,male,Blue-collar worker,0.25942,152,11499,0.25891,0.25992
1996,Lower Saxony,male,Civil servant,0.09424,39,11499,0.09391,0.09458
1996,Lower Saxony,male,White-collar worker,0.22345,111,11499,0.22297,0.22393
1996,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06033,43,11499,0.06005,0.06060
1996,Lower Saxony,male,Not employed: Pensioner,0.21637,78,11499,0.21590,0.21685
1996,Lower Saxony,male,Not employed: registered unemployed,0.06439,32,11499,0.06411,0.06468
1996,Lower Saxony,female,Blue-collar worker,0.10699,63,11499,0.10664,0.10734
1996,Lower Saxony,female,White-collar worker,0.25708,143,11499,0.25658,0.25757
1996,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05701,39,11499,0.05675,0.05728
1996,Lower Saxony,female,Not employed: Pensioner,0.29478,100,11499,0.29426,0.29529
1996,Lower Saxony,female,Not employed: registered unemployed,0.07085,37,11499,0.07056,0.07114
1996,Lower Saxony,female,Not employed: no further information,0.21329,120,11499,0.21283,0.21376
1996,North Rhine-Westphalia,male,Self-employed,0.08233,85,11499,0.08212,0.08254
1996,North Rhine-Westphalia,male,Blue-collar worker,0.25518,395,11499,0.25484,0.25551
1996,North Rhine-Westphalia,male,Civil servant,0.06992,75,11499,0.06972,0.07011
1996,North Rhine-Westphalia,male,White-collar worker,0.26153,264,11499,0.26119,0.26186
1996,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09223,121,11499,0.09201,0.09245
1996,North Rhine-Westphalia,male,Not employed: Pensioner,0.18145,167,11499,0.18115,0.18174
1996,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05737,81,11499,0.05719,0.05755
1996,North Rhine-Westphalia,female,Self-employed,0.02989,41,11499,0.02977,0.03001
1996,North Rhine-Westphalia,female,Blue-collar worker,0.06774,141,11499,0.06757,0.06792
1996,North Rhine-Westphalia,female,Civil servant,0.02954,36,11499,0.02942,0.02966
1996,North Rhine-Westphalia,female,White-collar worker,0.27272,359,11499,0.27241,0.27304
1996,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07685,123,11499,0.07666,0.07704
1996,North Rhine-Westphalia,female,Not employed: Pensioner,0.26402,216,11499,0.26370,0.26433
1996,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04886,66,11499,0.04871,0.04902
1996,North Rhine-Westphalia,female,Not employed: no further information,0.21038,353,11499,0.21009,0.21066
1996,Hesse,male,Blue-collar worker,0.25185,134,11499,0.25124,0.25246
1996,Hesse,male,White-collar worker,0.34960,104,11499,0.34893,0.35027
1996,Hesse,male,Apprentice/ Trainee/ Intern,0.08497,34,11499,0.08458,0.08536
1996,Hesse,male,Not employed: Pensioner,0.31358,76,11499,0.31293,0.31424
1996,Hesse,female,Blue-collar worker,0.11270,67,11499,0.11228,0.11312
1996,Hesse,female,White-collar worker,0.29554,137,11499,0.29494,0.29615
1996,Hesse,female,Not employed: Pensioner,0.40644,106,11499,0.40579,0.40709
1996,Hesse,female,Not employed: no further information,0.18531,92,11499,0.18480,0.18583
