year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0017668928654711365,40,12242,0.0017562551887696793,0.0017775305421725938
1999,Saxony-Anhalt,male,Not employed: Pensioner,0.004913701435292719,68,12242,0.004895989727062035,0.004931413143523403
1999,Saxony-Anhalt,male,Not employed: registered unemployed,0.0018153671573425437,38,12242,0.0018045848086922522,0.0018261495059928353
1999,Saxony-Anhalt,female,Blue-collar worker,0.0016087736500924083,38,12242,0.0015986223061158387,0.0016189249940689778
1999,Saxony-Anhalt,female,White-collar worker,0.005127580365572334,115,12242,0.005109489238360634,0.005145671492784034
1999,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.001409302899341924,35,12242,0.0013998007549727949,0.001418805043711053
1999,Saxony-Anhalt,female,Not employed: Pensioner,0.007177147911801282,94,12242,0.0071557664435495,0.007198529380053064
1999,Saxony-Anhalt,female,Not employed: registered unemployed,0.0023167818922852283,46,12242,0.0023046042110280913,0.0023289595735423653
1999,Thuringa,male,Blue-collar worker,0.004951425039424776,112,12242,0.004933645809792654,0.004969204269056897
1999,Thuringa,male,White-collar worker,0.002566319196401356,63,12242,0.0025535040655574317,0.0025791343272452806
1999,Thuringa,male,Apprentice/ Trainee/ Intern,0.0012143540777101653,31,12242,0.0012055327387991233,0.0012231754166212073
1999,Thuringa,male,Not employed: Pensioner,0.003524645007625457,61,12242,0.00350963376424733,0.0035396562510035838
1999,Thuringa,male,Not employed: registered unemployed,0.002231406848430086,43,12242,0.0022194551400065627,0.0022433585568536096
1999,Thuringa,female,Blue-collar worker,0.0018112183257881268,48,12242,0.0018004482827677704,0.0018219883688084832
1999,Thuringa,female,White-collar worker,0.003865126763642645,110,12242,0.0038494098727946393,0.003880843654490651
1999,Thuringa,female,Apprentice/ Trainee/ Intern,0.0012355246088402091,36,12242,0.00122662680274375,0.0012444224149366684
1999,Thuringa,female,Not employed: Pensioner,0.006532154244936202,99,12242,0.006511749516591052,0.006552558973281351
2000,Schleswig-Holstein,male,Self-employed,0.002206706703802283,43,22728,0.0021951642307192786,0.0022182491768852875
2000,Schleswig-Holstein,male,Blue-collar worker,0.00417279596277149,76,22728,0.0041569392981430095,0.004188652627399971
2000,Schleswig-Holstein,male,White-collar worker,0.004487114805334475,83,22728,0.004470674370256043,0.004503555240412907
2000,Schleswig-Holstein,male,Not employed: Pensioner,0.004048000490336285,76,22728,0.004032381758976166,0.004063619221696404
2000,Schleswig-Holstein,female,Blue-collar worker,0.0017960274781241021,32,22728,0.0017856121631450582,0.001806442793103146
2000,Schleswig-Holstein,female,White-collar worker,0.006251066415275917,120,22728,0.006231678921678215,0.00627045390887362
2000,Schleswig-Holstein,female,Not employed: Pensioner,0.0052474146466636,87,22728,0.005229642638548221,0.005265186654778979
2000,Schleswig-Holstein,female,Not employed: no further information,0.0030911614357957097,70,22728,0.003077506337221746,0.0031048165343696733
2000,Hamburg,male,White-collar worker,0.002897250545183481,44,22728,0.0028840293944520008,0.002910471695914961
2000,Hamburg,female,White-collar worker,0.003945910467909533,59,22728,0.003930489155051292,0.003961331780767774
2000,Hamburg,female,Not employed: Pensioner,0.0032657265049151826,42,22728,0.00325169236265372,0.0032797606471766452
2000,Lower Saxony,male,Self-employed,0.003629629243176971,72,22728,0.0036148365309787,0.0036444219553752417
2000,Lower Saxony,male,Blue-collar worker,0.012864676124194827,275,22728,0.012836956071718378,0.012892396176671275
2000,Lower Saxony,male,Civil servant,0.0031971066043804644,66,22728,0.0031832202105903564,0.0032109929981705724
2000,Lower Saxony,male,White-collar worker,0.010859437033803534,217,22728,0.010833942977845692,0.010884931089761376
2000,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0036770830115412075,83,22728,0.00366219426796961,0.003691971755112805
2000,Lower Saxony,male,Not employed: Pensioner,0.0125443759458192,226,22728,0.012516998709967562,0.01257175318167084
2000,Lower Saxony,male,Not employed: registered unemployed,0.0018797264876873605,39,22728,0.0018690716940644998,0.0018903812813102212
2000,Lower Saxony,female,Self-employed,0.002291698847454331,46,22728,0.0022799366940564093,0.002303461000852253
2000,Lower Saxony,female,Blue-collar worker,0.00471579493720102,105,22728,0.004698942710802936,0.004732647163599103
2000,Lower Saxony,female,White-collar worker,0.013633867876833145,295,22728,0.01360534227016867,0.01366239348349762
2000,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.002933231489305647,72,22728,0.002919928735206275,0.002946534243405019
2000,Lower Saxony,female,Not employed: Pensioner,0.013963125489511992,234,22728,0.01393426230990901,0.013991988669114974
2000,Lower Saxony,female,Not employed: registered unemployed,0.0014215712851301414,33,22728,0.0014123033777637744,0.0014308391924965085
2000,Lower Saxony,female,Not employed: no further information,0.008999473131652646,217,22728,0.008976242995348138,0.009022703267957155
2000,Bremen,female,Not employed: Pensioner,0.002273138671861074,31,22728,0.0022614241364203656,0.002284853207301782
2000,North Rhine-Westphalia,male,Self-employed,0.008534320199339432,175,22728,0.00851169306359335,0.008556947335085514
2000,North Rhine-Westphalia,male,Blue-collar worker,0.028363942216495713,638,22728,0.0283231063871107,0.02840477804588073
2000,North Rhine-Westphalia,male,Civil servant,0.005175839911109918,135,22728,0.00515818888926037,0.005193490932959466
2000,North Rhine-Westphalia,male,White-collar worker,0.029031893068007242,617,22728,0.028990593412097754,0.02907319272391673
2000,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.007433834108455626,182,22728,0.007412704451842654,0.007454963765068597
2000,North Rhine-Westphalia,male,Not employed: Pensioner,0.024870009518870282,518,22728,0.02483170275139141,0.024908316286349153
2000,North Rhine-Westphalia,male,Not employed: registered unemployed,0.005739634718289376,151,22728,0.005721052461231033,0.005758216975347719
2000,North Rhine-Westphalia,male,Not employed: no further information,0.0013950143116292218,34,22728,0.0013858332591553967,0.0014041953641030468
2000,North Rhine-Westphalia,female,Self-employed,0.0039486956676771405,82,22728,0.003933268934821835,0.003964122400532446
2000,North Rhine-Westphalia,female,Blue-collar worker,0.01005392317645397,248,22728,0.01002938287893609,0.01007846347397185
2000,North Rhine-Westphalia,female,Civil servant,0.0031049240996702788,76,22728,0.0030912387312772914,0.003118609468063266
2000,North Rhine-Westphalia,female,White-collar worker,0.03470586776101117,806,22728,0.03466084443650693,0.03475089108551541
2000,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.006467361598721563,180,22728,0.006447643687171398,0.006487079510271728
2000,North Rhine-Westphalia,female,Not employed: Pensioner,0.03247369875872832,553,22728,0.03243009704675435,0.03251730047070229
2000,North Rhine-Westphalia,female,Not employed: registered unemployed,0.003310967927187929,91,22728,0.00329683722968482,0.003325098624691038
2000,North Rhine-Westphalia,female,Not employed: no further information,0.024973058917635016,623,22728,0.02493467489808095,0.02501144293718908
2000,Hesse,male,Self-employed,0.0036052516967633318,70,22728,0.003590508563779912,0.0036199948297467514
2000,Hesse,male,Blue-collar worker,0.00900355666324655,194,22728,0.008980321305048057,0.009026792021445044
2000,Hesse,male,Civil servant,0.001992718055752037,44,22728,0.0019817483227790047,0.0020036877887250697
2000,Hesse,male,White-collar worker,0.010151987157413788,218,22728,0.010127328691132568,0.010176645623695009
2000,Hesse,male,Apprentice/ Trainee/ Intern,0.0026720004475497706,71,22728,0.002659302207224453,0.002684698687875088
2000,Hesse,male,Not employed: Pensioner,0.008941818094649117,160,22728,0.008918661816157894,0.00896497437314034
2000,Hesse,male,Not employed: registered unemployed,0.0015294163055271951,33,22728,0.0015198037963314532,0.0015390288147229371
2000,Hesse,female,Blue-collar worker,0.003272324953926345,84,22728,0.00325827668722323,0.00328637322062946
2000,Hesse,female,White-collar worker,0.010778098584604302,255,22728,0.010752699140575538,0.010803498028633066
2000,Hesse,female,Apprentice/ Trainee/ Intern,0.002530627815133715,64,22728,0.0025182691889458118,0.0025429864413216183
2000,Hesse,female,Not employed: Pensioner,0.010954950185705135,177,22728,0.010929345496220736,0.010980554875189534
2000,Hesse,female,Not employed: registered unemployed,0.0015010486292875763,33,22728,0.0014915255486733939,0.0015105717099017587
2000,Hesse,female,Not employed: no further information,0.007728130321099604,185,22728,0.007706589669754763,0.0077496709724444455
2000,"Rhineland-Palatinate, Saarland",male,Self-employed,0.002262053630338443,52,22728,0.002250367628062509,0.0022737396326143766
2000,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.00945927050424759,205,22728,0.009435459853524815,0.009483081154970366
2000,"Rhineland-Palatinate, Saarland",male,Civil servant,0.001381838362064121,38,22728,0.0013727007098230217,0.0013909760143052201
2000,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006449291900540303,146,22728,0.006429601374955691,0.006468982426124916
2000,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0020400650342365903,46,22728,0.002028966009170677,0.0020511640593025037
2000,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.008132350176621726,158,22728,0.008110257864445684,0.008154442488797767
2000,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.003947758972375554,88,22728,0.0039323340621127975,0.003963183882638311
2000,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.0076256512558958356,186,22728,0.007604252796455796,0.007647049715335875
2000,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0019853193126720394,48,22728,0.001974369922756955,0.0019962687025871237
2000,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.00990506643205705,169,22728,0.009880706650559715,0.009929426213554386
2000,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.009213793962381731,224,22728,0.009190291384688255,0.009237296540075208
2000,Baden-Wuerttemberg,male,Self-employed,0.004926785908274672,106,22728,0.00490956263722838,0.0049440091793209635
2000,Baden-Wuerttemberg,male,Blue-collar worker,0.018999128305871093,444,22728,0.0189655462091983,0.019032710402543885
2000,Baden-Wuerttemberg,male,Civil servant,0.0032465529962961343,70,22728,0.003232559978242474,0.003260546014349795
2000,Baden-Wuerttemberg,male,White-collar worker,0.01628429519361494,335,22728,0.016253161864785533,0.016315428522444348
2000,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.005560291038314877,141,22728,0.005541999751319748,0.005578582325310005
2000,Baden-Wuerttemberg,male,Not employed: Pensioner,0.013739463536947374,255,22728,0.013710829209375497,0.013768097864519251
2000,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0021719113163532378,56,22728,0.0021604600061432837,0.002183362626563192
2000,Baden-Wuerttemberg,female,Self-employed,0.002797780182460108,66,22728,0.0027847873246369284,0.0028107730402832875
2000,Baden-Wuerttemberg,female,Blue-collar worker,0.008521954309289391,218,22728,0.008499343431391136,0.008544565187187646
2000,Baden-Wuerttemberg,female,White-collar worker,0.018566161654285755,385,22728,0.018532957085038874,0.018599366223532636
2000,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.004964237969618432,122,22728,0.004946949684595855,0.00498152625464101
2000,Baden-Wuerttemberg,female,Not employed: Pensioner,0.018453092750187264,302,22728,0.018419987537313946,0.018486197963060582
2000,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0016698610630447052,49,22728,0.001659817598903883,0.0016799045271855275
2000,Baden-Wuerttemberg,female,Not employed: no further information,0.013900779258147863,350,22728,0.013871979678147009,0.013929578838148717
2000,Bavaria,male,Self-employed,0.006201434322374781,133,22728,0.006182123466162993,0.006220745178586569
2000,Bavaria,male,Blue-collar worker,0.017688988322510434,430,22728,0.01765656315137601,0.01772141349364486
2000,Bavaria,male,Civil servant,0.004492420907792834,104,22728,0.004475970798855615,0.004508871016730054
2000,Bavaria,male,White-collar worker,0.017694218979021344,394,22728,0.017661789100501372,0.017726648857541317
2000,Bavaria,male,Apprentice/ Trainee/ Intern,0.0054604035965333895,111,22728,0.005442276440026029,0.00547853075304075
2000,Bavaria,male,Not employed: Pensioner,0.017600417457831422,336,22728,0.017568072108786754,0.01763276280687609
2000,Bavaria,male,Not employed: registered unemployed,0.002566089300519605,65,22728,0.0025536446065689104,0.0025785339944702996
2000,Bavaria,female,Self-employed,0.0031373242751719173,68,22728,0.003123567911589915,0.0031510806387539197
2000,Bavaria,female,Blue-collar worker,0.008827290831412005,220,22728,0.008804281994880783,0.008850299667943227
2000,Bavaria,female,Civil servant,0.0017859761563365167,44,22728,0.0017755899741886778,0.0017963623384843557
2000,Bavaria,female,White-collar worker,0.02347208305667253,530,22728,0.02343484179194578,0.023509324321399277
2000,Bavaria,female,Apprentice/ Trainee/ Intern,0.005421875446018545,127,22728,0.005403812004693973,0.005439938887343117
2000,Bavaria,female,Not employed: Pensioner,0.020984370597523717,355,22728,0.020949113296845675,0.02101962789820176
2000,Bavaria,female,Not employed: registered unemployed,0.001969168997195527,50,22728,0.0019582641459261626,0.0019800738484648914
2000,Bavaria,female,Not employed: no further information,0.013695493985291799,352,22728,0.013666904875506198,0.0137240830950774
2000,Berlin,male,Self-employed,0.0019051670501747196,31,22728,0.001894440533615005,0.001915893566734434
2000,Berlin,male,Blue-collar worker,0.003988323533442647,77,22728,0.0039728198933313115,0.0040038271735539826
2000,Berlin,male,White-collar worker,0.005704360036439334,108,22728,0.005685834640243147,0.00572288543263552
2000,Berlin,male,Apprentice/ Trainee/ Intern,0.0019978935847439396,46,22728,0.001986909644079351,0.0020088775254085284
2000,Berlin,male,Not employed: Pensioner,0.0038779673758010664,69,22728,0.003862678884810392,0.003893255866791741
2000,Berlin,male,Not employed: registered unemployed,0.0018372737303405595,34,22728,0.001826739716615225,0.0018478077440658939
2000,Berlin,female,White-collar worker,0.006914426562018646,144,22728,0.0068940431119583695,0.006934810012078922
2000,Berlin,female,Apprentice/ Trainee/ Intern,0.0017965061424963103,38,22728,0.0017860894421997126,0.001806922842792908
2000,Berlin,female,Not employed: Pensioner,0.006936395665880314,112,22728,0.0069159800853069745,0.006956811246453654
2000,Berlin,female,Not employed: registered unemployed,0.001570211142116555,34,22728,0.0015604714760843945,0.0015799508081487156
2000,Berlin,female,Not employed: no further information,0.001577501047723306,34,22728,0.001567738834689222,0.00158726326075739
2000,Brandenburg,male,Blue-collar worker,0.004005687914394968,121,22728,0.00399015069646898,0.004021225132320955
