syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1989,Hamburg,male,4.0,0.0031113876789047915,9662,0.002000876496547994,0.004221898861261589
1989,Hamburg,male,2.0,0.003007674756274632,9662,0.0019157721622555515,0.0040995773502937125
1989,Hessen,male,3.0,0.003007674756274632,9662,0.0019157721622555515,0.0040995773502937125
1989,Schleswig-Holstein,female,6.0,0.003007674756274632,9662,0.0019157721622555515,0.0040995773502937125
1989,Niedersachsen,male,8.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,Hamburg,female,4.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,Nordrhein-Westfalen,female,3.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,Hamburg,female,6.0,0.0026965359883841526,9662,0.0016624912503580545,0.003730580726410251
1989,"Rheinland-Pfalz,Saarland",female,5.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,Berlin,female,9.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,Baden-Wuerttemberg,male,9.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,Hessen,male,1.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,Niedersachsen,female,1.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,Bayern,male,8.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,Baden-Wuerttemberg,male,8.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,Bremen,female,6.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,Niedersachsen,female,8.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,Bayern,female,8.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,Schleswig-Holstein,female,2.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,Hessen,female,1.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,Hessen,male,8.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,Berlin,male,6.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,Baden-Wuerttemberg,female,8.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,Schleswig-Holstein,male,6.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,"Rheinland-Pfalz,Saarland",male,8.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,Bayern,female,3.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,Schleswig-Holstein,male,5.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Bremen,female,9.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Schleswig-Holstein,male,3.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Hamburg,female,9.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Hessen,female,8.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,"Rheinland-Pfalz,Saarland",female,8.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Bremen,male,2.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,Hamburg,male,6.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,Berlin,female,5.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,"Rheinland-Pfalz,Saarland",male,3.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,Hamburg,female,2.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,Berlin,male,5.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,Bayern,male,9.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,Baden-Wuerttemberg,female,3.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,Berlin,male,1.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,Niedersachsen,female,3.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,Berlin,male,3.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,Hessen,male,7.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,Nordrhein-Westfalen,male,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,Bremen,male,4.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,Schleswig-Holstein,female,5.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Bremen,male,6.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Hessen,male,9.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Hamburg,female,5.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Schleswig-Holstein,male,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Hamburg,male,5.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Schleswig-Holstein,male,1.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Schleswig-Holstein,female,8.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Bremen,female,2.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,"Rheinland-Pfalz,Saarland",male,7.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Berlin,male,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Berlin,female,8.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Baden-Wuerttemberg,male,7.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Bremen,female,4.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Hessen,female,3.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Schleswig-Holstein,female,1.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Bremen,male,8.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Schleswig-Holstein,male,8.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Bremen,male,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Niedersachsen,male,7.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,Hamburg,male,9.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,Niedersachsen,male,9.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,Hamburg,male,8.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Hamburg,female,8.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Berlin,female,1.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Berlin,male,8.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,"Rheinland-Pfalz,Saarland",female,3.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Bayern,male,7.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Hamburg,female,1.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,Bremen,female,8.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,Hamburg,male,1.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,Hamburg,female,3.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Bremen,female,5.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Schleswig-Holstein,male,7.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Bremen,male,9.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Hamburg,male,3.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Bremen,female,1.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Schleswig-Holstein,female,3.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Bremen,male,3.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Berlin,female,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,"Rheinland-Pfalz,Saarland",male,9.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Hamburg,male,7.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Bremen,female,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Bremen,male,1.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,Nordrhein-Westfalen,male,2.0,0.0335332803353328,13886,0.030538955154452724,0.03652760551621288
1990,Baden-Wuerttemberg,male,2.0,0.030497940304979404,13886,0.027637867332536505,0.0333580132774223
1990,Nordrhein-Westfalen,female,9.0,0.029124810291248103,13886,0.02632788577967772,0.031921734802818486
1990,Sachsen,male,2.0,0.023198670231986702,13886,0.020694855688528916,0.025702484775444488
1990,Sachsen,female,4.0,0.022114620221146204,13886,0.019668649747266037,0.02456059069502637
1990,Nordrhein-Westfalen,female,4.0,0.0218255402182554,13886,0.01939524992950145,0.02425583050700935
1990,Bayern,male,2.0,0.0205969502059695,13886,0.01823457064529209,0.022959329766646913
1990,Nordrhein-Westfalen,male,4.0,0.017561610175616103,13886,0.015376857300490598,0.019746363050741608
1990,Baden-Wuerttemberg,female,2.0,0.0161162101611621,13886,0.014021756025544174,0.018210664296780026
1990,Baden-Wuerttemberg,female,9.0,0.015538050155380501,13886,0.013480903670799585,0.017595196639961418
1990,Sachsen-Anhalt,male,2.0,0.015248970152489702,13886,0.013210750569592287,0.017287189735387117
1990,Bayern,female,4.0,0.014309460143094602,13886,0.012334085795043024,0.016284834491146177
1990,Nordrhein-Westfalen,female,6.0,0.014309460143094602,13886,0.012334085795043024,0.016284834491146177
1990,Bayern,female,9.0,0.0140203801402038,13886,0.01206477416976878,0.015975986110638822
1990,Baden-Wuerttemberg,female,4.0,0.013731300137313001,13886,0.01179567636962335,0.015666923905002652
1990,Sachsen-Anhalt,female,4.0,0.013153140131531401,13886,0.011258149373695833,0.015048130889366969
1990,Thueringen,male,2.0,0.013153140131531401,13886,0.011258149373695833,0.015048130889366969
1990,Hessen,male,2.0,0.013008600130086001,13886,0.011123912165473314,0.01489328809469869
1990,Sachsen,male,4.0,0.0129363301293633,13886,0.01105681589292881,0.014815844365797791
1990,Brandenburg,female,4.0,0.0125749801257498,13886,0.010721562843632357,0.014428397407867244
1990,Brandenburg,male,2.0,0.012141360121413602,13886,0.010319778807456085,0.013962941435371119
1990,Nordrhein-Westfalen,male,5.0,0.0118522801185228,13886,0.010052251620583649,0.013652308616461953
1990,Nordrhein-Westfalen,female,2.0,0.0114909301149093,13886,0.009718229432774025,0.013263630797044576
1990,Bayern,male,4.0,0.011418660114186602,13886,0.009651478159268785,0.013185842069104418
1990,Bayern,female,2.0,0.011418660114186602,13886,0.009651478159268785,0.013185842069104418
1990,Thueringen,female,4.0,0.0112741201127412,13886,0.0095180301096918,0.013030210115790601
1990,Sachsen,female,2.0,0.0112741201127412,13886,0.0095180301096918,0.013030210115790601
1990,Nordrhein-Westfalen,male,6.0,0.0109127701091277,13886,0.009184736076384857,0.012640804141870543
1990,Sachsen,female,6.0,0.0107682301076823,13886,0.00905155273645014,0.012484907478914462
1990,Berlin,female,4.0,0.010695960106959602,13886,0.00898499060069736,0.012406929613221844
1990,Baden-Wuerttemberg,male,4.0,0.0100455301004553,13886,0.008386854213941482,0.01170420598696912
1990,Niedersachsen,male,2.0,0.009973260099732602,13886,0.008320501117885728,0.011626019081579475
1990,Bayern,female,6.0,0.009756450097564501,13886,0.008121575613249728,0.011391324581879275
1990,Baden-Wuerttemberg,female,6.0,0.0096841800968418,13886,0.008055312522272777,0.011313047671410824
1990,Mecklenburg-Vorpommern,male,2.0,0.0094673700946737,13886,0.007856663037444592,0.011078077151902808
1990,Niedersachsen,female,9.0,0.009395100093951001,13886,0.0077904940174723224,0.01099970617042968
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.0092505600925056,13886,0.0076582288254835925,0.010842891359527608
1990,Nordrhein-Westfalen,female,5.0,0.0089614800896148,13886,0.007393997843527008,0.010528962335702594
1990,Niedersachsen,female,4.0,0.0083833200838332,13886,0.006866802582160813,0.009899837585505588
1990,Bayern,male,6.0,0.0082387800823878,13886,0.006735283285163865,0.009742276879611737
1990,Hessen,female,9.0,0.0082387800823878,13886,0.006735283285163865,0.009742276879611737
1990,Mecklenburg-Vorpommern,female,4.0,0.0081665100816651,13886,0.00666956755517259,0.00966345260815761
1990,Hessen,female,4.0,0.008094240080942401,13886,0.006603881618661473,0.009584598543223329
1990,"Rheinland-Pfalz,Saarland",female,9.0,0.008094240080942401,13886,0.006603881618661473,0.009584598543223329
1990,Baden-Wuerttemberg,male,6.0,0.0080219700802197,13886,0.00653822587225311,0.009505714288186291
1990,Brandenburg,male,4.0,0.007516080075160801,13886,0.0060795162381284944,0.008952643912193107
1990,Thueringen,female,2.0,0.0073715400737154,13886,0.005948752813817579,0.008794327333613221
1990,Hessen,male,4.0,0.0073715400737154,13886,0.005948752813817579,0.008794327333613221
1990,Hessen,female,6.0,0.007154730071547301,13886,0.00575286923453415,0.008556590908560452
1990,Sachsen-Anhalt,female,2.0,0.007082460070824601,13886,0.005687646546950538,0.008477273594698664
1990,Berlin,male,2.0,0.006865650068656501,13886,0.0054922017415822925,0.008239098395730709
1990,Niedersachsen,male,4.0,0.006793380067933801,13886,0.005427129831842521,0.00815963030402508
1990,Berlin,male,4.0,0.006793380067933801,13886,0.005427129831842521,0.00815963030402508
1990,Niedersachsen,female,6.0,0.006721110067211101,13886,0.005362097109874985,0.008080123024547217
1990,Sachsen-Anhalt,male,4.0,0.006359760063597601,13886,0.005037543960678352,0.00768197616651685
1990,Hessen,female,2.0,0.006359760063597601,13886,0.005037543960678352,0.00768197616651685
1990,Sachsen-Anhalt,female,6.0,0.006142950061429501,13886,0.004843325397565672,0.007442574725293329
1990,Thueringen,male,4.0,0.006070680060706801,13886,0.004778675893331896,0.007362684228081706
1990,Nordrhein-Westfalen,male,3.0,0.005781600057816001,13886,0.004520549751130206,0.007042650364501795
1990,Baden-Wuerttemberg,male,5.0,0.005781600057816001,13886,0.004520549751130206,0.007042650364501795
1990,Bayern,male,5.0,0.0055647900556479,13886,0.004327475478520832,0.0068021046327749685
1990,Niedersachsen,male,6.0,0.0055647900556479,13886,0.004327475478520832,0.0068021046327749685
1990,"Rheinland-Pfalz,Saarland",female,6.0,0.0052757100527571,13886,0.004070787004023401,0.0064806331014908
1990,Thueringen,female,6.0,0.0051311700513117006,13886,0.0039427810959028866,0.0063195590067205145
1990,Brandenburg,female,2.0,0.005058900050589001,13886,0.003878866850848933,0.0062389332503290686
1990,Brandenburg,female,6.0,0.004986630049866301,13886,0.0038150134292299445,0.006158246670502658
1990,Baden-Wuerttemberg,female,5.0,0.004986630049866301,13886,0.0038150134292299445,0.006158246670502658
1990,Nordrhein-Westfalen,male,1.0,0.004986630049866301,13886,0.0038150134292299445,0.006158246670502658
1990,Hessen,male,6.0,0.0049143600491436,13886,0.0037512221514180684,0.006077497946869132
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.0047698200476982006,13886,0.0036238315546461442,0.005915808540750257
1990,Bayern,male,1.0,0.0047698200476982006,13886,0.0036238315546461442,0.005915808540750257
1990,Berlin,female,6.0,0.0046252800462528,13886,0.003496706644237742,0.005753853448267858
1990,Mecklenburg-Vorpommern,male,4.0,0.0044807400448074,13886,0.0033698599154911336,0.005591620174123667
1990,Niedersachsen,female,2.0,0.0044807400448074,13886,0.0033698599154911336,0.005591620174123667
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,Mecklenburg-Vorpommern,female,2.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,Nordrhein-Westfalen,male,8.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,Bayern,female,5.0,0.003974850039748501,13886,0.002928292724964104,0.005021407354532898
1990,Sachsen,male,6.0,0.0039025800390258005,13886,0.002865542904655521,0.00493961717339608
1990,"Rheinland-Pfalz,Saarland",male,6.0,0.0038303100383031002,13886,0.0028028827011601968,0.004857737375446003
1990,Sachsen,female,9.0,0.0036857700368577,13886,0.0026778414215608854,0.004693698652154515
1990,Baden-Wuerttemberg,male,1.0,0.0036135000361350003,13886,0.0026154657987893497,0.004611534273480651
1990,Hessen,male,5.0,0.0035412300354123005,13886,0.002553190717163519,0.004529269353661082
1990,Bayern,male,3.0,0.0035412300354123005,13886,0.002553190717163519,0.004529269353661082
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.0033966900339669004,13886,0.0024289546694572406,0.004364425398476561
1990,Niedersachsen,male,5.0,0.0033244200332442,13886,0.0023670003647871694,0.004281839701701231
1990,Niedersachsen,male,3.0,0.0032521500325215003,13886,0.0023051599494237213,0.004199140115619279
