,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1390,1390,1997,Brandenburg,male,Blue-collar worker,0.3682,100,11292,0.33534,0.4086
1391,1391,1997,Brandenburg,male,White-collar worker,0.23347,54,11292,0.19748,0.28463
1392,1392,1997,Brandenburg,male,Apprentice/ Trainee/ Intern,0.15616,39,11292,0.12532,0.18335
1393,1393,1997,Brandenburg,male,Not employed: Pensioner,0.24217,46,11292,0.21697,0.27095
1394,1394,1997,Brandenburg,female,White-collar worker,0.33756,96,11292,0.3095,0.37742
1395,1395,1997,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08785,31,11292,0.06973,0.10843
1396,1396,1997,Brandenburg,female,Not employed: Pensioner,0.44018,85,11292,0.39548,0.48163
1397,1397,1997,Brandenburg,female,Not employed: registered unemployed,0.13442,39,11292,0.11756,0.1575
1398,1398,1997,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.54135,49,11292,0.44336,0.64392
1399,1399,1997,Mecklenburg-Western Pomerania,male,White-collar worker,0.45865,41,11292,0.37185,0.54829
1400,1400,1997,Mecklenburg-Western Pomerania,female,White-collar worker,0.44552,62,11292,0.39495,0.50009
1401,1401,1997,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.55448,45,11292,0.47814,0.63931
1402,1402,1997,Saxony,male,Self-employed,0.07479,40,11292,0.06419,0.08665
1403,1403,1997,Saxony,male,Blue-collar worker,0.31319,169,11292,0.28064,0.34352
1404,1404,1997,Saxony,male,White-collar worker,0.17044,94,11292,0.14718,0.20072
1405,1405,1997,Saxony,male,Apprentice/ Trainee/ Intern,0.06249,45,11292,0.05377,0.07234
1406,1406,1997,Saxony,male,Not employed: Pensioner,0.27306,96,11292,0.24808,0.30152
1407,1407,1997,Saxony,male,Not employed: registered unemployed,0.10603,52,11292,0.08863,0.11993
1408,1408,1997,Saxony,female,Blue-collar worker,0.10164,63,11292,0.08648,0.11975
1409,1409,1997,Saxony,female,White-collar worker,0.29035,177,11292,0.26167,0.31715
1410,1410,1997,Saxony,female,Apprentice/ Trainee/ Intern,0.07369,55,11292,0.06579,0.08004
1411,1411,1997,Saxony,female,Not employed: Pensioner,0.40024,150,11292,0.37332,0.4245
1412,1412,1997,Saxony,female,Not employed: registered unemployed,0.13409,69,11292,0.12082,0.14778
1413,1413,1997,Saxony-Anhalt,male,Blue-collar worker,0.31506,100,11292,0.2717,0.3671
1414,1414,1997,Saxony-Anhalt,male,White-collar worker,0.16196,53,11292,0.13696,0.18401
1415,1415,1997,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.10868,40,11292,0.09253,0.12732
1416,1416,1997,Saxony-Anhalt,male,Not employed: Pensioner,0.26611,56,11292,0.23734,0.29489
1417,1417,1997,Saxony-Anhalt,male,Not employed: registered unemployed,0.14819,40,11292,0.11823,0.18252
1418,1418,1997,Saxony-Anhalt,female,Blue-collar worker,0.07491,31,11292,0.05957,0.09326
1419,1419,1997,Saxony-Anhalt,female,White-collar worker,0.31397,125,11292,0.2824,0.35235
1420,1420,1997,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06202,31,11292,0.04995,0.07718
1421,1421,1997,Saxony-Anhalt,female,Not employed: Pensioner,0.37909,85,11292,0.34108,0.41136
1422,1422,1997,Saxony-Anhalt,female,Not employed: registered unemployed,0.17,58,11292,0.14127,0.1925
1423,1423,1997,Thuringa,male,Blue-collar worker,0.3143,95,11292,0.27112,0.36499
1424,1424,1997,Thuringa,male,White-collar worker,0.1929,58,11292,0.16423,0.2264
1425,1425,1997,Thuringa,male,Apprentice/ Trainee/ Intern,0.08215,35,11292,0.07327,0.09226
1426,1426,1997,Thuringa,male,Not employed: Pensioner,0.27508,54,11292,0.24749,0.30853
1427,1427,1997,Thuringa,male,Not employed: registered unemployed,0.13557,37,11292,0.11194,0.16768
1428,1428,1997,Thuringa,female,Blue-collar worker,0.09819,34,11292,0.07727,0.1199
1429,1429,1997,Thuringa,female,White-collar worker,0.25165,103,11292,0.22577,0.27851
1430,1430,1997,Thuringa,female,Apprentice/ Trainee/ Intern,0.06817,31,11292,0.05802,0.07746
1431,1431,1997,Thuringa,female,Not employed: Pensioner,0.37359,83,11292,0.32893,0.41192
1432,1432,1997,Thuringa,female,Not employed: registered unemployed,0.12981,43,11292,0.10047,0.16509
1433,1433,1997,Thuringa,female,Not employed: no further information,0.0786,31,11292,0.05982,0.09819
1434,1434,1998,Schleswig-Holstein,male,Blue-collar worker,0.34194,39,12895,0.28065,0.41259
1435,1435,1998,Schleswig-Holstein,male,White-collar worker,0.34731,40,12895,0.27541,0.4329
1436,1436,1998,Schleswig-Holstein,male,Not employed: Pensioner,0.31075,31,12895,0.25635,0.37106
1437,1437,1998,Schleswig-Holstein,female,White-collar worker,0.4378,67,12895,0.37857,0.50393
1438,1438,1998,Schleswig-Holstein,female,Not employed: Pensioner,0.34914,40,12895,0.29453,0.40711
1439,1439,1998,Schleswig-Holstein,female,Not employed: no further information,0.21306,31,12895,0.17599,0.26222
1440,1440,1998,Lower Saxony,male,Self-employed,0.06951,44,12895,0.05709,0.08514
1441,1441,1998,Lower Saxony,male,Blue-collar worker,0.22871,160,12895,0.20602,0.25369
1442,1442,1998,Lower Saxony,male,Civil servant,0.08374,45,12895,0.07034,0.0977
1443,1443,1998,Lower Saxony,male,White-collar worker,0.25386,145,12895,0.2315,0.2836
1444,1444,1998,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0689,55,12895,0.0584,0.08147
1445,1445,1998,Lower Saxony,male,Not employed: Pensioner,0.22729,102,12895,0.20315,0.248
1446,1446,1998,Lower Saxony,male,Not employed: registered unemployed,0.068,36,12895,0.05622,0.07977
1447,1447,1998,Lower Saxony,female,Blue-collar worker,0.08124,50,12895,0.06865,0.09521
1448,1448,1998,Lower Saxony,female,White-collar worker,0.28661,183,12895,0.26035,0.3155
1449,1449,1998,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.0864,52,12895,0.07265,0.10526
1450,1450,1998,Lower Saxony,female,Not employed: Pensioner,0.27058,110,12895,0.24346,0.29762
1451,1451,1998,Lower Saxony,female,Not employed: registered unemployed,0.05963,36,12895,0.04801,0.0703
1452,1452,1998,Lower Saxony,female,Not employed: no further information,0.21554,133,12895,0.19183,0.2404
1453,1453,1998,North Rhine-Westphalia,male,Self-employed,0.07963,103,12895,0.06944,0.08936
1454,1454,1998,North Rhine-Westphalia,male,Blue-collar worker,0.23177,378,12895,0.21358,0.24951
1455,1455,1998,North Rhine-Westphalia,male,Civil servant,0.06011,82,12895,0.05323,0.06824
1456,1456,1998,North Rhine-Westphalia,male,White-collar worker,0.28048,334,12895,0.25716,0.30341
1457,1457,1998,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07286,113,12895,0.06488,0.08143
1458,1458,1998,North Rhine-Westphalia,male,Not employed: Pensioner,0.19941,227,12895,0.18582,0.21423
1459,1459,1998,North Rhine-Westphalia,male,Not employed: registered unemployed,0.07575,104,12895,0.06546,0.08632
1460,1460,1998,North Rhine-Westphalia,female,Self-employed,0.03014,44,12895,0.02399,0.03713
1461,1461,1998,North Rhine-Westphalia,female,Blue-collar worker,0.0725,137,12895,0.0646,0.08179
1462,1462,1998,North Rhine-Westphalia,female,Civil servant,0.0277,38,12895,0.02258,0.03266
1463,1463,1998,North Rhine-Westphalia,female,White-collar worker,0.27181,413,12895,0.25441,0.29219
1464,1464,1998,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06934,123,12895,0.06198,0.07771
1465,1465,1998,North Rhine-Westphalia,female,Not employed: Pensioner,0.27068,268,12895,0.25396,0.28865
1466,1466,1998,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04012,68,12895,0.03146,0.04855
1467,1467,1998,North Rhine-Westphalia,female,Not employed: no further information,0.21772,380,12895,0.2019,0.23356
1468,1468,1998,Hesse,male,Self-employed,0.08254,35,12895,0.06672,0.09557
1469,1469,1998,Hesse,male,Blue-collar worker,0.25174,139,12895,0.22464,0.27892
1470,1470,1998,Hesse,male,White-collar worker,0.28303,106,12895,0.24994,0.31756
1471,1471,1998,Hesse,male,Apprentice/ Trainee/ Intern,0.10189,46,12895,0.0774,0.12295
1472,1472,1998,Hesse,male,Not employed: Pensioner,0.28081,91,12895,0.24964,0.30884
1473,1473,1998,Hesse,female,Blue-collar worker,0.09372,59,12895,0.07782,0.11259
1474,1474,1998,Hesse,female,White-collar worker,0.27904,133,12895,0.24802,0.31379
1475,1475,1998,Hesse,female,Apprentice/ Trainee/ Intern,0.06312,33,12895,0.05051,0.07971
1476,1476,1998,Hesse,female,Not employed: Pensioner,0.35242,108,12895,0.30894,0.3865
1477,1477,1998,Hesse,female,Not employed: no further information,0.2117,101,12895,0.18523,0.23608
1478,1478,1998,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.33614,122,12895,0.30258,0.37975
1479,1479,1998,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.222,78,12895,0.19213,0.24622
1480,1480,1998,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0936,35,12895,0.07793,0.10941
1481,1481,1998,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.34826,88,12895,0.31418,0.3876
1482,1482,1998,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10297,47,12895,0.08261,0.12854
1483,1483,1998,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.22507,92,12895,0.19756,0.25412
1484,1484,1998,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.07515,32,12895,0.06064,0.08927
1485,1485,1998,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31343,93,12895,0.2818,0.34863
1486,1486,1998,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.28338,123,12895,0.2509,0.31635
1487,1487,1998,Baden-Wuerttemberg,male,Self-employed,0.07244,58,12895,0.06005,0.08575
1488,1488,1998,Baden-Wuerttemberg,male,Blue-collar worker,0.2756,309,12895,0.24818,0.29722
1489,1489,1998,Baden-Wuerttemberg,male,Civil servant,0.04913,38,12895,0.0401,0.05882
1490,1490,1998,Baden-Wuerttemberg,male,White-collar worker,0.24656,178,12895,0.2206,0.27706
1491,1491,1998,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.0964,89,12895,0.07976,0.11656
1492,1492,1998,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22015,141,12895,0.20136,0.24271
1493,1493,1998,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03973,55,12895,0.03034,0.05055
1494,1494,1998,Baden-Wuerttemberg,female,Self-employed,0.04196,37,12895,0.03214,0.05327
1495,1495,1998,Baden-Wuerttemberg,female,Blue-collar worker,0.11977,147,12895,0.10456,0.14124
1496,1496,1998,Baden-Wuerttemberg,female,White-collar worker,0.25535,216,12895,0.23141,0.28061
1497,1497,1998,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06932,77,12895,0.05928,0.08242
1498,1498,1998,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2728,167,12895,0.24601,0.30046
1499,1499,1998,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04911,60,12895,0.03917,0.0615
1500,1500,1998,Baden-Wuerttemberg,female,Not employed: no further information,0.19169,217,12895,0.17191,0.20997
1501,1501,1998,Bavaria,male,Self-employed,0.07836,68,12895,0.0673,0.09054
1502,1502,1998,Bavaria,male,Blue-collar worker,0.22726,256,12895,0.20945,0.2428
1503,1503,1998,Bavaria,male,Civil servant,0.07653,59,12895,0.06183,0.08834
1504,1504,1998,Bavaria,male,White-collar worker,0.23603,212,12895,0.21603,0.26188
1505,1505,1998,Bavaria,male,Apprentice/ Trainee/ Intern,0.08076,72,12895,0.06918,0.09199
1506,1506,1998,Bavaria,male,Not employed: Pensioner,0.24609,165,12895,0.22362,0.26739
1507,1507,1998,Bavaria,male,Not employed: registered unemployed,0.05495,55,12895,0.04365,0.06665
1508,1508,1998,Bavaria,female,Self-employed,0.0438,43,12895,0.03622,0.05129
1509,1509,1998,Bavaria,female,Blue-collar worker,0.10664,123,12895,0.09518,0.12092
1510,1510,1998,Bavaria,female,White-collar worker,0.26183,262,12895,0.23982,0.28197
1511,1511,1998,Bavaria,female,Apprentice/ Trainee/ Intern,0.06758,69,12895,0.05903,0.076
1512,1512,1998,Bavaria,female,Not employed: Pensioner,0.29391,189,12895,0.27396,0.31503
1513,1513,1998,Bavaria,female,Not employed: registered unemployed,0.03774,40,12895,0.02867,0.04731
1514,1514,1998,Bavaria,female,Not employed: no further information,0.1885,220,12895,0.172,0.20372
1515,1515,1998,Berlin,male,Blue-collar worker,0.39361,61,12895,0.33462,0.4488
1516,1516,1998,Berlin,male,White-collar worker,0.3363,55,12895,0.28999,0.41193
1517,1517,1998,Berlin,male,Not employed: Pensioner,0.27009,40,12895,0.23022,0.31342
1518,1518,1998,Berlin,female,White-collar worker,0.46003,101,12895,0.42607,0.50673
1519,1519,1998,Berlin,female,Not employed: Pensioner,0.53997,72,12895,0.47678,0.61308
1520,1520,1998,Brandenburg,male,Blue-collar worker,0.29508,92,12895,0.25864,0.33391
1521,1521,1998,Brandenburg,male,White-collar worker,0.20949,55,12895,0.1732,0.2413
1522,1522,1998,Brandenburg,male,Apprentice/ Trainee/ Intern,0.11629,37,12895,0.09483,0.1406
1523,1523,1998,Brandenburg,male,Not employed: Pensioner,0.23719,53,12895,0.21161,0.26007
1524,1524,1998,Brandenburg,male,Not employed: registered unemployed,0.14195,38,12895,0.11759,0.17591
1525,1525,1998,Brandenburg,female,White-collar worker,0.38076,102,12895,0.33816,0.41992
1526,1526,1998,Brandenburg,female,Not employed: Pensioner,0.4686,88,12895,0.42549,0.51519
1527,1527,1998,Brandenburg,female,Not employed: registered unemployed,0.15064,48,12895,0.13335,0.17593
1528,1528,1998,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.28994,52,12895,0.24751,0.33334
1529,1529,1998,Mecklenburg-Western Pomerania,male,White-collar worker,0.22243,39,12895,0.18439,0.26709
1530,1530,1998,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.29032,34,12895,0.25216,0.33032
1531,1531,1998,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.19731,32,12895,0.15994,0.23589
1532,1532,1998,Mecklenburg-Western Pomerania,female,White-collar worker,0.48741,68,12895,0.42459,0.54717
1533,1533,1998,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.51259,47,12895,0.43992,0.59268
1534,1534,1998,Saxony,male,Self-employed,0.06636,38,12895,0.05561,0.07783
1535,1535,1998,Saxony,male,Blue-collar worker,0.34902,199,12895,0.32036,0.38096
1536,1536,1998,Saxony,male,White-collar worker,0.15782,95,12895,0.13759,0.184
1537,1537,1998,Saxony,male,Apprentice/ Trainee/ Intern,0.06632,54,12895,0.06023,0.07428
1538,1538,1998,Saxony,male,Not employed: Pensioner,0.25926,99,12895,0.23808,0.28447
1539,1539,1998,Saxony,male,Not employed: registered unemployed,0.10121,61,12895,0.08842,0.11679
1540,1540,1998,Saxony,female,Blue-collar worker,0.11568,76,12895,0.10296,0.13244
1541,1541,1998,Saxony,female,White-collar worker,0.2826,186,12895,0.25662,0.30912
1542,1542,1998,Saxony,female,Apprentice/ Trainee/ Intern,0.08626,60,12895,0.07525,0.10136
1543,1543,1998,Saxony,female,Not employed: Pensioner,0.38264,154,12895,0.35884,0.4129
1544,1544,1998,Saxony,female,Not employed: registered unemployed,0.13281,80,12895,0.11634,0.15326
1545,1545,1998,Saxony-Anhalt,male,Blue-collar worker,0.29094,106,12895,0.25523,0.32938
1546,1546,1998,Saxony-Anhalt,male,White-collar worker,0.13556,48,12895,0.11533,0.1598
1547,1547,1998,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.09084,34,12895,0.07513,0.10686
1548,1548,1998,Saxony-Anhalt,male,Not employed: Pensioner,0.31786,74,12895,0.28399,0.35402
1549,1549,1998,Saxony-Anhalt,male,Not employed: registered unemployed,0.1648,47,12895,0.13294,0.19749
1550,1550,1998,Saxony-Anhalt,female,Blue-collar worker,0.08973,42,12895,0.07609,0.1032
1551,1551,1998,Saxony-Anhalt,female,White-collar worker,0.28127,112,12895,0.24979,0.31501
1552,1552,1998,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06333,31,12895,0.05033,0.08193
1553,1553,1998,Saxony-Anhalt,female,Not employed: Pensioner,0.39135,91,12895,0.35061,0.42771
1554,1554,1998,Saxony-Anhalt,female,Not employed: registered unemployed,0.17431,54,12895,0.14885,0.2019
1555,1555,1998,Thuringa,male,Blue-collar worker,0.30548,104,12895,0.26738,0.3414
1556,1556,1998,Thuringa,male,White-collar worker,0.19573,62,12895,0.16818,0.23194
1557,1557,1998,Thuringa,male,Apprentice/ Trainee/ Intern,0.07748,36,12895,0.06571,0.08951
1558,1558,1998,Thuringa,male,Not employed: Pensioner,0.25834,63,12895,0.23229,0.2885
1559,1559,1998,Thuringa,male,Not employed: registered unemployed,0.16297,52,12895,0.13499,0.206
1560,1560,1998,Thuringa,female,Blue-collar worker,0.08581,35,12895,0.06892,0.10353
1561,1561,1998,Thuringa,female,White-collar worker,0.25641,111,12895,0.23343,0.28055
1562,1562,1998,Thuringa,female,Apprentice/ Trainee/ Intern,0.07766,36,12895,0.06607,0.08934
1563,1563,1998,Thuringa,female,Not employed: Pensioner,0.42271,96,12895,0.37547,0.47284
1564,1564,1998,Thuringa,female,Not employed: registered unemployed,0.15741,51,12895,0.12341,0.18846
1565,1565,1999,Schleswig-Holstein,male,Blue-collar worker,0.54099,41,12242,0.45493,0.63438
1566,1566,1999,Schleswig-Holstein,male,White-collar worker,0.45901,37,12242,0.35085,0.54539
1567,1567,1999,Schleswig-Holstein,female,White-collar worker,0.54757,59,12242,0.47178,0.63948
1568,1568,1999,Schleswig-Holstein,female,Not employed: Pensioner,0.45243,34,12242,0.36566,0.52401
1569,1569,1999,Hamburg,female,White-collar worker,1.0,32,12242,0.77414,1.18803
1570,1570,1999,Lower Saxony,male,Self-employed,0.07688,42,12242,0.06249,0.0945
1571,1571,1999,Lower Saxony,male,Blue-collar worker,0.26248,168,12242,0.23614,0.29143
1572,1572,1999,Lower Saxony,male,Civil servant,0.08211,40,12242,0.06605,0.10277
1573,1573,1999,Lower Saxony,male,White-collar worker,0.23611,134,12242,0.20943,0.26782
1574,1574,1999,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08473,58,12242,0.07076,0.09908
1575,1575,1999,Lower Saxony,male,Not employed: Pensioner,0.2577,105,12242,0.23693,0.28104
1576,1576,1999,Lower Saxony,female,Blue-collar worker,0.09589,56,12242,0.07992,0.11793
1577,1577,1999,Lower Saxony,female,White-collar worker,0.31438,179,12242,0.28435,0.35337
1578,1578,1999,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.08908,50,12242,0.07513,0.10518
1579,1579,1999,Lower Saxony,female,Not employed: Pensioner,0.29691,113,12242,0.27117,0.32359
1580,1580,1999,Lower Saxony,female,Not employed: no further information,0.20374,122,12242,0.17849,0.23488
1581,1581,1999,North Rhine-Westphalia,male,Self-employed,0.08686,102,12242,0.07607,0.10089
1582,1582,1999,North Rhine-Westphalia,male,Blue-collar worker,0.2437,368,12242,0.22472,0.26043
1583,1583,1999,North Rhine-Westphalia,male,Civil servant,0.05931,79,12242,0.05167,0.06955
1584,1584,1999,North Rhine-Westphalia,male,White-collar worker,0.28436,332,12242,0.26047,0.3081
1585,1585,1999,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.06987,100,12242,0.06248,0.07808
1586,1586,1999,North Rhine-Westphalia,male,Not employed: Pensioner,0.19725,210,12242,0.1809,0.21246
1587,1587,1999,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05864,86,12242,0.05178,0.06645
1588,1588,1999,North Rhine-Westphalia,female,Self-employed,0.04233,51,12242,0.03409,0.0509
1589,1589,1999,North Rhine-Westphalia,female,Blue-collar worker,0.07593,136,12242,0.06802,0.08517
1590,1590,1999,North Rhine-Westphalia,female,Civil servant,0.02967,37,12242,0.02255,0.03692
1591,1591,1999,North Rhine-Westphalia,female,White-collar worker,0.28901,422,12242,0.26753,0.31198
1592,1592,1999,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05423,105,12242,0.04858,0.05997
1593,1593,1999,North Rhine-Westphalia,female,Not employed: Pensioner,0.28139,257,12242,0.26285,0.30119
1594,1594,1999,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03756,60,12242,0.03044,0.0458
1595,1595,1999,North Rhine-Westphalia,female,Not employed: no further information,0.18988,327,12242,0.17554,0.20364
1596,1596,1999,Hesse,male,Self-employed,0.10054,34,12242,0.08052,0.12172
1597,1597,1999,Hesse,male,Blue-collar worker,0.24485,119,12242,0.21071,0.27894
1598,1598,1999,Hesse,male,White-collar worker,0.25783,103,12242,0.2247,0.29516
