year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,male,White-collar worker,0.19340,178,868,0.16711,0.21970
1998,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07572,89,868,0.05811,0.09333
1998,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17294,141,868,0.14777,0.19811
1998,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03121,55,868,0.01964,0.04278
1998,Baden-Wuerttemberg,female,Self-employed,0.03436,37,921,0.02259,0.04613
1998,Baden-Wuerttemberg,female,Blue-collar worker,0.09794,147,921,0.07874,0.11715
1998,Baden-Wuerttemberg,female,White-collar worker,0.20905,216,921,0.18277,0.23533
1998,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05678,77,921,0.04183,0.07174
1998,Baden-Wuerttemberg,female,Not employed: Pensioner,0.22333,167,921,0.19641,0.25024
1998,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04020,60,921,0.02751,0.05289
1998,Baden-Wuerttemberg,female,Not employed: no further information,0.15694,217,921,0.13344,0.18045
1998,Bavaria,male,Self-employed,0.06354,68,887,0.04747,0.07960
1998,Bavaria,male,Blue-collar worker,0.18429,256,887,0.15876,0.20982
1998,Bavaria,male,Civil servant,0.06204,59,887,0.04616,0.07793
1998,Bavaria,male,White-collar worker,0.19137,212,887,0.16547,0.21727
1998,Bavaria,male,Apprentice/ Trainee/ Intern,0.06548,72,887,0.04919,0.08177
1998,Bavaria,male,Not employed: Pensioner,0.19953,165,887,0.17321,0.22584
1998,Bavaria,male,Not employed: registered unemployed,0.04456,55,887,0.03097,0.05814
1998,Bavaria,female,Self-employed,0.03530,43,946,0.02353,0.04706
1998,Bavaria,female,Blue-collar worker,0.08598,123,946,0.06811,0.10386
1998,Bavaria,female,White-collar worker,0.21109,262,946,0.18507,0.23711
1998,Bavaria,female,Apprentice/ Trainee/ Intern,0.05448,69,946,0.04001,0.06895
1998,Bavaria,female,Not employed: Pensioner,0.23699,189,946,0.20987,0.26410
1998,Bavaria,female,Not employed: registered unemployed,0.03041,40,946,0.01946,0.04136
1998,Bavaria,female,Not employed: no further information,0.15206,220,946,0.12917,0.17496
1998,Berlin,male,Blue-collar worker,0.20263,61,156,0.13935,0.26591
1998,Berlin,male,White-collar worker,0.17291,55,156,0.11337,0.23244
1998,Berlin,male,Not employed: Pensioner,0.13887,40,156,0.08443,0.19331
1998,Berlin,female,White-collar worker,0.25098,101,173,0.18618,0.31578
1998,Berlin,female,Not employed: Pensioner,0.29445,72,173,0.22634,0.36257
1998,Brandenburg,male,Blue-collar worker,0.22261,92,275,0.17335,0.27187
1998,Brandenburg,male,White-collar worker,0.15801,55,275,0.11482,0.20120
1998,Brandenburg,male,Apprentice/ Trainee/ Intern,0.08773,37,275,0.05423,0.12123
1998,Brandenburg,male,Not employed: Pensioner,0.17892,53,275,0.13354,0.22431
1998,Brandenburg,male,Not employed: registered unemployed,0.10708,38,275,0.07047,0.14369
1998,Brandenburg,female,White-collar worker,0.25035,102,238,0.19519,0.30550
1998,Brandenburg,female,Not employed: Pensioner,0.30808,88,238,0.24930,0.36686
1998,Brandenburg,female,Not employed: registered unemployed,0.09903,48,238,0.06100,0.13706
1998,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.20329,52,157,0.14013,0.26644
1998,Mecklenburg-Western Pomerania,male,White-collar worker,0.15597,39,157,0.09903,0.21290
1998,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.20350,34,157,0.14032,0.26668
1998,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.13832,32,157,0.08414,0.19249
1998,Mecklenburg-Western Pomerania,female,White-collar worker,0.22955,68,115,0.15235,0.30675
1998,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.24139,47,115,0.16283,0.31994
1998,Saxony,male,Self-employed,0.05294,38,546,0.03414,0.07174
1998,Saxony,male,Blue-collar worker,0.27843,199,546,0.24080,0.31606
1998,Saxony,male,White-collar worker,0.12587,95,546,0.09802,0.15371
1998,Saxony,male,Apprentice/ Trainee/ Intern,0.05291,54,546,0.03411,0.07170
1998,Saxony,male,Not employed: Pensioner,0.20679,99,546,0.17279,0.24080
1998,Saxony,male,Not employed: registered unemployed,0.08079,61,546,0.05791,0.10367
1998,Saxony,female,Blue-collar worker,0.08981,76,556,0.06602,0.11359
1998,Saxony,female,White-collar worker,0.21937,186,556,0.18494,0.25380
1998,Saxony,female,Apprentice/ Trainee/ Intern,0.06702,60,556,0.04622,0.08783
1998,Saxony,female,Not employed: Pensioner,0.29703,154,556,0.25902,0.33505
1998,Saxony,female,Not employed: registered unemployed,0.10308,80,556,0.07778,0.12837
1998,Saxony-Anhalt,male,Blue-collar worker,0.24103,106,309,0.19326,0.28880
1998,Saxony-Anhalt,male,White-collar worker,0.11229,48,309,0.07703,0.14755
1998,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07524,34,309,0.04578,0.10469
1998,Saxony-Anhalt,male,Not employed: Pensioner,0.26326,74,309,0.21408,0.31245
1998,Saxony-Anhalt,male,Not employed: registered unemployed,0.13649,47,309,0.09815,0.17483
1998,Saxony-Anhalt,female,Blue-collar worker,0.07260,42,330,0.04456,0.10064
1998,Saxony-Anhalt,female,White-collar worker,0.22758,112,330,0.18228,0.27289
1998,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.05125,31,330,0.02742,0.07508
1998,Saxony-Anhalt,female,Not employed: Pensioner,0.31661,91,330,0.26634,0.36687
1998,Saxony-Anhalt,female,Not employed: registered unemployed,0.14096,54,330,0.10335,0.17856
1998,Thuringa,male,Blue-collar worker,0.22199,104,317,0.17617,0.26781
1998,Thuringa,male,White-collar worker,0.14225,62,317,0.10374,0.18076
1998,Thuringa,male,Apprentice/ Trainee/ Intern,0.05632,36,317,0.03090,0.08174
1998,Thuringa,male,Not employed: Pensioner,0.18775,63,317,0.14469,0.23080
1998,Thuringa,male,Not employed: registered unemployed,0.11845,52,317,0.08282,0.15408
1998,Thuringa,female,Blue-collar worker,0.06185,35,329,0.03578,0.08792
1998,Thuringa,female,White-collar worker,0.18482,111,329,0.14281,0.22682
1998,Thuringa,female,Apprentice/ Trainee/ Intern,0.05598,36,329,0.03110,0.08086
1998,Thuringa,female,Not employed: Pensioner,0.30469,96,329,0.25487,0.35450
1998,Thuringa,female,Not employed: registered unemployed,0.11345,51,329,0.07913,0.14777
1999,Schleswig-Holstein,male,Blue-collar worker,0.22202,41,78,0.12919,0.31485
1999,Schleswig-Holstein,male,White-collar worker,0.18837,37,78,0.10104,0.27571
1999,Schleswig-Holstein,female,White-collar worker,0.24637,59,93,0.15832,0.33442
1999,Schleswig-Holstein,female,Not employed: Pensioner,0.20354,34,93,0.12126,0.28581
1999,Hamburg,female,White-collar worker,0.38019,32,32,0.20930,0.55107
1999,Lower Saxony,male,Self-employed,0.05952,42,547,0.03968,0.07937
1999,Lower Saxony,male,Blue-collar worker,0.20324,168,547,0.16949,0.23700
1999,Lower Saxony,male,Civil servant,0.06365,40,547,0.04317,0.08413
1999,Lower Saxony,male,White-collar worker,0.18292,134,547,0.15049,0.21534
1999,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06571,58,547,0.04493,0.08649
1999,Lower Saxony,male,Not employed: Pensioner,0.19979,105,547,0.16626,0.23333
1999,Lower Saxony,female,Blue-collar worker,0.07007,56,520,0.04811,0.09203
1999,Lower Saxony,female,White-collar worker,0.22952,179,520,0.19334,0.26570
1999,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06512,50,520,0.04389,0.08635
1999,Lower Saxony,female,Not employed: Pensioner,0.21692,113,520,0.18147,0.25238
1999,Lower Saxony,female,Not employed: no further information,0.14868,122,520,0.11807,0.17929
1999,North Rhine-Westphalia,male,Self-employed,0.06957,102,1277,0.05561,0.08353
1999,North Rhine-Westphalia,male,Blue-collar worker,0.19525,368,1277,0.17350,0.21700
1999,North Rhine-Westphalia,male,Civil servant,0.04750,79,1277,0.03582,0.05917
1999,North Rhine-Westphalia,male,White-collar worker,0.22775,332,1277,0.20474,0.25076
1999,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05597,100,1277,0.04336,0.06859
1999,North Rhine-Westphalia,male,Not employed: Pensioner,0.15803,210,1277,0.13802,0.17805
1999,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04713,86,1277,0.03550,0.05876
1999,North Rhine-Westphalia,female,Self-employed,0.03520,51,1395,0.02553,0.04487
1999,North Rhine-Westphalia,female,Blue-collar worker,0.06315,136,1395,0.05038,0.07592
1999,North Rhine-Westphalia,female,Civil servant,0.02466,37,1395,0.01652,0.03280
1999,North Rhine-Westphalia,female,White-collar worker,0.24035,422,1395,0.21792,0.26278
1999,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.04511,105,1395,0.03421,0.05601
1999,North Rhine-Westphalia,female,Not employed: Pensioner,0.23401,257,1395,0.21179,0.25624
1999,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03126,60,1395,0.02213,0.04040
1999,North Rhine-Westphalia,female,Not employed: no further information,0.15802,327,1395,0.13887,0.17717
1999,Hesse,male,Self-employed,0.06926,34,390,0.04403,0.09449
1999,Hesse,male,Blue-collar worker,0.16890,119,390,0.13167,0.20614
1999,Hesse,male,White-collar worker,0.17792,103,390,0.13991,0.21593
1999,Hesse,male,Apprentice/ Trainee/ Intern,0.05678,39,390,0.03378,0.07978
1999,Hesse,male,Not employed: Pensioner,0.21661,95,390,0.17567,0.25755
1999,Hesse,female,Blue-collar worker,0.07417,51,420,0.04908,0.09926
1999,Hesse,female,White-collar worker,0.23921,138,420,0.19836,0.28006
1999,Hesse,female,Apprentice/ Trainee/ Intern,0.05598,40,420,0.03397,0.07800
1999,Hesse,female,Not employed: Pensioner,0.27447,102,420,0.23174,0.31720
1999,Hesse,female,Not employed: no further information,0.16227,89,420,0.12697,0.19757
1999,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.21494,111,268,0.16567,0.26421
1999,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.15458,75,268,0.11122,0.19795
1999,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.23872,82,268,0.18758,0.28985
1999,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09627,54,342,0.06497,0.12758
1999,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16480,94,342,0.12542,0.20418
1999,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.24940,88,342,0.20348,0.29533
1999,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.19763,106,342,0.15536,0.23989
1999,Baden-Wuerttemberg,male,Self-employed,0.04835,53,832,0.03376,0.06293
1999,Baden-Wuerttemberg,male,Blue-collar worker,0.22601,301,832,0.19758,0.25445
1999,Baden-Wuerttemberg,male,Civil servant,0.03043,31,832,0.01875,0.04211
1999,Baden-Wuerttemberg,male,White-collar worker,0.18651,177,832,0.16002,0.21299
1999,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07471,82,832,0.05683,0.09259
1999,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17975,143,832,0.15364,0.20586
1999,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04098,45,832,0.02750,0.05446
1999,Baden-Wuerttemberg,female,Self-employed,0.03771,41,873,0.02507,0.05035
1999,Baden-Wuerttemberg,female,Blue-collar worker,0.11012,149,873,0.08934,0.13089
1999,Baden-Wuerttemberg,female,White-collar worker,0.21650,215,873,0.18916,0.24383
1999,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.04975,64,873,0.03532,0.06418
1999,Baden-Wuerttemberg,female,Not employed: Pensioner,0.21868,162,873,0.19124,0.24612
1999,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04068,49,873,0.02757,0.05379
1999,Baden-Wuerttemberg,female,Not employed: no further information,0.14178,193,873,0.11863,0.16494
1999,Bavaria,male,Self-employed,0.06670,69,856,0.04998,0.08342
1999,Bavaria,male,Blue-collar worker,0.19619,255,856,0.16958,0.22281
1999,Bavaria,male,Civil servant,0.05229,51,856,0.03737,0.06721
1999,Bavaria,male,White-collar worker,0.20919,217,856,0.18193,0.23645
1999,Bavaria,male,Apprentice/ Trainee/ Intern,0.05897,57,856,0.04318,0.07476
1999,Bavaria,male,Not employed: Pensioner,0.21073,168,856,0.18339,0.23807
1999,Bavaria,male,Not employed: registered unemployed,0.03218,39,856,0.02035,0.04401
1999,Bavaria,female,Self-employed,0.03889,43,878,0.02609,0.05168
1999,Bavaria,female,Blue-collar worker,0.08932,131,878,0.07045,0.10820
1999,Bavaria,female,White-collar worker,0.22544,265,878,0.19778,0.25310
1999,Bavaria,female,Apprentice/ Trainee/ Intern,0.05257,64,878,0.03780,0.06734
1999,Bavaria,female,Not employed: Pensioner,0.23349,183,878,0.20549,0.26148
1999,Bavaria,female,Not employed: no further information,0.14306,192,878,0.11988,0.16623
1999,Berlin,male,Blue-collar worker,0.16289,54,187,0.10982,0.21596
1999,Berlin,male,White-collar worker,0.19251,56,187,0.13585,0.24918
1999,Berlin,male,Apprentice/ Trainee/ Intern,0.10547,36,187,0.06133,0.14961
1999,Berlin,male,Not employed: Pensioner,0.15393,41,187,0.10207,0.20579
1999,Berlin,female,White-collar worker,0.25210,96,198,0.19147,0.31274
1999,Berlin,female,Apprentice/ Trainee/ Intern,0.08868,33,198,0.04899,0.12838
1999,Berlin,female,Not employed: Pensioner,0.29075,69,198,0.22733,0.35416
1999,Brandenburg,male,Blue-collar worker,0.24295,90,201,0.18351,0.30239
1999,Brandenburg,male,White-collar worker,0.14999,54,201,0.10051,0.19948
1999,Brandenburg,male,Not employed: Pensioner,0.19632,57,201,0.14127,0.25137
1999,Brandenburg,female,White-collar worker,0.23647,96,254,0.18411,0.28883
1999,Brandenburg,female,Apprentice/ Trainee/ Intern,0.07133,32,254,0.03961,0.10304
1999,Brandenburg,female,Not employed: Pensioner,0.31682,86,254,0.25949,0.37415
1999,Brandenburg,female,Not employed: registered unemployed,0.09149,40,254,0.05596,0.12701
1999,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.24375,58,129,0.16937,0.31813
1999,Mecklenburg-Western Pomerania,male,White-collar worker,0.13542,37,129,0.07614,0.19470
1999,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.21265,34,129,0.14176,0.28353
1999,Mecklenburg-Western Pomerania,female,White-collar worker,0.23922,71,119,0.16224,0.31619
1999,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.24971,48,119,0.17161,0.32781
1999,Saxony,male,Self-employed,0.06346,39,533,0.04274,0.08418
1999,Saxony,male,Blue-collar worker,0.26585,184,533,0.22831,0.30339
1999,Saxony,male,White-collar worker,0.13102,94,533,0.10235,0.15970
1999,Saxony,male,Apprentice/ Trainee/ Intern,0.05912,52,533,0.03908,0.07916
1999,Saxony,male,Not employed: Pensioner,0.20464,97,533,0.17035,0.23892
1999,Saxony,male,Not employed: registered unemployed,0.09102,67,533,0.06657,0.11546
1999,Saxony,female,Blue-collar worker,0.07762,65,578,0.05578,0.09945
1999,Saxony,female,White-collar worker,0.23268,188,578,0.19820,0.26715
1999,Saxony,female,Apprentice/ Trainee/ Intern,0.06935,61,578,0.04862,0.09008
1999,Saxony,female,Not employed: Pensioner,0.30260,154,578,0.26512,0.34009
1999,Saxony,female,Not employed: registered unemployed,0.10693,78,578,0.08171,0.13214
1999,Saxony,female,Not employed: no further information,0.04070,32,578,0.02458,0.05682
1999,Saxony-Anhalt,male,Blue-collar worker,0.28457,111,311,0.23434,0.33480
1999,Saxony-Anhalt,male,White-collar worker,0.13223,54,311,0.09452,0.16993
1999,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08784,40,311,0.05633,0.11935
1999,Saxony-Anhalt,male,Not employed: Pensioner,0.24431,68,311,0.19648,0.29215
1999,Saxony-Anhalt,male,Not employed: registered unemployed,0.09026,38,311,0.05836,0.12215
1999,Saxony-Anhalt,female,Blue-collar worker,0.07370,38,328,0.04538,0.10202
1999,Saxony-Anhalt,female,White-collar worker,0.23490,115,328,0.18895,0.28085
1999,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06457,35,328,0.03793,0.09121
1999,Saxony-Anhalt,female,Not employed: Pensioner,0.32869,94,328,0.27777,0.37960
1999,Saxony-Anhalt,female,Not employed: registered unemployed,0.10616,46,328,0.07277,0.13955
1999,Thuringa,male,Blue-collar worker,0.25028,112,310,0.20198,0.29858
1999,Thuringa,male,White-collar worker,0.12974,63,310,0.09227,0.16720
1999,Thuringa,male,Apprentice/ Trainee/ Intern,0.06136,31,310,0.03460,0.08812
1999,Thuringa,male,Not employed: Pensioner,0.17818,61,310,0.13551,0.22085
1999,Thuringa,male,Not employed: registered unemployed,0.11281,43,310,0.07753,0.14808
1999,Thuringa,female,Blue-collar worker,0.08735,48,293,0.05497,0.11974
1999,Thuringa,female,White-collar worker,0.18658,110,293,0.14189,0.23126
1999,Thuringa,female,Apprentice/ Trainee/ Intern,0.05961,36,293,0.03245,0.08677
1999,Thuringa,female,Not employed: Pensioner,0.31502,99,293,0.26174,0.36830
2000,Schleswig-Holstein,male,Self-employed,0.10494,43,278,0.06885,0.14104
2000,Schleswig-Holstein,male,Blue-collar worker,0.19847,76,278,0.15150,0.24544
2000,Schleswig-Holstein,male,White-collar worker,0.21343,83,278,0.16518,0.26169
2000,Schleswig-Holstein,male,Not employed: Pensioner,0.19256,76,278,0.14612,0.23900
2000,Schleswig-Holstein,female,Blue-collar worker,0.07641,32,309,0.04674,0.10608
2000,Schleswig-Holstein,female,White-collar worker,0.26602,120,309,0.21667,0.31537
2000,Schleswig-Holstein,female,Not employed: Pensioner,0.22325,87,309,0.17674,0.26976
2000,Schleswig-Holstein,female,Not employed: no further information,0.13149,70,309,0.09375,0.16923
2000,Hamburg,male,White-collar worker,0.27883,44,44,0.14480,0.41287
2000,Hamburg,female,White-collar worker,0.32453,59,101,0.23276,0.41630
2000,Hamburg,female,Not employed: Pensioner,0.26859,42,101,0.18171,0.35546
2000,Lower Saxony,male,Self-employed,0.05906,72,978,0.04428,0.07385
2000,Lower Saxony,male,Blue-collar worker,0.20944,275,978,0.18393,0.23496
2000,Lower Saxony,male,Civil servant,0.05206,66,978,0.03813,0.06599
2000,Lower Saxony,male,White-collar worker,0.17691,217,978,0.15298,0.20084
2000,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.05987,83,978,0.04499,0.07475
2000,Lower Saxony,male,Not employed: Pensioner,0.20426,226,978,0.17898,0.22954
2000,Lower Saxony,male,Not employed: registered unemployed,0.03062,39,978,0.01981,0.04142
2000,Lower Saxony,female,Self-employed,0.03797,46,1002,0.02613,0.04981
2000,Lower Saxony,female,Blue-collar worker,0.07819,105,1002,0.06156,0.09483
2000,Lower Saxony,female,White-collar worker,0.22602,295,1002,0.20011,0.25193
2000,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04863,72,1002,0.03531,0.06196
2000,Lower Saxony,female,Not employed: Pensioner,0.23151,234,1002,0.20538,0.25764
2000,Lower Saxony,female,Not employed: registered unemployed,0.02357,33,1002,0.01418,0.03297
2000,Lower Saxony,female,Not employed: no further information,0.14926,217,1002,0.12719,0.17134
2000,Bremen,female,Not employed: Pensioner,0.32243,31,31,0.15517,0.48969
2000,North Rhine-Westphalia,male,Self-employed,0.06283,175,2450,0.05322,0.07244
2000,North Rhine-Westphalia,male,Blue-collar worker,0.20886,638,2450,0.19276,0.22496
2000,North Rhine-Westphalia,male,Civil servant,0.03811,135,2450,0.03053,0.04569
2000,North Rhine-Westphalia,male,White-collar worker,0.21376,617,2450,0.19752,0.23000
2000,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05473,182,2450,0.04572,0.06374
2000,North Rhine-Westphalia,male,Not employed: Pensioner,0.18313,518,2450,0.16782,0.19845
2000,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04224,151,2450,0.03428,0.05021
2000,North Rhine-Westphalia,male,Not employed: no further information,0.01028,34,2450,0.00629,0.01428
2000,North Rhine-Westphalia,female,Self-employed,0.02777,82,2659,0.02153,0.03402
2000,North Rhine-Westphalia,female,Blue-collar worker,0.07073,248,2659,0.06099,0.08048
