year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,Not employed: registered unemployed,Bavaria,female,0.03666361136571952,18147,0.03392922263929871,0.03939800009214033
1998,Not employed: registered unemployed,Brandenburg,male,0.03391384051329056,18147,0.03128023896637632,0.03654744206020479
1998,Not employed: registered unemployed,Lower Saxony,female,0.03299725022914757,18147,0.030398249619609834,0.0355962508386853
1998,Not employed: registered unemployed,Lower Saxony,male,0.03299725022914757,18147,0.030398249619609834,0.0355962508386853
1998,Not employed: registered unemployed,Mecklenburg-Western Pomerania,male,0.02933088909257562,18147,0.026875886978922667,0.03178589120622857
1998,Not employed: registered unemployed,Mecklenburg-Western Pomerania,female,0.027497708524289642,18147,0.02511841939441378,0.029876997654165505
1998,Not employed: registered unemployed,Berlin,male,0.02383134738771769,18147,0.021612178377501838,0.026050516397933543
1998,Not employed: registered unemployed,Hesse,male,0.021081576535288724,18147,0.018991421765576985,0.023171731305000463
1998,Not employed: registered unemployed,Berlin,female,0.01924839596700275,18147,0.017249314755827423,0.021247477178178077
1998,Not employed: registered unemployed,Hesse,female,0.017415215398716773,18147,0.01551193360047581,0.019318497196957735
1998,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.017415215398716773,18147,0.01551193360047581,0.019318497196957735
1998,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.010999083409715857,18147,0.009481578005015364,0.012516588814416349
1998,Not employed: registered unemployed,Schleswig-Holstein,male,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,Not employed: registered unemployed,Schleswig-Holstein,female,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,Not employed: registered unemployed,Hamburg,female,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,Not employed: registered unemployed,Hamburg,male,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,Not employed: registered unemployed,Bremen,male,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,Not employed: registered unemployed,Bremen,female,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,Not employed: no further information,North Rhine-Westphalia,female,0.26955903271692744,18147,0.2631028894695826,0.2760151759642723
1998,Not employed: no further information,Bavaria,female,0.15647226173541964,18147,0.15118632433059576,0.16175819914024353
1998,Not employed: no further information,Baden-Wuerttemberg,female,0.15220483641536273,18147,0.14697830764444952,0.15743136518627593
1998,Not employed: no further information,Lower Saxony,female,0.0945945945945946,18147,0.09033656815921035,0.09885262102997885
1998,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.08748221906116643,18147,0.08337134459461738,0.09159309352771548
1998,Not employed: no further information,Hesse,female,0.07112375533428165,18147,0.0673840281649884,0.07486348250357491
1998,Not employed: no further information,Schleswig-Holstein,female,0.022048364153627313,18147,0.019911875813207948,0.02418485249404668
1998,Not employed: no further information,Thuringa,female,0.021337126600284494,18147,0.019234616090535214,0.023439637110033773
1998,Not employed: no further information,Saxony,female,0.01991465149359886,18147,0.017881957726339288,0.021947345260858436
1998,Not employed: no further information,Berlin,female,0.012802275960170697,18147,0.011166592294736388,0.014437959625605006
1998,Not employed: no further information,North Rhine-Westphalia,male,0.011379800853485065,18147,0.009836552854528337,0.012923048852441792
1998,Not employed: no further information,Hamburg,female,0.010668563300142247,18147,0.009173782449379097,0.012163344150905397
1998,Not employed: no further information,Mecklenburg-Western Pomerania,female,0.00995732574679943,18147,0.0085127112572636,0.011401940236335261
1998,Not employed: no further information,Bavaria,male,0.009246088193456615,18147,0.007853522905583214,0.010638653481330015
1998,Not employed: no further information,Saxony-Anhalt,female,0.009246088193456615,18147,0.007853522905583214,0.010638653481330015
1998,Not employed: no further information,Baden-Wuerttemberg,male,0.008534850640113799,18147,0.0071964370401203645,0.009873264240107232
1998,Not employed: no further information,Brandenburg,female,0.008534850640113799,18147,0.0071964370401203645,0.009873264240107232
1998,Not employed: no further information,Bremen,female,0.004267425320056899,18147,0.003318989442664805,0.005215861197448993
1998,Not employed: no further information,Saxony,male,0.0035561877667140826,18147,0.0026900790671314247,0.00442229646629674
1998,Not employed: no further information,Hesse,male,0.002844950213371266,18147,0.002070002620623594,0.0036198978061189385
1998,Not employed: no further information,Lower Saxony,male,0.002844950213371266,18147,0.002070002620623594,0.0036198978061189385
1998,Not employed: no further information,Saxony-Anhalt,male,0.002844950213371266,18147,0.002070002620623594,0.0036198978061189385
1998,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.0021337126600284497,18147,0.001462349055442633,0.0028050762646142664
1998,Not employed: no further information,Schleswig-Holstein,male,0.0021337126600284497,18147,0.001462349055442633,0.0028050762646142664
1998,Not employed: no further information,Berlin,male,0.001422475106685633,18147,0.0008741136987948988,0.0019708365145763673
1998,Not employed: no further information,Thuringa,male,0.0007112375533428165,18147,0.0003233494202299889,0.0010991256864556441
1998,Not employed: no further information,Bremen,male,0.0007112375533428165,18147,0.0003233494202299889,0.0010991256864556441
1998,Not employed: no further information,Brandenburg,male,0.0007112375533428165,18147,0.0003233494202299889,0.0010991256864556441
1998,Not employed: no further information,Hamburg,male,0.0007112375533428165,18147,0.0003233494202299889,0.0010991256864556441
1999,Self-employed,North Rhine-Westphalia,male,0.1383989145183175,17396,0.13326733772401764,0.1435304913126174
1999,Self-employed,Bavaria,male,0.09362279511533243,17396,0.0892939040152236,0.09795168621544127
1999,Self-employed,Baden-Wuerttemberg,male,0.07191316146540028,17396,0.06807405753172481,0.07575226539907574
1999,Self-employed,North Rhine-Westphalia,female,0.06919945725915876,17396,0.06542798402505977,0.07297093049325774
1999,Self-employed,Bavaria,female,0.05834464043419267,17396,0.05486144496312126,0.061827835905264084
1999,Self-employed,Lower Saxony,male,0.05698778833107191,17396,0.05354285412775627,0.06043272253438755
1999,Self-employed,Baden-Wuerttemberg,female,0.05563093622795115,17396,0.052224812402425505,0.059037060053476795
1999,Self-employed,Saxony,male,0.052917232021709636,17396,0.04959045342424239,0.05624401061917688
1999,Self-employed,Hesse,male,0.04613297150610583,17396,0.04301565423981556,0.04925028877239611
1999,Self-employed,"Rhineland-Palatinate, Saarland",male,0.037991858887381276,17396,0.035150893011398746,0.040832824763363806
1999,Self-employed,Thuringa,male,0.033921302578018994,17396,0.03123116875336975,0.036611436402668236
1999,Self-employed,Lower Saxony,female,0.032564450474898234,17396,0.029926818069720047,0.035202082880076424
1999,Self-employed,Berlin,male,0.031207598371777476,17396,0.02862369119671718,0.033791505546837776
1999,Self-employed,Saxony,female,0.023066485753052916,17396,0.020835716792910144,0.025297254713195688
1999,Self-employed,Thuringa,female,0.0203527815468114,17396,0.0182544306622191,0.022451132431403696
1999,Self-employed,Schleswig-Holstein,male,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Hesse,female,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Saxony-Anhalt,male,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Mecklenburg-Western Pomerania,male,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Brandenburg,female,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Brandenburg,male,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,Saxony-Anhalt,female,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,"Rhineland-Palatinate, Saarland",female,0.013568521031207599,17396,0.011849302477339337,0.01528773958507586
1999,Self-employed,Mecklenburg-Western Pomerania,female,0.009497964721845319,17396,0.008056598520452605,0.010939330923238033
1999,Self-employed,Berlin,female,0.008141112618724558,17396,0.006805753127170356,0.009476472110278761
1999,Self-employed,Hamburg,male,0.008141112618724558,17396,0.006805753127170356,0.009476472110278761
1999,Self-employed,Schleswig-Holstein,female,0.008141112618724558,17396,0.006805753127170356,0.009476472110278761
1999,Self-employed,Bremen,male,0.004070556309362279,17396,0.003124378972849026,0.0050167336458755325
1999,Self-employed,Bremen,female,0.0027137042062415195,17396,0.001940627564549621,0.003486780847933418
1999,Blue-collar worker,North Rhine-Westphalia,male,0.13105413105413105,17396,0.12603933713111992,0.13606892497714218
1999,Blue-collar worker,Baden-Wuerttemberg,male,0.10648148148148148,17396,0.1018977391835719,0.11106522377939107
1999,Blue-collar worker,Bavaria,male,0.09081196581196581,17396,0.0865419472195788,0.09508198440435282
1999,Blue-collar worker,Saxony,male,0.06552706552706553,17396,0.06184979911237595,0.0692043319417551
1999,Blue-collar worker,Lower Saxony,male,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Blue-collar worker,Baden-Wuerttemberg,female,0.053062678062678066,17396,0.04973158649355257,0.056393769631803564
1999,Blue-collar worker,North Rhine-Westphalia,female,0.04843304843304843,17396,0.04524281876513457,0.05162327810096229
1999,Blue-collar worker,Bavaria,female,0.04665242165242165,17396,0.0435184569421692,0.0497863863626741
1999,Blue-collar worker,Hesse,male,0.04202279202279202,17396,0.03904117807015955,0.045004405975424495
1999,Blue-collar worker,Thuringa,male,0.039886039886039885,17396,0.03697798081752612,0.042794098954553654
1999,Blue-collar worker,Saxony-Anhalt,male,0.03952991452991453,17396,0.03663433011106934,0.042425498948759716
1999,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.03952991452991453,17396,0.03663433011106934,0.042425498948759716
1999,Blue-collar worker,Brandenburg,male,0.03205128205128205,17396,0.02943382087119369,0.034668743231370404
1999,Blue-collar worker,Saxony,female,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
1999,Blue-collar worker,Mecklenburg-Western Pomerania,male,0.020655270655270654,17396,0.01854171050462973,0.022768830805911577
1999,Blue-collar worker,Lower Saxony,female,0.019943019943019943,17396,0.01786546510176654,0.022020574784273345
1999,Blue-collar worker,Berlin,male,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Blue-collar worker,Hesse,female,0.018162393162393164,17396,0.016177954226794522,0.020146832097991806
1999,Blue-collar worker,Thuringa,female,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Blue-collar worker,Schleswig-Holstein,male,0.0146011396011396,17396,0.01281863452072323,0.01638364468155597
1999,Blue-collar worker,Saxony-Anhalt,female,0.013532763532763533,17396,0.011815780706526054,0.015249746359001011
1999,Blue-collar worker,Brandenburg,female,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Blue-collar worker,Mecklenburg-Western Pomerania,female,0.007478632478632479,17396,0.006198330548767252,0.008758934408497706
1999,Blue-collar worker,Berlin,female,0.006054131054131054,17396,0.0049013717203783185,0.007206890387883789
1999,Blue-collar worker,Hamburg,male,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Blue-collar worker,Schleswig-Holstein,female,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Blue-collar worker,Bremen,male,0.003205128205128205,17396,0.002365171362555301,0.004045085047701109
1999,Blue-collar worker,Hamburg,female,0.002492877492877493,17396,0.0017518405782547112,0.0032339144075002745
1999,Blue-collar worker,Bremen,female,0.00035612535612535614,17396,7.573990508064017e-05,0.0006365108071700722
1999,Civil servant,North Rhine-Westphalia,male,0.17439293598233996,17396,0.1687541901827387,0.1800316817819412
1999,Civil servant,Bavaria,male,0.11258278145695365,17396,0.1078856654701071,0.1172798974438002
1999,Civil servant,Lower Saxony,male,0.08830022075055188,17396,0.08408385583076392,0.09251658567033985
1999,Civil servant,North Rhine-Westphalia,female,0.08167770419426049,17396,0.07760783269482621,0.08574757569369476
1999,Civil servant,Baden-Wuerttemberg,male,0.0684326710816777,17396,0.06468060704199757,0.07218473512135784
1999,Civil servant,Bavaria,female,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,Civil servant,Hesse,male,0.04194260485651214,17396,0.03896371232859684,0.04492149738442744
1999,Civil servant,"Rhineland-Palatinate, Saarland",male,0.037527593818984545,17396,0.034703358530576066,0.040351829107393024
1999,Civil servant,Hesse,female,0.03532008830022075,17396,0.032577037316716906,0.038063139283724595
1999,Civil servant,Lower Saxony,female,0.03090507726269316,17396,0.028333323121660606,0.03347683140372571
1999,Civil servant,Schleswig-Holstein,male,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Civil servant,"Rhineland-Palatinate, Saarland",female,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Civil servant,Mecklenburg-Western Pomerania,male,0.02207505518763797,17396,0.019891646505246934,0.024258463870029008
1999,Civil servant,Saxony,female,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Civil servant,Baden-Wuerttemberg,female,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Civil servant,Berlin,male,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Civil servant,Brandenburg,male,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,Civil servant,Berlin,female,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
