year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,male,Civil servant,0.06286672254819782,16862,0.05920308401071746,0.06653036108567818
1996,North Rhine-Westphalia,male,Not employed: no further information,0.012573344509639563,16862,0.010891525101344432,0.014255163917934695
1996,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.00586756077116513,16862,0.004714764800783568,0.007020356741546692
1996,North Rhine-Westphalia,female,White-collar worker,0.27411944869831545,16862,0.2673865197114872,0.2808523776851437
1996,North Rhine-Westphalia,female,Not employed: no further information,0.26952526799387444,16862,0.26282790449266746,0.2762226314950814
1996,North Rhine-Westphalia,female,Not employed: Pensioner,0.16539050535987748,16862,0.1597826283987865,0.17099838232096845
1996,North Rhine-Westphalia,female,Blue-collar worker,0.10796324655436447,16862,0.10327909572432385,0.11264739738440509
1996,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07350689127105667,16862,0.0695678851688027,0.07744589737331063
1996,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05053598774885146,16862,0.04722969608377144,0.05384227941393147
1996,North Rhine-Westphalia,female,Self-employed,0.03139356814701378,16862,0.028761509614323603,0.034025626679703956
1996,North Rhine-Westphalia,female,Civil servant,0.027565084226646247,16862,0.02509386392694233,0.030036304526350165
1996,Hesse,male,Blue-collar worker,0.3094688221709007,16862,0.30249129356153454,0.3164463507802669
1996,Hesse,male,White-collar worker,0.24018475750577367,16862,0.2337367096631784,0.24663280534836896
1996,Hesse,male,Not employed: Pensioner,0.17551963048498845,16862,0.16977774486842312,0.18126151610155378
1996,Hesse,male,Not employed: registered unemployed,0.06697459584295612,16862,0.06320145241728525,0.07074773926862699
1996,Hesse,male,Apprentice/ Trainee/ Intern,0.06004618937644342,16862,0.056460294851596135,0.0636320839012907
1996,Hesse,male,Self-employed,0.057736720554272515,16862,0.05421614459993343,0.0612572965086116
1996,Hesse,male,Civil servant,0.05542725173210162,16862,0.051973581181526854,0.058880922282676385
1996,Hesse,male,Not employed: no further information,0.03002309468822171,16862,0.02744730764736396,0.03259888172907945
1996,Hesse,male,Not employed: Military/Community Service,0.004618937644341801,16862,0.003595486147683039,0.005642389141000563
1996,Hesse,female,White-collar worker,0.29782608695652174,16862,0.29092360560564806,0.3047285683073954
1996,Hesse,female,Not employed: Pensioner,0.23043478260869565,16862,0.2240785722632561,0.23679099295413522
1996,Hesse,female,Not employed: no further information,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,female,Blue-collar worker,0.14565217391304347,16862,0.14032769178386217,0.15097665604222477
1996,Hesse,female,Apprentice/ Trainee/ Intern,0.0391304347826087,16862,0.03620364800451694,0.04205722156070046
1996,Hesse,female,Not employed: registered unemployed,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Hesse,female,Civil servant,0.02826086956521739,16862,0.025759550260568087,0.030762188869866695
1996,Hesse,female,Self-employed,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2066869300911854,16862,0.20057497237628122,0.2127988878060896
1996,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.1884498480243161,16862,0.18254706110293847,0.19435263494569374
1996,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0668693009118541,16862,0.06309891191739715,0.07063968990631105
1996,"Rhineland-Palatinate, Saarland",male,Self-employed,0.060790273556231005,16862,0.05718365785972287,0.06439688925273915
1996,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.05167173252279635,16862,0.048330494702700476,0.05501297034289223
1996,"Rhineland-Palatinate, Saarland",male,Civil servant,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.0121580547112462,16862,0.010503895502211865,0.013812213920280536
1996,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.00911854103343465,16862,0.007683794915534406,0.010553287151334894
1996,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.2937853107344633,16862,0.2869101169956178,0.3006605044733088
1996,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.23163841807909605,16862,0.22527061470023918,0.23800622145795292
1996,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.18361581920903955,16862,0.17777190453102087,0.18945973388705822
1996,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1497175141242938,16862,0.14433209572912684,0.15510293251946075
1996,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.0480225988700565,16862,0.044795311205734455,0.05124988653437854
1996,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,"Rhineland-Palatinate, Saarland",female,Self-employed,0.02824858757062147,16862,0.0257477960499493,0.030749379091293636
1996,"Rhineland-Palatinate, Saarland",female,Civil servant,0.01977401129943503,16862,0.017672595349584534,0.021875427249285526
1996,Baden-Wuerttemberg,male,Blue-collar worker,0.3997569866342649,16862,0.39236326463775706,0.40715070863077274
1996,Baden-Wuerttemberg,male,White-collar worker,0.18955042527339003,16862,0.18363444237628343,0.19546640817049662
1996,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16281895504252733,16862,0.15724628019417908,0.16839162989087558
1996,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07290400972053462,16862,0.06897991404300191,0.07682810539806734
1996,Baden-Wuerttemberg,male,Self-employed,0.06439854191980558,16862,0.06069356940058506,0.0681035144390261
1996,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04981773997569866,16862,0.04653378647897418,0.05310169347242314
1996,Baden-Wuerttemberg,male,Civil servant,0.03523693803159174,16862,0.03245395252992857,0.03801992353325491
1996,Baden-Wuerttemberg,male,Not employed: no further information,0.020656136087484813,16862,0.018509325762925445,0.02280294641204418
1996,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.004860267314702308,16862,0.003810546907566464,0.005909987721838152
1996,Baden-Wuerttemberg,female,White-collar worker,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Baden-Wuerttemberg,female,Not employed: no further information,0.23859649122807017,16862,0.23216308474841368,0.24502989770772665
1996,Baden-Wuerttemberg,female,Blue-collar worker,0.18011695906432748,16862,0.17431660127322648,0.18591731685542848
1996,Baden-Wuerttemberg,female,Not employed: Pensioner,0.1695906432748538,16862,0.16392631272049496,0.17525497382921262
1996,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06432748538011696,16862,0.06062441682375035,0.06803055393648356
1996,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,Baden-Wuerttemberg,female,Self-employed,0.029239766081871343,16862,0.026696777180933547,0.031782754982809136
1996,Baden-Wuerttemberg,female,Civil servant,0.00935672514619883,16862,0.00790353610931985,0.010809914183077812
1996,Bavaria,male,Blue-collar worker,0.2993788819875776,16862,0.29246608629069754,0.3062916776844577
1996,Bavaria,male,White-collar worker,0.2496894409937888,16862,0.2431562982611858,0.25622258372639184
1996,Bavaria,male,Not employed: Pensioner,0.14409937888198757,16862,0.13879854427262694,0.1494002134913482
1996,Bavaria,male,Self-employed,0.084472049689441,16862,0.08027451930246222,0.08866958007641977
1996,Bavaria,male,Not employed: registered unemployed,0.07950310559006211,16862,0.0754198671662985,0.08358634401382573
1996,Bavaria,male,Apprentice/ Trainee/ Intern,0.07204968944099378,16862,0.06814685664112899,0.07595252224085858
1996,Bavaria,male,Civil servant,0.05962732919254658,16862,0.05605316740820051,0.06320149097689266
1996,Bavaria,male,Not employed: no further information,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,Bavaria,male,Not employed: Military/Community Service,0.004968944099378882,16862,0.003907610526879587,0.006030277671878177
1996,Bavaria,female,White-collar worker,0.2709832134292566,16862,0.2642744652960678,0.27769196156244536
1996,Bavaria,female,Not employed: no further information,0.2422062350119904,16862,0.23573972875548455,0.24867274126849626
1996,Bavaria,female,Not employed: Pensioner,0.1630695443645084,16862,0.15749341752905308,0.16864567119996374
1996,Bavaria,female,Blue-collar worker,0.1510791366906475,16862,0.14567361792165717,0.1564846554596378
1996,Bavaria,female,Apprentice/ Trainee/ Intern,0.05875299760191847,16862,0.055203488071236505,0.06230250713260043
1996,Bavaria,female,Not employed: registered unemployed,0.047961630695443645,16862,0.04473628904323802,0.05118697234764927
1996,Bavaria,female,Self-employed,0.04316546762589928,16862,0.04009794217789184,0.04623299307390673
1996,Bavaria,female,Civil servant,0.022781774580335732,16862,0.020529656884248064,0.0250338922764234
1996,Berlin,male,Blue-collar worker,0.256,16862,0.24941269185952714,0.2625873081404729
1996,Berlin,male,White-collar worker,0.208,16862,0.20187373488335308,0.2141262651166469
1996,Berlin,male,Not employed: Pensioner,0.156,16862,0.15052309697423377,0.16147690302576623
1996,Berlin,male,Self-employed,0.132,16862,0.12689085348569706,0.13710914651430295
1996,Berlin,male,Not employed: registered unemployed,0.088,16862,0.08372397452302613,0.09227602547697386
1996,Berlin,male,Apprentice/ Trainee/ Intern,0.084,16862,0.07981313547354078,0.08818686452645923
1996,Berlin,male,Civil servant,0.048,16862,0.04477343348999554,0.05122656651000446
1996,Berlin,male,Not employed: Military/Community Service,0.016,16862,0.014106091167610886,0.017893908832389113
1996,Berlin,male,Not employed: no further information,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Berlin,female,White-collar worker,0.35587188612099646,16862,0.348645278139155,0.3630984941028379
1996,Berlin,female,Not employed: Pensioner,0.2313167259786477,16862,0.22495201389017366,0.23768143806712172
1996,Berlin,female,Blue-collar worker,0.099644128113879,16862,0.09512312834088564,0.10416512788687236
1996,Berlin,female,Apprentice/ Trainee/ Intern,0.09252669039145907,16862,0.08815296035522174,0.0969004204276964
1996,Berlin,female,Not employed: no further information,0.08540925266903915,16862,0.08119066196336382,0.08962784337471448
1996,Berlin,female,Not employed: registered unemployed,0.08540925266903915,16862,0.08119066196336382,0.08962784337471448
1996,Berlin,female,Civil servant,0.03202846975088968,16862,0.029370800597673392,0.03468613890410597
1996,Berlin,female,Self-employed,0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,Brandenburg,male,Blue-collar worker,0.37050359712230213,16862,0.363214153697303,0.3777930405473013
1996,Brandenburg,male,White-collar worker,0.17985611510791366,16862,0.17405903691092103,0.1856531933049063
1996,Brandenburg,male,Not employed: Pensioner,0.15467625899280577,16862,0.14921836756812737,0.16013415041748416
1996,Brandenburg,male,Not employed: registered unemployed,0.09712230215827339,16862,0.09265263199529229,0.10159197232125448
1996,Brandenburg,male,Apprentice/ Trainee/ Intern,0.08633093525179857,16862,0.08209178107399871,0.09057008942959842
1996,Brandenburg,male,Self-employed,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,Brandenburg,male,Civil servant,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,Brandenburg,male,Not employed: no further information,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,Brandenburg,male,Not employed: Military/Community Service,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,Brandenburg,female,White-collar worker,0.30844155844155846,16862,0.3014704407201693,0.3154126761629476
1996,Brandenburg,female,Not employed: Pensioner,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Brandenburg,female,Not employed: registered unemployed,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Brandenburg,female,Apprentice/ Trainee/ Intern,0.10064935064935066,16862,0.09610814108540228,0.10519056021329903
1996,Brandenburg,female,Blue-collar worker,0.08116883116883117,16862,0.07704677377453983,0.0852908885631225
1996,Brandenburg,female,Self-employed,0.05194805194805195,16862,0.04859838036117355,0.05529772353493035
1996,Brandenburg,female,Not employed: no further information,0.048701298701298704,16862,0.04545244427473809,0.05195015312785932
1996,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.26424870466321243,16862,0.2575933151187294,0.27090409420769546
1996,Mecklenburg-Western Pomerania,male,White-collar worker,0.20725388601036268,16862,0.20113573868040158,0.21337203334032379
1996,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.15544041450777202,16862,0.14997153129183446,0.16090929772370957
1996,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.15025906735751296,16862,0.14486563616114265,0.15565249855388327
1996,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.07253886010362694,16862,0.06862383317865584,0.07645388702859804
1996,Mecklenburg-Western Pomerania,male,Self-employed,0.06735751295336788,16862,0.06357437525872855,0.0711406506480072
1996,Mecklenburg-Western Pomerania,male,Civil servant,0.046632124352331605,16862,0.04344958057641987,0.04981466812824334
1996,Mecklenburg-Western Pomerania,male,Not employed: Military/Community Service,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,Mecklenburg-Western Pomerania,female,White-collar worker,0.3282828282828283,16862,0.321194907788162,0.33537074877749457
1996,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.23232323232323232,16862,0.2259488655529674,0.23869759909349725
1996,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.13131313131313133,16862,0.12621527915934844,0.13641098346691422
1996,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
