year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.032853936340485945,45,11538,0.03268096852806945,0.03302690415290244
1993,Baden-Wuerttemberg,female,Blue-collar worker,0.13476758609583436,183,11538,0.13443850263071025,0.13509666956095848
1993,Baden-Wuerttemberg,female,White-collar worker,0.296117430554702,212,11538,0.2956774545031765,0.29655740660622754
1993,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07812570699250966,72,11538,0.07786707646897158,0.07838433751604774
1993,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2688456793709243,140,11538,0.2684184087789134,0.2692729499629352
1993,Baden-Wuerttemberg,female,Not employed: no further information,0.22214359698602965,212,11538,0.22174299457221944,0.22254419939983985
1993,Bavaria,male,Self-employed,0.08980240333534457,63,11538,0.0895353292223305,0.09006947744835865
1993,Bavaria,male,Blue-collar worker,0.2613123776980566,261,11538,0.26090195594179405,0.26172279945431914
1993,Bavaria,male,Civil servant,0.07658168763905937,54,11538,0.07633327042872033,0.07683010484939841
1993,Bavaria,male,White-collar worker,0.2565326783723559,190,11538,0.2561247139766052,0.2569406427681066
1993,Bavaria,male,Apprentice/ Trainee/ Intern,0.08733940088531739,66,11538,0.08707565862256947,0.0876031431480653
1993,Bavaria,male,Not employed: Pensioner,0.2284314520698661,123,11538,0.22803927230587032,0.22882363183386187
1993,Bavaria,female,Blue-collar worker,0.1252277987910477,136,11538,0.12492157204917669,0.1255340255329187
1993,Bavaria,female,White-collar worker,0.2940907544634458,223,11538,0.2936691935136481,0.29451231541324346
1993,Bavaria,female,Apprentice/ Trainee/ Intern,0.06286468279295633,61,11538,0.06264011381090263,0.06308925177501003
1993,Bavaria,female,Not employed: Pensioner,0.2915643273525277,140,11538,0.2911438305884777,0.29198482411657767
1993,Bavaria,female,Not employed: no further information,0.2262524366000225,196,11538,0.2258653202331232,0.22663955296692181
1993,Berlin,male,Blue-collar worker,0.42447651490417315,89,11538,0.4234913407096574,0.4254616890986889
1993,Berlin,male,White-collar worker,0.34395482566630053,61,11538,0.3430079951539636,0.3449016561786375
1993,Berlin,male,Not employed: Pensioner,0.23156865942952629,34,11538,0.23072785092805423,0.23240946793099834
1993,Berlin,female,Blue-collar worker,0.11830151422257519,35,11538,0.1177456707304535,0.11885735771469688
1993,Berlin,female,White-collar worker,0.42549638556845865,114,11538,0.42464545985717506,0.42634731127974224
1993,Berlin,female,Not employed: Pensioner,0.3401090426539816,60,11538,0.339293695604276,0.3409243897036872
1993,Berlin,female,Not employed: registered unemployed,0.11609305755498443,33,11538,0.11554173758576688,0.11664437752420198
1993,Brandenburg,male,Blue-collar worker,0.40479836219198845,112,11538,0.4037615975758285,0.40583512680814837
1993,Brandenburg,male,White-collar worker,0.2367592509204628,56,11538,0.2358613818988445,0.23765711994208108
1993,Brandenburg,male,Apprentice/ Trainee/ Intern,0.1272265317186817,35,11538,0.12652270079137673,0.12793036264598667
1993,Brandenburg,male,Not employed: Pensioner,0.231215855168867,44,11538,0.2303253432236894,0.23210636711404461
1993,Brandenburg,female,Blue-collar worker,0.09609420511124804,34,11538,0.09550921542173789,0.09667919480075819
1993,Brandenburg,female,White-collar worker,0.35776335429885664,111,11538,0.3568119097216759,0.35871479887603736
1993,Brandenburg,female,Not employed: Pensioner,0.40876759639142457,85,11538,0.40779180861855036,0.4097433841642988
1993,Brandenburg,female,Not employed: registered unemployed,0.13737484419847068,46,11538,0.13669155793031526,0.1380581304666261
1993,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.42383196549474605,64,11538,0.4224406720534487,0.4252232589360434
1993,Mecklenburg-Western Pomerania,male,White-collar worker,0.24408977519884528,36,11538,0.24288041072332844,0.24529913967436212
1993,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.33207825930640855,34,11538,0.3307522996345125,0.3334042189783046
1993,Mecklenburg-Western Pomerania,female,White-collar worker,0.33736480728885176,66,11538,0.3361554287758403,0.3385741858018632
1993,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.4124428199672809,46,11538,0.4111836566767969,0.41370198325776486
1993,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.2501923727438673,38,11538,0.24908450716024816,0.25130023832748644
1993,Saxony,male,Self-employed,0.06066501134245526,33,11538,0.06032022840239292,0.061009794282517606
1993,Saxony,male,Blue-collar worker,0.3391671176044952,197,11538,0.3384833333907494,0.339850901818241
1993,Saxony,male,White-collar worker,0.16847591340364615,98,11538,0.1679353175576898,0.1690165092496025
1993,Saxony,male,Apprentice/ Trainee/ Intern,0.06230321756471851,35,11538,0.061954115169761105,0.06265231995967592
1993,Saxony,male,Not employed: Pensioner,0.21056217036625746,81,11538,0.20997330566947622,0.2111510350630387
1993,Saxony,male,Not employed: registered unemployed,0.15882656971842743,67,11538,0.15829864654160897,0.1593544928952459
1993,Saxony,female,Blue-collar worker,0.1022196326072691,65,11538,0.10179980925911707,0.10263945595542114
1993,Saxony,female,White-collar worker,0.29414153176937663,193,11538,0.29351006374000793,0.2947729997987453
1993,Saxony,female,Apprentice/ Trainee/ Intern,0.0680601923396528,57,11538,0.067711168657852,0.0684092160214536
1993,Saxony,female,Not employed: Pensioner,0.377825293269319,157,11538,0.3771533755905313,0.37849721094810673
1993,Saxony,female,Not employed: registered unemployed,0.15775335001438248,95,11538,0.1572481965690015,0.15825850345976347
1993,Saxony-Anhalt,male,Blue-collar worker,0.4195828785978019,138,11538,0.41859627021731166,0.42056948697829216
1993,Saxony-Anhalt,male,White-collar worker,0.17052567340725064,57,11538,0.16977376978941502,0.17127757702508625
1993,Saxony-Anhalt,male,Not employed: Pensioner,0.27484830767632,60,11538,0.2739557695442649,0.2757408458083751
1993,Saxony-Anhalt,male,Not employed: registered unemployed,0.13504314031862738,35,11538,0.13435985938622336,0.1357264212510314
1993,Saxony-Anhalt,female,Blue-collar worker,0.13196958708422957,50,11538,0.13135694219052163,0.1325822319779375
1993,Saxony-Anhalt,female,White-collar worker,0.26068375080619044,118,11538,0.2598890996407679,0.261478401971613
1993,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.07339851725355191,32,11538,0.07292646012851642,0.0738705743785874
1993,Saxony-Anhalt,female,Not employed: Pensioner,0.3542135335460635,90,11538,0.3533478055476324,0.3550792615444946
1993,Saxony-Anhalt,female,Not employed: registered unemployed,0.17973461130996457,73,11538,0.17903959104107614,0.180429631578853
1993,Thuringa,male,Blue-collar worker,0.3972459853764025,111,11538,0.3961968812139165,0.3982950895388885
1993,Thuringa,male,White-collar worker,0.205855132119194,63,11538,0.20498827102423314,0.20672199321415488
1993,Thuringa,male,Apprentice/ Trainee/ Intern,0.13727570994107818,37,11538,0.13653788784364898,0.13801353203850739
1993,Thuringa,male,Not employed: Pensioner,0.25962317256332534,54,11538,0.2586831962041842,0.2605631489224665
1993,Thuringa,female,Blue-collar worker,0.12213785530396061,48,11538,0.1214793753561384,0.12279633525178282
1993,Thuringa,female,White-collar worker,0.28091693140339485,104,11538,0.2800131097579033,0.28182075304888643
1993,Thuringa,female,Not employed: Pensioner,0.4129787375280847,87,11538,0.41198860116418246,0.413968873891987
1993,Thuringa,female,Not employed: registered unemployed,0.18396647576455988,55,11538,0.18318731407026453,0.18474563745885522
1994,Schleswig-Holstein,male,Blue-collar worker,0.5149855327573366,34,11348,0.5136735940300439,0.5162974714846293
1994,Schleswig-Holstein,male,White-collar worker,0.48501446724266334,31,11348,0.48370252851537066,0.486326405969956
1994,Schleswig-Holstein,female,White-collar worker,1.0,47,11348,1.0,1.0
1994,Lower Saxony,male,Self-employed,0.08797894582126203,36,11348,0.08763495581895715,0.08832293582356691
1994,Lower Saxony,male,Blue-collar worker,0.28440497294572537,137,11348,0.2838571297635374,0.28495281612791334
1994,Lower Saxony,male,Civil servant,0.11416636105952145,42,11348,0.11378017270382652,0.11455254941521638
1994,Lower Saxony,male,White-collar worker,0.2234573265322634,102,11348,0.2229514622991021,0.22396319076542473
1994,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07628129010637923,47,11348,0.07595893623057459,0.07660364398218386
1994,Lower Saxony,male,Not employed: Pensioner,0.2137111035348486,76,11348,0.21321329925482224,0.21420890781487495
1994,Lower Saxony,female,Blue-collar worker,0.1087494391724076,60,11348,0.10837630753434299,0.10912257081047222
1994,Lower Saxony,female,White-collar worker,0.2775157122496308,130,11348,0.27697904308172694,0.27805238141753463
1994,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.056341698959470964,32,11348,0.05606534161851192,0.05661805630043001
1994,Lower Saxony,female,Not employed: Pensioner,0.3025117952858014,92,11348,0.30196125609023766,0.30306233448136516
1994,Lower Saxony,female,Not employed: no further information,0.25488135433268927,120,11348,0.25435904185336045,0.2554036668120181
1994,North Rhine-Westphalia,male,Self-employed,0.07599913944862721,74,11348,0.0757982770895234,0.07620000180773102
1994,North Rhine-Westphalia,male,Blue-collar worker,0.2707807904056768,399,11348,0.2704439718493661,0.27111760896198756
1994,North Rhine-Westphalia,male,Civil servant,0.0719941172315482,80,11348,0.07179819581867573,0.07219003864442065
1994,North Rhine-Westphalia,male,White-collar worker,0.2526867063858865,246,11348,0.2523573238376087,0.2530160889341642
1994,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09364166296798405,117,11348,0.09342084085576302,0.09386248508020509
1994,North Rhine-Westphalia,male,Not employed: Pensioner,0.17955989366680006,161,11348,0.17926896524917807,0.17985082208442205
1994,North Rhine-Westphalia,male,Not employed: registered unemployed,0.055337689893477204,81,11348,0.0551643865902038,0.05551099319675061
1994,North Rhine-Westphalia,female,Self-employed,0.03104638178040478,42,11348,0.030920642429110533,0.031172121131699027
1994,North Rhine-Westphalia,female,Blue-collar worker,0.08212366177104395,148,11348,0.08192462172466303,0.08232270181742488
1994,North Rhine-Westphalia,female,White-collar worker,0.27395392885928166,319,11348,0.2736306069903058,0.27427725072825754
1994,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06973996675539712,106,11348,0.06955531337032285,0.06992462014047139
1994,North Rhine-Westphalia,female,Not employed: Pensioner,0.264562305836173,204,11348,0.2642425259449521,0.2648820857273939
1994,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0393180301200596,71,11348,0.03917713371262182,0.03945892652749738
1994,North Rhine-Westphalia,female,Not employed: no further information,0.23925572487763988,348,11348,0.2389464356886759,0.23956501406660385
1994,Hesse,male,Self-employed,0.07635527385133756,32,11348,0.07600083114666162,0.0767097165560135
1994,Hesse,male,Blue-collar worker,0.24136651657587482,137,11348,0.24079539500984312,0.24193763814190652
1994,Hesse,male,White-collar worker,0.31227596828476595,115,11348,0.3116574530133374,0.3128944835561945
1994,Hesse,male,Apprentice/ Trainee/ Intern,0.08415641681780735,38,11348,0.08378588260314797,0.08452695103246673
1994,Hesse,male,Not employed: Pensioner,0.2858458244702143,74,11348,0.28524279857632096,0.2864488503641076
1994,Hesse,female,Blue-collar worker,0.10078034937117913,64,11348,0.1003914186384883,0.10116928010386997
1994,Hesse,female,White-collar worker,0.2682124061205838,125,11348,0.2676400275181928,0.26878478472297473
1994,Hesse,female,Apprentice/ Trainee/ Intern,0.0762080300703162,41,11348,0.07586523158311602,0.07655082855751637
1994,Hesse,female,Not employed: Pensioner,0.3733214886056492,98,11348,0.3726965816862299,0.3739463955250685
1994,Hesse,female,Not employed: no further information,0.1814777258322717,92,11348,0.1809797842984209,0.1819756673661225
1994,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.4160315792206437,104,11348,0.4152426578832821,0.41682050055800535
1994,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2484551129000471,56,11348,0.2477634773564517,0.24914674844364249
1994,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.33551330787930916,60,11348,0.3347575652998821,0.33626905045873623
1994,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12890386548994257,46,11348,0.12842221686547714,0.129385514114408
1994,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.26785546676249167,77,11348,0.2672189454057481,0.26849198811923525
1994,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.3023119216613462,67,11348,0.301651802105799,0.30297204121689336
1994,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.30092874608621956,101,11348,0.3002694858671768,0.30158800630526233
1994,Baden-Wuerttemberg,male,Self-employed,0.0757297958310471,57,11348,0.07547373069288388,0.07598586096921031
1994,Baden-Wuerttemberg,male,Blue-collar worker,0.29598613335383495,342,11348,0.29554431487543925,0.29642795183223064
1994,Baden-Wuerttemberg,male,Civil servant,0.06153499563998367,38,11348,0.061302407420247985,0.06176758385971936
1994,Baden-Wuerttemberg,male,White-collar worker,0.21409545612700012,140,11348,0.21369844177085692,0.21449247048314332
1994,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08142873725364166,80,11348,0.08116403181548648,0.08169344269179685
1994,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22578541780677788,129,11348,0.2253807522836753,0.22619008332988047
1994,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0454394639877146,55,11348,0.04523788933327629,0.0456410386421529
1994,Baden-Wuerttemberg,female,Self-employed,0.04547856264257091,31,11348,0.04528383476562515,0.04567329051951668
1994,Baden-Wuerttemberg,female,Blue-collar worker,0.12107986787392831,158,11348,0.1207749782842397,0.12138475746361692
1994,Baden-Wuerttemberg,female,White-collar worker,0.26751588802612775,208,11348,0.2671021686937932,0.2679296073584623
1994,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06981291600353366,72,11348,0.06957474715220213,0.07005108485486519
1994,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2574589337075585,137,11348,0.2570502887519407,0.25786757866317633
1994,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.027069126379365725,38,11348,0.026917452766147102,0.02722079999258435
1994,Baden-Wuerttemberg,female,Not employed: no further information,0.21158470536691526,215,11348,0.2112029795120698,0.21196643122176073
1994,Bavaria,male,Self-employed,0.09149967878505955,66,11348,0.0912297363184542,0.09176962125166489
1994,Bavaria,male,Blue-collar worker,0.24874709059402242,248,11348,0.24834235539758323,0.2491518257904616
1994,Bavaria,male,Civil servant,0.08335464726163637,57,11348,0.08309584714715613,0.0836134473761166
1994,Bavaria,male,White-collar worker,0.22272274990839544,169,11348,0.22233319457648051,0.22311230524031037
1994,Bavaria,male,Apprentice/ Trainee/ Intern,0.07271825011538136,56,11348,0.07247512688892707,0.07296137334183564
1994,Bavaria,male,Not employed: Pensioner,0.22111487255066478,116,11348,0.2207263246492051,0.22150342045212446
1994,Bavaria,male,Not employed: registered unemployed,0.05984271078484012,44,11348,0.059620633176081496,0.06006478839359874
1994,Bavaria,female,Blue-collar worker,0.1137238467821617,120,11348,0.11343085147771696,0.11401684208660644
1994,Bavaria,female,White-collar worker,0.27045020589687485,212,11348,0.2700402647748916,0.2708601470188581
1994,Bavaria,female,Apprentice/ Trainee/ Intern,0.04777984475389005,49,11348,0.04758299203859004,0.04797669746919006
