year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,East,White-collar worker,0.3436561801634959,226,30942,0.3429361942969797,0.34437616603001214
2017,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3470399766147796,312,30942,0.34631832225276993,0.34776163097678925
2017,17-29 y.,East,Not employed: registered unemployed,0.08974888353573841,104,30942,0.08931558090146084,0.09018218617001598
2017,17-29 y.,East,Not employed: no further information,0.09789231201008353,274,30942,0.09744180694649938,0.09834281707366767
2017,30-45 y.,West,Self-employed,0.05263715956765548,307,30942,0.05251782773321122,0.052756491402099745
2017,30-45 y.,West,Blue-collar worker,0.14983527694041535,977,30942,0.14964455067773672,0.15002600320309398
2017,30-45 y.,West,Civil servant,0.05998292906168855,304,30942,0.05985603724180661,0.060109820881570485
2017,30-45 y.,West,White-collar worker,0.5572150877213307,3284,30942,0.5569496517593784,0.5574805236832829
2017,30-45 y.,West,Apprentice/ Trainee/ Intern,0.022078923287415213,180,30942,0.022000401031243743,0.022157445543586684
2017,30-45 y.,West,Not employed: Pensioner,0.007931611072048051,40,30942,0.007884208333531529,0.007979013810564574
2017,30-45 y.,West,Not employed: registered unemployed,0.06191623756405437,808,30942,0.06178744967954122,0.06204502544856752
2017,30-45 y.,West,Not employed: no further information,0.08840277478539241,1445,30942,0.08825107451080282,0.088554475059982
2017,30-45 y.,East,Self-employed,0.0817818276985589,113,30942,0.08146452629038776,0.08209912910673005
2017,30-45 y.,East,Blue-collar worker,0.15506267172518132,224,30942,0.15464355351435552,0.15548178993600711
2017,30-45 y.,East,Civil servant,0.0284108475046467,44,30942,0.02821847009403615,0.02860322491525725
2017,30-45 y.,East,White-collar worker,0.5640364455736382,823,30942,0.5634622638990652,0.5646106272482112
2017,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0169022955770068,34,30942,0.016753036126416168,0.017051555027597434
2017,30-45 y.,East,Not employed: registered unemployed,0.10984241230203748,249,30942,0.10948034514516483,0.11020447945891013
2017,30-45 y.,East,Not employed: no further information,0.043963499618930604,235,30942,0.043726114212594674,0.044200885025266534
2017,46-65 y.,West,Self-employed,0.08925980344589704,675,30942,0.08913496792288272,0.08938463896891136
2017,46-65 y.,West,Blue-collar worker,0.1796877271805798,1273,30942,0.1795196294764869,0.1798558248846727
2017,46-65 y.,West,Civil servant,0.057440810208544885,515,30942,0.05733893287628826,0.05754268754080151
2017,46-65 y.,West,White-collar worker,0.45675811087233353,3803,30942,0.4565400123470851,0.456976209397582
2017,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0017869914857767788,33,30942,0.001768499403215358,0.0018054835683381995
2017,46-65 y.,West,Not employed: Pensioner,0.1049911316685889,692,30942,0.10485691608402503,0.10512534725315276
2017,46-65 y.,West,Not employed: registered unemployed,0.05150618980506276,534,30942,0.05140941552881736,0.05160296408130816
2017,46-65 y.,West,Not employed: no further information,0.05856923533321635,782,30942,0.05846642377540013,0.058672046891032566
2017,46-65 y.,East,Self-employed,0.0866152951503283,177,30942,0.08635314398625905,0.08687744631439755
2017,46-65 y.,East,Blue-collar worker,0.21734123608553932,443,30942,0.2169568347207093,0.21772563745036932
2017,46-65 y.,East,Civil servant,0.029561243154841457,79,30942,0.0294033828120389,0.029719103497644013
2017,46-65 y.,East,White-collar worker,0.40835548131995386,923,30942,0.4078973634363776,0.4088135992035301
2017,46-65 y.,East,Not employed: Pensioner,0.16087508360075214,313,30942,0.16053264293748576,0.16121752426401853
2017,46-65 y.,East,Not employed: registered unemployed,0.07823627994107184,196,30942,0.07798599107566306,0.07848656880648061
2017,46-65 y.,East,Not employed: no further information,0.019015380747512984,113,30942,0.018888085778329247,0.01914267571669672
2017,66 and older,West,Self-employed,0.0321139923100976,151,30942,0.03202085267431447,0.032207131945880735
2017,66 and older,West,Blue-collar worker,0.0194435014676023,74,30942,0.019370555913129348,0.01951644702207525
2017,66 and older,West,White-collar worker,0.03015487217785451,110,30942,0.030064526949447463,0.03024521740626156
2017,66 and older,West,Not employed: Pensioner,0.9041577551271521,3342,30942,0.9040022388416459,0.9043132714126584
2017,66 and older,West,Not employed: no further information,0.014129878917293356,72,30942,0.014067526348171534,0.014192231486415179
2017,66 and older,East,Not employed: Pensioner,1.0,1157,30942,1.0,1.0
2018,17-29 y.,West,Self-employed,0.014483299695173852,60,29468,0.014408188536573054,0.01455841085377465
2018,17-29 y.,West,Blue-collar worker,0.09269749182351888,478,29468,0.09251516575991203,0.09287981788712574
2018,17-29 y.,West,Civil servant,0.027029540000083233,96,29468,0.026927585156377064,0.027131494843789402
2018,17-29 y.,West,White-collar worker,0.35631618166428264,1205,29468,0.3560150941287166,0.35661726919984865
2018,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33340059164687386,1592,29468,0.3331042079209607,0.33369697537278703
2018,17-29 y.,West,Not employed: Military/Community Service,0.00739160981150056,41,29468,0.007337758387006001,0.007445461235995119
2018,17-29 y.,West,Not employed: registered unemployed,0.058946137564938286,504,29468,0.05879806533195569,0.059094209797920884
2018,17-29 y.,West,Not employed: no further information,0.1097351477936286,1038,29468,0.10953864388257893,0.10993165170467827
2018,17-29 y.,East,Blue-collar worker,0.1369083253291615,104,29468,0.13639551123231494,0.13742113942600806
2018,17-29 y.,East,White-collar worker,0.32817389370818595,237,29468,0.32747341165123267,0.3288743757651392
2018,17-29 y.,East,Apprentice/ Trainee/ Intern,0.28082101092920597,301,29468,0.28015058645981267,0.2814914353985993
2018,17-29 y.,East,Not employed: registered unemployed,0.10357967736941905,129,29468,0.10312509803738874,0.10403425670144935
2018,17-29 y.,East,Not employed: no further information,0.15051709266402755,204,29468,0.1499836511691786,0.15105053415887648
2018,30-45 y.,West,Self-employed,0.049597024090674215,262,29468,0.049481100692555964,0.049712947488792465
2018,30-45 y.,West,Blue-collar worker,0.14192352002530884,920,29468,0.14173719139725727,0.1421098486533604
2018,30-45 y.,West,Civil servant,0.06204291320349191,283,29468,0.061914109907762735,0.06217171649922108
2018,30-45 y.,West,White-collar worker,0.5798927599407256,3127,29468,0.5796292218917075,0.5801562979897438
2018,30-45 y.,West,Apprentice/ Trainee/ Intern,0.018822502553637332,172,29468,0.01874994178538698,0.018895063321887683
2018,30-45 y.,West,Not employed: Pensioner,0.00989957823634768,50,29468,0.009846716993598027,0.009952439479097333
2018,30-45 y.,West,Not employed: registered unemployed,0.060548612039647,854,29468,0.060421267991232,0.060675956088062005
2018,30-45 y.,West,Not employed: no further information,0.07727308991016736,1040,29468,0.07713051597630537,0.07741566384402936
2018,30-45 y.,East,Self-employed,0.07411509813957606,98,29468,0.07381246745319454,0.07441772882595758
2018,30-45 y.,East,Blue-collar worker,0.1385980919574538,222,29468,0.13819891757859187,0.1389972663363157
2018,30-45 y.,East,Civil servant,0.025749941428230658,34,29468,0.025566961075365734,0.02593292178109558
2018,30-45 y.,East,White-collar worker,0.6021368897803867,821,29468,0.6015714380051563,0.6027023415556171
2018,30-45 y.,East,Apprentice/ Trainee/ Intern,0.022327867326219688,43,29468,0.02215717996776822,0.022498554684671157
2018,30-45 y.,East,Not employed: registered unemployed,0.07903071457829583,282,29468,0.0787190398099223,0.07934238934666936
2018,30-45 y.,East,Not employed: no further information,0.05804139678983729,147,29468,0.05777127105960925,0.05831152252006533
2018,46-65 y.,West,Self-employed,0.08566418598208102,624,29468,0.08554132811167257,0.08578704385248946
2018,46-65 y.,West,Blue-collar worker,0.17192858409624504,1198,29468,0.17176294669373446,0.1720942214987556
2018,46-65 y.,West,Civil servant,0.05472712368060157,489,29468,0.054627277747229815,0.05482696961397333
2018,46-65 y.,West,White-collar worker,0.4800502525620982,3741,29468,0.4798309344451733,0.48026957067902315
2018,46-65 y.,West,Not employed: Pensioner,0.10556919199282044,670,29468,0.10543429805121368,0.1057040859344272
2018,46-65 y.,West,Not employed: registered unemployed,0.04883662141279145,617,29468,0.04874200840756963,0.048931234418013274
2018,46-65 y.,West,Not employed: no further information,0.053224040273362264,678,29468,0.05312549676914083,0.0533225837775837
2018,46-65 y.,East,Self-employed,0.08214490579967061,163,29468,0.08188750330818963,0.0824023082911516
2018,46-65 y.,East,Blue-collar worker,0.21367920383419015,418,29468,0.21329495162214987,0.21406345604623042
2018,46-65 y.,East,Civil servant,0.030507364703197967,75,29468,0.030346148024018173,0.03066858138237776
2018,46-65 y.,East,White-collar worker,0.42497919267720213,951,29468,0.42451578739421186,0.4254425979601924
2018,46-65 y.,East,Not employed: Pensioner,0.14519402986631483,292,29468,0.14486377933881694,0.1455242803938127
2018,46-65 y.,East,Not employed: registered unemployed,0.08454487287084105,210,29468,0.08428407890695376,0.08480566683472833
2018,46-65 y.,East,Not employed: no further information,0.01895043024858315,71,29468,0.01882261273056181,0.01907824776660449
2018,66 and older,West,Self-employed,0.03511750931905915,141,29468,0.035021247391759935,0.03521377124635837
2018,66 and older,West,Blue-collar worker,0.02867963804284896,94,29468,0.02859235626855395,0.028766919817143972
2018,66 and older,West,White-collar worker,0.027398365091479866,121,29468,0.027312999017488654,0.02748373116547108
2018,66 and older,West,Not employed: Pensioner,0.8941008820896436,3332,29468,0.8939399676861408,0.8942617964931463
2018,66 and older,West,Not employed: no further information,0.014703605456968449,59,29468,0.014640661961971868,0.01476654895196503
2018,66 and older,East,Not employed: Pensioner,1.0,1180,29468,1.0,1.0
2019,17-29 y.,West,Self-employed,0.009732030016095442,55,29176,0.009669603948487551,0.009794456083703332
2019,17-29 y.,West,Blue-collar worker,0.0888990116559693,414,29176,0.08871803622577147,0.08907998708616714
2019,17-29 y.,West,Civil servant,0.03049911073348103,93,29176,0.030389764057195547,0.03060845740976651
2019,17-29 y.,West,White-collar worker,0.37375376712096037,1192,29176,0.37344611972387576,0.374061414518045
2019,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3146672663599343,1388,29176,0.31437196570248543,0.3149625670173832
2019,17-29 y.,West,Not employed: Military/Community Service,0.01009586459553815,44,29176,0.010032294008729271,0.010159435182347028
2019,17-29 y.,West,Not employed: registered unemployed,0.06794055445293996,455,29176,0.06778053446187692,0.06810057444400301
2019,17-29 y.,West,Not employed: no further information,0.10441239506508132,733,29176,0.10421794058269991,0.10460684954746273
2019,17-29 y.,East,Blue-collar worker,0.0925120695954208,87,29176,0.09205374989486503,0.09297038929597656
2019,17-29 y.,East,White-collar worker,0.37009921057830725,216,29176,0.36933547318601423,0.37086294797060027
2019,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34695194054860534,272,29176,0.3461990078982224,0.3477048731989883
2019,17-29 y.,East,Not employed: registered unemployed,0.07500920068638885,107,29176,0.07459254734065386,0.07542585403212383
2019,17-29 y.,East,Not employed: no further information,0.11542757859127771,142,29176,0.11492213768356432,0.1159330194989911
2019,30-45 y.,West,Self-employed,0.0448577427033153,441,29176,0.04474824042055752,0.04496724498607308
2019,30-45 y.,West,Blue-collar worker,0.1324837826338074,802,29176,0.13230443708754835,0.13266312818006643
2019,30-45 y.,West,Civil servant,0.06027496900322188,250,29176,0.060149065060399395,0.06040087294604436
2019,30-45 y.,West,White-collar worker,0.6012375359952438,2990,29176,0.6009785056681682,0.6014965663223193
2019,30-45 y.,West,Apprentice/ Trainee/ Intern,0.017792532445437673,149,29176,0.017722598032365335,0.01786246685851001
2019,30-45 y.,West,Not employed: Pensioner,0.009038949232136748,42,29176,0.008988881525204443,0.009089016939069054
2019,30-45 y.,West,Not employed: registered unemployed,0.053735478835369145,755,29176,0.05361618794626102,0.053854769724477274
2019,30-45 y.,West,Not employed: no further information,0.08057900915146803,893,29176,0.08043501707186464,0.08072300123107141
2019,30-45 y.,East,Self-employed,0.06131941080113749,133,29176,0.06103362397712515,0.06160519762514983
2019,30-45 y.,East,Blue-collar worker,0.1483293444125827,207,29176,0.1479059611576659,0.14875272766749947
2019,30-45 y.,East,White-collar worker,0.6193990106180312,782,29176,0.6188206422841531,0.6199773789519092
2019,30-45 y.,East,Apprentice/ Trainee/ Intern,0.033243713294916384,40,29176,0.03303016428442875,0.033457262305404016
2019,30-45 y.,East,Not employed: registered unemployed,0.0754876511530392,203,29176,0.07517296429142413,0.07580233801465426
2019,30-45 y.,East,Not employed: no further information,0.06222086972029313,154,29176,0.06193312814472524,0.06250861129586102
2019,46-65 y.,West,Self-employed,0.08835131366940895,1347,29176,0.08822713573602531,0.08847549160279258
2019,46-65 y.,West,Blue-collar worker,0.16935024018684333,1062,29176,0.16918613358699083,0.16951434678669583
2019,46-65 y.,West,Civil servant,0.054449885902687116,463,29176,0.054350605180031264,0.05454916662534297
2019,46-65 y.,West,White-collar worker,0.48035454594050664,3917,29176,0.4801359416478866,0.4805731502331267
2019,46-65 y.,West,Apprentice/ Trainee/ Intern,0.001953134117310607,32,29176,0.0019338159613577046,0.0019724522732635094
2019,46-65 y.,West,Not employed: Pensioner,0.108625414586179,660,29176,0.10848926384364486,0.10876156532871313
2019,46-65 y.,West,Not employed: registered unemployed,0.043146283153983896,548,29176,0.04305737969965852,0.04323518660830927
2019,46-65 y.,West,Not employed: no further information,0.05376918244308056,627,29176,0.05367048874379317,0.053867876142367946
2019,46-65 y.,East,Self-employed,0.08688922310494175,351,29176,0.08662570654573383,0.08715273966414967
2019,46-65 y.,East,Blue-collar worker,0.20611343011457095,378,29176,0.20573499137023468,0.20649186885890722
2019,46-65 y.,East,Civil servant,0.028512281098773237,78,29176,0.028356577783673315,0.02866798441387316
2019,46-65 y.,East,White-collar worker,0.4371311540233579,1005,29176,0.4366670955516283,0.4375952124950875
2019,46-65 y.,East,Not employed: Pensioner,0.13425568415677144,257,29176,0.1339367328503952,0.13457463546314768
2019,46-65 y.,East,Not employed: registered unemployed,0.08237599863680045,181,29176,0.08211878384016547,0.08263321343343544
2019,46-65 y.,East,Not employed: no further information,0.024722228864784243,89,29176,0.02457696045112986,0.024867497278438625
2019,66 and older,West,Self-employed,0.03491242770043921,273,29176,0.034815294519582575,0.035009560881295844
2019,66 and older,West,Blue-collar worker,0.01937404569300199,74,29176,0.0193011073191848,0.019446984066819176
2019,66 and older,West,White-collar worker,0.03305969589817657,169,29176,0.03296508449503203,0.03315430730132111
2019,66 and older,West,Not employed: Pensioner,0.9014708827551499,3301,29176,0.9013131752459986,0.9016285902643011
2019,66 and older,West,Not employed: no further information,0.011182947953232304,46,29176,0.011127302414659111,0.011238593491805497
2019,66 and older,East,Self-employed,0.016955037061261197,61,29176,0.016807458061263002,0.01710261606125939
2019,66 and older,East,White-collar worker,0.02231351737697917,51,29176,0.022144678551064875,0.022482356202893468
2019,66 and older,East,Not employed: Pensioner,0.9607314455617596,1167,29176,0.9605094154076401,0.9609534757158791
2020,17-29 y.,West,Self-employed,0.015027029257028887,63,29639,0.01494995085560512,0.015104107658452654
2020,17-29 y.,West,Blue-collar worker,0.08277827250012212,490,29639,0.08260369859661681,0.08295284640362743
2020,17-29 y.,West,Civil servant,0.03098303341050099,89,29639,0.03087325634056929,0.031092810480432692
2020,17-29 y.,West,White-collar worker,0.36064691964694545,1481,29639,0.3603426942467512,0.3609511450471397
2020,17-29 y.,West,Apprentice/ Trainee/ Intern,0.320996389910738,1511,29639,0.32070060903376546,0.3212921707877105
2020,17-29 y.,West,Not employed: Military/Community Service,0.008313683521300705,45,29639,0.008256157030667038,0.00837121001193437
2020,17-29 y.,West,Not employed: registered unemployed,0.060823387837178305,395,29639,0.060671964464768406,0.060974811209588205
2020,17-29 y.,West,Not employed: no further information,0.12043128391618547,980,29639,0.12022508398222195,0.120637483850149
2020,17-29 y.,East,Blue-collar worker,0.0969589617131051,76,29639,0.09648901663592829,0.0974289067902819
2020,17-29 y.,East,White-collar worker,0.31546646369638237,219,29639,0.3147284348335403,0.31620449255922445
2020,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3408195838966913,269,29639,0.34006681129827104,0.3415723564951116
2020,17-29 y.,East,Not employed: registered unemployed,0.11373556532799624,112,29639,0.11323133473829111,0.11423979591770136
2020,17-29 y.,East,Not employed: no further information,0.13301942536582498,182,29639,0.13248008664585678,0.13355876408579317
2020,30-45 y.,West,Self-employed,0.045694472539260594,306,29639,0.0455839374879003,0.04580500759062089
2020,30-45 y.,West,Blue-collar worker,0.12434158409652207,992,29639,0.12416692145481666,0.12451624673822749
2020,30-45 y.,West,Civil servant,0.06362684863815292,275,29639,0.06349764666487213,0.0637560506114337
2020,30-45 y.,West,White-collar worker,0.6023691996516916,3316,29639,0.6021101423421518,0.6026282569612313
2020,30-45 y.,West,Apprentice/ Trainee/ Intern,0.018686958617362134,193,29639,0.018615278689327313,0.018758638545396954
2020,30-45 y.,West,Not employed: Pensioner,0.010540094687278966,48,29639,0.010486038449048697,0.010594150925509235
2020,30-45 y.,West,Not employed: registered unemployed,0.05254076883255575,620,29639,0.052422668004956006,0.05265886966015549
2020,30-45 y.,West,Not employed: no further information,0.08220007293717602,1091,29639,0.08205468292453405,0.08234546294981798
2020,30-45 y.,East,Self-employed,0.06358914984431402,104,29639,0.06331605062250388,0.06386224906612416
2020,30-45 y.,East,Blue-collar worker,0.14203786153758216,212,29639,0.14164717193028983,0.1424285511448745
2020,30-45 y.,East,Civil servant,0.03611630608892417,35,29639,0.03590749204029099,0.03632512013755734
2020,30-45 y.,East,White-collar worker,0.608290890169788,823,29639,0.6077445876208556,0.6088371927187204
2020,30-45 y.,East,Apprentice/ Trainee/ Intern,0.017662901741133417,34,29639,0.017515481528268696,0.017810321953998138
2020,30-45 y.,East,Not employed: registered unemployed,0.08051651713089356,194,29639,0.08021200107859237,0.08082103318319474
2020,30-45 y.,East,Not employed: no further information,0.05178637348736466,158,29639,0.051538370689531855,0.05203437628519746
2020,46-65 y.,West,Self-employed,0.08402489787340611,1044,29639,0.08390264007766286,0.08414715566914936
2020,46-65 y.,West,Blue-collar worker,0.16811073671185234,1078,29639,0.1679459351908794,0.1682755382328253
2020,46-65 y.,West,Civil servant,0.057231874603848716,459,29639,0.057129509445802154,0.05733423976189528
2020,46-65 y.,West,White-collar worker,0.48610844918615315,3848,29639,0.485888190495206,0.4863287078771003
2020,46-65 y.,West,Not employed: Pensioner,0.10162999943921248,610,29639,0.10149684081102128,0.10176315806740369
2020,46-65 y.,West,Not employed: registered unemployed,0.04399900974217773,498,29639,0.04390862786597382,0.044089391618381636
2020,46-65 y.,West,Not employed: no further information,0.05889503244334945,725,29639,0.05879128220673012,0.058998782679968775
2020,46-65 y.,East,Self-employed,0.08209807835563729,261,29639,0.08183924813478705,0.08235690857648753
2020,46-65 y.,East,Blue-collar worker,0.20373658399464445,350,29639,0.2033568204792681,0.2041163475100208
2020,46-65 y.,East,Civil servant,0.030494240414876136,76,29639,0.03033212121407197,0.030656359615680303
2020,46-65 y.,East,White-collar worker,0.4503934832405595,988,29639,0.44992437578716843,0.45086259069395057
2020,46-65 y.,East,Not employed: Pensioner,0.13666361474783414,251,29639,0.13633974765599124,0.13698748183967704
2020,46-65 y.,East,Not employed: registered unemployed,0.06866299932696876,159,29639,0.06842456698687151,0.06890143166706601
2020,46-65 y.,East,Not employed: no further information,0.027950999919479698,103,29639,0.02779558485932455,0.028106414979634845
2020,66 and older,West,Self-employed,0.03564481644386227,218,29639,0.035547688535967285,0.03574194435175725
2020,66 and older,West,Blue-collar worker,0.021289616492203838,65,29639,0.021213996200133853,0.021365236784273822
2020,66 and older,West,White-collar worker,0.031362625774459654,153,29639,0.03127131665549125,0.03145393489342806
2020,66 and older,West,Not employed: Pensioner,0.9008258606663745,3176,29639,0.900669276813115,0.9009824445196339
2020,66 and older,West,Not employed: no further information,0.010877080623099885,47,29639,0.010822741998719484,0.010931419247480286
2020,66 and older,East,Self-employed,0.021996043018469167,48,29639,0.021828824825147104,0.02216326121179123
2020,66 and older,East,White-collar worker,0.025366906193135374,50,29639,0.02518764129070875,0.025546171095562
2020,66 and older,East,Not employed: Pensioner,0.9526370507883953,1119,29639,0.9523948787241758,0.9528792228526148
2021,17-29 y.,West,Self-employed,0.009935153540267846,31,19519,0.00987162668800165,0.009998680392534043
2021,17-29 y.,West,Blue-collar worker,0.06662808806206524,221,19519,0.06646835520339653,0.06678782092073396
2021,17-29 y.,West,Civil servant,0.030774713859261227,61,19519,0.030664090305855134,0.03088533741266732
2021,17-29 y.,West,White-collar worker,0.42044643559274875,959,19519,0.4201302512552359,0.4207626199302616
2021,17-29 y.,West,Apprentice/ Trainee/ Intern,0.28330666453605496,920,19519,0.2830180399631072,0.2835952891090027
2021,17-29 y.,West,Not employed: registered unemployed,0.06109804473761866,207,19519,0.06094463179414577,0.061251457681091546
2021,17-29 y.,West,Not employed: no further information,0.12781089967198322,596,19519,0.12759704068845273,0.12802475865551372
2021,17-29 y.,East,Blue-collar worker,0.07739008910668917,37,19519,0.07698011741254919,0.07780006080082914
2021,17-29 y.,East,White-collar worker,0.3584507845749065,151,19519,0.35771503181788455,0.3591865373319284
2021,17-29 y.,East,Apprentice/ Trainee/ Intern,0.37853309327751805,185,19519,0.37778893884676235,0.37927724770827376
2021,17-29 y.,East,Not employed: registered unemployed,0.06366022126361666,57,19519,0.06328563404872514,0.06403480847850818
2021,17-29 y.,East,Not employed: no further information,0.12196581177726967,105,19519,0.12146372716668995,0.1224678963878494
2021,30-45 y.,West,Self-employed,0.050511430310161955,199,19519,0.050396629269253396,0.050626231351070514
2021,30-45 y.,West,Blue-collar worker,0.10174729120714002,484,19519,0.1015888139967305,0.10190576841754953
2021,30-45 y.,West,Civil servant,0.06263321700205754,213,19519,0.06250619958956358,0.0627602344145515
2021,30-45 y.,West,White-collar worker,0.6299668253099528,2178,19519,0.6297137293033075,0.6302199213165982
2021,30-45 y.,West,Apprentice/ Trainee/ Intern,0.018174541847191507,110,19519,0.018104516543250113,0.0182445671511329
2021,30-45 y.,West,Not employed: registered unemployed,0.05394532830330918,368,19519,0.05382690391238347,0.054063752694234884
2021,30-45 y.,West,Not employed: no further information,0.08302136602018688,643,19519,0.08287672859967479,0.08316600344069897
2021,30-45 y.,East,Self-employed,0.059104889930102975,62,19519,0.058841012851268144,0.059368767008937805
2021,30-45 y.,East,Blue-collar worker,0.14665041810352286,131,19519,0.14625457370995376,0.14704626249709196
2021,30-45 y.,East,Civil servant,0.048403666509708836,35,19519,0.04816351525191631,0.04864381776750136
2021,30-45 y.,East,White-collar worker,0.6180461491221503,592,19519,0.6175024792656607,0.6185898189786398
2021,30-45 y.,East,Not employed: registered unemployed,0.0659255773480354,108,19519,0.0656479021651756,0.0662032525308952
2021,30-45 y.,East,Not employed: no further information,0.0618692989864796,97,19519,0.061599718391452646,0.06213887958150656
2021,46-65 y.,West,Self-employed,0.07244689797489827,668,19519,0.07233293569215644,0.0725608602576401
2021,46-65 y.,West,Blue-collar worker,0.14733766616234148,572,19519,0.14718184469707998,0.14749348762760298
2021,46-65 y.,West,Civil servant,0.0604485140727685,365,19519,0.06034374455181531,0.06055328359372169
2021,46-65 y.,West,White-collar worker,0.5149594222868942,2902,19519,0.5147397084581591,0.5151791361156293
2021,46-65 y.,West,Not employed: Pensioner,0.09600963661808215,417,19519,0.09588012129153031,0.09613915194463399
2021,46-65 y.,West,Not employed: registered unemployed,0.04723858149792823,325,19519,0.047145315711498756,0.0473318472843577
2021,46-65 y.,West,Not employed: no further information,0.0615592813870872,524,19519,0.061453616171394186,0.06166494660278022
2021,46-65 y.,East,Self-employed,0.08152647710063708,181,19519,0.08126194524358694,0.08179100895768722
2021,46-65 y.,East,Blue-collar worker,0.16734204558720747,195,19519,0.16698119187579746,0.16770289929861748
2021,46-65 y.,East,Civil servant,0.038259666273883906,62,19519,0.03807422994291131,0.0384451026048565
2021,46-65 y.,East,White-collar worker,0.46575698604788834,699,19519,0.4652747669160603,0.4662392051797164
2021,46-65 y.,East,Not employed: Pensioner,0.13891836293491747,168,19519,0.1385840160245368,0.13925270984529814
2021,46-65 y.,East,Not employed: registered unemployed,0.07304243520671791,101,19519,0.0727908918392911,0.07329397857414471
2021,46-65 y.,East,Not employed: no further information,0.03515402684874777,72,19519,0.03497598919743466,0.035332064500060885
2021,66 and older,West,Self-employed,0.02824783857281857,139,19519,0.028161036307711267,0.028334640837925876
2021,66 and older,West,Blue-collar worker,0.02605459973082822,46,19519,0.025971141303349966,0.02613805815830647
2021,66 and older,West,White-collar worker,0.043767771183178615,128,19519,0.043660589741732224,0.043874952624625006
2021,66 and older,West,Not employed: Pensioner,0.8916302641326379,2318,19519,0.8914674068825716,0.8917931213827042
2021,66 and older,West,Not employed: no further information,0.010299526380536664,53,19519,0.01024663057863226,0.01035242218244107
2021,66 and older,East,Self-employed,0.014986235367264034,33,19519,0.014843758867594408,0.01512871186693366
2021,66 and older,East,White-collar worker,0.029309696610133953,32,19519,0.029111898644826457,0.02950749457544145
2021,66 and older,East,Not employed: Pensioner,0.955704068022602,769,19519,0.9554627890628585,0.9559453469823455
