year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not employed: registered unemployed,18-29 y.,East,0.07889125799573561,30607,0.07587119791869769,0.08191131807277353
2000,Not employed: registered unemployed,66 and older,West,0.0007107320540156361,30607,0.00041216337097517707,0.001009300737056095
2000,Not employed: no further information,30-45 y.,West,0.3910828025477707,30607,0.3856156754680984,0.39654992962744307
2000,Not employed: no further information,46-65 y.,West,0.36178343949044584,30607,0.3564000715255332,0.36716680745535846
2000,Not employed: no further information,18-29 y.,West,0.14394904458598726,30607,0.14001626242632434,0.14788182674565017
2000,Not employed: no further information,66 and older,West,0.03991507430997877,30607,0.03772192102787472,0.04210822759208281
2000,Not employed: no further information,30-45 y.,East,0.027176220806794056,30607,0.02535460280394412,0.028997838809643992
2000,Not employed: no further information,18-29 y.,East,0.022929936305732482,30607,0.021253025484111312,0.024606847127353653
2000,Not employed: no further information,46-65 y.,East,0.012314225053078557,30607,0.011078679868923394,0.01354977023723372
2000,Not employed: no further information,66 and older,East,0.0008492569002123143,30607,0.0005229090624879911,0.0011756047379366374
2001,Self-employed,30-45 y.,West,0.38067712634186623,27798,0.3749690963376966,0.3863851563460359
2001,Self-employed,46-65 y.,West,0.3179190751445087,27798,0.31244481361990956,0.3233933366691078
2001,Self-employed,30-45 y.,East,0.11147811725846409,27798,0.10777831789929142,0.11517791661763675
2001,Self-employed,46-65 y.,East,0.08587943848059455,27798,0.08258565055624878,0.08917322640494033
2001,Self-employed,18-29 y.,West,0.0495458298926507,27798,0.04699478301080559,0.052096876774495815
2001,Self-employed,66 and older,West,0.03303055326176713,27798,0.030929613521066247,0.03513149300246802
2001,Self-employed,18-29 y.,East,0.01981833195706028,27798,0.018179870863319608,0.021456793050800952
2001,Self-employed,66 and older,East,0.0016515276630883566,27798,0.0011741816482403295,0.002128873677936384
2001,Blue-collar worker,30-45 y.,West,0.3645493346723575,27798,0.35889126396498666,0.37020740537972835
2001,Blue-collar worker,46-65 y.,West,0.2460456942003515,27798,0.24098244044373968,0.2511089479569633
2001,Blue-collar worker,18-29 y.,West,0.1338187296008034,27798,0.12981640653570034,0.13782105266590647
2001,Blue-collar worker,30-45 y.,East,0.12302284710017575,27798,0.11916152240578969,0.1268841717945618
2001,Blue-collar worker,46-65 y.,East,0.08260105448154657,27798,0.07936495987125086,0.08583714909184229
2001,Blue-collar worker,18-29 y.,East,0.04443886517700226,27798,0.04201638621110842,0.046861344142896104
2001,Blue-collar worker,66 and older,West,0.004268139593271403,27798,0.0035017672823326115,0.005034511904210195
2001,Blue-collar worker,66 and older,East,0.0012553351744915891,27798,0.000839083128479591,0.0016715872205035872
2001,Civil servant,46-65 y.,West,0.4115384615384615,27798,0.4057533258140113,0.41732359726291174
2001,Civil servant,30-45 y.,West,0.36923076923076925,27798,0.36355749876297894,0.37490403969855957
2001,Civil servant,18-29 y.,West,0.0782051282051282,27798,0.07504878619239495,0.08136147021786146
2001,Civil servant,30-45 y.,East,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Civil servant,46-65 y.,East,0.047435897435897434,27798,0.044936991191503836,0.04993480368029103
2001,Civil servant,18-29 y.,East,0.03461538461538462,27798,0.03246639625334789,0.03676437297742134
2001,Civil servant,66 and older,West,0.001282051282051282,27798,0.0008613988325406194,0.0017027037315619446
2001,White-collar worker,30-45 y.,West,0.40614747021239855,27798,0.4003740857678906,0.41192085465690653
2001,White-collar worker,46-65 y.,West,0.24503539975824556,27798,0.23997916761142835,0.2500916319050628
2001,White-collar worker,18-29 y.,West,0.1124158176480746,27798,0.10870245140638828,0.11612918388976091
2001,White-collar worker,30-45 y.,East,0.10930754619236746,27798,0.10563947078640752,0.1129756215983274
2001,White-collar worker,46-65 y.,East,0.08841305474011397,27798,0.08507566794992646,0.09175044153030149
2001,White-collar worker,18-29 y.,East,0.03419098601277845,27798,0.03205474260312769,0.03632722942242921
2001,White-collar worker,66 and older,West,0.003971680193403557,27798,0.0032322924025691016,0.0047110679842380125
2001,White-collar worker,66 and older,East,0.0005180452426178552,27798,0.0002505471930783704,0.0007855432921573401
2001,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6403394255874674,27798,0.6346978445108322,0.6459810066641025
2001,Apprentice/ Trainee/ Intern,18-29 y.,East,0.26762402088772846,27798,0.26241952238912875,0.2728285193863282
2001,Apprentice/ Trainee/ Intern,30-45 y.,West,0.0489556135770235,27798,0.04641901970844441,0.05149220744560259
2001,Apprentice/ Trainee/ Intern,30-45 y.,East,0.018276762402088774,27798,0.016702078221445604,0.019851446582731944
2001,Apprentice/ Trainee/ Intern,46-65 y.,West,0.01370757180156658,27798,0.012340685439848153,0.015074458163285008
2001,Apprentice/ Trainee/ Intern,46-65 y.,East,0.00587467362924282,27798,0.004976290190846864,0.0067730570676387755
2001,Apprentice/ Trainee/ Intern,66 and older,West,0.0039164490861618795,27798,0.003182199986321495,0.004650698186002264
2001,Apprentice/ Trainee/ Intern,66 and older,East,0.0013054830287206266,27798,0.0008810088819760895,0.001729957175465164
2001,Not employed: Pensioner,66 and older,West,0.48317794892582083,27798,0.47730341567043905,0.4890524821812026
2001,Not employed: Pensioner,46-65 y.,West,0.22659100121605188,27798,0.22166975339282505,0.23151224903927872
2001,Not employed: Pensioner,66 and older,East,0.1674098094852047,27798,0.16302091245260744,0.17179870651780196
2001,Not employed: Pensioner,46-65 y.,East,0.11005269558167816,27798,0.10637367866950402,0.11373171249385229
2001,Not employed: Pensioner,30-45 y.,West,0.0074989866234292666,27798,0.006484804234243342,0.008513169012615191
2001,Not employed: Pensioner,30-45 y.,East,0.0044588569112282124,27798,0.0036756244647955004,0.0052420893576609244
2001,Not employed: Pensioner,18-29 y.,West,0.00040535062829347385,27798,0.0001687168801794273,0.0006419843764075203
2001,Not employed: Pensioner,18-29 y.,East,0.00040535062829347385,27798,0.0001687168801794273,0.0006419843764075203
2001,Not employed: Military/Community Service,18-29 y.,West,0.6947368421052632,27798,0.6893231112928508,0.7001505729176756
2001,Not employed: Military/Community Service,18-29 y.,East,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,Not employed: Military/Community Service,66 and older,West,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Not employed: registered unemployed,46-65 y.,West,0.24009146341463414,27798,0.23507013858188283,0.24511278824738544
2001,Not employed: registered unemployed,46-65 y.,East,0.21646341463414634,27798,0.21162201215348034,0.22130481711481234
2001,Not employed: registered unemployed,30-45 y.,West,0.17911585365853658,27798,0.1746081304192825,0.18362357689779066
2001,Not employed: registered unemployed,30-45 y.,East,0.17454268292682926,27798,0.17008049938017697,0.17900486647348154
2001,Not employed: registered unemployed,18-29 y.,West,0.10518292682926829,27798,0.10157640095178344,0.10878945270675314
2001,Not employed: registered unemployed,18-29 y.,East,0.08079268292682927,27798,0.07758905517190273,0.08399631068175581
2001,Not employed: registered unemployed,66 and older,West,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Not employed: registered unemployed,66 and older,East,0.0007621951219512195,27798,0.0004377682592146817,0.0010866219846877574
2001,Not employed: no further information,30-45 y.,West,0.39689119170984455,27798,0.3911396686942203,0.4026427147254688
2001,Not employed: no further information,46-65 y.,West,0.35544041450777203,27798,0.3498135787965289,0.36106725021901515
2001,Not employed: no further information,18-29 y.,West,0.13730569948186527,27798,0.13325973521412598,0.14135166374960456
2001,Not employed: no further information,66 and older,West,0.043005181347150256,27798,0.04062031260759188,0.045390050086708635
2001,Not employed: no further information,30-45 y.,East,0.031606217616580314,27798,0.029549562097904155,0.03366287313525647
2001,Not employed: no further information,18-29 y.,East,0.02227979274611399,27798,0.020544742065788688,0.02401484342643929
2001,Not employed: no further information,46-65 y.,East,0.012953367875647668,27798,0.011624109267642083,0.014282626483653253
2001,Not employed: no further information,66 and older,East,0.0005181347150259067,27798,0.00025061357845355123,0.0007856558515982622
2002,Self-employed,46-65 y.,West,0.3653576437587658,28961,0.35981173244614884,0.37090355507138273
2002,Self-employed,30-45 y.,West,0.364656381486676,28961,0.3591127348498255,0.37020002812352654
2002,Self-employed,46-65 y.,East,0.09046283309957924,28961,0.0871591786740063,0.09376648752515218
2002,Self-employed,30-45 y.,East,0.08976157082748948,28961,0.08646947779135061,0.09305366386362834
2002,Self-employed,66 and older,West,0.03997194950911641,28961,0.0377157945706705,0.042228104447562316
2002,Self-employed,18-29 y.,West,0.03576437587657784,28961,0.03362559542421095,0.037903156328944726
2002,Self-employed,18-29 y.,East,0.012622720897615708,28961,0.011336938875948289,0.013908502919283127
2002,Self-employed,66 and older,East,0.001402524544179523,28961,0.0009715022228659908,0.0018335468654930554
2002,Blue-collar worker,30-45 y.,West,0.3667858124828155,28961,0.3612353281993114,0.3723362967663196
2002,Blue-collar worker,46-65 y.,West,0.25845477041517734,28961,0.2534126827364117,0.26349685809394296
2002,Blue-collar worker,18-29 y.,West,0.12482815507286225,28961,0.12102142363066437,0.12863488651506014
2002,Blue-collar worker,30-45 y.,East,0.1149298872697278,28961,0.11125660229202874,0.11860317224742686
2002,Blue-collar worker,46-65 y.,East,0.08770965081110806,28961,0.08445173748682891,0.0909675641353872
2002,Blue-collar worker,18-29 y.,East,0.04041792686279901,28961,0.038149747606116786,0.04268610611948124
2002,Blue-collar worker,66 and older,West,0.005499037668408029,28961,0.004647320805704829,0.006350754531111228
2002,Blue-collar worker,66 and older,East,0.0013747594171020072,28961,0.0009480188641850865,0.0018014999700189278
2002,Civil servant,46-65 y.,West,0.5222222222222223,28961,0.5164692809337624,0.5279751635106821
2002,Civil servant,30-45 y.,West,0.3037037037037037,28961,0.2984074182866636,0.3089999891207438
2002,Civil servant,18-29 y.,West,0.058333333333333334,28961,0.05563400141380417,0.0610326652528625
2002,Civil servant,30-45 y.,East,0.049074074074074076,28961,0.04658608370056388,0.05156206444758427
2002,Civil servant,46-65 y.,East,0.04351851851851852,28961,0.04116875244650779,0.045868284590529246
2002,Civil servant,18-29 y.,East,0.019444444444444445,28961,0.01785412940340519,0.0210347594854837
2002,Civil servant,66 and older,West,0.003703703703703704,28961,0.003004084582870923,0.0044033228245364845
2002,White-collar worker,30-45 y.,West,0.3931570762052877,28961,0.38753145496295943,0.398782697447616
2002,White-collar worker,46-65 y.,West,0.276049766718507,28961,0.2709010696170593,0.2811984638199547
2002,White-collar worker,18-29 y.,West,0.10762052877138413,28961,0.10405132255424844,0.11118973498851982
2002,White-collar worker,30-45 y.,East,0.10062208398133748,28961,0.09715737263660804,0.10408679532606693
2002,White-collar worker,46-65 y.,East,0.08678071539657854,28961,0.08353845087142196,0.09002297992173512
2002,White-collar worker,18-29 y.,East,0.031259720062208396,28961,0.029255499489265785,0.03326394063515101
2002,White-collar worker,66 and older,West,0.0038880248833592537,28961,0.0031712745675118595,0.004604775199206648
2002,White-collar worker,66 and older,East,0.0006220839813374805,28961,0.0003349142394072215,0.0009092537232677396
2002,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6595092024539877,28961,0.6540514678419853,0.6649669370659901
2002,Apprentice/ Trainee/ Intern,18-29 y.,East,0.25828220858895706,28961,0.25324121797868426,0.26332319919922986
2002,Apprentice/ Trainee/ Intern,30-45 y.,West,0.05030674846625767,28961,0.047789337646171465,0.052824159286343875
2002,Apprentice/ Trainee/ Intern,30-45 y.,East,0.015950920245398775,28961,0.014507972692140852,0.017393867798656697
2002,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0098159509202454,28961,0.008680486718305723,0.010951415122185075
2002,Apprentice/ Trainee/ Intern,46-65 y.,East,0.004294478527607362,28961,0.003541348488531515,0.005047608566683209
2002,Apprentice/ Trainee/ Intern,66 and older,West,0.001226993865030675,28961,0.0008238093088815525,0.0016301784211797973
2002,Apprentice/ Trainee/ Intern,66 and older,East,0.0006134969325153375,28961,0.0003283148524881544,0.0008986790125425205
2002,Not employed: Pensioner,66 and older,West,0.4917485265225933,28961,0.48599067911244387,0.4975063739327428
2002,Not employed: Pensioner,46-65 y.,West,0.22357563850687623,28961,0.21877707649912448,0.22837420051462798
2002,Not employed: Pensioner,66 and older,East,0.1719056974459725,28961,0.16756025173815267,0.17625114315379234
2002,Not employed: Pensioner,46-65 y.,East,0.1005893909626719,28961,0.09712517956004191,0.1040536023653019
2002,Not employed: Pensioner,30-45 y.,West,0.008251473477406679,28961,0.007209597965570701,0.009293348989242656
2002,Not employed: Pensioner,30-45 y.,East,0.003143418467583497,28961,0.0024987050110068174,0.0037881319241601765
2002,Not employed: Pensioner,18-29 y.,East,0.0003929273084479371,28961,0.00016467243369900408,0.0006211821831968702
2002,Not employed: Pensioner,18-29 y.,West,0.0003929273084479371,28961,0.00016467243369900408,0.0006211821831968702
2002,Not employed: Military/Community Service,18-29 y.,West,0.7608695652173914,28961,0.7559568473061488,0.765782283128634
2002,Not employed: Military/Community Service,18-29 y.,East,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,Not employed: registered unemployed,46-65 y.,West,0.23141762452107278,28961,0.22656034920089127,0.2362748998412543
2002,Not employed: registered unemployed,46-65 y.,East,0.21302681992337164,28961,0.20831111738296637,0.2177425224637769
2002,Not employed: registered unemployed,30-45 y.,West,0.19080459770114944,28961,0.18627905762132008,0.1953301377809788
2002,Not employed: registered unemployed,30-45 y.,East,0.17164750957854405,28961,0.167304651481505,0.1759903676755831
2002,Not employed: registered unemployed,18-29 y.,West,0.11417624521072797,28961,0.11051346521080634,0.11783902521064961
2002,Not employed: registered unemployed,18-29 y.,East,0.07662835249042145,28961,0.07356475075879527,0.07969195422204763
2002,Not employed: registered unemployed,66 and older,West,0.0015325670498084292,28961,0.0010820346914393656,0.0019830994081774926
2002,Not employed: registered unemployed,66 and older,East,0.0007662835249042146,28961,0.0004475868160623477,0.0010849802337460814
2002,Not employed: no further information,30-45 y.,West,0.3927461139896373,28961,0.38712153015685563,0.398370697822419
2002,Not employed: no further information,46-65 y.,West,0.3683937823834197,28961,0.3628382121960068,0.37394935257083256
2002,Not employed: no further information,18-29 y.,West,0.11865284974093264,28961,0.11492840201198148,0.1223772974698838
