year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,East,Not employed: no further information,0.01935483870967742,17396,0.01730753584073793,0.02140214157861691
1999,46-65 y.,East,Civil servant,0.013709677419354839,17396,0.011981662945122908,0.01543769189358677
1999,46-65 y.,East,Apprentice/ Trainee/ Intern,0.010483870967741936,17396,0.008970297018787442,0.01199744491669643
1999,66 and older,West,Not employed: Pensioner,0.9414448669201521,17396,0.9379557838945769,0.9449339499457272
1999,66 and older,West,Not employed: no further information,0.026615969581749048,17396,0.024224060729882313,0.029007878433615783
1999,66 and older,West,Self-employed,0.015209125475285171,17396,0.01339044878278222,0.017027802167788122
1999,66 and older,West,White-collar worker,0.008365019011406844,17396,0.007011573558625861,0.009718464464187827
1999,66 and older,West,Blue-collar worker,0.006844106463878327,17396,0.005618930516322968,0.008069282411433686
1999,66 and older,West,Apprentice/ Trainee/ Intern,0.001520912547528517,17396,0.0009418133276129294,0.0021000117674441045
1999,66 and older,East,Not employed: Pensioner,0.9896694214876033,17396,0.9881668374562215,0.9911720055189851
1999,66 and older,East,Self-employed,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,66 and older,East,White-collar worker,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,66 and older,East,Blue-collar worker,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,18-29 y.,West,Apprentice/ Trainee/ Intern,0.326668816510803,30607,0.32141452827627626,0.3319231047453297
2000,18-29 y.,West,White-collar worker,0.25540148339245405,30607,0.2505158769395143,0.2602870898453938
2000,18-29 y.,West,Blue-collar worker,0.20251531763947114,30607,0.19801300339944045,0.20701763187950184
2000,18-29 y.,West,Not employed: no further information,0.10931957433086101,30607,0.10582370163177869,0.11281544702994332
2000,18-29 y.,West,Not employed: registered unemployed,0.04256691389874234,30607,0.04030520874450101,0.04482861905298367
2000,18-29 y.,West,Self-employed,0.022573363431151242,30607,0.020909238559400144,0.02423748830290234
2000,18-29 y.,West,Civil servant,0.020960980328926154,30607,0.01935606736447539,0.02256589329337692
2000,18-29 y.,West,Not employed: Military/Community Service,0.019348597226701063,30607,0.0178053775268714,0.020891816926530724
2000,18-29 y.,West,Not employed: Pensioner,0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3779015784586815,30607,0.3724695180341302,0.3833336388832328
2000,18-29 y.,East,White-collar worker,0.2051996285979573,30607,0.20067520763976496,0.20972404955614962
2000,18-29 y.,East,Blue-collar worker,0.1745589600742804,30607,0.17030630860188053,0.17881161154668027
2000,18-29 y.,East,Not employed: registered unemployed,0.10306406685236769,30607,0.09965778924995913,0.10647034445477624
2000,18-29 y.,East,Not employed: no further information,0.05013927576601671,30607,0.04769435559781508,0.05258419593421834
2000,18-29 y.,East,Not employed: Military/Community Service,0.03806870937790158,30607,0.035924822864007076,0.04021259589179608
2000,18-29 y.,East,Civil servant,0.02414113277623027,30607,0.022421570067238702,0.025860695485221838
2000,18-29 y.,East,Self-employed,0.02414113277623027,30607,0.022421570067238702,0.025860695485221838
2000,18-29 y.,East,Not employed: Pensioner,0.002785515320334262,30607,0.002195052231154483,0.0033759784095140407
2000,30-45 y.,West,White-collar worker,0.4020227560050569,30607,0.3965297087334256,0.4075158032766882
2000,30-45 y.,West,Blue-collar worker,0.2579013906447535,30607,0.2530001803119088,0.26280260097759817
2000,30-45 y.,West,Not employed: no further information,0.14554361567635904,30607,0.14159279590030646,0.14949443545241162
2000,30-45 y.,West,Self-employed,0.08359671302149178,30607,0.08049584266367954,0.08669758337930403
2000,30-45 y.,West,Civil servant,0.05104298356510746,30607,0.04857730201135836,0.05350866511885656
2000,30-45 y.,West,Not employed: registered unemployed,0.04013906447534766,30607,0.037940022743336944,0.042338106207358374
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.014696586599241467,30607,0.01334843440691543,0.016044738791567502
2000,30-45 y.,West,Not employed: Pensioner,0.0050568900126422255,30607,0.004262220470297422,0.005851559554987029
2000,30-45 y.,East,White-collar worker,0.3793293018141836,30607,0.3738932384935832,0.38476536513478404
2000,30-45 y.,East,Blue-collar worker,0.31115997800989553,30607,0.3059732109792241,0.316346745040567
2000,30-45 y.,East,Not employed: registered unemployed,0.14073666849917538,30607,0.13684072668393452,0.14463261031441624
2000,30-45 y.,East,Self-employed,0.08741066520065971,30607,0.08424645302959036,0.09057487737172906
2000,30-45 y.,East,Not employed: no further information,0.035184167124793844,30607,0.033120015774912845,0.037248318474674844
2000,30-45 y.,East,Civil servant,0.023639362286970864,30607,0.021937326454041353,0.025341398119900375
2000,30-45 y.,East,Apprentice/ Trainee/ Intern,0.013743815283122594,30607,0.012439465067804386,0.015048165498440803
2000,30-45 y.,East,Not employed: Pensioner,0.008796041781198461,30607,0.007749947458278013,0.00984213610411891
2000,46-65 y.,West,White-collar worker,0.26094450189589796,30607,0.2560245790633359,0.26586442472846
2000,46-65 y.,West,Not employed: Pensioner,0.21354705274043434,30607,0.20895582482110225,0.21813828065976643
2000,46-65 y.,West,Blue-collar worker,0.1863150637711134,30607,0.1819529417255232,0.1906771858167036
2000,46-65 y.,West,Not employed: no further information,0.1468459152016546,30607,0.14288048452503385,0.15081134587827535
2000,46-65 y.,West,Self-employed,0.0687693898655636,30607,0.06593426692098002,0.07160451281014717
2000,46-65 y.,West,Not employed: registered unemployed,0.06066873491899345,30607,0.05799426604408941,0.0633432037938975
2000,46-65 y.,West,Civil servant,0.060151671837297485,30607,0.05748789138592684,0.06281545228866812
2000,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0025853154084798345,30607,0.0020164096420050293,0.0031542211749546398
2000,46-65 y.,West,Not employed: Military/Community Service,0.0001723543605653223,30607,2.5285950328787912e-05,0.0003194227708018567
2000,46-65 y.,East,Not employed: Pensioner,0.3035897435897436,30607,0.2984383845957511,0.3087411025837361
2000,46-65 y.,East,White-collar worker,0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,46-65 y.,East,Blue-collar worker,0.1687179487179487,30607,0.16452228632959523,0.17291361110630218
2000,46-65 y.,East,Not employed: registered unemployed,0.15435897435897436,30607,0.15031130849802476,0.15840664021992396
2000,46-65 y.,East,Self-employed,0.06,30607,0.05733936535678508,0.06266063464321492
2000,46-65 y.,East,Civil servant,0.018974358974358976,30607,0.01744584495888878,0.020502872989829172
2000,46-65 y.,East,Not employed: no further information,0.014871794871794871,30607,0.013515750940003455,0.016227838803586286
2000,46-65 y.,East,Apprentice/ Trainee/ Intern,0.006153846153846154,30607,0.005277695907087924,0.007029996400604384
2000,66 and older,West,Not employed: Pensioner,0.9330636263332107,30607,0.9302637915177698,0.9358634611486516
2000,66 and older,West,Not employed: no further information,0.03457153365207797,30607,0.03252478240971894,0.036618284894437
2000,66 and older,West,Self-employed,0.016917984553144538,30607,0.015473160785626558,0.018362808320662515
2000,66 and older,West,White-collar worker,0.00735564545788893,30607,0.006398334738047366,0.008312956177730495
2000,66 and older,West,Blue-collar worker,0.005516734093416698,30607,0.004686911117734494,0.006346557069098901
2000,66 and older,West,Apprentice/ Trainee/ Intern,0.002206693637366679,30607,0.0016809948150817663,0.0027323924596515917
2000,66 and older,West,Not employed: registered unemployed,0.0003677822728944465,30607,0.00015296895244981085,0.0005825955933390822
2000,66 and older,East,Not employed: Pensioner,0.9885844748858448,30607,0.9873943280962798,0.9897746216754097
2000,66 and older,East,Self-employed,0.005707762557077625,30607,0.0048637757399651515,0.006551749374190099
2000,66 and older,East,White-collar worker,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,66 and older,East,Not employed: no further information,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,66 and older,East,Blue-collar worker,0.001141552511415525,30607,0.0007632444377129986,0.0015198605851180515
2001,18-29 y.,West,Apprentice/ Trainee/ Intern,0.3558215451577802,27798,0.3501933582139862,0.3614497321015742
2001,18-29 y.,West,White-collar worker,0.23612622415669204,27798,0.23113356167302657,0.24111888664035752
2001,18-29 y.,West,Blue-collar worker,0.1933260790714545,27798,0.18868366872004083,0.19796848942286815
2001,18-29 y.,West,Not employed: no further information,0.09611896989481321,27798,0.09265392005325951,0.09958401973636691
2001,18-29 y.,West,Not employed: registered unemployed,0.05005440696409141,27798,0.047490986645484075,0.05261782728269874
2001,18-29 y.,West,Not employed: Military/Community Service,0.023939064200217627,27798,0.022142092049092607,0.025736036351342646
2001,18-29 y.,West,Civil servant,0.02212549873050417,27798,0.02039632992815547,0.023854667532852872
2001,18-29 y.,West,Self-employed,0.02176278563656148,27798,0.020047530895654586,0.023478040377468375
2001,18-29 y.,West,Not employed: Pensioner,0.0007254261878853826,27798,0.0004089155367374537,0.0010419368390333116
2001,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4039408866995074,27798,0.3981725198874102,0.4097092535116046
2001,18-29 y.,East,White-collar worker,0.19507389162561575,27798,0.19041559781420417,0.19973218543702734
2001,18-29 y.,East,Blue-collar worker,0.17438423645320197,27798,0.16992365066544243,0.17884482224096152
2001,18-29 y.,East,Not employed: registered unemployed,0.10443349753694581,27798,0.10083833832381922,0.1080286567500724
2001,18-29 y.,East,Not employed: no further information,0.042364532019704436,27798,0.03999670149973088,0.044732362539677994
2001,18-29 y.,East,Not employed: Military/Community Service,0.027586206896551724,27798,0.025660807435916,0.02951160635718745
2001,18-29 y.,East,Civil servant,0.026600985221674877,27798,0.024709322923612366,0.028492647519737388
2001,18-29 y.,East,Self-employed,0.023645320197044337,27798,0.02185913822418108,0.025431502169907593
2001,18-29 y.,East,Not employed: Pensioner,0.0019704433497536944,27798,0.0014491250450052468,0.002491761654502142
2001,30-45 y.,West,White-collar worker,0.4151076597246735,27798,0.40931513846216344,0.42090018098718357
2001,30-45 y.,West,Blue-collar worker,0.25626544299329335,27798,0.25113324621512934,0.26139763977145736
2001,30-45 y.,West,Not employed: no further information,0.1351923755735969,27798,0.13117275416419066,0.13921199698300313
2001,30-45 y.,West,Self-employed,0.0813625132368514,27798,0.07814860438710805,0.08457642208659474
2001,30-45 y.,West,Civil servant,0.05082950935404165,27798,0.04824737183158852,0.05341164687649479
2001,30-45 y.,West,Not employed: registered unemployed,0.041475467702082595,27798,0.039131527335294104,0.04381940806887109
2001,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01323685139428168,27798,0.011893319119369939,0.01458038366919342
2001,30-45 y.,West,Not employed: Pensioner,0.006530180021178962,27798,0.005583312516753562,0.007477047525604363
2001,30-45 y.,East,White-collar worker,0.3852708460133901,27798,0.3795498153626598,0.39099187666412044
2001,30-45 y.,East,Blue-collar worker,0.29823493609251367,27798,0.2928568911607218,0.30361298102430556
2001,30-45 y.,East,Not employed: registered unemployed,0.1393791844187462,27798,0.13530768686186828,0.1434506819756241
2001,30-45 y.,East,Self-employed,0.08216676810712112,27798,0.07893842795496833,0.0853951082592739
2001,30-45 y.,East,Not employed: no further information,0.03712720632988436,27798,0.034904511242030783,0.039349901417737934
2001,30-45 y.,East,Civil servant,0.027388922702373707,27798,0.025470225788540128,0.029307619616207287
2001,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01704199634814364,27798,0.015520478638653863,0.018563514057633415
2001,30-45 y.,East,Not employed: Pensioner,0.013390139987827145,27798,0.01203895571854044,0.014741324257113851
2001,46-65 y.,West,White-collar worker,0.2705433746425167,27798,0.2653210064922478,0.2757657427927856
2001,46-65 y.,West,Not employed: Pensioner,0.21315538608198284,27798,0.2083409886388523,0.21796978352511337
2001,46-65 y.,West,Blue-collar worker,0.18684461391801716,27798,0.18226238945942033,0.19142683837661398
2001,46-65 y.,West,Not employed: no further information,0.130791229742612,27798,0.1268275308303785,0.1347549286548455
2001,46-65 y.,West,Self-employed,0.07340324118207817,27798,0.0703373812974883,0.07646910106666803
2001,46-65 y.,West,Civil servant,0.06120114394661583,27798,0.05838331035640254,0.06401897753682911
2001,46-65 y.,West,Not employed: registered unemployed,0.06005719733079123,27798,0.05726412270072257,0.06285027196085989
2001,46-65 y.,West,Apprentice/ Trainee/ Intern,0.004003813155386082,27798,0.003261452348675138,0.0047461739620970255
2001,46-65 y.,East,Not employed: Pensioner,0.29462832338578404,27798,0.28926917784188066,0.2999874689296874
2001,46-65 y.,East,White-collar worker,0.277807921866522,27798,0.27254232060413236,0.2830735231289116
2001,46-65 y.,East,Blue-collar worker,0.1785132935431362,27798,0.17401150753103461,0.18301507955523777
2001,46-65 y.,East,Not employed: registered unemployed,0.1540965816603364,27798,0.14985228053747163,0.1583408827832012
2001,46-65 y.,East,Self-employed,0.05642973412913728,27798,0.05371710499719289,0.05914236326108167
2001,46-65 y.,East,Civil servant,0.020075963103635377,27798,0.018427103432567968,0.021724822774702786
2001,46-65 y.,East,Not employed: no further information,0.013564839934888768,27798,0.012204990251070542,0.014924689618706993
2001,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,66 and older,West,Not employed: Pensioner,0.9316139116842517,27798,0.9286466820340502,0.9345811413344531
2001,66 and older,West,Not employed: no further information,0.032434544744040644,27798,0.030352004625366066,0.03451708486271522
2001,66 and older,West,Self-employed,0.015631105900742476,27798,0.014172885769298734,0.01708932603218622
2001,66 and older,West,White-collar worker,0.008987885892926924,27798,0.007878410810802157,0.010097360975051692
2001,66 and older,West,Blue-collar worker,0.006643220007815553,27798,0.0056882466756781646,0.007598193339952941
2001,66 and older,West,Apprentice/ Trainee/ Intern,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,66 and older,West,Not employed: registered unemployed,0.0015631105900742479,27798,0.0010986974939119153,0.0020275236862365804
2001,66 and older,West,Civil servant,0.00039077764751856197,27798,0.00015843481464736993,0.000623120480389754
2001,66 and older,West,Not employed: Military/Community Service,0.00039077764751856197,27798,0.00015843481464736993,0.000623120480389754
2001,66 and older,East,Not employed: Pensioner,0.9833333333333333,27798,0.9818283764713847,0.9848382901952819
