year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,East,Self-employed,0.003594721465874572,129,22764,0.003580406246892853,0.003609036684856291
2002,46-65 y.,East,Blue-collar worker,0.010967672834014886,319,22764,0.010942760762007418,0.010992584906022354
2002,46-65 y.,East,Civil servant,0.0007793241443940188,47,22764,0.000772649361639662,0.0007859989271483756
2002,46-65 y.,East,White-collar worker,0.016122462935378917,558,22764,0.01609233748282149,0.016152588387936345
2002,46-65 y.,East,Not employed: Pensioner,0.018926127540791746,512,22764,0.018893534183329487,0.018958720898254004
2002,46-65 y.,East,Not employed: registered unemployed,0.010589914077355716,278,22764,0.010565430112448673,0.01061439804226276
2002,66 and older,West,Self-employed,0.002075501983646344,57,22764,0.0020646162480367197,0.0020863877192559685
2002,66 and older,West,Not employed: Pensioner,0.157756155963703,2503,22764,0.15766896741595948,0.1578433445114465
2002,66 and older,West,Not employed: no further information,0.00463161700299994,89,22764,0.004615376270837058,0.004647857735162822
2002,66 and older,East,Not employed: Pensioner,0.04217589915970556,875,22764,0.04212782381366235,0.04222397450574877
2003,17-29 y.,West,Self-employed,0.0017575675343758973,42,21928,0.00174756440729535,0.0017675706614564445
2003,17-29 y.,West,Blue-collar worker,0.021775535463562784,419,21928,0.021740680434951764,0.021810390492173804
2003,17-29 y.,West,Civil servant,0.0024759226359984286,57,21928,0.0024640542410309524,0.002487791030965905
2003,17-29 y.,West,White-collar worker,0.034108917252326974,692,21928,0.03406557017634638,0.03415226432830757
2003,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05220839713141234,1275,21928,0.052155273424703316,0.05226152083812137
2003,17-29 y.,West,Not employed: Military/Community Service,0.0022598754117949585,57,21928,0.0022485354202846164,0.0022712154033053007
2003,17-29 y.,West,Not employed: registered unemployed,0.0090649809107007,147,21928,0.009042346572690072,0.009087615248711326
2003,17-29 y.,West,Not employed: no further information,0.011295854978322613,234,21928,0.011270617004039595,0.011321092952605631
2003,17-29 y.,East,Blue-collar worker,0.005014238981226835,150,21928,0.004997370627121548,0.005031107335332121
2003,17-29 y.,East,White-collar worker,0.006045554197734541,202,21928,0.0060270417834039445,0.006064066612065138
2003,17-29 y.,East,Apprentice/ Trainee/ Intern,0.014217062198355343,487,21928,0.014188790145621886,0.014245334251088801
2003,17-29 y.,East,Not employed: Military/Community Service,0.0010269086072547148,31,21928,0.0010192596091367465,0.0010345576053726832
2003,17-29 y.,East,Not employed: registered unemployed,0.0039808276486877625,118,21928,0.003965789918141411,0.003995865379234114
2003,17-29 y.,East,Not employed: no further information,0.0015531866456053034,43,21928,0.0015437821381835003,0.0015625911530271065
2003,30-45 y.,West,Self-employed,0.019008568029642285,462,21928,0.018975956657690123,0.019041179401594447
2003,30-45 y.,West,Blue-collar worker,0.062049037473146065,1247,21928,0.061991424623982445,0.062106650322309685
2003,30-45 y.,West,Civil servant,0.011871668845228592,290,21928,0.011845803139966141,0.011897534550491043
2003,30-45 y.,West,White-collar worker,0.10552936734208071,2382,21928,0.10545599515369897,0.10560273953046245
2003,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0036501760710223813,77,21928,0.0036357740117793276,0.003664578130265435
2003,30-45 y.,West,Not employed: Pensioner,0.0016433764953860679,35,21928,0.001633703228963265,0.0016530497618088707
2003,30-45 y.,West,Not employed: registered unemployed,0.016189258712268114,298,21928,0.016159119560624706,0.016219397863911522
2003,30-45 y.,West,Not employed: no further information,0.02774873587497773,653,21928,0.027709510001624,0.02778796174833146
2003,30-45 y.,East,Self-employed,0.004618279263152799,126,21928,0.00460208740509912,0.004634471121206478
2003,30-45 y.,East,Blue-collar worker,0.014294508482168237,366,21928,0.014266160642786189,0.014322856321550285
2003,30-45 y.,East,Civil servant,0.0012457825223879389,46,21928,0.0012373586419929714,0.0012542064027829063
2003,30-45 y.,East,White-collar worker,0.017937904948778952,600,21928,0.017906208026453686,0.017969601871104218
2003,30-45 y.,East,Not employed: registered unemployed,0.009162637440818702,245,21928,0.009139882631507284,0.00918539225013012
2003,30-45 y.,East,Not employed: no further information,0.0023386668976306734,61,21928,0.0023271313686009086,0.0023502024266604383
2003,46-65 y.,West,Self-employed,0.019480502192565054,490,21928,0.019447496416156413,0.019513507968973696
2003,46-65 y.,West,Blue-collar worker,0.049140314664671864,870,21928,0.04908869217502795,0.04919193715431578
2003,46-65 y.,West,Civil servant,0.014762964063411644,529,21928,0.014734162311328493,0.014791765815494795
2003,46-65 y.,West,White-collar worker,0.0747023381732214,1706,21928,0.07463955119355416,0.07476512515288865
2003,46-65 y.,West,Not employed: Pensioner,0.05623063416915377,1087,21928,0.05617561915982792,0.05628564917847962
2003,46-65 y.,West,Not employed: registered unemployed,0.0180043969144751,312,21928,0.017972642374692475,0.018036151454257722
2003,46-65 y.,West,Not employed: no further information,0.030015103322889664,677,21928,0.029974354584296467,0.03005585206148286
2003,46-65 y.,East,Self-employed,0.0038035859620559713,138,21928,0.0037888855040095833,0.0038182864201023593
2003,46-65 y.,East,Blue-collar worker,0.01103962732239303,322,21928,0.011014673997952465,0.011064580646833596
2003,46-65 y.,East,Civil servant,0.0011220966820109015,52,21928,0.0011141014125696216,0.0011300919514521813
2003,46-65 y.,East,White-collar worker,0.016733376970978302,555,21928,0.016702743993744534,0.01676400994821207
2003,46-65 y.,East,Not employed: Pensioner,0.01899704748257564,503,21928,0.018964445803097404,0.019029649162053873
2003,46-65 y.,East,Not employed: registered unemployed,0.010571902612969327,274,21928,0.010547477844337468,0.010596327381601187
2003,66 and older,West,Self-employed,0.003077987613386603,64,21928,0.003064758650786949,0.0030912165759862573
2003,66 and older,West,Not employed: Pensioner,0.16180390949316356,2537,21928,0.16171596086232937,0.16189185812399776
2003,66 and older,West,Not employed: no further information,0.004048083592930366,76,21928,0.00403291987546735,0.004063247310393383
2003,66 and older,East,Not employed: Pensioner,0.04239333077109933,894,21928,0.04234521315389151,0.04244144838830715
2004,17-29 y.,West,Self-employed,0.0024784285306659127,57,21357,0.0024665767359619353,0.00249028032536989
2004,17-29 y.,West,Blue-collar worker,0.020153106763543486,373,21357,0.020119611385417714,0.020186602141669258
2004,17-29 y.,West,Civil servant,0.002294377905757584,56,21357,0.002282973610367108,0.00230578220114806
2004,17-29 y.,West,White-collar worker,0.032670119028971524,664,21357,0.03262774522704742,0.032712492830895626
2004,17-29 y.,West,Apprentice/ Trainee/ Intern,0.056679060628198386,1319,21357,0.056623944864258986,0.056734176392137785
2004,17-29 y.,West,Not employed: Military/Community Service,0.00198240479267764,44,21357,0.0019718024938537087,0.001993007091501571
2004,17-29 y.,West,Not employed: registered unemployed,0.009952232834803666,171,21357,0.009928572378806292,0.009975893290801039
2004,17-29 y.,West,Not employed: no further information,0.008599717630260307,189,21357,0.008577708575703705,0.00862172668481691
2004,17-29 y.,East,Blue-collar worker,0.005659910077240952,156,21357,0.005642028451020786,0.005677791703461118
2004,17-29 y.,East,White-collar worker,0.006270624758110467,203,21357,0.006251808890768289,0.006289440625452644
2004,17-29 y.,East,Apprentice/ Trainee/ Intern,0.015207344145513037,499,21357,0.015178174318087167,0.015236513972938907
2004,17-29 y.,East,Not employed: registered unemployed,0.004880857425609364,115,21357,0.004864245484867744,0.004897469366350985
2004,17-29 y.,East,Not employed: no further information,0.0016324524932746973,44,21357,0.0016228297195066891,0.0016420752670427054
2004,30-45 y.,West,Self-employed,0.019391218960136354,453,21357,0.019358350056649532,0.019424087863623176
2004,30-45 y.,West,Blue-collar worker,0.06108903624847166,1190,21357,0.061031950379796196,0.06114612211714712
2004,30-45 y.,West,Civil servant,0.011642465466837023,270,21357,0.011616896434644168,0.011668034499029879
2004,30-45 y.,West,White-collar worker,0.10328794168887201,2235,21357,0.10321540026288993,0.10336048311485409
2004,30-45 y.,West,Apprentice/ Trainee/ Intern,0.003529540920832154,72,21357,0.0035154049351400394,0.0035436769065242684
2004,30-45 y.,West,Not employed: Pensioner,0.001752794111290453,35,21357,0.0017428235576004963,0.0017627646649804097
2004,30-45 y.,West,Not employed: registered unemployed,0.016468167469881414,290,21357,0.016437831937591376,0.01649850300217145
2004,30-45 y.,West,Not employed: no further information,0.026880803802836483,604,21357,0.026842252512613896,0.02691935509305907
2004,30-45 y.,East,Self-employed,0.004374922119178403,119,21357,0.004359190701979093,0.0043906535363777135
2004,30-45 y.,East,Blue-collar worker,0.012615789858841287,337,21357,0.01258918658504405,0.012642393132638523
2004,30-45 y.,East,Civil servant,0.0013360445816985832,44,21357,0.0013273378545501672,0.0013447513088469991
2004,30-45 y.,East,White-collar worker,0.016899302727734048,561,21357,0.016868579406125246,0.01693002604934285
2004,30-45 y.,East,Not employed: registered unemployed,0.008695257920875134,214,21357,0.008673128013394529,0.00871738782835574
2004,30-45 y.,East,Not employed: no further information,0.0022933918809160156,65,21357,0.0022819900306922823,0.002304793731139749
2004,46-65 y.,West,Self-employed,0.02059702425763165,500,21357,0.020563169654900564,0.020630878860362738
2004,46-65 y.,West,Blue-collar worker,0.04834164897341567,824,21357,0.04829052365406725,0.04839277429276409
2004,46-65 y.,West,Civil servant,0.014311537545073248,506,21357,0.014283227030984875,0.01433984805916162
2004,46-65 y.,West,White-collar worker,0.07698324053635945,1719,21357,0.07691970193370014,0.07704677913901876
2004,46-65 y.,West,Not employed: Pensioner,0.052630357144638505,993,21357,0.05257713251320509,0.05268358177607192
2004,46-65 y.,West,Not employed: registered unemployed,0.02093646497317534,344,21357,0.020902338462343007,0.020970591484007674
2004,46-65 y.,West,Not employed: no further information,0.02862167968825956,632,21357,0.02858193523437596,0.028661424142143163
2004,46-65 y.,East,Self-employed,0.003984427294236314,136,21357,0.003969411414212714,0.003999443174259913
2004,46-65 y.,East,Blue-collar worker,0.012378153730925994,342,21357,0.01235179903243136,0.012404508429420629
2004,46-65 y.,East,Civil servant,0.0011519405662146123,53,21357,0.0011438552032023894,0.001160025929226835
2004,46-65 y.,East,White-collar worker,0.015675588367674603,554,21357,0.01564597990726889,0.015705196828080317
2004,46-65 y.,East,Not employed: Pensioner,0.017083513968058302,446,21357,0.017052626544379196,0.017114401391737408
2004,46-65 y.,East,Not employed: registered unemployed,0.009669447654314529,256,21357,0.009646122437239888,0.00969277287138917
2004,66 and older,West,Self-employed,0.0032165803039473266,72,21357,0.0032030834554194984,0.003230077152475155
2004,66 and older,West,Not employed: Pensioner,0.16748889555705793,2587,21357,0.16739988883666768,0.16757790227744818
2004,66 and older,West,Not employed: no further information,0.0040938980882038005,80,21357,0.004078678164254178,0.004109118012153423
2004,66 and older,East,Not employed: Pensioner,0.04411828657778521,934,21357,0.04406933731363788,0.04416723584193254
2005,17-29 y.,West,Self-employed,0.0023226472200795654,57,20492,0.002311207339876673,0.002334087100282458
2005,17-29 y.,West,Blue-collar worker,0.021798570488165265,364,20492,0.02176386781357765,0.02183327316275288
2005,17-29 y.,West,Civil servant,0.0030293610390244204,55,20492,0.0030163007888498405,0.0030424212891990003
2005,17-29 y.,West,White-collar worker,0.0359460829404685,668,20492,0.03590184333534065,0.03599032254559635
2005,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05885326076310741,1270,20492,0.05879733025947398,0.05890919126674084
2005,17-29 y.,West,Not employed: Military/Community Service,0.0013910883367628322,32,20492,0.0013822308631438684,0.001399945810381796
2005,17-29 y.,West,Not employed: registered unemployed,0.01189928218193683,179,20492,0.011873513287684778,0.011925051076188884
2005,17-29 y.,West,Not employed: no further information,0.009591470542984558,182,20492,0.009568308088511284,0.009614632997457831
2005,17-29 y.,East,Blue-collar worker,0.0049636902713313434,131,20492,0.00494698872834753,0.004980391814315157
2005,17-29 y.,East,White-collar worker,0.005433642987408868,176,20492,0.0054161728135768885,0.0054511131612408475
2005,17-29 y.,East,Apprentice/ Trainee/ Intern,0.01653424450788247,473,20492,0.016503940044852127,0.01656454897091281
2005,17-29 y.,East,Not employed: registered unemployed,0.006441888269031736,142,20492,0.006422875821664499,0.006460900716398973
2005,17-29 y.,East,Not employed: no further information,0.0014139918759994328,38,20492,0.001405061885650779,0.0014229218663480865
2005,30-45 y.,West,Self-employed,0.018741905499508143,402,20492,0.01870967750417144,0.018774133494844844
2005,30-45 y.,West,Blue-collar worker,0.06603339902758036,1152,20492,0.06597438132580334,0.06609241672935738
2005,30-45 y.,West,Civil servant,0.012418346694691954,262,20492,0.012392028676009366,0.012444664713374541
2005,30-45 y.,West,White-collar worker,0.10073425800346424,2044,20492,0.10066273143095376,0.10080578457597471
2005,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0030274500095329405,54,20492,0.003014393866931904,0.003040506152133977
2005,30-45 y.,West,Not employed: Pensioner,0.001705408363517645,34,20492,0.0016956026692667152,0.001715214057768575
2005,30-45 y.,West,Not employed: registered unemployed,0.017112934934337395,286,20492,0.017082113783313868,0.017143756085360923
2005,30-45 y.,West,Not employed: no further information,0.026093460566031915,552,20492,0.026055576265335886,0.026131344866727944
2005,30-45 y.,East,Self-employed,0.005083060150633531,133,20492,0.005066159990048552,0.005099960311218511
2005,30-45 y.,East,Blue-collar worker,0.012380441890026432,307,20492,0.01235416356330105,0.012406720216751814
2005,30-45 y.,East,Civil servant,0.0011201736276686735,38,20492,0.0011122242324902356,0.0011281230228471113
2005,30-45 y.,East,White-collar worker,0.017118334301991337,520,20492,0.017087508373771113,0.01714916023021156
2005,30-45 y.,East,Not employed: registered unemployed,0.008409283501120534,192,20492,0.008387582462632808,0.00843098453960826
2005,30-45 y.,East,Not employed: no further information,0.0025195204521370105,72,20492,0.002507606771862085,0.002531434132411936
2005,46-65 y.,West,Self-employed,0.01978379674947538,486,20492,0.019750702651101154,0.019816890847849607
2005,46-65 y.,West,Blue-collar worker,0.04883675279815855,813,20492,0.048785533253375944,0.048887972342941156
