year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Apprentice/ Trainee/ Intern,0.07058,79,13092,0.07036,0.07081
1999,Hesse,Not employed: Pensioner,0.30490,197,13092,0.30449,0.30531
1999,Hesse,Not employed: no further information,0.10554,96,13092,0.10526,0.10581
1999,"Rhineland-Palatinate, Saarland",Self-employed,0.04848,38,13092,0.04827,0.04869
1999,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19299,165,13092,0.19260,0.19337
1999,"Rhineland-Palatinate, Saarland",White-collar worker,0.20058,169,13092,0.20019,0.20097
1999,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07549,57,13092,0.07523,0.07574
1999,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.30655,170,13092,0.30611,0.30700
1999,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04381,34,13092,0.04361,0.04401
1999,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.13210,109,13092,0.13177,0.13242
1999,Baden-Wuerttemberg,Self-employed,0.05303,94,13092,0.05288,0.05318
1999,Baden-Wuerttemberg,Blue-collar worker,0.20608,450,13092,0.20581,0.20635
1999,Baden-Wuerttemberg,Civil servant,0.02319,40,13092,0.02309,0.02329
1999,Baden-Wuerttemberg,White-collar worker,0.24960,392,13092,0.24931,0.24989
1999,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07656,146,13092,0.07638,0.07673
1999,Baden-Wuerttemberg,Not employed: Pensioner,0.24692,305,13092,0.24663,0.24721
1999,Baden-Wuerttemberg,Not employed: registered unemployed,0.05047,94,13092,0.05033,0.05062
1999,Baden-Wuerttemberg,Not employed: no further information,0.09415,202,13092,0.09396,0.09435
1999,Bavaria,Self-employed,0.06313,112,13092,0.06298,0.06329
1999,Bavaria,Blue-collar worker,0.16986,386,13092,0.16963,0.17010
1999,Bavaria,Civil servant,0.04244,72,13092,0.04231,0.04257
1999,Bavaria,White-collar worker,0.26300,482,13092,0.26273,0.26328
1999,Bavaria,Apprentice/ Trainee/ Intern,0.06724,121,13092,0.06708,0.06739
1999,Bavaria,Not employed: Pensioner,0.26901,351,13092,0.26873,0.26929
1999,Bavaria,Not employed: registered unemployed,0.03106,64,13092,0.03095,0.03117
1999,Bavaria,Not employed: no further information,0.09425,199,13092,0.09407,0.09444
1999,Berlin,Blue-collar worker,0.14552,71,13092,0.14507,0.14596
1999,Berlin,White-collar worker,0.31042,152,13092,0.30984,0.31101
1999,Berlin,Apprentice/ Trainee/ Intern,0.13483,69,13092,0.13440,0.13526
1999,Berlin,Not employed: Pensioner,0.31213,110,13092,0.31155,0.31271
1999,Berlin,Not employed: registered unemployed,0.09710,46,13092,0.09673,0.09747
1999,Brandenburg,Blue-collar worker,0.20439,117,13092,0.20381,0.20496
1999,Brandenburg,White-collar worker,0.25420,150,13092,0.25358,0.25482
1999,Brandenburg,Apprentice/ Trainee/ Intern,0.09097,62,13092,0.09056,0.09137
1999,Brandenburg,Not employed: Pensioner,0.33767,143,13092,0.33700,0.33834
1999,Brandenburg,Not employed: registered unemployed,0.11278,64,13092,0.11233,0.11323
1999,Mecklenburg-Western Pomerania,Blue-collar worker,0.21207,79,13092,0.21136,0.21279
1999,Mecklenburg-Western Pomerania,White-collar worker,0.26129,108,13092,0.26052,0.26205
1999,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.09349,43,13092,0.09298,0.09400
1999,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.32006,82,13092,0.31925,0.32087
1999,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.11309,33,13092,0.11253,0.11364
1999,Saxony,Self-employed,0.05038,56,13092,0.05016,0.05060
1999,Saxony,Blue-collar worker,0.20403,249,13092,0.20363,0.20443
1999,Saxony,White-collar worker,0.21924,282,13092,0.21882,0.21965
1999,Saxony,Apprentice/ Trainee/ Intern,0.07714,113,13092,0.07687,0.07741
1999,Saxony,Not employed: Pensioner,0.30546,251,13092,0.30500,0.30592
1999,Saxony,Not employed: registered unemployed,0.11889,145,13092,0.11856,0.11921
1999,Saxony,Not employed: no further information,0.02487,32,13092,0.02471,0.02502
1999,Saxony-Anhalt,Blue-collar worker,0.21241,149,13092,0.21185,0.21297
1999,Saxony-Anhalt,White-collar worker,0.22559,169,13092,0.22503,0.22616
1999,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.09201,75,13092,0.09162,0.09241
1999,Saxony-Anhalt,Not employed: Pensioner,0.35027,162,13092,0.34962,0.35092
1999,Saxony-Anhalt,Not employed: registered unemployed,0.11971,84,13092,0.11927,0.12015
1999,Thuringa,Self-employed,0.05346,40,13092,0.05315,0.05378
1999,Thuringa,Blue-collar worker,0.20718,160,13092,0.20661,0.20775
1999,Thuringa,White-collar worker,0.19703,173,13092,0.19648,0.19759
1999,Thuringa,Apprentice/ Trainee/ Intern,0.07505,67,13092,0.07469,0.07542
1999,Thuringa,Not employed: Pensioner,0.30810,160,13092,0.30745,0.30875
1999,Thuringa,Not employed: registered unemployed,0.11788,73,13092,0.11743,0.11833
1999,Thuringa,Not employed: no further information,0.04128,31,13092,0.04100,0.04156
2000,Schleswig-Holstein,Self-employed,0.09358,68,23569,0.09320,0.09396
2000,Schleswig-Holstein,Blue-collar worker,0.16634,108,23569,0.16586,0.16682
2000,Schleswig-Holstein,Civil servant,0.03983,32,23569,0.03958,0.04008
2000,Schleswig-Holstein,White-collar worker,0.29925,203,23569,0.29866,0.29985
2000,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.04826,39,23569,0.04798,0.04854
2000,Schleswig-Holstein,Not employed: Pensioner,0.25905,163,23569,0.25848,0.25961
2000,Schleswig-Holstein,Not employed: no further information,0.09369,74,23569,0.09331,0.09407
2000,Hamburg,White-collar worker,0.50985,103,23569,0.50879,0.51091
2000,Hamburg,Not employed: Pensioner,0.37285,66,23569,0.37183,0.37388
2000,Hamburg,Not employed: no further information,0.11730,33,23569,0.11661,0.11798
2000,Lower Saxony,Self-employed,0.06046,118,23569,0.06027,0.06064
2000,Lower Saxony,Blue-collar worker,0.17950,380,23569,0.17920,0.17980
2000,Lower Saxony,Civil servant,0.04135,88,23569,0.04119,0.04151
2000,Lower Saxony,White-collar worker,0.25008,512,23569,0.24974,0.25042
2000,Lower Saxony,Apprentice/ Trainee/ Intern,0.06749,155,23569,0.06730,0.06769
2000,Lower Saxony,Not employed: Pensioner,0.27065,460,23569,0.27030,0.27099
2000,Lower Saxony,Not employed: registered unemployed,0.03371,72,23569,0.03356,0.03385
2000,Lower Saxony,Not employed: no further information,0.09677,226,23569,0.09654,0.09700
2000,Bremen,Blue-collar worker,0.22428,34,23569,0.22316,0.22540
2000,Bremen,White-collar worker,0.31112,45,23569,0.30988,0.31236
2000,Bremen,Not employed: Pensioner,0.46460,53,23569,0.46326,0.46594
2000,North Rhine-Westphalia,Self-employed,0.05437,257,23569,0.05426,0.05449
2000,North Rhine-Westphalia,Blue-collar worker,0.16734,886,23569,0.16715,0.16753
2000,North Rhine-Westphalia,Civil servant,0.03607,211,23569,0.03597,0.03616
2000,North Rhine-Westphalia,White-collar worker,0.27762,1423,23569,0.27739,0.27785
2000,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06055,362,23569,0.06043,0.06067
2000,North Rhine-Westphalia,Not employed: Pensioner,0.24977,1071,23569,0.24955,0.25000
2000,North Rhine-Westphalia,Not employed: registered unemployed,0.03942,242,23569,0.03932,0.03952
2000,North Rhine-Westphalia,Not employed: no further information,0.11485,657,23569,0.11469,0.11502
2000,Hesse,Self-employed,0.06495,100,23569,0.06473,0.06517
2000,Hesse,Blue-collar worker,0.15631,278,23569,0.15599,0.15662
2000,Hesse,Civil servant,0.04160,72,23569,0.04142,0.04177
2000,Hesse,White-collar worker,0.26650,473,23569,0.26611,0.26688
2000,Hesse,Apprentice/ Trainee/ Intern,0.06624,135,23569,0.06603,0.06646
2000,Hesse,Not employed: Pensioner,0.25334,337,23569,0.25296,0.25372
2000,Hesse,Not employed: registered unemployed,0.03859,66,23569,0.03842,0.03876
2000,Hesse,Not employed: no further information,0.11248,206,23569,0.11220,0.11276
2000,"Rhineland-Palatinate, Saarland",Self-employed,0.04925,73,23569,0.04905,0.04946
2000,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20190,293,23569,0.20152,0.20228
2000,"Rhineland-Palatinate, Saarland",Civil servant,0.02677,50,23569,0.02662,0.02693
2000,"Rhineland-Palatinate, Saarland",White-collar worker,0.21196,332,23569,0.21157,0.21235
2000,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06062,94,23569,0.06039,0.06085
2000,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.27163,327,23569,0.27120,0.27205
2000,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.03432,57,23569,0.03414,0.03449
2000,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14356,230,23569,0.14322,0.14389
2000,Baden-Wuerttemberg,Self-employed,0.05686,172,23569,0.05670,0.05701
2000,Baden-Wuerttemberg,Blue-collar worker,0.20258,662,23569,0.20231,0.20284
2000,Baden-Wuerttemberg,Civil servant,0.03167,94,23569,0.03155,0.03179
2000,Baden-Wuerttemberg,White-collar worker,0.25652,720,23569,0.25623,0.25682
2000,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07747,263,23569,0.07729,0.07765
2000,Baden-Wuerttemberg,Not employed: Pensioner,0.23696,557,23569,0.23668,0.23724
2000,Baden-Wuerttemberg,Not employed: registered unemployed,0.02828,105,23569,0.02817,0.02839
2000,Baden-Wuerttemberg,Not employed: no further information,0.10967,374,23569,0.10946,0.10987
2000,Bavaria,Self-employed,0.06143,201,23569,0.06128,0.06158
2000,Bavaria,Blue-collar worker,0.17443,650,23569,0.17419,0.17467
2000,Bavaria,Civil servant,0.04130,148,23569,0.04118,0.04143
2000,Bavaria,White-collar worker,0.27081,924,23569,0.27052,0.27109
2000,Bavaria,Apprentice/ Trainee/ Intern,0.07159,238,23569,0.07142,0.07175
2000,Bavaria,Not employed: Pensioner,0.25382,691,23569,0.25355,0.25410
2000,Bavaria,Not employed: registered unemployed,0.02983,115,23569,0.02973,0.02994
2000,Bavaria,Not employed: no further information,0.09678,374,23569,0.09660,0.09697
2000,Berlin,Self-employed,0.06383,47,23569,0.06354,0.06413
2000,Berlin,Blue-collar worker,0.14085,106,23569,0.14043,0.14127
2000,Berlin,White-collar worker,0.31029,252,23569,0.30973,0.31086
2000,Berlin,Apprentice/ Trainee/ Intern,0.09330,84,23569,0.09295,0.09366
2000,Berlin,Not employed: Pensioner,0.26592,181,23569,0.26538,0.26646
2000,Berlin,Not employed: registered unemployed,0.08379,68,23569,0.08345,0.08413
2000,Berlin,Not employed: no further information,0.04201,39,23569,0.04177,0.04226
2000,Brandenburg,Self-employed,0.04920,45,23569,0.04891,0.04950
2000,Brandenburg,Blue-collar worker,0.15676,155,23569,0.15626,0.15726
2000,Brandenburg,White-collar worker,0.25735,269,23569,0.25675,0.25794
2000,Brandenburg,Apprentice/ Trainee/ Intern,0.08942,101,23569,0.08903,0.08981
2000,Brandenburg,Not employed: Pensioner,0.33435,272,23569,0.33371,0.33499
2000,Brandenburg,Not employed: registered unemployed,0.11292,122,23569,0.11249,0.11335
2000,Mecklenburg-Western Pomerania,Blue-collar worker,0.20369,106,23569,0.20299,0.20440
2000,Mecklenburg-Western Pomerania,White-collar worker,0.26649,150,23569,0.26571,0.26726
2000,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.09370,54,23569,0.09319,0.09421
2000,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.34104,131,23569,0.34021,0.34187
2000,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.09508,53,23569,0.09457,0.09559
2000,Saxony,Self-employed,0.05987,102,23569,0.05963,0.06011
2000,Saxony,Blue-collar worker,0.19115,349,23569,0.19075,0.19154
2000,Saxony,White-collar worker,0.21789,424,23569,0.21748,0.21831
2000,Saxony,Apprentice/ Trainee/ Intern,0.07393,163,23569,0.07367,0.07419
2000,Saxony,Not employed: Pensioner,0.31383,430,23569,0.31336,0.31429
2000,Saxony,Not employed: registered unemployed,0.11574,219,23569,0.11542,0.11606
2000,Saxony,Not employed: no further information,0.02760,51,23569,0.02743,0.02776
2000,Saxony-Anhalt,Self-employed,0.04278,46,23569,0.04251,0.04304
2000,Saxony-Anhalt,Blue-collar worker,0.18109,195,23569,0.18059,0.18160
2000,Saxony-Anhalt,White-collar worker,0.21846,257,23569,0.21792,0.21900
2000,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07733,100,23569,0.07698,0.07768
2000,Saxony-Anhalt,Not employed: Pensioner,0.35305,282,23569,0.35242,0.35367
2000,Saxony-Anhalt,Not employed: registered unemployed,0.12729,138,23569,0.12686,0.12773
2000,Thuringa,Self-employed,0.06051,63,23569,0.06017,0.06084
2000,Thuringa,Blue-collar worker,0.20870,225,23569,0.20813,0.20927
2000,Thuringa,White-collar worker,0.19509,230,23569,0.19453,0.19564
2000,Thuringa,Apprentice/ Trainee/ Intern,0.08099,103,23569,0.08061,0.08137
2000,Thuringa,Not employed: Pensioner,0.32234,266,23569,0.32169,0.32300
2000,Thuringa,Not employed: registered unemployed,0.10760,107,23569,0.10717,0.10803
2000,Thuringa,Not employed: no further information,0.02477,32,23569,0.02455,0.02499
2001,Schleswig-Holstein,Self-employed,0.08955,51,21346,0.08917,0.08992
2001,Schleswig-Holstein,Blue-collar worker,0.14110,87,21346,0.14065,0.14155
2001,Schleswig-Holstein,White-collar worker,0.28909,187,21346,0.28850,0.28968
2001,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05958,45,21346,0.05927,0.05988
2001,Schleswig-Holstein,Not employed: Pensioner,0.27570,151,21346,0.27512,0.27628
2001,Schleswig-Holstein,Not employed: registered unemployed,0.05534,31,21346,0.05504,0.05563
2001,Schleswig-Holstein,Not employed: no further information,0.08965,61,21346,0.08928,0.09002
2001,Hamburg,White-collar worker,0.54581,92,21346,0.54467,0.54695
2001,Hamburg,Not employed: Pensioner,0.45419,66,21346,0.45305,0.45533
2001,Lower Saxony,Self-employed,0.05885,110,21346,0.05867,0.05903
2001,Lower Saxony,Blue-collar worker,0.16089,309,21346,0.16061,0.16118
2001,Lower Saxony,Civil servant,0.04014,81,21346,0.03998,0.04029
2001,Lower Saxony,White-collar worker,0.25624,481,21346,0.25590,0.25658
2001,Lower Saxony,Apprentice/ Trainee/ Intern,0.06731,140,21346,0.06712,0.06750
2001,Lower Saxony,Not employed: Pensioner,0.28437,436,21346,0.28402,0.28472
2001,Lower Saxony,Not employed: registered unemployed,0.04660,93,21346,0.04643,0.04676
2001,Lower Saxony,Not employed: no further information,0.08560,187,21346,0.08539,0.08582
2001,Bremen,White-collar worker,0.41504,39,21346,0.41341,0.41667
2001,Bremen,Not employed: Pensioner,0.58496,40,21346,0.58333,0.58659
2001,North Rhine-Westphalia,Self-employed,0.04901,231,21346,0.04889,0.04912
2001,North Rhine-Westphalia,Blue-collar worker,0.16501,785,21346,0.16482,0.16520
2001,North Rhine-Westphalia,Civil servant,0.03722,196,21346,0.03712,0.03732
2001,North Rhine-Westphalia,White-collar worker,0.27091,1281,21346,0.27068,0.27114
2001,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06785,363,21346,0.06772,0.06797
2001,North Rhine-Westphalia,Not employed: Pensioner,0.25895,1000,21346,0.25872,0.25917
2001,North Rhine-Westphalia,Not employed: registered unemployed,0.04373,199,21346,0.04362,0.04383
2001,North Rhine-Westphalia,Not employed: no further information,0.10734,567,21346,0.10718,0.10750
2001,Hesse,Self-employed,0.07446,102,21346,0.07423,0.07469
2001,Hesse,Blue-collar worker,0.15036,245,21346,0.15004,0.15067
2001,Hesse,Civil servant,0.04568,65,21346,0.04550,0.04587
2001,Hesse,White-collar worker,0.25542,409,21346,0.25504,0.25580
2001,Hesse,Apprentice/ Trainee/ Intern,0.06184,111,21346,0.06163,0.06205
2001,Hesse,Not employed: Pensioner,0.26139,310,21346,0.26101,0.26178
2001,Hesse,Not employed: registered unemployed,0.05143,69,21346,0.05123,0.05162
2001,Hesse,Not employed: no further information,0.09942,160,21346,0.09916,0.09968
2001,"Rhineland-Palatinate, Saarland",Self-employed,0.05428,68,21346,0.05406,0.05450
2001,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20253,279,21346,0.20215,0.20292
2001,"Rhineland-Palatinate, Saarland",Civil servant,0.02578,44,21346,0.02563,0.02593
2001,"Rhineland-Palatinate, Saarland",White-collar worker,0.21856,311,21346,0.21817,0.21896
2001,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06547,93,21346,0.06523,0.06570
2001,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26867,311,21346,0.26825,0.26910
2001,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.03936,55,21346,0.03918,0.03955
2001,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12535,185,21346,0.12503,0.12566
2001,Baden-Wuerttemberg,Self-employed,0.05972,152,21346,0.05956,0.05988
2001,Baden-Wuerttemberg,Blue-collar worker,0.20501,599,21346,0.20474,0.20528
2001,Baden-Wuerttemberg,Civil servant,0.03735,91,21346,0.03722,0.03747
2001,Baden-Wuerttemberg,White-collar worker,0.26404,650,21346,0.26374,0.26434
2001,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07141,217,21346,0.07124,0.07159
2001,Baden-Wuerttemberg,Not employed: Pensioner,0.24393,512,21346,0.24364,0.24421
2001,Baden-Wuerttemberg,Not employed: registered unemployed,0.02406,78,21346,0.02395,0.02416
2001,Baden-Wuerttemberg,Not employed: no further information,0.09449,286,21346,0.09430,0.09469
2001,Bavaria,Self-employed,0.05891,178,21346,0.05876,0.05905
2001,Bavaria,Blue-collar worker,0.17473,578,21346,0.17449,0.17497
2001,Bavaria,Civil servant,0.03801,127,21346,0.03789,0.03813
2001,Bavaria,White-collar worker,0.27539,861,21346,0.27511,0.27567
2001,Bavaria,Apprentice/ Trainee/ Intern,0.07529,233,21346,0.07513,0.07546
2001,Bavaria,Not employed: Pensioner,0.25443,634,21346,0.25416,0.25471
2001,Bavaria,Not employed: registered unemployed,0.03377,105,21346,0.03366,0.03389
2001,Bavaria,Not employed: no further information,0.08947,303,21346,0.08929,0.08965
2001,Berlin,Self-employed,0.07544,51,21346,0.07513,0.07576
2001,Berlin,Blue-collar worker,0.14888,110,21346,0.14846,0.14930
2001,Berlin,White-collar worker,0.32126,250,21346,0.32070,0.32182
2001,Berlin,Apprentice/ Trainee/ Intern,0.08991,81,21346,0.08957,0.09025
2001,Berlin,Not employed: Pensioner,0.24139,162,21346,0.24088,0.24190
2001,Berlin,Not employed: registered unemployed,0.08247,70,21346,0.08215,0.08280
2001,Berlin,Not employed: no further information,0.04064,36,21346,0.04041,0.04088
2001,Brandenburg,Self-employed,0.04345,39,21346,0.04318,0.04373
2001,Brandenburg,Blue-collar worker,0.15888,151,21346,0.15838,0.15937
2001,Brandenburg,White-collar worker,0.24798,242,21346,0.24739,0.24856
2001,Brandenburg,Apprentice/ Trainee/ Intern,0.09794,106,21346,0.09754,0.09834
2001,Brandenburg,Not employed: Pensioner,0.33955,267,21346,0.33891,0.34019
2001,Brandenburg,Not employed: registered unemployed,0.11220,104,21346,0.11177,0.11263
2001,Mecklenburg-Western Pomerania,Blue-collar worker,0.20118,95,21346,0.20048,0.20188
2001,Mecklenburg-Western Pomerania,White-collar worker,0.28057,149,21346,0.27979,0.28136
2001,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.06149,38,21346,0.06108,0.06191
2001,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.33664,122,21346,0.33582,0.33747
2001,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.12011,54,21346,0.11955,0.12068
2001,Saxony,Self-employed,0.05427,88,21346,0.05404,0.05450
2001,Saxony,Blue-collar worker,0.18218,315,21346,0.18179,0.18257
2001,Saxony,White-collar worker,0.21959,397,21346,0.21917,0.22001
2001,Saxony,Apprentice/ Trainee/ Intern,0.08023,147,21346,0.07996,0.08050
2001,Saxony,Not employed: Pensioner,0.33245,424,21346,0.33198,0.33293
2001,Saxony,Not employed: registered unemployed,0.10477,187,21346,0.10446,0.10508
2001,Saxony,Not employed: no further information,0.02651,51,21346,0.02634,0.02667
2001,Saxony-Anhalt,Self-employed,0.04451,43,21346,0.04424,0.04478
2001,Saxony-Anhalt,Blue-collar worker,0.18954,189,21346,0.18903,0.19006
2001,Saxony-Anhalt,White-collar worker,0.20460,237,21346,0.20407,0.20513
2001,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.08188,103,21346,0.08152,0.08224
2001,Saxony-Anhalt,Not employed: Pensioner,0.33893,260,21346,0.33831,0.33956
