year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09458077709611452,17350,0.09022633393406441,0.09893522025816463
1992,No migration background,3rd Quintile,Not employed: registered unemployed,0.05368098159509203,17350,0.05032719565091572,0.05703476753926833
1992,No migration background,3rd Quintile,Self-employed,0.04550102249488753,17350,0.042400001949265166,0.04860204304050989
1992,No migration background,3rd Quintile,Civil servant,0.03016359918200409,17350,0.027618544296298113,0.03270865406771007
1992,No migration background,3rd Quintile,Not employed: Military/Community Service,0.007157464212678937,17350,0.0059030929035376045,0.008411835521820269
1992,No migration background,4th Quintile,White-collar worker,0.31565656565656564,17350,0.30874063232957893,0.32257249898355234
1992,No migration background,4th Quintile,Blue-collar worker,0.21565656565656566,17350,0.20953671524275858,0.22177641607037274
1992,No migration background,4th Quintile,Not employed: Pensioner,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,No migration background,4th Quintile,Not employed: no further information,0.09393939393939393,17350,0.08959820354895627,0.0982805843298316
1992,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08282828282828283,17350,0.07872698802578616,0.0869295776307795
1992,No migration background,4th Quintile,Civil servant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,No migration background,4th Quintile,Self-employed,0.04898989898989899,17350,0.04577807181222778,0.052201726167570205
1992,No migration background,4th Quintile,Not employed: registered unemployed,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,No migration background,4th Quintile,Not employed: Military/Community Service,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,No migration background,5th Quintile,White-collar worker,0.4188075618031992,17350,0.4114662517476597,0.42614887185873873
1992,No migration background,5th Quintile,Blue-collar worker,0.13717886572952012,17350,0.13205956877050662,0.14229816268853362
1992,No migration background,5th Quintile,Not employed: Pensioner,0.11100339311682017,17350,0.10632900778322713,0.11567777845041322
1992,No migration background,5th Quintile,Self-employed,0.10033931168201649,17350,0.09586855265115693,0.10481007071287604
1992,No migration background,5th Quintile,Civil servant,0.08240426563257393,17350,0.07831253654467017,0.08649599472047768
1992,No migration background,5th Quintile,Not employed: no further information,0.06737760542898691,17350,0.06364753495001486,0.07110767590795895
1992,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05865244789142026,17350,0.05515602140271374,0.062148874380126784
1992,No migration background,5th Quintile,Not employed: registered unemployed,0.02035870092098885,17350,0.01825727102828398,0.022460130813693722
1992,No migration background,5th Quintile,Not employed: Military/Community Service,0.003877847794474067,17350,0.0029530260967146013,0.0048026694922335324
1992,Direct migration background,1st Quintile,Blue-collar worker,0.29770992366412213,17350,0.29090597147299746,0.3045138758552468
1992,Direct migration background,1st Quintile,Not employed: no further information,0.26717557251908397,17350,0.26059134734612216,0.2737597976920458
1992,Direct migration background,1st Quintile,Not employed: Pensioner,0.20610687022900764,17350,0.20008774210514474,0.21212599835287055
1992,Direct migration background,1st Quintile,Not employed: registered unemployed,0.12022900763358779,17350,0.11538956014041109,0.1250684551267645
1992,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05916030534351145,17350,0.05564972148717967,0.06267088919984323
1992,Direct migration background,1st Quintile,White-collar worker,0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,Direct migration background,1st Quintile,Self-employed,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Direct migration background,2nd Quintile,Blue-collar worker,0.45826235093696766,17350,0.45084825962431035,0.46567644224962496
1992,Direct migration background,2nd Quintile,Not employed: no further information,0.22657580919931858,17350,0.22034675689687377,0.23280486150176338
1992,Direct migration background,2nd Quintile,White-collar worker,0.0868824531516184,17350,0.08269127893791947,0.09107362736531732
1992,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08006814310051108,17350,0.0760296993384817,0.08410658686254047
1992,Direct migration background,2nd Quintile,Not employed: Pensioner,0.07836456558773425,17350,0.07436561738439802,0.08236351379107047
1992,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.056218057921635436,17350,0.052790537249081504,0.05964557859418937
1992,Direct migration background,2nd Quintile,Self-employed,0.008517887563884156,17350,0.0071504272693844175,0.009885347858383894
1992,Direct migration background,2nd Quintile,Civil servant,0.005110732538330494,17350,0.004049683926626281,0.006171781150034706
1992,Direct migration background,3rd Quintile,Blue-collar worker,0.5304777594728172,17350,0.5230515361278361,0.5379039828177983
1992,Direct migration background,3rd Quintile,Not employed: no further information,0.13344316309719934,17350,0.12838313390656583,0.13850319228783284
1992,Direct migration background,3rd Quintile,White-collar worker,0.1186161449752883,17350,0.11380486333728101,0.12342742661329559
1992,Direct migration background,3rd Quintile,Not employed: Pensioner,0.08731466227347612,17350,0.08311407068979743,0.09151525385715481
1992,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.057660626029654036,17350,0.05419206230901608,0.06112918975029199
1992,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04942339373970346,17350,0.04619812301437524,0.052648664465031685
1992,Direct migration background,3rd Quintile,Self-employed,0.019769357495881382,17350,0.017697944261723053,0.02184077073003971
1992,Direct migration background,3rd Quintile,Civil servant,0.0032948929159802307,17350,0.002442165304248441,0.00414762052771202
1992,Direct migration background,4th Quintile,Blue-collar worker,0.5680580762250453,17350,0.5606872634439831,0.5754288890061076
1992,Direct migration background,4th Quintile,White-collar worker,0.12704174228675136,17350,0.1220863699606053,0.13199711461289743
1992,Direct migration background,4th Quintile,Not employed: no further information,0.08892921960072596,17350,0.08469372013272228,0.09316471906872964
1992,Direct migration background,4th Quintile,Not employed: Pensioner,0.0780399274047187,17350,0.07404856817479183,0.08203128663464557
1992,Direct migration background,4th Quintile,Not employed: registered unemployed,0.050816696914700546,17350,0.04754867776250934,0.054084716066891754
1992,Direct migration background,4th Quintile,Self-employed,0.047186932849364795,17350,0.04403177523835744,0.05034209046037215
1992,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.036297640653357534,17350,0.033514616398743494,0.039080664907971574
1992,Direct migration background,4th Quintile,Civil servant,0.003629764065335753,17350,0.002734902401840678,0.004524625728830828
1992,Direct migration background,5th Quintile,Blue-collar worker,0.35379061371841153,17350,0.34667575769564246,0.3609054697411806
1992,Direct migration background,5th Quintile,White-collar worker,0.27075812274368233,17350,0.26414612222226197,0.2773701232651027
1992,Direct migration background,5th Quintile,Self-employed,0.1407942238267148,17350,0.13561878303198138,0.14596966462144823
1992,Direct migration background,5th Quintile,Not employed: Pensioner,0.12274368231046931,17350,0.11786087981284533,0.1276264848080933
1992,Direct migration background,5th Quintile,Not employed: no further information,0.05776173285198556,17350,0.05429031567779451,0.061233150026176617
1992,Direct migration background,5th Quintile,Not employed: registered unemployed,0.032490974729241874,17350,0.029852729178108023,0.035129220280375725
1992,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.010830324909747292,17350,0.009290176855574352,0.012370472963920232
1992,Direct migration background,5th Quintile,Civil servant,0.010830324909747292,17350,0.009290176855574352,0.012370472963920232
1992,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.6447368421052632,17350,0.637615322706871,0.6518583615036553
1992,Indirect migration background,1st Quintile,Blue-collar worker,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Indirect migration background,1st Quintile,Not employed: no further information,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,1st Quintile,White-collar worker,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5684210526315789,17350,0.5610509839548753,0.5757911213082826
1992,Indirect migration background,2nd Quintile,Blue-collar worker,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,Indirect migration background,2nd Quintile,White-collar worker,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Indirect migration background,2nd Quintile,Not employed: no further information,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Indirect migration background,2nd Quintile,Self-employed,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Indirect migration background,3rd Quintile,Blue-collar worker,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,3rd Quintile,Not employed: no further information,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,Indirect migration background,3rd Quintile,White-collar worker,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Indirect migration background,3rd Quintile,Self-employed,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Indirect migration background,3rd Quintile,Civil servant,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.35051546391752575,17350,0.34341569308414643,0.35761523475090506
1992,Indirect migration background,4th Quintile,Blue-collar worker,0.31958762886597936,17350,0.31264878025684817,0.32652647747511054
1992,Indirect migration background,4th Quintile,White-collar worker,0.2268041237113402,17350,0.22057285371053487,0.23303539371214554
1992,Indirect migration background,4th Quintile,Not employed: no further information,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
