year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,5th Quintile,Blue-collar worker,0.22137,62,12434,0.22054,0.22220
1996,Direct migration background,5th Quintile,White-collar worker,0.51333,83,12434,0.51233,0.51433
1996,Direct migration background,5th Quintile,Not employed: Pensioner,0.26530,33,12434,0.26441,0.26619
1996,Indirect migration background,1st Quintile,Blue-collar worker,0.29110,33,12434,0.28925,0.29294
1996,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.70890,75,12434,0.70706,0.71075
1996,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,46,12434,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,39,12434,1.00000,1.00000
1996,Indirect migration background,4th Quintile,White-collar worker,1.00000,31,12434,1.00000,1.00000
1997,No migration background,1st Quintile,Self-employed,0.03364,51,12119,0.03352,0.03376
1997,No migration background,1st Quintile,Blue-collar worker,0.12270,232,12119,0.12249,0.12292
1997,No migration background,1st Quintile,White-collar worker,0.09468,148,12119,0.09449,0.09487
1997,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09541,173,12119,0.09522,0.09561
1997,No migration background,1st Quintile,Not employed: Pensioner,0.38920,415,12119,0.38888,0.38952
1997,No migration background,1st Quintile,Not employed: registered unemployed,0.14298,231,12119,0.14275,0.14321
1997,No migration background,1st Quintile,Not employed: no further information,0.12138,186,12119,0.12116,0.12159
1997,No migration background,2nd Quintile,Self-employed,0.01593,49,12119,0.01586,0.01601
1997,No migration background,2nd Quintile,Blue-collar worker,0.17824,422,12119,0.17800,0.17847
1997,No migration background,2nd Quintile,White-collar worker,0.18928,394,12119,0.18904,0.18952
1997,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07935,194,12119,0.07919,0.07952
1997,No migration background,2nd Quintile,Not employed: Pensioner,0.37737,512,12119,0.37707,0.37767
1997,No migration background,2nd Quintile,Not employed: registered unemployed,0.06674,148,12119,0.06659,0.06690
1997,No migration background,2nd Quintile,Not employed: no further information,0.09308,190,12119,0.09290,0.09326
1997,No migration background,3rd Quintile,Self-employed,0.03346,80,12119,0.03336,0.03357
1997,No migration background,3rd Quintile,Blue-collar worker,0.17691,426,12119,0.17669,0.17714
1997,No migration background,3rd Quintile,Civil servant,0.03562,78,12119,0.03551,0.03573
1997,No migration background,3rd Quintile,White-collar worker,0.24438,550,12119,0.24413,0.24463
1997,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06233,160,12119,0.06219,0.06248
1997,No migration background,3rd Quintile,Not employed: Pensioner,0.29589,425,12119,0.29562,0.29616
1997,No migration background,3rd Quintile,Not employed: registered unemployed,0.06349,152,12119,0.06335,0.06364
1997,No migration background,3rd Quintile,Not employed: no further information,0.08791,167,12119,0.08774,0.08807
1997,No migration background,4th Quintile,Self-employed,0.05576,121,12119,0.05563,0.05589
1997,No migration background,4th Quintile,Blue-collar worker,0.16738,410,12119,0.16717,0.16759
1997,No migration background,4th Quintile,Civil servant,0.05290,104,12119,0.05277,0.05302
1997,No migration background,4th Quintile,White-collar worker,0.34269,793,12119,0.34242,0.34296
1997,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05993,168,12119,0.05980,0.06007
1997,No migration background,4th Quintile,Not employed: Pensioner,0.20382,339,12119,0.20360,0.20405
1997,No migration background,4th Quintile,Not employed: registered unemployed,0.04792,113,12119,0.04780,0.04804
1997,No migration background,4th Quintile,Not employed: no further information,0.06960,144,12119,0.06946,0.06974
1997,No migration background,5th Quintile,Self-employed,0.11727,249,12119,0.11710,0.11745
1997,No migration background,5th Quintile,Blue-collar worker,0.07913,192,12119,0.07898,0.07928
1997,No migration background,5th Quintile,Civil servant,0.10019,199,12119,0.10003,0.10035
1997,No migration background,5th Quintile,White-collar worker,0.38172,862,12119,0.38146,0.38199
1997,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04470,116,12119,0.04459,0.04481
1997,No migration background,5th Quintile,Not employed: Pensioner,0.18292,291,12119,0.18271,0.18313
1997,No migration background,5th Quintile,Not employed: registered unemployed,0.03216,77,12119,0.03207,0.03226
1997,No migration background,5th Quintile,Not employed: no further information,0.06190,133,12119,0.06177,0.06203
1997,Direct migration background,1st Quintile,Blue-collar worker,0.21773,205,12119,0.21724,0.21821
1997,Direct migration background,1st Quintile,White-collar worker,0.04123,32,12119,0.04099,0.04146
1997,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07797,52,12119,0.07766,0.07829
1997,Direct migration background,1st Quintile,Not employed: Pensioner,0.24944,143,12119,0.24893,0.24995
1997,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17122,124,12119,0.17077,0.17166
1997,Direct migration background,1st Quintile,Not employed: no further information,0.24242,205,12119,0.24191,0.24292
1997,Direct migration background,2nd Quintile,Blue-collar worker,0.38565,276,12119,0.38497,0.38634
1997,Direct migration background,2nd Quintile,White-collar worker,0.11400,64,12119,0.11356,0.11445
1997,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26141,109,12119,0.26079,0.26202
1997,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.10350,78,12119,0.10307,0.10393
1997,Direct migration background,2nd Quintile,Not employed: no further information,0.13544,106,12119,0.13496,0.13592
1997,Direct migration background,3rd Quintile,Blue-collar worker,0.38850,175,12119,0.38768,0.38932
1997,Direct migration background,3rd Quintile,White-collar worker,0.17766,55,12119,0.17701,0.17830
1997,Direct migration background,3rd Quintile,Not employed: Pensioner,0.31394,77,12119,0.31316,0.31472
1997,Direct migration background,3rd Quintile,Not employed: no further information,0.11991,41,12119,0.11936,0.12045
1997,Direct migration background,4th Quintile,Blue-collar worker,0.45155,166,12119,0.45066,0.45244
1997,Direct migration background,4th Quintile,White-collar worker,0.35101,81,12119,0.35016,0.35187
1997,Direct migration background,4th Quintile,Not employed: Pensioner,0.19744,46,12119,0.19673,0.19815
1997,Direct migration background,5th Quintile,Blue-collar worker,0.21697,52,12119,0.21614,0.21780
1997,Direct migration background,5th Quintile,White-collar worker,0.52466,86,12119,0.52366,0.52567
1997,Direct migration background,5th Quintile,Not employed: Pensioner,0.25837,35,12119,0.25749,0.25925
1997,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,74,12119,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Blue-collar worker,0.28474,37,12119,0.28293,0.28654
1997,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.71526,70,12119,0.71346,0.71707
1997,Indirect migration background,5th Quintile,White-collar worker,1.00000,36,12119,1.00000,1.00000
1998,No migration background,1st Quintile,Self-employed,0.02791,48,11643,0.02779,0.02802
1998,No migration background,1st Quintile,Blue-collar worker,0.13214,222,11643,0.13190,0.13239
1998,No migration background,1st Quintile,White-collar worker,0.10989,176,11643,0.10967,0.11012
1998,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10040,170,11643,0.10019,0.10062
1998,No migration background,1st Quintile,Not employed: Pensioner,0.35620,369,11643,0.35585,0.35654
1998,No migration background,1st Quintile,Not employed: registered unemployed,0.15850,250,11643,0.15823,0.15876
1998,No migration background,1st Quintile,Not employed: no further information,0.11496,180,11643,0.11473,0.11519
1998,No migration background,2nd Quintile,Self-employed,0.01899,34,11643,0.01890,0.01908
1998,No migration background,2nd Quintile,Blue-collar worker,0.18645,418,11643,0.18619,0.18671
1998,No migration background,2nd Quintile,White-collar worker,0.19271,393,11643,0.19244,0.19297
1998,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08174,184,11643,0.08155,0.08192
1998,No migration background,2nd Quintile,Not employed: Pensioner,0.35565,455,11643,0.35533,0.35597
1998,No migration background,2nd Quintile,Not employed: registered unemployed,0.07136,163,11643,0.07119,0.07153
1998,No migration background,2nd Quintile,Not employed: no further information,0.09311,184,11643,0.09291,0.09330
1998,No migration background,3rd Quintile,Self-employed,0.03064,79,11643,0.03053,0.03075
1998,No migration background,3rd Quintile,Blue-collar worker,0.18477,438,11643,0.18452,0.18501
1998,No migration background,3rd Quintile,Civil servant,0.02683,61,11643,0.02672,0.02693
1998,No migration background,3rd Quintile,White-collar worker,0.23319,520,11643,0.23293,0.23346
1998,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06863,185,11643,0.06846,0.06879
1998,No migration background,3rd Quintile,Not employed: Pensioner,0.33171,474,11643,0.33141,0.33201
1998,No migration background,3rd Quintile,Not employed: registered unemployed,0.05139,126,11643,0.05125,0.05153
1998,No migration background,3rd Quintile,Not employed: no further information,0.07285,154,11643,0.07269,0.07302
1998,No migration background,4th Quintile,Self-employed,0.05322,118,11643,0.05308,0.05336
1998,No migration background,4th Quintile,Blue-collar worker,0.16301,398,11643,0.16278,0.16323
1998,No migration background,4th Quintile,Civil servant,0.05383,109,11643,0.05370,0.05397
1998,No migration background,4th Quintile,White-collar worker,0.33486,780,11643,0.33457,0.33515
1998,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05583,145,11643,0.05569,0.05598
1998,No migration background,4th Quintile,Not employed: Pensioner,0.22925,360,11643,0.22899,0.22951
1998,No migration background,4th Quintile,Not employed: registered unemployed,0.03780,98,11643,0.03769,0.03792
1998,No migration background,4th Quintile,Not employed: no further information,0.07219,154,11643,0.07204,0.07235
1998,No migration background,5th Quintile,Self-employed,0.12230,252,11643,0.12210,0.12249
1998,No migration background,5th Quintile,Blue-collar worker,0.06275,156,11643,0.06260,0.06289
1998,No migration background,5th Quintile,Civil servant,0.09721,180,11643,0.09704,0.09739
1998,No migration background,5th Quintile,White-collar worker,0.38175,832,11643,0.38146,0.38205
1998,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04676,112,11643,0.04663,0.04689
1998,No migration background,5th Quintile,Not employed: Pensioner,0.19507,282,11643,0.19483,0.19531
1998,No migration background,5th Quintile,Not employed: registered unemployed,0.02740,55,11643,0.02730,0.02749
1998,No migration background,5th Quintile,Not employed: no further information,0.06676,134,11643,0.06661,0.06691
1998,Direct migration background,1st Quintile,Blue-collar worker,0.23257,199,11643,0.23205,0.23309
1998,Direct migration background,1st Quintile,White-collar worker,0.07564,41,11643,0.07532,0.07597
1998,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08407,48,11643,0.08373,0.08441
1998,Direct migration background,1st Quintile,Not employed: Pensioner,0.21527,132,11643,0.21477,0.21578
1998,Direct migration background,1st Quintile,Not employed: registered unemployed,0.16082,113,11643,0.16037,0.16127
1998,Direct migration background,1st Quintile,Not employed: no further information,0.23163,184,11643,0.23111,0.23215
1998,Direct migration background,2nd Quintile,Blue-collar worker,0.39555,231,11643,0.39478,0.39633
1998,Direct migration background,2nd Quintile,White-collar worker,0.11704,54,11643,0.11654,0.11755
1998,Direct migration background,2nd Quintile,Not employed: Pensioner,0.23542,94,11643,0.23475,0.23609
1998,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09256,51,11643,0.09211,0.09302
1998,Direct migration background,2nd Quintile,Not employed: no further information,0.15942,98,11643,0.15884,0.15999
1998,Direct migration background,3rd Quintile,Blue-collar worker,0.44338,177,11643,0.44250,0.44425
1998,Direct migration background,3rd Quintile,White-collar worker,0.16573,50,11643,0.16507,0.16638
1998,Direct migration background,3rd Quintile,Not employed: Pensioner,0.29855,73,11643,0.29774,0.29936
1998,Direct migration background,3rd Quintile,Not employed: no further information,0.09234,36,11643,0.09183,0.09285
1998,Direct migration background,4th Quintile,Blue-collar worker,0.45387,140,11643,0.45290,0.45483
1998,Direct migration background,4th Quintile,White-collar worker,0.27826,55,11643,0.27739,0.27913
1998,Direct migration background,4th Quintile,Not employed: Pensioner,0.26787,58,11643,0.26701,0.26873
1998,Direct migration background,5th Quintile,Blue-collar worker,0.20162,38,11643,0.20071,0.20253
1998,Direct migration background,5th Quintile,White-collar worker,0.49748,68,11643,0.49634,0.49862
1998,Direct migration background,5th Quintile,Not employed: Pensioner,0.30090,36,11643,0.29986,0.30194
1998,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,86,11643,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,66,11643,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,34,11643,1.00000,1.00000
1998,Indirect migration background,4th Quintile,White-collar worker,1.00000,33,11643,1.00000,1.00000
1999,No migration background,1st Quintile,Self-employed,0.01951,40,13088,0.01942,0.01960
1999,No migration background,1st Quintile,Blue-collar worker,0.15460,318,13088,0.15437,0.15484
1999,No migration background,1st Quintile,White-collar worker,0.12764,223,13088,0.12742,0.12785
1999,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10864,221,13088,0.10844,0.10885
1999,No migration background,1st Quintile,Not employed: Pensioner,0.35713,441,13088,0.35682,0.35744
1999,No migration background,1st Quintile,Not employed: registered unemployed,0.12131,233,13088,0.12110,0.12152
