year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,1st Quintile,Not employed: no further information,0.2638164754953076,16993,0.257190267768232,0.27044268322238324
1993,Direct migration background,1st Quintile,Not employed: Pensioner,0.1762252346193952,16993,0.1704964917005558,0.1819539775382346
1993,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10740354535974973,16993,0.10274813541294657,0.1120589553065529
1993,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.045881126173096975,16993,0.0427352666843663,0.04902698566182765
1993,Direct migration background,1st Quintile,White-collar worker,0.04171011470281543,16993,0.03870410632364458,0.04471612308198628
1993,Direct migration background,1st Quintile,Self-employed,0.010427528675703858,16993,0.008900189323118347,0.011954868028289368
1993,Direct migration background,2nd Quintile,Blue-collar worker,0.5175675675675676,16993,0.5100544044484062,0.525080730686729
1993,Direct migration background,2nd Quintile,Not employed: no further information,0.13243243243243244,16993,0.12733595770686515,0.13752890715799973
1993,Direct migration background,2nd Quintile,White-collar worker,0.12297297297297298,16993,0.11803518579644941,0.12791076014949654
1993,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.043243243243243246,16993,0.04018493721387393,0.04630154927261256
1993,Direct migration background,2nd Quintile,Self-employed,0.014864864864864866,16993,0.01304537588446452,0.01668435384526521
1993,Direct migration background,2nd Quintile,Civil servant,0.0013513513513513514,16993,0.000799004933110068,0.0019036977695926348
1993,Direct migration background,3rd Quintile,Blue-collar worker,0.5802997858672377,16993,0.572879564817215,0.5877200069172605
1993,Direct migration background,3rd Quintile,White-collar worker,0.13276231263383298,16993,0.12766046459900296,0.137864160668663
1993,Direct migration background,3rd Quintile,Not employed: no further information,0.0835117773019272,16993,0.07935211235824932,0.08767144224560508
1993,Direct migration background,3rd Quintile,Not employed: Pensioner,0.07922912205567452,16993,0.07516806349664606,0.08329018061470297
1993,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05139186295503212,16993,0.048072065053692256,0.05471166085637198
1993,Direct migration background,3rd Quintile,Self-employed,0.04925053533190578,16993,0.04599696975039196,0.052504100913419595
1993,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.014989293361884369,16993,0.013162320493250494,0.016816266230518243
1993,Direct migration background,3rd Quintile,Civil servant,0.008565310492505354,16993,0.007179752674285918,0.00995086831072479
1993,Direct migration background,4th Quintile,Blue-collar worker,0.3964757709251101,16993,0.3891208717467451,0.4038306701034751
1993,Direct migration background,4th Quintile,White-collar worker,0.27312775330396477,16993,0.26642839814088326,0.2798271084670463
1993,Direct migration background,4th Quintile,Not employed: Pensioner,0.09691629955947137,16993,0.09246810825899326,0.10136449085994947
1993,Direct migration background,4th Quintile,Self-employed,0.09691629955947137,16993,0.09246810825899326,0.10136449085994947
1993,Direct migration background,4th Quintile,Not employed: registered unemployed,0.05726872246696035,16993,0.05377511788674788,0.060762327047172826
1993,Direct migration background,4th Quintile,Not employed: no further information,0.048458149779735685,16993,0.0452295188448338,0.051686780714637566
1993,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.022026431718061675,16993,0.019819663732510054,0.024233199703613297
1993,Direct migration background,4th Quintile,Civil servant,0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,Direct migration background,5th Quintile,White-collar worker,0.3108108108108108,16993,0.30385194713129343,0.31776967449032817
1993,Direct migration background,5th Quintile,Self-employed,0.22972972972972974,16993,0.2234048654400978,0.23605459401936169
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,Direct migration background,5th Quintile,Blue-collar worker,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Direct migration background,5th Quintile,Not employed: no further information,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Direct migration background,5th Quintile,Not employed: registered unemployed,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Direct migration background,5th Quintile,Civil servant,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.46710526315789475,16993,0.4596037454549101,0.4746067808608794
1993,Indirect migration background,1st Quintile,Blue-collar worker,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Indirect migration background,1st Quintile,Not employed: no further information,0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,Indirect migration background,1st Quintile,White-collar worker,0.09868421052631579,16993,0.09420002711411145,0.10316839393852013
1993,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,1st Quintile,Self-employed,0.019736842105263157,16993,0.017645470456642214,0.0218282137538841
1993,Indirect migration background,1st Quintile,Not employed: Pensioner,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.49206349206349204,16993,0.4845466343550984,0.49958034977188565
1993,Indirect migration background,2nd Quintile,Blue-collar worker,0.18253968253968253,16993,0.1767315966790184,0.18834776840034667
1993,Indirect migration background,2nd Quintile,White-collar worker,0.15079365079365079,16993,0.1454131935218508,0.15617410806545076
1993,Indirect migration background,2nd Quintile,Not employed: no further information,0.10317460317460317,16993,0.09860096930410966,0.10774823704509667
1993,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,Indirect migration background,2nd Quintile,Self-employed,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Indirect migration background,2nd Quintile,Civil servant,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Indirect migration background,3rd Quintile,White-collar worker,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.3026315789473684,16993,0.2957242632916028,0.30953889460313405
1993,Indirect migration background,3rd Quintile,Blue-collar worker,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Indirect migration background,3rd Quintile,Not employed: no further information,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Indirect migration background,3rd Quintile,Self-employed,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Indirect migration background,4th Quintile,Blue-collar worker,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Indirect migration background,4th Quintile,White-collar worker,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Indirect migration background,4th Quintile,Self-employed,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Indirect migration background,4th Quintile,Not employed: Pensioner,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Indirect migration background,5th Quintile,Self-employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,White-collar worker,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,1st Quintile,Not employed: Pensioner,0.30956375838926176,16642,0.3025396669298994,0.3165878498486241
1994,No migration background,1st Quintile,Blue-collar worker,0.19463087248322147,16642,0.18861558114862456,0.20064616381781838
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.1518456375838926,16642,0.14639318468828058,0.15729809047950463
1994,No migration background,1st Quintile,Not employed: no further information,0.11828859060402684,16642,0.1133819079373613,0.12319527327069238
1994,No migration background,1st Quintile,White-collar worker,0.11031879194630873,16642,0.10555891999126621,0.11507866390135124
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07927852348993289,16642,0.07517369301599813,0.08338335396386765
1994,No migration background,1st Quintile,Self-employed,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,No migration background,1st Quintile,Civil servant,0.0050335570469798654,16642,0.0039583427591164035,0.006108771334843327
1994,No migration background,1st Quintile,Not employed: Military/Community Service,0.0041946308724832215,16642,0.00321268529437885,0.005176576450587593
1994,No migration background,2nd Quintile,White-collar worker,0.2531734837799718,16642,0.24656697090009191,0.25977999665985163
1994,No migration background,2nd Quintile,Blue-collar worker,0.2306064880112835,16642,0.22420673323281368,0.23700624278975332
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.2105077574047955,16642,0.20431389863699548,0.2167016161725955
1994,No migration background,2nd Quintile,Not employed: no further information,0.09132581100141043,16642,0.08694903644257707,0.0957025855602438
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07122708039492243,16642,0.0673192954442365,0.07513486534560836
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.06946403385049366,16642,0.06560125456141053,0.07332681313957679
1994,No migration background,2nd Quintile,Self-employed,0.03737658674188998,16642,0.034494670582631205,0.04025850290114876
1994,No migration background,2nd Quintile,Civil servant,0.032087447108603666,16642,0.02940988868027651,0.03476500553693082
1994,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004231311706629055,16642,0.003245100223017605,0.005217523190240506
1994,No migration background,3rd Quintile,White-collar worker,0.34119217081850534,16642,0.33398885896945885,0.3483954826675518
1994,No migration background,3rd Quintile,Blue-collar worker,0.2117437722419929,16642,0.20553662080953394,0.21795092367445185
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.14546263345195729,16642,0.1401059674964824,0.15081929940743216
