year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,1st Quintile,White-collar worker,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Indirect migration background,1st Quintile,Not employed: no further information,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,Indirect migration background,1st Quintile,Self-employed,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.34057971014492755,17246,0.33350673032154493,0.34765268996831017
1995,Indirect migration background,2nd Quintile,White-collar worker,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Indirect migration background,2nd Quintile,Blue-collar worker,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Indirect migration background,2nd Quintile,Not employed: no further information,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Indirect migration background,2nd Quintile,Self-employed,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Indirect migration background,2nd Quintile,Civil servant,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30392156862745096,17246,0.29705686598035697,0.31078627127454495
1995,Indirect migration background,3rd Quintile,White-collar worker,0.28431372549019607,17246,0.2775812909765821,0.29104616000381006
1995,Indirect migration background,3rd Quintile,Blue-collar worker,0.22549019607843138,17246,0.21925300322841873,0.23172738892844402
1995,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Indirect migration background,3rd Quintile,Not employed: no further information,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,3rd Quintile,Self-employed,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,3rd Quintile,Civil servant,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,4th Quintile,White-collar worker,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Indirect migration background,4th Quintile,Blue-collar worker,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Indirect migration background,4th Quintile,Not employed: no further information,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Indirect migration background,4th Quintile,Civil servant,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Indirect migration background,4th Quintile,Self-employed,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Indirect migration background,5th Quintile,White-collar worker,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,5th Quintile,Self-employed,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Blue-collar worker,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Not employed: Pensioner,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Not employed: Pensioner,0.2588099364529174,16862,0.25219909416985536,0.2654207787359794
1996,No migration background,1st Quintile,Blue-collar worker,0.20103986135181975,16862,0.19499056065217402,0.2070891620514655
1996,No migration background,1st Quintile,Not employed: no further information,0.14038128249566725,16862,0.1351379298994886,0.1456246350918459
1996,No migration background,1st Quintile,Not employed: registered unemployed,0.13980358174465626,16862,0.13456927110738134,0.14503789238193118
1996,No migration background,1st Quintile,White-collar worker,0.12362796071634893,16862,0.11865970274445761,0.12859621868824025
1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09589832466782207,16862,0.09145389870469597,0.10034275063094816
1996,No migration background,1st Quintile,Self-employed,0.027151935297515885,16862,0.024698783437920282,0.02960508715711149
1996,No migration background,1st Quintile,Civil servant,0.00924321201617562,16862,0.007798781967568186,0.010687642064783055
1996,No migration background,1st Quintile,Not employed: Military/Community Service,0.004043905257076834,16862,0.0030860009814425078,0.00500180953271116
1996,No migration background,2nd Quintile,Not employed: Pensioner,0.24610244988864144,16862,0.23960091850331022,0.25260398127397266
1996,No migration background,2nd Quintile,Blue-collar worker,0.23979213066072755,16862,0.2333476908384062,0.2462365704830489
1996,No migration background,2nd Quintile,White-collar worker,0.21158129175946547,16862,0.20541649701360884,0.2177460865053221
1996,No migration background,2nd Quintile,Not employed: no further information,0.09279881217520415,16862,0.08841931205490453,0.09717831229550378
1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.0716406829992576,16862,0.06774808605075174,0.07553327994776347
1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06495916852264291,16862,0.06123921901063896,0.06867911803464687
1996,No migration background,2nd Quintile,Self-employed,0.04380103934669636,16862,0.040712039615681976,0.04689003907771074
1996,No migration background,2nd Quintile,Civil servant,0.024870081662954714,16862,0.02251952147981972,0.02722064184608971
1996,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004454342984409799,16862,0.003449209022734069,0.00545947694608553
1996,No migration background,3rd Quintile,White-collar worker,0.32220367278797996,16862,0.31514998264711885,0.32925736292884106
1996,No migration background,3rd Quintile,Blue-collar worker,0.22454090150250416,16862,0.2182425237003723,0.23083927930463602
1996,No migration background,3rd Quintile,Not employed: Pensioner,0.17946577629382304,16862,0.17367361429880582,0.18525793828884027
1996,No migration background,3rd Quintile,Not employed: no further information,0.07303839732888147,16862,0.06911097125744561,0.07696582340031732
1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06343906510851419,16862,0.059759911373248036,0.06711821884378033
1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.052170283806343906,16862,0.048813848438300445,0.05552671917438737
1996,No migration background,3rd Quintile,Civil servant,0.04340567612687813,16862,0.040330013528369686,0.046481338725386574
1996,No migration background,3rd Quintile,Self-employed,0.038397328881469114,16862,0.03549698251034087,0.04129767525259736
1996,No migration background,3rd Quintile,Not employed: Military/Community Service,0.00333889816360601,16862,0.0024681814721342985,0.004209614855077722
1996,No migration background,4th Quintile,White-collar worker,0.4048954614992351,16862,0.3974862905633409,0.4123046324351293
1996,No migration background,4th Quintile,Blue-collar worker,0.14584395716471188,16862,0.14051656880484326,0.1511713455245805
1996,No migration background,4th Quintile,Not employed: Pensioner,0.1417644059153493,16862,0.13649952695556197,0.14702928487513664
1996,No migration background,4th Quintile,Self-employed,0.07394186639469659,16862,0.06999215049350349,0.07789158229588969
1996,No migration background,4th Quintile,Not employed: no further information,0.06578276389597144,16862,0.062040955673298544,0.06952457211864435
1996,No migration background,4th Quintile,Civil servant,0.06119326874043855,16862,0.05757549458044996,0.06481104290042715
1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.057623661397246305,16862,0.0541063231027214,0.06114099969177121
1996,No migration background,4th Quintile,Not employed: registered unemployed,0.04487506374298827,16862,0.041750177875092505,0.04799994961088403
1996,No migration background,4th Quintile,Not employed: Military/Community Service,0.00407955124936257,16862,0.003117451613344095,0.005041650885381046
1996,No migration background,5th Quintile,White-collar worker,0.4341004184100418,16862,0.4266193036388002,0.44158153318128346
1996,No migration background,5th Quintile,Self-employed,0.15690376569037656,16862,0.15141396235121604,0.16239356902953708
1996,No migration background,5th Quintile,Not employed: Pensioner,0.11820083682008369,16862,0.11332783419145238,0.12307383944871499
1996,No migration background,5th Quintile,Civil servant,0.09937238493723849,16862,0.09485687278945576,0.10388789708502122
1996,No migration background,5th Quintile,Not employed: no further information,0.06694560669456066,16862,0.06317322133440899,0.07071799205471234
1996,No migration background,5th Quintile,Blue-collar worker,0.043933054393305436,16862,0.0408396166530424,0.04702649213356847
1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0397489539748954,16862,0.036800076178120776,0.04269783177167002
1996,No migration background,5th Quintile,Not employed: registered unemployed,0.0397489539748954,16862,0.036800076178120776,0.04269783177167002
1996,No migration background,5th Quintile,Not employed: Military/Community Service,0.0010460251046025104,16862,0.0005581088097718532,0.0015339413994331676
1996,Direct migration background,1st Quintile,Blue-collar worker,0.3043968432919955,16862,0.297451361563705,0.311342325020286
1996,Direct migration background,1st Quintile,Not employed: no further information,0.26268320180383314,16862,0.25604050020399904,0.26932590340366724
1996,Direct migration background,1st Quintile,Not employed: Pensioner,0.17812852311161217,16862,0.17235328071947495,0.1839037655037494
1996,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14994363021420518,16862,0.14455486325734865,0.1553323971710617
1996,Direct migration background,1st Quintile,White-collar worker,0.048478015783540024,16862,0.045236237115413455,0.05171979445166659
1996,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.046223224351747465,16862,0.04305398515255766,0.04939246355093727
1996,Direct migration background,1st Quintile,Self-employed,0.009019165727170236,16862,0.0075921875217724675,0.010446143932568005
1996,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0011273957158962795,16862,0.0006208778481505691,0.00163391358364199
