,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
949,949,1999,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0742,191,13088,0.06554,0.08345
950,950,1999,No migration background,3rd Quintile,Not employed: Pensioner,0.31055,540,13088,0.29404,0.32408
951,951,1999,No migration background,3rd Quintile,Not employed: registered unemployed,0.05022,130,13088,0.04369,0.05754
952,952,1999,No migration background,3rd Quintile,Not employed: no further information,0.06973,156,13088,0.06225,0.07752
953,953,1999,No migration background,4th Quintile,Self-employed,0.0591,138,13088,0.05315,0.06481
954,954,1999,No migration background,4th Quintile,Blue-collar worker,0.17206,436,13088,0.16095,0.18276
955,955,1999,No migration background,4th Quintile,Civil servant,0.04579,119,13088,0.03961,0.0518
956,956,1999,No migration background,4th Quintile,White-collar worker,0.34446,866,13088,0.32611,0.36187
957,957,1999,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05053,145,13088,0.04496,0.05639
958,958,1999,No migration background,4th Quintile,Not employed: Pensioner,0.23458,424,13088,0.22121,0.24503
959,959,1999,No migration background,4th Quintile,Not employed: registered unemployed,0.03303,90,13088,0.02779,0.0394
960,960,1999,No migration background,4th Quintile,Not employed: no further information,0.06045,145,13088,0.05306,0.06706
961,961,1999,No migration background,5th Quintile,Self-employed,0.12371,304,13088,0.11423,0.13172
962,962,1999,No migration background,5th Quintile,Blue-collar worker,0.06536,175,13088,0.05967,0.07195
963,963,1999,No migration background,5th Quintile,Civil servant,0.09379,210,13088,0.08529,0.10197
964,964,1999,No migration background,5th Quintile,White-collar worker,0.38783,988,13088,0.36797,0.4081
965,965,1999,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04772,134,13088,0.04312,0.05267
966,966,1999,No migration background,5th Quintile,Not employed: Pensioner,0.19223,335,13088,0.18123,0.20316
967,967,1999,No migration background,5th Quintile,Not employed: registered unemployed,0.02294,56,13088,0.01933,0.02739
968,968,1999,No migration background,5th Quintile,Not employed: no further information,0.06641,145,13088,0.06063,0.07308
969,969,1999,Direct migration background,1st Quintile,Blue-collar worker,0.29424,214,13088,0.26486,0.32343
970,970,1999,Direct migration background,1st Quintile,White-collar worker,0.04081,31,13088,0.02909,0.05415
971,971,1999,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06677,34,13088,0.05247,0.08132
972,972,1999,Direct migration background,1st Quintile,Not employed: Pensioner,0.22646,138,13088,0.2002,0.25308
973,973,1999,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13466,94,13088,0.11793,0.15442
974,974,1999,Direct migration background,1st Quintile,Not employed: no further information,0.23705,175,13088,0.21179,0.26842
975,975,1999,Direct migration background,2nd Quintile,Blue-collar worker,0.38388,242,13088,0.34265,0.42559
976,976,1999,Direct migration background,2nd Quintile,White-collar worker,0.13195,61,13088,0.11181,0.15152
977,977,1999,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24779,109,13088,0.2116,0.28318
978,978,1999,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08524,43,13088,0.06616,0.10999
979,979,1999,Direct migration background,2nd Quintile,Not employed: no further information,0.15115,102,13088,0.12706,0.18685
980,980,1999,Direct migration background,3rd Quintile,Blue-collar worker,0.35537,172,13088,0.31218,0.39284
981,981,1999,Direct migration background,3rd Quintile,White-collar worker,0.21503,63,13088,0.169,0.26405
982,982,1999,Direct migration background,3rd Quintile,Not employed: Pensioner,0.33611,86,13088,0.28044,0.39637
983,983,1999,Direct migration background,3rd Quintile,Not employed: no further information,0.09349,43,13088,0.07269,0.12249
984,984,1999,Direct migration background,4th Quintile,Blue-collar worker,0.48457,119,13088,0.39768,0.58279
985,985,1999,Direct migration background,4th Quintile,White-collar worker,0.31701,70,13088,0.25032,0.39048
986,986,1999,Direct migration background,4th Quintile,Not employed: Pensioner,0.19842,49,13088,0.16645,0.23614
987,987,1999,Direct migration background,5th Quintile,Self-employed,0.28163,37,13088,0.1979,0.38504
988,988,1999,Direct migration background,5th Quintile,Blue-collar worker,0.18947,34,13088,0.15264,0.23002
989,989,1999,Direct migration background,5th Quintile,White-collar worker,0.5289,53,13088,0.42224,0.67889
990,990,1999,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,90,13088,0.87703,1.13847
991,991,1999,Indirect migration background,2nd Quintile,Blue-collar worker,0.34661,32,13088,0.25815,0.46364
992,992,1999,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.65339,57,13088,0.54628,0.77912
993,993,1999,Indirect migration background,3rd Quintile,Blue-collar worker,0.35434,40,13088,0.25186,0.4821
994,994,1999,Indirect migration background,3rd Quintile,White-collar worker,0.34567,32,13088,0.24735,0.48167
995,995,1999,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.3,33,13088,0.23116,0.3739
996,996,1999,Indirect migration background,4th Quintile,White-collar worker,1.0,45,13088,0.69893,1.33235
997,997,2000,No migration background,1st Quintile,Self-employed,0.03191,59,12713,0.02699,0.03689
998,998,2000,No migration background,1st Quintile,Blue-collar worker,0.13556,285,12713,0.12649,0.14418
999,999,2000,No migration background,1st Quintile,White-collar worker,0.10932,195,12713,0.09858,0.11962
1000,1000,2000,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10514,219,12713,0.09562,0.11637
1001,1001,2000,No migration background,1st Quintile,Not employed: Pensioner,0.4067,502,12713,0.38681,0.42476
1002,1002,2000,No migration background,1st Quintile,Not employed: registered unemployed,0.12177,250,12713,0.1117,0.1312
1003,1003,2000,No migration background,1st Quintile,Not employed: no further information,0.0896,175,12713,0.08125,0.09974
1004,1004,2000,No migration background,2nd Quintile,Self-employed,0.02986,59,12713,0.0231,0.0348
1005,1005,2000,No migration background,2nd Quintile,Blue-collar worker,0.19496,474,12713,0.18322,0.20972
1006,1006,2000,No migration background,2nd Quintile,White-collar worker,0.18897,440,12713,0.17402,0.20502
1007,1007,2000,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07684,185,12713,0.069,0.08396
1008,1008,2000,No migration background,2nd Quintile,Not employed: Pensioner,0.3752,559,12713,0.3592,0.39184
1009,1009,2000,No migration background,2nd Quintile,Not employed: registered unemployed,0.05462,143,12713,0.04913,0.06069
1010,1010,2000,No migration background,2nd Quintile,Not employed: no further information,0.07956,186,12713,0.07165,0.08767
1011,1011,2000,No migration background,3rd Quintile,Self-employed,0.03959,88,12713,0.03407,0.04729
1012,1012,2000,No migration background,3rd Quintile,Blue-collar worker,0.20006,495,12713,0.18869,0.2113
1013,1013,2000,No migration background,3rd Quintile,Civil servant,0.0281,68,12713,0.02324,0.0327
1014,1014,2000,No migration background,3rd Quintile,White-collar worker,0.25984,607,12713,0.24295,0.2741
1015,1015,2000,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06414,178,12713,0.058,0.07029
1016,1016,2000,No migration background,3rd Quintile,Not employed: Pensioner,0.28898,505,12713,0.27474,0.30509
1017,1017,2000,No migration background,3rd Quintile,Not employed: registered unemployed,0.04832,117,12713,0.04102,0.05531
1018,1018,2000,No migration background,3rd Quintile,Not employed: no further information,0.07096,178,12713,0.06454,0.0768
1019,1019,2000,No migration background,4th Quintile,Self-employed,0.06292,137,12713,0.05608,0.06984
1020,1020,2000,No migration background,4th Quintile,Blue-collar worker,0.14991,384,12713,0.1395,0.16325
1021,1021,2000,No migration background,4th Quintile,Civil servant,0.0424,107,12713,0.03574,0.04935
1022,1022,2000,No migration background,4th Quintile,White-collar worker,0.35605,870,12713,0.33948,0.37363
1023,1023,2000,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05245,148,12713,0.04738,0.05794
1024,1024,2000,No migration background,4th Quintile,Not employed: Pensioner,0.25728,429,12713,0.24283,0.27179
1025,1025,2000,No migration background,4th Quintile,Not employed: registered unemployed,0.02639,79,12713,0.02245,0.03057
1026,1026,2000,No migration background,4th Quintile,Not employed: no further information,0.0526,119,12713,0.04718,0.05866
1027,1027,2000,No migration background,5th Quintile,Self-employed,0.1156,272,12713,0.10616,0.12419
1028,1028,2000,No migration background,5th Quintile,Blue-collar worker,0.05906,166,12713,0.05293,0.06647
1029,1029,2000,No migration background,5th Quintile,Civil servant,0.09789,216,12713,0.08891,0.10929
1030,1030,2000,No migration background,5th Quintile,White-collar worker,0.39142,948,12713,0.37532,0.40854
1031,1031,2000,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05004,122,12713,0.0448,0.05455
1032,1032,2000,No migration background,5th Quintile,Not employed: Pensioner,0.19395,313,12713,0.18187,0.20592
1033,1033,2000,No migration background,5th Quintile,Not employed: registered unemployed,0.02052,56,12713,0.01777,0.02368
1034,1034,2000,No migration background,5th Quintile,Not employed: no further information,0.07152,156,12713,0.06333,0.07828
1035,1035,2000,Direct migration background,1st Quintile,Blue-collar worker,0.26917,193,12713,0.24192,0.29944
1036,1036,2000,Direct migration background,1st Quintile,White-collar worker,0.06461,42,12713,0.04982,0.0799
1037,1037,2000,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07206,42,12713,0.05253,0.09294
1038,1038,2000,Direct migration background,1st Quintile,Not employed: Pensioner,0.25759,166,12713,0.23259,0.28845
1039,1039,2000,Direct migration background,1st Quintile,Not employed: registered unemployed,0.12355,91,12713,0.10039,0.146
1040,1040,2000,Direct migration background,1st Quintile,Not employed: no further information,0.21301,167,12713,0.18425,0.24651
1041,1041,2000,Direct migration background,2nd Quintile,Blue-collar worker,0.42222,233,12713,0.37273,0.46653
1042,1042,2000,Direct migration background,2nd Quintile,White-collar worker,0.11859,53,12713,0.09381,0.14311
1043,1043,2000,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24552,98,12713,0.21573,0.27762
1044,1044,2000,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0594,38,12713,0.04575,0.08159
1045,1045,2000,Direct migration background,2nd Quintile,Not employed: no further information,0.15426,80,12713,0.12973,0.18571
1046,1046,2000,Direct migration background,3rd Quintile,Blue-collar worker,0.41943,151,12713,0.3574,0.4844
1047,1047,2000,Direct migration background,3rd Quintile,White-collar worker,0.2387,62,12713,0.19066,0.29727
1048,1048,2000,Direct migration background,3rd Quintile,Not employed: Pensioner,0.34187,68,12713,0.2885,0.41666
1049,1049,2000,Direct migration background,4th Quintile,Blue-collar worker,0.46317,124,12713,0.39419,0.5402
1050,1050,2000,Direct migration background,4th Quintile,White-collar worker,0.29934,69,12713,0.23372,0.36717
1051,1051,2000,Direct migration background,4th Quintile,Not employed: Pensioner,0.23749,49,12713,0.1883,0.29661
1052,1052,2000,Direct migration background,5th Quintile,Self-employed,0.21969,36,12713,0.14644,0.3028
1053,1053,2000,Direct migration background,5th Quintile,Blue-collar worker,0.28046,43,12713,0.20686,0.36683
1054,1054,2000,Direct migration background,5th Quintile,White-collar worker,0.49984,59,12713,0.41203,0.60184
1055,1055,2000,Indirect migration background,1st Quintile,Blue-collar worker,0.21438,32,12713,0.16018,0.27003
1056,1056,2000,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.53516,66,12713,0.46625,0.60288
1057,1057,2000,Indirect migration background,1st Quintile,Not employed: no further information,0.25046,31,12713,0.17712,0.33046
1058,1058,2000,Indirect migration background,2nd Quintile,Blue-collar worker,0.45364,38,12713,0.31389,0.58387
1059,1059,2000,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.54636,54,12713,0.44502,0.69095
1060,1060,2000,Indirect migration background,3rd Quintile,Blue-collar worker,0.24936,33,12713,0.2053,0.29563
1061,1061,2000,Indirect migration background,3rd Quintile,White-collar worker,0.33898,32,12713,0.25519,0.47584
1062,1062,2000,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.41166,37,12713,0.29961,0.5473
1063,1063,2000,Indirect migration background,4th Quintile,White-collar worker,1.0,37,12713,0.66011,1.51418
1064,1064,2001,No migration background,1st Quintile,Self-employed,0.0252,76,21299,0.02216,0.02801
1065,1065,2001,No migration background,1st Quintile,Blue-collar worker,0.14899,442,21299,0.14011,0.1592
1066,1066,2001,No migration background,1st Quintile,White-collar worker,0.12134,341,21299,0.11346,0.12775
1067,1067,2001,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10422,327,21299,0.09604,0.11385
1068,1068,2001,No migration background,1st Quintile,Not employed: Pensioner,0.36913,811,21299,0.35764,0.38318
1069,1069,2001,No migration background,1st Quintile,Not employed: registered unemployed,0.13789,431,21299,0.12959,0.14614
1070,1070,2001,No migration background,1st Quintile,Not employed: no further information,0.09323,281,21299,0.08758,0.10021
1071,1071,2001,No migration background,2nd Quintile,Self-employed,0.03177,97,21299,0.02737,0.03618
1072,1072,2001,No migration background,2nd Quintile,Blue-collar worker,0.19728,716,21299,0.18898,0.20588
1073,1073,2001,No migration background,2nd Quintile,Civil servant,0.01002,37,21299,0.00806,0.01227
1074,1074,2001,No migration background,2nd Quintile,White-collar worker,0.19852,722,21299,0.19057,0.20875
1075,1075,2001,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06535,290,21299,0.06149,0.07035
1076,1076,2001,No migration background,2nd Quintile,Not employed: Pensioner,0.36943,1051,21299,0.35952,0.38192
1077,1077,2001,No migration background,2nd Quintile,Not employed: registered unemployed,0.05277,220,21299,0.04773,0.05744
1078,1078,2001,No migration background,2nd Quintile,Not employed: no further information,0.07485,296,21299,0.06997,0.07917
1079,1079,2001,No migration background,3rd Quintile,Self-employed,0.02929,123,21299,0.0264,0.03265
1080,1080,2001,No migration background,3rd Quintile,Blue-collar worker,0.20293,793,21299,0.19354,0.21094
1081,1081,2001,No migration background,3rd Quintile,Civil servant,0.02473,110,21299,0.02155,0.02791
1082,1082,2001,No migration background,3rd Quintile,White-collar worker,0.26333,1055,21299,0.25215,0.27371
