year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,3rd Quintile,Not employed: no further information,0.01471138678219625,170,12651,0.014681939103050292,0.014740834461342209
1995,No migration background,4th Quintile,Self-employed,0.009326583489532324,104,12651,0.009303072598991336,0.009350094380073311
1995,No migration background,4th Quintile,Blue-collar worker,0.03495623319698754,458,12651,0.0349113092038057,0.03500115719016938
1995,No migration background,4th Quintile,Civil servant,0.010539653614834133,109,12651,0.010514675773657297,0.010564631456010968
1995,No migration background,4th Quintile,White-collar worker,0.06101792605988828,764,12651,0.06095937969899618,0.06107647242078038
1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.011079107180172246,150,12651,0.011053505074148618,0.011104709286195875
1995,No migration background,4th Quintile,Not employed: Pensioner,0.0407025776111497,333,12651,0.040654246127280025,0.04075090909501937
1995,No migration background,4th Quintile,Not employed: registered unemployed,0.007480251957390351,99,12651,0.007459176829183676,0.007501327085597026
1995,No migration background,4th Quintile,Not employed: no further information,0.013313487766354291,149,12651,0.013285454219350732,0.01334152131335785
1995,No migration background,5th Quintile,Self-employed,0.019038947043655167,213,12651,0.019005520622624852,0.01907237346468548
1995,No migration background,5th Quintile,Blue-collar worker,0.018297911596835616,222,12651,0.018265129769863685,0.018330693423807547
1995,No migration background,5th Quintile,Civil servant,0.020991214999063777,198,12651,0.02095615155139162,0.021026278446735935
1995,No migration background,5th Quintile,White-collar worker,0.08294850969892724,911,12651,0.08288105011037472,0.08301596928747976
1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.009924041114947834,124,12651,0.00989979617746024,0.009948286052435428
1995,No migration background,5th Quintile,Not employed: Pensioner,0.030998857396246426,255,12651,0.03095646601949888,0.03104124877299397
1995,No migration background,5th Quintile,Not employed: registered unemployed,0.006419986202423101,76,12651,0.006400451310873138,0.006439521093973064
1995,No migration background,5th Quintile,Not employed: no further information,0.0134675968445549,131,12651,0.013439403716460784,0.013495789972649016
1995,Direct migration background,1st Quintile,Blue-collar worker,0.009745058337237896,225,12651,0.00972103085501892,0.009769085819456872
1995,Direct migration background,1st Quintile,White-collar worker,0.0018172738285460884,34,12651,0.0018068564668153747,0.0018276911902768021
1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0029413241939941622,48,12651,0.0029280785115248964,0.002954569876463428
1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.009605142044999118,143,12651,0.009581285990512,0.009628998099486235
1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.008167476847763087,147,12651,0.008145462508134853,0.008189491187391321
1995,Direct migration background,1st Quintile,Not employed: no further information,0.009402922915416957,223,12651,0.009379316910529066,0.009426528920304848
1995,Direct migration background,2nd Quintile,Blue-collar worker,0.009766005921921372,304,12651,0.00974195288372121,0.009790058960121533
1995,Direct migration background,2nd Quintile,White-collar worker,0.0031577931068022974,64,12651,0.003144070153708182,0.0031715160598964126
1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.003042232243867761,54,12651,0.003028761949175616,0.0030557025385599054
1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.008527998403446209,115,12651,0.008505507530292715,0.008550489276599703
1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0022487533962896327,58,12651,0.002237167634646974,0.0022603391579322915
1995,Direct migration background,2nd Quintile,Not employed: no further information,0.004009487028919327,125,12651,0.003994030408527067,0.004024943649311587
1995,Direct migration background,3rd Quintile,Blue-collar worker,0.010333973069432121,259,12651,0.010309237578889982,0.01035870855997426
1995,Direct migration background,3rd Quintile,White-collar worker,0.005421508596389436,85,12651,0.005403547942636115,0.005439469250142758
1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004288510906313044,54,12651,0.004272527749797863,0.004304494062828226
1995,Direct migration background,3rd Quintile,Not employed: no further information,0.0026256284948743625,47,12651,0.002613111840088212,0.002638145149660513
1995,Direct migration background,4th Quintile,Blue-collar worker,0.00786161644704246,186,12651,0.00784001491341923,0.00788321798066569
1995,Direct migration background,4th Quintile,White-collar worker,0.006652480690268687,84,12651,0.006632597551168249,0.006672363829369126
1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.004222609610547504,48,12651,0.004206749210760544,0.004238470010334464
1995,Direct migration background,5th Quintile,Self-employed,0.0018222022231315375,31,12651,0.0018117707709237396,0.0018326336753393354
1995,Direct migration background,5th Quintile,Blue-collar worker,0.002377705813153197,72,12651,0.002365793265074474,0.0023896183612319203
1995,Direct migration background,5th Quintile,White-collar worker,0.006921654786351852,81,12651,0.006901376126184384,0.00694193344651932
1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.004610460264274689,46,12651,0.004593890695283218,0.0046270298332661604
1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.002292019458870338,64,12651,0.0022803230266905668,0.0023037158910501096
1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0017691877596199396,51,12651,0.001758908898879196,0.0017794666203606833
1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0011295504457074633,35,12651,0.0011213346443185702,0.0011377662470963565
1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0017260631000879773,34,12651,0.001715910068574593,0.0017362161316013616
1996,No migration background,1st Quintile,Self-employed,0.004189457579668608,44,12434,0.004173669800116701,0.004205245359220515
1996,No migration background,1st Quintile,Blue-collar worker,0.02193102748019894,299,12434,0.021895228716753472,0.021966826243644405
1996,No migration background,1st Quintile,White-collar worker,0.01491705225042547,175,12434,0.014887422247033015,0.014946682253817926
1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014275331721649683,188,12434,0.014246336614893091,0.014304326828406275
1996,No migration background,1st Quintile,Not employed: Pensioner,0.05289006914017142,406,12434,0.05283536237221685,0.05294477590812599
1996,No migration background,1st Quintile,Not employed: registered unemployed,0.01715284393435239,223,12434,0.017121107008598712,0.01718458086010607
1996,No migration background,1st Quintile,Not employed: no further information,0.017479804444443404,210,12434,0.01744777179780649,0.01751183709108032
1996,No migration background,2nd Quintile,Self-employed,0.004505685271683495,69,12434,0.004489315085706682,0.004522055457660308
1996,No migration background,2nd Quintile,Blue-collar worker,0.03064107366229224,445,12434,0.030598947869089045,0.030683199455495434
1996,No migration background,2nd Quintile,Civil servant,0.002063658346060871,32,12434,0.002052565982040579,0.0020747507100811625
1996,No migration background,2nd Quintile,White-collar worker,0.027406989148704125,379,12434,0.027367082061393804,0.027446896236014446
1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.010440735064533907,163,12434,0.010415889993798513,0.010465580135269301
1996,No migration background,2nd Quintile,Not employed: Pensioner,0.05545916637355801,478,12434,0.05540322271912526,0.055515110027990755
1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.009571220810503357,152,12434,0.009547422337691486,0.009595019283315229
1996,No migration background,2nd Quintile,Not employed: no further information,0.01783016265657413,203,12434,0.017797816346606838,0.01786250896654142
1996,No migration background,3rd Quintile,Self-employed,0.0074875946731394775,85,12434,0.007466523295515179,0.007508666050763776
1996,No migration background,3rd Quintile,Blue-collar worker,0.035981770967216616,503,12434,0.035936247253282226,0.036027294681151005
1996,No migration background,3rd Quintile,Civil servant,0.006410858382109677,81,12434,0.006391350267199972,0.006430366497019383
1996,No migration background,3rd Quintile,White-collar worker,0.04206426959615474,539,12434,0.04201520382178005,0.04211333537052943
1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.01178288507709281,167,12434,0.011756509267340549,0.01180926088684507
1996,No migration background,3rd Quintile,Not employed: Pensioner,0.05042930383488874,430,12434,0.050375815517852425,0.05048279215192506
1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.008806499552010563,119,12434,0.008783662782083406,0.00882933632193772
1996,No migration background,3rd Quintile,Not employed: no further information,0.013589834029370659,159,12434,0.013561533820477282,0.013618134238264036
1996,No migration background,4th Quintile,Self-employed,0.009402718163947202,115,12434,0.009379128102590515,0.00942630822530389
1996,No migration background,4th Quintile,Blue-collar worker,0.033474025340657354,432,12434,0.033430059586180214,0.033517991095134494
1996,No migration background,4th Quintile,Civil servant,0.009485623277588165,100,12434,0.009461930437506176,0.009509316117670153
1996,No migration background,4th Quintile,White-collar worker,0.0617203757315328,791,12434,0.061661554485738755,0.061779196977326846
1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.009087740257126848,142,12434,0.009064544991585138,0.009110935522668558
1996,No migration background,4th Quintile,Not employed: Pensioner,0.041588323524303146,365,12434,0.04153952400432356,0.041637123044282735
1996,No migration background,4th Quintile,Not employed: registered unemployed,0.00816627515732778,108,12434,0.008144277054119476,0.008188273260536083
1996,No migration background,4th Quintile,Not employed: no further information,0.013797265245200998,155,12434,0.013768752869626644,0.013825777620775352
1996,No migration background,5th Quintile,Self-employed,0.02256466872934921,239,12434,0.022528368255612722,0.022600969203085696
1996,No migration background,5th Quintile,Blue-collar worker,0.014954964163923565,182,12434,0.014925297102773818,0.014984631225073312
1996,No migration background,5th Quintile,Civil servant,0.01866147914529131,175,12434,0.018628401373215864,0.018694556917366753
1996,No migration background,5th Quintile,White-collar worker,0.08099473609900923,883,12434,0.08092804909726597,0.08106142310075248
1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.010105782678908881,129,12434,0.010081335251456686,0.010130230106361077
1996,No migration background,5th Quintile,Not employed: Pensioner,0.03294577398544911,250,12434,0.032902144602979175,0.03298940336791904
1996,No migration background,5th Quintile,Not employed: registered unemployed,0.00675175300177062,86,12434,0.006731736371295,0.00677176963224624
1996,No migration background,5th Quintile,Not employed: no further information,0.012503644721455098,136,12434,0.012476484090266145,0.012530805352644052
1996,Direct migration background,1st Quintile,Blue-collar worker,0.010299049299646854,232,12434,0.010274371618000572,0.010323726981293135
