year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.06881606765327695,12393,0.06435919208277484,0.07327294322377907
1989,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.06638477801268498,12393,0.06200163074929144,0.07076792527607852
1989,kein Migrationshintergrund,2. Quintil,Angestellte,0.05771670190274841,12393,0.05361079265183833,0.061822611153658495
1989,kein Migrationshintergrund,3. Quintil,Angestellte,0.053488372093023255,12393,0.049526864309590225,0.057449879876456285
1989,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.04830866807610994,12393,0.044533568294192985,0.05208376785802689
1989,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.047145877378435515,12393,0.043414210083360154,0.050877544673510876
1989,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04503171247357294,12393,0.041380630760669314,0.048682794186476565
1989,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.044503171247357295,12393,0.04087257502676489,0.0481337674679497
1989,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04291754756871036,12393,0.03934925897282067,0.046485836164600045
1989,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.035306553911205074,12393,0.0320572511790282,0.03855585664338195
1989,kein Migrationshintergrund,1. Quintil,Angestellte,0.03361522198731501,12393,0.030441923837018915,0.0367885201376111
1989,kein Migrationshintergrund,4. Quintil,Angestellte,0.03150105708245243,12393,0.028425810207349248,0.03457630395755562
1989,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.02949260042283298,12393,0.026513920724381947,0.032471280121284016
1989,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02938689217758985,12393,0.026413393482267424,0.03236039087291228
1989,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.023572938689217757,12393,0.020901811220594743,0.02624406615784077
1989,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.01945031712473573,12393,0.017018863494757272,0.02188177075471419
1989,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.01871035940803383,12393,0.01632470506796827,0.021096013748099388
1989,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.017758985200845664,12393,0.01543364793570888,0.02008432246598245
1989,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013107822410147992,12393,0.011105343392290058,0.015110301428005925
1989,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,kein Migrationshintergrund,2. Quintil,Beamte,0.011522198731501057,12393,0.009643232446006957,0.013401165016995157
1989,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.011099365750528542,12393,0.009254803758563442,0.012943927742493642
1989,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.010570824524312896,12393,0.008770235350957148,0.012371413697668645
1989,kein Migrationshintergrund,2. Quintil,Selbständige,0.01014799154334038,12393,0.008383404731241563,0.011912578355439197
1989,kein Migrationshintergrund,5. Quintil,Angestellte,0.009936575052854123,12393,0.008190279638301354,0.011682870467406892
1989,kein Migrationshintergrund,3. Quintil,Beamte,0.009619450317124736,12393,0.007900972122908351,0.011337928511341121
1989,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009513742071881607,12393,0.007804640946002646,0.011222843197760568
1989,kein Migrationshintergrund,4. Quintil,Beamte,0.009302325581395349,12393,0.007612140803148164,0.010992510359642533
1989,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008668076109936576,12393,0.007036006227732598,0.010300145992140554
1989,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.008456659619450317,12393,0.006844444005836935,0.0100688752330637
1989,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.008350951374207188,12393,0.006748758397205085,0.009953144351209291
1989,kein Migrationshintergrund,1. Quintil,Selbständige,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,direkter Migrationshintergrund,1. Quintil,Angestellte,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,kein Migrationshintergrund,3. Quintil,Selbständige,0.007928118393234672,12393,0.006366681342770736,0.009489555443698608
1989,direkter Migrationshintergrund,2. Quintil,Angestellte,0.007822410147991543,12393,0.0062713349804742625,0.009373485315508823
1989,kein Migrationshintergrund,5. Quintil,Selbständige,0.007505285412262156,12393,0.005985733455989554,0.009024837368534759
1989,kein Migrationshintergrund,4. Quintil,Selbständige,0.0062367864693446086,12393,0.004850701856838815,0.007622871081850402
1989,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006025369978858351,12393,0.0046628359545648305,0.007387904003151872
1989,kein Migrationshintergrund,1. Quintil,Beamte,0.005708245243128964,12393,0.004381840466379994,0.007034650019877933
1989,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.005285412262156448,12393,0.0040088073123726925,0.006562017211940204
1989,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005285412262156448,12393,0.0040088073123726925,0.006562017211940204
1989,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.005285412262156448,12393,0.0040088073123726925,0.006562017211940204
1989,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,kein Migrationshintergrund,5. Quintil,Beamte,0.0033826638477801266,12393,0.0023604035686863056,0.004404924126873948
1989,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,direkter Migrationshintergrund,3. Quintil,Selbständige,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,direkter Migrationshintergrund,5. Quintil,Angestellte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,direkter Migrationshintergrund,3. Quintil,Beamte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,direkter Migrationshintergrund,2. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,direkter Migrationshintergrund,1. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,4. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,1. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,5. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,kein Migrationshintergrund,-6,Angestellte,0.11415122094733746,18165,0.1095267884310585,0.11877565346361642
1990,kein Migrationshintergrund,-6,Arbeiter*innen,0.11062077081494558,18165,0.10605934935197746,0.1151821922779137
