year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,2nd Quintile,Self-employed,0.015934522621028565,49,12119,0.015857862557772436,0.016011182684284694
1997,No migration background,2nd Quintile,Blue-collar worker,0.17823733065073388,422,12119,0.1780030371802111,0.17847162412125667
1997,No migration background,2nd Quintile,White-collar worker,0.18927972538811266,394,12119,0.18903991101305564,0.18951953976316968
1997,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07935306851240531,194,12119,0.07918759973266509,0.07951853729214553
1997,No migration background,2nd Quintile,Not employed: Pensioner,0.37737029413398665,512,12119,0.3770735470771047,0.3776670411908686
1997,No migration background,2nd Quintile,Not employed: registered unemployed,0.06674414597624055,148,12119,0.06659135609328799,0.06689693585919311
1997,No migration background,2nd Quintile,Not employed: no further information,0.09308091271749247,190,12119,0.09290304291029504,0.0932587825246899
1997,No migration background,3rd Quintile,Self-employed,0.03346483136057536,80,12119,0.03335932673674734,0.033570335984403385
1997,No migration background,3rd Quintile,Blue-collar worker,0.17691499687318468,426,12119,0.1766911386711077,0.17713885507526167
1997,No migration background,3rd Quintile,Civil servant,0.03561642433216404,78,12119,0.03550770208916523,0.03572514657516285
1997,No migration background,3rd Quintile,White-collar worker,0.2443816931394356,550,12119,0.24412960412938145,0.24463378214948978
1997,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.062334552472571296,160,12119,0.06219272618932326,0.06247637875581933
1997,No migration background,3rd Quintile,Not employed: Pensioner,0.29588850920481174,425,12119,0.29562074463688837,0.2961562737727351
1997,No migration background,3rd Quintile,Not employed: registered unemployed,0.06349319824995235,152,12119,0.06335014839812735,0.06363624810177736
1997,No migration background,3rd Quintile,Not employed: no further information,0.08790579436730489,167,12119,0.08773968392209297,0.08807190481251681
1997,No migration background,4th Quintile,Self-employed,0.055758610516620455,121,12119,0.05562964883643425,0.05588757219680666
1997,No migration background,4th Quintile,Blue-collar worker,0.16737894662746955,410,12119,0.16716913125516175,0.16758876199977735
1997,No migration background,4th Quintile,Civil servant,0.05289900426889908,104,12119,0.05277320298020574,0.053024805557592425
1997,No migration background,4th Quintile,White-collar worker,0.3426914005533899,793,12119,0.342424653607903,0.3429581474988769
1997,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05993408744256101,168,12119,0.059800680234339466,0.06006749465078256
1997,No migration background,4th Quintile,Not employed: Pensioner,0.20382142324914157,339,12119,0.2035950144227709,0.20404783207551225
1997,No migration background,4th Quintile,Not employed: registered unemployed,0.04791848097889521,113,12119,0.0477984338484016,0.048038528109388814
1997,No migration background,4th Quintile,Not employed: no further information,0.06959804636302314,144,12119,0.06945502627991279,0.06974106644613348
1997,No migration background,5th Quintile,Self-employed,0.11727236903285392,249,12119,0.1170976555346255,0.11744708253108233
1997,No migration background,5th Quintile,Blue-collar worker,0.07912972585502896,192,12119,0.07898314261823007,0.07927630909182785
1997,No migration background,5th Quintile,Civil servant,0.10019102461546173,199,12119,0.10002798061630312,0.10035406861462033
1997,No migration background,5th Quintile,White-collar worker,0.3817224860785118,862,12119,0.3814586823997049,0.3819862897573187
1997,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.044699560142644375,116,12119,0.044587348772984134,0.044811771512304616
1997,No migration background,5th Quintile,Not employed: Pensioner,0.1829198454706208,291,12119,0.18270991378452503,0.18312977715671655
1997,No migration background,5th Quintile,Not employed: registered unemployed,0.03216247802764747,77,12119,0.032066672354057545,0.03225828370123739
1997,No migration background,5th Quintile,Not employed: no further information,0.06190251077723107,133,12119,0.0617716548591445,0.06203336669531764
1997,Direct migration background,1st Quintile,Blue-collar worker,0.21772508297860801,205,12119,0.21723889532516563,0.2182112706320504
1997,Direct migration background,1st Quintile,White-collar worker,0.041226558420396665,32,12119,0.040992342436740895,0.041460774404052436
1997,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07797259064352972,52,12119,0.0776567173645438,0.07828846392251565
1997,Direct migration background,1st Quintile,Not employed: Pensioner,0.24944010537540456,143,12119,0.24893036878587885,0.24994984196493028
1997,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17121868873279344,124,12119,0.17077491095720754,0.17166246650837935
1997,Direct migration background,1st Quintile,Not employed: no further information,0.2424169738492675,205,12119,0.24191211889610473,0.24292182880243027
1997,Direct migration background,2nd Quintile,Blue-collar worker,0.3856539303929244,276,12119,0.38497193662208895,0.38633592416375984
1997,Direct migration background,2nd Quintile,White-collar worker,0.1140003569678529,64,12119,0.11355506499733795,0.11444564893836787
1997,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26140834973532673,109,12119,0.26079269544614336,0.2620240040245101
1997,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.10349951600537122,78,12119,0.10307272092119223,0.10392631108955021
1997,Direct migration background,2nd Quintile,Not employed: no further information,0.13543784689852484,106,12119,0.1349583971275865,0.13591729666946317
1997,Direct migration background,3rd Quintile,Blue-collar worker,0.3884993760793732,175,12119,0.38767829461403314,0.3893204575447132
1997,Direct migration background,3rd Quintile,White-collar worker,0.17765660610138095,55,12119,0.17701271871383759,0.17830049348892432
1997,Direct migration background,3rd Quintile,Not employed: Pensioner,0.31393839758721237,77,12119,0.31315659625003317,0.31472019892439157
1997,Direct migration background,3rd Quintile,Not employed: no further information,0.11990562023203337,41,12119,0.1193583812487113,0.12045285921535544
1997,Direct migration background,4th Quintile,Blue-collar worker,0.4515496508638196,166,12119,0.4506610811707022,0.452438220556937
1997,Direct migration background,4th Quintile,White-collar worker,0.3510130256054777,81,12119,0.3501608095950013,0.3518652416159541
1997,Direct migration background,4th Quintile,Not employed: Pensioner,0.19743732353070276,46,12119,0.1967265615493416,0.19814808551206392
1997,Direct migration background,5th Quintile,Blue-collar worker,0.21696795360870136,52,12119,0.21613689399878863,0.21779901321861408
1997,Direct migration background,5th Quintile,White-collar worker,0.5246625047331657,86,12119,0.5236556063070571,0.5256694031592742
1997,Direct migration background,5th Quintile,Not employed: Pensioner,0.258369541658133,35,12119,0.2574869515666885,0.25925213174957745
1997,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,74,12119,1.0,1.0
1997,Indirect migration background,2nd Quintile,Blue-collar worker,0.2847375845078344,37,12119,0.2829311821807921,0.28654398683487664
1997,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.7152624154921655,70,12119,0.7134560131651233,0.7170688178192077
1997,Indirect migration background,5th Quintile,White-collar worker,1.0,36,12119,1.0,1.0
1998,No migration background,1st Quintile,Self-employed,0.02790552420719322,48,11643,0.027787110858748125,0.028023937555638312
1998,No migration background,1st Quintile,Blue-collar worker,0.1321442299348136,222,11643,0.13190075782912003,0.13238770204050715
1998,No migration background,1st Quintile,White-collar worker,0.10989384625441868,176,11643,0.10966898795561535,0.11011870455322202
1998,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10040223344935514,170,11643,0.1001861620905389,0.10061830480817138
1998,No migration background,1st Quintile,Not employed: Pensioner,0.35619549541997053,369,11643,0.35585120689431354,0.3565397839456275
1998,No migration background,1st Quintile,Not employed: registered unemployed,0.15849674423916643,250,11643,0.15823417768478534,0.15875931079354752
1998,No migration background,1st Quintile,Not employed: no further information,0.11496192649508236,180,11643,0.11473259731124665,0.11519125567891807
1998,No migration background,2nd Quintile,Self-employed,0.01898714260961982,34,11643,0.018895859839781627,0.01907842537945801
1998,No migration background,2nd Quintile,Blue-collar worker,0.18644893190224598,418,11643,0.18618844012820163,0.18670942367629034
1998,No migration background,2nd Quintile,White-collar worker,0.19270761975718628,393,11643,0.19244381263030694,0.19297142688406563
1998,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08173688151247455,184,11643,0.0815536440552005,0.08192011896974859
1998,No migration background,2nd Quintile,Not employed: Pensioner,0.3556534400475886,455,11643,0.3553332595186326,0.3559736205765446
1998,No migration background,2nd Quintile,Not employed: registered unemployed,0.07136094180941709,163,11643,0.0711887646996421,0.07153311891919208
1998,No migration background,2nd Quintile,Not employed: no further information,0.09310504236146765,184,11643,0.09291069137541609,0.0932993933475192
1998,No migration background,3rd Quintile,Self-employed,0.030640084317647035,79,11643,0.030530331589317998,0.030749837045976072
1998,No migration background,3rd Quintile,Blue-collar worker,0.184766530056568,438,11643,0.1845193687566273,0.18501369135650872
1998,No migration background,3rd Quintile,Civil servant,0.02682512684335521,61,11643,0.026722231871145186,0.026928021815565233
1998,No migration background,3rd Quintile,White-collar worker,0.23319466354988108,520,11643,0.2329253676843976,0.23346395941536457
1998,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06862541318599334,185,11643,0.06846441073164283,0.06878641564034385
1998,No migration background,3rd Quintile,Not employed: Pensioner,0.3317105793629939,474,11643,0.3314107392223046,0.33201041950368326
1998,No migration background,3rd Quintile,Not employed: registered unemployed,0.05138683745180293,126,11643,0.05124623323782412,0.05152744166578175
1998,No migration background,3rd Quintile,Not employed: no further information,0.07285076523175837,154,11643,0.07268525696158636,0.07301627350193039
1998,No migration background,4th Quintile,Self-employed,0.05321817104964337,118,11643,0.05307988467426823,0.0533564574250185
1998,No migration background,4th Quintile,Blue-collar worker,0.16300640443345288,398,11643,0.16277884865656206,0.1632339602103437
1998,No migration background,4th Quintile,Civil servant,0.05383496662586689,109,11643,0.05369592650551729,0.05397400674621649
1998,No migration background,4th Quintile,White-collar worker,0.3348589729501644,780,11643,0.3345682279181414,0.33514971798218746
1998,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.055834880213470175,145,11643,0.05569343077283015,0.0559763296541102
1998,No migration background,4th Quintile,Not employed: Pensioner,0.22924933210323692,360,11643,0.22899037045042628,0.22950829375604756
1998,No migration background,4th Quintile,Not employed: registered unemployed,0.037802545654119016,98,11643,0.03768505127546253,0.0379200400327755
1998,No migration background,4th Quintile,Not employed: no further information,0.07219472697004632,154,11643,0.0720352839098398,0.07235417003025284
1998,No migration background,5th Quintile,Self-employed,0.12229696098054806,252,11643,0.12209942912579506,0.12249449283530105
1998,No migration background,5th Quintile,Blue-collar worker,0.06274760626251474,156,11643,0.0626013944811024,0.06289381804392709
1998,No migration background,5th Quintile,Civil servant,0.0972144883699811,180,11643,0.09703587527506577,0.09739310146489644
1998,No migration background,5th Quintile,White-collar worker,0.38175474364561546,832,11643,0.38146183774172254,0.3820476495495084
1998,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04676113081031412,112,11643,0.046633839463407864,0.046888422157220375
1998,No migration background,5th Quintile,Not employed: Pensioner,0.19507373160660602,282,11643,0.19483482236251592,0.1953126408506961
