year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Not employed: no further information,Direct migration background,3rd Quintile,0.010409437890353921,12393,0.008622500821929113,0.01219637495877873
1989,Not employed: no further information,Indirect migration background,1st Quintile,0.009715475364330326,12393,0.00798852494134322,0.01144242578731743
1989,Not employed: no further information,Direct migration background,4th Quintile,0.004163775156141568,12393,0.0030300561133791036,0.005297494198904033
1989,Not employed: no further information,Direct migration background,5th Quintile,0.0034698126301179735,12393,0.002434512930951461,0.0045051123292844854
1989,Not employed: no further information,Indirect migration background,2nd Quintile,0.0034698126301179735,12393,0.002434512930951461,0.0045051123292844854
1990,Self-employed,No migration background,3rd Quintile,0.17802197802197803,18165,0.17245902638706673,0.18358492965688933
1990,Self-employed,No migration background,2nd Quintile,0.17802197802197803,18165,0.17245902638706673,0.18358492965688933
1990,Self-employed,No migration background,5th Quintile,0.16043956043956045,18165,0.15510227923377923,0.16577684164534168
1990,Self-employed,No migration background,4th Quintile,0.15164835164835164,18165,0.14643226050654792,0.15686444279015535
1990,Self-employed,No migration background,1st Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Self-employed,Direct migration background,3rd Quintile,0.05934065934065934,18165,0.055904836676230876,0.0627764820050878
1990,Self-employed,Direct migration background,1st Quintile,0.04835164835164835,18165,0.045232167944986454,0.05147112875831025
1990,Self-employed,Direct migration background,2nd Quintile,0.026373626373626374,18165,0.024043285462034873,0.028703967285217874
1990,Self-employed,Direct migration background,5th Quintile,0.01978021978021978,18165,0.017755263468990645,0.021805176091448913
1990,Self-employed,Direct migration background,4th Quintile,0.01978021978021978,18165,0.017755263468990645,0.021805176091448913
1990,Self-employed,Indirect migration background,1st Quintile,0.006593406593406593,18165,0.005416459831540045,0.0077703533552731414
1990,Self-employed,Indirect migration background,3rd Quintile,0.004395604395604396,18165,0.003433568952674406,0.005357639838534385
1990,Self-employed,Indirect migration background,5th Quintile,0.002197802197802198,18165,0.0015167899854564013,0.002878814410147994
1990,Self-employed,Indirect migration background,2nd Quintile,0.002197802197802198,18165,0.0015167899854564013,0.002878814410147994
1990,Blue-collar worker,Direct migration background,1st Quintile,0.244199764058199,18165,0.2379521455639935,0.2504473825524045
1990,Blue-collar worker,Direct migration background,2nd Quintile,0.17499016909162407,18165,0.16946462870565593,0.1805157094775922
1990,Blue-collar worker,No migration background,1st Quintile,0.17027133307117578,18165,0.16480523793896223,0.17573742820338933
1990,Blue-collar worker,No migration background,2nd Quintile,0.16712544239087693,18165,0.16169982139578024,0.17255106338597362
1990,Blue-collar worker,No migration background,3rd Quintile,0.10420762878489973,18165,0.09976447027574717,0.10865078729405228
1990,Blue-collar worker,Direct migration background,3rd Quintile,0.06527723161620133,18165,0.0616850304876902,0.06886943274471247
1990,Blue-collar worker,No migration background,4th Quintile,0.03185214313802595,18165,0.029298392172622676,0.03440589410342922
1990,Blue-collar worker,Direct migration background,4th Quintile,0.011403853716083366,18165,0.009859760034993269,0.012947947397173464
1990,Blue-collar worker,Indirect migration background,1st Quintile,0.008651199370821865,18165,0.0073044407217374464,0.009997958019906283
1990,Blue-collar worker,Indirect migration background,2nd Quintile,0.008257963035784506,18165,0.006941907553771303,0.00957401851779771
1990,Blue-collar worker,Indirect migration background,3rd Quintile,0.008257963035784506,18165,0.006941907553771303,0.00957401851779771
1990,Blue-collar worker,No migration background,5th Quintile,0.0031458906802988595,18165,0.002331512769366917,0.003960268591230802
1990,Blue-collar worker,Direct migration background,5th Quintile,0.0015729453401494297,18165,0.0009966390547415088,0.0021492516255573507
1990,Blue-collar worker,Indirect migration background,4th Quintile,0.0007864726700747149,18165,0.00037880211898747625,0.0011941432211619535
1990,Civil servant,No migration background,3rd Quintile,0.2864721485411141,18165,0.27989731082491753,0.2930469862573106
1990,Civil servant,No migration background,2nd Quintile,0.2838196286472148,18165,0.2772631478892703,0.29037610940515934
1990,Civil servant,No migration background,4th Quintile,0.1856763925729443,18165,0.18002161889452692,0.19133116625136168
1990,Civil servant,No migration background,1st Quintile,0.14588859416445624,18165,0.1407551800467798,0.15102200828213266
1990,Civil servant,No migration background,5th Quintile,0.07957559681697612,18165,0.07563989320998236,0.08351130042396988
1990,Civil servant,Direct migration background,2nd Quintile,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Civil servant,Direct migration background,1st Quintile,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Civil servant,Direct migration background,3rd Quintile,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Civil servant,Direct migration background,5th Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,White-collar worker,No migration background,2nd Quintile,0.25639739086803814,18165,0.2500475093273936,0.2627472724086827
1990,White-collar worker,No migration background,3rd Quintile,0.24535875564475665,18165,0.23910113229349414,0.25161637899601913
1990,White-collar worker,No migration background,4th Quintile,0.16106372303060712,18165,0.15571805821240278,0.16640938784881146
1990,White-collar worker,No migration background,1st Quintile,0.154039136979428,18165,0.1487895027543712,0.1592887712044848
1990,White-collar worker,No migration background,5th Quintile,0.04867034621174109,18165,0.04554112615502403,0.05179956626845816
1990,White-collar worker,Direct migration background,2nd Quintile,0.0386352232814852,18165,0.03583253894403407,0.04143790761893633
1990,White-collar worker,Direct migration background,1st Quintile,0.03161063723030607,18165,0.029066268785741797,0.03415500567487034
1990,White-collar worker,Direct migration background,3rd Quintile,0.027094831911690917,18165,0.024733718457049844,0.02945594536633199
1990,White-collar worker,Direct migration background,4th Quintile,0.013045659809332665,18165,0.011395523101207727,0.014695796517457602
1990,White-collar worker,Indirect migration background,1st Quintile,0.008529854490717512,18165,0.0071924924185382474,0.009867216562896776
1990,White-collar worker,Indirect migration background,2nd Quintile,0.007526342197691922,18165,0.006269473689708817,0.008783210705675027
1990,White-collar worker,Direct migration background,5th Quintile,0.004515805318615153,18165,0.003540763684973823,0.005490846952256483
1990,White-collar worker,Indirect migration background,3rd Quintile,0.002508780732563974,18165,0.0017812953628449577,0.00323626610228299
1990,White-collar worker,Indirect migration background,4th Quintile,0.0010035122930255895,18165,0.0005430631177778495,0.0014639614682733296
1990,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.2801120448179272,18165,0.2735816909458721,0.28664239868998226
1990,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.23109243697478993,18165,0.22496232647861764,0.23722254747096222
1990,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.13585434173669467,18165,0.13087159736071644,0.1408370861126729
1990,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.10084033613445378,18165,0.09646134646410379,0.10521932580480378
1990,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.056022408963585436,18165,0.05267814843962584,0.059366669487545036
1990,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.036414565826330535,18165,0.033690478337543475,0.039138653315117594
1990,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.02661064425770308,18165,0.024270140400169823,0.028951148115236337
1990,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.0070028011204481795,18165,0.005790115359451616,0.008215486881444743
1990,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.0014005602240896359,18165,0.0008567029727768017,0.00194441747540247
1990,Not employed: Pensioner,No migration background,1st Quintile,0.4232589587559162,18165,0.4160738742817266,0.43044404323010577
1990,Not employed: Pensioner,No migration background,2nd Quintile,0.2420554428668019,18165,0.23582649758427437,0.2482843881493294
1990,Not employed: Pensioner,No migration background,3rd Quintile,0.12778904665314403,18165,0.12293397153769975,0.1326441217685883
1990,Not employed: Pensioner,Direct migration background,1st Quintile,0.0676132521974307,18165,0.0639619117389392,0.0712645926559222
1990,Not employed: Pensioner,No migration background,4th Quintile,0.05070993914807302,18165,0.04751925083307715,0.053900627463068895
1990,Not employed: Pensioner,Direct migration background,2nd Quintile,0.03989181879648411,18165,0.03704578289462519,0.04273785469834303
1990,Not employed: Pensioner,No migration background,5th Quintile,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,Not employed: Pensioner,Direct migration background,3rd Quintile,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Not employed: Pensioner,Direct migration background,4th Quintile,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,Not employed: Pensioner,Direct migration background,5th Quintile,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,Not employed: Pensioner,Indirect migration background,1st Quintile,0.001352265043948614,18165,0.0008178539788194153,0.0018866761090778126
1990,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.001352265043948614,18165,0.0008178539788194153,0.0018866761090778126
1990,Not employed: Military/Community Service,No migration background,1st Quintile,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Not employed: Military/Community Service,No migration background,2nd Quintile,0.26785714285714285,18165,0.26141711269888224,0.27429717301540346
1990,Not employed: Military/Community Service,No migration background,3rd Quintile,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
