year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07937,179,1820,0.06695,0.09179
1998,No migration background,2nd Quintile,Not employed: Pensioner,0.34906,459,1820,0.32715,0.37096
1998,No migration background,2nd Quintile,Not employed: registered unemployed,0.06840,160,1820,0.05680,0.08000
1998,No migration background,2nd Quintile,Not employed: no further information,0.09413,183,1820,0.08071,0.10755
1998,No migration background,3rd Quintile,Self-employed,0.03114,74,2071,0.02366,0.03862
1998,No migration background,3rd Quintile,Blue-collar worker,0.18620,445,2071,0.16943,0.20297
1998,No migration background,3rd Quintile,Civil servant,0.02521,63,2071,0.01845,0.03196
1998,No migration background,3rd Quintile,White-collar worker,0.22495,525,2071,0.20696,0.24293
1998,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07109,191,2071,0.06002,0.08216
1998,No migration background,3rd Quintile,Not employed: Pensioner,0.33865,494,2071,0.31826,0.35903
1998,No migration background,3rd Quintile,Not employed: registered unemployed,0.04913,126,2071,0.03982,0.05844
1998,No migration background,3rd Quintile,Not employed: no further information,0.07166,153,2071,0.06055,0.08277
1998,No migration background,4th Quintile,Self-employed,0.05275,120,2158,0.04332,0.06218
1998,No migration background,4th Quintile,Blue-collar worker,0.15924,392,2158,0.14380,0.17468
1998,No migration background,4th Quintile,Civil servant,0.05538,109,2158,0.04573,0.06504
1998,No migration background,4th Quintile,White-collar worker,0.33227,775,2158,0.31239,0.35215
1998,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05648,151,2158,0.04674,0.06623
1998,No migration background,4th Quintile,Not employed: Pensioner,0.23624,369,2158,0.21832,0.25417
1998,No migration background,4th Quintile,Not employed: registered unemployed,0.04080,99,2158,0.03245,0.04915
1998,No migration background,4th Quintile,Not employed: no further information,0.06456,143,2158,0.05419,0.07493
1998,No migration background,5th Quintile,Self-employed,0.12114,253,2014,0.10689,0.13539
1998,No migration background,5th Quintile,Blue-collar worker,0.06299,161,2014,0.05238,0.07361
1998,No migration background,5th Quintile,Civil servant,0.09689,182,2014,0.08397,0.10981
1998,No migration background,5th Quintile,White-collar worker,0.38570,843,2014,0.36443,0.40696
1998,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04584,110,2014,0.03670,0.05498
1998,No migration background,5th Quintile,Not employed: Pensioner,0.18910,276,2014,0.17199,0.20620
1998,No migration background,5th Quintile,Not employed: registered unemployed,0.02876,61,2014,0.02146,0.03606
1998,No migration background,5th Quintile,Not employed: no further information,0.06652,128,2014,0.05563,0.07740
1998,Direct migration background,1st Quintile,Blue-collar worker,0.24326,214,743,0.21239,0.27414
1998,Direct migration background,1st Quintile,White-collar worker,0.06811,41,743,0.04998,0.08624
1998,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08410,52,743,0.06413,0.10408
1998,Direct migration background,1st Quintile,Not employed: Pensioner,0.20382,129,743,0.17483,0.23280
1998,Direct migration background,1st Quintile,Not employed: registered unemployed,0.15738,112,743,0.13118,0.18359
1998,Direct migration background,1st Quintile,Not employed: no further information,0.22794,195,743,0.19775,0.25812
1998,Direct migration background,2nd Quintile,Blue-collar worker,0.33985,208,485,0.29765,0.38205
1998,Direct migration background,2nd Quintile,White-collar worker,0.12064,51,485,0.09162,0.14966
1998,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21312,88,485,0.17664,0.24960
1998,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08616,50,485,0.06117,0.11116
1998,Direct migration background,2nd Quintile,Not employed: no further information,0.14984,88,485,0.11805,0.18164
1998,Direct migration background,3rd Quintile,Blue-collar worker,0.37686,173,370,0.32741,0.42630
1998,Direct migration background,3rd Quintile,White-collar worker,0.13065,52,370,0.09627,0.16504
1998,Direct migration background,3rd Quintile,Not employed: Pensioner,0.28740,79,370,0.24123,0.33358
1998,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.07451,33,370,0.04772,0.10131
1998,Direct migration background,3rd Quintile,Not employed: no further information,0.06578,33,370,0.04048,0.09107
1998,Direct migration background,4th Quintile,Blue-collar worker,0.36976,147,264,0.31142,0.42810
1998,Direct migration background,4th Quintile,White-collar worker,0.20780,56,264,0.15876,0.25683
1998,Direct migration background,4th Quintile,Not employed: Pensioner,0.20887,61,264,0.15974,0.25800
1998,Direct migration background,5th Quintile,Blue-collar worker,0.14561,43,147,0.08840,0.20282
1998,Direct migration background,5th Quintile,White-collar worker,0.37566,68,147,0.29711,0.45422
1998,Direct migration background,5th Quintile,Not employed: Pensioner,0.20698,36,147,0.14127,0.27270
1998,Indirect migration background,1st Quintile,Blue-collar worker,0.15895,32,111,0.09062,0.22728
1998,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.46156,79,111,0.36840,0.55473
1998,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.48482,70,70,0.36690,0.60275
1998,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.31651,36,36,0.16242,0.47060
1998,Indirect migration background,4th Quintile,White-collar worker,0.24624,31,31,0.09207,0.40041
1999,No migration background,1st Quintile,Self-employed,0.01902,38,1676,0.01248,0.02557
1999,No migration background,1st Quintile,Blue-collar worker,0.15645,322,1676,0.13905,0.17384
1999,No migration background,1st Quintile,White-collar worker,0.12330,223,1676,0.10755,0.13905
1999,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10966,214,1676,0.09469,0.12462
1999,No migration background,1st Quintile,Not employed: Pensioner,0.33771,417,1676,0.31507,0.36036
1999,No migration background,1st Quintile,Not employed: registered unemployed,0.12547,235,1676,0.10961,0.14133
1999,No migration background,1st Quintile,Not employed: no further information,0.11631,227,1676,0.10096,0.13167
1999,No migration background,2nd Quintile,Self-employed,0.03431,68,2112,0.02654,0.04207
1999,No migration background,2nd Quintile,Blue-collar worker,0.19842,496,2112,0.18140,0.21543
1999,No migration background,2nd Quintile,White-collar worker,0.17798,440,2112,0.16166,0.19429
1999,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07376,199,2112,0.06261,0.08491
1999,No migration background,2nd Quintile,Not employed: Pensioner,0.36871,582,2112,0.34813,0.38929
1999,No migration background,2nd Quintile,Not employed: registered unemployed,0.05503,148,2112,0.04530,0.06476
1999,No migration background,2nd Quintile,Not employed: no further information,0.08102,179,2112,0.06938,0.09266
1999,No migration background,3rd Quintile,Self-employed,0.04029,99,2307,0.03226,0.04831
1999,No migration background,3rd Quintile,Blue-collar worker,0.17733,478,2307,0.16174,0.19292
1999,No migration background,3rd Quintile,Civil servant,0.02882,75,2307,0.02199,0.03565
1999,No migration background,3rd Quintile,White-collar worker,0.25234,627,2307,0.23461,0.27007
1999,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07462,192,2307,0.06389,0.08534
1999,No migration background,3rd Quintile,Not employed: Pensioner,0.30563,549,2307,0.28683,0.32443
1999,No migration background,3rd Quintile,Not employed: registered unemployed,0.05033,130,2307,0.04141,0.05925
1999,No migration background,3rd Quintile,Not employed: no further information,0.06767,157,2307,0.05741,0.07792
1999,No migration background,4th Quintile,Self-employed,0.05797,144,2339,0.04850,0.06744
1999,No migration background,4th Quintile,Blue-collar worker,0.16323,418,2339,0.14825,0.17821
1999,No migration background,4th Quintile,Civil servant,0.04967,119,2339,0.04086,0.05847
1999,No migration background,4th Quintile,White-collar worker,0.33887,853,2339,0.31968,0.35805
1999,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05010,142,2339,0.04126,0.05894
1999,No migration background,4th Quintile,Not employed: Pensioner,0.24872,436,2339,0.23120,0.26624
1999,No migration background,4th Quintile,Not employed: registered unemployed,0.02943,84,2339,0.02258,0.03628
1999,No migration background,4th Quintile,Not employed: no further information,0.05928,143,2339,0.04971,0.06886
1999,No migration background,5th Quintile,Self-employed,0.12558,299,2353,0.11219,0.13897
1999,No migration background,5th Quintile,Blue-collar worker,0.06984,186,2353,0.05954,0.08014
1999,No migration background,5th Quintile,Civil servant,0.09303,212,2353,0.08129,0.10476
1999,No migration background,5th Quintile,White-collar worker,0.38616,991,2353,0.36648,0.40583
1999,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04896,139,2353,0.04023,0.05768
1999,No migration background,5th Quintile,Not employed: Pensioner,0.18592,332,2353,0.17020,0.20165
1999,No migration background,5th Quintile,Not employed: registered unemployed,0.02289,56,2353,0.01684,0.02893
1999,No migration background,5th Quintile,Not employed: no further information,0.06400,138,2353,0.05411,0.07389
1999,Direct migration background,1st Quintile,Blue-collar worker,0.29557,226,708,0.26193,0.32920
1999,Direct migration background,1st Quintile,White-collar worker,0.03907,31,708,0.02479,0.05336
1999,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06316,33,708,0.04523,0.08109
1999,Direct migration background,1st Quintile,Not employed: Pensioner,0.21472,137,708,0.18445,0.24499
1999,Direct migration background,1st Quintile,Not employed: registered unemployed,0.12500,90,708,0.10062,0.14938
1999,Direct migration background,1st Quintile,Not employed: no further information,0.24553,191,708,0.21381,0.27726
1999,Direct migration background,2nd Quintile,Blue-collar worker,0.35412,237,542,0.31382,0.39442
1999,Direct migration background,2nd Quintile,White-collar worker,0.14195,62,542,0.11254,0.17136
1999,Direct migration background,2nd Quintile,Not employed: Pensioner,0.23903,110,542,0.20309,0.27497
1999,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07966,43,542,0.05684,0.10247
1999,Direct migration background,2nd Quintile,Not employed: no further information,0.11412,90,542,0.08733,0.14091
1999,Direct migration background,3rd Quintile,Blue-collar worker,0.33638,164,344,0.28638,0.38638
1999,Direct migration background,3rd Quintile,White-collar worker,0.16182,56,344,0.12285,0.20080
1999,Direct migration background,3rd Quintile,Not employed: Pensioner,0.30477,84,344,0.25606,0.35348
1999,Direct migration background,3rd Quintile,Not employed: no further information,0.09405,40,344,0.06316,0.12494
1999,Direct migration background,4th Quintile,Blue-collar worker,0.39581,121,248,0.33482,0.45679
1999,Direct migration background,4th Quintile,White-collar worker,0.25393,72,248,0.19965,0.30822
1999,Direct migration background,4th Quintile,Not employed: Pensioner,0.19586,55,248,0.14637,0.24536
1999,Direct migration background,5th Quintile,Self-employed,0.14854,35,125,0.08595,0.21114
1999,Direct migration background,5th Quintile,Blue-collar worker,0.10641,33,125,0.05213,0.16068
1999,Direct migration background,5th Quintile,White-collar worker,0.34926,57,125,0.26535,0.43318
1999,Indirect migration background,1st Quintile,Blue-collar worker,0.15016,32,122,0.08651,0.21381
1999,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.47451,90,122,0.38554,0.56349
1999,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.44141,61,61,0.31576,0.56705
1999,Indirect migration background,3rd Quintile,Blue-collar worker,0.25906,35,100,0.17276,0.34536
1999,Indirect migration background,3rd Quintile,White-collar worker,0.29479,33,100,0.20497,0.38460
1999,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30714,32,100,0.21626,0.39801
1999,Indirect migration background,4th Quintile,White-collar worker,0.44073,44,44,0.29233,0.58912
2000,No migration background,1st Quintile,Self-employed,0.03100,55,1668,0.02268,0.03932
2000,No migration background,1st Quintile,Blue-collar worker,0.13639,284,1668,0.11991,0.15286
2000,No migration background,1st Quintile,White-collar worker,0.11041,197,1668,0.09536,0.12545
2000,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10276,211,1668,0.08818,0.11734
2000,No migration background,1st Quintile,Not employed: Pensioner,0.39479,486,1668,0.37133,0.41826
2000,No migration background,1st Quintile,Not employed: registered unemployed,0.12161,250,1668,0.10592,0.13730
2000,No migration background,1st Quintile,Not employed: no further information,0.09455,185,1668,0.08050,0.10859
2000,No migration background,2nd Quintile,Self-employed,0.03334,70,2027,0.02552,0.04116
2000,No migration background,2nd Quintile,Blue-collar worker,0.18924,471,2027,0.17219,0.20630
2000,No migration background,2nd Quintile,White-collar worker,0.18161,417,2027,0.16482,0.19840
2000,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07536,181,2027,0.06387,0.08686
2000,No migration background,2nd Quintile,Not employed: Pensioner,0.37229,560,2027,0.35124,0.39334
2000,No migration background,2nd Quintile,Not employed: registered unemployed,0.05369,135,2027,0.04387,0.06350
2000,No migration background,2nd Quintile,Not employed: no further information,0.08160,193,2027,0.06968,0.09352
2000,No migration background,3rd Quintile,Self-employed,0.03578,82,2264,0.02813,0.04344
2000,No migration background,3rd Quintile,Blue-collar worker,0.19593,491,2264,0.17957,0.21228
2000,No migration background,3rd Quintile,Civil servant,0.02721,66,2264,0.02051,0.03391
2000,No migration background,3rd Quintile,White-collar worker,0.26077,625,2264,0.24268,0.27886
2000,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06508,188,2264,0.05492,0.07525
2000,No migration background,3rd Quintile,Not employed: Pensioner,0.29500,517,2264,0.27621,0.31379
2000,No migration background,3rd Quintile,Not employed: registered unemployed,0.04927,126,2264,0.04035,0.05819
2000,No migration background,3rd Quintile,Not employed: no further information,0.06801,169,2264,0.05763,0.07838
2000,No migration background,4th Quintile,Self-employed,0.06295,137,2272,0.05296,0.07294
2000,No migration background,4th Quintile,Blue-collar worker,0.15094,386,2272,0.13621,0.16566
