year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,3. Quintil,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,5. Quintil,Beamte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,direkter Migrationshintergrund,2. Quintil,Beamte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,2. Quintil,Selbständige,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,kein Migrationshintergrund,3. Quintil,Angestellte,0.06547855835786459,16487,0.061702580473395136,0.06925453624233405
1997,kein Migrationshintergrund,4. Quintil,Angestellte,0.062375686212109156,16487,0.05868414814751871,0.0660672242766996
1997,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0535444347203437,16487,0.050108123137332414,0.05698074630335499
1997,kein Migrationshintergrund,2. Quintil,Angestellte,0.04662264301058159,16487,0.043404420162548495,0.049840865858614684
1997,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.04606571724083062,16487,0.0428658393952647,0.04926559508639654
1997,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.04256504097382449,16487,0.03948351082755627,0.04564657112009271
1997,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.038825682234067946,16487,0.0358768784219392,0.04177448604619669
1997,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.03524544514281168,16487,0.03243066051088167,0.03806022977474169
1997,kein Migrationshintergrund,5. Quintil,Angestellte,0.03293818123955764,16487,0.030213835773539467,0.03566252670557581
1997,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.026095950354045667,16487,0.023662458499059735,0.0285294422090316
1997,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.02275439573553982,16487,0.020478146732220863,0.025030644738858777
1997,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.021004057602036757,16487,0.018815150659999662,0.023192964544073852
1997,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.019571962765534252,16487,0.017457450036155245,0.02168647549491326
1997,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.019333280292783833,16487,0.017231444687987853,0.021435115897579814
1997,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.019094597820033414,16487,0.01700552262084254,0.02118367301922429
1997,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017980746280531465,16487,0.015952367258970434,0.020009125302092496
1997,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.016946455565279656,16487,0.014976242123635635,0.018916669006923674
1997,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015753043201527567,16487,0.013852317160954874,0.01765376924210026
1997,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.015593921553027289,16487,0.013702666644052789,0.01748517646200179
1997,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015275678256026732,16487,0.013403518799300287,0.017147837712753175
1997,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0144005091892752,16487,0.012581962682809446,0.016219055695740954
1997,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014320948365025062,16487,0.012507359230613014,0.01613453749943711
1997,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,kein Migrationshintergrund,5. Quintil,Selbständige,0.012888853528522556,16487,0.011167082386311533,0.014610624670733579
1997,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.012252366934521442,16487,0.01057310575398357,0.013931628115059314
1997,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.012252366934521442,16487,0.01057310575398357,0.013931628115059314
1997,kein Migrationshintergrund,4. Quintil,Selbständige,0.011775001989020607,16487,0.010128380932509146,0.013421623045532068
1997,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.011695441164770467,16487,0.010054326387805167,0.013336555941735767
1997,kein Migrationshintergrund,4. Quintil,Beamte,0.011218076219269632,16487,0.009610414373914175,0.01282573806462509
1997,kein Migrationshintergrund,1. Quintil,Angestellte,0.011138515395019493,16487,0.009536500174264483,0.012740530615774502
1997,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.010502028801018378,16487,0.00894595815953095,0.012058099442505807
1997,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010263346328267961,16487,0.008724874417072835,0.011801818239463087
1997,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010024663855517544,16487,0.00850400306060707,0.011545324650428018
1997,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,kein Migrationshintergrund,3. Quintil,Beamte,0.009229055613016152,16487,0.007769399619711714,0.01068871160632059
1997,kein Migrationshintergrund,3. Quintil,Selbständige,0.008751690667515315,16487,0.0073299432055358394,0.010173438129494792
1997,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.008592569019015037,16487,0.007183692756701112,0.010001445281328963
1997,kein Migrationshintergrund,5. Quintil,Beamte,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.007956082425013923,16487,0.006599955500195186,0.00931220934983266
1997,direkter Migrationshintergrund,3. Quintil,Angestellte,0.007160474182512531,16487,0.005873423428893054,0.008447524936132008
1997,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006762670061261834,16487,0.0055116310025870585,0.00801370911993661
1997,kein Migrationshintergrund,2. Quintil,Selbständige,0.006046622643010581,16487,0.004863241370028047,0.007230003915993115
1997,direkter Migrationshintergrund,2. Quintil,Angestellte,0.005967061818760442,16487,0.004791444680443145,0.0071426789570777395
1997,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0058875009945103035,16487,0.004719700872605468,0.007055301116415139
1997,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005569257697509746,16487,0.004433276402970339,0.006705238992049153
1997,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005012331927758772,16487,0.003934343712614882,0.006090320142902662
1997,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004534966982257936,16487,0.0035093497200906726,0.005560584244425199
1997,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0043758453337576575,16487,0.00336830150748557,0.005383389160029745
1997,kein Migrationshintergrund,1. Quintil,Selbständige,0.004296284509507519,16487,0.003297902301235168,0.005294666717779869
1997,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,kein Migrationshintergrund,2. Quintil,Beamte,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0035802370912562656,16487,0.0026685153473907553,0.0044919588351217754
1997,direkter Migrationshintergrund,5. Quintil,Angestellte,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.002784628848754873,16487,0.001980244904225751,0.0035890127932839953
1997,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015116556607526453,16487,0.0009186167498601201,0.0021046945716451703
1997,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0015116556607526453,16487,0.0009186167498601201,0.0021046945716451703
1997,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,direkter Migrationshintergrund,3. Quintil,Selbständige,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,kein Migrationshintergrund,1. Quintil,Beamte,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,direkter Migrationshintergrund,4. Quintil,Beamte,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
