year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,3rd Quintile,Blue-collar worker,0.16132,39,141,0.10039,0.22225
1999,Thuringa,3rd Quintile,White-collar worker,0.17128,50,141,0.10887,0.23368
1999,Thuringa,3rd Quintile,Not employed: Pensioner,0.31020,52,141,0.23358,0.38683
1999,Thuringa,4th Quintile,White-collar worker,0.27741,36,36,0.12908,0.42574
1999,Thuringa,5th Quintile,White-collar worker,0.38903,34,34,0.22269,0.55538
2000,Schleswig-Holstein,5th Quintile,White-collar worker,0.41889,39,39,0.26202,0.57576
2000,Lower Saxony,1st Quintile,Blue-collar worker,0.09015,34,108,0.03588,0.14442
2000,Lower Saxony,1st Quintile,Not employed: Pensioner,0.19800,36,108,0.12250,0.27351
2000,Lower Saxony,1st Quintile,Not employed: no further information,0.12731,38,108,0.06415,0.19046
2000,Lower Saxony,2nd Quintile,Blue-collar worker,0.18628,56,111,0.11352,0.25903
2000,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.29411,55,111,0.20896,0.37926
2000,Lower Saxony,3rd Quintile,Blue-collar worker,0.16539,63,179,0.11081,0.21997
2000,Lower Saxony,3rd Quintile,White-collar worker,0.22481,71,179,0.16348,0.28614
2000,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.17844,45,179,0.12219,0.23469
2000,Lower Saxony,4th Quintile,Blue-collar worker,0.15175,42,179,0.09904,0.20445
2000,Lower Saxony,4th Quintile,White-collar worker,0.30303,92,179,0.23552,0.37055
2000,Lower Saxony,4th Quintile,Not employed: Pensioner,0.19377,45,179,0.13570,0.25184
2000,Lower Saxony,5th Quintile,White-collar worker,0.30908,86,124,0.22741,0.39074
2000,Lower Saxony,5th Quintile,Not employed: Pensioner,0.17608,38,124,0.10877,0.24339
2000,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.13076,99,480,0.10056,0.16095
2000,North Rhine-Westphalia,1st Quintile,White-collar worker,0.09092,54,480,0.06518,0.11667
2000,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.06000,46,480,0.03874,0.08127
2000,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.26197,121,480,0.22260,0.30135
2000,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.07014,57,480,0.04727,0.09301
2000,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.12751,103,480,0.09764,0.15739
2000,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.18669,144,502,0.15257,0.22081
2000,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.13522,100,502,0.10528,0.16516
2000,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.05196,43,502,0.03253,0.07140
2000,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.21879,101,502,0.18259,0.25499
2000,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04122,36,502,0.02381,0.05863
2000,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09360,78,502,0.06810,0.11911
2000,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.13246,101,418,0.09992,0.16499
2000,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.23830,133,418,0.19740,0.27919
2000,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05093,34,418,0.02983,0.07203
2000,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.22704,101,418,0.18684,0.26725
2000,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.08203,49,418,0.05569,0.10837
2000,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13843,87,458,0.10677,0.17010
2000,North Rhine-Westphalia,4th Quintile,White-collar worker,0.31888,206,458,0.27615,0.36161
2000,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.04466,34,458,0.02572,0.06360
2000,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16533,81,458,0.13127,0.19939
2000,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.08238,50,458,0.05717,0.10758
2000,North Rhine-Westphalia,5th Quintile,Self-employed,0.11727,75,598,0.09146,0.14308
2000,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.05590,46,598,0.03747,0.07433
2000,North Rhine-Westphalia,5th Quintile,Civil servant,0.08013,60,598,0.05835,0.10191
2000,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37416,272,598,0.33534,0.41297
2000,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04199,33,598,0.02590,0.05808
2000,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.15879,74,598,0.12947,0.18811
2000,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.06290,38,598,0.04343,0.08238
2000,Hesse,1st Quintile,Not employed: Pensioner,0.30381,51,51,0.17633,0.43129
2000,Hesse,2nd Quintile,Blue-collar worker,0.20040,48,122,0.12907,0.27172
2000,Hesse,2nd Quintile,White-collar worker,0.13541,34,122,0.07444,0.19638
2000,Hesse,2nd Quintile,Not employed: Pensioner,0.27253,40,122,0.19319,0.35187
2000,Hesse,3rd Quintile,Blue-collar worker,0.13330,33,112,0.07007,0.19653
2000,Hesse,3rd Quintile,White-collar worker,0.23284,43,112,0.15421,0.31146
2000,Hesse,3rd Quintile,Not employed: Pensioner,0.24905,36,112,0.16860,0.32950
2000,Hesse,4th Quintile,Blue-collar worker,0.16074,44,142,0.10011,0.22136
2000,Hesse,4th Quintile,White-collar worker,0.23393,66,142,0.16405,0.30380
2000,Hesse,4th Quintile,Not employed: Pensioner,0.21418,32,142,0.14647,0.28190
2000,Hesse,5th Quintile,White-collar worker,0.33836,80,80,0.23402,0.44270
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.23111,34,66,0.12863,0.33359
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.14110,32,66,0.05647,0.22573
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.17410,42,78,0.08940,0.25880
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.20470,36,78,0.11457,0.29482
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.22117,37,37,0.08559,0.35675
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.16851,34,128,0.10340,0.23361
2000,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.20291,48,128,0.13296,0.27285
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.29092,46,128,0.21193,0.36992
2000,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.31676,54,54,0.19151,0.44201
2000,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.19830,97,285,0.15193,0.24468
2000,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09579,45,285,0.06156,0.13002
2000,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.18420,62,285,0.13911,0.22928
2000,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.14202,81,285,0.10142,0.18261
2000,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.16346,104,316,0.12262,0.20429
2000,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.12064,48,316,0.08467,0.15661
2000,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.06086,37,316,0.03446,0.08726
2000,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.23487,74,316,0.18806,0.28169
2000,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.10505,53,316,0.07119,0.13891
2000,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.22414,99,248,0.17213,0.27615
2000,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.17877,62,248,0.13098,0.22655
2000,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.22133,52,248,0.16956,0.27311
2000,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.07258,35,248,0.04022,0.10494
2000,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.19827,96,271,0.15072,0.24583
2000,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.28089,110,271,0.22728,0.33449
2000,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.20073,65,271,0.15295,0.24851
2000,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10614,45,256,0.06833,0.14395
2000,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.08454,49,256,0.05039,0.11868
2000,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.28072,114,256,0.22556,0.33587
2000,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.15761,48,256,0.11289,0.20233
2000,Bavaria,1st Quintile,Blue-collar worker,0.11462,61,188,0.06896,0.16028
2000,Bavaria,1st Quintile,Not employed: Pensioner,0.33337,81,188,0.26580,0.40094
2000,Bavaria,1st Quintile,Not employed: no further information,0.10513,46,188,0.06117,0.14910
2000,Bavaria,2nd Quintile,Blue-collar worker,0.19130,87,249,0.14234,0.24025
2000,Bavaria,2nd Quintile,White-collar worker,0.13106,49,249,0.08906,0.17307
2000,Bavaria,2nd Quintile,Not employed: Pensioner,0.25897,70,249,0.20445,0.31349
2000,Bavaria,2nd Quintile,Not employed: no further information,0.09980,43,249,0.06249,0.13710
2000,Bavaria,3rd Quintile,Blue-collar worker,0.17771,82,300,0.13438,0.22104
2000,Bavaria,3rd Quintile,White-collar worker,0.17289,85,300,0.13003,0.21575
2000,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08264,33,300,0.05143,0.11385
2000,Bavaria,3rd Quintile,Not employed: Pensioner,0.17227,60,300,0.12947,0.21507
2000,Bavaria,3rd Quintile,Not employed: no further information,0.09029,40,300,0.05780,0.12277
2000,Bavaria,4th Quintile,Blue-collar worker,0.15048,92,324,0.11149,0.18947
2000,Bavaria,4th Quintile,White-collar worker,0.27186,127,324,0.22334,0.32038
2000,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06962,36,324,0.04186,0.09737
2000,Bavaria,4th Quintile,Not employed: Pensioner,0.22407,69,324,0.17860,0.26954
2000,Bavaria,5th Quintile,Self-employed,0.08357,50,421,0.05711,0.11004
2000,Bavaria,5th Quintile,Blue-collar worker,0.06738,41,421,0.04341,0.09136
2000,Bavaria,5th Quintile,Civil servant,0.08537,38,421,0.05865,0.11210
2000,Bavaria,5th Quintile,White-collar worker,0.35496,195,421,0.30920,0.40072
2000,Bavaria,5th Quintile,Not employed: Pensioner,0.16832,59,421,0.13254,0.20410
2000,Bavaria,5th Quintile,Not employed: no further information,0.06256,38,421,0.03940,0.08572
2000,Berlin,3rd Quintile,White-collar worker,0.28405,31,31,0.12267,0.44542
2000,Berlin,4th Quintile,White-collar worker,0.25357,39,70,0.15092,0.35622
2000,Berlin,4th Quintile,Not employed: Pensioner,0.32145,31,70,0.21125,0.43165
2000,Berlin,5th Quintile,White-collar worker,0.31336,39,39,0.16587,0.46084
2000,Brandenburg,1st Quintile,Not employed: Pensioner,0.25370,34,69,0.15027,0.35712
2000,Brandenburg,1st Quintile,Not employed: registered unemployed,0.15976,35,69,0.07268,0.24685
2000,Brandenburg,2nd Quintile,Blue-collar worker,0.18928,34,74,0.09942,0.27915
2000,Brandenburg,2nd Quintile,Not employed: Pensioner,0.32355,40,74,0.21623,0.43087
2000,Brandenburg,3rd Quintile,White-collar worker,0.21960,38,71,0.12262,0.31657
2000,Brandenburg,3rd Quintile,Not employed: Pensioner,0.24777,33,71,0.14663,0.34890
2000,Brandenburg,4th Quintile,White-collar worker,0.34401,48,48,0.20820,0.47982
2000,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.20764,31,31,0.06249,0.35279
2000,Saxony,1st Quintile,Blue-collar worker,0.15329,50,166,0.09832,0.20826
2000,Saxony,1st Quintile,Not employed: Pensioner,0.28177,65,166,0.21312,0.35041
2000,Saxony,1st Quintile,Not employed: registered unemployed,0.14120,51,166,0.08807,0.19433
2000,Saxony,2nd Quintile,Blue-collar worker,0.15770,74,294,0.11597,0.19943
2000,Saxony,2nd Quintile,White-collar worker,0.11484,57,294,0.07833,0.15135
2000,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.07489,37,294,0.04475,0.10503
2000,Saxony,2nd Quintile,Not employed: Pensioner,0.32584,86,294,0.27218,0.37951
2000,Saxony,2nd Quintile,Not employed: registered unemployed,0.10176,40,294,0.06714,0.13638
2000,Saxony,3rd Quintile,Blue-collar worker,0.21052,79,259,0.16078,0.26027
2000,Saxony,3rd Quintile,White-collar worker,0.19151,80,259,0.14350,0.23953
2000,Saxony,3rd Quintile,Not employed: Pensioner,0.27998,69,259,0.22519,0.33476
2000,Saxony,3rd Quintile,Not employed: registered unemployed,0.07870,31,259,0.04584,0.11156
2000,Saxony,4th Quintile,White-collar worker,0.35927,84,115,0.27119,0.44734
2000,Saxony,4th Quintile,Not employed: Pensioner,0.21591,31,115,0.14038,0.29144
2000,Saxony,5th Quintile,White-collar worker,0.36408,35,35,0.20234,0.52581
2000,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.40722,61,61,0.28290,0.53154
2000,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.18714,45,91,0.10656,0.26771
2000,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.38015,46,91,0.27986,0.48044
2000,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.22387,42,116,0.14769,0.30006
2000,Saxony-Anhalt,3rd Quintile,White-collar worker,0.18770,41,116,0.11634,0.25907
2000,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.29019,33,116,0.20724,0.37314
2000,Saxony-Anhalt,4th Quintile,White-collar worker,0.31804,49,49,0.18629,0.44979
2000,Saxony-Anhalt,5th Quintile,White-collar worker,0.44026,33,33,0.26826,0.61226
2000,Thuringa,1st Quintile,Not employed: Pensioner,0.22096,41,75,0.12643,0.31549
2000,Thuringa,1st Quintile,Not employed: registered unemployed,0.17569,34,75,0.08898,0.26239
2000,Thuringa,2nd Quintile,Blue-collar worker,0.19930,43,112,0.12499,0.27362
2000,Thuringa,2nd Quintile,White-collar worker,0.15437,31,112,0.08715,0.22158
2000,Thuringa,2nd Quintile,Not employed: Pensioner,0.28235,38,112,0.19861,0.36609
2000,Thuringa,3rd Quintile,Blue-collar worker,0.19089,46,151,0.12799,0.25378
2000,Thuringa,3rd Quintile,White-collar worker,0.16003,46,151,0.10136,0.21870
2000,Thuringa,3rd Quintile,Not employed: Pensioner,0.33816,59,151,0.26245,0.41387
2000,Thuringa,4th Quintile,Blue-collar worker,0.18214,32,73,0.09299,0.27130
2000,Thuringa,4th Quintile,White-collar worker,0.26235,41,73,0.16074,0.36397
2001,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.24620,34,34,0.09921,0.39318
2001,Schleswig-Holstein,3rd Quintile,White-collar worker,0.23629,32,70,0.13605,0.33652
2001,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.31141,38,70,0.20215,0.42068
2001,Schleswig-Holstein,4th Quintile,White-collar worker,0.21850,45,79,0.12680,0.31021
2001,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.24115,34,79,0.14622,0.33609
2001,Schleswig-Holstein,5th Quintile,White-collar worker,0.35551,67,102,0.26216,0.44887
2001,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.18922,35,102,0.11283,0.26561
2001,Hamburg,5th Quintile,White-collar worker,0.31356,34,34,0.15526,0.47185
2001,Lower Saxony,1st Quintile,Blue-collar worker,0.11442,54,294,0.07797,0.15087
2001,Lower Saxony,1st Quintile,White-collar worker,0.09745,36,294,0.06349,0.13141
2001,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.10856,49,294,0.07294,0.14418
2001,Lower Saxony,1st Quintile,Not employed: Pensioner,0.20364,65,294,0.15752,0.24975
2001,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.09040,37,294,0.05756,0.12323
2001,Lower Saxony,1st Quintile,Not employed: no further information,0.10593,53,294,0.07069,0.14116
2001,Lower Saxony,2nd Quintile,Blue-collar worker,0.17212,78,264,0.12650,0.21775
2001,Lower Saxony,2nd Quintile,White-collar worker,0.12494,52,264,0.08498,0.16491
2001,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.29566,96,264,0.24051,0.35081
2001,Lower Saxony,2nd Quintile,Not employed: no further information,0.07874,38,264,0.04619,0.11129
2001,Lower Saxony,3rd Quintile,Blue-collar worker,0.15916,84,318,0.11889,0.19944
2001,Lower Saxony,3rd Quintile,White-collar worker,0.22818,106,318,0.18198,0.27437
2001,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.24071,96,318,0.19365,0.28777
2001,Lower Saxony,3rd Quintile,Not employed: no further information,0.06418,32,318,0.03720,0.09116
2001,Lower Saxony,4th Quintile,Blue-collar worker,0.13860,63,305,0.09975,0.17744
2001,Lower Saxony,4th Quintile,White-collar worker,0.27762,147,305,0.22727,0.32796
2001,Lower Saxony,4th Quintile,Not employed: Pensioner,0.19291,95,305,0.14855,0.23726
2001,Lower Saxony,5th Quintile,Self-employed,0.13978,62,356,0.10371,0.17585
2001,Lower Saxony,5th Quintile,Civil servant,0.06768,36,356,0.04155,0.09382
2001,Lower Saxony,5th Quintile,White-collar worker,0.29383,140,356,0.24644,0.34121
2001,Lower Saxony,5th Quintile,Not employed: Pensioner,0.21785,84,356,0.17491,0.26079
2001,Lower Saxony,5th Quintile,Not employed: no further information,0.05444,34,356,0.03084,0.07804
2001,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.14449,171,803,0.12016,0.16883
2001,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06515,70,803,0.04807,0.08223
2001,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.08267,93,803,0.06361,0.10173
2001,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.24874,212,803,0.21883,0.27866
2001,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.09076,96,803,0.07087,0.11064
2001,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.12764,161,803,0.10454,0.15073
2001,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.17810,208,807,0.15168,0.20451
2001,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16322,179,807,0.13771,0.18874
2001,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.05783,77,807,0.04172,0.07395
2001,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.23203,190,807,0.20289,0.26117
2001,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.03061,37,807,0.01871,0.04250
2001,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09135,116,807,0.07146,0.11125
2001,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.18131,197,838,0.15520,0.20741
2001,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.22199,253,838,0.19383,0.25014
2001,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05619,69,838,0.04059,0.07179
2001,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.19542,203,838,0.16855,0.22228
2001,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.09253,116,838,0.07290,0.11217
2001,North Rhine-Westphalia,4th Quintile,Self-employed,0.03259,44,945,0.02126,0.04391
2001,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.12822,139,945,0.10689,0.14955
2001,North Rhine-Westphalia,4th Quintile,Civil servant,0.03247,38,945,0.02117,0.04378
2001,North Rhine-Westphalia,4th Quintile,White-collar worker,0.31775,370,945,0.28805,0.34745
2001,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.04957,68,945,0.03573,0.06342
2001,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.20448,203,945,0.17875,0.23020
2001,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.06191,83,945,0.04654,0.07728
2001,North Rhine-Westphalia,5th Quintile,Self-employed,0.11512,133,1065,0.09594,0.13429
2001,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06042,70,1065,0.04610,0.07473
2001,North Rhine-Westphalia,5th Quintile,Civil servant,0.08448,114,1065,0.06777,0.10119
2001,North Rhine-Westphalia,5th Quintile,White-collar worker,0.33214,409,1065,0.30384,0.36044
2001,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03566,56,1065,0.02452,0.04680
2001,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.19021,192,1065,0.16663,0.21379
2001,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.07067,91,1065,0.05527,0.08607
2001,Hesse,1st Quintile,Blue-collar worker,0.13596,48,167,0.08382,0.18810
2001,Hesse,1st Quintile,Not employed: Pensioner,0.24263,70,167,0.17741,0.30784
2001,Hesse,1st Quintile,Not employed: no further information,0.11748,49,167,0.06850,0.16647
2001,Hesse,2nd Quintile,Blue-collar worker,0.16297,57,212,0.11313,0.21280
2001,Hesse,2nd Quintile,White-collar worker,0.12312,47,212,0.07878,0.16745
2001,Hesse,2nd Quintile,Not employed: Pensioner,0.24081,66,212,0.18312,0.29851
2001,Hesse,2nd Quintile,Not employed: no further information,0.11157,42,212,0.06909,0.15405
2001,Hesse,3rd Quintile,Blue-collar worker,0.15560,69,229,0.10855,0.20265
2001,Hesse,3rd Quintile,White-collar worker,0.20109,87,229,0.14906,0.25312
