year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Apprentice/ Trainee/ Intern,Brandenburg,1st Quintile,0.02101769911504425,16487,0.018828096728609623,0.023207301501478875
1997,Apprentice/ Trainee/ Intern,Thuringa,2nd Quintile,0.02101769911504425,16487,0.018828096728609623,0.023207301501478875
1997,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,4th Quintile,0.02101769911504425,16487,0.018828096728609623,0.023207301501478875
1997,Apprentice/ Trainee/ Intern,Bavaria,1st Quintile,0.01991150442477876,16487,0.017779098230497583,0.02204391061905994
1997,Apprentice/ Trainee/ Intern,Saxony-Anhalt,3rd Quintile,0.01991150442477876,16487,0.017779098230497583,0.02204391061905994
1997,Apprentice/ Trainee/ Intern,Saxony-Anhalt,1st Quintile,0.018805309734513276,16487,0.016731814256748818,0.020878805212277734
1997,Apprentice/ Trainee/ Intern,Saxony,1st Quintile,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,5th Quintile,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Apprentice/ Trainee/ Intern,Berlin,1st Quintile,0.016592920353982302,16487,0.014643015897187396,0.01854282481077721
1997,Apprentice/ Trainee/ Intern,Thuringa,3rd Quintile,0.016592920353982302,16487,0.014643015897187396,0.01854282481077721
1997,Apprentice/ Trainee/ Intern,Lower Saxony,2nd Quintile,0.016592920353982302,16487,0.014643015897187396,0.01854282481077721
1997,Apprentice/ Trainee/ Intern,Hesse,1st Quintile,0.015486725663716814,16487,0.0136018797904299,0.01737157153700373
1997,Apprentice/ Trainee/ Intern,Hesse,3rd Quintile,0.015486725663716814,16487,0.0136018797904299,0.01737157153700373
1997,Apprentice/ Trainee/ Intern,Lower Saxony,3rd Quintile,0.014380530973451327,16487,0.012563227945985307,0.016197834000917347
1997,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",1st Quintile,0.014380530973451327,16487,0.012563227945985307,0.016197834000917347
1997,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,1st Quintile,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,Apprentice/ Trainee/ Intern,Saxony-Anhalt,2nd Quintile,0.012168141592920354,16487,0.010494590815281618,0.01384169237055909
1997,Apprentice/ Trainee/ Intern,Brandenburg,3rd Quintile,0.011061946902654867,16487,0.009465385663790907,0.012658508141518827
1997,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,2nd Quintile,0.011061946902654867,16487,0.009465385663790907,0.012658508141518827
1997,Apprentice/ Trainee/ Intern,Berlin,3rd Quintile,0.011061946902654867,16487,0.009465385663790907,0.012658508141518827
1997,Apprentice/ Trainee/ Intern,Hesse,2nd Quintile,0.011061946902654867,16487,0.009465385663790907,0.012658508141518827
1997,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Apprentice/ Trainee/ Intern,Thuringa,1st Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Apprentice/ Trainee/ Intern,Lower Saxony,4th Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Apprentice/ Trainee/ Intern,Schleswig-Holstein,2nd Quintile,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,Apprentice/ Trainee/ Intern,Bavaria,5th Quintile,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,4th Quintile,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,Apprentice/ Trainee/ Intern,Thuringa,4th Quintile,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,Apprentice/ Trainee/ Intern,Berlin,2nd Quintile,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",4th Quintile,0.00663716814159292,16487,0.005397713564935476,0.007876622718250365
1997,Apprentice/ Trainee/ Intern,Hesse,5th Quintile,0.00663716814159292,16487,0.005397713564935476,0.007876622718250365
1997,Apprentice/ Trainee/ Intern,Schleswig-Holstein,3rd Quintile,0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,Apprentice/ Trainee/ Intern,Brandenburg,4th Quintile,0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,Apprentice/ Trainee/ Intern,Saxony-Anhalt,4th Quintile,0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,Apprentice/ Trainee/ Intern,Saxony,4th Quintile,0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,5th Quintile,0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,3rd Quintile,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Apprentice/ Trainee/ Intern,Berlin,4th Quintile,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Apprentice/ Trainee/ Intern,Schleswig-Holstein,4th Quintile,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Apprentice/ Trainee/ Intern,Hamburg,3rd Quintile,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Apprentice/ Trainee/ Intern,Hesse,4th Quintile,0.00331858407079646,16487,0.002440694590837386,0.004196473550755534
1997,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",5th Quintile,0.00331858407079646,16487,0.002440694590837386,0.004196473550755534
1997,Apprentice/ Trainee/ Intern,Schleswig-Holstein,1st Quintile,0.00331858407079646,16487,0.002440694590837386,0.004196473550755534
1997,Apprentice/ Trainee/ Intern,Lower Saxony,5th Quintile,0.00331858407079646,16487,0.002440694590837386,0.004196473550755534
1997,Apprentice/ Trainee/ Intern,Bremen,3rd Quintile,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,Apprentice/ Trainee/ Intern,Hamburg,2nd Quintile,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,Apprentice/ Trainee/ Intern,Saxony,5th Quintile,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,Apprentice/ Trainee/ Intern,Hamburg,1st Quintile,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,Apprentice/ Trainee/ Intern,Bremen,4th Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Bremen,2nd Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Bremen,1st Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Schleswig-Holstein,5th Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Brandenburg,5th Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,5th Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Apprentice/ Trainee/ Intern,Thuringa,5th Quintile,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,Not employed: Pensioner,North Rhine-Westphalia,2nd Quintile,0.04755944931163955,16487,0.044310652129706626,0.050808246493572476
1997,Not employed: Pensioner,Saxony,2nd Quintile,0.04630788485607009,16487,0.04310001440744705,0.04951575530469313
1997,Not employed: Pensioner,North Rhine-Westphalia,1st Quintile,0.04505632040050062,16487,0.04189002089986599,0.04822261990113526
1997,Not employed: Pensioner,Baden-Wuerttemberg,2nd Quintile,0.03629536921151439,16487,0.033440522234023495,0.039150216189005285
1997,Not employed: Pensioner,North Rhine-Westphalia,3rd Quintile,0.03629536921151439,16487,0.033440522234023495,0.039150216189005285
1997,Not employed: Pensioner,Bavaria,2nd Quintile,0.03420942845223195,16487,0.03143483317810035,0.03698402372636356
1997,Not employed: Pensioner,Saxony,1st Quintile,0.03295786399666249,16487,0.03023273239621051,0.03568299559711447
1997,Not employed: Pensioner,Baden-Wuerttemberg,3rd Quintile,0.0296203587818106,16487,0.027032436392357695,0.0322082811712635
1997,Not employed: Pensioner,Saxony-Anhalt,2nd Quintile,0.027951606174384646,16487,0.025435479046129764,0.03046773330263953
1997,Not employed: Pensioner,Brandenburg,2nd Quintile,0.025865665415102213,16487,0.023442648167522905,0.02828868266268152
1997,Not employed: Pensioner,Bavaria,3rd Quintile,0.025448477263245724,16487,0.02304456532039973,0.02785238920609172
1997,Not employed: Pensioner,Baden-Wuerttemberg,1st Quintile,0.025448477263245724,16487,0.02304456532039973,0.02785238920609172
1997,Not employed: Pensioner,Lower Saxony,1st Quintile,0.02252816020025031,16487,0.02026299311384716,0.024793327286653462
1997,Not employed: Pensioner,Bavaria,1st Quintile,0.02169378389653734,16487,0.019470011609463708,0.02391755618361097
1997,Not employed: Pensioner,Hesse,1st Quintile,0.02169378389653734,16487,0.019470011609463708,0.02391755618361097
1997,Not employed: Pensioner,Lower Saxony,2nd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Not employed: Pensioner,Thuringa,2nd Quintile,0.020859407592824362,16487,0.018677889770839742,0.023040925414808983
1997,Not employed: Pensioner,North Rhine-Westphalia,4th Quintile,0.020442219440967878,16487,0.01828216695158963,0.022602271930346127
1997,Not employed: Pensioner,Baden-Wuerttemberg,4th Quintile,0.019190654985398414,16487,0.017096434281714572,0.021284875689082255
1997,Not employed: Pensioner,Lower Saxony,3rd Quintile,0.019190654985398414,16487,0.017096434281714572,0.021284875689082255
1997,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01877346683354193,16487,0.016701694000334104,0.020845239666749754
1997,Not employed: Pensioner,Hesse,3rd Quintile,0.01835627868168544,16487,0.016307219414372822,0.02040533794899806
1997,Not employed: Pensioner,Bavaria,4th Quintile,0.01835627868168544,16487,0.016307219414372822,0.02040533794899806
1997,Not employed: Pensioner,Thuringa,1st Quintile,0.017521902377972465,16487,0.015519103592864809,0.01952470116308012
1997,Not employed: Pensioner,Saxony,3rd Quintile,0.016687526074259492,16487,0.014732164820233791,0.018642887328285195
1997,Not employed: Pensioner,Hesse,2nd Quintile,0.016687526074259492,16487,0.014732164820233791,0.018642887328285195
1997,Not employed: Pensioner,Saxony-Anhalt,1st Quintile,0.016687526074259492,16487,0.014732164820233791,0.018642887328285195
1997,Not employed: Pensioner,Thuringa,3rd Quintile,0.015853149770546516,16487,0.013946490949123945,0.017759808591969087
1997,Not employed: Pensioner,Brandenburg,1st Quintile,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01376720901126408,16487,0.01198852859089643,0.01554588943163173
1997,Not employed: Pensioner,Mecklenburg-Western Pomerania,2nd Quintile,0.01376720901126408,16487,0.01198852859089643,0.01554588943163173
1997,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",1st Quintile,0.013350020859407593,16487,0.011598127041654117,0.015101914677161068
1997,Not employed: Pensioner,North Rhine-Westphalia,5th Quintile,0.012932832707551106,16487,0.01120816498551643,0.014657500429585782
1997,Not employed: Pensioner,Bavaria,5th Quintile,0.012098456403838132,16487,0.010429645739770874,0.01376726706790539
1997,Not employed: Pensioner,Berlin,3rd Quintile,0.012098456403838132,16487,0.010429645739770874,0.01376726706790539
1997,Not employed: Pensioner,Berlin,2nd Quintile,0.011681268251981644,16487,0.010041136394222792,0.013321400109740495
1997,Not employed: Pensioner,Lower Saxony,4th Quintile,0.011264080100125156,16487,0.009653162696585105,0.012874997503665206
1997,Not employed: Pensioner,Saxony-Anhalt,3rd Quintile,0.010429703796412181,16487,0.00887894388688424,0.011980463705940123
1997,Not employed: Pensioner,Berlin,1st Quintile,0.009595327492699207,16487,0.008107263891767684,0.01108339109363073
1997,Not employed: Pensioner,Mecklenburg-Western Pomerania,1st Quintile,0.00917813934084272,16487,0.007722477941368545,0.010633800740316897
1997,Not employed: Pensioner,Hesse,4th Quintile,0.008760951188986232,16487,0.00733845836605785,0.010183444011914615
1997,Not employed: Pensioner,Brandenburg,3rd Quintile,0.008760951188986232,16487,0.00733845836605785,0.010183444011914615
1997,Not employed: Pensioner,Baden-Wuerttemberg,5th Quintile,0.008343763037129746,16487,0.006955260086283683,0.00973226598797581
1997,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",4th Quintile,0.008343763037129746,16487,0.006955260086283683,0.00973226598797581
1997,Not employed: Pensioner,Hesse,5th Quintile,0.007509386733416771,16487,0.00619158312644621,0.008827190340387332
1997,Not employed: Pensioner,Bremen,2nd Quintile,0.007509386733416771,16487,0.00619158312644621,0.008827190340387332
1997,Not employed: Pensioner,Schleswig-Holstein,3rd Quintile,0.006675010429703796,16487,0.005432051131887372,0.007917969727520222
1997,Not employed: Pensioner,Mecklenburg-Western Pomerania,3rd Quintile,0.006675010429703796,16487,0.005432051131887372,0.007917969727520222
1997,Not employed: Pensioner,Saxony,4th Quintile,0.006257822277847309,16487,0.005054079411383349,0.007461565144311269
1997,Not employed: Pensioner,Berlin,5th Quintile,0.006257822277847309,16487,0.005054079411383349,0.007461565144311269
1997,Not employed: Pensioner,Hamburg,2nd Quintile,0.005840634125990822,16487,0.004677463952302009,0.007003804299679635
1997,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",5th Quintile,0.005423445974134335,16487,0.004302351995371859,0.00654453995289681
1997,Not employed: Pensioner,Schleswig-Holstein,2nd Quintile,0.0050062578222778474,16487,0.003928919687179348,0.006083595957376347
1997,Not employed: Pensioner,Lower Saxony,5th Quintile,0.00458906967042136,16487,0.0035573807166570143,0.005620758624185707
1997,Not employed: Pensioner,Berlin,4th Quintile,0.004171881518564873,16487,0.0031879985838805434,0.005155764453249202
1997,Not employed: Pensioner,Brandenburg,4th Quintile,0.004171881518564873,16487,0.0031879985838805434,0.005155764453249202
1997,Not employed: Pensioner,Schleswig-Holstein,4th Quintile,0.004171881518564873,16487,0.0031879985838805434,0.005155764453249202
1997,Not employed: Pensioner,Schleswig-Holstein,1st Quintile,0.0037546933667083854,16487,0.0028211045638253667,0.0046882821695914045
1997,Not employed: Pensioner,Saxony-Anhalt,4th Quintile,0.002920317062995411,16487,0.0020966244165155417,0.00374400970947528
1997,Not employed: Pensioner,Hamburg,1st Quintile,0.002920317062995411,16487,0.0020966244165155417,0.00374400970947528
1997,Not employed: Pensioner,Bremen,1st Quintile,0.0025031289111389237,16487,0.0017403781817679359,0.0032658796405099118
1997,Not employed: Pensioner,Bremen,3rd Quintile,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Pensioner,Thuringa,4th Quintile,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Pensioner,Bremen,4th Quintile,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Pensioner,Hamburg,5th Quintile,0.001668752607425949,16487,0.001045708829410821,0.002291796385441077
1997,Not employed: Pensioner,Brandenburg,5th Quintile,0.001668752607425949,16487,0.001045708829410821,0.002291796385441077
1997,Not employed: Pensioner,Mecklenburg-Western Pomerania,4th Quintile,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Not employed: Pensioner,Hamburg,4th Quintile,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Not employed: Pensioner,Schleswig-Holstein,5th Quintile,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Not employed: Pensioner,Thuringa,5th Quintile,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Pensioner,Saxony-Anhalt,5th Quintile,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Pensioner,Hamburg,3rd Quintile,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Pensioner,Saxony,5th Quintile,0.00041718815185648727,16487,0.00010547105329096246,0.0007289052504220121
