year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.008641766426795892,128,8679,0.008614224532682903,0.008669308320908882
1995,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.0052398791949781155,52,8679,0.005218396089842232,0.005261362300113999
1995,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.003275253110590838,47,8679,0.0032582516087088895,0.003292254612472786
1995,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.009493580002119353,58,8679,0.009464725014782271,0.009522434989456435
1995,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.004067746577775248,60,8679,0.004048807053060365,0.004086686102490132
1995,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.009441148163256342,122,8679,0.00941237220587158,0.009469924120641104
1995,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.008904148269445307,77,8679,0.008876195087316628,0.008932101451573986
1995,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.010155798148919265,57,8679,0.010125963723005508,0.010185632574833021
1995,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.003859040731037364,34,8679,0.0038405915406118816,0.0038774899214628466
1995,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.008377234160792883,117,8679,0.008350113466375262,0.008404354855210504
1995,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.013204491828271403,106,8679,0.013170525260763954,0.013238458395778852
1995,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.011582165431418623,57,8679,0.011550327678955042,0.011614003183882204
1995,Baden-Wuerttemberg,5th Quintile,Self-employed,0.005154060477778064,36,8679,0.005132753104983132,0.005175367850572996
1995,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.005742390262536406,70,8679,0.005719906289930259,0.005764874235142553
1995,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.018928635990661642,132,8679,0.018888086332918202,0.018969185648405083
1995,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.0070751924635816,50,8679,0.007050251998762008,0.007100132928401192
1995,Bavaria,1st Quintile,Blue-collar worker,0.0048406363892344265,54,8679,0.004819983786990293,0.00486128899147856
1995,Bavaria,1st Quintile,Not employed: Pensioner,0.009441049285269345,50,8679,0.009412273477135356,0.009469825093403333
1995,Bavaria,1st Quintile,Not employed: no further information,0.005801085065363742,54,8679,0.005778487144015772,0.0058236829867117125
1995,Bavaria,2nd Quintile,Blue-collar worker,0.007634663013771173,82,8679,0.007608762524826008,0.007660563502716339
1995,Bavaria,2nd Quintile,White-collar worker,0.006153278774688127,46,8679,0.006130009104188737,0.006176548445187517
1995,Bavaria,2nd Quintile,Not employed: Pensioner,0.010033564443840962,49,8679,0.010003908271917153,0.010063220615764772
1995,Bavaria,2nd Quintile,Not employed: no further information,0.0044934306018602115,51,8679,0.00447352898697904,0.004513332216741383
1995,Bavaria,3rd Quintile,Blue-collar worker,0.009038845210581715,96,8679,0.009010683305956875,0.009067007115206556
1995,Bavaria,3rd Quintile,White-collar worker,0.007805900787496555,72,8679,0.00777971370798264,0.00783208786701047
1995,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.0035874201349361382,36,8679,0.003569629643088294,0.0036052106267839825
1995,Bavaria,3rd Quintile,Not employed: Pensioner,0.007457683171770544,35,8679,0.007432082361331964,0.007483283982209123
1995,Bavaria,3rd Quintile,Not employed: no further information,0.0030577229221042256,33,8679,0.0030412939154857255,0.0030741519287227257
1995,Bavaria,4th Quintile,Blue-collar worker,0.010894057155477702,110,8679,0.01086316889409259,0.010924945416862815
1995,Bavaria,4th Quintile,White-collar worker,0.014163298300071209,117,8679,0.014128137242789057,0.01419845935735336
1995,Bavaria,4th Quintile,Not employed: Pensioner,0.012688204913615489,58,8679,0.012654900293213495,0.012721509534017482
1995,Bavaria,4th Quintile,Not employed: no further information,0.005046032704468106,43,8679,0.005024948668039389,0.005067116740896823
1995,Bavaria,5th Quintile,Self-employed,0.004923701734796534,37,8679,0.0049028735562159625,0.004944529913377106
1995,Bavaria,5th Quintile,Blue-collar worker,0.00400239007224814,46,8679,0.0039836026979499384,0.004021177446546342
1995,Bavaria,5th Quintile,Civil servant,0.006750097545784748,32,8679,0.006725732820255693,0.006774462271313803
1995,Bavaria,5th Quintile,White-collar worker,0.022445436499247597,168,8679,0.022401359525904933,0.02248951347259026
1995,Bavaria,5th Quintile,Not employed: Pensioner,0.012722870060754137,64,8679,0.012689520561474259,0.012756219560034015
1995,Bavaria,5th Quintile,Not employed: no further information,0.004932739044517257,38,8679,0.004911891854613204,0.004953586234421311
1995,Berlin,4th Quintile,White-collar worker,0.006946048132199897,49,8679,0.006921334729292618,0.006970761535107175
1995,Berlin,5th Quintile,White-collar worker,0.006603425535435132,56,8679,0.006579325193473915,0.006627525877396348
1995,Brandenburg,2nd Quintile,Blue-collar worker,0.003345149014611944,42,8679,0.0033279676616300453,0.0033623303675938427
1995,Brandenburg,2nd Quintile,Not employed: Pensioner,0.006966165769069664,59,8679,0.006941416854373571,0.006990914683765757
1995,Brandenburg,3rd Quintile,Blue-collar worker,0.0026648527910983146,31,8679,0.0026495124715203177,0.0026801931106763114
1995,Brandenburg,3rd Quintile,White-collar worker,0.0033867777995621783,41,8679,0.003369490231303243,0.0034040653678211134
1995,Brandenburg,4th Quintile,White-collar worker,0.0026173353495284753,37,8679,0.002602132050885949,0.0026325386481710015
1995,Brandenburg,5th Quintile,White-collar worker,0.002973838663983135,40,8679,0.0029576358960336424,0.0029900414319326274
1995,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.0027302782115860586,36,8679,0.0027147512312912857,0.0027458051918808316
1995,Saxony,1st Quintile,Blue-collar worker,0.006042658047173678,71,8679,0.0060195972075469525,0.006065718886800404
1995,Saxony,1st Quintile,Not employed: Pensioner,0.009496901288349286,72,8679,0.009468041302445471,0.0095257612742531
1995,Saxony,1st Quintile,Not employed: registered unemployed,0.004123152592732017,52,8679,0.0041040850488210205,0.004142220136643013
1995,Saxony,2nd Quintile,Blue-collar worker,0.005996074299602273,85,8679,0.005973101983370212,0.006019046615834334
1995,Saxony,2nd Quintile,White-collar worker,0.004086339557572775,65,8679,0.004067356974723695,0.0041053221404218545
1995,Saxony,2nd Quintile,Not employed: Pensioner,0.011223827227326457,99,8679,0.011192480174484336,0.011255174280168577
1995,Saxony,2nd Quintile,Not employed: registered unemployed,0.0033797109045520506,38,8679,0.0033624413207168145,0.0033969804883872867
1995,Saxony,3rd Quintile,Blue-collar worker,0.0037529031637212767,56,8679,0.0037347084826643744,0.003771097844778179
1995,Saxony,3rd Quintile,White-collar worker,0.0040302944082152015,69,8679,0.004011441919749791,0.004049146896680612
1995,Saxony,3rd Quintile,Not employed: Pensioner,0.004129874451969333,39,8679,0.004110791436151206,0.00414895746778746
1995,Saxony,4th Quintile,Blue-collar worker,0.003375603895576954,40,8679,0.0033583447723286243,0.003392863018825284
1995,Saxony,4th Quintile,White-collar worker,0.005410646318704781,80,8679,0.00538881782793352,0.005432474809476042
1995,Saxony,5th Quintile,White-collar worker,0.0038815519527439007,40,8679,0.003863049239135065,0.0039000546663527365
1995,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.0023286766242131456,34,8679,0.0023143341007229785,0.0023430191477033127
1995,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.005187909247690731,41,8679,0.005166532386063446,0.005209286109318016
1995,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.0030091452503707714,43,8679,0.0029928468719769607,0.003025443628764582
1995,Saxony-Anhalt,2nd Quintile,White-collar worker,0.00206279625250862,31,8679,0.002049295530118652,0.0020762969748985877
1995,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.006242606162275288,55,8679,0.006219169250335259,0.006266043074215318
1995,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.0036170782298847095,52,8679,0.0035992146160520547,0.0036349418437173642
1995,Saxony-Anhalt,3rd Quintile,White-collar worker,0.003496505398406192,57,8679,0.003478940981051926,0.003514069815760458
1995,Saxony-Anhalt,4th Quintile,White-collar worker,0.0040795918840358224,53,8679,0.004060624916148046,0.004098558851923599
1995,Thuringa,1st Quintile,Blue-collar worker,0.0022700991381582607,36,8679,0.002255937739813976,0.0022842605365025453
1995,Thuringa,1st Quintile,Not employed: Pensioner,0.004273101405741657,39,8679,0.004253691699940836,0.004292511111542478
1995,Thuringa,2nd Quintile,Blue-collar worker,0.0029392779264671193,44,8679,0.002923169305452332,0.0029553865474819065
1995,Thuringa,2nd Quintile,White-collar worker,0.0023654921947053875,42,8679,0.002351037007366404,0.002379947382044371
1995,Thuringa,2nd Quintile,Not employed: Pensioner,0.005925845805988537,57,8679,0.005903007609877181,0.005948684002099893
1995,Thuringa,3rd Quintile,Blue-collar worker,0.0023470027025912226,44,8679,0.002332603985984432,0.002361401419198013
1995,Thuringa,3rd Quintile,White-collar worker,0.00342135928071183,49,8679,0.0034039839787037922,0.003438734582719868
1995,Thuringa,3rd Quintile,Not employed: Pensioner,0.002956461030631856,34,8679,0.0029403055317113176,0.0029726165295523945
1995,Thuringa,4th Quintile,White-collar worker,0.0026240341602839735,43,8679,0.002608811469526273,0.002639256851041674
1996,Lower Saxony,1st Quintile,Not employed: Pensioner,0.008849450521812524,42,8454,0.008821525506956982,0.008877375536668066
1996,Lower Saxony,1st Quintile,Not employed: no further information,0.0037108378657502708,34,8454,0.0036927080187171696,0.003728967712783372
1996,Lower Saxony,2nd Quintile,Blue-collar worker,0.0029655885308483313,45,8454,0.0029493750610221593,0.0029818020006745034
1996,Lower Saxony,2nd Quintile,White-collar worker,0.0031180151859305618,31,8454,0.0031013915341152297,0.003134638837745894
1996,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008177730973471992,38,8454,0.008150877604186335,0.008204584342757648
1996,Lower Saxony,2nd Quintile,Not employed: no further information,0.004298908603270264,32,8454,0.0042794007695724605,0.004318416436968068
1996,Lower Saxony,3rd Quintile,Blue-collar worker,0.009500231253053316,76,8454,0.00947130716168273,0.009529155344423902
1996,Lower Saxony,3rd Quintile,White-collar worker,0.007236372199045423,61,8454,0.007211099663036209,0.007261644735054637
1996,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.006870948692486575,35,8454,0.006846317998818122,0.006895579386155028
1996,Lower Saxony,4th Quintile,Blue-collar worker,0.005132532539756886,42,8454,0.005111225951294102,0.0051538391282196705
1996,Lower Saxony,4th Quintile,White-collar worker,0.008003523329272845,62,8454,0.00797695519120578,0.008030091467339911
1996,Lower Saxony,4th Quintile,Not employed: Pensioner,0.005965087966157414,37,8454,0.005942127817679349,0.005988048114635478
1996,Lower Saxony,5th Quintile,White-collar worker,0.012310652077604404,86,8454,0.012277773262280614,0.012343530892928193
1996,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.009754606313828875,124,8454,0.00972530131315423,0.00978391131450352
1996,North Rhine-Westphalia,1st Quintile,White-collar worker,0.006567226378378156,51,8454,0.006543142541207038,0.006591310215549274
1996,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.009101489533030138,76,8454,0.009073173248222243,0.009129805817838033
1996,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.01600986917295115,92,8454,0.01597244478470786,0.01604729356119444
1996,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.006481594448015112,66,8454,0.006457667112878692,0.0065055217831515326
1996,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.010472286375931136,128,8454,0.01044193347649373,0.010502639275368542
1996,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.012398756832370723,145,8454,0.012365762045123527,0.012431751619617919
1996,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.008908076710253003,81,8454,0.008880060177341742,0.008936093243164264
1996,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.005996481611747371,56,8454,0.005973461487622456,0.006019501735872287
1996,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.017648184190402757,86,8454,0.017608924308661303,0.01768744407214421
1996,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.003159624593318309,34,8454,0.003142890738379407,0.0031763584482572115
1996,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.010239008198616329,102,8454,0.01020899173260807,0.010269024664624588
1996,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.01060058673515777,111,8454,0.01057005044854501,0.01063112302177053
1996,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.013325019227887598,99,8454,0.013290830225605572,0.013359208230169624
1996,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.005171013020056915,45,8454,0.005149627122689855,0.0051923989174239744
1996,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.01550847457578087,74,8454,0.015471631491521276,0.015545317660040464
1996,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.007910537957394624,61,8454,0.007884123367353085,0.007936952547436163
1996,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.010559232131669696,103,8454,0.010528754829838538,0.010589709433500854
1996,North Rhine-Westphalia,4th Quintile,White-collar worker,0.024643103658687195,175,8454,0.024596876741856247,0.024689330575518142
1996,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.003476534455669297,33,8454,0.003458984239063821,0.003494084672274773
1996,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.01297597838550128,77,8454,0.012942234167742041,0.013009722603260518
1996,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.006279350737677829,47,8454,0.006255797263515437,0.0063029042118402205
1996,North Rhine-Westphalia,5th Quintile,Self-employed,0.010427620710324421,71,8454,0.010397331926019647,0.010457909494629195
1996,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.00755803330940757,53,8454,0.007532209375102369,0.007583857243712772
1996,North Rhine-Westphalia,5th Quintile,Civil servant,0.007414438930462598,45,8454,0.007388859635498343,0.007440018225426853
1996,North Rhine-Westphalia,5th Quintile,White-collar worker,0.03472393672441568,217,8454,0.03466934765466924,0.034778525794162116
1996,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.003851333634874424,33,8454,0.0038328650722128433,0.003869802197536005
1996,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.01228502056416164,54,8454,0.012252175568330132,0.012317865559993148
1996,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.004270676516330109,32,8454,0.004251232569088122,0.004290120463572096
1996,Hesse,1st Quintile,Blue-collar worker,0.002602159252448867,43,8454,0.0025869689439195114,0.002617349560978223
1996,Hesse,1st Quintile,Not employed: Pensioner,0.010001653853195312,57,8454,0.009971983781782651,0.010031323924607973
1996,Hesse,1st Quintile,Not employed: no further information,0.0031349970211260263,38,8454,0.003118328303557212,0.0031516657386948406
1996,Hesse,2nd Quintile,Blue-collar worker,0.002457385277249005,39,8454,0.0024426225090063156,0.002472148045491694
1996,Hesse,3rd Quintile,Blue-collar worker,0.005527374672396329,50,8454,0.005505268104847527,0.005549481239945132
1996,Hesse,3rd Quintile,White-collar worker,0.004672281250924453,43,8454,0.004651947711352586,0.004692614790496319
1996,Hesse,3rd Quintile,Not employed: Pensioner,0.005968937101906152,31,8454,0.005945969591259544,0.0059919046125527595
1996,Hesse,4th Quintile,Blue-collar worker,0.005220896264154208,57,8454,0.0051994080013853874,0.005242384526923029
1996,Hesse,4th Quintile,White-collar worker,0.0072586121128971745,61,8454,0.007233301054504742,0.007283923171289607
